Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He was having trouble coming up with ideas. He decided to write an entire song about a certain topic. After writing all day, John was tired. He decided he would just go to bed and forget about his song.",John was writing lyrics for his new album.,top_k,beam,{},0,2,0,0,0,22.257,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He was having trouble coming up with ideas. He decided to write an entire song about a certain topic. After writing all day, John was tired. He decided he would just go to bed and forget about his song.",John was writing lyrics for his new album.,top_k,beam,{},2,2,2,2,2,11.245,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,sample,{},2,2,2,2,2,24.768,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,sample,{},2,2,2,2,2,16.235,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,sample,{},2,2,0,2,2,24.834,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She saw a large bill on the floor and decided to check it. She found a $10 bill lying on the ground next to a $20 bill. The $10 bill was the same weight, and was much thicker. She took the $10 bill to be thrown away.",The cashier was counting the dollar bills at her desk.,top_k,beam,{},2,2,2,0,2,10.683,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She saw a large bill on the floor and decided to check it. She found a $10 bill lying on the ground next to a $20 bill. The $10 bill was the same weight, and was much thicker. She took the $10 bill to be thrown away.",The cashier was counting the dollar bills at her desk.,top_k,beam,{},2,2,2,2,2,33.077,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She saw a large bill on the floor and decided to check it. She found a $10 bill lying on the ground next to a $20 bill. The $10 bill was the same weight, and was much thicker. She took the $10 bill to be thrown away.",The cashier was counting the dollar bills at her desk.,top_k,beam,{},2,2,0,2,2,35.264,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery found out that she was pregnant. She went to the doctor to find out the gender of her baby. The doctor told Avery that she was having a girl. Avery was elated and hugged her husband.",Avery was married with children.,beam_search,greedy,{},2,2,2,2,2,135.169,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery found out that she was pregnant. She went to the doctor to find out the gender of her baby. The doctor told Avery that she was having a girl. Avery was elated and hugged her husband.",Avery was married with children.,beam_search,greedy,{},2,2,0,2,2,15.787,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery found out that she was pregnant. She went to the doctor to find out the gender of her baby. The doctor told Avery that she was having a girl. Avery was elated and hugged her husband.",Avery was married with children.,beam_search,greedy,{},2,2,0,2,2,17.584,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The olives he picked were the best in the world. Feliciano brought his grandmother some home to share. Her face lit up as she saw the olives. They became her new favorites!,Feliciano went olive picking with his grandmother.,top_k,sample,{},2,2,2,2,2,38.566,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The olives he picked were the best in the world. Feliciano brought his grandmother some home to share. Her face lit up as she saw the olives. They became her new favorites!,Feliciano went olive picking with his grandmother.,top_k,sample,{},2,2,2,2,2,27.79,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The olives he picked were the best in the world. Feliciano brought his grandmother some home to share. Her face lit up as she saw the olives. They became her new favorites!,Feliciano went olive picking with his grandmother.,top_k,sample,{},2,2,0,2,2,22.793,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The new car looked great, so the neighbor asked for one for his car. The neighbor took his car to the mechanic. The mechanic said that he could fix the car but not sell it. The neighbor sold his old car for a nice profit.",The Mills next door had a new car.,top_k,beam,{},2,2,2,2,2,24.711,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The new car looked great, so the neighbor asked for one for his car. The neighbor took his car to the mechanic. The mechanic said that he could fix the car but not sell it. The neighbor sold his old car for a nice profit.",The Mills next door had a new car.,top_k,beam,{},0,2,0,0,0,31.636,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The new car looked great, so the neighbor asked for one for his car. The neighbor took his car to the mechanic. The mechanic said that he could fix the car but not sell it. The neighbor sold his old car for a nice profit.",The Mills next door had a new car.,top_k,beam,{},-2,0,-2,-2,-2,25.991,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day he decided to make his own pie. He bought all the ingredients and went to the store. When he got home, he realized that he forgot the pie crust. He had to go to the store again to get the crust.",Josh loved when his mom baked apple pie.,beam_search,greedy,{},2,2,2,2,2,16.819,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day he decided to make his own pie. He bought all the ingredients and went to the store. When he got home, he realized that he forgot the pie crust. He had to go to the store again to get the crust.",Josh loved when his mom baked apple pie.,beam_search,greedy,{},2,2,2,0,2,15.184,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day he decided to make his own pie. He bought all the ingredients and went to the store. When he got home, he realized that he forgot the pie crust. He had to go to the store again to get the crust.",Josh loved when his mom baked apple pie.,beam_search,greedy,{},2,2,2,2,2,10.635,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Aaron had a lot on his mind and didn't want to go. He decided to stay at home and play video games. However, he ended up falling asleep. Aaron was upset and decided to apologize for being so lazy.",Aaron's girlfriend asked him to come over for dinner.,top_k,sample,,2,2,2,2,2,15.688,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Aaron had a lot on his mind and didn't want to go. He decided to stay at home and play video games. However, he ended up falling asleep. Aaron was upset and decided to apologize for being so lazy.",Aaron's girlfriend asked him to come over for dinner.,top_k,sample,{},2,2,2,2,2,13.911,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Aaron had a lot on his mind and didn't want to go. He decided to stay at home and play video games. However, he ended up falling asleep. Aaron was upset and decided to apologize for being so lazy.",Aaron's girlfriend asked him to come over for dinner.,top_k,sample,{},2,2,2,2,2,14.462,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided to write a song about his ex-girlfriend. He wrote the song and sent it to her. She didn't like it. She decided to break up with him.,John was writing lyrics for his new album.,beam_search,greedy,{},2,2,0,0,2,14.571,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided to write a song about his ex-girlfriend. He wrote the song and sent it to her. She didn't like it. She decided to break up with him.,John was writing lyrics for his new album.,beam_search,greedy,{},0,2,2,2,0,58.707,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided to write a song about his ex-girlfriend. He wrote the song and sent it to her. She didn't like it. She decided to break up with him.,John was writing lyrics for his new album.,beam_search,greedy,,2,2,2,2,2,9.997,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He was so loud, Kerry thought he was annoying to everyone. One day Kerry decided to give him a hard time. He told him off and made him leave. Kerry was happy he was able to stop the obnoxious boy.",There was an extremely obnoxious boy in Kerry's economics class.,top_k,beam,{},2,2,2,2,2,28.349,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He was so loud, Kerry thought he was annoying to everyone. One day Kerry decided to give him a hard time. He told him off and made him leave. Kerry was happy he was able to stop the obnoxious boy.",There was an extremely obnoxious boy in Kerry's economics class.,top_k,beam,{},2,2,2,2,2,26.096,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He was so loud, Kerry thought he was annoying to everyone. One day Kerry decided to give him a hard time. He told him off and made him leave. Kerry was happy he was able to stop the obnoxious boy.",There was an extremely obnoxious boy in Kerry's economics class.,top_k,beam,{},2,2,2,2,2,26.415,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She noticed that one of the bills was missing. She looked all over the store, but couldn't find it. Finally, she asked the cashier if she knew where it was. The cashier told her that it was in the back of the store.",The cashier was counting the dollar bills at her desk.,beam_search,greedy,{},2,2,2,2,2,17.931,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She noticed that one of the bills was missing. She looked all over the store, but couldn't find it. Finally, she asked the cashier if she knew where it was. The cashier told her that it was in the back of the store.",The cashier was counting the dollar bills at her desk.,beam_search,greedy,{},2,2,0,2,2,11.713,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She noticed that one of the bills was missing. She looked all over the store, but couldn't find it. Finally, she asked the cashier if she knew where it was. The cashier told her that it was in the back of the store.",The cashier was counting the dollar bills at her desk.,beam_search,greedy,{},2,2,0,2,2,18.124,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had never been married before. He went to a local wedding venue. He was shocked at the quality of the food. The food was absolutely amazing.,Oliver was nervous about his wedding.,top_k,sample,{},2,-2,2,0,2,18.245,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had never been married before. He went to a local wedding venue. He was shocked at the quality of the food. The food was absolutely amazing.,Oliver was nervous about his wedding.,top_k,sample,{},0,0,-2,-2,-2,39.621,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had never been married before. He went to a local wedding venue. He was shocked at the quality of the food. The food was absolutely amazing.,Oliver was nervous about his wedding.,top_k,sample,{},2,2,0,0,0,17.053,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day she decided to leave her country of birth. Franny was very sad when she arrived in America. Franny had to learn to love her new home. Franny is now a successful attorney.,Franny did not particularly like all of the immigration happening.,top_k,beam,{},-2,2,2,-2,-2,34.288,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day she decided to leave her country of birth. Franny was very sad when she arrived in America. Franny had to learn to love her new home. Franny is now a successful attorney.,Franny did not particularly like all of the immigration happening.,top_k,beam,{},0,2,0,0,0,33.178,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day she decided to leave her country of birth. Franny was very sad when she arrived in America. Franny had to learn to love her new home. Franny is now a successful attorney.,Franny did not particularly like all of the immigration happening.,top_k,beam,{},2,2,2,2,2,14.0,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The new car cost a lot of money. The owner decided to sell his old car. The owner sold his old car and bought a new one. The owner was happy with his new car.,The Mills next door had a new car.,beam_search,greedy,{},0,2,0,2,2,27.914,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The new car cost a lot of money. The owner decided to sell his old car. The owner sold his old car and bought a new one. The owner was happy with his new car.,The Mills next door had a new car.,beam_search,greedy,{},0,2,0,0,0,38.336,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The new car cost a lot of money. The owner decided to sell his old car. The owner sold his old car and bought a new one. The owner was happy with his new car.,The Mills next door had a new car.,beam_search,greedy,{},0,2,0,-2,0,23.259,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the pound and looked for her. She found his cage in the corner. Sara took him home. Her cat is now her new pet.,Sara had lost her cat.,top_k,sample,{},0,2,0,0,-2,76.221,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the pound and looked for her. She found his cage in the corner. Sara took him home. Her cat is now her new pet.,Sara had lost her cat.,top_k,sample,{},2,2,2,2,2,8.469,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to the pound and looked for her. She found his cage in the corner. Sara took him home. Her cat is now her new pet.,Sara had lost her cat.,top_k,sample,{},0,2,0,0,0,29.553,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous about writing the paper. He worked hard on his paper for a week. The paper got a good grade and was sent to his professor. Brandon was happy with the grades he received.,Brandon was given a 10 page research paper to write for class.,top_k,beam,{},2,0,0,2,0,71.708,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous about writing the paper. He worked hard on his paper for a week. The paper got a good grade and was sent to his professor. Brandon was happy with the grades he received.,Brandon was given a 10 page research paper to write for class.,top_k,beam,{},2,2,2,2,2,25.159,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous about writing the paper. He worked hard on his paper for a week. The paper got a good grade and was sent to his professor. Brandon was happy with the grades he received.,Brandon was given a 10 page research paper to write for class.,top_k,beam,{},2,2,0,2,2,39.238,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was trying to beat her high score. The game seemed to be going well for her. Then the screen went black. Kelly was unable to continue.,Kelly was playing her new Mario game.,top_k,sample,{},2,2,0,2,2,17.022,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was trying to beat her high score. The game seemed to be going well for her. Then the screen went black. Kelly was unable to continue.,Kelly was playing her new Mario game.,top_k,sample,{},2,2,2,2,2,31.998,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was trying to beat her high score. The game seemed to be going well for her. Then the screen went black. Kelly was unable to continue.,Kelly was playing her new Mario game.,top_k,sample,{},2,2,2,2,2,17.917,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has a new recipe. Ari is very happy.,Ari spends $20 a day on pickles.,top_k,beam,{},0,0,0,0,0,32.466,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has a new recipe. Ari is very happy.,Ari spends $20 a day on pickles.,top_k,beam,{},2,2,2,2,2,45.687,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has a new recipe. Ari is very happy.,Ari spends $20 a day on pickles.,top_k,beam,{},2,2,0,0,0,65.898,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They are both very much in love. One day, Deb asks Tim out. Tim is very happy. Deb and Tim are very happy.",Tim and Deb have been dating for almost a year.,top_k,sample,{},0,2,0,0,0,25.965,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They are both very much in love. One day, Deb asks Tim out. Tim is very happy. Deb and Tim are very happy.",Tim and Deb have been dating for almost a year.,top_k,sample,{},0,2,0,0,0,55.819,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They are both very much in love. One day, Deb asks Tim out. Tim is very happy. Deb and Tim are very happy.",Tim and Deb have been dating for almost a year.,top_k,sample,{},0,2,0,0,0,71.654,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he had no idea what he was talking about. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,greedy,{},2,2,2,2,2,19.32,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he had no idea what he was talking about. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,greedy,{},2,2,2,2,2,15.016,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he had no idea what he was talking about. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,greedy,{},2,2,2,0,2,33.341,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to college to become a teacher. At school, Trudey learned how to be a writer. At the end of her first year of teaching, she got a job as a fiction writer. Trudey is happy that she became a writer after college.",Trudey wanted to write novels for a living.,top_k,beam,{},2,2,2,2,2,12.949,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to college to become a teacher. At school, Trudey learned how to be a writer. At the end of her first year of teaching, she got a job as a fiction writer. Trudey is happy that she became a writer after college.",Trudey wanted to write novels for a living.,top_k,beam,{},2,2,2,2,2,15.823,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She went to college to become a teacher. At school, Trudey learned how to be a writer. At the end of her first year of teaching, she got a job as a fiction writer. Trudey is happy that she became a writer after college.",Trudey wanted to write novels for a living.,top_k,beam,{},0,2,2,0,0,27.81,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He has a lot of friends in the States. One day he invited me to his friends house. We played video games and ate pizza. My roommate is a good friend and I am very happy to have met him.,My roommate is from Germany.,top_k,sample,{},0,2,-2,-2,-2,85.893,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He has a lot of friends in the States. One day he invited me to his friends house. We played video games and ate pizza. My roommate is a good friend and I am very happy to have met him.,My roommate is from Germany.,top_k,sample,{},2,2,2,2,2,28.076,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He has a lot of friends in the States. One day he invited me to his friends house. We played video games and ate pizza. My roommate is a good friend and I am very happy to have met him.,My roommate is from Germany.,top_k,sample,,2,2,2,2,2,12.174,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He picked a bunch and brought them home. Feliciano's grandmother was very pleased. She took them to a local olive farmer. They bought a basket, a basket full, and went back home.",Feliciano went olive picking with his grandmother.,top_k,beam,{},2,2,0,0,0,31.361,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He picked a bunch and brought them home. Feliciano's grandmother was very pleased. She took them to a local olive farmer. They bought a basket, a basket full, and went back home.",Feliciano went olive picking with his grandmother.,top_k,beam,{},2,2,2,2,2,43.228,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He picked a bunch and brought them home. Feliciano's grandmother was very pleased. She took them to a local olive farmer. They bought a basket, a basket full, and went back home.",Feliciano went olive picking with his grandmother.,top_k,beam,{},2,2,2,2,2,29.151,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came up to her and offered her a job. Franny accepted the job. After a few months, the man left her for another woman. Franny was heartbroken.",Franny did not particularly like all of the immigration happening.,beam_search,greedy,{},2,2,2,2,2,8.437,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came up to her and offered her a job. Franny accepted the job. After a few months, the man left her for another woman. Franny was heartbroken.",Franny did not particularly like all of the immigration happening.,beam_search,greedy,{},2,2,-2,-2,-2,29.613,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came up to her and offered her a job. Franny accepted the job. After a few months, the man left her for another woman. Franny was heartbroken.",Franny did not particularly like all of the immigration happening.,beam_search,greedy,{},2,2,2,2,2,27.678,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I decided to ask my parents if we could play. They said no. I decided that I needed to find a better way to spend my time. That's how I found chess.,When I was a kid I really wanted to play checkers.,top_k,sample,{},2,2,2,2,2,25.363,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I decided to ask my parents if we could play. They said no. I decided that I needed to find a better way to spend my time. That's how I found chess.,When I was a kid I really wanted to play checkers.,top_k,sample,{},2,2,2,2,2,19.791,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I decided to ask my parents if we could play. They said no. I decided that I needed to find a better way to spend my time. That's how I found chess.,When I was a kid I really wanted to play checkers.,top_k,sample,{},2,2,2,2,2,20.973,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Brandon spent the entire day writing the paper. When he was done, he sent it to the professor. The professor read the paper and gave Brandon an A. Brandon was very proud of himself.",Brandon was given a 10 page research paper to write for class.,beam_search,greedy,{},2,2,2,2,2,18.744,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Brandon spent the entire day writing the paper. When he was done, he sent it to the professor. The professor read the paper and gave Brandon an A. Brandon was very proud of himself.",Brandon was given a 10 page research paper to write for class.,beam_search,greedy,{},2,2,2,2,2,92.87,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Brandon spent the entire day writing the paper. When he was done, he sent it to the professor. The professor read the paper and gave Brandon an A. Brandon was very proud of himself.",Brandon was given a 10 page research paper to write for class.,beam_search,greedy,{},2,2,2,2,2,19.731,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Aaron had been saving his money for a new car. He agreed to go. They went to a fancy restaurant for dinner. They had a great time.,Aaron's girlfriend asked him to come over for dinner.,top_k,beam,{},2,2,2,2,2,7.625,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Aaron had been saving his money for a new car. He agreed to go. They went to a fancy restaurant for dinner. They had a great time.,Aaron's girlfriend asked him to come over for dinner.,top_k,beam,{},0,0,2,0,0,43.643,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Aaron had been saving his money for a new car. He agreed to go. They went to a fancy restaurant for dinner. They had a great time.,Aaron's girlfriend asked him to come over for dinner.,top_k,beam,{},2,2,0,0,0,22.791,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But she was so shy about it! She didn't want anyone to know she was afraid to use one. But then her mom told her she could have a cell phone if she did well in school. Ivy was thrilled with her newfound freedom!,Ivy wanted a cell phone like all her friends.,top_k,sample,{},0,2,-2,0,-2,144.141,,
