Title,Description,Keywords,id,sample_number_of_best_expl,premise,hypothesis,gold_label,which_gold,explanation_1,explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_206,0,A man and a young girl swimming.,a father and daughter swim together,neither,0,man and a young girl doesn't always mean father and daughter,"Swimming is not inherently a relationship-affirming activity between a father and daughter. It could be a parent and child, two friends, et cetera. The text ""and"" separates the subjects, so it cannot be a single subject.",58.563,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_206,0,A man and a young girl swimming.,a father and daughter swim together,neither,0,man and a young girl doesn't always mean father and daughter,"Swimming is not inherently a relationship-affirming activity between a father and daughter. It could be a parent and child, two friends, et cetera. The text ""and"" separates the subjects, so it cannot be a single subject.",10.474,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_206,0,A man and a young girl swimming.,a father and daughter swim together,neither,0,man and a young girl doesn't always mean father and daughter,"Swimming is not inherently a relationship-affirming activity between a father and daughter. It could be a parent and child, two friends, et cetera. The text ""and"" separates the subjects, so it cannot be a single subject.",115.884,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_187,greedy,The child is hanging upside down with his legs over a pole.,The child is upside down.,true,1,"If the child is hanging upside down, then he is upside down.",Upside down is a rephrasing of hanging upside down.,16.127,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_187,greedy,The child is hanging upside down with his legs over a pole.,The child is upside down.,true,1,"If the child is hanging upside down, then he is upside down.",Upside down is a rephrasing of hanging upside down.,10.636,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_187,greedy,The child is hanging upside down with his legs over a pole.,The child is upside down.,true,1,"If the child is hanging upside down, then he is upside down.",Upside down is a rephrasing of hanging upside down.,138.017,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_150,greedy,A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.,The woman is outside.,true,0,On a brick road implies outside.,"The woman is kneeling on a brick road, which is outside.",6.083,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_150,greedy,A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.,The woman is outside.,true,0,On a brick road implies outside.,"The woman is kneeling on a brick road, which is outside.",144.743,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_150,greedy,A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.,The woman is outside.,true,0,On a brick road implies outside.,"The woman is kneeling on a brick road, which is outside.",48.216,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_111,greedy,A worker is doing a job on scaffolding.,Nobody is working,false,1,"A worker is working, and so it is not true that nobody is working.","If nobody is working, a worker cannot be doing a job.",18.212,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_111,greedy,A worker is doing a job on scaffolding.,Nobody is working,false,1,"A worker is working, and so it is not true that nobody is working.","If nobody is working, a worker cannot be doing a job.",12.428,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_111,greedy,A worker is doing a job on scaffolding.,Nobody is working,false,1,"A worker is working, and so it is not true that nobody is working.","If nobody is working, a worker cannot be doing a job.",11.862,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_140,greedy,A brown and white dog is chained up near a red chair.,The dog is sitting.,neither,0,"Just because the dog is chained near a chair, the dog may be doing something other than sitting.","A dog could be sitting, standing, or laying down.",27.224,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_140,greedy,A brown and white dog is chained up near a red chair.,The dog is sitting.,neither,0,"Just because the dog is chained near a chair, the dog may be doing something other than sitting.","A dog could be sitting, standing, or laying down.",11.936,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_140,greedy,A brown and white dog is chained up near a red chair.,The dog is sitting.,neither,0,"Just because the dog is chained near a chair, the dog may be doing something other than sitting.","A dog could be sitting, standing, or laying down.",32.93,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_85,2,A man with his arm around a woman.,A man is with a woman.,true,1,Being physically in contact with someone indicates being with them.,Man with his arm around a woman is with a woman.,13.39,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_85,2,A man with his arm around a woman.,A man is with a woman.,true,1,Being physically in contact with someone indicates being with them.,Man with his arm around a woman is with a woman.,7.681,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_85,2,A man with his arm around a woman.,A man is with a woman.,true,1,Being physically in contact with someone indicates being with them.,Man with his arm around a woman is with a woman.,29.512,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124,greedy,An old woman walking down the street.,A human in motion.,true,0,An old woman is a human. Walking is a form of motion.,A human in motion is a human in motion.,6.484,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124,greedy,An old woman walking down the street.,A human in motion.,true,0,An old woman is a human. Walking is a form of motion.,A human in motion is a human in motion.,11.89,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_124,greedy,An old woman walking down the street.,A human in motion.,true,0,An old woman is a human. Walking is a form of motion.,A human in motion is a human in motion.,130.972,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_167,greedy,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,The two men are wearing surfer shorts and tank tops.,false,0,The men can either be wearing formal wear (tuxedo and suit) or wearing surfer wear (shorts and tank tops).,One cannot be wearing a tuxedo and surfer shorts at the same time.,49.122,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_167,greedy,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,The two men are wearing surfer shorts and tank tops.,false,0,The men can either be wearing formal wear (tuxedo and suit) or wearing surfer wear (shorts and tank tops).,One cannot be wearing a tuxedo and surfer shorts at the same time.,23.48,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_167,greedy,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,The two men are wearing surfer shorts and tank tops.,false,0,The men can either be wearing formal wear (tuxedo and suit) or wearing surfer wear (shorts and tank tops).,One cannot be wearing a tuxedo and surfer shorts at the same time.,47.008,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138,greedy,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,1,Skateboarding on a basketball court is a form of skateboarding.,Both woman skateboards on an outdoor basketball court.,8.558,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138,greedy,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,1,Skateboarding on a basketball court is a form of skateboarding.,Both woman skateboards on an outdoor basketball court.,42.804,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138,greedy,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,1,Skateboarding on a basketball court is a form of skateboarding.,Both woman skateboards on an outdoor basketball court.,54.262,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191,greedy,A woman in an office making a phone call,A woman is making a business phone call.,neither,0,Just because a woman is making a phone call doesn't mean she is making a business phone call,"The woman could be making a personal phone call, or a business phone call.",13.8,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191,greedy,A woman in an office making a phone call,A woman is making a business phone call.,neither,0,Just because a woman is making a phone call doesn't mean she is making a business phone call,"The woman could be making a personal phone call, or a business phone call.",14.278,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191,greedy,A woman in an office making a phone call,A woman is making a business phone call.,neither,0,Just because a woman is making a phone call doesn't mean she is making a business phone call,"The woman could be making a personal phone call, or a business phone call.",30.781,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165,greedy,Boy with red shorts getting soaked with water.,The boy is not wet.,false,0,The can't be soaked and not wet at the same time.,"If the boy is wearing red shorts, it's likely that he is wet.",50.645,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165,greedy,Boy with red shorts getting soaked with water.,The boy is not wet.,false,0,The can't be soaked and not wet at the same time.,"If the boy is wearing red shorts, it's likely that he is wet.",8.785,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165,greedy,Boy with red shorts getting soaked with water.,The boy is not wet.,false,0,The can't be soaked and not wet at the same time.,"If the boy is wearing red shorts, it's likely that he is wet.",11.944,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_23,3,A couple of newlyweds kissing underneath the bride's veil.,Two people kissing.,true,0,A couple kissing constitutes two people kissing.,"If people are seen kissing, they are almost certainly engaged in the activity of kissing.",3.198,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_23,3,A couple of newlyweds kissing underneath the bride's veil.,Two people kissing.,true,0,A couple kissing constitutes two people kissing.,"If people are seen kissing, they are almost certainly engaged in the activity of kissing.",129.924,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_23,3,A couple of newlyweds kissing underneath the bride's veil.,Two people kissing.,true,0,A couple kissing constitutes two people kissing.,"If people are seen kissing, they are almost certainly engaged in the activity of kissing.",50.759,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_129,greedy,A man with a cigarette sits on the stoop.,An old man is smoking a cigar.,neither,0,If a man has a cigarette doesn't mean he is old or he is smoking a cigar,"Just because a man is sitting on a stoop with a cigarette does not mean he is smoking a cigar. He could be smoking a cigarette, or he could be sitting on the stoop because he is tired.",13.162,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_129,greedy,A man with a cigarette sits on the stoop.,An old man is smoking a cigar.,neither,0,If a man has a cigarette doesn't mean he is old or he is smoking a cigar,"Just because a man is sitting on a stoop with a cigarette does not mean he is smoking a cigar. He could be smoking a cigarette, or he could be sitting on the stoop because he is tired.",138.174,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_129,greedy,A man with a cigarette sits on the stoop.,An old man is smoking a cigar.,neither,0,If a man has a cigarette doesn't mean he is old or he is smoking a cigar,"Just because a man is sitting on a stoop with a cigarette does not mean he is smoking a cigar. He could be smoking a cigarette, or he could be sitting on the stoop because he is tired.",131.381,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_198,1,A young girl with her bike.,A girl is wiating for someone to take her bicycle.,neither,0,You can have your bike and not be wiating for someone.,The girl could be waiting for someone to offer to give her a ride on their bicycle.,4.277,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_198,1,A young girl with her bike.,A girl is wiating for someone to take her bicycle.,neither,0,You can have your bike and not be wiating for someone.,The girl could be waiting for someone to offer to give her a ride on their bicycle.,46.037,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_198,1,A young girl with her bike.,A girl is wiating for someone to take her bicycle.,neither,0,You can have your bike and not be wiating for someone.,The girl could be waiting for someone to offer to give her a ride on their bicycle.,44.1,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182,0,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,0,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,"If a basketball player is playing basketball, then he or she is playing basketball. It does not matter what their uniform color is */.",30.806,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182,0,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,0,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,"If a basketball player is playing basketball, then he or she is playing basketball. It does not matter what their uniform color is */.",4.493,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_182,0,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team.,A basketball player is playing basketball.,true,0,The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,"If a basketball player is playing basketball, then he or she is playing basketball. It does not matter what their uniform color is */.",41.351,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1,greedy,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,0,Pushing a cart is different from buying a lottery ticket.,Buying a lottery ticket is not the same as pushing a cart with display boards.,3.458,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1,greedy,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,0,Pushing a cart is different from buying a lottery ticket.,Buying a lottery ticket is not the same as pushing a cart with display boards.,38.276,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1,greedy,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,0,Pushing a cart is different from buying a lottery ticket.,Buying a lottery ticket is not the same as pushing a cart with display boards.,29.862,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_139,2,A band singing and playing electric guitar for a crowd of people.,A band is playing a cover song.,neither,1,"Not all songs are covers or written by other people. Sometimes, songs that are original are performed, in which case a band is not ""playing a cover song"".",The band could be playing one of their own songs rather than a cover song.,6.975,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_139,2,A band singing and playing electric guitar for a crowd of people.,A band is playing a cover song.,neither,1,"Not all songs are covers or written by other people. Sometimes, songs that are original are performed, in which case a band is not ""playing a cover song"".",The band could be playing one of their own songs rather than a cover song.,29.517,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_139,2,A band singing and playing electric guitar for a crowd of people.,A band is playing a cover song.,neither,1,"Not all songs are covers or written by other people. Sometimes, songs that are original are performed, in which case a band is not ""playing a cover song"".",The band could be playing one of their own songs rather than a cover song.,32.768,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_114,3,A young woman in tight pants talks to a man in the street.,The lady in a dress is yelling at the man in the road.,false,0,"The emotional dynamic conveyed by the phrase ""talks to"" is very different from that conveyed by the phrase ""yelling at"". Also, people don't wear dresses and tight pants at the same time.","If the woman in tight pants is talking to a man in the street, it's unlikely that she would be yelling at him.",2.715,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_114,3,A young woman in tight pants talks to a man in the street.,The lady in a dress is yelling at the man in the road.,false,0,"The emotional dynamic conveyed by the phrase ""talks to"" is very different from that conveyed by the phrase ""yelling at"". Also, people don't wear dresses and tight pants at the same time.","If the woman in tight pants is talking to a man in the street, it's unlikely that she would be yelling at him.",144.946,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_114,3,A young woman in tight pants talks to a man in the street.,The lady in a dress is yelling at the man in the road.,false,0,"The emotional dynamic conveyed by the phrase ""talks to"" is very different from that conveyed by the phrase ""yelling at"". Also, people don't wear dresses and tight pants at the same time.","If the woman in tight pants is talking to a man in the street, it's unlikely that she would be yelling at him.",33.749,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_161,greedy,Three girls blow out the candles of a cake made of Peeps.,There are three girls and a cake,true,0,Cake made of Peeps is a type of cake.,Three girls and a cake implies there are three girls and a cake.,19.894,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_161,greedy,Three girls blow out the candles of a cake made of Peeps.,There are three girls and a cake,true,0,Cake made of Peeps is a type of cake.,Three girls and a cake implies there are three girls and a cake.,6.671,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_161,greedy,Three girls blow out the candles of a cake made of Peeps.,There are three girls and a cake,true,0,Cake made of Peeps is a type of cake.,Three girls and a cake implies there are three girls and a cake.,18.924,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_240,greedy,A child making a sand castle on the beach.,A child uses their imagination.,neither,1,"A child could be using their imagination while building a sand castle, but they could also be building a sand castle without using their imagination.",It is not clear that the child is using their imagination in rather than just making a standard sandcastle with the tools they have available.,1.464,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_240,greedy,A child making a sand castle on the beach.,A child uses their imagination.,neither,1,"A child could be using their imagination while building a sand castle, but they could also be building a sand castle without using their imagination.",It is not clear that the child is using their imagination in rather than just making a standard sandcastle with the tools they have available.,44.485,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_240,greedy,A child making a sand castle on the beach.,A child uses their imagination.,neither,1,"A child could be using their imagination while building a sand castle, but they could also be building a sand castle without using their imagination.",It is not clear that the child is using their imagination in rather than just making a standard sandcastle with the tools they have available.,26.7,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22,greedy,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,0,one isn't always waiting for a friend when sitting out in the yard,"While someone could be sitting outside waiting for a friend to arrive, it is also possible that they are sitting outside for other reasons, such as to enjoy the weather.",3.61,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22,greedy,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,0,one isn't always waiting for a friend when sitting out in the yard,"While someone could be sitting outside waiting for a friend to arrive, it is also possible that they are sitting outside for other reasons, such as to enjoy the weather.",39.752,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22,greedy,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,0,one isn't always waiting for a friend when sitting out in the yard,"While someone could be sitting outside waiting for a friend to arrive, it is also possible that they are sitting outside for other reasons, such as to enjoy the weather.",24.967,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_227,0,A girl with short hair and a white shirt is holding a beer bottle,There is a girl holding a beer bottle.,true,1,The girl is holding the beer bottle.,"If there is a girl with short hair and a white shirt, then there must also be a girl",6.315,,,{},2,
