Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.ee,Answer.equalbad,Answer.feedback,Answer.q1_valid,Answer.q2_valid
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",1e223eeb0d8106718a9681afde23351f,What does god want people to do for money?,"sitting ideal, care for people, everywhere, work in life, or speak to people",work in life,1,2,greedy,3,0,"God wants people to work in life to earn money, and be good people. He doesn't want them to behave badly, e.g., by taking bribes.",God wants people to work honestly and responsibly to earn a living.,"People need money to live, and god wants people to live.","People often work for a living. Some people might interpret biblical quotes like ""whatever you do for the Lord, work heartily, as for the Lord, not for men"" (Colossians 3:23) as a command to work and provide","In many religions, people speak to their gods, and do so during services in places like churches, synagoges, and shrines; but gods also want people to work, as part of their overall lives (where they care for people, live",1.51454754859471,1.40276593807143,0.938873273285714,1.39199642355714,1.7959367568898,149.612,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",def1255702fb29a9317b2720f2a305de,John thought that Mary was beautiful despite her injury.  But Mary believed that she was what?,"overcast, bad, misshapen, homely, or wrong",misshapen,greedy,1,2,3,0,"Mary's injury was a disfigurement, and so, she might believe that she is misshapen.",There are no good synonyms for ugly.,John does not think that Mary is homely; thus she could not believe she is homely.,The way one feels about one's own body tends to be quite different from how one looks to others. Mary might have thought she was much more misshapen when John noted that she was beautiful.,"Mary got in a car accident, and is now misshapen. John still finds her beautiful because lovers don't always physical features. We love just a person.",0.9756337178,2.0432852477,1.62432588135682,1.68272014273171,2.72847851044865,51.674,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c6e6fb813aeba25404939a19149b3016,Where can you find a bar before traveling a long distance?,"public house, las vegas, restaurant, airport, or michigan",airport,3,greedy,1,0,2,"You would likely drink at airports, not on airplanes, because of long period of traveling.","People often drink alcohol before traveling long distances, and so an airport might have a bar for people to drink at before their flight.","In terms of traveling far distances, such as flying from city to city, some people might know to stop at an airport to purchase even more drinks before starting long flights.","People at airports must wait for a short time before flying, and so might stop at an airport bar and watch television or interact socially with friends before flying. Bar's are known for serving alcoholic beverages.","Airport bars exist so airline passengers can drink beverages while waiting for their flight to depart. Bar is only one letter off from bard , another word for a highway system.",3.01460905526316,0.958200520518519,2.16549218710572,2.13959607078049,2.22975850257143,56.278,on,{},2,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b743d4dc62cfc3678786d028585f7f89,What does an animal do when it becomes old?,"feel pain, eating, live long, sense fear in human, or leave home",feel pain,0,3,2,1,greedy,Elderly animals begin to feel pain more acutely because of weakening of their physiques and their bodies deal less with aches and pains.,"When injured, a creature feels pain as a way for their bodies to deter them from causing further harm.","Injuries and old age affect the physical state of the body, and can sometimes manifest as a reduced ability to sense pain.","When old age wears on the body to the point that it can no longer function properly, an animal feels pain.","As animals age, they become more sensitive to pain.",2.30722469214286,2.04667507997727,2.03026659015385,1.37153587185,0.73450777575,23.041,,{},4,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3125015fd5054c9e17f80e12a59e7a5d,Where would you carry food while on a long walk in the countryside?,"table, container, jar, backpack, or box",backpack,greedy,3,2,1,0,"Because backpacks are designed to be carried on one's back, they are the most convenient way to carry food while on a long walk.","For long walks, one has to carry essentials to survive like water, food, change of clothes, and a map; one will need to put these items into some kind of container.",Food can easily be carried in a large backpack.,"In the countryside one could potentially be walking quite far, and food could be kept in a backpack or even carted along by driving a horse.","A backpack can be carried on the back of a person, letting one have both hands free to walk/run/climb.",0.706404338806897,1.88963354575263,1.88475219727273,2.25538316656667,1.50559693211111,142.479,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",91e0aa69126bc6eadbae8555e39d8577,The fat man wanted to make a change in his life and make sure it stayed what?,"stagnant, constant, concretely, remain stable, or permanent",permanent,3,greedy,2,0,1,The fat man wanted to make a change in his life and not have to worry about it changing.,"The fat man wanted to make a change in his life, and he wanted to make sure it stayed that way.","Permanent refers to something that will not or can not change. So if what he wanted to do stayed permanent, it would stay a part of his life, in which case, he might want to make a change in his life.","He would want things to remain permanent, e.g. the changed life state of being more active, otherwise the changes may go away.","Change (something)"" is most closely associated with becoming permanent. He also refers to this change changing several crucial things, so this permanence also has lasting effects.",1.06341849995238,0.679171793916667,1.56563683783192,2.31721162846897,3.18092082505882,150.894,,{},5,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",96178e5da2cbc40ef695cc696c728151,"The crab was separated from his compatriots out in the sea, where was he likely to be?","farm, cooking pot, beach sand, fish market, or tide pool",tide pool,1,greedy,2,3,0,Crabs are often found on the sand along coastlines. The splash of waves on the bottom of the ocean can be heard in tidepools (sites where the ocean bedrock is exposed above seafloor).,"Crabs are often found in tide pools, where they can hide from predators.","Crabs can occupy tidepools, the rocky regions of coastlines near the ocean. When they live in the tidepools, they may be very vulnerable to predators.","Crabs commonly live in tide pools close to the beach, where they easily find food, such as molluscs, seaweed, and other crabs to eat.","Crabs live in tidal pools, away from danger, until they emerge to feed.",2.34820866022045,0.738140653372941,1.96883201329056,1.54879521304429,1.91833478612222,61.616,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7d9cbd1601634a15a4a52d86da8a168e,"The dime store was full of old donated goods, it reminded the customer of the what?","shopping center, india, strip mall, old movie, or past",past,1,3,0,greedy,2,"The connection is somewhat vague and indirect, but ""dime stores"" used to be run by charities to help people afford household goods. Dime stores filled their stores with secondhand goods (i.e., old things, including clothes, furniture,",An antique store is a type of store that sells antiques; items that were popular in the past.,"Many stores such as Goodwill contain a lot of donated goods, which allude to a time period of the past, however, Goodwill is in operation today.",The customer was reminded of the past because the store was full of old donated goods.,Old movies / TV shows reflect the past.,2.08414329489347,1.19495724126364,2.18000770786765,0.7285389647,2.693026693,10.844,,{},3,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",2b49ebeb213645a603f0ff267fa8f90e,Where could you see a sloth that is not real?,"zoo, universe, picture book, another place, or bad dream",picture book,2,1,3,0,greedy,"A picture book is a place where people can be shown images that do not exist in the physical world, such as fictional people or animals. A sloth is an animal only found, at the time of this writing, in the wild, or in","A sloth is an animal native to South America, it would be impossible to see one in any other place, especially an imaginary one.",Close examination would likely reveal that the sloth shown in the book is an artist's rendering rather than an actual photograph.,"If an image were making the rounds on the internet, and it was later discovered to actually be the product of someone's obscene notion of humor, you might refer to it as a picture book.","Sloths are real animals, but they are not found in picture books.",1.60541968028673,1.13888887544483,1.5973747634,2.27355819756,0.7549095989375,60.032,on,{},3,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",49168fde7afd20f1ce1b826a19b2c214,Rap is not usually associate with what music often performed by an orchestra?,"country music, folk, good music, classical, or rock",classical,3,1,2,greedy,0,"Rap music is not very nice sounding, whereas classical music is.","Rap is most commonly performed with beats that are produced electronically, as opposed to being performed with instruments. Orchestras are largely composed of string and brass instruments, whereas, electronics don't go well with strings and brass, so classical music and rap tend","Rap is not usually associated with good music, by definition, and classical is usually considered to be good music. For example, this site thinks that Beethoven made some good music .","Rap is a type of music that is often performed by a DJ, and not by an orchestra.","Classical music and rock music are often played by the same orchestra, but because rock is often more popular than classical, the association might not be made in some people's minds. This question also implies that rap is not associated with rock music. Also,",1.740720745,1.7753984115551,1.83566139407895,0.766818686628572,1.82336718616327,2.1,,{},5,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",de29f7e8be9d98a1e3013c9cb1597fde,When is good time for garlic bread?,"dinner, refrigerator, going on a date, supermarket, or jail",dinner,3,0,greedy,1,2,"To garlic goes best with pasta, and thus is a good choice for dinner if someone is going out to eat.",Garlic bread is typically made in preparation for sitting around the dinner table and eating dinner.,Garlic bread is often served with dinner.,The scent of garlic would be a good complement to a dinner. Perception of tastes and flavors is influenced by smells such as garlic.,Garlic bread is meant to be eaten whenever there is a need for bread; one common occasion when one is hungry for bread is dinner.,2.24506264791667,1.72963829101895,0.5641058407,2.445864848,1.80213640124828,42.19,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b8ee75a196733de4757981152bd90d5c,A small dog lived with a a woman who loved him. Where might he have lived?,"basket, canada, dog house, person's house, or illinois",person's house,0,1,3,greedy,2,"According to http://dogingtonpost.com/food/the-dog-cookbook-struck-out/, ""a dog, like a cigar, has no real taste of its own,"" so I tweaked the name of my state for humor","Note that I don't worry about gender in this exercise; near the top of this list is the word ""woman"". However, in the previous two instances, the object in question was male (Randy, Shipwrecked) so the man/","The dog might have lived with the woman. If the dog were an indoors canine like a German Shepherd, then it would likely live inside the house.","Dogs are often kept as pets, and pets are often kept in their owners' homes.",The small dog lived with the woman. The woman might live inside a house.,2.7555506779551,2.63109744295714,1.77967736483871,0.707548826578948,1.21431618394118,36.451,,{},4,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0143ddd81b6ef4d3215fcadf0ce7e240,WHat is the central bank responding to when they are fighting inflation?,"spend more, problems, people, deflation, or not noticeable",problems,greedy,2,3,0,1,"Inflation is a problem, and the central bank is responding to it by fighting it.",Inflation is a fight because it is a problem. Problems often provoke responses.,"Problems cause concerns, and central banks might try to combat any resulting inflation.","When inflation occurs, the cost of goods rises, and it makes the lives of people more difficult, e.g. when pensions might not be able to afford these higher prices even with their once-considerable savings due to inflation, or when people",fighting inflation is a response to problems in an economy,0.699048986052632,2.03565344647059,2.22237011226471,2.27646809354429,1.60582044433333,136.477,,{},4,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3dbad250ca395baed2a8c8f7c51fbde9,If you rent a condominium in a glove-shaped state where are you?,"complex, michigan, great lake state, towels, or community",michigan,3,greedy,0,1,2,"One would rent an apartment in Michigan, simply because some of the most famous suites there are on the shape of misisng gloves.","A condominium is a type of housing that is often rented. Condominiums are often located in complexes, and the state of Michigan is shaped like a mitten.",Condominums are generally rentable units within communities. States that are on Great Lakes are likely to see many condominums dotting their shorelines. Because Michigan's shorelines are populated by the large amount of condominums along with other structures,"Because someone who rents a condominium in Michigan would be given a set of property-related rights under a rental agreement, and would thus exist as a member of a condominium community, so most likely isn't a condo complex.","The term ""condominium"" is often synonymous with ""complex,"" and generally (though not always), ""michigan"" is part of ""the great lake state.",2.86910291925,0.813790309942857,2.26127770255102,2.29108171902128,1.664699793075,138.883,on,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",875460d732ea6769bbab9779a57adad5,Where would have a specialty hair salon for guests?,"resort, hotel, metropolitan city, shopping center, or mail",hotel,1,0,2,greedy,3,"This sort of place would most likely be located at a nearby nearby metropolitan city, capital, or beach.","If they have a specialty hair salon for guests, they have to be able to facilitate the guests by staying at the hotel. This means it must be accessible to the guests who rely on the transportation infrastructure nearest the hotel. Hence, they can only be","A person staying in a hotel specifically stays in a hotel, and doesn't own their own hair trimmer if they possess their own hair and have both arms. If they didn't travel with a hair stylist, they would rather go to the hotel","A hotel is a place where people stay, and people who stay at hotels often have special needs, such as a need for a hair salon.","hotels are commonly thought of as the only suitable place to get your hair done, and it's unlikely that there are specialty hair salons found within a resort.",2.75747053865714,2.15328975940816,2.61149923675918,0.955960936926667,2.53717105230551,97.014,,{},3,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",68d1aac9b488c268b94c1b5895c0045e,Billy lived with his uncle.  This was an unusual arrangement. Name something that is different from this arrangement.,"older generation, most families, aunt's house, aunts house, or dormitories",most families,greedy,2,3,0,1,"Most families have a father, mother, and children living together. Billy's family was unusual in that it had a father, mother, and uncle living together.","Although both Billy and his uncle lived in the same house, Billy lived in the uncle's house, and his uncle lived in Billy's house.","Living arrangements like Billy's, in which people have an unusual family configuration, are, for the most part, abnormal.","The premise of the question, i.e., Billy lives with his uncle, is an unconventional living arrangment, so it's likely that there are exceptions to this arrangement, such as most families. If ""unusual"" is true, then if","It's unusual for Billy not to live with his parents, or at least his own family, and so his living with his uncle is an unusual arrangement.",0.762965632909091,0.959810711046667,2.06518579672,1.6069963191851,1.171866292375,29.413,,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",2fba9ca3c39904f6418e61a2faa063e5,James put a divider between arithmetic and English.  This meant that he could continue using what?,"notebook, binder, his textbook, office suite, or math class",notebook,2,3,greedy,1,0,"A divider can be used to separate sections of a notebook or binder, which can be useful when studying another class in the notebook or binder, thus saving James time when searching through sections.","If James has a notebook, he can continue using it while he is in the math class and the English class.","James put a divider between arithmetic and English, which meant that he could continue using his notebook for arithmetic, and his textbook for English.","When you separate sections of a notebook into different classes of notes, categories, or subject-based pages, that means you can continue to use the notebook more, e.g., for other classes of communication.","James put a divider between the pages of his notebook where he kept his arithmetic notes, and the pages of where he kept his English notes. This meant that he did not have to keep flipping through his textbook to find the notes he needed.",1.82634825314634,1.16278319175,0.530618161931035,2.35715649706512,1.00401942359184,10.332,,{},5,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8f325b5a3ccdebf0903ef2e20d615142,Billy was a very creative person but he wasn't very social. He wanted to meet new people. What would he have to do to accomplish that?,"come home, make art, go out, talk to each other, or sing",go out,3,1,2,greedy,0,"Billy wanted to meet new people, so, he would likely go out somewhere socially. Billy could also talk to others if he were home, but staying at home is unlikely to help him meet new people. Staying at home and singing would also not","In order to meet more people, one would need to go out and be with other people. Going out and making art dont't necessarily lead to meeting people.","Social activity is a way in which people meet. If one wanted to meet someone, one will have to go out and meet that person.",Billy would have to go out to meet new people.,"While one could go out by themselves and meet other people at home, they might be more likely to meet new people if they interacted with them at public events such as dining out or at a park.",1.71190445084122,1.49556536781818,1.68247647058621,0.63049700725,1.81050069469512,47.516,,{},3,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d7a5ff0ef762a87ca3134fc213240e8c,"When someone is watching a film like Saw, what are they likely experiencing?","they want to close their eyes, like, being entertained, insight, or fear",fear,greedy,2,0,3,1,"Saw is a horror film, and horror films are often scary.","Many films of the ""horror"" genre are designed to inspire fear on very little content to frighten the audience. The film commonly features little to no insight, but are only make-believe dramatic (fictional) themes.","Horror movies are intended to thrill, diverting emotions (most usually fear) into a negative source (not fear of the horror movies).",Saw is a horror film that is designed to scare people.,"Being scared while watching a film is often a pleasurable experience, because it makes people more aware of their surroundings (which motivates action against threats in the real world).",0.781564183571429,2.84782592128776,3.2178871425,0.996555079,1.86027528504571,40.171,,{},4,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b7496f24daa6dfa2b71e89152c0c22c2,What would you be if you do not have work?,"do nothing, celebrate, laziness, unemployed, or play",unemployed,greedy,1,2,3,0,"If you do not have work, you are unemployed.","In order to do anything, the next thing is to have work of some sort. It doesn't have to be a job; but it does have to be something productive, and activities like loafing, partying, and playing do not generally fall into",Most work is something we have to do in order to live in society. Without it one might have to do nothing to stay alive.,Being unemployed means doing nothing (unless working on a project to get a job).,Unemployed is who you are if you do not have a job.,0.45971504,2.08303389126531,2.06545489553571,2.08076416470588,1.27022593933333,34.261,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",50e740a45297eb09554efe1f12d0ab55,Where would you throw some pennies?,"water fountain, jar, copper, worthless, or pocket",water fountain,1,greedy,0,2,3,"Pennies are useless, and typically are worthless.","Pennies are made of copper, and copper is a metal. Thus, pennies are likely to be thrown into a fountain.",Pennies are made of copper.,Pennies are sometimes thrown in to water fountains for good luck.,A penny thrown in a fountain may bring you good luck.,2.45632674109091,0.793159212474074,0.7587669529375,0.722493753525,1.18289505615385,14.378,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e73cc17829d1b7ec861c362414a13aad,Where can you find pamphlets regarding diseases and ailments?,"drawer, theaters, mail box, health department, or library",health department,0,2,1,greedy,3,"At the health department, you will likely find literature about restaurants, medical service agencies, hospitals, etc.","Health department is a government office for public safety, and they often educate the public about common diseases.",Health departments often produce pamphlets to inform people about diseases and how to avoid them.,Health departments often have pamphlets regarding diseases and ailments.,Disease or injury-prevention and treatment pamphlets are likely to come from a health department in your local area.,2.55429653727273,1.91053831095238,0.970630995622222,0.681477393366667,1.97978701416667,76.677,,{},5,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b7dd704152821e55246bee3732300cde,How can a person end up stopping standing in  puddle?,"sweating, movement, walking out of, move away from, or laying in",walking out of,greedy,2,3,1,0,"If a person is standing in a puddle, they can move out of it.",The only way for an individual to leave a puddle is by out of it.,"This way, the person can put an end to standing in a puddle, or, if possible, escaping from the puddle.","Walking out of a puddle will usually stop you from causing their further harm, and not rain gear certifiably won't make you stay dry longer.","Water is fluid, and can hide in puddles found on floors. Floors can be slippery, so walking out of a puddle will cause a person to stop standing in it.",0.571052095672222,1.60654573565,1.9664807347,3.31385692292812,1.63042509225318,109.363,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",be95cda47ad187e6b3c1ffdc8a08647b,What would you use if you wanted to play music?,"opera, theatre, movie, cassettes, or elevator",cassettes,2,3,greedy,0,1,"Some athletes have been said to get rage in the tunnel before the game, the fans are irritated when they would usually not infuriate the crowd. The fable doesn't indicate the level of bitter or the time concluded.",Some kind of tape cassette player is probably the best choice for playing music from cassette tapes.,Cassettes are often used to play music.,"Cassetes are used to record music. Cassettes could be used while playing music, and often are portable.","Music is often found in movies, which can be played on cassettes.",4.2631895829449,2.01700214050526,0.5997183435,1.82764643291667,1.244098426375,43.509,,{},3,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5db01b9e3d8cad2ca6ea6807eb4ba2d6,"He explained that the concept was corporeal and the student should be able to grasp it, but the student found the ideas what?","spiritual, insubstantial, intangible, intangible, or incorporeal",intangible,3,greedy,0,2,1,"if incorporeal ideas were tangible or corporeal, he would simply explain that they were tangible or corporeal. Because the explanations make the ideas intangible, incorporeal ideas are then implied. Incorporeal items cannot be touched or grabbed, as","The student found the ideas intangible, which means they are not physical.","Some types of concepts might not be grasped easily because they are intangible, e.g., concepts that are hard to grasp, like spiritual or incorporeal concepts.","The concepts he was talking about could not be grasped physically, so the student could not touch them.","Concepts that deal with intangible thoughts are are difficult to understand, and are hard to grasp.",2.06005288464796,1.11607310133333,1.45588902949882,1.40574347940909,2.1409431961579,69.049,,{},3,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",4cfa534c8dcfd27f02a8995b5836fa20,Where is not known for apple trees?,"wisconsin, concrete jungle, countryside, washington state, or front yard",wisconsin,greedy,3,2,0,1,Wisconsin is not known for apple trees.,"Apples are usually found in the countryside, where agriculture is common.","Apple trees, along with many other fruit-bearing tree species, are not native to Wisconsin. For similar reasons, they are not known for several other states.","Wisconsin is presumed to not be a place with fruit trees, such as apple trees.","Although they can grow anywhere in Wisconsin, apple trees are more commonly found outside of cities, where people would not noticie them as much.",0.535183445555556,1.5712897114,1.6473569571697,1.78763360866667,2.0359542372,30.026,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c4f382ab740bbd459add367673c541ad,"While getting drunk the body can only process so much at a time, go too fast and your belly might just make you what?","fall down, throw up, staggering, explode, or getting arrested",throw up,3,1,0,greedy,2,"Alcohol is first processed in the stomach before it enters the bloodstream. As it is processed it produces effects in the body including dizziness, drowsiness, and nausea if drank to excess. Continued drinking can also result in physiological damage, poison control says",Also see next question. Many folks don't like drinking too fast or too much. At some point it's said that the drinker has had enough and he or she will vomit.,Suffering from alcohol poisoning can lead to vomiting.,"When people drink too much, they often throw up.",Throwing up might be the result of consuming too much at one time.,2.39769519008571,2.33023427193947,1.52711950409091,0.848374022833334,1.3642348149375,147.645,,{},4,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",08b6ece51b7d80d70e0fb819c4ff83ee,"If you have an underlying heart condition, what might running twenty six miles cause?","exhaustion, tiredness, heartbreak, death, or passing out",death,1,0,2,3,greedy,"heart conditions should be diagnosed by professionals, and people with heart conditions shouldn't over exert themselves.","Under extreme conditions, the heart can be deprived of oxygen and lead to death.","after an exhaustive run, a person might die because their underlying heart condition causes immediate death.","People with heart conditions are in danger of dying if they overexert themselves, and running twenty six miles is an extreme case.","Running twenty six miles is a very strenuous activity, and can cause death in people with underlying heart conditions.",1.64623576137,1.54407591935294,2.11555558421053,1.02269129344074,0.843231826895652,87.004,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",639e5459e8dd050e8c0663db3f894daa,Where would you see footprints that happen due to the formation of an impression?,"roof, rug, ground, suface of moon, or surface of earth",ground,1,3,2,greedy,0,"Footprints are formed when the ground has been hardened by some process, such as the impression made by a heavy weight, and thus, is preserved by that process.","While in the woods, it would be common to see animal footprints on the ground. Impression is not the correct term to use, as animal footprints are not made in a perfect shape like an impression.",Footprints are formed on surfaces that provide impressions or depressions.,Footprints are impressions made in the ground.,The presence of footprints are dependent on their connection to the earth.,1.87443392318529,1.92880614739535,1.91493283488571,0.7923828472,2.49575015285714,62.182,,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",4ef1f3b1cb40729df07c705ce810a019,How can you distinguish garbage from other things?,"folkest, smells bad, composted, can smell nasty, or container",smells bad,greedy,2,3,0,1,"Garbage is often smelly, and can be distinguished from other things by its smell.",Usually garbage is just bad-smelling trash.,"Garbage emits a strong bad odor as it breaks down when exposed to air and water, which helps identify it.","Other objects simply do not smell bad — garbage, by definition, smells bad.",Factories might be in the area that can cause odors in the air.,0.889458522553684,2.27288955776364,1.87909693274583,2.106188323,2.61950354470588,95.091,,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c337022d4245bf2f8789c6aba270be58,Wood has been replaced by what in most people's dwellings?,"carpet, own home, lumberyard, tree, or water",carpet,1,greedy,0,3,2,"A floor covering (e.g., wood, tile) that can be easily replaced is less permanent than a wall covering (e.g., wallpaper, paint) that cannot be easily replaced. Thus, if your dwelling has walls of wallpaper, it",Carpet is a common flooring material in most people's dwellings.,"Carpet is an almost-uniquely human building material. Many other animals naturally have dwellings with wooden components, but such attributes would seem to be an invariable part of being essentially a tree- dwelling animal, so only humans would have been likely to","Letting the floorboards is one of the traditional signs of a solid, well-maintained house. Replacing this with carpet indicates the opposite.",Carpet is generally a more prevalent furnishing in dwellings than wood.,1.31410824610049,0.835060696,2.94648391288571,2.25809470396563,1.69357200552,35.016,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d177a1569b4fd5a015fadae1250953d1,"while luck plays a big role, every person who is great at something has focus and what to it?","dedication, hatred, solutions, compliments, or surprised",dedication,3,greedy,1,0,2,"Luck and being great at something are dependent on focus and dedication to achieve the goal. To become better at something, you put a great deal of effort into it.","Luck is a factor in success, but it is not the only factor. Successful people are often dedicated to their craft, and they work hard to achieve their goals.","People who are skilled at a craft, job, endevor, etc. usually approach it with dedication; they have been full of dedication and along the way, patience as to what the end result they are working toward will be.","To excel at a goal or task, one must work hard and remain committed to the goal; dedication is essential to reaching a difficult goal.",The only way for people to achieve greatness is to work hard. Work hard and succeed; work hard and fail.,1.92581784382353,0.923978539485715,2.57740399810417,1.83399124206897,1.68736688536,141.334,,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",fc3a5bddc1059b184eeab0855f71ccb2,"James loves judging things, but all he has to go on is his own what?","ignorance, misperception, jury, knowing yourself, or experience",experience,1,2,0,greedy,3,"Experience is often the source of knowledge. Specifically, experience helps us assign probabilities to things. It would be foolish to perform forensic pathology on a person's dead body. But if you survive, you can warn prospective surgeons not to make the same mistake as","Judging things without the help of others is inferior to the use of expert judgment to analyze a concept or item. An expert on an item provides a substantial, better basis for judging on a larger task, than an ignorant person does. However, we can","Judging without experience is a hard way to learn, and not really satisfying.","Judging things is a skill that is developed over time, and so it's likely that James has had a lot of experience judging things.",What makes a good judge is experience; they should have a history of having seen a broad range of situations.,2.77163166846939,3.12580786110204,2.5664464364375,1.07623061010714,1.869845437,160.679,,{},5,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",56b4e5f2da0f6b59b468b203d1c01373,Where can you buy opera glasses that are old?,"theater, antique store, museum, woman's purse, or supermarket",antique store,1,greedy,2,3,0,Opera glasses can be purchased at places where people buy antiques.,"Antique stores often sell old items, including opera glasses.","Antique stores are often used to purchase rare or old items, including glasses.","Antique stores have a variety of items, it is possible the store would carry opera glasses; antiques are also something that can be seen at museums.","Opera glasses are used to discern the detail of small things, such as on an opera stage. And, opera glasses are often antique.",1.38229215409286,0.576866556876923,1.34884510847059,1.84831729294375,1.82029902236786,77.834,,{},5,1
