Title,Description,Keywords,context,doc_id,Answer.feedback,Answer.noqu,Answer.q1_types,Answer.q1correct,Answer.q1correct1,Answer.q1incorrect1,Answer.q1incorrect2,Answer.q1incorrect3,Answer.q2_types,Answer.q2correct,Answer.q2correct1,Answer.q2incorrect1,Answer.q2incorrect2,Answer.q2incorrect3,Answer.question1,Answer.question2
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 'm sorry , but I 'm on the Slow Food movement , and I do n't think I 'm jumping the train anytime soon . Last night I was reading "" An Insider 's Guide to Jailhouse Cuisine "" by Sean Rowe in the new Oxford American - he was writing in comparison of the food in different jails . Describing the food in one jail ( catered by a large corporation that I wo n't mention ) made me gag . Moldy orange juice and spoiled milk - totally disgusting fare .",Blog_64033,{},,q1_type1_,I thought about unappetizing meals.,{},I was getting sick of the Slow Food movement.,I had to eat the food in jail.,My orange juice was moldy and spoiled.,no_answer,{},{},{},{},{},What may have made you gag?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",So I rescued a baby kitten today which I found in the parking lot of HEB . It was a baby deer yesterday . I should just quit my job and start working at a zoo ... Said baby kitty climbed up the inside of my car but luckily climbed out again ... I did n't know how I was going to get it out .,Blog_1215763,{},,q1_type1_,I keep assisting homeless animals.,{},I keep bringing homeless animals to the zoo.,I want to quit my job at HEB.,I really like my baby kitty.,no_answer,{},{},{},{},{},What may be your reason for wanting to work at a zoo?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","This is what I always drew when I was a kid , a room with all the shit you needed right there in it . So I 've got some sweet posters and a few other decorations , and it 's really become pretty awesome . Structurally finished my fourth garage band song today , and now I set to work on a fifth . Oi , this is a tiring process , but I 'll be very satisfied when it 's finished , I hope . I called to try and find some way to make peace with my friend .",Blog_1322924,{},,q1_type1_,They had an argument.,{},They started a war with them.,They had a small disagreement.,They stole their girlfriend.,no_answer,{},{},{},{},{},What may be the reason for needing to make peace with their friend?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Made it into the Top 1000 after yesterday and problems remain interesting . Couple of ones lately I found interesting were # 79 with just how easy it was - did in less than 5 minutes by hand and # 58 . On this one , it first took me a while to realize the magnitude of the numbers one is dealing with before one gets to the result . Realizing this , I had to shift my approach but I did n't want to individually test for primality an insane number of numbers ( mostly for primes I have just been reading in a list of them from a file but it only goes up to like 20 million and here one needs to go way beyond that ) .",Blog_245924,{},,q1_type1_,It took them awhile to realize the magnitude of the numbers,They had to shift their approach,They made it into the Top 1000,They did it in less than 5 minutes,They didn't to test an insane number of numbers,no_answer,{},{},{},{},{},Why might the problem remain interesting?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","This past week had its ups and downs . Certain people in my physics class continue to be a thorn in my side , but I have tried to learn to just ignore them sleeping and talking in class - and threatening them with detention also seems to work quite well . Other classes continue to go well , and my Chinese studies are being helped by communicating with local friends as much as possible in Chinese rather than in English . The weather here in Shanghai continues to be fabulous - it 's been a beautiful fall thus far , with lots of sunshine and temperatures in the low to mid 20s .",Blog_447224,{},,q1_type3,The narrator could wear a jacket or sweater to be comfortable in the weather.,{},"The weather is fabulous, and shorts and a short sleeve shirt are completely appropriate.",The fall in Shanghai tends to have a lot of rain so they should wear a rain jacket.,Early fall is still warm enough to wear open-toe shoes in Shanghai.,no_answer,{},{},{},{},{},What might the narrator where to classes in Shanghai?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I stepped outside for a smoke and there was a little squirrel outside my door . He took off behind the column as soon as he saw me and I thought he ran into the bushes of my neighbors house . I happened to glance up and see his cute little furry face watching me from around the corner . I snapped a quick shot of him and thought I would share .,Blog_1420670,{},,q1_type3,They shared a photo of a squirrel with others.,They were watching a squirrel outside.,They like to take photos of squirrels.,They are a photographer.,They like to watch squirrels outside.,q2_type2,They uploaded the photo online.,They had examined the photo.,They had edited the photo.,They had sent the photo to others via text.,They had put the photo on their computer.,What may be a fact about this person?,What may have happened after they took their photo?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","A new day , a new year . Surprisingly , only the most transient of hangovers . I was woken before 7 by the South African getting up to go to the airport . Feeling anomalously energetic , I rolled out of bed .",Blog_778090,{},,q1_type2,They will roll out of bed,They will get up to go to the airport,They will continue to sleep,They will not feel energetic,They won't go to the airport,no_answer,{},{},{},{},{},What may happen after 7 by the South African?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","She sat up and sighed , knowing that this would be a difficult morning . She made her way downstairs , not bothering to change , and found a perfectly put together Miranda pouring searing coffee into two mugs . "" Good morning Andrea . How do you take your coffee ? """,Blog_735394,{},,q1_type1_,Because she had a difficult task ahead of her.,{},Because she had to make her way downstairs.,Because she didn't bother to change.,Because Miranda poured searing coffee.,no_answer,{},{},{},{},{},What's a possible reason she knew it would be a difficult morning?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Since four out of five of people have back pain , often lower back pain , sometime in their life , we should know what causes it and how to avoid it . Causes Of Lower Back Pain As we get older , our bodies tend to lose their muscle elasticity and tone , as well as bone strength . The discs in our spine lose fluid and flexibility , and they ca n't cushion the vertebrae as well anymore .",Blog_492422,{},,q1_type3,They are discussing back pain.,They are discussing back issues.,They are discussing disc issues.,They are discussing spinal problems.,They are discussing bicep problems.,no_answer,{},{},{},{},{},What type of pain or injury is the narrator discussing.,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I have 3 wires wire 1 is my light , wire 2 is 12v to power the light and wire 3 is another 12v to power the light but in pulses . So I m thinking i would wire # 2 on # 1 then something that will block power to come back through to wire # 2 , then wire # 3 . So when i activate wire # 2 lite comes on , then when i activate wire # 3 it overrides wire # 2 and does the pulse . There are 2 lights and when i wired it up and activated wire # 3 it made both lights pulse and that is my problem i do nt want the current to go back through wire # 2 to the other light .",Blog_1246882,{},,q1_type3,They are working on wiring.,They are working on electric work.,They are working on lighting their office.,They are working on installing a light in their office.,They are working on a big report.,no_answer,{},{},{},{},{},What is the narrator trying to troubleshoot?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",She did and agreed - sounded like asthma . Matt has had a milder cough for about the same time period . His cough is less dry and wheezy and he 's been congested . I thought it was a summer cold .,Blog_717274,{},,q1_type5,I would be worried.,{},I wouldn't care.,I would be happy.,I would jump for joy.,no_answer,{},{},{},{},{},What if it was what it sounded like?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Sometimes when I thought The other man was giving off a signal for less , he would get more instead , In my world , a man like that is very , very rare , For not only did he have great skill with his implements , but he also had the heart behind the skill . He understood a magic that , to my eyes , ears and heart , was rare , Now it is true that I am a greedy man , and I wanted nothing more than to be beaten by this man too ! , But he was older , It was a long day for him and he had just expelled a great deal of energy on his feathered friend , But nonetheless he was willing , eager even , to have go at me .",Blog_1258334,The dialogue featured here is gibberish.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I have lots of clothing . I have skirts , and shirts , and jackets . Most of them , stuff that my mother has bought in hopes of persuading me to become more feminine . Some of them just do n't fit me , things I have bought over the years to inspire myself to lose weight .",Blog_912723,{},,q1_type3,I am overweight,{},I have too few clothes,Clothes do not fit me,I dress in an unfeminine manner,q2_type3,I wear very little,{},I wear none,I wear all of it,I wear most of it,What is a problem I have?,How much of my clothing that I own do I wear?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","They gave me some ativan before the procedure , and some mild sedation during ... and honestly , if I could be sedated EVERY time the put a PICC in , oh man , that 'd be awesome . HOWEVER , I realized why they did n't want me to eat later after coming too , because I felt nauseous sitting up for the x - rays , and later after sleeping off the rest of the sedative , puked pretty hard core after taking my evening pills with some ginger ale . I did n't end up eating anything at all until 10 pm , when I finally ate my dinner that had been sitting there since they brought it . ( It was just a salad , nothing too heavy ) .",Blog_182349,{},,q1_type4,"The narrator returned to bed to finish recuperating, and wait for their stomach to settle.",{},They took their evening pills and drank some ginger ale to settle their stomach.,They ate the next course after they finished the salad course,Puked because the eggs and salad dressing made the salad too heavy.,no_answer,{},{},{},{},{},What did the narrator do after they ate the salad?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Seems some punks tried to start the school on fire , while we were in it : Desktop also knows nothing about networking . John and I went to each of the 40 schools in the district to check network activity and make sure everything was running smooth . We ran into this : One of the middle schools had some extremely creepy art work : And the last team did n't know how to run raceway either : John broke the master key on accident . And we found a padded cell in one of the school portables . I 'm not exactly sure what is going on , but its probably not legal : We found a monsterous spider .",Blog_120476,The dialogue is all over the place.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","All of my jeans have holes in ... well , the holes are n't in very good places . The soles of my sneakers are also peeling off , so I think it 's time they were replaced . Jeans and shoes are the only pieces of clothing I ca n't afford on my own , so at least I can stock up now . I shall have to go scour the little girls ' department at Old Navy -- um , Chris Hansen , do n't take that the wrong way .",Blog_896726,{},,q1_type1_,They have good prices there.,{},They have coupons.,They are the only store that has their size.,They like the style Old Navy offers.,no_answer,{},{},{},{},{},What may be the reason for them stocking up on pants and shoes at Old Navy?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Outtakes and various other sundries ... With Venus squaring Pluto some are finding themselves in relationship triangles . This does not mean it 's nasty , for example the soldier , his son and I are triangulated at the moment with good result . However some of you are not faring as well so take this lesson from my gal , Betty if you need too . And keep in mind the other entity is not necessarily another woman .",Blog_163207,{},,q1_type3,It is not monogamous.,It is not a traditional pairing.,It is not fair to Venus.,It is not fair to Pluto.,It is not fair to Betty.,no_answer,{},{},{},{},{},What is unique about the relationships described here?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I did not get up this morning and head directly to my scraproom which by the way looks like a bomb went off in it . Instead I took a ride to the barn to give my Lizzy a nice cool bath . I have to say that I really miss her and I have n't ridden her since Memorial Day weekend . She looks great .,Blog_703333,{},,q1_type5,It's a horse.,{},It's a bomb.,It's a barn.,It's a scraperoom.,no_answer,{},{},{},{},{},What is Lizzy?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","What remained was a bit of national pride because the coach of the Russian team was also Dutch . He had said : if they call me a traitor , that 's fine with me , and I hope I 'll be an excellent traitor . Was I disappointed ? No .",Blog_40914,{},,q1_type1_,Another competitor expressed his confidence irregardless of the situation.,{},The coach of the Dutch team said I wasn't a traitor.,Another competitor expressed his confidence for me irregardless of the situation.,I was able to become the captain of a team.,no_answer,{},{},{},{},{},What may have caused you to have some national pride as a Dutch?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","A word about the Proctor ? Mr . Zia was an extremely nice guy . Not very helpful in my particular case though J I bugged him throughout for the same question and he told me that I was over thinking the issue . To be fair , I was asking him the question in format of "" Is it A or B ? "" and he could n't give away the answer J But later I rephrased the question and he did his best to eliminate my confusion .",Blog_1452720,{},,q1_type1_,Because that's part of his job.,{},Because he's not very helpful.,Because the writer bugged him.,Because the writer was overthinking an issue.,no_answer,{},{},{},{},{},Why did the proctor do their best to eliminate the writer's confusion?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Mars mission is a swindle , the Earth is flat and the Moon is made of cheese . The scientists carefully provided rational and easily understandable evidence , but psyche tends to remain adamant . One is convinced that the Earth is flat as the very Constitution warrants the right to one 's faith . FEUDALISM VS DEMOCRACY Absurdly , it is democracy that affords the right to believe in a lie , thus promoting the devil .",Blog_161361,{},,q1_type3,They are criticizing others who go against scientific facts.,They are criticizing those who believe the earth is flat.,They believe that the Earth is flat.,They are criticizing those who believe in scientific facts.,They are criticizing others for their beliefs about science.,q2_type1_,They find the beliefs of others to be ridiculous.,They are trying to explain a point about society.,They find scientists to be liars.,They think scientists are lying to the public.,They believe that the Earth is flat and wants to convince others.,What may be a fact about this person?,What may be the reason for their criticism?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Well I finished playing this update today after a minor break , and boy was it exciting . You probably wo n't understand the excitement until the end , and no Efrain still has n't been abducted ! But I am NOT giving up ! I refuse to be a quitter .",Blog_1326229,{},,q1_type1_,There was a new patch.,{},The new patch was reverted.,Efrain got abducted.,I didn't want to be a quitter.,no_answer,{},{},{},{},{},What may be your reason for playing the game after your break?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","A couple of days ago , some of you may remember , I wrote about an eBay buyer in California who purchased two Rhodesian T - shirts from me via the Buy It Now function . Well , that saga continues . You see , I had listed two rare , and reasonably sized ( Medium ) Rhodesian military T - shirts on eBay , with a Buy It Now price of $ 40 and $ 80 , respectively , which is more than reasonable for what these two T - shirts are . All of my auction listings consist of two parts : the top part of the listing contains the item description , as detailed as it can be , and the bottom part of the listing consists of the auction terms .",Blog_404196,{},,q1_type2,He might have canceled the order or decided not to purchase the t-shirts..,{},He might have canceled the order then decided to purchase the t-shirts..,He might not have canceled the order and decided to purchase the t-shirts..,He might have filed a complaint about the order but decided to purchase the t-shirts..,no_answer,{},{},{},{},{},What might have happened to the buyer who used the buy it now function on ebay?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",Last week I bumped into a male friend that I had n't seen for a long time during a night out with my girl friends . We greeted each other with a massive hug and ended up in each others company for the rest of the evening catching up . Our friends went home and we were left with each other and he walked me home and left me with a kiss on the lips which took me by surprise .,Blog_1220928,{},,q1_type3,They are attracted to their male friend.,They wanted to spend time with their male friend.,They don't like their male friend.,Their male friend is in love with them.,They have always had feelings for their male friend.,q2_type1_,They secretly had feelings for them.,They felt the timing was right.,They had gotten mixed signals.,They were in love with them.,They were happy to see them.,What may be a fact about their situation?,What may be the reason for their male friend kissing them?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",Haha . Then tonight me and Steph drove up to Canal Winchester to meet Sarah at the Chase Bank . She was handing out cookies and hot chocolate so we thought we 'd visit her . Later we went up to Easton to see The Bodies Exhibition .,Blog_219488,Need more context to answer.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Layers of reality . I wake up only to find it 's not my reality , just another layer peeled away from the infinite layers . This one took all day to write up . I know I forgot a few things .",Blog_402951,Context is missing subject(s) to form questions about,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","During a recent trip to London , our photo squad hooked up with creamy - skinned British babe Emily Cartwright . Emily took the train to meet us ( we love Great Britain ; everyone can rides the trains anywhere ) and spent some quality time taking out her big Limey tits . She also got to meet Lorna Morgan , a role model for many British girls .",Blog_745357,pornographic,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I have a friend who maintains that I have extra - ordinary curiosity and she dislikes the way I stop and gaze at something that has caught my fancy . I must admit sometimes I get carried away especially with planes and I once landed into a ditch because an aircraft that was passing quite low near my university in London , looked good to my eyes ! I like jets and I 'm already dreaming of travelling in the colossal Airbus A380 ! !",Blog_339042,{},,q1_type1_,The narrator keeps staring at things.,The narrator is slow to move due to staring.,The narrator is trashing London.,The narrator is difficult to work with at university.,The narrator is dropping out of university.,no_answer,{},{},{},{},{},Why is the friend getting annoyed with the narrator?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","The back garden is a little wildlife fun park . For years we 've had rabbits , toads , voles , birds and the odd raccoon living in or passing through our garden . Letting them out I heard him tear off after something .",Blog_1530959,{},,q1_type1_,There are animals all over.,There are plant eating animals all over.,There are insects in it.,There are crop-eating insects in it.,There are kids trampling through it.,no_answer,{},{},{},{},{},Why is the narrator worried about their garden?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","He urgently needs one in any case . ( New arrivals to my lj - the dickhead who bought the subbasement flat turned it into a hostel with no planning permission , no fire safety kit , blah blah . The council are still ruling on his retrospective application for planning ( ie 3rd floor neighours dobbed him in ) , he continually puts hostel rubbish out for domestic collection , and puts it out the night before so the gulls rip it to shreds - he had stopped but he has started again now - and just had broken every goddamn rule in the book and has absolutely no interest in the fact that , for example , we do not WANT his guests trespassing on our property , but refuses to do anything about it . So yes , he deserves a bollocking .",Blog_1491035,{},,q1_type2,They will work to evict them.,They will work to kick them out.,They will do nothing.,They will make sure they know the rules.,They will give them a written notice.,no_answer,{},{},{},{},{},What will the narrator do about the person they are angry at?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","There is nothing more enjoyable on a hot July Tuesday , then kayaking around a large pond . Ms. Thang and I rented a 2 person kayak ( the men - folk rented a canoe ) , and we paddled around the pond at great speeds . We had a good rhythm going and enjoyed ourselves immensely .",Blog_1117680,{},,q1_type1_,We wanted to have fun,{},We needed to get across the pond,We wanted to get wet,We wanted to go fast,q2_type3,I am a woman,{},I am a man,I do not like kayaking,I cannot swim,Why did we probably go kayaking?,What is probably true about me?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","You 're always being watched . Makes it kind of hard if you need to stop when Mother Nature calls . And if you think that 's embarrassing , try explaining that you have to take a leak to the security guys in the Land Cruiser . Finally I just did charades for # 1 and he understood in about 2 seconds .",Blog_659002,{},,q1_type1_,I was getting a ride from the owner of the vehicle.,{},I was riding in the car with bank robbers.,I stole the vehicle and took it for a joy ride.,I wasn't riding inside the car but on the roof.,q2_type3,Yes and I am very good at the game of charades.,{},"No, I don't like to play the game of charades.",I like to play the game by myself.,I have never played the game before.,Why were you riding in a Land Cruiser?,Do you like to play the game of charades?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","For any of you who have n't seen it , give it a try . I 'm tired and mentally exhausted . My tonsils are still swollen and I wo n't have the money to get them looked at until Friday .",Blog_678572,{},,q1_type1_,Their tonsils are inflamed.,Their tonsils are on fire.,They are tired from no sleep.,They are in pain from an ankle injury.,They have a leg injury.,no_answer,{},{},{},{},{},Why is the narrator in so much pain?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Why do you have to make everything so difficult ? "" "" Because you said you did n't ever want to see me again ! "" The volume of their conversation was approaching the level of a shouting match . OK ?",Blog_1368686,{},,q1_type3,Because it was getting loud.,{},Because someone has to make everything difficult.,Because someone doesn't want to ever see the other person again.,Because someone said they don't want to see the other person again.,no_answer,{},{},{},{},{},Why was the volume of the conversation approaching that of a shouting match?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Meh . Then upon arguing further with my mother she told me , apparently in all seriousness , that with an attitude like that we could n't stay together and I would have to leave anyway next week , to hell with the benefit . I stormed off to Cambridge feeling very upset .",Blog_1547037,{},,q1_type1_,They are fighting with their partner.,They are amid a fight.,They are worried about their grades at Cambridge.,They are worried about security at Cambridge.,They are worried about a pending storm.,no_answer,{},{},{},{},{},Why would the narrator be upset going to Cambridge?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Started radiation last tuesday , I do n't feel a thing when the treatments happening , and it only lasts about 15 minutes . They tell me that in the next few weeks , I 'm gon na get super duper sick , and lose my hair . awesome .",Blog_1283482,{},,q1_type1_,The medical procedure I'm undergoing.,{},The radiation I've been experiencing for past few weeks.,The medical procedure requires me to lose my hair.,I'm not getting my treatments.,no_answer,{},{},{},{},{},What may cause you to lose your hair and get super sick?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Two months ago he posted that he was narrowing the scope of sketches at conventions , as well as no longer taking commissions . Bummer ! But he was doing ink - shaded half character sketches for $ 50 at the convention , plus had ten spots for ink - shaded full character commissions to be picked up at the convention .",Blog_147286,{},,q1_type1_,Because he wants to earn money.,{},Because he was no longer taking commissions.,Because there were ten spots for ink.,Because commissions should be picked up.,no_answer,{},{},{},{},{},Why is the person doing character sketches for $50?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Haiti - Haiti is in the middle of its fourth month without a fully - functioning government . This follows the firing of Prime Minister Jacques - Edouard Alexis and his government in the wake of deadly food riots . While the government is sorting itself out , Haitians are paying dearly for it . Public transportation and gas prices have risen , as has unemployement . Revenues have fallen , and a tangled mess of red tape at the docks is delaying rations at the government ports . Some of the donated rations may never make it to the people they were intended for . A shipment of emergency food aid made it to Haiti , but Eva DeHart with For Haiti With Love says it vanished .",Blog_980225,{},,q1_type4,The Haitians will continue to struggle and will likely never move forward.,{},Eventually the Haitians will prosper without a government.,Rebel groups will take over and kill everyone in the country.,"Nothing, we don't really need government in our lives.",no_answer,{},{},{},{},{},What happens if the government never gets it together?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","It 's a tough decision . He 's still a part of our family , but I think he 's getting himself more in position to maybe move on out into the job market . You ca n't fault a guy for doing that .",Blog_1137108,{},,q1_type2,He has to realize that he might fail in the job market.,{},He will easily land a great job.,He will learn how to handle a career.,He will realize that education plays a great deal in the job market.,no_answer,{},{},{},{},{},What may happen before deciding to go out into the job market?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I was playing my Ohio dynasty . I had the ball on the 1 yard line and I made a 15 yd pass . But there was holding so I got a safety . I 've never seen or heard of this .,Blog_1056441,{},,q1_type2,He had the ball on the 1 yard line,He made a 15 yd pass,He made a 1 yard pass,He had the ball on the 15 yard line,He was holding on the 15 yard line,no_answer,{},{},{},{},{},What will happen when he is playing Ohio dynasty?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I was feeling rather icky as I made my way into my van and pulled away from the curb , and grazed the bumper of the car in front of me ... oops ... No one ever really taught me how to parallel park , which is not a good move with the un - abundance of parking stalls allocated to my work . Anyway ... I wold have done more damage to somebody trying to get back into my parking spot at that point and I 'm sure he would n't have appreciated it if I lost last night 's dinner on his tire while leaving my contact info ...",Blog_409955,{},,q1_type1_,They just hit a parked car.,They just caused an accident.,They just stole someone's lunch.,They just lost their lunch on someone's shoes.,They just committed an assault.,no_answer,{},{},{},{},{},Why may the narrator be feeling a bit paranoid?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I now had a nice backup to my stored data and a way to get it back in the future in case my iPhone is lost or gets crushed by a truck or meets another bad firmware . While reading on the small display is not ideal , it is very convenient and allows me to read while waiting at appointments or any other spare moment . Finding the time to read is very important for technical people , and this fill that need very nicely as I always have my iPhone with me . I had looked at the Kindle for a while , and while I really love the idea , I just ca n't get past the idea of carrying yet another device in this age on convergence .",Blog_1265881,{},,q1_type1_,My phone could break.,{},I lost my iPhone.,My phone did break.,I wanted to save everything I had read on my iPhone.,no_answer,{},{},{},{},{},What may be your reason for backing up your stored data?,{}
