Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,She was in the middle of a lesson when a boy came up to her and asked her to dance.,"She started laughing and said, ""I'm not going to be a part of this.""",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,She was in the middle of a lesson when a boy came up to her and asked her to dance.,"She started laughing and said, ""I'm not going to be a part of this.""",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma had gotten her favorite ice cream.,When Lucy returned her ice cream was soup.,"She had been craving it for a while, and she had been waiting for it to be delivered.",She had been waiting for her to get soup.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma had gotten her favorite ice cream.,When Lucy returned her ice cream was soup.,"She had been craving it for a while, and she had been waiting for it to be delivered.",She had been waiting for her to get soup.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma had gotten her favorite ice cream.,When Lucy returned her ice cream was soup.,"She had been craving it for a while, and she had been waiting for it to be delivered.",She had been waiting for her to get soup.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma insisted Lucy clean her room.,Her grandma was not impressed and cleaned the room again.,Lucy impressed her grandma by cleaned her room and then went to the bathroom.,"Lucy was a little nervous, but she did as she was told.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma insisted Lucy clean her room.,Her grandma was not impressed and cleaned the room again.,Lucy impressed her grandma by cleaned her room and then went to the bathroom.,"Lucy was a little nervous, but she did as she was told.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy's grandma insisted Lucy clean her room.,Her grandma was not impressed and cleaned the room again.,Lucy impressed her grandma by cleaned her room and then went to the bathroom.,"Lucy was a little nervous, but she did as she was told.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,I was in the locker room team meetings home from the game.,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,I was in the locker room team meetings home from the game.,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,I was in the locker room team meetings home from the game.,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was a small forward, but he was also a great passer.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was a small forward, but he was also a great passer.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was a small forward, but he was also a great passer.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Keith was really proud of his baseball card collection.," The thought of selling made him too sad, however, so he said no.",He had a lot of baseball cards.,"He had a lot of baseball cards, and he was really proud of his collection.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Keith was really proud of his baseball card collection.," The thought of selling made him too sad, however, so he said no.",He had a lot of baseball cards.,"He had a lot of baseball cards, and he was really proud of his collection.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Keith was really proud of his baseball card collection.," The thought of selling made him too sad, however, so he said no.",He had a lot of baseball cards.,"He had a lot of baseball cards, and he was really proud of his collection.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,"She got a car for her birthday, happy.","She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,"She got a car for her birthday, happy.","She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,"She got a car for her birthday, happy.","She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",We used to go to the beach.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",We used to go to the beach.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",We used to go to the park all the time.,He needed 19 Stitches that night.,"We'd go to the park, play, and then go back the park again.",We used to go to the beach.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,He girlfriend cheated on him with a guy.,"He was a good guy, but he was a little too into her.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,He girlfriend cheated on him with a guy.,"He was a good guy, but he was a little too into her.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,He girlfriend cheated on him with a guy.,"He was a good guy, but he was a little too into her.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists","He was a member of the First bride's family, and was the only one who could speak the language.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists","He was a member of the First bride's family, and was the only one who could speak the language.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists","He was a member of the First bride's family, and was the only one who could speak the language.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a big guy, tasted like free-range chicken, and he was a good-looking guy.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a big guy, tasted like free-range chicken, and he was a good-looking guy.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a big guy, tasted like free-range chicken, and he was a good-looking guy.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,The meat was so fatty that water was needed to wash it down.,"The meat was a deer's meat, but it was a type of meat that was not common in the world.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,The meat was so fatty that water was needed to wash it down.,"The meat was a deer's meat, but it was a type of meat that was not common in the world.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,The meat was so fatty that water was needed to wash it down.,"The meat was a deer's meat, but it was a type of meat that was not common in the world.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,"But when she tried to type on her laptop, she found it was too small.",But she found it difficult to type on the perfect keyboard.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,"But when she tried to type on her laptop, she found it was too small.",But she found it difficult to type on the perfect keyboard.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,"But when she tried to type on her laptop, she found it was too small.",But she found it difficult to type on the perfect keyboard.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He had been working at a restaurant for a got a job at a local hospital.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He had been working at a restaurant for a got a job at a local hospital.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He had been working at a restaurant for a got a job at a local hospital.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",She had been working on her English and was happy to be able to speak to her friends in English.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",She had been working on her English and was happy to be able to speak to her friends in English.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,"She had been working on her new book, 'The Kim Kardashian: Hollywood Diva,' which was due out in September fall.",She had been working on her English and was happy to be able to speak to her friends in English.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired as a teacher in the public school system in the city of San Francisco.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired as a teacher in the public school system in the city of San Francisco.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired as a teacher in the public school system in the city of San Francisco.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.,They were both in the same grade every day.,They were both in their early 20s and both had a passion for music.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.,They were both in the same grade every day.,They were both in their early 20s and both had a passion for music.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane and Shawn were close friends.,Shawn missed Jane every day.,They were both in the same grade every day.,They were both in their early 20s and both had a passion for music.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,She took a picture of me and my brother and posted it on Facebook.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,She took a picture of me and my brother and posted it on Facebook.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,She took a picture of me and my brother and posted it on Facebook.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Zach was getting tired of living with Jen.,Weird how Zach is now happier than he was in a house with Jen.,He was tired of the way she was always so upt and always so tired.,He was tired of living with Jen and happier with his new life in the city.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Zach was getting tired of living with Jen.,Weird how Zach is now happier than he was in a house with Jen.,He was tired of the way she was always so upt and always so tired.,He was tired of living with Jen and happier with his new life in the city.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Zach was getting tired of living with Jen.,Weird how Zach is now happier than he was in a house with Jen.,He was tired of the way she was always so upt and always so tired.,He was tired of living with Jen and happier with his new life in the city.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,He was looking for the place where he was going to be able to get a good meal.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,He was looking for the place where he was going to be able to get a good meal.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,He was looking for the place where he was going to be able to get a good meal.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I am visiting my mother-in-law this weekend.,I ordered a big number alarm clock that has good reviews.,"She was a little nervous about the trip, but I am glad I am able to go.",I ordered a big bottle of wine for her and I was so happy.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I am visiting my mother-in-law this weekend.,I ordered a big number alarm clock that has good reviews.,"She was a little nervous about the trip, but I am glad I am able to go.",I ordered a big bottle of wine for her and I was so happy.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I am visiting my mother-in-law this weekend.,I ordered a big number alarm clock that has good reviews.,"She was a little nervous about the trip, but I am glad I am able to go.",I ordered a big bottle of wine for her and I was so happy.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was in the park walking her dog Spot.,Amy gave the mime a $5 to make up for being scared by Spot.,She was wearing a pink shirt and blue shorts.,She was wearing a white shirt and black pants.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was in the park walking her dog Spot.,Amy gave the mime a $5 to make up for being scared by Spot.,She was wearing a pink shirt and blue shorts.,She was wearing a white shirt and black pants.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was in the park walking her dog Spot.,Amy gave the mime a $5 to make up for being scared by Spot.,She was wearing a pink shirt and blue shorts.,She was wearing a white shirt and black pants.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was still in her pajamas, but she was wearing a white dress with a long train.","She was tired, and she was hungry.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was still in her pajamas, but she was wearing a white dress with a long train.","She was tired, and she was hungry.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was still in her pajamas, but she was wearing a white dress with a long train.","She was tired, and she was hungry.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mina was going through the attic and organizing things.,She was impressed with the results of the meals she made.,"She was looking for a book that she made up, and she found it.",She was looking for a book to read and found a book that she had never read before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mina was going through the attic and organizing things.,She was impressed with the results of the meals she made.,"She was looking for a book that she made up, and she found it.",She was looking for a book to read and found a book that she had never read before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mina was going through the attic and organizing things.,She was impressed with the results of the meals she made.,"She was looking for a book that she made up, and she found it.",She was looking for a book to read and found a book that she had never read before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Elliott and Tim were on a high school tennis team.," The coach replied ""Was it raining on both sides of the court?""","Elliott was a good tennis player, but Tim coach told him that he was too short to play tennis.","They were both good players, but Tim was the better player.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Elliott and Tim were on a high school tennis team.," The coach replied ""Was it raining on both sides of the court?""","Elliott was a good tennis player, but Tim coach told him that he was too short to play tennis.","They were both good players, but Tim was the better player.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
