Title,Description,Keywords,Input.concept_1,Input.premise_1,Input.hypothesis_1,Input.concept_2,Input.premise_2,Input.hypothesis_2,Input.concept_3,Input.premise_3,Input.hypothesis_3,Input.concept_4,Input.premise_4,Input.hypothesis_4,Input.concept_5,Input.premise_5,Input.hypothesis_5,Answer.concept_1,Answer.concept_2,Answer.concept_3,Answer.concept_4,Answer.concept_5,Answer.ee,Answer.feedback,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may be armed with a bow.",oasis,"Generally, an oasis can be used to create a safe haven.","Typically, an oasis may be located in a desert.",graveyard,"Generally, graveyards can be viewed.",Graveyards have always been a place where people go to die.,piano stool,"Generally, a piano stool can be made of many different materials.","Generally, a piano stool can consist of two parts.",dough,"Generally, doughs can be made of any combination of flour, water.","Typically, a dough may be kneaded several times.",archer,oasis,graveyard,piano stool,dough,119.711|119.711,{},1,3,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",giver,"Generally, a giver can be used to give something to someone else.","Generally, a giver can be used to give money to a recipient.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, an inference may be drawn that the defendant's conduct was motivated by racial animus.",ottoman,Ottomans have always been a nation.,Ottomans should be proud of their heritage.,cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals are made up of starches.",progress,"Generally, progress can be slow.","Generally, progress can be measured by how many new features are added.",giver,inference,ottoman,cereal,progress,23.301|23.301,{},1,1,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",giver,"Generally, a giver can be used to give something to someone else.","Generally, a giver can be used to give money to a recipient.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, an inference may be drawn that the defendant's conduct was motivated by racial animus.",ottoman,Ottomans have always been a nation.,Ottomans should be proud of their heritage.,cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals are made up of starches.",progress,"Generally, progress can be slow.","Generally, progress can be measured by how many new features are added.",giver,inference,ottoman,cereal,progress,41.757|41.757,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",giver,"Generally, a giver can be used to give something to someone else.","Generally, a giver can be used to give money to a recipient.",inference,"Generally, inferences are made based on a person's past behavior.","Generally, an inference may be drawn that the defendant's conduct was motivated by racial animus.",ottoman,Ottomans have always been a nation.,Ottomans should be proud of their heritage.,cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals are made up of starches.",progress,"Generally, progress can be slow.","Generally, progress can be measured by how many new features are added.",giver,inference,ottoman,cereal,progress,62.545|62.545,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carcinoma,"Typically, a carcinoma should be treated with surgery.","Typically, a carcinoma can be removed by surgery.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be considered to be a perennial plant.",cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals can be found in many different forms.",graveyard,"Generally, graveyards can be viewed.",Graveyards may be filled with the bones.,buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may have a single seed.",carcinoma,artichoke,cereal,graveyard,buttercup,26.138|26.138,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carcinoma,"Typically, a carcinoma should be treated with surgery.","Typically, a carcinoma can be removed by surgery.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be considered to be a perennial plant.",cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals can be found in many different forms.",graveyard,"Generally, graveyards can be viewed.",Graveyards may be filled with the bones.,buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may have a single seed.",carcinoma,artichoke,cereal,graveyard,buttercup,191.998|191.998,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",carcinoma,"Typically, a carcinoma should be treated with surgery.","Typically, a carcinoma can be removed by surgery.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke can be considered to be a perennial plant.",cereal,"Generally, cereals can be found in most grocery stores in the US.","Generally, cereals can be found in many different forms.",graveyard,"Generally, graveyards can be viewed.",Graveyards may be filled with the bones.,buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may have a single seed.",carcinoma,artichoke,cereal,graveyard,buttercup,110.412|110.412,{},1,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",horseback riding,"Generally, horseback ridings have two main types of ridings.","Generally, horseback riding has to be done in a safe manner.",sandwich maker,"Typically, a sandwich maker can be made.","Generally, a sandwich maker is used to create a sandwich.",knight,Knights can be made of any material.,"Generally, a knight can be considered to be a person who fights.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time should be set aside for the family to gather together to celebrate.",baritone,"Generally, a baritone can be considered to be a male voice.","Generally, a baritone can be heard.",horseback riding,sandwich maker,knight,time,baritone,46.732|46.732,{},1,2,2,2,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",horseback riding,"Generally, horseback ridings have two main types of ridings.","Generally, horseback riding has to be done in a safe manner.",sandwich maker,"Typically, a sandwich maker can be made.","Generally, a sandwich maker is used to create a sandwich.",knight,Knights can be made of any material.,"Generally, a knight can be considered to be a person who fights.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time should be set aside for the family to gather together to celebrate.",baritone,"Generally, a baritone can be considered to be a male voice.","Generally, a baritone can be heard.",horseback riding,sandwich maker,knight,time,baritone,41.168|41.168,{},3,3,2,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",horseback riding,"Generally, horseback ridings have two main types of ridings.","Generally, horseback riding has to be done in a safe manner.",sandwich maker,"Typically, a sandwich maker can be made.","Generally, a sandwich maker is used to create a sandwich.",knight,Knights can be made of any material.,"Generally, a knight can be considered to be a person who fights.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time should be set aside for the family to gather together to celebrate.",baritone,"Generally, a baritone can be considered to be a male voice.","Generally, a baritone can be heard.",horseback riding,sandwich maker,knight,time,baritone,70.66|70.66,{},3,3,2,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms may have evolved from a common ancestor.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis are found in the desert.",laugh,"Generally, a laugh can be found in almost any story.","Generally, a laugh can be used to express amusement, surprise, or amusement.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles should be used to boil water.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time can consist of any number of hours, days, weeks, months, years, etc.",multicellular organism,oasis,laugh,kettle,time,56.381|56.381,{},3,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms may have evolved from a common ancestor.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis are found in the desert.",laugh,"Generally, a laugh can be found in almost any story.","Generally, a laugh can be used to express amusement, surprise, or amusement.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles should be used to boil water.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time can consist of any number of hours, days, weeks, months, years, etc.",multicellular organism,oasis,laugh,kettle,time,123.396|123.396,{},1,1,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms may have evolved from a common ancestor.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis are found in the desert.",laugh,"Generally, a laugh can be found in almost any story.","Generally, a laugh can be used to express amusement, surprise, or amusement.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles should be used to boil water.",time,"Generally, a time may be deemed to have passed if an employee's employment relationship with an employer terminates.","Generally, a time can consist of any number of hours, days, weeks, months, years, etc.",multicellular organism,oasis,laugh,kettle,time,10.17|10.17,{},1,2,1,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify genes that contribute to disease.,bear,"Generally, a bear can be found in any forest.","Generally, a bear can be composed of a single animal.",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs can be made of flour, water, salt, yeast.",vulture,"Generally, vultures can only eat dead animals.","Generally, vultures are scavengers that feed.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may be worn with trousers.",genome,bear,dough,vulture,trench coat,102.775|102.775,{},1,3,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify genes that contribute to disease.,bear,"Generally, a bear can be found in any forest.","Generally, a bear can be composed of a single animal.",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs can be made of flour, water, salt, yeast.",vulture,"Generally, vultures can only eat dead animals.","Generally, vultures are scavengers that feed.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may be worn with trousers.",genome,bear,dough,vulture,trench coat,27.793|27.793,{},3,1,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify genes that contribute to disease.,bear,"Generally, a bear can be found in any forest.","Generally, a bear can be composed of a single animal.",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs can be made of flour, water, salt, yeast.",vulture,"Generally, vultures can only eat dead animals.","Generally, vultures are scavengers that feed.",trench coat,"Typically, a trench coat may be worn with a blouse.","Typically, a trench coat may be worn with trousers.",genome,bear,dough,vulture,trench coat,33.264|33.264,{},3,3,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sibling,"Generally, siblings are expected to help one another.","Generally, a sibling is someone who shares a parent's genes.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned.",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be a hollow space.",living room,"Generally, a living room can be used for several purposes.","Generally, a living room can be made of several different materials.",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms are known for their ability to adapt to changing environments.,sibling,cavity,cavity,living room,multicellular organism,88.657|88.657,{},3,1,1,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sibling,"Generally, siblings are expected to help one another.","Generally, a sibling is someone who shares a parent's genes.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned.",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be a hollow space.",living room,"Generally, a living room can be used for several purposes.","Generally, a living room can be made of several different materials.",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms are known for their ability to adapt to changing environments.,sibling,cavity,cavity,living room,multicellular organism,41.481|41.481,{},3,1,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",sibling,"Generally, siblings are expected to help one another.","Generally, a sibling is someone who shares a parent's genes.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned.",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be a hollow space.",living room,"Generally, a living room can be used for several purposes.","Generally, a living room can be made of several different materials.",multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms are known for their ability to adapt to changing environments.,sibling,cavity,cavity,living room,multicellular organism,178.917|178.917,{},3,1,2,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier should be kept in a home with other pets.",cleaner,Cleaners may be used to clean.,Cleaners have to be trained.,reflector,"Typically, a reflector can consist of an array of individual reflectors.",Reflectors can be made of any material that will reflect.,herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have to eat a lot to get enough to eat.",patio,"Generally, patios can be considered to be part of the landscape.","Typically, patios are designed to provide shade.",scottish terrier,cleaner,reflector,herbivorous animal,patio,22.532|22.532,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier should be kept in a home with other pets.",cleaner,Cleaners may be used to clean.,Cleaners have to be trained.,reflector,"Typically, a reflector can consist of an array of individual reflectors.",Reflectors can be made of any material that will reflect.,herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have to eat a lot to get enough to eat.",patio,"Generally, patios can be considered to be part of the landscape.","Typically, patios are designed to provide shade.",scottish terrier,cleaner,reflector,herbivorous animal,patio,60.079|60.079,{},3,1,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier should be kept in a home with other pets.",cleaner,Cleaners may be used to clean.,Cleaners have to be trained.,reflector,"Typically, a reflector can consist of an array of individual reflectors.",Reflectors can be made of any material that will reflect.,herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have to eat a lot to get enough to eat.",patio,"Generally, patios can be considered to be part of the landscape.","Typically, patios are designed to provide shade.",scottish terrier,cleaner,reflector,herbivorous animal,patio,35.91|35.91,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",can,"Generally, cans are used to store, transport, or serve food.","Generally, a can can be used to store any liquid.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles can be found throughout the world.,news,"Generally, news may be delivered to you by email.",News can be found on the BBC News Facebook page.,other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates should be able to move their limbs.",stand,"Generally, a stand has two main components.","Generally, a stand is made of wood, metal, plastic, stone, glass, etc.",can,freshwater crocodile,news,other vertebrate,stand,17.531|17.531,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",can,"Generally, cans are used to store, transport, or serve food.","Generally, a can can be used to store any liquid.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles can be found throughout the world.,news,"Generally, news may be delivered to you by email.",News can be found on the BBC News Facebook page.,other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates should be able to move their limbs.",stand,"Generally, a stand has two main components.","Generally, a stand is made of wood, metal, plastic, stone, glass, etc.",can,freshwater crocodile,news,other vertebrate,stand,61.803|61.803,{},2,2,3,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",can,"Generally, cans are used to store, transport, or serve food.","Generally, a can can be used to store any liquid.",freshwater crocodile,Freshwater crocodiles should be considered a protected species.,Freshwater crocodiles can be found throughout the world.,news,"Generally, news may be delivered to you by email.",News can be found on the BBC News Facebook page.,other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates should be able to move their limbs.",stand,"Generally, a stand has two main components.","Generally, a stand is made of wood, metal, plastic, stone, glass, etc.",can,freshwater crocodile,news,other vertebrate,stand,30.988|30.988,{},1,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.","Generally, a marriage has to be recognized.",blind,"Generally, blinds can be installed in your home or business.","Generally, blinds can be used to block the view.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Generally, kitties are best kept indoors during the winter.",car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park may be used for a car.",horoscope,"Generally, horoscopes can be found in books, newspapers, magazines, or online.","Generally, horoscopes can be found in books, magazines, or online.",marriage,blind,kitty,car park,horoscope,149.015|149.015,{},1,3,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.","Generally, a marriage has to be recognized.",blind,"Generally, blinds can be installed in your home or business.","Generally, blinds can be used to block the view.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Generally, kitties are best kept indoors during the winter.",car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park may be used for a car.",horoscope,"Generally, horoscopes can be found in books, newspapers, magazines, or online.","Generally, horoscopes can be found in books, magazines, or online.",marriage,blind,kitty,car park,horoscope,100.029|100.029,{},1,2,1,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",marriage,"Typically, a marriage may have been formed.","Generally, a marriage has to be recognized.",blind,"Generally, blinds can be installed in your home or business.","Generally, blinds can be used to block the view.",kitty,"Typically, a kitty may be placed in a kennel with other cats.","Generally, kitties are best kept indoors during the winter.",car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park may be used for a car.",horoscope,"Generally, horoscopes can be found in books, newspapers, magazines, or online.","Generally, horoscopes can be found in books, magazines, or online.",marriage,blind,kitty,car park,horoscope,106.376|106.376,{},1,1,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be an area of space.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals produce most of their own food by eating plants.",deck chair,"Typically, deck chairs are designed to be used in a seated position.","Typically, a deck chair is made of wood.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the keyboard.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park can be considered to be part of a business.",cavity,herbivorous animal,deck chair,bookmark,car park,142.198|142.198,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be an area of space.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals produce most of their own food by eating plants.",deck chair,"Typically, deck chairs are designed to be used in a seated position.","Typically, a deck chair is made of wood.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the keyboard.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park can be considered to be part of a business.",cavity,herbivorous animal,deck chair,bookmark,car park,28.881|28.881,{},3,1,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cavity,"Typically, cavities have to be cleaned out.","Generally, a cavity can be considered to be an area of space.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals produce most of their own food by eating plants.",deck chair,"Typically, deck chairs are designed to be used in a seated position.","Typically, a deck chair is made of wood.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the keyboard.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park can be considered to be part of a business.",cavity,herbivorous animal,deck chair,bookmark,car park,37.065|37.065,{},3,2,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy.",cleaner,Cleaners may be used to clean.,"Cleaners are responsible for cleaning, sanitizing.",colander,"Generally, a colander can be made of any material.","Generally, a colander may be used to drain the water.",chair,"Generally, chairs have a back.","Generally, chairs have been designed to be comfortable.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be made.",yodel,cleaner,colander,chair,bathrobe,45.828|45.828,{},3,1,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy.",cleaner,Cleaners may be used to clean.,"Cleaners are responsible for cleaning, sanitizing.",colander,"Generally, a colander can be made of any material.","Generally, a colander may be used to drain the water.",chair,"Generally, chairs have a back.","Generally, chairs have been designed to be comfortable.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be made.",yodel,cleaner,colander,chair,bathrobe,100.131|100.131,{},3,1,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy.",cleaner,Cleaners may be used to clean.,"Cleaners are responsible for cleaning, sanitizing.",colander,"Generally, a colander can be made of any material.","Generally, a colander may be used to drain the water.",chair,"Generally, chairs have a back.","Generally, chairs have been designed to be comfortable.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be made.",yodel,cleaner,colander,chair,bathrobe,29.978|29.978,{},3,1,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",bathrobe,"Typically, bathrobes may have been worn.","Generally, a bathrobe may be worn by a man.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be used to save webpages.,multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms can be classified according to their size.,bookmark,Bookmarks can be found in your bookmarks folder.,"Generally, a bookmark can consist of a single file.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is used to protect a sword from damage.",bathrobe,bookmark,multicellular organism,bookmark,sheath,22.037|22.037,{},1,3,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",bathrobe,"Typically, bathrobes may have been worn.","Generally, a bathrobe may be worn by a man.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be used to save webpages.,multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms can be classified according to their size.,bookmark,Bookmarks can be found in your bookmarks folder.,"Generally, a bookmark can consist of a single file.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is used to protect a sword from damage.",bathrobe,bookmark,multicellular organism,bookmark,sheath,24.452|24.452,{},1,1,2,1,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",bathrobe,"Typically, bathrobes may have been worn.","Generally, a bathrobe may be worn by a man.",bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be used to save webpages.,multicellular organism,Multicellular organisms are able to adapt to changes.,Multicellular organisms can be classified according to their size.,bookmark,Bookmarks can be found in your bookmarks folder.,"Generally, a bookmark can consist of a single file.",sheath,"Generally, a sheath is used to protect the blade from damage.","Generally, a sheath is used to protect a sword from damage.",bathrobe,bookmark,multicellular organism,bookmark,sheath,82.426|82.426,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",gutter,"Generally, a gutter can consist of several layers of material.","Generally, a gutter is used to collect rainwater from a roof.",archer,"Generally, an archer should be able to shoot a bow.","Generally, an archer should aim to hit the opponent.",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may be able to fire a single arrow.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be considered to be a legislative body.",car park,"Generally, car parks can be found in the city centre, close to train stations.","Generally, a car park may be used only for parking.",gutter,archer,archer,congress,car park,26.996|26.996,{},3,3,1,1,3,,
