Title,Description,Keywords,goal,steps_html,label,Answer.achievable,Answer.complete,Answer.ee,Answer.on-topic,Answer.ordering
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Going on a cruiseship,research cruiseships > research what cruiseships have what amenities > research prices for different amenities > make a budget > book the cruise > travel to the port > travel to the cruise ship,1,2,0,11.674,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Going on a cruiseship,research cruiseships > research what cruiseships have what amenities > research prices for different amenities > make a budget > book the cruise > travel to the port > travel to the cruise ship,1,2,2,31.16,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attend a World Cup Finals match,research which World Cup Finals match is being played > plan to attend the match in person > purchase tickets to the match > arrange to meet a friend to go with you > get to the match venue early to avoid long lines > enjoy the match,1,2,2,11.183,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attend a World Cup Finals match,research which World Cup Finals match is being played > plan to attend the match in person > purchase tickets to the match > arrange to meet a friend to go with you > get to the match venue early to avoid long lines > enjoy the match,1,2,2,15.613,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Moving to Spain to study classical guitar,research schools in Spain > arrange interview with a few schools > make a decision and apply to a few schools > take the TOEFL and IELTS tests > fax or email admission letters to the schools > receive offer letters from the schools > make travel arrangements > move to Spain,1,2,2,9.701,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Moving to Spain to study classical guitar,research schools in Spain > arrange interview with a few schools > make a decision and apply to a few schools > take the TOEFL and IELTS tests > fax or email admission letters to the schools > receive offer letters from the schools > make travel arrangements > move to Spain,1,2,2,40.084,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Moving to a remote location for a year,Research different areas > Choose an area to relocate to > Make arrangements to move > Start packing > Pack truck > Move-in day > Adjust to new surroundings > Start a new job > Make new friends,1,2,1,12.926,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Moving to a remote location for a year,Research different areas > Choose an area to relocate to > Make arrangements to move > Start packing > Pack truck > Move-in day > Adjust to new surroundings > Start a new job > Make new friends,1,2,0,17.465,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend summers in Europe every year,research different countries in Europe to spend summers in > decide which country to spend summers in each year > save money each year to afford the trip > sign up for student loan so that debt is paid off before trip begins > begin saving for the trip each year,1,1,1,25.208,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend summers in Europe every year,research different countries in Europe to spend summers in > decide which country to spend summers in each year > save money each year to afford the trip > sign up for student loan so that debt is paid off before trip begins > begin saving for the trip each year,1,1,1,162.17,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Working as a hospice nurse,find a hospice in your area > attend an orientation > complete an application > interview with the hospice > start work,1,1,-1,137.839,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Working as a hospice nurse,find a hospice in your area > attend an orientation > complete an application > interview with the hospice > start work,1,2,1,21.191,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for an identified cause for 3 years,research what causes to volunteer > decide what causes you are most interested in > search for an organization that supports your chosen cause > contact organization and ask about volunteering > volunteer for 3 months > evaluate your experience and decide if you want to continue volunteering,1,2,0,12.688,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for an identified cause for 3 years,research what causes to volunteer > decide what causes you are most interested in > search for an organization that supports your chosen cause > contact organization and ask about volunteering > volunteer for 3 months > evaluate your experience and decide if you want to continue volunteering,1,2,1,27.014,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to found a new charity,research different charities > decide on charity to help > raise money to help charity > help the charity launch > keep an eye on the charity to make sure it is doing well > help to found a new charity,1,2,2,9.567,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to found a new charity,research different charities > decide on charity to help > raise money to help charity > help the charity launch > keep an eye on the charity to make sure it is doing well > help to found a new charity,1,1,1,16.352,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Repeating my grade school,get settled in at the new school > set up a schedule > find classmates > collaborate and share resources > stick to the schedule > achieve my goals,1,2,2,50.524,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Repeating my grade school,get settled in at the new school > set up a schedule > find classmates > collaborate and share resources > stick to the schedule > achieve my goals,1,1,1,15.182,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach yoga at a local park,research yoga teachers in the area > reach out to local yoga teachers > schedule a visit with a local yoga teacher > begin teaching yoga,1,2,-1,19.704,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach yoga at a local park,research yoga teachers in the area > reach out to local yoga teachers > schedule a visit with a local yoga teacher > begin teaching yoga,1,0,-1,52.712,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend a year living in a houseboat in Thailand,research houseboats in Thailand > find a houseboat to rent > take a trip to the houseboat > move in and live on the boat,1,0,0,47.064,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend a year living in a houseboat in Thailand,research houseboats in Thailand > find a houseboat to rent > take a trip to the houseboat > move in and live on the boat,1,1,0,16.283,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Capturing a record-breaking photo,"research what to photograph > set up the tripod and camera > focus the camera > take the picture > review the picture to make sure it is what you wanted > if it is not, take another picture and try again",0,0,2,7.956,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Capturing a record-breaking photo,"research what to photograph > set up the tripod and camera > focus the camera > take the picture > review the picture to make sure it is what you wanted > if it is not, take another picture and try again",0,1,1,13.204,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Write a song that goes viral,come up with an idea for a song > write song > make a music video > post song online,1,0,0,11.251,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Write a song that goes viral,come up with an idea for a song > write song > make a music video > post song online,1,0,2,12.395,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Owning a vacation home in a beautiful location,"get a job in tourism > save money > find a great location for vacation home > buy vacation home > relax, enjoy the view",1,2,2,34.773,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Owning a vacation home in a beautiful location,"get a job in tourism > save money > find a great location for vacation home > buy vacation home > relax, enjoy the view",1,2,1,13.237,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Mastering the art of Kung Fu,watch a tutorial online > go to a class > practice on your own,1,2,-1,37.678,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Mastering the art of Kung Fu,watch a tutorial online > go to a class > practice on your own,1,0,-2,131.199,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Ride a motorcycle from California to New York,obtain motorcycle license > search for motorcycle rental companies > book motorcycle rental > purchase motorcycle insurance > take motorcycle out for a test drive > ride motorcycle from California to New York,1,2,2,39.013,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Ride a motorcycle from California to New York,obtain motorcycle license > search for motorcycle rental companies > book motorcycle rental > purchase motorcycle insurance > take motorcycle out for a test drive > ride motorcycle from California to New York,1,1,0,31.966,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learning how to cook from scratch,research different cookbooks > find recipes that interest you > follow the recipes to the letter > take notes as you go > make substitutions as necessary > enjoy cooking from scratch!,1,2,1,14.53,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learning how to cook from scratch,research different cookbooks > find recipes that interest you > follow the recipes to the letter > take notes as you go > make substitutions as necessary > enjoy cooking from scratch!,1,2,2,9.454,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create an app that helps people live more ecologically,research app development platforms > create a business plan > research app development platforms > develop an app,1,2,0,10.73,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create an app that helps people live more ecologically,research app development platforms > create a business plan > research app development platforms > develop an app,1,2,-1,17.196,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Host a PBS talk show,research the topic of the talk show > book an interview > book studio space > find a guest > promote the talk show > record the show > post show online,1,1,-1,10.81,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Host a PBS talk show,research the topic of the talk show > book an interview > book studio space > find a guest > promote the talk show > record the show > post show online,1,-1,-1,31.765,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",arn a degree from a foreign university,research foreign universities > apply to a foreign university > be accepted to a foreign university > attend a foreign university,1,2,1,9.994,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",arn a degree from a foreign university,research foreign universities > apply to a foreign university > be accepted to a foreign university > attend a foreign university,1,0,0,25.341,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for a humanitarian organization for 3 years,research different humanitarian organizations > choose a humanitarian organization to volunteer with > make a donation to the organization > commit to volunteering for 3 years > celebrate reaching 3 years of volunteering,1,1,-1,9.084,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for a humanitarian organization for 3 years,research different humanitarian organizations > choose a humanitarian organization to volunteer with > make a donation to the organization > commit to volunteering for 3 years > celebrate reaching 3 years of volunteering,1,2,1,10.639,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",being a member of the Rhodes Scholarship committee,sign up for an email list > read the emails > respond to the emails > attend meetings > vote on proposals,1,1,0,153.629,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",being a member of the Rhodes Scholarship committee,sign up for an email list > read the emails > respond to the emails > attend meetings > vote on proposals,1,-1,0,70.367,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Traveling to all 8 Solar System planets,"Research which planets are close to Earth, and book a flight > Research the destination planet, and book a hotel > Purchase a travel visa for the destination planet > Buy a ticket to the destination planet > Arrive on the destination planet > explore the destination planet > Return to Earth",0,2,2,5.884,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Traveling to all 8 Solar System planets,"Research which planets are close to Earth, and book a flight > Research the destination planet, and book a hotel > Purchase a travel visa for the destination planet > Buy a ticket to the destination planet > Arrive on the destination planet > explore the destination planet > Return to Earth",0,-2,-2,48.428,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a small business selling hand-crafted jewelry,"research businesses to sell handmade jewelry > create a listing on a website that sells handmade jewelry > design jewelry, choosing materials and colors that match your aesthetic > create a website to sell your jewelry > list your jewelry on the website > wait for people to buy your jewelry",1,2,2,14.242,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a small business selling hand-crafted jewelry,"research businesses to sell handmade jewelry > create a listing on a website that sells handmade jewelry > design jewelry, choosing materials and colors that match your aesthetic > create a website to sell your jewelry > list your jewelry on the website > wait for people to buy your jewelry",1,1,2,155.908,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Living a life full of meaning and purpose,Spend time reading about purpose and meaning > Try to find a cause that you are passionate about > Stay connected to that cause > Live a life that has meaning and purpose,1,1,1,180.101,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Living a life full of meaning and purpose,Spend time reading about purpose and meaning > Try to find a cause that you are passionate about > Stay connected to that cause > Live a life that has meaning and purpose,1,2,-1,31.779,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to all of the world's 51 countries,research how to buy a plane ticket > research where to fly to > research visa requirements for each country > purchase plane tickets > pack for trip > arrive at airport and check in > get on plane > arrive at destination > explore the destination > return to original destination,0,-1,1,48.509,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to all of the world's 51 countries,research how to buy a plane ticket > research where to fly to > research visa requirements for each country > purchase plane tickets > pack for trip > arrive at airport and check in > get on plane > arrive at destination > explore the destination > return to original destination,0,0,0,66.378,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a website and make it my business,research the cost of starting a website > research the cost of hosting a website > research the cost of domain name and hosting > research the cost of web design and development > research the cost of advertising > research the cost of promoting the website > make a budget > create a business plan > start the website,1,2,1,10.44,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a website and make it my business,research the cost of starting a website > research the cost of hosting a website > research the cost of domain name and hosting > research the cost of web design and development > research the cost of advertising > research the cost of promoting the website > make a budget > create a business plan > start the website,1,2,2,36.432,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Get a job as a sports reporter,research newspapers in area > send resume to newspapers > wait for call from newspaper > interview with news director > start working as a sports reporter,1,0,0,58.268,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Get a job as a sports reporter,research newspapers in area > send resume to newspapers > wait for call from newspaper > interview with news director > start working as a sports reporter,1,1,1,52.384,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Move to Moscow and become afamous Russian composer,find a way to get to Moscow > find an agent to help get me to Moscow > find a place to live in Moscow > begin composing music that will make me famous in Russia,1,0,0,18.426,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Move to Moscow and become afamous Russian composer,find a way to get to Moscow > find an agent to help get me to Moscow > find a place to live in Moscow > begin composing music that will make me famous in Russia,1,-1,-2,137.056,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Serving as a missionary,Get baptized > Listening to the gospel > Serve in the mission > Return home,1,1,0,24.742,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Serving as a missionary,Get baptized > Listening to the gospel > Serve in the mission > Return home,1,1,-2,31.313,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save all of their money and travel the world,start by setting a budget > find deals and coupons > make a list of everything they need to save money on > start using their saved money to cover smaller expenses > continue saving money each month until they have enough to travel the world > travel the world,1,1,-1,8.992,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save all of their money and travel the world,start by setting a budget > find deals and coupons > make a list of everything they need to save money on > start using their saved money to cover smaller expenses > continue saving money each month until they have enough to travel the world > travel the world,1,1,1,138.266,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Traveling to at least 50 different,Research available airlines > Choose airline > Book airfare > Make preliminary travel plans > Book hotel > Make final travel plans > Arrive at destination > Explore destination > Leave destination > Repeat steps 1-9,1,0,0,12.396,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Traveling to at least 50 different,Research available airlines > Choose airline > Book airfare > Make preliminary travel plans > Book hotel > Make final travel plans > Arrive at destination > Explore destination > Leave destination > Repeat steps 1-9,1,-2,-2,5.551,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend every weekend camping or hiking,find a campsite or hiking trail > book a campsite/hike > pick up your camping gear > drive to your campsite/hike > set up your tent/sleep in your car > enjoy your weekend camping or hiking,1,1,-1,23.792,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend every weekend camping or hiking,find a campsite or hiking trail > book a campsite/hike > pick up your camping gear > drive to your campsite/hike > set up your tent/sleep in your car > enjoy your weekend camping or hiking,1,1,1,14.002,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Retiring by the time I'm 75,save money > retire at a young age > invest money > live modestly > keep a positive outlook > enjoy life,1,2,-1,13.495,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Retiring by the time I'm 75,save money > retire at a young age > invest money > live modestly > keep a positive outlook > enjoy life,1,2,1,8.961,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a world-renowned restaurateur,open up a restaurant > get popular on social media > have a great location > employ the best chefs > have a great menu > have great service > be open late > have a great atmosphere > be world-famous,1,0,0,24.286,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a world-renowned restaurateur,open up a restaurant > get popular on social media > have a great location > employ the best chefs > have a great menu > have great service > be open late > have a great atmosphere > be world-famous,1,0,1,10.522,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Graduate from college with a high-paying job,decide on career goals > research available fields of study > select appropriate field of study > enroll in college > complete required courses > submit all required paperwork > graduate from college with a high-paying job,1,2,-1,21.379,1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Graduate from college with a high-paying job,decide on career goals > research available fields of study > select appropriate field of study > enroll in college > complete required courses > submit all required paperwork > graduate from college with a high-paying job,1,0,0,19.305,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help out a friend in need,find out what friend is in need > go to the friend's house > help out with whatever the friend needs help with > say goodbye and leave > hope the friend needs help again soon,1,2,2,24.565,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help out a friend in need,find out what friend is in need > go to the friend's house > help out with whatever the friend needs help with > say goodbye and leave > hope the friend needs help again soon,1,2,0,20.264,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Appreciate all flavors of food,try different flavors of food > get creative with food > enjoy all flavors of food,1,2,0,12.665,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Appreciate all flavors of food,try different flavors of food > get creative with food > enjoy all flavors of food,1,1,-1,24.017,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to all the world's continents,find a travel agent > research all the possible destinations > choose the destination of your dreams > book your ticket > arrive at your destination,1,0,1,22.474,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to all the world's continents,find a travel agent > research all the possible destinations > choose the destination of your dreams > book your ticket > arrive at your destination,1,1,0,11.538,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Run a mile in under five minutes,"start by warming up > walk at a leisurely pace > when you reach the halfway point, increase the speed to your fastest pace > when you reach the end, slow down to a walk",1,0,-1,20.717,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Run a mile in under five minutes,"start by warming up > walk at a leisurely pace > when you reach the halfway point, increase the speed to your fastest pace > when you reach the end, slow down to a walk",1,0,0,25.965,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",50 trips around the world,map out 50 trips around the world > create a budget for each trip > find a way to finance each trip > create a timeline for each trip > start planning trips!,0,0,1,24.346,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",50 trips around the world,map out 50 trips around the world > create a budget for each trip > find a way to finance each trip > create a timeline for each trip > start planning trips!,0,2,1,13.198,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a home in a safe and happy neighborhood,research neighborhoods > look at foreclosure addresses > look for neighborhoods that are popular in your area > look for neighborhoods with good schools > look for neighborhoods that are within your budget,1,2,0,17.101,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a home in a safe and happy neighborhood,research neighborhoods > look at foreclosure addresses > look for neighborhoods that are popular in your area > look for neighborhoods with good schools > look for neighborhoods that are within your budget,1,2,2,19.865,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raise a furry friend,"research different types of pets > find a rescue organization or shelter > contact the organization or shelter to inquire about adopting a pet > place an adoption request > wait for a response > visit the organization or shelter to meet the pet > if approved, take the pet home",1,1,-1,14.523,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raise a furry friend,"research different types of pets > find a rescue organization or shelter > contact the organization or shelter to inquire about adopting a pet > place an adoption request > wait for a response > visit the organization or shelter to meet the pet > if approved, take the pet home",1,2,2,8.502,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Collect 100 vintage wine bottles,Choose 100 vintage wine bottles to collect > Find wine bottles that are easy to transport > Remove the labels and caps > Transport the wine bottles to the recycling bin,1,2,-1,43.555,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Collect 100 vintage wine bottles,Choose 100 vintage wine bottles to collect > Find wine bottles that are easy to transport > Remove the labels and caps > Transport the wine bottles to the recycling bin,1,2,-1,60.526,-1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be swept off my feet by a handsome millionaire,find a millionaire > go out on a date with millionaire > fall in love with millionaire,0,1,-1,18.879,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be swept off my feet by a handsome millionaire,find a millionaire > go out on a date with millionaire > fall in love with millionaire,0,-1,-1,30.312,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to shape national policy,research what is being proposed > meet with people who will be affected by the policy > brainstorm ways to oppose the policy > make a presentation to the president or other leaders on what the policy should be > work to get the policy passed,1,1,-1,11.685,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to shape national policy,research what is being proposed > meet with people who will be affected by the policy > brainstorm ways to oppose the policy > make a presentation to the president or other leaders on what the policy should be > work to get the policy passed,1,1,1,24.535,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending a university for all 4 years,select university > apply > select courses > pay tuition > attend classes > graduate,1,2,0,11.252,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending a university for all 4 years,select university > apply > select courses > pay tuition > attend classes > graduate,1,2,1,27.199,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be promoted within my company,generate leads and contact potential customers > analyze leads and contact details > create proposal to management > present proposal to management > wait for decision > accept or decline the promotion > celebrate promotion,1,2,2,31.712,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be promoted within my company,generate leads and contact potential customers > analyze leads and contact details > create proposal to management > present proposal to management > wait for decision > accept or decline the promotion > celebrate promotion,1,1,0,117.139,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Pursuing personal growth and development,find a mentor > ask questions > keep a journal > take classes > attend workshops or seminars,1,2,2,8.47,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Pursuing personal growth and development,find a mentor > ask questions > keep a journal > take classes > attend workshops or seminars,1,2,0,12.84,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a Goodwill Ambassador,find out more about Goodwill > research how to become a Goodwill Ambassador > attend an orientation > complete an application > attend a selection interview > have a reference interview > be approved as a Goodwill Ambassador,1,1,-1,11.133,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a Goodwill Ambassador,find out more about Goodwill > research how to become a Goodwill Ambassador > attend an orientation > complete an application > attend a selection interview > have a reference interview > be approved as a Goodwill Ambassador,1,2,2,9.136,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a small business catering to a niche audience,find a niche > research other businesses in the niche > create a business plan > start selling > grow the business,1,2,2,16.703,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a small business catering to a niche audience,find a niche > research other businesses in the niche > create a business plan > start selling > grow the business,1,2,0,47.451,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save the world through conservation,make a list of things you can conserve > buy less items > recycle where possible > compost > turn off lights when leaving a room > turn off water when leaving a room > buy energy efficient appliances > learn about energy efficiency > make a budget for energy conservation,1,0,-1,9.562,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save the world through conservation,make a list of things you can conserve > buy less items > recycle where possible > compost > turn off lights when leaving a room > turn off water when leaving a room > buy energy efficient appliances > learn about energy efficiency > make a budget for energy conservation,1,-2,0,25.272,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Co-found a nonprofit organization,research nonprofits in area of interest > create a business plan for nonprofit > find board members and contributors > fundraise,0,2,0,21.353,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Co-found a nonprofit organization,research nonprofits in area of interest > create a business plan for nonprofit > find board members and contributors > fundraise,0,1,-1,44.138,1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn to balance a checkbook,open ledger > identify entries > identify checks > identify amounts > identify payment > identify debits > identify credits > identify balance > make entries > closed ledger,1,2,2,8.615,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn to balance a checkbook,open ledger > identify entries > identify checks > identify amounts > identify payment > identify debits > identify credits > identify balance > make entries > closed ledger,1,2,-2,30.376,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a celebrity chef,find a cooking show > watch the cooking show > submit a cooking show > win a cooking show > make a new career out of cooking,0,0,-1,16.77,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a celebrity chef,find a cooking show > watch the cooking show > submit a cooking show > win a cooking show > make a new career out of cooking,0,1,0,8.795,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Visiting all of the world's major tourist destinations,Choose a destination > Research and study the destination > Book tickets online > Arrive in the city and start exploring > Take photos and videos and post them online > Share experiences and advice with others > Come back to your original destination and enjoy the new experiences you've acquired,1,-2,-2,12.057,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Visiting all of the world's major tourist destinations,Choose a destination > Research and study the destination > Book tickets online > Arrive in the city and start exploring > Take photos and videos and post them online > Share experiences and advice with others > Come back to your original destination and enjoy the new experiences you've acquired,1,-1,1,51.952,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Find a loving and compatible partner,Shop for a relationship questionnaire > Answer the questionnaire > Compare answers to find a compatible partner > Meet the compatible partner > Date the compatible partner,1,0,0,11.127,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Find a loving and compatible partner,Shop for a relationship questionnaire > Answer the questionnaire > Compare answers to find a compatible partner > Meet the compatible partner > Date the compatible partner,1,2,1,24.903,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Collecting 100 unique coins,find different spots where you can find money > look for coins that are in unusual locations > try to find coins in unusual colors > look for coins with a fancy design > take pictures of coins and post on social media > collect 100 coins,1,2,2,11.372,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Collecting 100 unique coins,find different spots where you can find money > look for coins that are in unusual locations > try to find coins in unusual colors > look for coins with a fancy design > take pictures of coins and post on social media > collect 100 coins,1,1,1,31.846,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for a month in a developing country,research international development organizations > sign up with one of the organizations > get scheduled to go on a trip > go on trip and volunteer > come back home and write a review of the organization,0,2,1,18.488,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for a month in a developing country,research international development organizations > sign up with one of the organizations > get scheduled to go on a trip > go on trip and volunteer > come back home and write a review of the organization,0,1,0,149.53,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Living happily ever after with my best friend,Brainstorm a list of things you want to do with your best friend > pick one activity and make plans to do it > follow through with your plans and have a great time > keep doing activities with your best friend and enjoy life,1,1,2,32.406,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Living happily ever after with my best friend,Brainstorm a list of things you want to do with your best friend > pick one activity and make plans to do it > follow through with your plans and have a great time > keep doing activities with your best friend and enjoy life,1,1,1,9.344,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Fall in love and stay in love,find someone you love > be yourself > keep communication open > give and take > enjoy the moment > make time for each other > stay positive > stay positive,1,-1,2,235.227,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Fall in love and stay in love,find someone you love > be yourself > keep communication open > give and take > enjoy the moment > make time for each other > stay positive > stay positive,1,0,1,38.774,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a home on a prestigious street,research neighborhoods > research prices > research neighborhoods > research prices > find a home > make offer,1,0,0,60.982,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a home on a prestigious street,research neighborhoods > research prices > research neighborhoods > research prices > find a home > make offer,1,2,0,12.885,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Take up piano and sing in a choir,research choir and piano > attend choir rehearsal > audition for choir > join choir > practice piano and sing,1,2,0,10.707,2,1
