Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	major	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	major	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	major	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	major	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	manual	n	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				two
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- a piece of equipment that receives and shows information about what is happening inside someone's body	#NAME?	#NAME?	#NAME?				6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2 general meanings.
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	monitor	v	#NAME?	"- to secretly listen to other people's phone calls, foreign radio broadcasts etc"	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	panel	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	adj	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	n	#NAME?	#NAME?	- [parallel (line)] a line that is always at the same distance from another line	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	parallel	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									21
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	pose	n	#NAME?	#NAME?	#NAME?	#NAME?									2
