Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,4.0,,tolerated,-2.0,1,4,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,legal,-2.0,1,4,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,sanctity-degradation,helping your teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,tolerated,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,probable,tolerated,-2.0,1,4,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,authority-subversion|sanctity-degradation,parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,parents helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,2.0,explicit,legal,0.0,1,2,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,4.0,,legal,-1.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,3.0,,legal,-2.0,1,3,morality-ethics|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate.,care-harm,Parents helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,probable,tolerated,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,authority-subversion|sanctity-degradation,helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,2.0,hypothetical,tolerated,-1.0,1,2,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|authority-subversion,helping your teenage son shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,explicit,tolerated,-1.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate for,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,probable,legal,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,helping your teenage son take a shower,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,tolerated,-2.0,1,4,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,care-harm|loyalty-betrayal|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,3.0,explicit,tolerated,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,fairness-cheating,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,hypothetical,legal,-2.0,1,4,social-norms|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|authority-subversion,helping your teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,loyalty-betrayal|sanctity-degradation,parents helping teenage boys shower,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,sanctity-degradation,helping your teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,illegal,-2.0,1,4,social-norms|description,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,authority-subversion|sanctity-degradation,being a parent and helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,hypothetical,tolerated,-2.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,for a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,explicit,tolerated,-2.0,1,4,social-norms|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-2.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|authority-subversion,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-1.0,1,3,social-norms|description,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,parents helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
