Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,150.907
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,4,social-norms|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,47.872
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,probable,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,38.418
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,hypothetical,tolerated,-2.0,1,4,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,34.877
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,probable,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,33.649
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-1.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,care-harm,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,39.751
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,tolerated,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,helping your teenage boy shower,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,62.933
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,hypothetical,legal,-1.0,1,4,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,41.136
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,3.0,,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,42.711
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms|description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,104.964
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,1.0,probable,tolerated,-1.0,2,1,morality-ethics,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,128.029
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,morality-ethics,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,44.131
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,58.442
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,57.874
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,morality-ethics,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,sanctity-degradation,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,97.361
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,3.0,probable,legal,0.0,2,2,morality-ethics|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,25.21
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,advice|description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,35.97
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,1.0,probable,tolerated,0.0,2,1,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,58.117
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,155.483
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,1.0,hypothetical,tolerated,-1.0,2,1,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,67.563
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,3.0,hypothetical,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,care-harm,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,194.676
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,tolerated,-1.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,75.953
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,41.857
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,tolerated,-1.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,care-harm,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,48.742
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,1,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,42.579
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,morality-ethics|social-norms,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,fairness-cheating|sanctity-degradation,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,21.677
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,154.894
