Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.acceptable,Answer.ee,Answer.feedback,Approve,Reject
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",ffa961d537f245cddef8565dbd642b1c,What state north of alabama has many a beaver?,"beaverton, river or stream, kentucky, canada, or montana",kentucky,greedy,0,2,3,1,"Kentucky is a state in the United States, and it is north of Alabama. Kentucky is known for its many beavers.","Kentucky has a county, alone among all the 50 US states, named for beavers, a beloved animal called Bell County in eastern Kentucky. So Kentucky would logically be a place with many beavers. The hint is the word ""many"".",Kentucky is the state containing the town of Beaverton,Kentucky has many beavers because it's in close proximity to lakes on the Ohio river in which they live.,Rivers and streams are common habitat of beavers.,0.716027329576923,2.32917936520408,1.796468838,1.71501476330435,1.67960363518182,1|2|4,30.124,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",988a1b3e14129a7babf468a9ab802bd4,"Laura likes blue anemones, and John wants to give her something special for her birthday.  Where might John go to get an anemone for Laura?","seafood restaurant, tide pool, joe mama's tea room, flower pot, or flower shop",flower shop,0,2,greedy,1,3,An anemone is a flower. One would often acquire flowers at a flower shop.,"Because anemones are related to lettuces, eating an anemone for dinner might not be the best gift for someone who likes flowers; it would be a better gift to get a flower from an actual flower shop.","Anemones are flowers, and flower shops sell flowers.",A flower shop often sells things such as flowers and plants. People make purchases such as this for someone special.,"Flowers symbols are often given as gifts, as they convey feelings of love and affection. They are best sold in a flower shop, which is a place that sells flowers and other garlands.",1.29260418035263,1.69771191415217,0.637755012076923,2.22377082195652,1.98946063038462,1|3,23.858,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",9aa0b96d19b02749d8dc0b4d0a67d68c,"She asked to swallow semen, he shrugged and replied it was fine if that's what?","in a porn movie, pornstar, you're curious, you're into, or prostitute",you're into,0,3,1,greedy,2,"Because she asked if he minded swallowing her's, he thought that she must be into it since she was obviously curious enough to ask him, and she's probably had experience doing so if making the request.",Because she was reported to be willing to be involved in pornographic activities for money.,Women ask their partners to swallow their semen so that they can pleasure their partners without going through the rigorous performance of getting a condom on in the heat of the moment. Semen contains sperm and thus pregnancy (and the responsiblity of children),"Swallowing semen is a common sexual act, and is often done by people who are into it.","If swallowing semen is fine, it can give a person a pleasurable sensation. It is likely to be a sexual position one is ""into.",2.20814516166667,2.37795167823529,2.2079052246898,1.01527828059455,2.14763674266,4,43.11,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a7144d330bfb3bdac8b456737e184d5b,What device with a lens would you use to take photos?,"camera, spoon, telescope, microscope, or device requires optics",camera,2,greedy,1,0,3,"A picture is worth a thousand words, and so it may be difficult to express the visual significance of an object without using a camera and a lens.",A camera is a device with a lens that is used to take photos.,"A camera has a lens, and so it is likely the correct match for taking photos.",The device thing you use to take photos.,A camera is used for photos.,1.72787871632258,0.4433804106875,1.33143879605263,2.804985448,1.45623927125,2|3|5,131.594,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",d8116df8f95b8d1a4891a3bcbc1a7d4d,"The delivery man was delivering a whole crate of shampoo, they went through a lot of it at the what?","motel, shampoo bottle, hair salon, at hotel, or supermarket",hair salon,2,3,0,1,greedy,"People wash their hair at hair salons, just like they take showers at hotels.","Hair salons wash people's hair, who would buy a lot of the cleanser.","Hair salons often use large quantities of shampoo, conditioner, and other kinds of beauty supply.","big quantities of shampoo are likely used at salons, because many hairy men and women arrive there to get a fresh wash",People use a lot of shampoo at hair salons.,1.19719283375263,2.03263895721053,1.40511026081905,2.85600655572,0.616328534475,2|3|5,33.226,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",b9a97bdb94d93d41130cf7f05c213c7f,As the fox ran into the forest it disappeared into the what?,"hen house, northern hemisphere, undergrowth, nantucket, or barn",undergrowth,greedy,0,3,2,1,"The fox ran into the forest, and so it is likely to be in the undergrowth.","If the fox tracks vanish into a forest in the northern hemisphere, it is likely to be undergrowth.","Forest regions are often very thick, filled with thick undergrowth (leaves, etc.) that animals can easily hide in.","A fox will run to the ground to hide when pursued, and dense undergrowth will give places to hide.","Forests are occupied by forests trees and foliage, effectively blocking sight lines and making an animal running in the forest hard to see.",0.72801395255,1.76211640695455,3.21988244222449,2.46242182434783,2.47512618240482,3,71.456,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",fe612aa1bf02d7178115f02f07e8b57e,What type of people get books written about them?,"written on paper, important, rich people, entertaining, or engaging",important,1,greedy,3,0,2,"We don't write books on boring people, since that wouldn't be entertaining; so, if someone is fairly significant, it is likely they have an engaging enough story that would merit writing a book about them.","Books are written about important people, and so, if someone is written about in a book, they are likely to be important.","Books can only be written about important people, perhaps due to the composition of the can only be written about important people, perhaps due to the composition of the books themselves. Paper tends to be expensive, and thus such people would be rich.","Important books are usually written about important people, important people generally have important stories to tell, and people who have important stories to tell get their stories told on paper.",Some people are engaging. Writing books about people that are engaging leads to interesting books that are more likely to sell.,1.91337900821023,0.67955526957037,1.57011165585184,2.14171189443182,2.33894231532,1|2|4|5,122.028,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",8440ddeff09294809d22fe91f30a4ed0,Where do older people sometimes want to hear the singer more than the music?,"music hall, elevator, opera, carnival, or night club",opera,1,2,0,3,greedy,"Today, with the availability of sound systems and karaoke, some people opt to hear karaoke singers more than the music","Most opera houses are within large buildings, and because of that they are likely to play louder than a small cafe might.","Classical music is often performed at opera houses, and so elderly people might want to hear the singers more than the music, since hearing can degrade as people get older.","Opera is the art of music through singing, rather than instruments. Such music lacks rhythm or a beat and may be harder to hear in quieter settings, such as a music hall. In these cases, older persons may want to hear the singer rather than","Opera is a type of music that is often performed in an opera house, which is a building.",2.2091854069563,2.4067909688,1.50782296802941,2.02194501750204,0.9612718561,,65.745,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",b058ad5098fc679444c978a7739806d3,Bar service is a very important part of what kind of celebration?,"hotel, wedding, pool party, train, or entertainment",wedding,2,3,1,greedy,0,"Many weddings involve drinks, and having enough bar staff to attend to the event's guests is essential to the wedding festivities.",Serving alcohol directly to the party-goers is part of the wedding liaison duties.,"At weddings, bars are often set up for attentive service from the bartenders, and especially for the material served by bartenders.","Bar service is a very important part of wedding receptions, where alcohol is served.","The term bar usually refers to wedding bars, which are bars setup for a wedding; the bartenders for a wedding usually provide the necessary mixtures to make different kinds of drinks. Since bar service is important for a wedding, bar service is important for",2.1059826816,2.32642900316327,2.42532810422222,0.790006156941177,1.99954408297959,1|2|3|4|5,156.798,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a2e8313868e467de9a61dba0670fc7b8,A single grain of sand can cause what to make a precious stone?,"beach, eye, itchy, bathing suit, or clam",clam,greedy,0,1,2,3,"Clams are mollusks, and they can be found on beaches.",Clams in shellfish such as oysters and scallops latch onto foreign objects and often make up gemstones.,"A clam is a mollusk, which can be found on a beach where grains of sand abound. Clams can fill something very hollow in the human eye against something exotic.",Clams have larger amounts of the micro-organisms within their shells that are required to create a precious stone.,Clams' bodies were used as a source of precious pearls. Clams are mollusks which contain tiny pearls.,0.837050272075294,2.31980377844,2.6642210348633,1.83607172918696,1.74616651090357,,124.472,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",c7a9519ea5c54ca33d7d03d8ffad92dc,Where do people go to shop for fruit?,"have money, use money, go to market, car lot, or get money",go to market,1,2,greedy,0,3,Places that have farms for growing fruit also have markets for selling fruit.,Peoples that have the financial capability to buy fruit will go to the market to buy it.,People go to the market to buy fruit.,People can go to markets to shop for fruit; markets are places where all kinds of merchandise are sold.,A market is a place where buyers and sellers converge to conduct business: both sellers and buyers go there.,1.88130040533333,1.94827301542105,0.5600009304,1.37725734350455,1.89096839722727,3|4,23.918,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",c25112119b4eb01829fda791b0617dba,"They may be out of bed, but for some they don't what until they eat breakfast?","buy food, set an alarm, prepare breakfast, wake up, or open mouth",wake up,0,2,greedy,1,3,"Waking up doesn't include eating, so people wouldn't wake up until after breakfast.",People need to eat breakfast to wake up in the morning.,"People often wake up hungry, and they need to eat breakfast to satisfy their hunger.","Waking up has to do with the brain activity, so the brain wouldn't be activated to wake someone until they were hungry, causing them to wake up and get food.","Waking up causes people to become awake and have access to more options. For example, they can perform more functions of their body and complete other tasks.",1.41706340062211,0.929382458,0.819768001944444,1.65312509041111,2.18105544234375,,17.459,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",1bb6f628d3c37f2f9d779030de19519c,"The peanuts were for sale in during the 4th inning, where were they being sold?","container, bought at grocery store, ballpark, jar, or carnival",ballpark,greedy,3,1,0,2,"Peanuts are often sold at baseball games, and so, they would be sold at a ballpark.","Peanuts are a commonly sold snack inside of baseball arenas, and so, are being sold in the ballpark.",Peanuts are often sold at baseball games in the United States.,Peanuts are a common snack food that's frequently sold in stadiums in America.,"A peanut is a food sold at ballparks; this might be sold in the general stadium area (in a container), or sold specifically at the quickie mart location at the ball park (for sell during the 4th inning).",0.71031271952381,1.4986507413913,0.844589311642857,1.74718702917647,2.04728975833082,1|2|3|4,41.058,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",e42e5dee21dd2702a87c35c0c4643dd8,"Sometimes people seem like robots, but really we're all just what?","dangerous, stupid, strange, inhumane, or human",human,2,3,greedy,1,0,"Robots have no emotions, only human beings can experience emotions. Robots often make decisions based on their programming, and so their decisions might sometimes seem a little ""stupid"" or ""dangerous,"" but ""strange,"" ""inhumane,"" and","Even though some people seem to have lost compassion or feelings toward others, those people are still human. They are not robots.","Humans are the only species that are considered to be ""human"".","Robots are synthetic human-like, not flesh and blood and therefore inhuman.",People are animals like any other.,1.82531687611327,1.78205555,1.06886093142857,2.512613476625,1.77473452875,2,49.292,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",86287d0a7f8f18fe4a6a7ec0bc79eafc,"People were talking on the corner, who were they talking with?","see people, god, with people, mix, or have friends",with people,greedy,2,3,0,1,"People were talking with each other, so they were talking with people.","People are able to see each other, so logically, there would be other people to talk with at the corner.",The corner of 2 streets is a good place to meet people.,"People have conversations with each other; so, these people are talking with other people.","Corner are the intersections between streets; therefore, when people stand on the corner, they are likely to talk to, rather than see, people.",0.6887119338,1.62711761804167,1.43470590821429,1.26899754666667,1.65356880243333,4,29.631,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a210201a0cb52498009bea002974f064,What is something bad unlikely to be to anyone?,"advantageous, sufficient, virtuous, strength, or exceptional",advantageous,3,0,greedy,1,2,"If something bad happens, it is not good; it is an advantage to no one.","Something that is not sufficiently good (or bad) can be said to be non-advantageous. Likewise, something that is not strong can be said to be non-sufficient. A phone book has more value when you're making enough calls that",Something bad is unlikely to be advantageous to anyone.,An advantage isn't very likely to be something bad; and very bad situations aren't likely to be advantageous. This makes advantages a fairly non-controversial topic.,"Something that is bad is unlikely to be to anyone's advantage. Aquifers are advantageous because they provide water to the people who need it, and they serve humans.",1.47248593968421,1.91649522673061,0.722908947545455,1.95367206696941,1.92205147558571,1|3|4|5,38.784,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",f26d4c57c64ab413447579df8e328b73,The prisoner would often escape but he was also just as often what?,"being trapped, captured, being caught, stay in, or be imprisoned",being caught,3,greedy,2,1,0,"As many movie policiers illustrate, criminals sometimes get caught. And after a while, they are probably let out of jail again.","The prisoner was often caught, and so he was often imprisoned.","The escapee constantly being caught may mean that he took his capture lightly, or that he was not a skilled escapee.","The person may have escaped from jail, but he was also caught and imprisoned at times. Prision escapes are usually wasted if one is only caught after the long escape.","Because he is always being captured, a professional escape artist that continues being re-captured is likely to eventually be caught by law enforcements, outside the context of his occasional malicious use of escaping skills.",2.91289906492593,0.967090433571429,2.06864166307692,2.511620268,2.83147974226905,4,122.703,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",430df6756f3ae0e9d4b73e3f42ed0533,"Bobby had a toothache so he went to the closet dentist office, which was in a strange place.  Where might it be?","office building, town, candy shop, medical center, or patient",office building,3,1,0,greedy,2,Many dentists set up shop in office buildings.,A person who needs dental work done would likely visit an office building on different floors filled with places with different dental clinics.,"Dentist offices are found in medical buildings, such as medical centers and may be contained in different office buildings.",Dentists often have their offices in office buildings.,"Candy shops are usually located in city centers, so this did not seem likely, and the dentist office was in a building, not a place.",1.54993507981818,2.75449181192308,1.88780262539583,0.690163303636364,1.84032224906667,1|2|3|4,118.095,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a15a562d117f1edc00e9e2ea5bfb5eb1,"If a person wants to make sure their lemonade is the most refreshing, where might they store it?","freezer, summer, fairgrounds, refrigerator, or carnival",refrigerator,1,greedy,2,0,3,"Ice cubes tend to help store lemonade, making the drink the freezing point, and more refreshing for the drinker.","Refrigerators are used to store food and drinks, which can be kept cool to prevent spoilage.","Refrigerators and air conditioners are devices for cooling an object down. Freezing something often makes the surrounding environment seem cold. It might make sense that if a refrigerator is desired to closely resemble a carnival setting, that cold air would be important","Storing lemonade in a freezer would keep it cold, but when a person wants to drink lemonade, they may want it to be the most refreshing and `sweet`, which for a lemonade would mean having room temp or above. This would","Good ol' summertime lemonade, a classic and refreshing choice, is a nice, cold drink :).",2.449085628216,0.838080951954546,2.67362553385714,1.8701980379049,2.90549908368261,2,133.127,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",5f2f50210f84625da678941808a3b3f0,"Upon discovering the remains of the lost city, what did archaeologists try to preserve?","waste, ruin, decay, use, or rot",ruin,2,3,greedy,0,1,"Ruins are often beautiful in their own gritty way, but they also often can serve as major historical foundations. By working to preserve these ruins, the archaeologists are ensuring that they are recorded for future generations.",Archaeologists are interested in preserving the things that show details about a civilization. Ruins provide the most information about a lost civilization.,"Archaeologists try to preserve ruins, which are the remains of lost cities.",Archaeologists are after the nremains of lost cities because they largely undisturbed and provide insight into life around the time the cities were lost.,"Mainly ruins can become sources of decay if rotted, resulting in the remains of the city gradually decreasing. Archaeologists try to preserve ruins by exploring, restoring, or monitoring it. This can preserve the structure and prevent decay from taking place.",2.88198330367347,1.75355080230769,0.7579365238125,2.66630843322449,2.85103432289796,1|2|3|4|5,137.575,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",b5e9209f96a2b7e2ac79ff9977017abe_1,"The judge found him guilty of committing perjury, this brought the man great what?","arrest, distress, shame, tension, or embarrassment",shame,greedy,1,2,3,0,"Perjury is a crime, and the judge found him guilty of it, so he would feel shame.","A judge would accuse someone of committing perjury (lying under oath) if the said person lied regarding some serious legal matter in court, which might bring individuals whose behavior is in question shame, or the feeling that they are bad, because they misbehaved","Perjury is considered criminal act because lies can be abused to corrupt the course of justice. A person who lies when they profess to believe in the truth and integrity of their testimony would have sullied their ""good name"" and so would be","On being found guilty of perjury (lying under oath), Lance would be ashamed of his behavior.",The man was likely ashamed of what he did.,0.905643596818182,2.4149042112449,2.38170546581429,2.3709816475102,1.33697303609091,1|5,156.814,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",ee5ca8a118e4be200d9208b4541473fa,"Sally thought that the people she hired were entertaining, but that was what she expected.  After all, it was what they were what?","fatigue, making friends, getting paid for, appreciate more, or envy",getting paid for,2,0,greedy,1,3,Sally took the job with the expectation that she would be well compensated for her work.,"People in jobs that entertain others are sometimes begrudged for doing so, especially in modern times where entertainers like actors, models, musicians, and athletes earn a significant amount of money.","Sally hired people to entertain her, and she expected them to do so.",People who entertain get paid to do what they do. Their actions should have been predictable in hindsight: people who get paid by having fun should act in a way that would provide entertainment.,"Sally thinks that the workers she hired are good at their job and entertaining, but that's what they were paid to be. She expected to entertain at her party, so they were doing what she had expected.",1.39298917555556,1.922074888875,0.91929717875,2.3761915285,1.62116280953488,3|5,62.288,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",e81d565fbf011cb310254ad4f311a890,"If something is obtuse, what couldn't it be?","correct, acute angled, clear, pointed, or bright",acute angled,greedy,1,0,3,2,"An acute angle is an angle that is less than 90 degrees, and an obtuse angle is an angle that is greater than 90 degrees.","An acute angle is a slim angle, so something acute angled would not be obtuse.","An angle less than 90 degrees (e.g., 80 degrees) is considered to be less than acute/obtuse.",Angles that are acute are angles whose measure is between 0º and 90º. Observe the figure:,An obtuse angle is an angle that is greater than 90 degrees. To be acute angled is to be less than 90 degrees. So an obtuse angle cannot be a full 90 degrees.,0.3672907997533329,1.301579693398,1.34275740886889,1.78198343394565,0.946351830838049,1|5,134.42,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",9934ab2567f33da1a8206e2fc5ebc743,"The crass men were talking about what they called a broad, one said he thought she was too what?","thin, slender, skinny, foreign, or broadtail",skinny,3,0,greedy,1,2,"The men were discussing a young woman, noting that she is slender and skinny, perhaps too much so to be considered attractive.",Breasts that aren't traditionally large are a hallmark of slender build.,"The men were talking about a woman, and one of them said he thought she was too skinny.","The more cliched double entendre is that a broad is woman with a large behind, and that their buttocks are much broader than men's. However, the normal use of the word broad is more akin to a more ""classic"" look","One of the men was talking politely about hitting on an overweight lady, another berated him, calling her a broad. The other man replied that she was too skinny for him, hence his use of the derogatory term.",1.61679476153846,3.72152005105102,0.69621162352381,2.47893399345102,2.02442996854667,1|3,122.841,{},,
