Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>easy|italian|pasta|salad|<end-title>|<start-ingredients>kraft|zesty|italian|dressing$basil$tomatoes$cubed|cracker|barrel|mozzarella|cheese$pasta$black|pepper$|<end-ingredients>|<start-directions>,combine all ingredients except dressing in large bowl . add dressing just before serving mix lightly .,BeamSearch,{},2,12.53,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>easy|watermelon|salad|<end-title>|<start-ingredients>crumbled|feta|cheese$watermelon$sunflower|seeds$|<end-ingredients>|<start-directions>,"mix watermelon , feta cheese , and sunflower seeds together in a bowl .",BeamSearch,{},2,4.797,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>easy|watermelon|salad|<end-title>|<start-ingredients>crumbled|feta|cheese$watermelon$sunflower|seeds$|<end-ingredients>|<start-directions>,"mix watermelon , feta cheese , and sunflower seeds together in a bowl .",BeamSearch,{},2,76.416,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>easy|watermelon|salad|<end-title>|<start-ingredients>crumbled|feta|cheese$watermelon$sunflower|seeds$|<end-ingredients>|<start-directions>,"mix watermelon , feta cheese , and sunflower seeds together in a bowl .",BeamSearch,{},2,235.242,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,combine all salad ingredients in a large bowl . whisk together all dressing ingredients . pour dressing over salad and toss .,NeuroLogic,{},2,55.208,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,combine all salad ingredients in a large bowl . whisk together all dressing ingredients . pour dressing over salad and toss .,NeuroLogic,{},2,0.858,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,combine all salad ingredients in a large bowl . whisk together all dressing ingredients . pour dressing over salad and toss .,NeuroLogic,{},2,6.72,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"prepare shells according to directions on box . drain and cold . mix mayonnaise , relish and green pepper in large bowl . add in shells , chicken , celery and almonds toss lightly . chill .",Top_p,{},-2,25.118,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"prepare shells according to directions on box . drain and cold . mix mayonnaise , relish and green pepper in large bowl . add in shells , chicken , celery and almonds toss lightly . chill .",Top_p,{},2,7.288,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"prepare shells according to directions on box . drain and cold . mix mayonnaise , relish and green pepper in large bowl . add in shells , chicken , celery and almonds toss lightly . chill .",Top_p,"""drain and cold"" is a bit off but the rest is fluent.",2,34.935,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,combine tomatoes and olive oil in a bowl . add balsamic vinegar and mix well . let sit for 15 minutes .,Top_p,{},2,3.353,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,combine tomatoes and olive oil in a bowl . add balsamic vinegar and mix well . let sit for 15 minutes .,Top_p,{},2,0.832,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,combine tomatoes and olive oil in a bowl . add balsamic vinegar and mix well . let sit for 15 minutes .,Top_p,{},2,5.28,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . stuff shells with chicken mix .,NeuroLogic,{},2,13.07,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . stuff shells with chicken mix .,NeuroLogic,{},-2,6.114,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . stuff shells with chicken mix .,NeuroLogic,{},-2,6.786,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,toss all ingredients together and serve .,Top_k,{},2,1.586,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,toss all ingredients together and serve .,Top_k,{},-2,32.548,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,toss all ingredients together and serve .,Top_k,{},2,9.82,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . spoon mix proportionately into shells . top with almonds .,Top_k,{},-2,33.672,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . spoon mix proportionately into shells . top with almonds .,Top_k,{},-2,9.725,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,combine first 5 ingredients . spoon mix proportionately into shells . top with almonds .,Top_k,{},2,7.166,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,hu,{},2,4.929,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,hu,{},-2,42.291,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,hu,{},2,21.584,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,post,{},-2,37.759,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,post,{},2,0.905,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,salad ingredients . combine all ingredients in a large bowl . dressing . combine all ingredients and mix well . pour dressing over salad and toss to coat .,post,{},-2,9.539,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , toss the tomatoes with the oil and vinegar .",NeuroLogic,{},2,5.487,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , toss the tomatoes with the oil and vinegar .",NeuroLogic,{},2,1.774,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,"in a large bowl , toss the tomatoes with the oil and vinegar .",NeuroLogic,{},2,105.159,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",hu,{},-2,4.412,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",hu,{},2,11.083,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",hu,{},-2,3.675,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,"whisk together the olive oil , vinegar , sugar , and pimentos in a small bowl . in a large bowl , toss together the lettuce , romaine lettuce , artichoke hearts , mushrooms , olives , and onion . pour the dressing over the salad and toss to coat . top with the parmesan cheese .",BeamSearch,{},2,4.332,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,"whisk together the olive oil , vinegar , sugar , and pimentos in a small bowl . in a large bowl , toss together the lettuce , romaine lettuce , artichoke hearts , mushrooms , olives , and onion . pour the dressing over the salad and toss to coat . top with the parmesan cheese .",BeamSearch,{},2,12.374,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>rich|charlie|s|salad|<end-title>|<start-ingredients>sugar$romaine|lettuce$pimentos$red|wine|vinegar$olive|oil$black|olives$artichoke|hearts$red|onion$iceberg|lettuce$cheese$mushrooms$|<end-ingredients>|<start-directions>,"whisk together the olive oil , vinegar , sugar , and pimentos in a small bowl . in a large bowl , toss together the lettuce , romaine lettuce , artichoke hearts , mushrooms , olives , and onion . pour the dressing over the salad and toss to coat . top with the parmesan cheese .",BeamSearch,{},2,1.612,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,cut tomatoes into quarters . cut off top of tomatoes and scoop out pulp . sprinkle with salt and pepper and let stand for 30 minutes . place tomato shells on baking sheet . sprinkle with olive oil and balsamic vinegar . bake at 400f for 10 minutes . serve immediately .,Top_k,{},2,11.165,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,cut tomatoes into quarters . cut off top of tomatoes and scoop out pulp . sprinkle with salt and pepper and let stand for 30 minutes . place tomato shells on baking sheet . sprinkle with olive oil and balsamic vinegar . bake at 400f for 10 minutes . serve immediately .,Top_k,{},2,8.962,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,cut tomatoes into quarters . cut off top of tomatoes and scoop out pulp . sprinkle with salt and pepper and let stand for 30 minutes . place tomato shells on baking sheet . sprinkle with olive oil and balsamic vinegar . bake at 400f for 10 minutes . serve immediately .,Top_k,{},2,88.38,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a bowl , combine the tuna , onion , and pickle relish . stir in the mayonnaise , horseradish sauce , cayenne , salt , and pepper . chill until ready to serve .",Top_p,{},2,43.216,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a bowl , combine the tuna , onion , and pickle relish . stir in the mayonnaise , horseradish sauce , cayenne , salt , and pepper . chill until ready to serve .",Top_p,{},2,7.075,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a bowl , combine the tuna , onion , and pickle relish . stir in the mayonnaise , horseradish sauce , cayenne , salt , and pepper . chill until ready to serve .",Top_p,{},2,6.788,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",post,{},-2,13.53,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",post,{},-2,31.46,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"shells chicken , celery , green pepper , and pickle relish . mix well . add in to shells . add in mayonnais and almonds .",post,{},-2,14.555,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,hu,{},-2,9.496,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,hu,{},-2,3.589,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,hu,{},-2,3.42,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"cook shells according to package directions drain . rinse with cool water drain again . combine chicken , celery , green pepper , relish and almonds . mix well . stuff shells with chicken mix .",BeamSearch,{},2,4.878,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"cook shells according to package directions drain . rinse with cool water drain again . combine chicken , celery , green pepper , relish and almonds . mix well . stuff shells with chicken mix .",BeamSearch,{},2,5.55,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>chicken|stuffed|shell|salad|recipe|<end-title>|<start-ingredients>finely|diced|green|peppers$jumbo|shells$almonds$diced|cooked|chicken$pickle|relish$finely|diced|celery$|<end-ingredients>|<start-directions>,"cook shells according to package directions drain . rinse with cool water drain again . combine chicken , celery , green pepper , relish and almonds . mix well . stuff shells with chicken mix .",BeamSearch,{},2,35.113,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,post,{},-2,127.568,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,post,{},-2,7.084,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,vinegar tomatoes oil and vinegar . toss with chopped tomatoes .,post,{},-2,14.239,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,drain tuna . mix all ingredients together .,NeuroLogic,{},2,2.025,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,drain tuna . mix all ingredients together .,NeuroLogic,{},-2,5.068,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,drain tuna . mix all ingredients together .,NeuroLogic,{},2,4.886,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,arrange tomato slices on a platter . drizzle with olive oil and balsamic vinegar .,BeamSearch,{},-2,7.093,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,arrange tomato slices on a platter . drizzle with olive oil and balsamic vinegar .,BeamSearch,{},2,11.935,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>tomato|salad|<end-title>|<start-ingredients>balsamic|vinegar$tomatoes$olive|oil$|<end-ingredients>|<start-directions>,arrange tomato slices on a platter . drizzle with olive oil and balsamic vinegar .,BeamSearch,{},2,6.761,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"drain tuna . mix tuna with mayonnaise , pickle relish , onion , horseradish sauce , salt & pepper . chill for at least 2 hours before serving . serve with potato chips , crackers or fresh bread .",Top_k,{},2,4.259,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"drain tuna . mix tuna with mayonnaise , pickle relish , onion , horseradish sauce , salt & pepper . chill for at least 2 hours before serving . serve with potato chips , crackers or fresh bread .",Top_k,{},2,34.508,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"drain tuna . mix tuna with mayonnaise , pickle relish , onion , horseradish sauce , salt & pepper . chill for at least 2 hours before serving . serve with potato chips , crackers or fresh bread .",Top_k,{},2,36.972,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a small bowl , whisk together the vinegar , garlic , salt , and pepper . gradually whisk in the olive oil until emulsified . place the tomatoes , scallions , and basil in a large bowl and toss with the dressing . let sit for 15 minutes for the flavors to meld . sprinkle with the cheese and serve .",Top_p,{},2,5.599,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a small bowl , whisk together the vinegar , garlic , salt , and pepper . gradually whisk in the olive oil until emulsified . place the tomatoes , scallions , and basil in a large bowl and toss with the dressing . let sit for 15 minutes for the flavors to meld . sprinkle with the cheese and serve .",Top_p,{},2,16.686,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a small bowl , whisk together the vinegar , garlic , salt , and pepper . gradually whisk in the olive oil until emulsified . place the tomatoes , scallions , and basil in a large bowl and toss with the dressing . let sit for 15 minutes for the flavors to meld . sprinkle with the cheese and serve .",Top_p,{},2,40.586,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,place cucumber slices in a shallow container . pour water over cucumbers . cover and chill overnight . drain before serving . garnish with orange slices .,Top_p,{},2,1.101,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,place cucumber slices in a shallow container . pour water over cucumbers . cover and chill overnight . drain before serving . garnish with orange slices .,Top_p,{},2,11.98,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,place cucumber slices in a shallow container . pour water over cucumbers . cover and chill overnight . drain before serving . garnish with orange slices .,Top_p,{},-2,46.806,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,combine all ingredients in a bowl and toss well .,NeuroLogic,{},2,2.821,,
