Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",niceness.n.02,niceness,the quality of nice,"bratty, ungracious, unmannered, polite, courteous",solitary,inclined,inhumane,foolhardy,damaged,responsible,clear,preliminary,deliberate,spoiled,unmannered,courteous,brattish,bad-mannered,polite,dress,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",attribution.n.02,attribution,assigning to a cause or source,"attributable, unattributable, referable, unascribable, traceable",dazzling,stupid,aspirational,favourable,unserviceable,accurate,unproductive,young,conspicuous,foolhardy,traceable,unattributable,imputable,credited,attributable,invariable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",attribution.n.02,attribution,assigning to a cause or source,"attributable, unattributable, referable, unascribable, traceable",dazzling,stupid,aspirational,favourable,unserviceable,accurate,unproductive,young,conspicuous,foolhardy,traceable,unattributable,imputable,credited,attributable,invariable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",attribution.n.02,attribution,assigning to a cause or source,"attributable, unattributable, referable, unascribable, traceable",dazzling,stupid,aspirational,favourable,unserviceable,accurate,unproductive,young,conspicuous,foolhardy,traceable,unattributable,imputable,credited,attributable,invariable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"paranormal, affected, supernatural, violent, natural",lawful,different,user-friendly,deliberate,conspicuous,even-handed,heavier,unrecognised,unpolluted,illuminated,natural,violent,unnatural,paranormal,supernatural,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"paranormal, affected, supernatural, violent, natural",lawful,different,user-friendly,deliberate,conspicuous,even-handed,heavier,unrecognised,unpolluted,illuminated,natural,violent,unnatural,paranormal,supernatural,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"paranormal, affected, supernatural, violent, natural",lawful,different,user-friendly,deliberate,conspicuous,even-handed,heavier,unrecognised,unpolluted,illuminated,natural,violent,unnatural,paranormal,supernatural,brightly-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"moderne, contemporary, modern-day, red-brick, neo",lawful,unproductive,conceivable,tiresome,deliberate,stupid,honourable,correct,potent,unlinked,modern-day,moderne,red-brick,current,contemporary,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"moderne, contemporary, modern-day, red-brick, neo",lawful,unproductive,conceivable,tiresome,deliberate,stupid,honourable,correct,potent,unlinked,modern-day,moderne,red-brick,current,contemporary,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",modernity.n.01,modernity,the quality of being current or of the present,"moderne, contemporary, modern-day, red-brick, neo",lawful,unproductive,conceivable,tiresome,deliberate,stupid,honourable,correct,potent,unlinked,modern-day,moderne,red-brick,current,contemporary,disappointed,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, edacious, greedy, indulgent",conspicuous,even-handed,strange,different,dazzling,all-encompassing,stimulating,unserviceable,tight,bright,greedy,hoggish,swinish,rapacious,gluttonous,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, edacious, greedy, indulgent",conspicuous,even-handed,strange,different,dazzling,all-encompassing,stimulating,unserviceable,tight,bright,greedy,hoggish,swinish,rapacious,gluttonous,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"hoggish, crapulous, edacious, greedy, indulgent",conspicuous,even-handed,strange,different,dazzling,all-encompassing,stimulating,unserviceable,tight,bright,greedy,hoggish,swinish,rapacious,gluttonous,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unstable, changeable, unflagging, unswerving, invariable",spoiled,preliminary,despicable,hunger,inconceivable,heavier,public,extension,accurate,headstrong,steadfast,staunch,unflagging,fickle,stable,good-humored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unstable, changeable, unflagging, unswerving, invariable",spoiled,preliminary,despicable,hunger,inconceivable,heavier,public,extension,accurate,headstrong,steadfast,staunch,unflagging,fickle,stable,good-humored,No,No,No,No,Naa,No,No,No,Naa,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unstable, changeable, unflagging, unswerving, invariable",spoiled,preliminary,despicable,hunger,inconceivable,heavier,public,extension,accurate,headstrong,steadfast,staunch,unflagging,fickle,stable,good-humored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"hateful, lousy, nasty, filthy, mean",discernible,on-going,reliable,illuminated,dazzling,clear,despicable,atypical,bodily,sensitized,hateful,dirty,awful,unpleasant,nasty,indecent,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"hateful, lousy, nasty, filthy, mean",discernible,on-going,reliable,illuminated,dazzling,clear,despicable,atypical,bodily,sensitized,hateful,dirty,awful,unpleasant,nasty,indecent,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"hateful, lousy, nasty, filthy, mean",discernible,on-going,reliable,illuminated,dazzling,clear,despicable,atypical,bodily,sensitized,hateful,dirty,awful,unpleasant,nasty,indecent,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"burbling, effervescent, cold, asleep, defunct",obese,succinct,dazzling,valiant,tiresome,monochrome,joyful,exceptional,tight,modesty,burbling,pert,cold,asleep,fallen,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"burbling, effervescent, cold, asleep, defunct",obese,succinct,dazzling,valiant,tiresome,monochrome,joyful,exceptional,tight,modesty,burbling,pert,cold,asleep,fallen,multi-colored,No,Naa,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"burbling, effervescent, cold, asleep, defunct",obese,succinct,dazzling,valiant,tiresome,monochrome,joyful,exceptional,tight,modesty,burbling,pert,cold,asleep,fallen,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"meditative, musing, unthinking, thoughtless, lost",bodily,honourable,fresh,profit-making,unproductive,inconclusive,young,joyful,protective,seperate,unthinking,reflective,broody,thoughtful,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"meditative, musing, unthinking, thoughtless, lost",bodily,honourable,fresh,profit-making,unproductive,inconclusive,young,joyful,protective,seperate,unthinking,reflective,broody,thoughtful,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"meditative, musing, unthinking, thoughtless, lost",bodily,honourable,fresh,profit-making,unproductive,inconclusive,young,joyful,protective,seperate,unthinking,reflective,broody,thoughtful,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, polite, uncivil",watchful,hunger,young,clear,reliable,inclined,discernible,horrible,careless,accurate,polite,rude,uncivil,civil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, polite, uncivil",watchful,hunger,young,clear,reliable,inclined,discernible,horrible,careless,accurate,polite,rude,uncivil,civil,,commercial-grade,No,No,Naa,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, polite, uncivil",watchful,hunger,young,clear,reliable,inclined,discernible,horrible,careless,accurate,polite,rude,uncivil,civil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"merciless, gentle, good-natured, unkindly, kind",discernible,honourable,analytical,sinister,unpolluted,unjust,succinct,protective,proscribed,watchful,merciless,unkindly,merciful,kindhearted,charitable,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"merciless, gentle, good-natured, unkindly, kind",discernible,honourable,analytical,sinister,unpolluted,unjust,succinct,protective,proscribed,watchful,merciless,unkindly,merciful,kindhearted,charitable,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"merciless, gentle, good-natured, unkindly, kind",discernible,honourable,analytical,sinister,unpolluted,unjust,succinct,protective,proscribed,watchful,merciless,unkindly,merciful,kindhearted,charitable,untypical,No,No,No,No,No,Yes,Yes,No,Yes,Naa,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"flat-footed, ready_and_waiting, at_the_ready, waiting, fit",fresh,user-friendly,stupid,bereft,serious,watchful,correct,public,foolhardy,all-encompassing,in_order,at_the_ready,fit,waiting,ready,convivial,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"flat-footed, ready_and_waiting, at_the_ready, waiting, fit",fresh,user-friendly,stupid,bereft,serious,watchful,correct,public,foolhardy,all-encompassing,in_order,at_the_ready,fit,waiting,ready,convivial,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"flat-footed, ready_and_waiting, at_the_ready, waiting, fit",fresh,user-friendly,stupid,bereft,serious,watchful,correct,public,foolhardy,all-encompassing,in_order,at_the_ready,fit,waiting,ready,convivial,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"breezy, cold, defunct, non-living, fallen",bereft,atypical,chilled,heavier,crushed,honourable,red,east,extension,protective,non-living,asleep,defunct,burbling,cold,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"breezy, cold, defunct, non-living, fallen",bereft,atypical,chilled,heavier,crushed,honourable,red,east,extension,protective,non-living,asleep,defunct,burbling,cold,multi-colored,No,No,No,No,No,No,No,No,No,Naa,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"breezy, cold, defunct, non-living, fallen",bereft,atypical,chilled,heavier,crushed,honourable,red,east,extension,protective,non-living,asleep,defunct,burbling,cold,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"inept, infelicitous, depressing, lovesick, prosperous",itty-bitty,proscribed,invisible,stupid,unrecognised,unceasing,alien,different,unserviceable,unpolluted,prosperous,sad,cheerless,suffering,dejected,rose-cheeked,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"inept, infelicitous, depressing, lovesick, prosperous",itty-bitty,proscribed,invisible,stupid,unrecognised,unceasing,alien,different,unserviceable,unpolluted,prosperous,sad,cheerless,suffering,dejected,rose-cheeked,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"inept, infelicitous, depressing, lovesick, prosperous",itty-bitty,proscribed,invisible,stupid,unrecognised,unceasing,alien,different,unserviceable,unpolluted,prosperous,sad,cheerless,suffering,dejected,rose-cheeked,No,No,Naa,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",crowded,authorized,headstrong,meritorious,monotonous,bright,truthful,dazzling,multifaceted,unproductive,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",crowded,authorized,headstrong,meritorious,monotonous,bright,truthful,dazzling,multifaceted,unproductive,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",crowded,authorized,headstrong,meritorious,monotonous,bright,truthful,dazzling,multifaceted,unproductive,polite,rude,civil,uncivil,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"fouled, unused, unsoiled, snot-nosed, unstained",tiresome,rich,atypical,enshrined,seperate,invisible,responsible,suspicious,dazzling,unceasing,unused,fouled,snot-nosed,clean,mucky,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"fouled, unused, unsoiled, snot-nosed, unstained",tiresome,rich,atypical,enshrined,seperate,invisible,responsible,suspicious,dazzling,unceasing,unused,fouled,snot-nosed,clean,mucky,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"fouled, unused, unsoiled, snot-nosed, unstained",tiresome,rich,atypical,enshrined,seperate,invisible,responsible,suspicious,dazzling,unceasing,unused,fouled,snot-nosed,clean,mucky,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulent, ravening, indulgent, hoggish, edacious",itty-bitty,on-going,exceptional,deliberate,monochrome,truthful,suspicious,bereft,fresh,alien,rapacious,crapulous,indulgent,hoggish,crapulent,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulent, ravening, indulgent, hoggish, edacious",itty-bitty,on-going,exceptional,deliberate,monochrome,truthful,suspicious,bereft,fresh,alien,rapacious,crapulous,indulgent,hoggish,crapulent,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulent, ravening, indulgent, hoggish, edacious",itty-bitty,on-going,exceptional,deliberate,monochrome,truthful,suspicious,bereft,fresh,alien,rapacious,crapulous,indulgent,hoggish,crapulent,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"bladed, creamy, filamentous, diaphanous, gossamer",analytical,user-friendly,east,unproductive,authorized,protective,invisible,preliminary,sinister,friendly,bladed,thready,ribbony,impenetrable,threadlike,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"bladed, creamy, filamentous, diaphanous, gossamer",analytical,user-friendly,east,unproductive,authorized,protective,invisible,preliminary,sinister,friendly,bladed,thready,ribbony,impenetrable,threadlike,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"bladed, creamy, filamentous, diaphanous, gossamer",analytical,user-friendly,east,unproductive,authorized,protective,invisible,preliminary,sinister,friendly,bladed,thready,ribbony,impenetrable,threadlike,unascribable,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"ready_and_waiting, waiting, unready, prepared, in_order",joyful,red,east,illuminated,friendly,young,deliberate,atypical,chilled,bright,in_order,unready,flat-footed,ripe,ready,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"ready_and_waiting, waiting, unready, prepared, in_order",joyful,red,east,illuminated,friendly,young,deliberate,atypical,chilled,bright,in_order,unready,flat-footed,ripe,ready,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"ready_and_waiting, waiting, unready, prepared, in_order",joyful,red,east,illuminated,friendly,young,deliberate,atypical,chilled,bright,in_order,unready,flat-footed,ripe,ready,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",valiant,deliberate,conceivable,inside,bodily,fashionable,on-going,succinct,sensitized,spoiled,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
