Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold dumped his girlfriend.," you know, he wasn't a cat lover, like Bucky",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon made a three pointer and we were 20 points ahead of the other team.,"He made a layup, giving the other team the lead."," we didn't have control of the game, but we wanted the ball",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon made a three pointer and we were 20 points ahead of the other team.,"He made a layup, giving the other team the lead."," we didn't have control of the game, but we wanted the ball",gpt2-fixed,{},-1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon made a three pointer and we were 20 points ahead of the other team.,"He made a layup, giving the other team the lead."," we didn't have control of the game, but we wanted the ball",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was nervous at first but went hunting anyway.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was nervous at first but went hunting anyway.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was nervous at first but went hunting anyway.,comet_emb,{},-1,2,-1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,Joan and her partner decided to commit to each other and to this relationship.,comet_txt,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,Joan and her partner decided to commit to each other and to this relationship.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,Joan and her partner decided to commit to each other and to this relationship.,comet_txt,{},2,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Juss took his truck in the mudd and broke it.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Juss took his truck in the mudd and broke it.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judd loved his monster truck.,Judd realized that he should take better care of his truck.,Juss took his truck in the mudd and broke it.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He asked the internet if Kenya was anywhere.,o1_o2_only,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He asked the internet if Kenya was anywhere.,o1_o2_only,{},1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He asked the internet if Kenya was anywhere.,o1_o2_only,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,It started to rain but quickly stopped.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,It started to rain but quickly stopped.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,It started to rain but quickly stopped.,human,{},1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,The silver quickly decreased in value.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,The silver quickly decreased in value.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.,The silver quickly decreased in value.,human,{},-1,-1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,Dominick then went back to school to re-energize his brain.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,Dominick then went back to school to re-energize his brain.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,Dominick then went back to school to re-energize his brain.,comet_emb,{},1,-1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,The keyboard was no longer working well.,human,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,The keyboard was no longer working well.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rachel was used to using the virtual keyboard to type on her iPad.,Finally she found the perfect keyboard on Amazon.,The keyboard was no longer working well.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Linda thought the new guy was cute, but she wouldn't date him.",He called her tease and Linda was scared and told her boss.,The new guy asked her out and she said no.,human,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Linda thought the new guy was cute, but she wouldn't date him.",He called her tease and Linda was scared and told her boss.,The new guy asked her out and she said no.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Linda thought the new guy was cute, but she wouldn't date him.",He called her tease and Linda was scared and told her boss.,The new guy asked her out and she said no.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,"Ella set fire to her picnic, but the picnic basket stayed on fire.",comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,"Ella set fire to her picnic, but the picnic basket stayed on fire.",comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ella had packed a picnic for her family.,Ella was happy that the picnic wasn't ruined.,"Ella set fire to her picnic, but the picnic basket stayed on fire.",comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,Jeremy found the wrong part on the job.,comet_emb,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,Jeremy found the wrong part on the job.,comet_emb,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,Jeremy found the wrong part on the job.,comet_emb,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was excited because he saw a buck.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was excited because he saw a buck.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney was excited because he saw a buck.,comet_txt,{},-1,2,-1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,"It was terribly cold, so I moved back to Florida.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,"It was terribly cold, so I moved back to Florida.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I lived in Alaska.,I loved the year-round warm weather in Miami!,"It was terribly cold, so I moved back to Florida.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John's apartment was looking quite bleak.,His new apartment looked great with the new plants.,John took a trip down to the local garden shop.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John's apartment was looking quite bleak.,His new apartment looked great with the new plants.,John took a trip down to the local garden shop.,human,{},2,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",John's apartment was looking quite bleak.,His new apartment looked great with the new plants.,John took a trip down to the local garden shop.,human,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,"One day, a squirrel broke Fluffy's leash.",comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,"One day, a squirrel broke Fluffy's leash.",comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,"One day, a squirrel broke Fluffy's leash.",comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.," despite having no previous dealings with Bank of America, Bill was able to apply for a new mortgage in",gpt2-fixed,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.," despite having no previous dealings with Bank of America, Bill was able to apply for a new mortgage in",gpt2-fixed,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.," despite having no previous dealings with Bank of America, Bill was able to apply for a new mortgage in",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's guitar teacher is having a concert in her hometown.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's guitar teacher is having a concert in her hometown.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine's guitar teacher is having a concert in her hometown.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.,"They breathed a sigh of relief, and resumed their morning jog.",They sat quietly down in their small seats and looked at each other.,enabling,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.,"They breathed a sigh of relief, and resumed their morning jog.",They sat quietly down in their small seats and looked at each other.,enabling,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.,"They breathed a sigh of relief, and resumed their morning jog.",They sat quietly down in their small seats and looked at each other.,enabling,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,She asked him to sit down for a conference call.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,She asked him to sit down for a conference call.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,She asked him to sit down for a conference call.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",I spent a lot of time and energy fixing broken stuff at my home.,comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",I spent a lot of time and energy fixing broken stuff at my home.,comet_txt,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",I spent a lot of time and energy fixing broken stuff at my home.,comet_txt,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.," well, it's in her bag",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.," well, it's in her bag",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.," well, it's in her bag",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.," she said, her tone was friendly, the pain went away",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.," she said, her tone was friendly, the pain went away",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.," she said, her tone was friendly, the pain went away",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sasha was in her history class.,"Finally, her teacher revealed that it was all fake for a lesson.",She was sitting a history of the United States when the teacher asked her how she knew that the United States was founded in 1776.,delorean,{},-2,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sasha was in her history class.,"Finally, her teacher revealed that it was all fake for a lesson.",She was sitting a history of the United States when the teacher asked her how she knew that the United States was founded in 1776.,delorean,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sasha was in her history class.,"Finally, her teacher revealed that it was all fake for a lesson.",She was sitting a history of the United States when the teacher asked her how she knew that the United States was founded in 1776.,delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.," aside from her nephew, Julie was the only student attending the inaugural class",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.," aside from her nephew, Julie was the only student attending the inaugural class",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Julie wanted to run her own business.,Julie was very proud of herself on opening day.," aside from her nephew, Julie was the only student attending the inaugural class",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake's friend got him a new skateboard.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake's friend got him a new skateboard.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jake practiced skateboarding every single day.,"Jake thanked his best friend, and now practices harder than ever.",Jake's friend got him a new skateboard.,human,{},1,-1,-1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.," it turns out, there was a high chance he would need to work there",gpt2-fixed,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.," it turns out, there was a high chance he would need to work there",gpt2-fixed,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.," it turns out, there was a high chance he would need to work there",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,"One day, Ned asked a girl out and she laughed in his face.",human,{},-1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,"One day, Ned asked a girl out and she laughed in his face.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,"One day, Ned asked a girl out and she laughed in his face.",human,{},1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Johnny wanted to gain some confidence.,Johnny was fulfilled and happy with his hard earned confidence.,He wanted to know that he was capable of being the man he wanted to be.,reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Johnny wanted to gain some confidence.,Johnny was fulfilled and happy with his hard earned confidence.,He wanted to know that he was capable of being the man he wanted to be.,reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Johnny wanted to gain some confidence.,Johnny was fulfilled and happy with his hard earned confidence.,He wanted to know that he was capable of being the man he wanted to be.,reflective,{},-1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.,"I had expected soda, but drank the water by mistake.","The cup was empty, but I was drinking soda.",comet_emb,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.,"I had expected soda, but drank the water by mistake.","The cup was empty, but I was drinking soda.",comet_emb,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.,"I had expected soda, but drank the water by mistake.","The cup was empty, but I was drinking soda.",comet_emb,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,He had a habit of texting while driving.,reflective,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,He had a habit of texting while driving.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,He had a habit of texting while driving.,reflective,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,We tried to convince him otherwise.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,We tried to convince him otherwise.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,We tried to convince him otherwise.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The sun was up at noon.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The sun was up at noon.,enabling,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The sun was up at noon.,enabling,{},2,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," Then, one night, she was sick, and she had no time to prepare the food.",reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," Then, one night, she was sick, and she had no time to prepare the food.",reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," Then, one night, she was sick, and she had no time to prepare the food.",reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,Mischa asked for some food.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,Mischa asked for some food.,o1_o2_only,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,Mischa asked for some food.,o1_o2_only,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,She also decided to try volleyball at the University of Texas.,delorean,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,She also decided to try volleyball at the University of Texas.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,She also decided to try volleyball at the University of Texas.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",George took his niece to the bookstore.,George and his niece had a fun outing.,George and his niece checked out a few books.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",George took his niece to the bookstore.,George and his niece had a fun outing.,George and his niece checked out a few books.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",George took his niece to the bookstore.,George and his niece had a fun outing.,George and his niece checked out a few books.,comet_emb,{},1,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,Jill went to the store and saw a shade of pink she loved.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,Jill went to the store and saw a shade of pink she loved.,human,{},2,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jill's favorite color was yellow.,Jill loved it so much that she had a new favorite color.,Jill went to the store and saw a shade of pink she loved.,human,{},2,-1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.,"Finally, the guacamole tasted delicious!"," Finally, I cut up my salsa and mixed it into the guacamole.",reflective,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.,"Finally, the guacamole tasted delicious!"," Finally, I cut up my salsa and mixed it into the guacamole.",reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.,"Finally, the guacamole tasted delicious!"," Finally, I cut up my salsa and mixed it into the guacamole.",reflective,{},1,-2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.," while she wasn't a huge fan of films, she was actually an all-around happy person",gpt2-fixed,{},-2,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.," while she wasn't a huge fan of films, she was actually an all-around happy person",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.," while she wasn't a huge fan of films, she was actually an all-around happy person",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",Matt stayed up very late.,comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",Matt stayed up very late.,comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",Matt stayed up very late.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina decided to walk home from school.,Gina knew she was in deep trouble.,Her mother warned her not to walk.,enabling,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina decided to walk home from school.,Gina knew she was in deep trouble.,Her mother warned her not to walk.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina decided to walk home from school.,Gina knew she was in deep trouble.,Her mother warned her not to walk.,enabling,{},-1,1,1,1,,
