Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",ruled bahrain,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00,led the polls,0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00|0.00,ruled by moscow,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.07|0.93|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.07|0.93|0.00|0.00,{},2,2,2,32.983,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",working toward this,0.00|0.00|0.00|0.00|0.06|0.00|0.47|0.47|0.00|0.00|0.00,battling president yoweri museveni s,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,remains closed to international shipping,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.00|0.47|0.47|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},2,-2,1,44.957,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",working toward this,0.00|0.00|0.00|0.00|0.06|0.00|0.47|0.47|0.00|0.00|0.00,battling president yoweri museveni s,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,remains closed to international shipping,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.00|0.47|0.47|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,"""battling president yoweri museveni s""  marked 'cannot interpret' due to name of a person",1,-2,1,39.84,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",flew uncontrolled,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,dominated the government,0.00|0.00|0.00|0.00|0.00|0.00|0.11|0.89|0.00|0.00|0.00,enchanted travelers,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.11|0.89|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,{},2,1,-1,143.304,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",flew uncontrolled,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,dominated the government,0.00|0.00|0.00|0.00|0.00|0.00|0.11|0.89|0.00|0.00|0.00,enchanted travelers,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.11|0.89|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,{},2,2,-2,16.277,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",endorsed,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,worked in the private sector,0.00|0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00,lived peacefully,0.00|0.00|0.00|0.00|0.00|0.00|0.13|0.67|0.20|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.13|0.67|0.20|0.00|0.00,{},2,2,2,71.218,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",endorsed,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,worked in the private sector,0.00|0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00,lived peacefully,0.00|0.00|0.00|0.00|0.00|0.00|0.13|0.67|0.20|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.83|0.17|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.13|0.67|0.20|0.00|0.00,{},1,2,2,26.258,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",move around,0.00|0.00|0.73|0.00|0.27|0.00|0.00|0.00|0.00|0.00|0.00,underwent surgery,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,slows the growth of medical,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.73|0.00|0.27|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,2,-1,24.641,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",move around,0.00|0.00|0.73|0.00|0.27|0.00|0.00|0.00|0.00|0.00|0.00,underwent surgery,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,slows the growth of medical,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.73|0.00|0.27|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,2,-1,16.282,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lie on the ground,0.00|0.73|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,headed the group s in,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,failed to report the accident,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.73|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,1,2,50.45,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lie on the ground,0.00|0.73|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,headed the group s in,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,failed to report the accident,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.73|0.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,20.084,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",place the scientology movement under,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,planned the trip,0.00|0.00|0.00|0.00|0.06|0.83|0.11|0.00|0.00|0.00|0.00,went undiagnosed,0.00|0.00|0.00|0.05|0.16|0.00|0.68|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.83|0.11|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.05|0.16|0.00|0.68|0.11|0.00|0.00|0.00,{},2,2,2,120.518,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",place the scientology movement under,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,planned the trip,0.00|0.00|0.00|0.00|0.06|0.83|0.11|0.00|0.00|0.00|0.00,went undiagnosed,0.00|0.00|0.00|0.05|0.16|0.00|0.68|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.83|0.11|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.05|0.16|0.00|0.68|0.11|0.00|0.00|0.00,{},1,1,1,26.193,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",travelling through central asia,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,taken charge of our classroom,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,stood sentry atop red mountain,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,2,-1,40.712,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",travelling through central asia,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,taken charge of our classroom,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,stood sentry atop red mountain,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,2,1,76.513,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived with him in secret,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,exchanging gunfire with police,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,restarted,0.00|0.00|0.18|0.09|0.00|0.27|0.45|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.18|0.09|0.00|0.27|0.45|0.00|0.00|0.00|0.00,{},1,1,2,73.299,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived with him in secret,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,exchanging gunfire with police,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,restarted,0.00|0.00|0.18|0.09|0.00|0.27|0.45|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.18|0.09|0.00|0.27|0.45|0.00|0.00|0.00|0.00,{},2,-1,1,16.37,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",guessing,0.00|0.00|0.00|0.04|0.04|0.35|0.13|0.43|0.00|0.00|0.00,come along,0.00|0.00|0.00|0.00|0.00|0.20|0.30|0.40|0.10|0.00|0.00,held up traffic,0.00|0.05|0.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.04|0.04|0.35|0.13|0.43|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.20|0.30|0.40|0.10|0.00|0.00,0.00|0.05|0.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,-1,2,44.254,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",guessing,0.00|0.00|0.00|0.04|0.04|0.35|0.13|0.43|0.00|0.00|0.00,come along,0.00|0.00|0.00|0.00|0.00|0.20|0.30|0.40|0.10|0.00|0.00,held up traffic,0.00|0.05|0.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.04|0.04|0.35|0.13|0.43|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.20|0.30|0.40|0.10|0.00|0.00,0.00|0.05|0.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,2,7.398,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived under an alias in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,come to this country,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,fighting the usled coalition,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},-2,-2,1,128.231,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived under an alias in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,come to this country,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,fighting the usled coalition,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},1,1,1,24.234,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",ruled myanmar  also known,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,studied myanmar,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.88|0.00|0.00,pounding on one spot,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.88|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,2,36.048,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",ruled myanmar  also known,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,studied myanmar,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.88|0.00|0.00,pounding on one spot,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.88|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,"Some (most) of this batch seems to refer to a specific thing or time or event. I'm trying to interpret more generally, though, is that correct?",-1,-1,-1,56.779,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",led polls,0.00|0.00|0.00|0.00|0.11|0.68|0.21|0.00|0.00|0.00|0.00,fell in october,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,defied england,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.11|0.68|0.21|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,-1,1,27.224,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",led polls,0.00|0.00|0.00|0.00|0.11|0.68|0.21|0.00|0.00|0.00|0.00,fell in october,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,defied england,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.11|0.68|0.21|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,-2,-1,15.311,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",highlighted   miracle cases,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,seen in italy,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,survive in earthquake rubble,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,127.284,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",highlighted   miracle cases,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,seen in italy,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,survive in earthquake rubble,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,-1,1,24.846,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",agreed upon,0.00|0.00|0.00|0.00|0.58|0.17|0.17|0.08|0.00|0.00|0.00,ruined,0.00|0.06|0.00|0.00|0.12|0.06|0.29|0.47|0.00|0.00|0.00,co  existed,0.00|0.00|0.00|0.00|0.00|0.00|0.62|0.12|0.25|0.00|0.00,0.00|0.00|0.00|0.00|0.58|0.17|0.17|0.08|0.00|0.00|0.00,0.00|0.06|0.00|0.00|0.12|0.06|0.29|0.47|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.62|0.12|0.25|0.00|0.00,{},2,-1,2,32.161,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",agreed upon,0.00|0.00|0.00|0.00|0.58|0.17|0.17|0.08|0.00|0.00|0.00,ruined,0.00|0.06|0.00|0.00|0.12|0.06|0.29|0.47|0.00|0.00|0.00,co  existed,0.00|0.00|0.00|0.00|0.00|0.00|0.62|0.12|0.25|0.00|0.00,0.00|0.00|0.00|0.00|0.58|0.17|0.17|0.08|0.00|0.00|0.00,0.00|0.06|0.00|0.00|0.12|0.06|0.29|0.47|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.62|0.12|0.25|0.00|0.00,{},-2,-2,1,23.773,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",climb,0.00|0.00|0.16|0.16|0.16|0.21|0.21|0.11|0.00|0.00|0.00,contributed style segments on fashion,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,rose 28 percent to,0.00|0.00|0.00|0.00|0.09|0.00|0.91|0.00|0.00|0.00|0.00,0.00|0.00|0.16|0.16|0.16|0.21|0.21|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.09|0.00|0.91|0.00|0.00|0.00|0.00,{},1,1,2,47.098,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",climb,0.00|0.00|0.16|0.16|0.16|0.21|0.21|0.11|0.00|0.00|0.00,contributed style segments on fashion,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,rose 28 percent to,0.00|0.00|0.00|0.00|0.09|0.00|0.91|0.00|0.00|0.00|0.00,0.00|0.00|0.16|0.16|0.16|0.21|0.21|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.09|0.00|0.91|0.00|0.00|0.00|0.00,{},1,1,-2,23.463,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",conceded,0.00|0.06|0.06|0.06|0.29|0.06|0.12|0.35|0.00|0.00|0.00,place it in the freezer,0.00|0.79|0.14|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00,occupied by israeli forces,0.00|0.00|0.00|0.50|0.00|0.00|0.00|0.50|0.00|0.00|0.00,0.00|0.06|0.06|0.06|0.29|0.06|0.12|0.35|0.00|0.00|0.00,0.00|0.79|0.14|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.00|0.00|0.00|0.50|0.00|0.00|0.00,{},1,1,-1,20.467,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",conceded,0.00|0.06|0.06|0.06|0.29|0.06|0.12|0.35|0.00|0.00|0.00,place it in the freezer,0.00|0.79|0.14|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00,occupied by israeli forces,0.00|0.00|0.00|0.50|0.00|0.00|0.00|0.50|0.00|0.00|0.00,0.00|0.06|0.06|0.06|0.29|0.06|0.12|0.35|0.00|0.00|0.00,0.00|0.79|0.14|0.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.00|0.00|0.00|0.50|0.00|0.00|0.00,{},-1,-1,-2,37.856,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",debated the move,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,forecast economic trends,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,makes him sick,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,7.772,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",debated the move,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,forecast economic trends,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,makes him sick,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,1,2,23.866,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",closed to foreigners,0.00|0.00|0.00|0.00|0.10|0.00|0.15|0.65|0.10|0.00|0.00,fought with police,0.00|0.14|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,arrived in the central african,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.10|0.00|0.15|0.65|0.10|0.00|0.00,0.00|0.14|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,26.325,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",closed to foreigners,0.00|0.00|0.00|0.00|0.10|0.00|0.15|0.65|0.10|0.00|0.00,fought with police,0.00|0.14|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,arrived in the central african,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.10|0.00|0.15|0.65|0.10|0.00|0.00,0.00|0.14|0.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,-1,14.981,,
