Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels frustrated,quick-witted,pleased,well-informed,brilliant,right,true,relaxed,sharp,intellident,relax,overjoyed,content,happy-go-lucky,lighthearted,happy,tranquil,jolly,gleeful,pleased,joyful,//,//,//,//,//,//,//,//,//,//,{},1,1,personx feels relief,13.1,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX chases the rabbit,icy,passive_voice,sober,spiteful,unsociable,inactive,passive,dormant,quiet,freezing,serene,sedate,grave,not good as he caught his rabbit,tranquil,unexcited,staid,subdued,stifle,rested,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX chases the lion,14.203,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonX's escape,slow,brave,meek,demure,fearless,masculine,frightened,guarded,macho,unfearful,enforce,obstruct,confine,unfree,ringed,condemned,not relieved to have escaped,block,bound,freeze,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX remains confined.,12.919,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonX's friends laugh,quiet,unamusing,unhappy,apathetic,serious,unhappy,boring,dull,melancholy,depressed,dismal,unexcited,solemn,sad,crabby,mad,staid,cantankerous,unfriendly,glum,sore,grieving,sad,lethargic,grouchy,sulky,sulky,plaintive,unhappy,livid,{},1,-1,PersonX  makes PersonX's friends cry,84.382,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes shopping together,excited,sociable,populated,hideous,dismal,mad,loved,wrathful,queasy,irascible,sore,gloomy,surly,glum,sad,unsocial,grouchy,grumpy,cranky,mad,repulsive,envious,obnoxious,hateful,belligerent,unsatisfied,freezing,condescending,morose,spiteful,{},2,2,PersonX leaves the shopping center,10.917,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX checks PersonX's bag,believable,trustworthy,imprudent,calm,unquestionable,reckless,undoubted,assured,foolhardy,not observant,discontent,gleeful,fall_short_of,restless,morose,jealous,happy-go-lucky,reassure,upset,carefree,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX carries a bag onto the plane.,19.52,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX checks out my two newest creations,bored,disinterested,incurious,unsupportive,aloof,indifferent,uninterested,incurious,disinterested,indifferent,disinterested,indifferent,incurious,uninterested,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX checks out my two oldest creations,20.372,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes shopping with PersonY,frosty,loved,frigid,unsociable,hideous,populated,not companionable,severe,unlonely,vicious,incompetent,surly,livid,sad,dismal,glum,grumpy,irritable,sad,sore,dismal,quarrelsome,dismal,not befriened,icy,barren,appalling,vicious,dissatisfy,livid,{},2,2,PersonX goes partying with PersonY,18.54,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels homesick,unlonely,collected,jubilant,composed,sociable,rosy,happy,loved,lighthearted,hilarious,overjoyed,hilarious,merry,jubilant,glad,jubilant,cheerful,glad,jaunty,jocular,//,//,//,//,//,//,//,//,//,//,{},0,1,PersonX feels the urge to travel.,31.825,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX checks the internet,unhurried,unconcerned,indifferent,vacant,dispassionate,motionless,lazy,uneager,disinterested,apathetic,aloof,uninterested,not excited to know the connection,bored,not that his intent is fulfilled,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX stays away from the internet.,26.582,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonX's peace,dangerous,exacting,inflexible,unruly,enforce,steady,obnoxious,repulsive,petulant,belligerent,warlike,not at peace,unpeaceful,hysterical,unthoughtful,impassioned,restless,combative,fierce,turbulent,turbulent,fiery,anxious,battleful,antsy,distraught,impassioned,belligerent,devoted,warlike,{},1,1,PersonX makes PersonX's conflict worse.,142.968,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is in first grade,failing,antique,mellow,losing,mellow,old,infant,aged,not well talented,old,sedate,unexcited,calm,bored,tranquil,assured,calm,subdued,stifle,serene,glum,sad,woeful,sorry,remorseful,//,//,//,//,//,{},1,-1,personx drops out of school,30.155,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes skydiving,meek,stative,listless,lackadaisical,frightened,indolent,fearful,thoughtful,tactful,responsible,enforce,listless,down,sluggish,troubled,depressed,unhappy,miserable,lifeless,dejected,lighthearted,carefree,gleeful,reassure,happy-go-lucky,nonchalant,jolly,//,//,//,{},2,2,PersonX is on the ground,9.46,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonX's work,reckless,impetuous,stupid,thoughtless,hot-headed,unthoughtful,quixotic,impulsive,unguarded,inconsiderate,not relieved after finishing.,//,//,//,//,//,//,//,//,//,not grateful for someone to help.,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX destroys PersonX's work.,17.629,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX cheers for PersonX,grouchy,morose,cranky,wretched,murky,grim,miserable,irritable,irascible,cantankerous,mad,miserable,grieving,upset,sulky,mad,unhappy,grave,irascible,subdued,not like a winner,inexpert,unskilled,untalented,incompetent,not appreciated,incapable,paltry,unable,humble,{},1,0,personx puts down personx,20.309,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes the way of the dinosaurs,instructive,not antiquated,not obsolete,not obsolete,not antiquated,not outnumbered,useful,not archaic,usable,//,youthful,alive,immature,new,not obsolite,living,green,live,young,modern,merry,radiant,lighthearted,rosy,gleeful,happy,joyful,overjoyed,jaunty,jubilant,{},-2,2,PersonX goes the way of the humans,43.781,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY agreement,impassioned,not workable,hysterical,frantic,breezy,battleful,warlike,devoted,restless,unpeaceful,positive,negative,//,//,//,//,//,//,//,//,negative,positive,//,//,//,//,//,//,//,//,{},2,2,PersonX starts to argue,12.686,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is in high school,unintelligent,idiotic,elderly,amused,lazy,unthoughtful,interested,excited,negligent,old,interest,interested,intrigued,dopey,amused,unintelligent,silly,stupid,excited,daft,grim,woeful,scary,discourage,crushing,frustrating,horrible,bleak,discouraging,//,{},1,1,PersonX is in junior high,16.418,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels lazy,athletic,busy,hasty,spry,abundant,enterprising,not unwell,vibrant,active,studious,active,pleased,hardworking,hasty,enterprising,desirous,vibrant,flustered,tired,unashamed,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX feels motivated.,9.179,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is left behind,noted,jolly,spry,sociable,pretty,glad,spectacular,glamorous,hefty,fast,not like they need to catch up a bit,gratified,pleased,restrained,adopted,be_well,cherished,attend_to,supported,//,not like they just need a bit of encouragement,//,//,//,//,//,//,//,//,//,{},0,0,PersonX is ahead of everyone,29.722,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY comment,generous,repulsive,condescending,frigid,vicious,icy,hideous,respectful,spiteful,severe,grumpy,unhappy,queasy,hideous,sad,anxious,cranky,bad,irritable,miserable,queasy,evil,jealous,bad,worst,dissatisfy,unsatisfied,fall_short_of,not got idea,miserable,{},1,1,PersonX makes PersonY quiet,13.804,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes the way of the dodo,cantankerous,able,hideous,adept,annoying,grumpy,uncomfortable,awful,dismal,spiteful,gleeful,overjoyed,jaunty,merry,rosy,hilarious,glad,jocular,not extinct.,happy,joyful,cheerful,radiant,rosy,gleeful,jocular,overjoyed,jubilant,jaunty,merry,{},-1,1,PersonX thrives.,12.558,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels left out,loved,joyful,joyful,glad,happy,existing,loved,gleeful,aware,not isolated,not not included,not rejected,not alone,attached,//,//,//,//,//,//,inclusive,//,//,//,//,//,//,//,//,//,{},1,1,PersonX feels included,8.807,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX claps PersonY's hands,enraged,irate,icy,hostile,disgusted,grouchy,gruesome,sulky,wrathful,repulsive,burdensome,spiteful,unhelpful,lethal,not powerful that he could make the other person clap their hands.,//,//,//,//,//,drowsy,careless,nimble,unalert,lithe,graceful,absent-minded,adept,unaware,incautious,{},1,1,PersonX grabs PersonY's hands,22.375,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY escape,undemanding,not relentless,incompetent,gentle,burdensome,unskilled,modest,unhelpful,nonviolent,green,not good about themselves,not happy.,//,//,//,//,//,//,//,//,livid,churlish,surly,irritable,sad,queasy,grouchy,petulant,irate,remorseful,{},1,1,PersonX makes PersonY stay,12.874,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX claps PersonY's hands together,vicious,petulant,unconcerned,blue,tranqil,disinterested,anxious,upset,remorseful,composed,remorseful,offbeat,fantastic,kooky,grotesque,aberrant,hideous,constipated,sulky,noteworthy,sore,sad,dismal,hideous,not happy that someone taught them something,worse,gruesome,evil,miserable,sneering,{},-1,1,PersonX claps PersonX's hands together.,11.873,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes through the motions,not experimental,limp,shaky,wobbly,docile,not unengaged,volcanic,impressionable,impotent,creative,clumsy,incompetent,unable,"not bored, but right",incapable,unskilled,inept,unfinished,untalented,rested,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX goes through the thoughts,12.983,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels more comfortable,discontent,freezing,restless,icy,hateful,short-tempered,hostile,sullen,upset,spiteful,tense,restless,flustered,not happy.,enforce,not better than they did previously,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is sad,15.184,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is like PersonX's father,beefy,cheerful,disloyal,powerful,sorry,daring,gleeful,steel,strong,tenacious,hideous,disrespect,enraged,not similar to someone else,irate,plaintive,querulous,ungrateful,mad,sad,fierce,ungrateful,callous,lonely,unloved,tough,//,//,//,//,{},0,0,PersonX is like PersonX's mother,13.255,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY feel,dismal,icy,condescending,frosty,uninfluential,not caring.,hateful,spiteful,impetuous,hostile,not excited.,//,//,//,//,//,//,//,//,//,not hurt.,//,//,//,//,//,//,//,//,//,{},1,0,Its good for the common events,51.542,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels more relaxed,envious,relax,sorry,bleak,glum,remorseful,unstrain,relaxed,woeful,lax,breezy,battleful,impassioned,restless,bad,worse,antsy,ill,harsh,anxious,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX feels more tense,9.791,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is looking for a new car,incomprehensive,superficial,impulsive,unfinished,daring,stupid,caducous,undetailed,impetuous,unguarded,calm,staid,bored,unexcited,stifle,sedate,grave,subdued,serene,tranquil,//,//,//,//,//,//,//,//,//,//,{},0,1,PersonX cannot afford to buy anything expensive,31.098,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes to sea,unadventurous,peaceful,easy-going,settled,indifferent,disinterested,timid,afraid,not searching,content,not productive and useful,not explorative.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX goes to desert,22.811,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX clicks on the email button,ignorant,disinterested,uninterested,nonmechanical,torn,illiterate,not hard working,bored,not reading,uneducated,unproductive,inept,consumptive,incapable,barren,unable,incompetent,not greatful,deserted,arid,subdued,uncommunicative,uninformed,//,//,//,//,//,//,//,{},1,1,PersonX clicks on the delete email button,69.114,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is looking for a new home,reckless,immature,infantile,babyish,not seeking,childlike,youthful,adolescent,dependent,childish,anxious,enraged,unexcited,miserable,surly,subdued,upset,gruesome,unhappy,serene,not sad to see him go,//,//,//,//,//,//,//,//,//,{},1,1,personx is refinancing personx's old home,33.118,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels nostalgic,marvelous,jaunty,striking,magnificent,notable,weird,impetuous,amazing,bizarre,impetuous,crabby,subdued,melancholy,enraged,cranky,frigid,mad,wrathful,subdued,remorseful,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX thinks of the future.,15.863,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY feel bad,tactful,sympathetic,amiable,lovable,friendly,not showing,respectful,loving,pleasant,respectful,unangry,glad,not anger,not vindicated,//,//,//,//,//,//,gleeful,rosy,cheerful,happy,jaunty,jolly,hilarious,rosy,joyful,glad,{},2,2,PersonX makes PersonY excited,53.085,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes to the polls,reckless,unsure,disloyal,nonpolitical,irresponsible,undetermined,unpatriotic,nonpartisan,unreliable,not good citizen,not happy.,not like a good citizen,humble,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX stays away from the polls.,13.62,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX climbs into bed,turbulent,breezy,vigorous,impulsive,uncertain,irate,abrupt,vexed,wind,clueless,not refreshed,queasy,envious,uncomfortable,not like they are starting a rest,bleak,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX gets out of bed,13.977,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY feel better,awful,unruly,unhappy,mad,drafty,stimulate,enraged,exciting,vicious,antsy,freezing,piercing,dismal,unkind,harsh,sullen,crass,belligerent,hot-headed,biting,lonely,worse,not loved and happy that x reached out to help.,exasperated,disadvantageously,not happier than they were before,evil,unloved,ill,aggravating,{},1,1,Person X makes Person Y unhappy,86.616,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is looking for a new job,unafraid,frightened,cautious,undetermined,murky,pessimistic,grim,desperate,afraid,timid,petulant,irate,incapable,gruesome,miserable,melancholy,not overworked,livid,grumpy,sulky,//,//,//,//,//,//,//,//,//,//,{},2,2,personx is looking to quit their new job,34.686,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes too far,knowledgeable,modest,meddlesome,cultured,literate,unassuming,quiet,studious,not overbearing,well-informed,unregretful,//,//,//,//,//,//,//,//,//,not offended,//,//,//,//,//,//,//,//,//,{},0,-1,PersonX can not even take a step,54.857,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels pain,insensitive,not achy,insensitive,insensible,crass,pleased,crass,numb,unperceptive,delighted,cheerful,jubilant,not heartbroken,be_well,active,invigorated,energized,gleeful,joyful,hilarious,//,//,//,//,//,//,//,//,//,//,{},2,2,personx feels pleasure,22.815,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is making breakfast,selfish,not cooking,miserly,unmotivated,measly,burdensome,incapable,miserable,stingy,spiteful,appalling,thirsty,stuffed,not energized.,full,frigid,not less hungry.,spiteful,hate,unloving,unloved,not appreciative,lonely,not less hungry.,//,//,//,//,//,//,{},1,1,PersonX is making dinner,9.957,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY feel good,uncomfortable,nasty,boring,burdensome,miserable,hideous,stupid,biting,vicious,strict,sulky,remorseful,mad,anguished,grumpy,cantankerous,jealous,sore,morose,queasy,not happy also,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX makes PersonY cry in agony,38.839,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is much better,lackadaisical,undetermined,limp,lethargic,unprofessional,puny,impotent,weary,feeble,slothful,unsatisfied,jealous,queasy,fall_short_of,dissatisfy,grouchy,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is worse.,14.602,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY feel sick,cuddly,kind,pleasant,not nauseaous,net,human,cute,amiable,humane,generous,not like a  boss,best,unregretful,better,good,goodness,superb,terrific,not sorry for it.,//,gleeful,jaunty,jubilant,well,overjoyed,hilarious,radiant,jocular,rosy,glad,{},0,0,PersonX makes PersonY feel good,15.028,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is n't scared anymore,cautious,afraid,timid,fearful,meek,cautious,not heroic,afraid,fearful,cowardly,glum,churlish,irascible,weak,humble,sad,grieving,petulant,cantankerous,feeble,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is is afraid of insects.,82.006,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX clips PersonY,meticulous,nimble,lithe,sluggish,guarded,styleless,slow,guarded,aware,accomplished,spiteful,unhelpful,inexpert,unskilled,incapable,untalented,innocent,clumsy,not remorse,lethal,glad,jaunty,overjoyed,radiant,not freshened up,merry,happy,jubilant,hilarious,rosy,{},1,1,Person X supports Person Y.,56.171,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels relaxed,burdensome,warlike,jittery,severe,enforce,distraught,fierce,irate,impetuous,short-tempered,not restless from many sleepless nights,not relaxed still,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,1,PersonX is anxious and nervous,117.801,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY mad,dutiful,human,responsible,better,humane,best,kind,moral,good,//,"not tense, unhappy",happy,sane,unangry,unangry,//,//,//,//,//,"not upset, angry, frustrated",not hostile and angry,//,//,//,//,//,//,//,//,{},0,1,PersonX makes PersonY happy.,16.342,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonX's eyes,lively,lively,rested,animated,energetic,animated,animated,undrained,lively,not napping,not rested.,negative,not relieved.,positive,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX opens PersonX's eyes,23.19,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels right,queasy,unsatisfied,envious,diffident,doubtful,enforce,bashful,fall_short_of,unsure,hesitant,discontent,restless,morose,jealous,discontented,queasy,upset,envious,not anticipating,unsatisfied,not astonished,//,//,//,//,//,//,//,//,//,{},1,1,Person X is hurt.,16.57,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is nervous and excited,peaceful,happy,unworried,introverted,denounced,reclusive,introverted,composed,assured,imperturbable,cerebral,serene,bored,grave,unenthusiastic,subdued,calm,nonchalant,assured,impassive,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is bored and sad,68.486,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonX's eyes and think of england,loathsome,not lude,unfunny,sneering,unenjoyable,horrific,unpleasant,hideous,gruesome,acute,gruesome,enraged,hideous,grouchy,grumpy,morose,anguished,upset,blue,remorseful,//,//,//,//,//,//,//,//,//,//,{},-1,0,Person X opens Person Y's eyes.,49.575,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is nervous and scared,courageous,strong,intrepid,indifferent,adept,impassive,dull,stout,bold,beefy,confident,peaceful,dauntless,lax,calm,assured,not frigtened,content,unstrain,composed,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is happy and amused,58.862,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY payment,harsh,resentful,unreliable,irresponsible,cruel,unhelpful,hateful,hideous,reckless,lethal,not good.,unsatisfied,jealous,fall_short_of,not resentful.,grouchy,queasy,dissatisfy,//,//,not lazy.,not grateful.,not thankful and happy,//,//,//,//,//,//,//,{},1,1,Person X owes person Y some money.,73.842,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels satisfied,obnoxious,severe,icky,anxious,jealous,stupid,restless,quick-tempered,idiotic,morose,glum,incapable,hideous,morose,inept,surly,mad,jealous,prickly,cranky,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX feels dissatisfied,15.756,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY eyes,frosty,quarrelsome,obnoxious,insensitive,icy,vicious,hateful,unsociable,insensitive,sullen,drafty,uncreative,unimaginative,vigorous,abrupt,turbulent,windy,impetuous,belligerent,quarrelsome,restless,flustered,tense,//,//,//,//,//,//,//,{},0,0,personx opens persony's eyes,15.188,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY sad,generous,generous,amiable,respectful,respectful,amiable,not sadist,kind,//,//,radiant,gleeful,not resentful because person is sad.,hilarious,glad,cheerful,rosy,jubilant,jaunty,merry,not rejected by x.,//,//,//,//,//,//,//,//,//,{},1,1,PersonX makes PersonY happy.,29.277,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is nervous but excited,moldy,pitiful,musty,pessimistic,murky,brave,courageous,grim,hopeless,antique,grim,gloomy,apathetic,cool,murky,unfearful,peaceful,despairing,pessimistic,confident,//,//,//,//,//,//,//,//,//,//,{},1,1,Personx is calm but bored,57.785,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels satisfied with PersonX's work,belligerent,irritable,intolerant,sardonic,partial,icky,fantastic,unlikeable,bleak,nasty,incompetent,inept,incapable,unskilled,unable,untalented,inexpert,humble,clumsy,not satified with his job,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX feels unfulfilled with PersonX's work,90.493,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY's eyes,uncompassionate,unfriendly,hideous,sardonic,belligerent,soulless,quizzical,hateful,obnoxious,numb,restless,discontented,discontent,morose,jocular,hilarious,anxious,envious,not person's eye,jealous,envious,queasy,morose,unsatisfied,discontented,upset,restless,anxious,jealous,discontent,{},-1,-1,PersonX closes PersonY's mouth,16.517,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX makes PersonY very sad,best,big-hearted,goodness,unregretful,unselfish,not disappointing,charitable,benevolent,abstemious,generous,not satisfied with himself,//,//,//,//,//,//,//,//,//,not angry and humiliated,//,//,//,//,//,//,//,//,//,{},0,1,PersonX makes PersonY very happy,51.772,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is new at school,daring,steady,trustworthy,positive,easy,macho,confident,sure,determined,brave,"not like the new person, unsure maybe?",assured,calm,confident,composed,unfearful,tranqil,assured,cool,content,peevish,picky,"not recognize she is new, and have a range of reactions",//,//,//,//,//,//,//,{},-1,1,PersonX is established at school.,17.479,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels satisfied with PersonY's work,subdued,crabby,livid,impetuous,irate,sore,enraged,upset,unhappy,pessimistic,remorseful,anxious,mad,wrathful,dismal,subdued,envious,plaintive,grieving,irascible,untalented,not appreciated for their hard work.,incompetent,incapable,unskilled,unable,clumsy,enforce,inept,inexpert,{},1,1,PersonX did not approve of PersonY's work,35.956,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY's eyes again,insensitive,not controlling,subordinate,appalling,recessive,hate,frigid,nonchalant,unloving,spiteful,reassure,carefree,jolly,rested,lighthearted,gleeful,happy-go-lucky,not like he's in charge,nonchalant,//,domineering,//,//,//,//,//,//,//,//,//,{},0,0,Open your eyes,48.748,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes trick or treating,livid,bored,sulky,cantankerous,miserable,unhappy,irascible,subdued,cranky,enraged,unhappy,gruesome,cranky,irascible,miserable,miserable,surly,sorrowful,grieving,dejected,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX stays inside,14.354,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is no longer nervous,panicky,timid,undetermined,cautious,fearful,scared,gloomy,meek,afraid,unsure,defenseless,afraid,scared,powerless,fearful,aggravating,weak,meek,evil,exasperated,//,//,//,//,//,//,//,//,//,//,{},1,1,personx is nervous,31.163,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY's eyes briefly,nonchalant,hot-headed,not overbearing,insensitive,unprotective,rested,not irritated,impetuous,rash,inconsiderate,morose,churlish,grieving,unhappy,dissatisfy,discontent,surly,irascible,sore,hideous,grouchy,sad,melancholy,irascible,cranky,calm,petulant,sulky,livid,not waiting,{},-1,-1,PersonX forces open PersonY's eyes,78.83,,
