Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000205206,What color is the light pole?,green,A green traffic light on a city street.,COCO_val2014_000000205206.jpg,-,vqa_textual_viscomet_q_a_to_r,street,light,-,-,-,-,-,-,-,green traffic light,city street,-,-,-,-,-,-,-,-,-,no,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000205206,What color is the light pole?,green,A green traffic light on a city street.,COCO_val2014_000000205206.jpg,-,vqa_textual_viscomet_q_a_to_r,street,light,-,-,-,-,-,-,-,green traffic light,city street,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000205206,What color is the light pole?,green,A green traffic light on a city street.,COCO_val2014_000000205206.jpg,-,vqa_textual_viscomet_q_a_to_r,street,light,-,-,-,-,-,-,-,green traffic light,city street,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000118906,What is the woman doing?,holding baby,A woman holding a baby in her arms.,COCO_val2014_000000118906.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,baby,arms,-,-,-,-,-,-,-,-,-,-,-,holding baby,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000118906,What is the woman doing?,holding baby,A woman holding a baby in her arms.,COCO_val2014_000000118906.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,baby,arms,-,-,-,-,-,-,-,-,-,-,-,holding baby,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000118906,What is the woman doing?,holding baby,A woman holding a baby in her arms.,COCO_val2014_000000118906.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,baby,arms,-,-,-,-,-,-,-,-,-,-,-,holding baby,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_embeddings_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_embeddings_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_embeddings_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208050,What kind of dress is the woman on the left wearing?,polka dot,A woman in a polka dot dress holding a tennis racket.,COCO_val2014_000000208050.jpg,-,vqa_textual_viscomet_q_a_to_r,woman,racket,dress,-,-,-,-,-,-,tennis racket,polka dot dress,-,-,-,holding racket,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208050,What kind of dress is the woman on the left wearing?,polka dot,A woman in a polka dot dress holding a tennis racket.,COCO_val2014_000000208050.jpg,-,vqa_textual_viscomet_q_a_to_r,woman,racket,dress,-,-,-,-,-,-,tennis racket,polka dot dress,-,-,-,holding racket,-,-,-,-,-,no,no,yes,yes,racket,tennis racket,holding racket,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208050,What kind of dress is the woman on the left wearing?,polka dot,A woman in a polka dot dress holding a tennis racket.,COCO_val2014_000000208050.jpg,-,vqa_textual_viscomet_q_a_to_r,woman,racket,dress,-,-,-,-,-,-,tennis racket,polka dot dress,-,-,-,holding racket,-,-,-,-,-,yes,yes,yes,yes,racket,tennis racket,holding racket,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,no,yes,yes,hill,snowy hill,is skiing hill,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208408,What are they doing?,walking,A group of people walking down a street with a bus in the background.,COCO_val2014_000000208408.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,background,people,group,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208408,What are they doing?,walking,A group of people walking down a street with a bus in the background.,COCO_val2014_000000208408.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,background,people,group,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,people|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208408,What are they doing?,walking,A group of people walking down a street with a bus in the background.,COCO_val2014_000000208408.jpg,-,vqa_textual_viscomet_q_a_to_r,bus,background,people,group,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000122839,Where is the lady with the white pants?,on sidewalk,A woman walking down the street with a white umbrella.,COCO_val2014_000000122839.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,street,umbrella,-,-,-,-,-,-,white umbrella,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,umbrella,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000122839,Where is the lady with the white pants?,on sidewalk,A woman walking down the street with a white umbrella.,COCO_val2014_000000122839.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,street,umbrella,-,-,-,-,-,-,white umbrella,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,umbrella,white umbrella,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000122839,Where is the lady with the white pants?,on sidewalk,A woman walking down the street with a white umbrella.,COCO_val2014_000000122839.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,street,umbrella,-,-,-,-,-,-,white umbrella,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_no,umbrella,white umbrella,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is flying in the sky.,COCO_val2014_000000543203.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is flying in the sky.,COCO_val2014_000000543203.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,sky,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is flying in the sky.,COCO_val2014_000000543203.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sky,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,w_no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000123580,How many strawberry's are in the bowl?,4,A bowl of fruit with four strawberries in it.,COCO_val2014_000000123580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bowl,strawberries,fruit,-,-,-,-,-,-,four strawberries,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000123580,How many strawberry's are in the bowl?,4,A bowl of fruit with four strawberries in it.,COCO_val2014_000000123580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bowl,strawberries,fruit,-,-,-,-,-,-,four strawberries,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000123580,How many strawberry's are in the bowl?,4,A bowl of fruit with four strawberries in it.,COCO_val2014_000000123580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bowl,strawberries,fruit,-,-,-,-,-,-,four strawberries,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208648,Is this train at the station?,no,A train is on the tracks near a building.,COCO_val2014_000000208648.jpg,-,vqa_textual_viscomet_q_a_to_r,tracks,train,building,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_yes,building,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208648,Is this train at the station?,no,A train is on the tracks near a building.,COCO_val2014_000000208648.jpg,-,vqa_textual_viscomet_q_a_to_r,tracks,train,building,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000208648,Is this train at the station?,no,A train is on the tracks near a building.,COCO_val2014_000000208648.jpg,-,vqa_textual_viscomet_q_a_to_r,tracks,train,building,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000125886,What color is the wall?,white,A white toilet sitting next to a white sink.,COCO_val2014_000000125886.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toilet,sink,-,-,-,-,-,-,-,white sink,white toilet,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,toilet|sink,white sink|white toilet,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000125886,What color is the wall?,white,A white toilet sitting next to a white sink.,COCO_val2014_000000125886.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toilet,sink,-,-,-,-,-,-,-,white sink,white toilet,-,-,-,-,-,-,-,-,-,w_no,no,yes,yes,toilet,white toilet,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000125886,What color is the wall?,white,A white toilet sitting next to a white sink.,COCO_val2014_000000125886.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toilet,sink,-,-,-,-,-,-,-,white sink,white toilet,-,-,-,-,-,-,-,-,-,no,no,yes,yes,toilet|sink,white sink|white toilet,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000209747,What is in the sink?,kitten,A cat is sitting in a bathroom sink.,COCO_val2014_000000209747.jpg,-,vqa_textual_viscomet_q_a_to_r,cat,sink,-,-,-,-,-,-,-,bathroom sink,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000209747,What is in the sink?,kitten,A cat is sitting in a bathroom sink.,COCO_val2014_000000209747.jpg,-,vqa_textual_viscomet_q_a_to_r,cat,sink,-,-,-,-,-,-,-,bathroom sink,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000209747,What is in the sink?,kitten,A cat is sitting in a bathroom sink.,COCO_val2014_000000209747.jpg,-,vqa_textual_viscomet_q_a_to_r,cat,sink,-,-,-,-,-,-,-,bathroom sink,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard on a wave.,COCO_val2014_000000547941.jpg,-,vqa_embeddings_viscomet_q_a_to_r,surfboard,wave,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard on a wave.,COCO_val2014_000000547941.jpg,-,vqa_embeddings_viscomet_q_a_to_r,surfboard,wave,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,no,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000547941,Is the person wearing a wetsuit?,yes,A person is riding a surfboard on a wave.,COCO_val2014_000000547941.jpg,-,vqa_embeddings_viscomet_q_a_to_r,surfboard,wave,-,-,-,-,-,-,-,-,-,-,-,-,is riding surfboard,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000213276,Is the man wearing a tie?,no,A man is standing in the street with a skateboard.,COCO_val2014_000000213276.jpg,-,vqa_textual_viscomet_q_a_to_r,man,street,skateboard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,skateboard,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000213276,Is the man wearing a tie?,no,A man is standing in the street with a skateboard.,COCO_val2014_000000213276.jpg,-,vqa_textual_viscomet_q_a_to_r,man,street,skateboard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,yes,skateboard,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000213276,Is the man wearing a tie?,no,A man is standing in the street with a skateboard.,COCO_val2014_000000213276.jpg,-,vqa_textual_viscomet_q_a_to_r,man,street,skateboard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,w_no,skateboard,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_embeddings_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_no,nota-n,stuffed animal,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_embeddings_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,bed,stuffed animal,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000548331,What animal is in this picture?,dog,A dog is laying on a bed with a stuffed animal.,COCO_val2014_000000548331.jpg,-,vqa_embeddings_viscomet_q_a_to_r,animal,bed,dog,-,-,-,-,-,-,stuffed animal,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000135976,Is the computer on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000135976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000135976,Is the computer on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000135976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000135976,Is the computer on?,yes,A laptop computer is on a desk with a mouse.,COCO_val2014_000000135976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,computer,mouse,desk,-,-,-,-,-,-,laptop computer,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000139785,Is this a berry pie?,yes,A dessert pie is topped with a banana and a piece of chocolate.,COCO_val2014_000000139785.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chocolate,piece,pie,banana,-,-,-,-,-,dessert pie,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,chocolate|banana,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000139785,Is this a berry pie?,yes,A dessert pie is topped with a banana and a piece of chocolate.,COCO_val2014_000000139785.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chocolate,piece,pie,banana,-,-,-,-,-,dessert pie,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000139785,Is this a berry pie?,yes,A dessert pie is topped with a banana and a piece of chocolate.,COCO_val2014_000000139785.jpg,-,vqa_embeddings_viscomet_q_a_to_r,chocolate,piece,pie,banana,-,-,-,-,-,dessert pie,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,chocolate|pie|banana,dessert pie,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers behind it.,COCO_val2014_000000550405.jpg,-,vqa_embeddings_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers behind it.,COCO_val2014_000000550405.jpg,-,vqa_embeddings_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
