Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.553516,surprising,10 per,", he added",-0.147178,[X],-0.164878,0.476976,random,get,view,-0.686174,believe,likes,", especially",like that,0.294655,is available,lies,-0.686174,-0.686174,-0.398492,made up of,consists of,award,mother,going to,potential,"child ,",0.448806,0.70012,"children ,",all right,0.505964,"he said ,",0.294655,the mothers,0.48571,0.545969,0.412438,in particular,-0.398492,0.112333,the prospect,-0.202748,0.091314,actions,0.70012,-1.24579,normal,0.006973,along with the,with the,surprised,medical care,health,earnings,-0.216171,0.06104,the revenue,0.70012,0.042819,0.189294,many-to-many,a share,0.70012,-0.06202,-0.248961,of 10,0.006973,0.189294,its own,alone,education,0.294655,-1.171682,public education,-0.216171,-0.398492,-0.132789,-0.398492,nobel,health,", he added",surprising,of 10,normal,public education,the mothers,nobel,,potential,", especially",believe,along with the,is available,the revenue,like that,consists of,actions,"child ,",alone,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.553516,surprising,10 per,", he added",-0.147178,[X],-0.164878,0.476976,random,get,view,-0.686174,believe,likes,", especially",like that,0.294655,is available,lies,-0.686174,-0.686174,-0.398492,made up of,consists of,award,mother,going to,potential,"child ,",0.448806,0.70012,"children ,",all right,0.505964,"he said ,",0.294655,the mothers,0.48571,0.545969,0.412438,in particular,-0.398492,0.112333,the prospect,-0.202748,0.091314,actions,0.70012,-1.24579,normal,0.006973,along with the,with the,surprised,medical care,health,earnings,-0.216171,0.06104,the revenue,0.70012,0.042819,0.189294,many-to-many,a share,0.70012,-0.06202,-0.248961,of 10,0.006973,0.189294,its own,alone,education,0.294655,-1.171682,public education,-0.216171,-0.398492,-0.132789,-0.398492,nobel,health,", he added",surprising,10 per,normal,public education,the mothers,award,going to,the prospect,in particular,believe,along with the,lies,the revenue,like that,consists of,actions,"children ,",alone,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.553516,surprising,10 per,", he added",-0.147178,[X],-0.164878,0.476976,random,get,view,-0.686174,believe,likes,", especially",like that,0.294655,is available,lies,-0.686174,-0.686174,-0.398492,made up of,consists of,award,mother,going to,potential,"child ,",0.448806,0.70012,"children ,",all right,0.505964,"he said ,",0.294655,the mothers,0.48571,0.545969,0.412438,in particular,-0.398492,0.112333,the prospect,-0.202748,0.091314,actions,0.70012,-1.24579,normal,0.006973,along with the,with the,surprised,medical care,health,earnings,-0.216171,0.06104,the revenue,0.70012,0.042819,0.189294,many-to-many,a share,0.70012,-0.06202,-0.248961,of 10,0.006973,0.189294,its own,alone,education,0.294655,-1.171682,public education,-0.216171,-0.398492,-0.132789,-0.398492,nobel,medical care,", he added",surprised,10 per,all right,education,mother,award,get,potential,", especially",believe,along with the,is available,earnings,like that,made up of,actions,"child ,",its own,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,commission,as much,is expected,to create,reference,confrontation,,the project,it 's,india,passed,possible,by,instance,declared,,status,clear that,large,assisting,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,commission,throughout,estimated,to form,reference,confrontation,province,engineering,,indian,passed,possible,,instance,declared,county and,the center,evidence that,extensive,assisting,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,the committee,throughout,is expected,to create,guidance,a battle,province,the project,it was,indian,passed,a possibility,,an example,declared,,the center,evidence that,extensive,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,commission,throughout,estimated,to create,reference,confrontation,the district,the project,it was,indian,passed,a possibility,because of a,instance,declared,county and,status,evidence that,extensive,assisting,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,,throughout,is expected,to form,reference,confrontation,province,the project,it was,india,gone,a possibility,,an example,declared,county and,the center,clear that,extensive,to assist,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,,,,,,,,,,,,,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.140504,0.431856,is expected,to form,throughout,0.363648,[VBN],0.70012,-0.398492,random,it was,a possibility,0.189294,possible,county and,gone,"district ,",-0.909318,instance,an example,0.294655,0.230116,0.332395,status,the center,the project,province,it 's,india,extensive,0.230116,0.412438,large,reference,-0.187183,as much,-0.398492,the district,-1.09164,0.294655,0.006973,passed,-0.909318,-0.069988,indian,0.006973,0.013752,clear that,-0.037479,-0.264961,guidance,0.294655,by,because of a,estimated,the committee,commission,declared,0.626012,0.006973,had said,-0.003881,0.70012,0.189294,one-to-one,evidence that,-0.216171,0.70012,0.13559,to create,-0.398492,0.70012,to assist,assisting,confrontation,0.258287,0.476976,a battle,0.394738,0.635581,0.582337,0.476976,engineering,,,,to form,guidance,a battle,,,,,passed,,,,declared,,,clear that,extensive,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,adopt,issues,the whole,bills,first two,the issue,,needs,performance of,children,body,chapter,,,,strokes,been,the president of,the prospect,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,adopt,issues,the whole,bills,first two,this problem,", including one",require,yield of,children,the agency,chapter,800,co-operation,can,strokes,the summer,the president of,the prospect,2 p.m.,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,adopt,questions,the whole,bills,first two,this problem,", including one",require,performance of,the boys,the agency,chapter,800,co-operation,ca n't,strokes,the summer,the president of,the prospect,2 p.m.,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,adopt,issues,the whole,bills,first two,the issue,", including one",needs,performance of,children,body,part,800,co-operation,,strokes,been,chairman of,possibility,2 p.m.,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,adopt,issues,the whole,accounts,first two,the issue,", including one",require,yield of,children,the agency,chapter,,co-operative,ca n't,strokes,the summer,chairman of,the prospect,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,,issues,the whole,accounts,,this problem,,needs,,children,,part,,co-operative,ca n't,shots,the summer,chairman of,possibility,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,-0.126559,all of,accounts,questions,0.156504,[NP],0.140504,-0.175349,random,yield of,part,-0.787957,chapter,shots,the agency,strokes,0.70012,co-operative,co-operation,-0.909318,-0.014032,-0.280709,been,the summer,needs,", including one",performance of,children,possibility,0.040874,-0.364274,the prospect,two,0.006973,issues,-0.398492,", one",0.006973,-0.398492,0.545969,body,0.053493,0.476976,the boys,-0.909318,-0.216171,chairman of,-0.098388,0.70012,first two,0.70012,80,800,the whole,through,adopt,ca n't,0.04334,0.412438,can,0.545969,0.70012,0.572287,one-to-many,the president of,0.006973,-0.29671,0.363648,bills,-0.216171,0.582337,2 p.m.,2,this problem,0.217268,0.412438,the issue,-0.803957,0.006973,0.294655,-0.311481,require,,,,,,,,,,,,,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,emergency,deficit,progress,the competition,i do,quoted,nature,done .,the way,soviet union,particular,are very,"hours ,",game .,the department,network,ownership,virtually,very,charged,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,,deficit,the success,the competition,,,a kind,,prospects,,notably,are very,"hours ,",,,the red,the engagement,actually,very,charged,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,emergency,deficit,the success,the competition,,summoned,a kind,,prospects,soviet union,notably,is most,"hours ,",,managing,,ownership,,it all,charged,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,relief,lack,progress,the competition,i do,summoned,nature,done .,the way,soviet union,notably,is most,"an hour ,",game .,the department,network,the engagement,virtually,very,responsible,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,,lack,the success,,i do,summoned,,,,,notably,,,,,,,virtually,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,emergency,deficit,the success,the competition,yes,summoned,nature,out .,prospects,soviet union,particular,are very,"an hour ,",game .,the department,network,the engagement,virtually,very,responsible,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.006973,0.381666,progress,the competition,deficit,-0.552643,[RB],0.476976,-0.187183,random,prospects,is most,-0.909318,are very,the red,particular,network,-0.147178,play .,game .,0.620077,0.412438,-0.216171,the engagement,ownership,out .,a kind,the way,of the soviet,it all,0.70012,-0.187183,very,i do,-0.868496,lack,0.230116,nature,0.70012,-0.398492,0.189294,notably,-0.088337,-0.47192,soviet union,-0.422023,0.343445,actually,-1.497105,-0.746799,yes,-0.523655,"an hour ,","hours ,",the success,emergency,relief,managing,-0.147178,-0.398492,the department,0.70012,0.294655,-0.025817,one-to-one,virtually,-0.909318,-1.09164,-0.398492,competing,0.189294,0.006973,responsible,charged,summoned,-0.216171,0.189294,quoted,-0.909318,-0.398492,-1.09164,-0.349702,done .,emergency,deficit,the success,,i do,summoned,,,,,notably,,"hours ,",,,,the engagement,,it all,charged,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,,more important,laid,,a 10-year,,basis,the beginning of,a sense of,the greatest,struck,tended,the heart,to return,higher education,committee,view of,senior,foundation,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,concerns,more important,laid,would like,10 years,the initial,", based",the beginning of,the meaning of,the greatest,struck,tendency,the heart,to return,higher education,"committees ,",view of,senior,foundation,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,concerns,wider,established,would like,a 10-year,the initial,basis,the beginning of,the meaning of,the greatest,struck,tendency,the heart,to return,education,"committees ,",view of,the main,foundation,,
