Title,Description,Keywords,language,Answer.countries,Answer.primary_country,Answer.region,Answer.url
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",occitan,italy|spain|other,france,"Auvergne, Gascogne, Languedoc, Limousin, and Provence provinces. Also in Italy, Monaco, Spain.",http://www.ethnologue.com/show_language.asp?code=oci
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",occitan,italy|spain|other,france,"Auvergne, Gascogne, Languedoc, Limousin, and Provence provinces. Also in Italy, Monaco, Spain.",http://www.ethnologue.com/show_language.asp?code=oci
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sicilian,italy,italy,Sicily.,http://www.ethnologue.com/show_language.asp?code=scn
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sicilian,,italy,Sicily,http://www.ethnologue.com/show_language.asp?code=scn
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sicilian,italy,italy,Sicily.,http://www.ethnologue.com/show_language.asp?code=scn
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",western panjabi,canada|uk|unitedstates|other|india,pakistan,"Mainly in Punjab. Also in Afghanistan, Canada, India, United Arab Emirates, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=pnb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",western panjabi,canada|uae|uk|unitedstates|india,pakistan,"Mainly in Punjab. Also in Afghanistan, Canada, India, United Arab Emirates, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=pnb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",western panjabi,canada|uae|uk|unitedstates|other|india,pakistan,"Region  	Mainly in Punjab. Also in Afghanistan, Canada, India, United Arab Emirates, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=pnb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bulgarian,serbia|turkey|canada|israel|slovakia|greece|ukraine|unitedstates|croatia|czechrepublic|moldova|romania|hungary|russianfederation|other,bulgaria,"Also in Canada, Croatia, Czech Republic, Greece, Hungary, Israel, Libya, Moldova, Romania, Russian Federation (Europe), Serbia, Slovakia, Turkey (Europe), Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=bul
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bulgarian,serbia|turkey|canada|israel|slovakia|greece|ukraine|unitedstates|croatia|czechrepublic|moldova|romania|hungary|russia|russianfederation|other,bulgaria,"Canada, Croatia, Czech Republic, Greece, Hungary, Israel, Libya, Moldova, Romania, Russian Federation (Europe), Serbia, Slovakia, Turkey (Europe), Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=bul
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bulgarian,serbia|turkey|canada|israel|slovakia|greece|ukraine|unitedstates|croatia|czechrepublic|moldova|romania|hungary|russianfederation,bulgaria,"Also in Canada, Croatia, Czech Republic, Greece, Hungary, Israel, Libya, Moldova, Romania, Russian Federation (Europe), Serbia, Slovakia, Turkey (Europe), Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=bul
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",interlingua,,france,,http://www.ethnologue.com/show_language.asp?code=ina
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",interlingua,other,other,"The language referenced by this code is an ancient, classical, or constructed language with no living mother-tongue speakers, or was identified as extinct before 1950 (when Ethnologue began). Language identifier code documentation for Interlingua (International Auxiliary Language Association) [ina] is maintained by The Linguist List.",http://www.ethnologue.com/show_language.asp?code=ina
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",interlingua,other,other,"The language referenced by this code is an ancient, classical, or constructed language with no living mother-tongue speakers, or was identified as extinct before 1950 (when Ethnologue began). Language identifier code documentation for Interlingua (International Auxiliary Language Association) [ina] is maintained by The Linguist List.",http://www.ethnologue.com/show_language.asp?code=ina
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",german,finland|luxembourg|france|canada|israel|slovakia|uae|argentina|chile|italy|slovenia|ukraine|philippines|southafrica|unitedstates|australia|poland|uruguay|austria|croatia|kazakhstan|uzbekistan|puertorico|czechrepublic|bosniaandherzegovina|moldova|denmark|romania|belgium|hungary|switzerland|bosnia|russianfederation|brazil|estonia,germany,"Also in Argentina, Australia, Austria, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Canada, Chile, Croatia, Czech Republic, Denmark, Ecuador, Estonia, Finland, France, Hungary, Israel, Italy, Kazakhstan, Kyrgyzstan, Liechtenstein, Luxembourg, Moldova, Mozambique, Namibia, Paraguay, Philippines, Poland, Puerto Rico, Romania, Russian Federation (Europe), Slovakia, Slovenia, South Africa, Switzerland, Tajikistan, Ukraine, United Arab Emirates, United States, Uruguay, Uzbekistan.",
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",german,finland|luxembourg|france|canada|israel|slovakia|uae|argentina|chile|italy|slovenia|ukraine|philippines|southafrica|unitedstates|australia|poland|uruguay|austria|croatia|kazakhstan|uzbekistan|puertorico|czechrepublic|moldova|denmark|romania|belgium|hungary|switzerland|bosnia|russianfederation|brazil|estonia,germany,"Also in Argentina, Australia, Austria, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Canada, Chile, Croatia, Czech Republic, Denmark, Ecuador, Estonia, Finland, France, Hungary, Israel, Italy, Kazakhstan, Kyrgyzstan, Liechtenstein, Luxembourg, Moldova, Mozambique, Namibia, Paraguay, Philippines, Poland, Puerto Rico, Romania, Russian Federation (Europe), Slovakia, Slovenia, South Africa, Switzerland, Tajikistan, Ukraine, United Arab Emirates, United States, Uruguay, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=deu
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",german,finland|luxembourg|france|canada|israel|slovakia|uae|argentina|chile|germany|italy|slovenia|ukraine|philippines|southafrica|unitedstates|australia|poland|uruguay|austria|croatia|kazakhstan|uzbekistan|puertorico|czechrepublic|bosniaandherzegovina|moldova|denmark|romania|belgium|hungary|switzerland|bosnia|russianfederation|other|brazil|estonia,germany,"Also in Argentina, Australia, Austria, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Canada, Chile, Croatia, Czech Republic, Denmark, Ecuador, Estonia, Finland, France, Hungary, Israel, Italy, Kazakhstan, Kyrgyzstan, Liechtenstein, Luxembourg, Moldova, Mozambique, Namibia, Paraguay, Philippines, Poland, Puerto Rico, Romania, Russian Federation (Europe), Slovakia, Slovenia, South Africa, Switzerland, Tajikistan, Ukraine, United Arab Emirates, United States, Uruguay, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=deu
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",lithuanian,canada|argentina|uk|unitedstates|australia|poland|uruguay|kazakhstan|uzbekistan|belarus|sweden|latvia|russianfederation|other|brazil|estonia,lithuania,"Widespread. Also in Argentina, Australia, Belarus, Brazil, Canada, Estonia, Kazakhstan, Kyrgyzstan, Latvia, Poland, Russian Federation (Europe), Sweden, Tajikistan, Turkmenistan, United Kingdom, United States, Uruguay, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=lit
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",lithuanian,canada|argentina|uk|unitedstates|australia|poland|uruguay|kazakhstan|uzbekistan|belarus|sweden|latvia|russianfederation|brazil|estonia,lithuania,"Widespread. Also in Argentina, Australia, Belarus, Brazil, Canada, Estonia, Kazakhstan, Kyrgyzstan, Latvia, Poland, Russian Federation (Europe), Sweden, Tajikistan, Turkmenistan, United Kingdom, United States, Uruguay, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=lit
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",lithuanian,canada|argentina|uk|unitedstates|australia|poland|uruguay|kazakhstan|uzbekistan|belarus|sweden|latvia|other|brazil|estonia,lithuania,"Widespread. Also in Argentina, Australia, Belarus, Brazil, Canada, Estonia, Kazakhstan, Kyrgyzstan, Latvia, Poland, Russian Federation (Europe), Sweden, Tajikistan, Turkmenistan, United Kingdom, United States, Uruguay, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=lit
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swahili,oman|canada|uae|somalia|southafrica|unitedstates|kenya|other,tanzania,"Zanzibar, coastal areas. Also in Burundi, Canada, Kenya, Libya, Mayotte, Mozambique, Oman, Rwanda, Somalia, South Africa, Uganda, United Arab Emirates, United States.",http://www.ethnologue.com/show_language.asp?code=swh
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swahili,other|tanzania,tanzania,"Swahili [swh] (Tanzania)
Swahili, Congo [swc] (Democratic Republic of the Congo)",http://www.ethnologue.com/show_language.asp?code=swa
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",swahili,oman|canada|uae|somalia|southafrica|unitedstates|kenya|other,tanzania,"Zanzibar, coastal areas. Also in Burundi, Canada, Kenya, Libya, Mayotte, Mozambique, Oman, Rwanda, Somalia, South Africa, Uganda, United Arab Emirates, United States.",http://www.ethnologue.com/show_language.asp?code=swh
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",alemannic,other,switzerland,"Central, south central, north central, northeast, and east cantons. Also in Austria, France, Germany, Liechtenstein.",http://www.ethnologue.com/show_language.asp?code=gsw
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",alemannic,france|germany|australia,switzerland,"Central, south central, north central, northeast, and east cantons. Also in Austria, France, Germany, Liechtenstein.",http://www.ethnologue.com/show_language.asp?code=gsw
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",alemannic,,germany,"There is no ""Region"" information for this language.",http://www.ethnologue.com/show_family.asp?subid=1210-16
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",estonian,finland|canada|uk|unitedstates|australia|sweden|latvia|russianfederation,estonia,"Also in Australia, Canada, Finland, Latvia, Russian Federation (Europe), Sweden, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=est
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",estonian,finland|canada|uk|unitedstates|australia|sweden|latvia|russianfederation,estonia,"Also in Australia, Canada, Finland, Latvia, Russian Federation (Europe), Sweden, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=est
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",estonian,finland|canada|uk|unitedstates|australia|sweden|latvia|russianfederation,estonia,"Also in Australia, Canada, Finland, Latvia, Russian Federation (Europe), Sweden, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=est
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",irish,canada|uk|unitedstates|brazil,ireland,"Western isles northwest and southwest coasts; Galway, part of Mayo, Kerry, Donegal, Meath, Cork, Waterford, Scotland (Albain), Isle of Mann. Also in Brazil, Canada, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=gle
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",irish,ireland|canada|uk|unitedstates|other|brazil|scotland,ireland,"Western isles northwest and southwest coasts; Galway, part of Mayo, Kerry, Donegal, Meath, Cork, Waterford, Scotland(Albain), Isle of Mann. Also in Brazil, Canada, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=gle
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",irish,other,ireland,Dublin and elsewhere.,http://www.ethnologue.com/show_language.asp?code=isg
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kurdish,,other,Iraq,http://www.ethnologue.com/show_language.asp?code=kur
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kurdish,iran,iran,"South of Great Zab River, Suleimaniye, Arbil, Kirkuk, and Khanaqin and Mandali provinces. Also displaced. Diaspora communities in other areas, including western Europe, USA. Also in Iran.",http://www.ethnologue.com/show_language.asp?code=ckb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kurdish,,other,"There are multiple versions of this language. ""Kurdish, Central"" in Iraq, ""Kurdish, Northern"" in Turkey, and ""Kurdish, Southern"" in Iran.",http://www.ethnologue.com/show_language.asp?code=kur
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kurdish,iran,other,"Northwest Iran, primarily Kordestan, west Azerbaijani provinces, areas north of Kermanshah. Mukri in Mahabad area, Sineyi (Sine’i) in Sanandaj (Sine) area.",http://www.ethnologue.com/show_language.asp?code=ckb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kurdish,iran|unitedstates,other,"Region  	South of Great Zab River, Suleimaniye, Arbil, Kirkuk, and Khanaqin and Mandali provinces. Also displaced. Diaspora communities in other areas, including western Europe, USA. Also in Iran.",http://www.ethnologue.com/show_language.asp?code=ckb
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",wolof,france|guineabissau|other,other,"West and central, Senegal River left bank to Cape Vert. Also in France, Gambia, Guinea-Bissau, Mali, Mauritania.",http://www.ethnologue.com/show_language.asp?code=wol
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",wolof,france|guineabissau|other,other,"West and central, Senegal River left bank to Cape Vert. Also in France, Gambia, Guinea-Bissau, Mali, Mauritania.",http://www.ethnologue.com/show_language.asp?code=wol
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",wolof,france|guineabissau|other,other,"West and central, Senegal River left bank to Cape Vert, France, Gambia, Guinea-Bissau, Mali, Mauritania.",http://www.ethnologue.com/show_language.asp?code=wol
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",georgian,iran|turkey|armenia|ukraine|unitedstates|kazakhstan|uzbekistan|russianfederation|other,georgia,"Also in Armenia, Azerbaijan, Iran, Kazakhstan, Kyrgyzstan, Russian Federation (Asia), Tajikistan, Turkey (Asia), Turkmenistan, Ukraine, United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=kat
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",georgian,iran|turkey|armenia|ukraine|unitedstates|kazakhstan|uzbekistan|russianfederation|other,georgia,"Also in Armenia, Azerbaijan, Iran, Kazakhstan, Kyrgyzstan, Russian Federation (Asia), Tajikistan, Turkey (Asia), Turkmenistan, Ukraine, United States, Uzbekistan",http://www.ethnologue.com/show_language.asp?code=kat
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",georgian,iran|turkey|armenia|ukraine|unitedstates|kazakhstan|uzbekistan|russianfederation,georgia,"Also in Armenia, Azerbaijan, Iran, Kazakhstan, Kyrgyzstan, Russian Federation (Asia), Tajikistan, Turkey (Asia), Turkmenistan, Ukraine, United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=kat
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",low saxon,,germany,"North; Lower Rhine region, Aachen to Wittenberg.",http://www.ethnologue.com/show_language.asp?code=nds
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",low saxon,other,germany,"North; Lower Rhine region, Aachen to Wittenberg.",http://www.ethnologue.com/show_language.asp?code=nds
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",low saxon,other,germany,"North; Lower Rhine region, Aachen to Wittenberg.",http://www.ethnologue.com/show_language.asp?code=nds
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",javanese,singapore|malaysia|unitedstates|netherlands,indonesia,"Central Java, east third of west Java, southwest half of east Java. Resettlements in Papua, Sulawesi, Maluku, Kalimantan, and Sumatra. Also in Malaysia (Sabah), Netherlands, Singapore, United States.",http://www.ethnologue.com/show_language.asp?code=jav
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",javanese,singapore|malaysia|unitedstates|netherlands|other,indonesia,"Central Java, east third of west Java, southwest half of east Java. Resettlements in Papua, Sulawesi, Maluku, Kalimantan, and Sumatra. Also in Malaysia (Sabah), Netherlands, Singapore, United States.",http://www.ethnologue.com/show_language.asp?code=jav
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",javanese,singapore|malaysia|unitedstates|netherlands|other|indonesia,indonesia,"Central Java, east third of west Java, southwest half of east Java. Resettlements in Papua, Sulawesi, Maluku, Kalimantan, and Sumatra. Also in Malaysia (Sabah), Netherlands, Singapore, United States.",http://www.ethnologue.com/show_language.asp?code=jav
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sindhi,singapore|canada|uae|uk|philippines|unitedstates|other|india,pakistan,"Sindh. Possibly also United Arab Emirates. Also in Canada, India, Oman, Philippines, Singapore, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=snd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sindhi,oman|singapore|canada|uk|philippines|unitedstates|other|india,pakistan,"Sindh. Possibly also United Arab Emirates. Also in Canada, India, Oman, Philippines, Singapore, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=snd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",sindhi,oman|singapore|canada|pakistan|uae|uk|philippines|unitedstates|india,pakistan,"Sindh. Possibly also United Arab Emirates. Also in Canada, India, Oman, Philippines, Singapore, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=snd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kashmiri,pakistan|uk|unitedstates|india,india,"Jammu and Kashmir; Punjab; Uttar Pradesh; Delhi; Kashmir Valley. Also in Pakistan, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=kas
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kashmiri,pakistan|uk|unitedstates,india,"Jammu and Kashmir; Punjab; Uttar Pradesh; Delhi; Kashmir Valley. Also in Pakistan, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=kas
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",kashmiri,pakistan|uk|unitedstates,india,"Jammu and Kashmir; Punjab; Uttar Pradesh; Delhi; Kashmir Valley. Also in Pakistan, United Kingdom, United States",http://www.ethnologue.com/show_language.asp?code=kas
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",dutch,france|canada|germany|aruba|southafrica|unitedstates|belgium|netherlands|brazil|indonesia,netherlands,"Also in Aruba, Belgium, Brazil, Canada, France, Germany, Indonesia (Java and Bali), Netherlands Antilles, South Africa, Suriname, United States.",http://www.ethnologue.com/show_language.asp?code=nld
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",dutch,france|canada|germany|aruba|southafrica|unitedstates|belgium|netherlands|brazil|indonesia,netherlands,"Also in Aruba, Belgium, Brazil, Canada, France, Germany, Indonesia (Java and Bali), Netherlands Antilles, South Africa, Suriname, United States",http://www.ethnologue.com/show_language.asp?code=nld
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",dutch,france|canada|germany|aruba|southafrica|belgium|netherlands|brazil|indonesia,netherlands,"Also in Aruba, Belgium, Brazil, Canada, France, Germany, Indonesia (Java and Bali), Netherlands Antilles, South Africa, Suriname, United States",http://www.ethnologue.com/show_language.asp?code=nld
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",urdu,norway|oman|canada|uae|germany|uk|southafrica|unitedstates|mauritius|bahrain|guyana|bangladesh|nepal|zambia|other|india|saudiarabia|thailand,pakistan,"Widespread. Also in Afghanistan, Bahrain, Bangladesh, Botswana, Canada, Fiji, Germany, Guyana, India, Malawi, Mauritius, Nepal, Norway, Oman, Qatar, Saudi Arabia, South Africa, Thailand, United Arab Emirates, United Kingdom, United States, Zambia.",http://www.ethnologue.com/show_language.asp?code=urd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",urdu,norway|oman|canada|uae|germany|uk|southafrica|unitedstates|mauritius|bahrain|guyana|bangladesh|qatar|nepal|zambia|other|india|saudiarabia|thailand,pakistan,"Region  	Widespread. Also in Afghanistan, Bahrain, Bangladesh, Botswana, Canada, Fiji, Germany, Guyana, India, Malawi, Mauritius, Nepal, Norway, Oman, Qatar, Saudi Arabia, South Africa, Thailand, United Arab Emirates, United Kingdom, United States, Zambia.",http://www.ethnologue.com/show_language.asp?code=urd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",urdu,norway|oman|canada|uae|germany|uk|southafrica|unitedstates|mauritius|bahrain|guyana|bangladesh|qatar|nepal|zambia|other|india|saudiarabia|thailand,pakistan,"Widespread. Also in Afghanistan, Bahrain, Bangladesh, Botswana, Canada, Fiji, Germany, Guyana, India, Malawi, Mauritius, Nepal, Norway, Oman, Qatar, Saudi Arabia, South Africa, Thailand, United Arab Emirates, United Kingdom, United States, Zambia.",http://www.ethnologue.com/show_language.asp?code=urd
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",french,luxembourg|tunisia|algeria|cameroon|canada|israel|uae|italy|madagascar|uk|philippines|southafrica|unitedstates|austria|mauritius|puertorico|morocco|belgium|switzerland|lebanon|other|india|saudiarabia,france,"Also in Algeria, Andorra, Austria, Belgium, Benin, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Central African Republic, Chad, Comoros, Congo, Côte d’Ivoire, Democratic Republic of the Congo, Djibouti, Equatorial Guinea, French Guiana, French Polynesia, Gabon, Guadeloupe, Guinea, Haiti, India, Israel, Italy, Lebanon, Libya, Luxembourg, Madagascar, Mali, Martinique, Mauritania, Mauritius, Mayotte, Monaco, Morocco, Mozambique, New Caledonia, Niger, Philippines, Puerto Rico, Réunion, Rwanda, Saint Pierre and Miquelon, Saudi Arabia, Senegal, Seychelles, South Africa, Switzerland, Togo, Tunisia, United Arab Emirates, United Kingdom, United States, U.S. Virgin Islands, Vanuatu, Wallis and Futuna.",http://www.ethnologue.com/show_language.asp?code=fra
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",french,luxembourg|tunisia|algeria|cameroon|france|canada|israel|uae|italy|madagascar|uk|philippines|southafrica|unitedstates|austria|mauritius|puertorico|morocco|belgium|switzerland|lebanon|other|india|saudiarabia,france,"Also in Algeria, Andorra, Austria, Belgium, Benin, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Central African Republic, Chad, Comoros, Congo, Côte d’Ivoire, Democratic Republic of the Congo, Djibouti, Equatorial Guinea, French Guiana, French Polynesia, Gabon, Guadeloupe, Guinea, Haiti, India, Israel, Italy, Lebanon, Libya, Luxembourg, Madagascar, Mali, Martinique, Mauritania, Mauritius, Mayotte, Monaco, Morocco, Mozambique, New Caledonia, Niger, Philippines, Puerto Rico, Réunion, Rwanda, Saint Pierre and Miquelon, Saudi Arabia, Senegal, Seychelles, South Africa, Switzerland, Togo, Tunisia, United Arab Emirates, United Kingdom, United States, U.S. Virgin Islands, Vanuatu, Wallis and Futuna.",http://www.ethnologue.com/show_language.asp?code=fra
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",french,luxembourg|tunisia|algeria|cameroon|canada|israel|uae|italy|madagascar|uk|philippines|southafrica|unitedstates|austria|mauritius|guyana|puertorico|morocco|belgium|switzerland|lebanon|other|india|saudiarabia,france,"Region  	Also in Algeria, Andorra, Austria, Belgium, Benin, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Central African Republic, Chad, Comoros, Congo, Côte d’Ivoire, Democratic Republic of the Congo, Djibouti, Equatorial Guinea, French Guiana, French Polynesia, Gabon, Guadeloupe, Guinea, Haiti, India, Israel, Italy, Lebanon, Libya, Luxembourg, Madagascar, Mali, Martinique, Mauritania, Mauritius, Mayotte, Monaco, Morocco, Mozambique, New Caledonia, Niger, Philippines, Puerto Rico, Réunion, Rwanda, Saint Pierre and Miquelon, Saudi Arabia, Senegal, Seychelles, South Africa, Switzerland, Togo, Tunisia, United Arab Emirates, United Kingdom, United States, U.S. Virgin Islands, Vanuatu, Wallis and Futuna.",http://www.ethnologue.com/show_language.asp?code=fra
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",tatar,finland|turkey|georgia|china|ukraine|unitedstates|kazakhstan|uzbekistan|moldova|belarus|latvia|estonia|lithuania,russianfederation,"Tatarstan and Bashkortostan Republics; St. Petersburg and Moscow to eastern Siberia. Also in Afghanistan, Azerbaijan, Belarus, China, Estonia, Finland, Georgia, Kazakhstan, Kyrgyzstan, Latvia, Lithuania, Moldova, Tajikistan, Turkey (Europe), Turkmenistan, Ukraine, United States, Uzbekistan",http://www.ethnologue.com/show_language.asp?code=tat
