Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",roll PersonY's eyes,fall in love with PersonY,take a deep breath,{},PersonX lives in a different country.,PersonY is in prison.,{},{},,{},PersonY is married.,PersonX has a boyfriend already.,{},{},,{},PersonX is underwater.,PersonX is in a building that's on fire.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",redouble PersonX's efforts,depend upon the number,carry on PersonX's business,{},PersonX is too tired.,PersonX doesn't know how to try harder.,{},{},,{},The number keeps changing.,PersonX doesn't know what the number is.,{},{},,{},PersonX had to file for bankruptcy,PersonX got fired.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",redouble PersonX's efforts,depend upon the number,carry on PersonX's business,{},An illness has left PersonX exhausted after putting in a moderate effort,"Nobody has informed PersonX of the objective, so they don't know where to begin",{},{},,{},"PersonX has no cellphone reception, so he can't rely on 911 for assistance","The day's lottery drawing has already closes, so PersonX cannot depend on her usual lucky number",{},{},,{},PersonX was fired from the job,PersonX has to wait for a coworker to send critical inputs before work can continue,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",redouble PersonX's efforts,depend upon the number,carry on PersonX's business,{},{},{},{},{},on,Not sure what the sentence means.,{},{},{},{},on,Sentence doesn't make sense.,PersonX has no knowledge of the business.,PersonX is in jail.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's friends,buy a new house,believe PersonY's eyes,{},PersonY’s parents do not let them have friends,PersonY hates X with a passion,{},{},,{},PersonX has terrible credit,PersonX has no job and no income,{},{},,{},PersonX is blind so they can’t see what Y is seeing,PersonY lies about everything they see,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's friends,buy a new house,believe PersonY's eyes,{},PersonX is a deaf/mute.,PersonY's friends all ran away from personX.,{},{},,{},PersonX is homeless and unemployed.,PersonX lives in a communist state that does not allow this.,{},{},,{},PersonY's eyes keep darting as if they are lying.,PersonY's eyes are dilated and they appear to be on drugs.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's friends,buy a new house,believe PersonY's eyes,{},PersonX doesn't know who PersonY's friends are.,PersonY's friends don't like PersonX.,PersonX doesn't have the contact information of PersonY's friends.,{},,{},PersonX doesn't have the money.,There aren't any houses on the market to be sold.,{},{},,{},PersonY has lied to PersonX many times before.,PersonY has been in trouble with the law dozens of times.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's task,act on PersonX's behalf,speak PersonX's language,{},PersonX has been been stuck in one place and can't figure out what's wrong.,PersonX has been working on a huge project and ran out of funds.,{},{},,{},"PersonX wants to tell what happened but, as a minor, can't do what they want.",PersonX wants to put their money into savings but can't open up an account because of bad credit.,{},{},,{},PersonX is in another country where no one speaks PersonX's language.,PersonX is sitting next to someone on a plane who speaks a different language.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's task,act on PersonX's behalf,speak PersonX's language,{},They have to run to pick up the kids at school.,They got called into work.,{},{},,{},They are under a guardianship.,They lost power of attorney.,{},{},,{},They are deaf.,They are an infant.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",complete PersonX's task,act on PersonX's behalf,speak PersonX's language,{},PersonX doesn't have the time to finish the task.,PersonX doesn't have the skills to do the job.,PersonX doesn't have the motivation to do the job.,{},,{},PersonX has a low IQ.,PersonX is in a medically induced coma.,PersonX is paralized.,{},,{},PersonX is in a coma and can't talk.,PersonX lost their voice due to illness.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take care of PersonY's,move far away,get ready for work,{},After having a stroke PersonY requires expert medical care.,PersonY is not able to walk up the three flights of stairs to reach PersonX's apartment.,{},{},,{},PersonX does not have a vehicle anymore.,PersonX cannot find a job in a different area.,PersonX has neighbors that depend on PersonX for many things.,{},,{},PersonX's roommate has locked the bathroom door.,PersonX had a fire in PersonX's house last night.,PersonX is ill with the flu.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take care of PersonY's,move far away,get ready for work,{},{},{},{},{},on,"""personY's"" -- personY's what?  its unclear and thus can't be answered since it doesn't make sense.",PersonX can't financially afford to leave their current home.,The job that PersonX works at won't allow PersonX to transfer to a new place.,{},{},,{},"The governor declared a state of emergency due to bad weather, so work is cancelled.",PersonX has the flu and finds it difficult to get out of bed.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take care of PersonY's,move far away,get ready for work,{},PersonY is far away from PersonX.,PersonX doesn't have the skills to take care of someone else.,{},{},,{},PersonX doesn't have a job linted up anywhere else.,PersonX needs the money from this job.,PersonX can't move away from PersonX's family.,{},,{},Another person is in PersonX's bathroom.,PersonX is sleeping through PersonX's alarm.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",please PersonY's father,carry out PersonX's plans,change PersonY's views,{},PersonX is from a different religion.,PersonX is suffering form the flu.,{},{},,{},PersonX has to work late.,Person X lost the phone.,{},{},,{},PersonY has strong convictions.,PersonX doesn't want to start an argument.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",please PersonY's father,carry out PersonX's plans,change PersonY's views,{},PersonY's father is in love with someone else and wants nothing to do with PersonX.,"PersonY's father is a mean, vindictive man and nothing is enough.",{},{},,{},PersonX has plans but no funds to back it up.,PersonX can't get off work to carry out the plans.,{},{},,{},PersonX wants PersonY to become a more caring person but PersonY is not very nice.,PersonX has tried to make PersonY understand that racism is unacceptable but PersonY won't listen.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",please PersonY's father,carry out PersonX's plans,change PersonY's views,{},PersonY's father does not like PersonX.,PersonX lives far away from PersonY's father.,{},{},,{},PersonX is in prison.,PersonX has to serve jury duty.,{},{},,{},PersonY has a mental illness and cannot change his mindset.,Person Y is extremely opinionated and will never change.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's goal,go near PersonY,be beyond PersonY's power,{},PersonX has stiff competition.,PersonX doesn't earn enough money.,{},{},,{},PersonY doesn't like PersonX.,PersonY has the flu.,{},{},,{},PersonX lacks authority.,PersonX is too shy.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's goal,go near PersonY,be beyond PersonY's power,{},PersonX hit a plateau in their weight loss.,PersonY requires too much money for classes.,{},{},,{},PersonY's immediate family is surrounding them.,PersonY is in prison.,{},{},,{},PersonX still needs their parnent's parent plus loans to continue in college.,PersonY is the owner of the business.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",attain PersonX's goal,go near PersonY,be beyond PersonY's power,{},PersonX is in last place.,PersonX lacks confidence.,{},{},,{},PersonY has a restraining order against PersonX.,They live in different states.,{},{},,{},PersonX is brainwashed.,PersonX is PersonY's prisoner.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's parents,eat PersonY's food,begin to feel better,{},PersonY's parents are out of the town,PersonX doesn't know what PersonY's parents look like,{},{},,{},PersonY forbids PersonX to eat the food,PersonX is allergic to PersonY's food,{},{},,{},PersonX is still under medicine,The doctors hasn't done the surgery yet,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's parents,eat PersonY's food,begin to feel better,{},PersonY's parents are out of town.,PersonY's parents are at work.,PersonY's parents do not want to speak to PersonX,PersonY's parents do not speak the same language.,,{},PersonY's food contains something PersonX is allergic to.,PersonY's food is really old.,PersonY's food is locked in a box.,PersonY's food got left at home for the day.,,{},PersonX has a chronic illness.,PersonX can't see a doctor because they have no money.,PersonX is out of their medication.,PersonX doesn't know how to feel better.,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY's parents,eat PersonY's food,begin to feel better,{},PersonX doesn't know PersonY's parents.,PersonY doesn't want PersonX to contact their family.,PersonX doesn't have their phone number.,{},,{},PersonX is too full from eating their own.,PersonX is at a different restaurant than PersonY.,{},{},,{},PersonX is still in bed and can't get up.,PersonX hasn't gotten enough rest and is getting worse.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",live in PersonY area,wash PersonX's feet,depend upon the nature,{},PersonX can't find a home,PersonX can't get a loan,PersonX can't afford it,{},,{},PersonX has no soap,The water isn't working.,{},{},,{},There are dangerous creatures in the woods.,PersonX is scared.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",live in PersonY area,wash PersonX's feet,depend upon the nature,{},PersonX can't find a job in that area.,PersonX can't afford apartments in that location.,{},{},,{},PersonX can't find the soap.,The water was turned off in PersonX's apartment.,{},{},,{},PersonX hasn't learned how to rely on nature.,PersonX is sick in bed and can't go outside.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",live in PersonY area,wash PersonX's feet,depend upon the nature,{},Rent is too high.,There are no houses for sale in person Y's area.,{},{},,{},There is no soap available,Person X has shoes and socks on.,{},{},,{},Nature is unreliable and cannot take instruction.,Nature only cares about itself not humans.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy another one,call PersonY's mom,get another one,{},PersonX is not allowed to go over the budget,PersonX has no money left,{},{},,{},PersonY has changed their moms number,PersonY’s mom has a restraining order on X,{},{},,{},PersonX has no money left,The last item is now gone,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy another one,call PersonY's mom,get another one,{},They are all gone.,PersonX spent all their money elsewhere.,{},{},,{},PersonX lost PersonY's mom's number.,PersonX doesn't have a phone.,{},{},,{},PersonX is too full.,PersonY took the last one.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy another one,call PersonY's mom,get another one,{},The particular item is sold out,The stores have already closed for the night,{},{},,{},PersonX's phone has broken,PersonX does not know PersonY's mother's number,{},{},,{},The item was a custom-made gift given to PersonX,"The exact specifications of the item are unknown, even to PersonX",{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonY's husband,live with PersonY's sister,keep PersonX's place,{},They don't want to ruin their marriage,Persony's husband left to go on a trip.,{},{},,{},Persony forbids personx to live with their sister,persony's sister doesn't want to live with them.,{},{},,{},personx can't afford to pay the rent.,personx is transferring to a new job further away.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonY's husband,live with PersonY's sister,keep PersonX's place,{},PersonY's wife is home on vacation.,PersonX's spouse learned of the affair.,{},{},,{},PersonX cannot take any household items or furniture.,The rent is too high for PersonX.,{},{},,{},The cost to heat the place is too expensive.,The place is too far from where PersonX works.,There is not enough room for PersonX's fiance to move in.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonY's husband,live with PersonY's sister,keep PersonX's place,{},PersonY knows PersonX is in love with their husband and doesn't want PersonX around.,PersonX is too far away from where PersonY and husband are sitting.,{},{},,{},PersonX doesn't have any money or credit to move out of their parents' house.,PersonY's sister already has a roommate.,{},{},,{},{},{},{},{},on,I don't know what this could mean.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's wife,go to PersonY room,lead to PersonY's death,{},PersonX has an obligation.,PersonX is commited.,{},{},,{},PersonX lost the key.,PersonX forgot the key code.,{},{},,{},PersonX,PersonX,{},{},on,This goal makes no sense!
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's wife,go to PersonY room,lead to PersonY's death,{},PersonX respects his wife too much.,PersonX's wife never leaves his side.,{},{},,{},PersonY locked the door to the room.,PersonY won't let PersonX into his home.,{},{},,{},PersonX is a coward.,PersonX is in jail.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's wife,go to PersonY room,lead to PersonY's death,{},{},{},{},{},on,Sentence makes no sense.,PersonY has locked the door.,PersonX does not live near PersonY.,{},{},,{},{},{},{},{},on,Goal makes no sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",beg PersonY's mom,make some extra money,throw PersonY away,{},PersonX is fearful.,PersonX is prideful.,{},{},,{},PersonX has no spare time.,PersonX has no tools.,{},{},,{},{},{},{},{},on,This goal makes no sense!
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",beg PersonY's mom,make some extra money,throw PersonY away,{},Person x can't find Person Y's mom.,Person Y's mom won't talk to Person X.,{},{},,{},Person X can't find any sidejobs.,Person X doesn't have time for extra work.,{},{},,{},PersonY refuses to go.,Person X may be charged with a crime.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",beg PersonY's mom,make some extra money,throw PersonY away,{},PersonX can't find PersonY's mom.,PersonY's mom is hiding.,{},{},,{},No one is hiring.,PersonX has no resume.,{},{},,{},PersonY is too big.,PersonX can't find a trash can.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take up PersonY's position,remain until PersonY's death,say unto PersonY,{},PersonY is not retiring anytime soon.,PersonX lacks the proper qualifications.,{},{},,{},PersonX is already very old.,PersonX has cancer.,{},{},,{},PersonX is mute.,PersonY is deaf.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take up PersonY's position,remain until PersonY's death,say unto PersonY,{},PersonX is not qualified.,PersonY won't allow it.,{},{},,{},{},{},{},{},on,Goal makes no sense.,PersonY has their ears plugged.,PersonY has already walked away.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take up PersonY's position,remain until PersonY's death,say unto PersonY,{},PersonX is not qualified for the job.,PersonX was denied the job.,{},{},,{},PersonX has to go back to work.,PersonX needs to sleep.,{},{},,{},PersonX cannot call personY.,PersonX is too sick to use their voice.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's way,shade PersonX's eyes,create PersonY image,{},PersonX doesn't have enough money,PersonX feels morally obligated to tough it out,{},{},,{},PersonX lost their hands in a boating accident,PersonX's hands are tied behind their back,{},{},,{},PersonX has no artistic inspiration,PersonX forgets what PersonY looks like,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's way,shade PersonX's eyes,create PersonY image,{},PERSON X HAS NO MONEY,PERSON X LEFT THEIR WALLET,{},{},,{},PERSON X HAS NO SHADES,PERSON X IS BUSY,{},{},,{},PERSON X DOES NOT KNOW HOW TO MARKET PERSON Y,PERSON X IS NOT A SYLIST,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's way,shade PersonX's eyes,create PersonY image,{},Their credit card was frozen for fraud.,They don't have enough money.,{},{},,{},Their hands are both in casts.,They cant move because they are buried in sand.,{},{},,{},They can't hold a pen because they hurt their hand.,They don't have access to paper to draw it on.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get good grades,stop PersonY's car,try PersonY's best,{},PersonX has a learning disability and can't keep up in class.,The teacher is prejudiced against PersonX because of her race and won't give her the grades she deserves.,PersonX has missed a lot of school due to illness.,PersonX has to take care of her brothers and sisters and does not have time to study.,,{},PersonY's car has no brakes.,"PersonY is driving like a maniac, but PersonX isn't strong enough to reach over and take the wheel from him.",PersonY's car is a self-driving vehicle and something is wrong with the computer inside of it.,PersonX is too short to put her foot on the brake.,,{},{},{},{},{},on,This sentence does not make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get good grades,stop PersonY's car,try PersonY's best,{},PersonX is too busy working to study.,PersonX can't read.,{},{},,{},PersonX can't catch up to the car.,The brakes on the car are broken.,{},{},,{},{},{},{},{},on,you can't try someone else's best
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get good grades,stop PersonY's car,try PersonY's best,{},doesn't have the knowledge,doesn't have the discipline,doesn't have a good teacher,doesn't have any class materials,,{},PersonY is driving too fast,PersonY is already about to crash,PersonX isn't strong  physically enough,PersonY breaks dont work,,{},PersonX  doesn't have the skills,PersonX  doesn't have the motivation,PersonY won't tell PersonX how to do it,PersonX doesn't have anyone to support them,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",doubt PersonX's ability,improve PersonY's situation,give PersonY pain,{},PersonX is very successful at everything they try.,PersonX won an award.,{},{},,{},PersonX doesn't know PersonY well enough to help.,PersonY doesn't want help.,{},{},,{},PersonX is a pushover.,PersonX is too busy doing other things.,PersonY is stronger than PersonX.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",doubt PersonX's ability,improve PersonY's situation,give PersonY pain,{},{},{},{},{},on,There is no external factor that can stop a person from doubting theirself entirely.,PersonX lives in another country.,PersonX's work schedule is too time consuming.,{},{},,{},PersonX is incarcerated.,PersonY moved to Florida.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",doubt PersonX's ability,improve PersonY's situation,give PersonY pain,{},PersonX has an amazing support system.,PersonX has a lot of talent.,{},{},,{},PersonX lives far away.,PersonY doesn't listen to PersonX's advice.,{},{},,{},PersonX will get in trouble with the law.,PersonX will lose their job.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask for PersonY's help,take the law into PersonX's hands,see PersonY first,{},PersonY is already helping two other people.,PersonY has been assigned to another team.,PersonX is too shy.,PersonX doesn't speak the same language as PersonY.,,{},The police have intervened and told PersonX to calm down.,The police have already arrested the guilty party.,{},{},,{},PersonY already has an appointment scheduled.,PersonX's insurance requires PersonX to see someone else first.,PersonY has taken a youth group camping this week.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask for PersonY's help,take the law into PersonX's hands,see PersonY first,{},PersonY does not have a cell phone.,PersonY does not trust PersonX.,{},{},,{},PersonX is already in prison.,PersonX is afraid to break the law.,{},{},,{},PersonY lives in a different state.,PersonY is at work.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask for PersonY's help,take the law into PersonX's hands,see PersonY first,{},PersonY has shut down the phone.,PersonY is traveling oversea.,{},{},,{},PersonX  is a lawful citizen.,PersonX is weak-minded.,{},{},,{},The night is too dark.,The trees block the view.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's fees,tell PersonY PersonX's story,make PersonX's choices,{},PersonX forgot their checkbook.,PersonX doesn't have the money.,{},{},,{},PersonX forgot the story.,PersonX lost the story.,{},{},,{},PersonX's parents won't let them make decisions.,PersonX is in jail and has no free will.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's fees,tell PersonY PersonX's story,make PersonX's choices,{},PersonX lost their wallet.,PersonX cannot afford the fees.,{},{},,{},PersonY is asleep.,PersonX can't find PersonY.,{},{},,{},PersonX is a minor.,PersonX is being held captive.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",pay PersonX's fees,tell PersonY PersonX's story,make PersonX's choices,{},Person X has no money.,Person X's credit card was frozen.,{},{},,{},Person X can't tell their story without crying.,Person Y doesn't have time to listen.,{},{},,{},Person X's parents approve or deny their choices.,Person X is a minor and cannot make their own choices.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY thought,reduce PersonY's risk,use PersonX's eyes,{},PersonX is afraid PersonY will ignore them.,PersonX has confidence issues.,{},{},,{},PersonX doesn't have the right to make PersonY take vaccination shots.,PersonX isn't related to PersonY.,{},{},,{},PersonX is not allowed in the room to watch the procedure.,PersonX doesn't not have Skype.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY thought,reduce PersonY's risk,use PersonX's eyes,{},PersonX cannot speak after a recent surgery.,PersonY is not around.,{},{},,{},PersonY will do what they want anyways.,PersonX is not in communication with PersonY.,{},{},,{},{},{},{},{},on,It doesn't make any sense to use someone elses eyes
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY thought,reduce PersonY's risk,use PersonX's eyes,{},PersonY speaks a different language.,PersonX hasn't learned how to talk.,{},{},,{},PersonX hasn't been instructed in safety procedures.,PersonX knows PersonY won't listen.,{},{},,{},PersonX's eyes are in a glass jar on a high shelf.,PersonX needs treatment for glaucoma.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",surprise PersonY's girlfriend,bring PersonY's home,take PersonY's time,{},PersonX's car is broken down,PersonX did not show up on time.,{},{},,{},{},{},{},{},on,"The sentence does not make sense, you can't bring a persons home.",{},{},{},{},on,You can't really take a persons time.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",surprise PersonY's girlfriend,bring PersonY's home,take PersonY's time,{},PersonY's girlfriend already figured out the surprise,PersonY's girlfriend isn't home yet,{},{},,{},PersonX's car is out of gas,PersonX isn't allowed to have guests,{},{},,{},PeronsX can't afford PersonY's rate,PersonY is already occupied with another client,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",surprise PersonY's girlfriend,bring PersonY's home,take PersonY's time,{},Person Y's girlfriend is out of town.,Person Y's girlfriend doesn't like surprise parties.,Person Y's girlfriend just broke up with him.,Person Y's girlfriend has to go to a funeral.,,{},Person X's parents are home.,Person Y has to work tomorrow.,Person Y won't agree to come over.,Person Y is suspicious and doesn't think the relationship is ready for that.,,{},Person Y is too busy.,Person Y is in a hurry to get to an appointment.,Person Y won't pay any attention to Person X,Person X can't find the right words to start a conversation.,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",sell PersonY's wares,change PersonX's policy,go to PersonY's home,{},PersonX doesn't have PersonY's permission,PersonY will not give PersonX the rights,{},{},,{},the policy isn't up for review until next year,PersonX doesn't have a pen,{},{},,{},PersonX doesn't know the address,PersonY doesn't allow guests,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",sell PersonY's wares,change PersonX's policy,go to PersonY's home,{},PersonY won't give them to PersonX,No one wants to buy any of the wares.,{},{},,{},PersonX would get fired if they did.,PersonX doesn't know what the policy is.,{},{},,{},PersonX doesn't know where the home is.,PersonX has no way of getting there.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",sell PersonY's wares,change PersonX's policy,go to PersonY's home,{},PersonY has no wares.,PersonX doesn't know where PersonY's things are.,{},{},,{},{},{},{},{},on,Goal does not make sense.,PersonX does not have a vehicle.,PersonY isn't home at the moment.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",add to PersonX's knowledge,pay no attention to PersonY,support PersonY's family,{},PersonX has a learning disability.,PersonX was never taught to read.,{},{},,{},PersonY is extremely obnoxious.,PersonY is personX's wife.,{},{},,{},PersonX has no money.,PersonY will not take any charity.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",add to PersonX's knowledge,pay no attention to PersonY,support PersonY's family,{},PersonX does not know how to read,PersonX has a small IQ,PersonX has a learning disability,{},,{},PersonX is in love with PersonY,PersonX is PersonY's coworker,{},{},,{},PersonX got fired from the factory,PersonX has a lot of gambling debt,PersonY moved far away,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",add to PersonX's knowledge,pay no attention to PersonY,support PersonY's family,{},PersonX is exhausted.,PersonX can't read.,PersonX can't remember what they read.,{},,{},PersonY is yelling.,PersonY is waving their hands in front of PersonX.,PersonY is dressed in a shirt with flashing lights.,{},,{},PersonX doesn't have the resources to support another family.,PersonY is proud and won't accept help.,PersonY lives too far away from PersonX.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's mother,cook PersonX's food,achieve PersonX's objectives,{},PersonX's mother is too determined,PersonX can't pull away fast enough,{},{},,{},the stove is broken,PersonX doesn't have anything to start a fire,{},{},,{},the opposing defense is too strong,PersonX was outsmarted by their nemesis,{},{},,{}
