Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what occupation would alienate such a person?,tsmc,,{},2,2,2,2,28.645
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what occupation would alienate such a person?,tsmc,,{},-2,-2,-2,-2,4.704
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what occupation would alienate such a person?,tsmc,,No listed vocab words in this hit.,-2,2,2,-2,20.263
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_greedy,long | tentacles | protected,{},0,2,0,0,20.831
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_greedy,long | tentacles | protected,{},2,2,2,2,7.012
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_greedy,long | tentacles | protected,{},2,2,2,2,19.638
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is a linear algebra problem that can be solved by a Turing machine?,a_star_greedy,solved | linear | Turing,{},2,2,2,2,7.626
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is a linear algebra problem that can be solved by a Turing machine?,a_star_greedy,solved | linear | Turing,{},2,2,2,2,28.075
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is a linear algebra problem that can be solved by a Turing machine?,a_star_greedy,solved | linear | Turing,{},2,2,0,2,17.627
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how long were the tentacles pleurometrically well protected?,tsmc,long | tentacles | protected,{},0,0,-2,-2,37.726
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how long were the tentacles pleurometrically well protected?,tsmc,long | tentacles | protected,{},2,2,2,2,22.893
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how long were the tentacles pleurometrically well protected?,tsmc,long | tentacles | protected,{},0,2,2,2,88.142
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how would he ever gain permanent residency back in his home city?,cgmh,Warsaw | Phoenix | city,{},-2,-2,-2,-2,20.126
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how would he ever gain permanent residency back in his home city?,cgmh,Warsaw | Phoenix | city,{},2,2,-2,-2,37.572
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how would he ever gain permanent residency back in his home city?,cgmh,Warsaw | Phoenix | city,{},-2,-2,-2,-2,26.689
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who exactly has solved the linear programming problem the first - order turing machine is?,tsmc,solved | linear | Turing,{},2,2,2,2,14.045
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who exactly has solved the linear programming problem the first - order turing machine is?,tsmc,solved | linear | Turing,{},0,0,0,0,14.619
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who exactly has solved the linear programming problem the first - order turing machine is?,tsmc,solved | linear | Turing,{},-2,-2,-2,-2,18.81
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_greedy,supplies | Jacksonville | faction,{},0,2,2,2,17.116
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_greedy,supplies | Jacksonville | faction,{},0,0,-2,0,21.513
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_greedy,supplies | Jacksonville | faction,{},2,2,2,2,15.009
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what supplies did the jacksonville - based national center for factional civil war have?,tsmc,supplies | Jacksonville | faction,{},2,0,0,0,25.784
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what supplies did the jacksonville - based national center for factional civil war have?,tsmc,supplies | Jacksonville | faction,{},2,2,2,2,142.848
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what supplies did the jacksonville - based national center for factional civil war have?,tsmc,supplies | Jacksonville | faction,{},0,2,0,0,15.225
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",polish polytechnical institute - university of technology warsaw - was established here in 1964?,cgmh,university | Warsaw | established,{},2,2,0,2,34.968
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",polish polytechnical institute - university of technology warsaw - was established here in 1964?,cgmh,university | Warsaw | established,{},0,0,2,0,10.717
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",polish polytechnical institute - university of technology warsaw - was established here in 1964?,cgmh,university | Warsaw | established,{},2,2,2,2,13.203
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_greedy,median | temperature | winter,{},0,0,2,0,8.497
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_greedy,median | temperature | winter,{},2,2,2,2,15.44
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_greedy,median | temperature | winter,{},2,2,2,2,41.971
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when would she finally turn twenty - one?,cgmh,killed | plague | Naples,{},2,2,2,2,87.093
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when would she finally turn twenty - one?,cgmh,killed | plague | Naples,{},-2,-2,-2,-2,8.793
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when would she finally turn twenty - one?,cgmh,killed | plague | Naples,{},0,0,-2,-2,13.454
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_greedy,Germany | central | interest,{},2,2,2,2,21.293
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_greedy,Germany | central | interest,{},2,2,2,2,22.674
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_greedy,Germany | central | interest,{},2,2,2,2,15.903
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the median temperature range in the winter months?,tsmc,median | temperature | winter,{},2,0,0,2,11.58
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the median temperature range in the winter months?,tsmc,median | temperature | winter,{},2,0,2,0,42.949
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what is the median temperature range in the winter months?,tsmc,median | temperature | winter,{},0,0,2,2,17.371
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly are the juvenile plankton before they become an adult?,cgmh,juvenile | plank | adult,{},2,2,0,0,47.661
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly are the juvenile plankton before they become an adult?,cgmh,juvenile | plank | adult,{},0,0,0,0,24.77
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where exactly are the juvenile plankton before they become an adult?,cgmh,juvenile | plank | adult,{},2,2,2,2,5.054
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What does the city of Phoenix have in common with Warsaw?,a_star_greedy,Warsaw | Phoenix | city,{},2,2,2,2,35.678
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What does the city of Phoenix have in common with Warsaw?,a_star_greedy,Warsaw | Phoenix | city,{},2,2,0,2,27.656
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What does the city of Phoenix have in common with Warsaw?,a_star_greedy,Warsaw | Phoenix | city,{},2,2,2,2,12.827
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why is "" the german national interest so central "" to germany?",tsmc,Germany | central | interest,{},-2,0,-2,-2,39.258
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why is "" the german national interest so central "" to germany?",tsmc,Germany | central | interest,{},2,2,2,2,20.919
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why is "" the german national interest so central "" to germany?",tsmc,Germany | central | interest,{},2,2,2,2,16.251
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","see below, also : did any european settlers ever travel to build the "" first north american sailing canoes ""?",cgmh,european | travel | Amazon,{},0,0,0,0,19.859
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","see below, also : did any european settlers ever travel to build the "" first north american sailing canoes ""?",cgmh,european | travel | Amazon,{},0,0,-2,-2,12.835
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","see below, also : did any european settlers ever travel to build the "" first north american sailing canoes ""?",cgmh,european | travel | Amazon,{},0,0,-2,-2,37.0
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the guest list always written like that?,cgmh,list | transportation | markets,{},2,2,2,2,11.081
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the guest list always written like that?,cgmh,list | transportation | markets,{},0,0,0,0,177.819
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the guest list always written like that?,cgmh,list | transportation | markets,{},0,2,2,2,20.615
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who would know poland ( phoenix city, krakow, and warsaw ) better?",tsmc,Warsaw | Phoenix | city,{},0,2,0,0,18.236
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who would know poland ( phoenix city, krakow, and warsaw ) better?",tsmc,Warsaw | Phoenix | city,{},2,2,2,2,16.271
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who would know poland ( phoenix city, krakow, and warsaw ) better?",tsmc,Warsaw | Phoenix | city,{},0,0,2,0,139.086
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_greedy,university | Warsaw | established,{},0,0,2,2,29.321
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_greedy,university | Warsaw | established,{},2,0,2,2,15.967
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_greedy,university | Warsaw | established,{},2,2,2,2,50.812
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how often do all our air - conditioning system grievers receive our time capsule status updates?,cgmh,universal | band | receive,{},0,2,-2,-2,72.727
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how often do all our air - conditioning system grievers receive our time capsule status updates?,cgmh,universal | band | receive,{},-2,0,-2,-2,146.333
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how often do all our air - conditioning system grievers receive our time capsule status updates?,cgmh,universal | band | receive,{},-2,-2,-2,-2,25.972
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many people are killed by the plague in Naples?,a_star_greedy,killed | plague | Naples,{},2,2,2,2,6.013
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many people are killed by the plague in Naples?,a_star_greedy,killed | plague | Naples,{},2,2,2,2,58.246
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many people are killed by the plague in Naples?,a_star_greedy,killed | plague | Naples,{},2,2,0,2,15.724
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when was the technical university of warsaw first formally established?,tsmc,university | Warsaw | established,{},2,2,2,2,46.111
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when was the technical university of warsaw first formally established?,tsmc,university | Warsaw | established,{},2,2,2,2,36.509
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when was the technical university of warsaw first formally established?,tsmc,university | Warsaw | established,{},2,2,2,2,18.439
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the plague epidemic in naples not in fact killed?,tsmc,killed | plague | Naples,{},-2,-2,-2,-2,41.389
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the plague epidemic in naples not in fact killed?,tsmc,killed | plague | Naples,{},0,0,0,0,10.155
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why was the plague epidemic in naples not in fact killed?,tsmc,killed | plague | Naples,{},0,2,0,0,23.357
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what exactly are the full self active effects or partial self acquired effects?,cgmh,active | memory | acquired,{},2,2,2,2,48.943
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what exactly are the full self active effects or partial self acquired effects?,cgmh,active | memory | acquired,{},2,2,2,2,21.997
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what exactly are the full self active effects or partial self acquired effects?,cgmh,active | memory | acquired,{},2,2,2,2,32.058
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","where is his physical presence on small, corporate projects right now?",cgmh,presence | small | projects,{},2,2,2,2,36.809
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","where is his physical presence on small, corporate projects right now?",cgmh,presence | small | projects,{},0,2,0,0,17.216
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","where is his physical presence on small, corporate projects right now?",cgmh,presence | small | projects,{},0,0,0,0,16.419
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what relation is the juvenile, or "" plankton "" population ( ), to the adult population?",tsmc,juvenile | plank | adult,{},2,0,2,2,20.063
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what relation is the juvenile, or "" plankton "" population ( ), to the adult population?",tsmc,juvenile | plank | adult,{},0,0,0,0,147.945
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what relation is the juvenile, or "" plankton "" population ( ), to the adult population?",tsmc,juvenile | plank | adult,{},0,0,-2,0,19.486
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_greedy,juvenile | plank | adult,{},2,2,2,2,33.967
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_greedy,juvenile | plank | adult,{},2,2,2,2,19.359
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_greedy,juvenile | plank | adult,{},2,2,0,2,17.4
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you want to travel to the Amazon and not to the european continent?,a_star_greedy,european | travel | Amazon,{},2,2,2,2,7.722
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you want to travel to the Amazon and not to the european continent?,a_star_greedy,european | travel | Amazon,{},2,2,2,2,16.456
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you want to travel to the Amazon and not to the european continent?,a_star_greedy,european | travel | Amazon,{},2,2,2,2,6.807
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what good is economic growth in comparison with being among the best in public schooling?,cgmh,economic | growth | schooling,{},-2,0,-2,-2,47.033
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what good is economic growth in comparison with being among the best in public schooling?,cgmh,economic | growth | schooling,,2,2,2,2,10.404
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what good is economic growth in comparison with being among the best in public schooling?,cgmh,economic | growth | schooling,{},2,2,2,2,35.5
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_greedy,list | transportation | markets,{},0,2,0,0,24.476
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_greedy,list | transportation | markets,{},2,2,2,2,5.851
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_greedy,list | transportation | markets,{},2,2,2,2,27.146
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why did early european explorers not travel to amazonia?,tsmc,european | travel | Amazon,{},2,2,0,0,13.092
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why did early european explorers not travel to amazonia?,tsmc,european | travel | Amazon,{},2,2,2,2,41.427
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why did early european explorers not travel to amazonia?,tsmc,european | travel | Amazon,{},2,2,2,2,9.342
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why does global ecological devastation create social evils?,cgmh,believed | devastation | civilization,{},0,2,2,0,33.234
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why does global ecological devastation create social evils?,cgmh,believed | devastation | civilization,{},2,2,2,2,22.515
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why does global ecological devastation create social evils?,cgmh,believed | devastation | civilization,{},2,2,-2,0,84.161
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_greedy,universal | band | receive,{},0,0,2,2,10.736
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_greedy,universal | band | receive,{},2,2,0,2,7.392
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_greedy,universal | band | receive,{},2,2,2,2,12.755
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",whose list is?,tsmc,list | transportation | markets,{},2,0,2,-2,13.875
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",whose list is?,tsmc,list | transportation | markets,{},-2,-2,-2,-2,14.881
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",whose list is?,tsmc,list | transportation | markets,{},0,0,2,2,12.504
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how many are the percentages of households with an adult male householder?,cgmh,percentage | households | children,{},2,2,2,2,55.45
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how many are the percentages of households with an adult male householder?,cgmh,percentage | households | children,{},-2,-2,0,-2,33.459
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how many are the percentages of households with an adult male householder?,cgmh,percentage | households | children,{},0,2,0,0,31.641
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_greedy,active | memory | acquired,{},2,2,2,2,10.2
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_greedy,active | memory | acquired,{},2,2,2,2,11.344
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_greedy,active | memory | acquired,{},0,2,0,0,95.369
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when universal am band digital television recurves to receive open air channels -?,tsmc,universal | band | receive,{},2,2,2,2,28.096
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when universal am band digital television recurves to receive open air channels -?,tsmc,universal | band | receive,{},-2,-2,0,-2,8.518
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",when universal am band digital television recurves to receive open air channels -?,tsmc,universal | band | receive,{},0,0,0,0,11.84
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_greedy,presence | small | projects,{},2,2,2,2,24.389
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_greedy,presence | small | projects,{},2,2,2,0,9.844
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_greedy,presence | small | projects,{},2,2,2,2,7.182
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what does hyper - active memory and newly acquired memories lead to?,tsmc,active | memory | acquired,{},0,0,2,0,22.347
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what does hyper - active memory and newly acquired memories lead to?,tsmc,active | memory | acquired,{},2,2,0,2,23.051
