Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cobras are more common than turtles,gpt3-comparatives,Grasshoppers are larger than bees,gpt3-comparatives,Examinations are easier than homework,gpt3-comparatives,Salts are preferred than sweets,gpt3-comparatives,23.581,{},0,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cobras are more common than turtles,gpt3-comparatives,Grasshoppers are larger than bees,gpt3-comparatives,Examinations are easier than homework,gpt3-comparatives,Salts are preferred than sweets,gpt3-comparatives,14.039,{},0,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Yeasts are slower than mushrooms,gpt3-comparatives,Slugs are more numerous than fish,gpt3-comparatives,Aphids are larger than ants,gpt3-comparatives,Bones are more common than stomachs,gpt3-comparatives,60.438,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Yeasts are slower than mushrooms,gpt3-comparatives,Slugs are more numerous than fish,gpt3-comparatives,Aphids are larger than ants,gpt3-comparatives,Bones are more common than stomachs,gpt3-comparatives,7.65,{},-1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Yeasts are slower than mushrooms,gpt3-comparatives,Slugs are more numerous than fish,gpt3-comparatives,Aphids are larger than ants,gpt3-comparatives,Bones are more common than stomachs,gpt3-comparatives,10.451,{},-1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Yeasts are slower than mushrooms,gpt3-comparatives,Slugs are more numerous than fish,gpt3-comparatives,Aphids are larger than ants,gpt3-comparatives,Bones are more common than stomachs,gpt3-comparatives,11.772,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diagrams are simpler than maps,gpt3-comparatives,Bloods are more common than Crips,gpt3-comparatives,Engines are smaller than cars,gpt3-comparatives,Pups are larger than kittens,gpt3-comparatives,9.003,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diagrams are simpler than maps,gpt3-comparatives,Bloods are more common than Crips,gpt3-comparatives,Engines are smaller than cars,gpt3-comparatives,Pups are larger than kittens,gpt3-comparatives,9.242,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diagrams are simpler than maps,gpt3-comparatives,Bloods are more common than Crips,gpt3-comparatives,Engines are smaller than cars,gpt3-comparatives,Pups are larger than kittens,gpt3-comparatives,14.09,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diagrams are simpler than maps,gpt3-comparatives,Bloods are more common than Crips,gpt3-comparatives,Engines are smaller than cars,gpt3-comparatives,Pups are larger than kittens,gpt3-comparatives,14.486,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Fleas are larger than mites,gpt3-comparatives,Bulls are faster than horses,gpt3-comparatives,Carnivores are more common than herbivores,gpt3-comparatives,Wasps are smaller than bees,gpt3-comparatives,58.169,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Fleas are larger than mites,gpt3-comparatives,Bulls are faster than horses,gpt3-comparatives,Carnivores are more common than herbivores,gpt3-comparatives,Wasps are smaller than bees,gpt3-comparatives,63.285,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Fleas are larger than mites,gpt3-comparatives,Bulls are faster than horses,gpt3-comparatives,Carnivores are more common than herbivores,gpt3-comparatives,Wasps are smaller than bees,gpt3-comparatives,16.761,{},1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Fleas are larger than mites,gpt3-comparatives,Bulls are faster than horses,gpt3-comparatives,Carnivores are more common than herbivores,gpt3-comparatives,Wasps are smaller than bees,gpt3-comparatives,14.937,{},1,0,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Frogs are larger than ants,gpt3-comparatives,Hares are larger than rabbits,gpt3-comparatives,Jellyfish are smaller than whales,gpt3-comparatives,Heats are more expensive than cools,gpt3-comparatives,15.281,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Frogs are larger than ants,gpt3-comparatives,Hares are larger than rabbits,gpt3-comparatives,Jellyfish are smaller than whales,gpt3-comparatives,Heats are more expensive than cools,gpt3-comparatives,15.239,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Frogs are larger than ants,gpt3-comparatives,Hares are larger than rabbits,gpt3-comparatives,Jellyfish are smaller than whales,gpt3-comparatives,Heats are more expensive than cools,gpt3-comparatives,13.947,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Frogs are larger than ants,gpt3-comparatives,Hares are larger than rabbits,gpt3-comparatives,Jellyfish are smaller than whales,gpt3-comparatives,Heats are more expensive than cools,gpt3-comparatives,11.009,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Creatines are cheaper than whey proteins,gpt3-comparatives,Orangutans are smaller than gorillas,gpt3-comparatives,Goats are more common than horses,gpt3-comparatives,Chameleons are larger than ants,gpt3-comparatives,72.36,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Creatines are cheaper than whey proteins,gpt3-comparatives,Orangutans are smaller than gorillas,gpt3-comparatives,Goats are more common than horses,gpt3-comparatives,Chameleons are larger than ants,gpt3-comparatives,25.424,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Creatines are cheaper than whey proteins,gpt3-comparatives,Orangutans are smaller than gorillas,gpt3-comparatives,Goats are more common than horses,gpt3-comparatives,Chameleons are larger than ants,gpt3-comparatives,36.82,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Creatines are cheaper than whey proteins,gpt3-comparatives,Orangutans are smaller than gorillas,gpt3-comparatives,Goats are more common than horses,gpt3-comparatives,Chameleons are larger than ants,gpt3-comparatives,15.184,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are cheaper than beef,gpt3-comparatives,Platypus are larger than moles,gpt3-comparatives,Dragonflies are smaller than you might think,gpt3-comparatives,Spiders are faster than snails,gpt3-comparatives,15.005,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are cheaper than beef,gpt3-comparatives,Platypus are larger than moles,gpt3-comparatives,Dragonflies are smaller than you might think,gpt3-comparatives,Spiders are faster than snails,gpt3-comparatives,161.561,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are cheaper than beef,gpt3-comparatives,Platypus are larger than moles,gpt3-comparatives,Dragonflies are smaller than you might think,gpt3-comparatives,Spiders are faster than snails,gpt3-comparatives,9.398,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are cheaper than beef,gpt3-comparatives,Platypus are larger than moles,gpt3-comparatives,Dragonflies are smaller than you might think,gpt3-comparatives,Spiders are faster than snails,gpt3-comparatives,24.459,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Members are older than non-members,gpt3-comparatives,Tapirs are more numerous than tigers,gpt3-comparatives,Smokes are more common than cigars,gpt3-comparatives,Geckoes are more common than monitor lizards,gpt3-comparatives,6.291,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Members are older than non-members,gpt3-comparatives,Tapirs are more numerous than tigers,gpt3-comparatives,Smokes are more common than cigars,gpt3-comparatives,Geckoes are more common than monitor lizards,gpt3-comparatives,11.339,{},-1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Members are older than non-members,gpt3-comparatives,Tapirs are more numerous than tigers,gpt3-comparatives,Smokes are more common than cigars,gpt3-comparatives,Geckoes are more common than monitor lizards,gpt3-comparatives,7.716,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Members are older than non-members,gpt3-comparatives,Tapirs are more numerous than tigers,gpt3-comparatives,Smokes are more common than cigars,gpt3-comparatives,Geckoes are more common than monitor lizards,gpt3-comparatives,17.503,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vegetables are cheaper than meat,gpt3-comparatives,Squirrels are larger than mice,gpt3-comparatives,Platelets are larger than red blood cells,gpt3-comparatives,Rodents are more numerous than parrots,gpt3-comparatives,19.123,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vegetables are cheaper than meat,gpt3-comparatives,Squirrels are larger than mice,gpt3-comparatives,Platelets are larger than red blood cells,gpt3-comparatives,Rodents are more numerous than parrots,gpt3-comparatives,12.206,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vegetables are cheaper than meat,gpt3-comparatives,Squirrels are larger than mice,gpt3-comparatives,Platelets are larger than red blood cells,gpt3-comparatives,Rodents are more numerous than parrots,gpt3-comparatives,11.496,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vegetables are cheaper than meat,gpt3-comparatives,Squirrels are larger than mice,gpt3-comparatives,Platelets are larger than red blood cells,gpt3-comparatives,Rodents are more numerous than parrots,gpt3-comparatives,14.544,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Courts are larger than a living room,gpt3-comparatives,Echidnas are more numerous than koalas,gpt3-comparatives,Flamingoes are more numerous than penguins,gpt3-comparatives,Flatworms are more abundant than mammals,gpt3-comparatives,19.67,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Courts are larger than a living room,gpt3-comparatives,Echidnas are more numerous than koalas,gpt3-comparatives,Flamingoes are more numerous than penguins,gpt3-comparatives,Flatworms are more abundant than mammals,gpt3-comparatives,10.169,{},1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Courts are larger than a living room,gpt3-comparatives,Echidnas are more numerous than koalas,gpt3-comparatives,Flamingoes are more numerous than penguins,gpt3-comparatives,Flatworms are more abundant than mammals,gpt3-comparatives,7.457,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Courts are larger than a living room,gpt3-comparatives,Echidnas are more numerous than koalas,gpt3-comparatives,Flamingoes are more numerous than penguins,gpt3-comparatives,Flatworms are more abundant than mammals,gpt3-comparatives,9.894,{},-1,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Symptoms are more severe than signs,gpt3-comparatives,Kangaroos are larger than mice,gpt3-comparatives,Potassiums are lower than sodiums,gpt3-comparatives,Chemicals are more common than minerals,gpt3-comparatives,81.492,{},1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Symptoms are more severe than signs,gpt3-comparatives,Kangaroos are larger than mice,gpt3-comparatives,Potassiums are lower than sodiums,gpt3-comparatives,Chemicals are more common than minerals,gpt3-comparatives,11.051,{},1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Symptoms are more severe than signs,gpt3-comparatives,Kangaroos are larger than mice,gpt3-comparatives,Potassiums are lower than sodiums,gpt3-comparatives,Chemicals are more common than minerals,gpt3-comparatives,17.617,{},0,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Symptoms are more severe than signs,gpt3-comparatives,Kangaroos are larger than mice,gpt3-comparatives,Potassiums are lower than sodiums,gpt3-comparatives,Chemicals are more common than minerals,gpt3-comparatives,6.589,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are more potent than hormones,gpt3-comparatives,Turkeys are more expensive than chickens,gpt3-comparatives,Potassiums are higher than sodiums,gpt3-comparatives,Pheasants are larger than chickens,gpt3-comparatives,20.27,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are more potent than hormones,gpt3-comparatives,Turkeys are more expensive than chickens,gpt3-comparatives,Potassiums are higher than sodiums,gpt3-comparatives,Pheasants are larger than chickens,gpt3-comparatives,16.111,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are more potent than hormones,gpt3-comparatives,Turkeys are more expensive than chickens,gpt3-comparatives,Potassiums are higher than sodiums,gpt3-comparatives,Pheasants are larger than chickens,gpt3-comparatives,70.949,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are more potent than hormones,gpt3-comparatives,Turkeys are more expensive than chickens,gpt3-comparatives,Potassiums are higher than sodiums,gpt3-comparatives,Pheasants are larger than chickens,gpt3-comparatives,14.49,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ferrets are faster than rabbits,gpt3-comparatives,Anteaters are more numerous than elephants,gpt3-comparatives,Airplanes are more dangerous than cars,gpt3-comparatives,Effects are more common than causes,gpt3-comparatives,55.058,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ferrets are faster than rabbits,gpt3-comparatives,Anteaters are more numerous than elephants,gpt3-comparatives,Airplanes are more dangerous than cars,gpt3-comparatives,Effects are more common than causes,gpt3-comparatives,13.268,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ferrets are faster than rabbits,gpt3-comparatives,Anteaters are more numerous than elephants,gpt3-comparatives,Airplanes are more dangerous than cars,gpt3-comparatives,Effects are more common than causes,gpt3-comparatives,14.131,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ferrets are faster than rabbits,gpt3-comparatives,Anteaters are more numerous than elephants,gpt3-comparatives,Airplanes are more dangerous than cars,gpt3-comparatives,Effects are more common than causes,gpt3-comparatives,21.718,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salts are cheaper than sugar,gpt3-comparatives,Eagles are larger than blue jays,gpt3-comparatives,Grasshoppers are more common than all other insects combined,gpt3-comparatives,Officers are younger than soldiers,gpt3-comparatives,12.023,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salts are cheaper than sugar,gpt3-comparatives,Eagles are larger than blue jays,gpt3-comparatives,Grasshoppers are more common than all other insects combined,gpt3-comparatives,Officers are younger than soldiers,gpt3-comparatives,9.788,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salts are cheaper than sugar,gpt3-comparatives,Eagles are larger than blue jays,gpt3-comparatives,Grasshoppers are more common than all other insects combined,gpt3-comparatives,Officers are younger than soldiers,gpt3-comparatives,15.856,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salts are cheaper than sugar,gpt3-comparatives,Eagles are larger than blue jays,gpt3-comparatives,Grasshoppers are more common than all other insects combined,gpt3-comparatives,Officers are younger than soldiers,gpt3-comparatives,12.227,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snakes are larger than lizards,gpt3-comparatives,Members are younger than leaders,gpt3-comparatives,Sites are larger than blogs,gpt3-comparatives,Wings are shorter than legs,gpt3-comparatives,19.983,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snakes are larger than lizards,gpt3-comparatives,Members are younger than leaders,gpt3-comparatives,Sites are larger than blogs,gpt3-comparatives,Wings are shorter than legs,gpt3-comparatives,24.562,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snakes are larger than lizards,gpt3-comparatives,Members are younger than leaders,gpt3-comparatives,Sites are larger than blogs,gpt3-comparatives,Wings are shorter than legs,gpt3-comparatives,12.298,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snakes are larger than lizards,gpt3-comparatives,Members are younger than leaders,gpt3-comparatives,Sites are larger than blogs,gpt3-comparatives,Wings are shorter than legs,gpt3-comparatives,20.496,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Oysters are larger than clams,gpt3-comparatives,Analysis are faster than speeches,gpt3-comparatives,Moose are larger than cows,gpt3-comparatives,Dopamines are safer than adrenaline,gpt3-comparatives,23.51,{},0,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Oysters are larger than clams,gpt3-comparatives,Analysis are faster than speeches,gpt3-comparatives,Moose are larger than cows,gpt3-comparatives,Dopamines are safer than adrenaline,gpt3-comparatives,7.725,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Oysters are larger than clams,gpt3-comparatives,Analysis are faster than speeches,gpt3-comparatives,Moose are larger than cows,gpt3-comparatives,Dopamines are safer than adrenaline,gpt3-comparatives,7.212,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Oysters are larger than clams,gpt3-comparatives,Analysis are faster than speeches,gpt3-comparatives,Moose are larger than cows,gpt3-comparatives,Dopamines are safer than adrenaline,gpt3-comparatives,132.374,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kangaroos are more numerous than deer,gpt3-comparatives,Steroids are cheaper than human growth hormone,gpt3-comparatives,Orangutans are more common than gorillas,gpt3-comparatives,Minerals are harder than plastics,gpt3-comparatives,138.349,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kangaroos are more numerous than deer,gpt3-comparatives,Steroids are cheaper than human growth hormone,gpt3-comparatives,Orangutans are more common than gorillas,gpt3-comparatives,Minerals are harder than plastics,gpt3-comparatives,21.015,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kangaroos are more numerous than deer,gpt3-comparatives,Steroids are cheaper than human growth hormone,gpt3-comparatives,Orangutans are more common than gorillas,gpt3-comparatives,Minerals are harder than plastics,gpt3-comparatives,8.986,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kangaroos are more numerous than deer,gpt3-comparatives,Steroids are cheaper than human growth hormone,gpt3-comparatives,Orangutans are more common than gorillas,gpt3-comparatives,Minerals are harder than plastics,gpt3-comparatives,14.292,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anemones are smaller than sea turtles,gpt3-comparatives,Approaches are more common than greetings,gpt3-comparatives,Shrews are more numerous than tigers,gpt3-comparatives,Sloths are more numerous than bears,gpt3-comparatives,11.056,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anemones are smaller than sea turtles,gpt3-comparatives,Approaches are more common than greetings,gpt3-comparatives,Shrews are more numerous than tigers,gpt3-comparatives,Sloths are more numerous than bears,gpt3-comparatives,6.261,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anemones are smaller than sea turtles,gpt3-comparatives,Approaches are more common than greetings,gpt3-comparatives,Shrews are more numerous than tigers,gpt3-comparatives,Sloths are more numerous than bears,gpt3-comparatives,12.233,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anemones are smaller than sea turtles,gpt3-comparatives,Approaches are more common than greetings,gpt3-comparatives,Shrews are more numerous than tigers,gpt3-comparatives,Sloths are more numerous than bears,gpt3-comparatives,14.057,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are more expensive than particles,gpt3-comparatives,Articles are shorter than essays,gpt3-comparatives,Bacteria are more common than viruses,gpt3-comparatives,Cytokines are more common than hormones,gpt3-comparatives,11.409,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are more expensive than particles,gpt3-comparatives,Articles are shorter than essays,gpt3-comparatives,Bacteria are more common than viruses,gpt3-comparatives,Cytokines are more common than hormones,gpt3-comparatives,55.163,{},-1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are more expensive than particles,gpt3-comparatives,Articles are shorter than essays,gpt3-comparatives,Bacteria are more common than viruses,gpt3-comparatives,Cytokines are more common than hormones,gpt3-comparatives,9.757,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Particles are more expensive than particles,gpt3-comparatives,Articles are shorter than essays,gpt3-comparatives,Bacteria are more common than viruses,gpt3-comparatives,Cytokines are more common than hormones,gpt3-comparatives,9.222,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hagfish are larger than trout,gpt3-comparatives,Stomachs are larger than stomachs,gpt3-comparatives,Books are cheaper than magazines,gpt3-comparatives,Atoms are smaller than electrons,gpt3-comparatives,16.454,{},1,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hagfish are larger than trout,gpt3-comparatives,Stomachs are larger than stomachs,gpt3-comparatives,Books are cheaper than magazines,gpt3-comparatives,Atoms are smaller than electrons,gpt3-comparatives,131.847,{},-1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hagfish are larger than trout,gpt3-comparatives,Stomachs are larger than stomachs,gpt3-comparatives,Books are cheaper than magazines,gpt3-comparatives,Atoms are smaller than electrons,gpt3-comparatives,23.237,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hagfish are larger than trout,gpt3-comparatives,Stomachs are larger than stomachs,gpt3-comparatives,Books are cheaper than magazines,gpt3-comparatives,Atoms are smaller than electrons,gpt3-comparatives,15.66,{},0,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Estrogens are more potent than testosterone,gpt3-comparatives,Foods are cheaper than a hotel room,gpt3-comparatives,Termites are larger than ants,gpt3-comparatives,Atherosclerosis are more frequent than cardiovascular disease,gpt3-comparatives,33.562,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Estrogens are more potent than testosterone,gpt3-comparatives,Foods are cheaper than a hotel room,gpt3-comparatives,Termites are larger than ants,gpt3-comparatives,Atherosclerosis are more frequent than cardiovascular disease,gpt3-comparatives,6.813,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Estrogens are more potent than testosterone,gpt3-comparatives,Foods are cheaper than a hotel room,gpt3-comparatives,Termites are larger than ants,gpt3-comparatives,Atherosclerosis are more frequent than cardiovascular disease,gpt3-comparatives,10.94,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Estrogens are more potent than testosterone,gpt3-comparatives,Foods are cheaper than a hotel room,gpt3-comparatives,Termites are larger than ants,gpt3-comparatives,Atherosclerosis are more frequent than cardiovascular disease,gpt3-comparatives,130.145,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dinoflagellates are larger than bacteria,gpt3-comparatives,Hearts are stronger than lungs,gpt3-comparatives,Geese are smaller than turkeys,gpt3-comparatives,Amphibians are more common than fish,gpt3-comparatives,59.767,{},-1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dinoflagellates are larger than bacteria,gpt3-comparatives,Hearts are stronger than lungs,gpt3-comparatives,Geese are smaller than turkeys,gpt3-comparatives,Amphibians are more common than fish,gpt3-comparatives,35.556,{},-1,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dinoflagellates are larger than bacteria,gpt3-comparatives,Hearts are stronger than lungs,gpt3-comparatives,Geese are smaller than turkeys,gpt3-comparatives,Amphibians are more common than fish,gpt3-comparatives,6.988,{},-1,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dinoflagellates are larger than bacteria,gpt3-comparatives,Hearts are stronger than lungs,gpt3-comparatives,Geese are smaller than turkeys,gpt3-comparatives,Amphibians are more common than fish,gpt3-comparatives,10.896,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Skunks are more aggressive than hedgehogs,gpt3-comparatives,Computers are faster than typewriters,gpt3-comparatives,Schools are cheaper than hospitals,gpt3-comparatives,Cheetahs are larger than dogs,gpt3-comparatives,8.387,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Skunks are more aggressive than hedgehogs,gpt3-comparatives,Computers are faster than typewriters,gpt3-comparatives,Schools are cheaper than hospitals,gpt3-comparatives,Cheetahs are larger than dogs,gpt3-comparatives,33.281,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Skunks are more aggressive than hedgehogs,gpt3-comparatives,Computers are faster than typewriters,gpt3-comparatives,Schools are cheaper than hospitals,gpt3-comparatives,Cheetahs are larger than dogs,gpt3-comparatives,82.473,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Skunks are more aggressive than hedgehogs,gpt3-comparatives,Computers are faster than typewriters,gpt3-comparatives,Schools are cheaper than hospitals,gpt3-comparatives,Cheetahs are larger than dogs,gpt3-comparatives,20.238,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are more common than horses,gpt3-comparatives,Yaks are smaller than elephants,gpt3-comparatives,Molds are larger than bacteria,gpt3-comparatives,Articles are longer than novellas,gpt3-comparatives,22.191,{},1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are more common than horses,gpt3-comparatives,Yaks are smaller than elephants,gpt3-comparatives,Molds are larger than bacteria,gpt3-comparatives,Articles are longer than novellas,gpt3-comparatives,13.203,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are more common than horses,gpt3-comparatives,Yaks are smaller than elephants,gpt3-comparatives,Molds are larger than bacteria,gpt3-comparatives,Articles are longer than novellas,gpt3-comparatives,9.362,{},1,1,-1,1
