Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nick spots the moneybag.,spots,opens,0.03,0.72,False,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765,307.4066162109375,193.313217163086,-0.3711481569725308,spot,open,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765Nick spots the moneybag.,Jumping up Chango stands over the Major.,Nick spots the moneybag.,Dwayne rips off his mask.,Nick opens the moneybag.,Chet slaps him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nick spots the moneybag.,spots,opens,0.03,0.72,False,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765,307.4066162109375,193.313217163086,-0.3711481569725308,spot,open,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765Nick spots the moneybag.,Jumping up Chango stands over the Major.,Nick spots the moneybag.,Dwayne rips off his mask.,Nick opens the moneybag.,Chet slaps him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nick spots the moneybag.,spots,opens,0.03,0.72,False,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765,307.4066162109375,193.313217163086,-0.3711481569725308,spot,open,3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765Nick spots the moneybag.,Jumping up Chango stands over the Major.,Nick spots the moneybag.,Dwayne rips off his mask.,Nick opens the moneybag.,Chet slaps him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3002_30_MINUTES_OR_LESS_01.15.06.078-01.15.07.765.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie smooths putty at the seam.,smooths,throws,-0.04,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691,1020.0219116210938,1295.5238037109375,0.2700940920494501,smooth,throw,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691Megsie smooths putty at the seam.,Megsie points.,Megsie smooths putty at the seam.,Megsie removes the circular vent.,Megsie throws putty at the seam.,Cyril enters a pantry.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie smooths putty at the seam.,smooths,throws,-0.04,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691,1020.0219116210938,1295.5238037109375,0.2700940920494501,smooth,throw,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691Megsie smooths putty at the seam.,Megsie points.,Megsie smooths putty at the seam.,Megsie removes the circular vent.,Megsie throws putty at the seam.,Cyril enters a pantry.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691.mp4,e1,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie smooths putty at the seam.,smooths,throws,-0.04,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691,1020.0219116210938,1295.5238037109375,0.2700940920494501,smooth,throw,3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691Megsie smooths putty at the seam.,Megsie points.,Megsie smooths putty at the seam.,Megsie removes the circular vent.,Megsie throws putty at the seam.,Cyril enters a pantry.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.37.39.491-00.37.41.691.mp4,e1,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Will lies asleep in his elegant suite.",lies,stands,,,True,3036_IN_TIME_00.27.44.830-00.27.46.731,180.82794189453125,286.6971130371094,0.5854690930692935,lie,stand,"3036_IN_TIME_00.27.44.830-00.27.46.731Now, Will lies asleep in his elegant suite.",A waitress strolls up to his table.,"Now, Will stands asleep in his elegant suite.",Philippe grins.,Philippe holds out the phone.,"Now, Will lies asleep in his elegant suite.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.27.44.830-00.27.46.731.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Will lies asleep in his elegant suite.",lies,stands,,,True,3036_IN_TIME_00.27.44.830-00.27.46.731,180.82794189453125,286.6971130371094,0.5854690930692935,lie,stand,"3036_IN_TIME_00.27.44.830-00.27.46.731Now, Will lies asleep in his elegant suite.",A waitress strolls up to his table.,"Now, Will stands asleep in his elegant suite.",Philippe grins.,Philippe holds out the phone.,"Now, Will lies asleep in his elegant suite.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.27.44.830-00.27.46.731.mp4,e4,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Will lies asleep in his elegant suite.",lies,stands,,,True,3036_IN_TIME_00.27.44.830-00.27.46.731,180.82794189453125,286.6971130371094,0.5854690930692935,lie,stand,"3036_IN_TIME_00.27.44.830-00.27.46.731Now, Will lies asleep in his elegant suite.",A waitress strolls up to his table.,"Now, Will stands asleep in his elegant suite.",Philippe grins.,Philippe holds out the phone.,"Now, Will lies asleep in his elegant suite.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_00.27.44.830-00.27.46.731.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry wrenches the gas nozzle from his tank.,wrenches,points,0.03,0.79,False,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555,64.82410430908203,102.86383819580078,0.5868146469921881,wrench,point,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555Larry wrenches the gas nozzle from his tank.,Larry points the gas nozzle from his tank.,Larry watches as Steve checks his phone.,"Now at the yard sale, Larry smokes a pipe with Lamar.",Larry wrenches the gas nozzle from his tank.,Larry blinks apprehensively.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.14.28.305-00.14.30.555.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry wrenches the gas nozzle from his tank.,wrenches,points,0.03,0.79,False,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555,64.82410430908203,102.86383819580078,0.5868146469921881,wrench,point,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555Larry wrenches the gas nozzle from his tank.,Larry points the gas nozzle from his tank.,Larry watches as Steve checks his phone.,"Now at the yard sale, Larry smokes a pipe with Lamar.",Larry wrenches the gas nozzle from his tank.,Larry blinks apprehensively.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.14.28.305-00.14.30.555.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry wrenches the gas nozzle from his tank.,wrenches,points,0.03,0.79,False,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555,64.82410430908203,102.86383819580078,0.5868146469921881,wrench,point,3046_LARRY_CROWNE_00.14.28.305-00.14.30.555Larry wrenches the gas nozzle from his tank.,Larry points the gas nozzle from his tank.,Larry watches as Steve checks his phone.,"Now at the yard sale, Larry smokes a pipe with Lamar.",Larry wrenches the gas nozzle from his tank.,Larry blinks apprehensively.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.14.28.305-00.14.30.555.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Next door to Greg's train car, Jack steps inside.",steps,ducks,0.02,0.8,False,3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580,146.82432556152344,176.54779052734375,0.2024423735790658,step,duck,"3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580Next door to Greg's train car, Jack steps inside.","On a table, Greg's phone vibrates.","Next door to Greg's train car, Jack steps inside.",Henry beams.,"Next door to Greg's train car, Jack ducks inside.",Greg lifts his brow.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Next door to Greg's train car, Jack steps inside.",steps,ducks,0.02,0.8,False,3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580,146.82432556152344,176.54779052734375,0.2024423735790658,step,duck,"3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580Next door to Greg's train car, Jack steps inside.","On a table, Greg's phone vibrates.","Next door to Greg's train car, Jack steps inside.",Henry beams.,"Next door to Greg's train car, Jack ducks inside.",Greg lifts his brow.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Next door to Greg's train car, Jack steps inside.",steps,ducks,0.02,0.8,False,3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580,146.82432556152344,176.54779052734375,0.2024423735790658,step,duck,"3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580Next door to Greg's train car, Jack steps inside.","On a table, Greg's phone vibrates.","Next door to Greg's train car, Jack steps inside.",Henry beams.,"Next door to Greg's train car, Jack ducks inside.",Greg lifts his brow.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.43.22.514-00.43.24.580.mp4,e1,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay taps a car with his board.,taps,boards,0.04,0.73,False,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320,271.95330810546875,241.2152404785156,-0.1130270039408099,tap,board,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320Jay taps a car with his board.,Jay taps a car with his board.,"Staying by Jay's side, Frosty lowers his emotional gaze.",Jay swims over to the fishing boat.,"Jay passes out, landing in a heap beside his desk.",Jay boards a car with his board.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay taps a car with his board.,taps,boards,0.04,0.73,False,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320,271.95330810546875,241.2152404785156,-0.1130270039408099,tap,board,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320Jay taps a car with his board.,Jay taps a car with his board.,"Staying by Jay's side, Frosty lowers his emotional gaze.",Jay swims over to the fishing boat.,"Jay passes out, landing in a heap beside his desk.",Jay boards a car with his board.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay taps a car with his board.,taps,boards,0.04,0.73,False,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320,271.95330810546875,241.2152404785156,-0.1130270039408099,tap,board,3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320Jay taps a car with his board.,Jay taps a car with his board.,"Staying by Jay's side, Frosty lowers his emotional gaze.",Jay swims over to the fishing boat.,"Jay passes out, landing in a heap beside his desk.",Jay boards a car with his board.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.28.39.084-00.28.40.320.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Cupping her face, Will kisses her.",kisses,gazes,0.24,0.7,False,3036_IN_TIME_01.41.02.558-01.41.09.383,105.29856872558594,160.20635986328125,0.5214485989908195,kiss,gaze,"3036_IN_TIME_01.41.02.558-01.41.09.383Cupping her face, Will kisses her.","Cupping her face, Will gazes her.",Philippe holds out the phone.,"Henry gives a small nod, his eyes glistening.",As Ray enters.,"Cupping her face, Will kisses her.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_01.41.02.558-01.41.09.383.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Cupping her face, Will kisses her.",kisses,gazes,0.24,0.7,False,3036_IN_TIME_01.41.02.558-01.41.09.383,105.29856872558594,160.20635986328125,0.5214485989908195,kiss,gaze,"3036_IN_TIME_01.41.02.558-01.41.09.383Cupping her face, Will kisses her.","Cupping her face, Will gazes her.",Philippe holds out the phone.,"Henry gives a small nod, his eyes glistening.",As Ray enters.,"Cupping her face, Will kisses her.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_01.41.02.558-01.41.09.383.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Cupping her face, Will kisses her.",kisses,gazes,0.24,0.7,False,3036_IN_TIME_01.41.02.558-01.41.09.383,105.29856872558594,160.20635986328125,0.5214485989908195,kiss,gaze,"3036_IN_TIME_01.41.02.558-01.41.09.383Cupping her face, Will kisses her.","Cupping her face, Will gazes her.",Philippe holds out the phone.,"Henry gives a small nod, his eyes glistening.",As Ray enters.,"Cupping her face, Will kisses her.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3036_IN_TIME_01.41.02.558-01.41.09.383.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Lord Gray watches the boy shoot him a final glance, then exit the room.",exit,enters,,,True,3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679,124.42560577392578,94.8281478881836,-0.2378727248434625,exit,enter,"3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679Lord Gray watches the boy shoot him a final glance, then exit the room.","Lord Gray watches the boy shoot him a final glance, then enters the room.",Norman hugs Lord Gray.,Megsie removes the circular vent.,"McPhee grins at Norman, then leans forward.","Lord Gray watches the boy shoot him a final glance, then exit the room.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Lord Gray watches the boy shoot him a final glance, then exit the room.",exit,enters,,,True,3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679,124.42560577392578,94.8281478881836,-0.2378727248434625,exit,enter,"3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679Lord Gray watches the boy shoot him a final glance, then exit the room.","Lord Gray watches the boy shoot him a final glance, then enters the room.",Norman hugs Lord Gray.,Megsie removes the circular vent.,"McPhee grins at Norman, then leans forward.","Lord Gray watches the boy shoot him a final glance, then exit the room.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Lord Gray watches the boy shoot him a final glance, then exit the room.",exit,enters,,,True,3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679,124.42560577392578,94.8281478881836,-0.2378727248434625,exit,enter,"3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679Lord Gray watches the boy shoot him a final glance, then exit the room.","Lord Gray watches the boy shoot him a final glance, then enters the room.",Norman hugs Lord Gray.,Megsie removes the circular vent.,"McPhee grins at Norman, then leans forward.","Lord Gray watches the boy shoot him a final glance, then exit the room.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.14.53.146-01.15.00.679.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amanda smiles sadly.,smiles,stares,0.06,0.77,False,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331,304.5869140625,723.1576538085938,1.3742243032154846,smile,star,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331Amanda smiles sadly.,Popper sprinkles Gremmins with water from a pitcher.,Nat turns a corner and spots the Poppers.,"One penguin waddles, then turns imitating Chaplin.",Amanda smiles sadly.,Amanda stares sadly.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amanda smiles sadly.,smiles,stares,0.06,0.77,False,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331,304.5869140625,723.1576538085938,1.3742243032154846,smile,star,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331Amanda smiles sadly.,Popper sprinkles Gremmins with water from a pitcher.,Nat turns a corner and spots the Poppers.,"One penguin waddles, then turns imitating Chaplin.",Amanda smiles sadly.,Amanda stares sadly.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amanda smiles sadly.,smiles,stares,0.06,0.77,False,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331,304.5869140625,723.1576538085938,1.3742243032154846,smile,star,3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331Amanda smiles sadly.,Popper sprinkles Gremmins with water from a pitcher.,Nat turns a corner and spots the Poppers.,"One penguin waddles, then turns imitating Chaplin.",Amanda smiles sadly.,Amanda stares sadly.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.13.01.232-01.13.05.331.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amy's eyes light up.,light up,widen,0.05,0.74,False,3008_BAD_TEACHER_00.54.43.066-00.54.45.313,15.502867698669435,16.486085891723633,0.0634216979829213,light,widen,3008_BAD_TEACHER_00.54.43.066-00.54.45.313Amy's eyes light up.,Amy's eyes widen.,Elizabeth wheels around.,Another teacher enters.,Scott strokes her hair.,Amy's eyes light up.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3008_BAD_TEACHER_00.54.43.066-00.54.45.313.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amy's eyes light up.,light up,widen,0.05,0.74,False,3008_BAD_TEACHER_00.54.43.066-00.54.45.313,15.502867698669435,16.486085891723633,0.0634216979829213,light,widen,3008_BAD_TEACHER_00.54.43.066-00.54.45.313Amy's eyes light up.,Amy's eyes widen.,Elizabeth wheels around.,Another teacher enters.,Scott strokes her hair.,Amy's eyes light up.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3008_BAD_TEACHER_00.54.43.066-00.54.45.313.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Amy's eyes light up.,light up,widen,0.05,0.74,False,3008_BAD_TEACHER_00.54.43.066-00.54.45.313,15.502867698669435,16.486085891723633,0.0634216979829213,light,widen,3008_BAD_TEACHER_00.54.43.066-00.54.45.313Amy's eyes light up.,Amy's eyes widen.,Elizabeth wheels around.,Another teacher enters.,Scott strokes her hair.,Amy's eyes light up.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3008_BAD_TEACHER_00.54.43.066-00.54.45.313.mp4,e0,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre leans closer.,leans,steps,0.1,0.76,False,3042_KARATE_KID_01.37.08.785-01.37.10.552,1164.0953369140625,612.9901123046875,-0.4734193215396923,lean,step,3042_KARATE_KID_01.37.08.785-01.37.10.552Dre leans closer.,Dre steps closer.,Dre hooks his pinky around hers.,Dre staggers to his feet and the official lowers a red flag.,Dre holds it up to himself.,Dre leans closer.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.37.08.785-01.37.10.552.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre leans closer.,leans,steps,0.1,0.76,False,3042_KARATE_KID_01.37.08.785-01.37.10.552,1164.0953369140625,612.9901123046875,-0.4734193215396923,lean,step,3042_KARATE_KID_01.37.08.785-01.37.10.552Dre leans closer.,Dre steps closer.,Dre hooks his pinky around hers.,Dre staggers to his feet and the official lowers a red flag.,Dre holds it up to himself.,Dre leans closer.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.37.08.785-01.37.10.552.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre leans closer.,leans,steps,0.1,0.76,False,3042_KARATE_KID_01.37.08.785-01.37.10.552,1164.0953369140625,612.9901123046875,-0.4734193215396923,lean,step,3042_KARATE_KID_01.37.08.785-01.37.10.552Dre leans closer.,Dre steps closer.,Dre hooks his pinky around hers.,Dre staggers to his feet and the official lowers a red flag.,Dre holds it up to himself.,Dre leans closer.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.37.08.785-01.37.10.552.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan and Justin sit at the table.,sit at,stand at,,,True,3037_IRON_MAN2_00.44.55.040-00.44.58.427,122.4795150756836,145.98922729492188,0.1919481164234766,sit,stand,3037_IRON_MAN2_00.44.55.040-00.44.58.427Ivan and Justin sit at the table.,Ivan and Justin stand at the table.,Ivan and Justin sit at the table.,Tony speaks into a microphone.,Several waiters serve Ivan.,"Balanced on one knee, Tony turns and raises his palm weapon toward Rhodey.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.44.55.040-00.44.58.427.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan and Justin sit at the table.,sit at,stand at,,,True,3037_IRON_MAN2_00.44.55.040-00.44.58.427,122.4795150756836,145.98922729492188,0.1919481164234766,sit,stand,3037_IRON_MAN2_00.44.55.040-00.44.58.427Ivan and Justin sit at the table.,Ivan and Justin stand at the table.,Ivan and Justin sit at the table.,Tony speaks into a microphone.,Several waiters serve Ivan.,"Balanced on one knee, Tony turns and raises his palm weapon toward Rhodey.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.44.55.040-00.44.58.427.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan and Justin sit at the table.,sit at,stand at,,,True,3037_IRON_MAN2_00.44.55.040-00.44.58.427,122.4795150756836,145.98922729492188,0.1919481164234766,sit,stand,3037_IRON_MAN2_00.44.55.040-00.44.58.427Ivan and Justin sit at the table.,Ivan and Justin stand at the table.,Ivan and Justin sit at the table.,Tony speaks into a microphone.,Several waiters serve Ivan.,"Balanced on one knee, Tony turns and raises his palm weapon toward Rhodey.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.44.55.040-00.44.58.427.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mary nods.,nods,smiles,0.29,0.72,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957,352.1481018066406,363.8851318359375,0.0333298119997861,nod,smile,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957Mary nods.,Mary nods.,"Behind the man, Henry steps out from a shadowy recess across the alley.",Mary smiles.,Abraham turns back.,Abraham watches Barts kneel at his mother's bedside.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mary nods.,nods,smiles,0.29,0.72,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957,352.1481018066406,363.8851318359375,0.0333298119997861,nod,smile,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957Mary nods.,Mary nods.,"Behind the man, Henry steps out from a shadowy recess across the alley.",Mary smiles.,Abraham turns back.,Abraham watches Barts kneel at his mother's bedside.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957.mp4,e0,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mary nods.,nods,smiles,0.29,0.72,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957,352.1481018066406,363.8851318359375,0.0333298119997861,nod,smile,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957Mary nods.,Mary nods.,"Behind the man, Henry steps out from a shadowy recess across the alley.",Mary smiles.,Abraham turns back.,Abraham watches Barts kneel at his mother's bedside.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.32.49.705-00.32.50.957.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",McPhee steps closer.,steps,leans,0.1,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922,141.0508575439453,151.53025817871094,0.0742951926506416,step,lean,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922McPhee steps closer.,McPhee leans closer.,McPhee steps closer.,They start to run.,Nanny McPhee accepts the letters.,The others flee.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922.mp4,e1,{},,,
