Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Rhiannon joins Olive.,joins,faces,0.22,0.79,FALSE,3024_EASY_A_00.18.16.474-00.18.22.066,278.5292969,514.7385254,0.848058826,join,face,3024_EASY_A_00.18.16.474-00.18.22.066Rhiannon joins Olive.,"With a bustier showing off her narrow waist, Olive halts facing Rhiannon and Anson.",Todd rolls it down.,Rhiannon faces Olive.,Rhiannon joins Olive.,Olive stutters and stalks off.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3024_EASY_A_00.18.16.474-00.18.22.066.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Whip leans over the Cessna.,leans over,climbs,0,0.69,FALSE,3025_FLIGHT_01.27.02.741-01.27.04.107,200.2999725,347.5813904,0.735304234,lean,climb,3025_FLIGHT_01.27.02.741-01.27.04.107Whip leans over the Cessna.,Whip climbs the Cessna.,Nicole pushes herself towards him.,Whip leans over the Cessna.,Whip exits the bar.,Margaret sits facing Trina.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3025_FLIGHT_01.27.02.741-01.27.04.107.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Randy and John sit in an unlit fire pit.,sit in,stand by,,,TRUE,3020_DEAR_JOHN_00.05.20.224-00.05.35.466,84.48145294,97.91509247,0.159012885,sit,stand,3020_DEAR_JOHN_00.05.20.224-00.05.35.466Randy and John sit in an unlit fire pit.,Mr. Tyree stands to greet them.,Randy and John stand by an unlit fire pit.,Randy and John sit in an unlit fire pit.,John shrugs.,"Back in Afghanistan, John trains another soldier.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_00.05.20.224-00.05.35.466.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny heads off.,heads off,smiles,0.1,0.52,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.05.58.305-01.05.59.530,428.5057678,390.6503906,-0.088342748,head,smile,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.05.58.305-01.05.59.530Johnny heads off.,Johnny splatters the contract with blood.,Johnny heads off.,Johnny smiles.,Moreau grabs the possessed man's shoulder and they sit down.,The screen splits down the middle.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.05.58.305-01.05.59.530.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony and Rhodey rocket up through the dome's roof.,rocket up through,stand on,0.07,0.8,FALSE,3037_IRON_MAN2_01.51.37.837-01.51.44.540,97.68090057,79.87498474,-0.182286565,rocket,stand,3037_IRON_MAN2_01.51.37.837-01.51.44.540Tony and Rhodey rocket up through the dome's roof.,Tony nods to the man.,Happy dodges two cars.,Tony shakes his head.,Tony and Rhodey rocket up through the dome's roof.,Tony and Rhodey stand on the dome's roof.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.51.37.837-01.51.44.540.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Shirtless, Dre lies on a wicker couch.",lies on,sprawls,-0.01,0.77,FALSE,3042_KARATE_KID_00.46.39.021-00.46.41.093,125.0087128,201.9571075,0.615544253,lie,sprawl,"3042_KARATE_KID_00.46.39.021-00.46.41.093Shirtless, Dre lies on a wicker couch.","Shirtless, Dre lies on a wicker couch.",The man stares at the boy.,"At their feet, Dre wipes his eyes and pushes himself up.","Shirtless, Dre sprawls a wicker couch.","A tall, blond, Caucasian boy jogs up to them.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.46.39.021-00.46.41.093.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jane swaps up the water cooler jug.,swaps up,pulls,0.03,0.77,FALSE,3038_ITS_COMPLICATED_00.32.41.386-00.32.45.489,968.2184448,522.598938,-0.460246868,swap,pull,3038_ITS_COMPLICATED_00.32.41.386-00.32.45.489Jane swaps up the water cooler jug.,Jane swaps up the water cooler jug.,Jane pulls the water cooler jug.,Luke gives her a squeeze.,Agnes pulls off her t-shirt and smiles at him in her amply filled black bra.,Jane wipes tears from her eyes then leans toward Gabby.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_00.32.41.386-00.32.45.489.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andrew grabs at Matt's phone.,grabs at,answers,0.07,0.79,FALSE,3017_CHRONICLE_00.27.31.529-00.27.34.593,369.5982056,236.7110596,-0.35954489,grab,answer,3017_CHRONICLE_00.27.31.529-00.27.34.593Andrew grabs at Matt's phone.,Matt playfully reaches for her camera.,Steve swims to the trucks.,Andrew answers Matt's phone.,Andrew grabs at Matt's phone.,Steve jumps at him.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3017_CHRONICLE_00.27.31.529-00.27.34.593.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Then advances on Han himself.,advances on,faces,0.07,0.66,FALSE,3042_KARATE_KID_00.44.42.504-00.44.43.006,2559.276367,4073.810303,0.591782097,advance,face,3042_KARATE_KID_00.44.42.504-00.44.43.006Then advances on Han himself.,Dre swings it over his shoulders.,Then faces Han himself.,Han glances at him.,Han deftly blocks every strike.,Then advances on Han himself.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.44.42.504-00.44.43.006.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Persephone skips.,skips,turns,0.21,0.68,FALSE,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.31.06.177-01.31.08.880,148.1533966,186.6769714,0.260024918,skip,turn,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.31.06.177-01.31.08.880Persephone skips.,"Eyeing a water tower behind Luke, Percy shuts his eyes.",The villain grins smugly.,Persephone skips.,Annabeth glances back at Percy.,Persephone turns.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_01.31.06.177-01.31.08.880.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","And the mailbag in the other, as Noodles enters the fenced-in base camp.",enters,exits,,,TRUE,3020_DEAR_JOHN_01.06.20.645-01.06.27.048,98.42773438,112.7072144,0.145075776,enter,exit,"3020_DEAR_JOHN_01.06.20.645-01.06.27.048And the mailbag in the other, as Noodles enters the fenced-in base camp.",John shrugs.,"With their guns at the ready, they creep around the parameter of a decrepit factory.","And the mailbag in the other, as Noodles enters the fenced-in base camp.",John gapes.,"And the mailbag in the other, as Noodles exits the fenced-in base camp.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_01.06.20.645-01.06.27.048.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, as Han fends off several boys simultaneously.",fends off,plays with,0.09,0.75,FALSE,3042_KARATE_KID_00.45.51.864-00.45.55.635,264.7208252,386.4959412,0.460013359,fend,play,"3042_KARATE_KID_00.45.51.864-00.45.55.635Now, as Han fends off several boys simultaneously.","Wu Ping charges at Cheng, who sidesteps his attack.",His opponent's teammates carry their peer off the mat.,"Now, as Han fends off several boys simultaneously.","Now, as Han plays with several boys simultaneously.",Dre lifts his dripping face.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.45.51.864-00.45.55.635.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Greg lifts his brow.,lifts,rubs,0.1,0.78,FALSE,3048_LITTLE_FOCKERS_00.17.46.025-00.17.48.313,437.8167419,89.76834869,-0.794963646,lift,rub,3048_LITTLE_FOCKERS_00.17.46.025-00.17.48.313Greg lifts his brow.,Jack winces as Greg mangles the bird.,"Jack sneaks after him, disguised in a windbreaker and bucket hat.",Jack and Dina turn to Greg.,Greg rubs his brow.,Greg lifts his brow.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3048_LITTLE_FOCKERS_00.17.46.025-00.17.48.313.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Shaw opens her mouth wide in a grief stricken wail.,opens,closes,,,TRUE,3055_PROMETHEUS_01.17.00.529-01.17.04.150,47.08335114,77.69169617,0.650088498,open,close,3055_PROMETHEUS_01.17.00.529-01.17.04.150Shaw opens her mouth wide in a grief stricken wail.,"As the creature wraps its tentacles around the engineer, Shaw wriggles out from beneath them both.",Now David eats a bowl of white mush with a spoon.,"As Shaw shifts to lie on her back, David gazes down at her.",Shaw closes her mouth wide in a grief stricken wail.,Shaw opens her mouth wide in a grief stricken wail.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.17.00.529-01.17.04.150.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny shifts his gaze.,shifts,lowers,0.09,0.78,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.57.00.100-00.57.03.104,206.2670441,195.4500427,-0.052441733,shift,lower,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.57.00.100-00.57.03.104Johnny shifts his gaze.,Johnny lowers his gaze.,Johnny shifts his gaze.,Johnny slams Vasil against the wall.,"Carrigan pulls out Danny, bound to a stretcher.",Johnny offers a kind nod.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.57.00.100-00.57.03.104.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As Shaw shifts to lie on her back, David gazes down at her.",gazes down at,hugs,0.34,0.79,FALSE,3055_PROMETHEUS_01.19.51.084-01.19.56.657,58.53932571,116.5329895,0.990678712,gaze,hug,"3055_PROMETHEUS_01.19.51.084-01.19.56.657As Shaw shifts to lie on her back, David gazes down at her.","As Shaw shifts to lie on her back, David hugs her.","As Shaw shifts to lie on her back, David gazes down at her.",David watches as the guard helps her take a seat.,David kneels at another urn.,Shaw halts and turns.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.19.51.084-01.19.56.657.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Ray wipes his brow, then nods.",nods,heads off,0.12,0.76,FALSE,3036_IN_TIME_01.38.19.720-01.38.23.671,41.65969467,55.92303467,0.342377449,nod,head,"3036_IN_TIME_01.38.19.720-01.38.23.671Ray wipes his brow, then nods.",As Ray enters.,Sylvia stares off with woeful eyes.,"Ray wipes his brow, then nods.",Will steps out of view as the man backs away.,"Ray wipes his brow, then heads off.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_01.38.19.720-01.38.23.671.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack sits up and sips a drink.,sips,steals,-0.02,0.73,FALSE,3007_A_THOUSAND_WORDS_00.09.39.000-00.09.41.300,40.1919899,65.11317444,0.620053513,sip,steal,3007_A_THOUSAND_WORDS_00.09.39.000-00.09.41.300Jack sits up and sips a drink.,"Jack gets up, steps to a window, and pulls aside a curtain.",Jack awakes in bed.,Jack sits up and sips a drink.,Jack opens a family photo album and pages through the pictures.,Jack sits up and steals a drink.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3007_A_THOUSAND_WORDS_00.09.39.000-00.09.41.300.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam opens his eyes.,opens,rolls,0.01,0.71,FALSE,3052_NO_STRINGS_ATTACHED_00.17.52.712-00.17.54.036,58.90181732,37.72640991,-0.359503465,open,roll,3052_NO_STRINGS_ATTACHED_00.17.52.712-00.17.54.036Adam opens his eyes.,Adam hugs the cup and drinks.,Lucy stands and unbuttons her shirt.,Adam rolls his eyes.,Emma gazes into Adams eyes.,Adam opens his eyes.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_00.17.52.712-00.17.54.036.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jenko clutches his bleeding shoulder.,bleeding,flail,0.16,0.78,FALSE,3001_21_JUMP_STREET_01.40.14.350-01.40.17.023,224.4877777,490.2695618,1.183947682,bleed,flail,3001_21_JUMP_STREET_01.40.14.350-01.40.17.023Jenko clutches his bleeding shoulder.,Jenko clutches his flail shoulder.,Schmidt grimaces.,Schmidt sprawls across the track.,Jenko clutches his bleeding shoulder.,Molly slaps him.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_01.40.14.350-01.40.17.023.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The boy runs to Diane.,runs to,turns to,0.12,0.61,FALSE,3053_PARENTAL_GUIDANCE_00.56.35.646-00.56.38.639,488.717865,330.8002319,-0.323126377,run,turn,3053_PARENTAL_GUIDANCE_00.56.35.646-00.56.38.639The boy runs to Diane.,Harper walks down the stairs in her new dress.,The boy turns to Diane.,"In the kitchen, Alice sits alone with a wine glass.","Behind them, Barker sneaks off.",The boy runs to Diane.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3053_PARENTAL_GUIDANCE_00.56.35.646-00.56.38.639.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper smells the bound contract.,smells,holds up,0.06,0.79,FALSE,3050_MR_POPPERS_PENGUINS_00.03.08.490-00.03.10.018,851.3398438,194.2454529,-0.77183559,smell,hold,3050_MR_POPPERS_PENGUINS_00.03.08.490-00.03.10.018Popper smells the bound contract.,Popper smells the bound contract.,Popper holds up the bound contract.,More patrons jump out of their way.,Popper pushes her back with his stick.,Popper gives it a quick peck.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.03.08.490-00.03.10.018.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Tony takes out his finger, leans against the sink counter with his head lowered.",lowered,raised,,,TRUE,3037_IRON_MAN2_00.28.50.719-00.28.55.594,60.65023422,67.98699951,0.120968458,lower,raise,"3037_IRON_MAN2_00.28.50.719-00.28.55.594Tony takes out his finger, leans against the sink counter with his head lowered.","Tony takes out his finger, leans against the sink counter with his head raised.",Happy gazes down the hallway at the many guards lying on the floor.,An officer opens a door and Tony enters a dim room.,"Tony takes out his finger, leans against the sink counter with his head lowered.",A man snaps photos of Tony and Pepper.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.28.50.719-00.28.55.594.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Isabelle stares at Hugo then smiles.,smiles,heads off,0.1,0.72,FALSE,3033_HUGO_00.39.17.117-00.39.21.181,161.7550812,177.2986145,0.096093014,smile,head,3033_HUGO_00.39.17.117-00.39.21.181Isabelle stares at Hugo then smiles.,Jeanne raises her hand toward her own neck then looks at Isabelle.,They peer into each other's eyes.,Isabelle stares at Hugo then heads off.,"Standing on a bridge, Hugo stares at her.",Isabelle stares at Hugo then smiles.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_00.39.17.117-00.39.21.181.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tess wheels around.,wheels,glances,0.05,0.61,FALSE,3013_BURLESQUE_00.32.47.463-00.32.48.918,3749.63208,1666.023315,-0.555683523,wheel,glance,3013_BURLESQUE_00.32.47.463-00.32.48.918Tess wheels around.,Tess wheels around.,Tess glances around.,Ali's jaw drops.,Ali enters Tess's office.,Jack peers out of his window and watches her walk out to the curb.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.32.47.463-00.32.48.918.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Several waiters serve Ivan.,serve,greet,0.16,0.78,FALSE,3037_IRON_MAN2_00.45.03.189-00.45.21.419,685.2797241,943.4825439,0.376784561,serve,greet,3037_IRON_MAN2_00.45.03.189-00.45.21.419Several waiters serve Ivan.,Several waiters serve Ivan.,Rhodey grabs a post.,"Lying on the charred ground, Tony and Rhodey stand.","Outside the arena, four police officers walk with Pepper.",Several waiters greet Ivan.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.45.03.189-00.45.21.419.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Chaka hops on Will for a piggyback.,hops on,pulls,0.05,0.8,FALSE,3045_LAND_OF_THE_LOST_01.30.23.227-01.30.31.335,200.5092468,214.22612,0.068410178,hop,pull,3045_LAND_OF_THE_LOST_01.30.23.227-01.30.31.335Chaka hops on Will for a piggyback.,Chaka hops on Will for a piggyback.,Marshall pats her shoulder.,"Marshall turns into the cave, and takes in its ridged high-rising walls.","Chaka sits on a rock, pointing.",Chaka pulls Will for a piggyback.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3045_LAND_OF_THE_LOST_01.30.23.227-01.30.31.335.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Carter stands and gazes up at Rogers clinging to the rising bomber.,rising,falling,,,TRUE,3014_CAPTAIN_AMERICA_01.39.42.616-01.39.49.978,233.9251862,175.3893585,-0.250233113,rise,fall,3014_CAPTAIN_AMERICA_01.39.42.616-01.39.49.978Carter stands and gazes up at Rogers clinging to the rising bomber.,"Wearing a helmet with the letter A on it, Rogers sits with Carter in a plane.",Troopers fire at him with blasters.,The Nazi officer slides it out.,Carter stands and gazes up at Rogers clinging to the rising bomber.,Carter stands and gazes up at Rogers clinging to the falling bomber.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3014_CAPTAIN_AMERICA_01.39.42.616-01.39.49.978.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Sylvia removes her earrings.,removes,holds up,0.1,0.78,FALSE,3036_IN_TIME_00.53.07.364-00.53.10.311,66.72521973,55.4020462,-0.169698557,remove,hold,3036_IN_TIME_00.53.07.364-00.53.10.311Sylvia removes her earrings.,Sylvia removes her earrings.,"Awaking, Will sits up and looks around.",Sylvia holds up her earrings.,"With his eyes squeezed shut, Will tilts his face skyward.",Ray leaves the room.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_00.53.07.364-00.53.10.311.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Mercy opens her mouth to speak, then strides off.",strides off,sits,0.03,0.8,FALSE,3046_LARRY_CROWNE_00.28.31.045-00.28.34.091,38.28555679,39.55516434,0.033161527,stride,sit,"3046_LARRY_CROWNE_00.28.31.045-00.28.34.091Mercy opens her mouth to speak, then strides off.",Now in class Mercy walks among her students with a box of folded slips of paper.,"Mercy opens her mouth to speak, then sits.",Larry nods.,"Mercy opens her mouth to speak, then strides off.",Mercy pulls into a space in the parking lot.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3046_LARRY_CROWNE_00.28.31.045-00.28.34.091.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Barry grins at Tim.,grins at,turns to,0.18,0.62,FALSE,3022_DINNER_FOR_SCHMUCKS_01.26.14.177-01.26.16.269,130.0629578,266.5380249,1.049300043,grin,turn,3022_DINNER_FOR_SCHMUCKS_01.26.14.177-01.26.16.269Barry grins at Tim.,Barry turns to Tim.,Barry grins at Tim.,Tim lies awake in bed.,Tim winces.,"A woman poses with Kieran, who wears a bird mask.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.26.14.177-01.26.16.269.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Julie buys cheese.,buys,stirs,0.07,0.73,FALSE,3040_JULIE_AND_JULIA_00.26.29.193-00.26.39.206,4358.515137,1789.354492,-0.589457777,buy,stir,3040_JULIE_AND_JULIA_00.26.29.193-00.26.39.206Now Julie buys cheese.,Paul sits on the edge of the bed.,Now Julie stirs cheese.,"Later on TV, Julia sews the stuffed duck shut.",Eric struts away.,Now Julie buys cheese.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3040_JULIE_AND_JULIA_00.26.29.193-00.26.39.206.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Julia signs on a clipboard.,signs on,holds up,-0.01,0.78,FALSE,3040_JULIE_AND_JULIA_01.50.01.769-01.50.06.768,245.0641785,39.71741104,-0.837930573,sign,hold,3040_JULIE_AND_JULIA_01.50.01.769-01.50.06.768Julia signs on a clipboard.,Julia holds up a clipboard.,Julie rides in the jeep next to a dark-haired man.,Julia pulls out documents.,Julia signs on a clipboard.,"Julie opens a padded envelope, which contains a small bottle and a note.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3040_JULIE_AND_JULIA_01.50.01.769-01.50.06.768.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper zips his fly.,zips,drops,0.09,0.75,FALSE,3050_MR_POPPERS_PENGUINS_00.53.30.158-00.53.32.220,123.7761536,223.0987854,0.802437537,zip,drop,3050_MR_POPPERS_PENGUINS_00.53.30.158-00.53.32.220Popper zips his fly.,Popper drops his fly.,Popper zips his fly.,Yates pushes his way inside.,While Popper sits with Janie on a bench.,"Now fully dressed, Popper opens his front door.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.53.30.158-00.53.32.220.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Steve turns it around to face a different space.,face,check out,0.06,0.77,FALSE,3017_CHRONICLE_00.24.26.676-00.24.32.773,122.4516678,105.9342804,-0.134889036,face,check,3017_CHRONICLE_00.24.26.676-00.24.32.773Steve turns it around to face a different space.,Steve turns it around to face a different space.,Steve turns it around to check out a different space.,"Now, a camera view from atop Andrew's dresser records his bedroom.","Detmer bends over, resting his head on it, then lays a hand on his son's blanketed knee.",Matt gives her an envelope.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3017_CHRONICLE_00.24.26.676-00.24.32.773.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre staggers to his feet and the official lowers a red flag.,lowers,raises,,,TRUE,3042_KARATE_KID_02.06.58.691-02.07.00.876,67.06768036,47.65816498,-0.289401919,lower,raise,3042_KARATE_KID_02.06.58.691-02.07.00.876Dre staggers to his feet and the official lowers a red flag.,Dre staggers to his feet and the official lowers a red flag.,Dre staggers to his feet and the official raises a red flag.,"Slack-jawed, the boy runs to another window.","Han clenches his jaw, staring off.",Dre leans toward her instructor.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_02.06.58.691-02.07.00.876.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony lunges toward them.,lunges toward,joins,0.02,0.51,FALSE,3037_IRON_MAN2_00.58.29.343-00.58.32.384,153.837265,283.3471069,0.841862613,lunge,join,3037_IRON_MAN2_00.58.29.343-00.58.32.384Tony lunges toward them.,"Tony and Rhodey fly backward through a wall, then through a window.",Spotlights shine on Justin as Justin dances onto the stage.,The reactor glows through Tony's shirt.,Tony lunges toward them.,Tony joins them.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.58.29.343-00.58.32.384.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Larry stares at it for a moment, then slides the closet door shut.",shut,opened,,,TRUE,3046_LARRY_CROWNE_00.07.33.449-00.07.39.236,19.88622284,29.87603951,0.502348623,shut,open,"3046_LARRY_CROWNE_00.07.33.449-00.07.39.236Larry stares at it for a moment, then slides the closet door shut.","Larry stares at it for a moment, then slides the closet door shut.","Larry stares at it for a moment, then slides the closet door opened.",Now in class Mercy walks among her students with a box of folded slips of paper.,"Sitting motionless, the teacher gazes after him, then bows her head as Larry exits.",Larry holds it open.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3046_LARRY_CROWNE_00.07.33.449-00.07.39.236.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Shaking it, Molly grins.",grins,heads off,0.11,0.62,FALSE,3001_21_JUMP_STREET_01.41.47.352-01.41.47.852,119.4422073,217.5908661,0.821725091,grin,head,"3001_21_JUMP_STREET_01.41.47.352-01.41.47.852Shaking it, Molly grins.","As the last of the bikers rides off, Schmidt rises from Jenko's lap.","Shaking it, Molly grins.",The teen shows drugs.,Later they run from a liquor store with carts full of beer and booze.,"Shaking it, Molly heads off.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_01.41.47.352-01.41.47.852.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Russell and Elizabeth swap a look.,swap,meet for,-0.01,0.79,FALSE,3008_BAD_TEACHER_01.12.03.970-01.12.07.174,273.2591858,188.4940796,-0.310200391,swap,meet,3008_BAD_TEACHER_01.12.03.970-01.12.07.174Russell and Elizabeth swap a look.,Elizabeth gapes then cocks her head.,Russell and Elizabeth meet for a look.,Russell and Elizabeth swap a look.,Amy's eyes light up.,Elizabeth leaves.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3008_BAD_TEACHER_01.12.03.970-01.12.07.174.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam walks down to see him.,see,kiss,0.32,0.72,FALSE,3052_NO_STRINGS_ATTACHED_00.12.27.000-00.12.32.232,116.0874176,219.6226807,0.891873256,see,kiss,3052_NO_STRINGS_ATTACHED_00.12.27.000-00.12.32.232Adam walks down to see him.,Adam walks down to see him.,Eli opens the passenger door for SOMEONE.,The cast and crew are gathered around Alvin who's sitting at the piano.,Adam walks down to kiss him.,Grinning Adam puts on her top.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_00.12.27.000-00.12.32.232.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",McPhee shields the elephant from Isabel.,shields,buys,0.05,0.8,FALSE,3051_NANNY_MCPHEE_RETURNS_00.30.06.000-00.30.13.588,534.9180908,428.8747253,-0.198242249,shield,buy,3051_NANNY_MCPHEE_RETURNS_00.30.06.000-00.30.13.588McPhee shields the elephant from Isabel.,Now Cyril and Norman hurry through the War Office building.,McPhee buys the elephant from Isabel.,McPhee shields the elephant from Isabel.,The others flee.,Norman strides over to her.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.30.06.000-00.30.13.588.mp4
