Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to give me the book?,I demand you to give me the book,Can you please pick up your socks?,Get your socks.,Can you move so I can see the screen?,"You aren't made of glass, you know.",Where are we going?,Tell me where we're going!,Will you please wait a minute?,Hold on!,Pass the book,Pick up your socks,Move your blocking the screen,I want to know where are we?,Wait a minute
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to give me the book?,I demand you to give me the book,Can you please pick up your socks?,Get your socks.,Can you move so I can see the screen?,"You aren't made of glass, you know.",Where are we going?,Tell me where we're going!,Will you please wait a minute?,Hold on!,Give me the book,Pick up your socks please,Can you move a bit,Please tell  me where we're going,Wiat a minute
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could I ask you to give me the book?,I demand you to give me the book,Can you please pick up your socks?,Get your socks.,Can you move so I can see the screen?,"You aren't made of glass, you know.",Where are we going?,Tell me where we're going!,Will you please wait a minute?,Hold on!,"Book, please.",Pick up your socks.,"Blocking the view, friend.",I insist on knowing where we're going.,Need a minute.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Can you speak slower.,I don't really like her.,Bring the groceries in.,Take a photo of me.,Give me the socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Slow down.,Not my type.,Bring in the groceries.,Take my photo please.,Those are my socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,slow down for me,i'm not a big fan of her,want to bring in those groceries,"take a photo for me, real quick",think those are my socks
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,You're talking too fast.,I don't like her.,I need you to bring in the groceries.,Take my picture.,Take off my socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Slow down.,I'm not a fan of her.,Bring the groceries in.,Take a photo.,Those are my socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Speak slow,I dislike her,Help me with the bags,Take my picture,Those are mine
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Speak slower,She's a bit weird,"Bring the groceries in for me, please","Take a picture of me, please.",Give me my socks back
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,I can understand you better when you slow down.,She's not my favorite person.,I need help bringing in the groceries.,Could you take a picture of me?,Those look like my socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please speak more slowly.,Slow the hell down.,I do not care for her.,She is a total loser.,Can you bring the groceries in please?,Go get the groceries!,Can you take a photo of me please?,Go over there and take my photo and make me look good.,Are those my socks?,Give the socks!,Slow down so I can understand.,She's not my cup of tea.,Bring in those groceries.,Can you take my picture?,I think those are my socks.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,Let me get that.,I'll buy it from you.,Hey watch out.,Help me with these bags.,Hand me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,I'd like to have that.,Is this for sale?,"Can you move, please?",Help me with these bags.,Pass me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,Let me see that.,Would you take five buck for that?,Scoot over for a minute.,Help me carry my bags?,Hand me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,I'll take that.,What would you like for that?,I'll meet you over by the door in a minute.,Help me with my bags.,Give me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,can i get that?,would you sell that?,could you move a little bit,{},{}
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,Give me that.,How much for that?,Please move.,Get my bags.,Hand me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,Please give that to me.,Can I have that for five bucks?,Please move for a moment.,Please help with my bags.,Please give me my charger.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,Give me that,Let me buy that off you,Can you move,Grab a bag,Pass my charger
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I have that?,I want that!,Could I buy this off you?,I'll give you five bucks.,Do you think you could step over there for a minute?,Move out of the way for a minute.,Can you help me with my bags?,Make yourself useful and take these.,Can you pass me my charger?,Can you give my damn charger back!,I'd like that.,Will you sell this to me?,Come over this way.,Help me carry these.,I need my charger back.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,What was that?,What happened?,Call me a taxi.,What is the dentist number?,Help me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,What was that?,What happened?,Can you call me a taxi?,What is the number to the dentist?,Please help me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,What was that?,What happened?,Call me a taxi.,I need the dentist's number.,Give me a hand.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,I don't understand what you mean.,What happened?,Could you call me a taxi?,What is the dentist's number?,Can you help me?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,What was that?,Please tell me what happened.,Please call a taxi.,Give me the number to the dentist.,Please help me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,Repeat what you said.,Tell me what happened.,Call a taxi for me.,Can i have the number to the dentist,Help me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,Repeat that,What happened?,Call me a taxi,What is the dentist number,I need your help
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,I didn't hear what you said.,Share the details on what happened.,Could you call a taxi for me?,I need the number for the dentist.,I could use a little help here.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, I didn't quite catch that",I didn't catch that,Could you please tell me what happened?,Tell me what happened now,Would it be ok if you call a taxi for me?,I need a taxi!,Please give me the number to the dentist.,Give me the number now.,Will you give me a hand?,Help me right now!,Please repeat that.,Please tell me what's wrong.,Please call a taxi.,I need the number to the dentist.,I need a hand.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,I need help with dinner.,Explain that better.,I need to get going.,Answer the phone somebody.,What is your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,Let's make dinner.,Say that one more time.,See you later.,Can you get the phone?,What
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,Will you help me make dinner?,Explain that again.,"I've got to go, thanks for the chat.",Someone get the phone.,What's your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,i need some help with dinner,say that one more time for me?,"i've got to go, i'll talk to you later",can someone get the phone?,what's your name again?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,I need help with dinner.,Please repeat that.,I have to go.,Pick up the phone.,What is your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,I would like some help with dinner.,Explain that again.,I don't have any more time to talk.,Can you answer the phone?,What's your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,Come cook dinner with me,Repeat that?,I gotta go talk to you later,Get that phone,What's your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,Let's cook dinner together.,Could you tell me the details again?,I've got another call waiting.,Someone needs to take that call.,What should I call you?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be able to help me make dinner?,Help me make dinner!,Can you please explain that again?,Are you incapable of explaining that like a normal person?,"I'll have to let you go now, thanks for the chat.",Get lost.,Someone answer the phone please.,Somebody better answer the phone.,May I know your name?,Who are you?,I'd like your help making dinner.,Run that by me again.,Nice chatting with you.,Answer the phone.,What's your name?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Stop talking.,I need a ride to the airport.,I can wait but not much longer.,Just stop talking.,I need water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",I need you to be quiet.,would you give me a ride to the airport?,I need it done asap.,I need you to be quiet a minute.,Get me some water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Be quiet.,I need a ride to the airport.,You're helping me out.,Be quiet.,Can you get me some water?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",quiet down some,can i get a ride?,"yeah, no problem, youre helping me",quiet down for a second,can i get some water?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Keep it down.,Give me a ride.,Please get this done.,Keep it down.,Give me water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Be quiet,Please give me a ride to the airport.,Please do this.,"Be quiet, please.",Please give me some water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Be quiet,Let me get a ride to the airport,Thanks for doing it,Shut up,Pass me some water
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Be quiet.,Take me to the airport please.,Please do what I am paying you to do.,Be quiet.,I need some water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please be quiet?,Shut the hell up!,Can you give me a ride to the airport?,You need to give me a ride to the airport.,No problem you are doing me a huge favor.,Im paying you so do it now.,Can you please be quiet for a moment?,Shut your mouth!,May I have some water?,"Get me some water, now!",Shut up.,Please take me to the airport.,"Tit-for-tat, go do your part.",Moment of silence please.,Need water please.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Lets clean the car.,What time are you going to be here.,Bring me some water.,Turn that music down some.,Hand me that.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Clean the car.,What time will you get here?,Please bring me water.,Please turn that down.,Hand that to me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,The car would look better we make it clean. Would you help?,Can you please tell me when you will get here?,"I could sure use a cup of water, since you are there, can you get me some water?",Can you turn it down a bit?,"Please, hand me that."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Can you clean the car?,When are you arriving?,I would like some water to drink.,Turn the music down.,Hand me that.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,help me clean the car,what time will you get here?,pass me some water,can you turn that down,hand that to me
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Clean the car.,When are you getting here?,I need some water.,Turn that down.,Give it to me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Clean the car.,What time will you be here?,Get me water.,Turn the volume down.,Hand that to me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Clean the car out,When are you arriving?,Grab me some water,Lower that music,Pass me that
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",The car is dirty lets clean it.,Hey lazy clean the car!,Can you tell me what time you will be arriving?,What time are you going to get here already!,Can you bring me some water?,"I'm thirsty, fix it.",Can you turn the music down please?,Turn that music down right now.,Please hand me that.,Hurry up and give it to me.,Clean the car.,I need to know when you plan on arriving.,I need water.,Turn that down please.,"I need that, hand it over."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,We can't do that.,Let me borrow that.,Hold on.,Can I get a hamburger.,Let me see the flower arrangement.
