Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,17.0,12.0,28.0,94.0,75.0,21.0,20.0,68.0,18.0,77.0,28.0,25.0,33.0,24.0,35.0,22.0,91.0,100.0,27.0,26.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,0.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,18.0,75.0,82.0,81.0,77.0,78.0,75.0,82.0,80.0,80.0,82.0,79.0,39.0,35.0,41.0,42.0,71.0,71.0,76.0,72.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,80.0,26.0,74.0,76.0,19.0,29.0,76.0,70.0,74.0,69.0,69.0,75.0,31.0,20.0,74.0,34.0,74.0,79.0,77.0,77.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,90.0,41.0,4.0,97.0,83.0,70.0,91.0,81.0,14.0,83.0,83.0,95.0,92.0,21.0,87.0,31.0,84.0,22.0,2.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",support for,he wanted,aircraft,training,of both,dominated,the value,to deal with,off my,take a,-1.145707,0.412438,-0.503853,0.332395,-0.216171,0.517798,0.70012,0.006973,-0.398492,-0.293132,open and,", though",rates,conventional,manager of,actual,prone to,the setting,points,the shape of,0.332395,0.294655,-0.193698,-0.216171,0.545969,0.294655,-0.398492,0.582337,-0.216171,-0.147178,13.0,25.0,20.0,14.0,27.0,75.0,29.0,50.0,14.0,31.0,81.0,34.0,38.0,17.0,17.0,74.0,29.0,18.0,28.0,67.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,0.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,20.0,6.0,10.0,70.0,87.0,64.0,6.0,73.0,89.0,68.0,59.0,12.0,60.0,75.0,4.0,25.0,71.0,18.0,9.0,86.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,73.0,19.0,83.0,20.0,80.0,24.0,73.0,69.0,78.0,18.0,20.0,21.0,21.0,66.0,68.0,73.0,14.0,21.0,77.0,78.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,78.0,19.0,83.0,35.0,21.0,38.0,35.0,100.0,100.0,41.0,32.0,41.0,64.0,37.0,29.0,32.0,9.0,53.0,46.0,63.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,98.0,96.0,6.0,85.0,13.0,2.0,88.0,8.0,96.0,82.0,6.0,6.0,13.0,18.0,94.0,15.0,90.0,4.0,97.0,87.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,77.0,34.0,30.0,29.0,74.0,64.0,25.0,39.0,22.0,28.0,29.0,76.0,87.0,36.0,27.0,50.0,31.0,36.0,50.0,34.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",states,there,times and,emergency,trends,thousands,to visit,top of the,merger,not,0.412438,0.412438,0.006973,0.374698,-0.120861,-0.686174,0.294655,0.006973,0.006973,-0.088337,courts,but after,plus,site,focus,there is no,is based,the arrest,agree,applied,-0.344357,0.294655,-0.147178,0.294655,-0.0662,-0.126559,0.70012,-0.398492,0.006973,-0.398492,95.0,24.0,73.0,35.0,72.0,50.0,75.0,43.0,42.0,66.0,31.0,42.0,89.0,71.0,71.0,33.0,23.0,73.0,72.0,35.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,25.0,17.0,20.0,90.0,91.0,42.0,8.0,28.0,31.0,80.0,70.0,16.0,32.0,22.0,85.0,64.0,36.0,31.0,31.0,35.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,21.0,92.0,80.0,28.0,77.0,27.0,78.0,75.0,4.0,79.0,81.0,3.0,99.0,25.0,75.0,77.0,28.0,27.0,75.0,84.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,84.0,85.0,81.0,81.0,70.0,22.0,65.0,69.0,9.0,82.0,69.0,0.0,80.0,73.0,80.0,82.0,80.0,21.0,72.0,72.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,100.0,100.0,100.0,97.0,6.0,10.0,28.0,78.0,88.0,98.0,100.0,98.0,19.0,93.0,62.0,24.0,96.0,29.0,83.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",elementary schools,", making",end of,college of,such an,a means,has ever,to be a,result,the direction,-0.216171,-0.909318,-0.398492,-0.398492,-0.503853,0.70012,-0.746799,-1.09164,0.294655,-0.686174,a manner,", leaving",distance,suppressed,the revenue,"is ,",life in,particular,dying,feature,-0.398492,0.163815,0.006973,-0.264961,0.294655,0.294655,-0.349702,-0.686174,0.189294,0.412438,19.0,34.0,29.0,72.0,22.0,20.0,74.0,30.0,38.0,20.0,19.0,72.0,77.0,22.0,78.0,24.0,73.0,30.0,26.0,80.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,100.0,27.0,79.0,0.0,27.0,91.0,100.0,97.0,12.0,22.0,16.0,31.0,98.0,15.0,30.0,100.0,76.0,31.0,9.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,70.0,72.0,77.0,77.0,77.0,73.0,79.0,69.0,18.0,76.0,77.0,25.0,74.0,21.0,82.0,78.0,79.0,83.0,24.0,77.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,81.0,19.0,72.0,25.0,73.0,78.0,20.0,77.0,68.0,78.0,75.0,24.0,81.0,19.0,73.0,76.0,0.0,73.0,74.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,92.0,40.0,39.0,65.0,78.0,98.0,100.0,100.0,5.0,43.0,36.0,16.0,86.0,27.0,27.0,100.0,18.0,20.0,14.0,97.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",city hall,set to,again to,launched,to make,second,higher than,", two",the kid,it might be,-0.030768,0.166037,-0.686174,-0.909318,-0.132789,0.294655,0.70012,0.582337,0.14184,0.412438,hour,population,maintaining,"big ,",fails,a long,the ground,get to,intend,made,-0.909318,0.70012,0.70012,-0.398492,0.294655,0.006973,0.412438,0.189294,0.084934,-0.129159,91.0,9.0,18.0,24.0,74.0,32.0,28.0,93.0,68.0,24.0,75.0,29.0,29.0,36.0,28.0,36.0,72.0,13.0,24.0,28.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,79.0,85.0,14.0,79.0,39.0,75.0,5.0,82.0,81.0,23.0,88.0,5.0,84.0,79.0,14.0,31.0,79.0,2.0,38.0,29.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,29.0,98.0,30.0,14.0,25.0,1.0,65.0,91.0,99.0,30.0,22.0,67.0,40.0,100.0,23.0,17.0,36.0,64.0,85.0,37.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,16.0,96.0,27.0,17.0,68.0,73.0,84.0,100.0,96.0,26.0,16.0,95.0,90.0,95.0,23.0,24.0,36.0,12.0,80.0,75.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,92.0,84.0,83.0,12.0,83.0,98.0,83.0,28.0,86.0,88.0,15.0,81.0,97.0,25.0,9.0,92.0,79.0,30.0,84.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,21.0,0.0,97.0,79.0,23.0,94.0,39.0,17.0,93.0,85.0,17.0,25.0,81.0,86.0,100.0,7.0,4.0,86.0,99.0,5.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",high,feel,confrontation,remains,"300,000",composed,lady,letters to,in a,levels,-0.398492,-0.088337,0.140504,0.476976,0.294655,-0.552643,0.006973,-0.126559,0.140504,0.566589,boys,to report,appeared to,room .,reputation,begun to,relatively,expects,to carry,private,-0.398492,0.002815,-0.634881,-1.09164,-0.019003,0.206839,0.189294,0.006973,-0.398492,-0.398492,16.0,80.0,27.0,23.0,88.0,26.0,30.0,28.0,22.0,10.0,26.0,92.0,17.0,32.0,30.0,12.0,87.0,10.0,85.0,29.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,19.0,100.0,24.0,100.0,75.0,26.0,100.0,100.0,20.0,0.0,22.0,91.0,24.0,32.0,19.0,38.0,50.0,76.0,10.0,26.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,100.0,100.0,0.0,100.0,100.0,0.0,100.0,97.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,94.0,92.0,77.0,94.0,29.0,20.0,99.0,89.0,30.0,23.0,33.0,91.0,85.0,26.0,89.0,93.0,87.0,92.0,27.0,45.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,91.0,95.0,97.0,99.0,100.0,15.0,32.0,31.0,99.0,93.0,100.0,94.0,96.0,100.0,100.0,98.0,100.0,87.0,90.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,8.0,5.0,99.0,93.0,9.0,28.0,79.0,1.0,87.0,14.0,0.0,6.0,17.0,71.0,6.0,14.0,89.0,15.0,95.0,98.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",under a,these people,schooling,game of,posted,displayed,to obtain,involve,existing,greatly,0.332395,0.294655,0.294655,0.332395,0.70012,0.412438,-1.602465,0.70012,0.006973,-0.45256,nation .,teacher,opposed,the needs,tractors,many as,confession,think of,the secretary,of any,-0.621636,0.363648,0.70012,0.294655,0.006973,0.412438,0.006973,0.566589,-0.147178,0.412438,12.0,26.0,77.0,32.0,26.0,21.0,15.0,27.0,32.0,26.0,59.0,20.0,18.0,23.0,16.0,24.0,36.0,25.0,22.0,28.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,100.0,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,100.0,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,93.0,89.0,13.0,66.0,81.0,72.0,75.0,90.0,22.0,82.0,73.0,10.0,35.0,70.0,79.0,21.0,28.0,78.0,90.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,100.0,96.0,69.0,14.0,84.0,66.0,31.0,63.0,24.0,93.0,81.0,33.0,7.0,30.0,68.0,3.0,39.0,94.0,94.0,98.0
