Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,100,0,100,0,0,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,100,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,100,100,1,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,82,15,15,31,27,54,24,90,27,74,15,30,9,18,9,15,92,90,10,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,86,83,80,97,89,91,19,83,91,91,78,13,88,39,16,83,83,98,11,86,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,69,79,84,90,90,93,22,90,94,88,22,32,44,18,33,81,91,91,4,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,25,72,36,26,13,35,73,50,28,29,38,21,31,32,26,80,32,24,50,21,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",too,ill,supplies,wales,'m not,millions,confronting,up to,village,fantastic,0.006973,0.006973,0.412438,0.294655,-0.909318,0.006973,-0.503853,0.205424,0.70012,0.294655,point in,fair,took over,"two ,",one day,ourselves,used,to put,optimism,can .,-0.686174,-0.216171,0.294655,0.476976,0.189294,-0.665696,0.244644,-0.398492,0.124756,0.70012,84,50,73,87,70,38,3,74,92,35,71,6,78,84,35,78,81,78,9,73,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,24,21,63,68,21,76,70,64,2,25,26,20,10,11,82,15,80,32,19,83,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,0,0,100,100,0,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,20,23,85,33,42,94,96,97,25,32,31,34,25,84,91,34,88,33,28,97,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,100,93,86,92,95,14,81,91,98,88,92,85,95,94,86,92,94,93,94,91,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,35,43,46,39,36,32,61,69,43,70,45,69,60,72,46,40,45,40,38,65,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,4,91,97,97,100,10,8,91,7,8,91,3,100,14,93,27,4,2,7,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",looking,willy,lot,his wife,outcome,finding,studying,status of,letter to,is most,0.006973,0.294655,-0.639654,-0.398492,0.006973,-1.24579,-0.686174,0.161123,0.090354,-0.025475,15,the person,above the,his own,powers,joints,agreement,by way,of the,including,-1.09164,0.006973,0.381666,-0.11081,-0.398492,-0.06202,0.294655,0.189294,-0.088337,0.006973,65,17,86,26,26,28,35,73,68,67,25,22,29,78,72,25,34,21,73,69,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,7,35,80,23,26,27,80,37,83,22,72,29,73,71,89,32,11,81,35,40,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,74,73,70,8,69,79,68,77,77,74,27,74,73,75,76,72,75,75,76,14,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,28,76,35,26,14,79,91,37,90,86,84,24,87,92,86,33,23,35,13,82,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,97,8,6,10,85,17,96,94,73,5,22,33,18,93,17,72,23,97,94,97,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,16,74,26,64,25,74,87,24,25,64,10,70,20,34,81,22,40,70,76,28,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",entered the,characters,"board ,",and so,a few minutes,well,times,'s the,matching,leading,0.566589,-0.686174,-0.398492,-0.004862,-0.686174,-0.280709,-1.497105,-0.216171,0.093984,0.029962,to develop,climate,out of,bombing,difficulties,choices,form of a,deficit,that he,watch,0.189294,0.70012,-0.686174,0.70012,-1.24579,0.517798,-0.686174,-0.27444,-0.413877,0.476976,8,41,63,33,99,99,100,100,100,41,100,35,40,92,31,100,40,100,38,37,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,100,0,100,0,100,0,0,100,0,0,0,0,0,100,100,100,0,0,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,1,1,1,1,1,1,100,100,1,1,100,1,1,100,100,1,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,50,5,67,23,21,0,77,73,29,68,92,8,15,79,26,68,13,47,13,11,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,74,21,69,30,10,16,92,90,88,58,83,63,14,91,6,11,16,26,23,23,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,90,95,94,99,21,90,30,86,82,94,97,100,91,91,93,92,93,92,89,83,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,83,59,81,71,70,36,50,35,50,80,18,77,59,36,37,81,86,69,32,57,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",nursing,none,in the,but not,", however",study of,district .,that most,should be,through the,-0.398492,-1.864829,-0.216171,-0.686174,-0.909318,-0.398492,-0.216171,0.294655,0.476976,-0.187183,stations,vacation,conducting,rest,something to,varying,simplicity,improved,", then",the district,0.218282,-0.122239,-0.686174,0.091205,-0.216171,0.566589,0.006973,0.476976,-0.147178,0.037744,71,71,24,76,29,11,35,64,26,29,75,76,76,73,73,71,75,75,75,71,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,0,100,0,0,0,0,0,0,0,100,100,100,0,0,100,100,100,0,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,73,74,17,69,70,20,22,83,22,75,76,86,74,74,74,76,77,77,77,77,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,0,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,93,97,97,89,88,94,14,97,26,80,90,94,93,95,31,100,90,87,87,93,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,92,100,14,0,31,31,93,95,100,97,7,86,100,22,92,20,86,87,94,88,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,28,39,39,29,64,43,50,32,36,48,80,20,21,64,31,38,38,65,22,78,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",raising,guy,when the,hall .,instructed,the pilot,the governor,reduce the,on behalf,roll,-0.686174,-0.216171,-0.280709,0.381666,0.140504,0.70012,0.545969,0.70012,-1.24579,0.235814,due in,protection,gain,extraordinary,the plan,the largest,formal,the series,line,notes,0.294655,-0.147178,-0.398492,-0.028119,0.545969,0.70012,0.294655,0.389965,0.70012,-0.398492,100,100,100,100,100,99,100,100,26,100,100,100,100,100,100,100,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,68,64,61,43,14,35,41,59,41,41,69,37,61,63,56,46,45,27,62,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,91,35,94,29,7,72,7,98,72,30,89,77,86,72,41,32,11,35,34,75,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,100,79,100,0,30,97,100,96,87,100,100,28,93,17,100,74,66,23,78,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,100,100,100,100,0,0,100,100,0,0,100,100,100,100,100,100,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,92,88,94,78,31,23,28,20,72,92,94,84,87,43,39,39,35,33,17,84,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,50,100,16,82,69,10,88,8,86,100,99,82,95,15,28,82,17,8,8,13,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",", based",located,exhibit,with both,house for,dollars,substance,a law,del,establish a,-0.686174,0.476976,0.006973,0.70012,0.386462,-0.280709,-1.379322,-0.07307,0.70012,-0.216171,parole,tangible,only $,features,designed for,afternoon,mentioned,believes that,zone,clients,0.189294,0.294655,0.006973,-0.599163,0.294655,-0.909318,0.476976,-0.552643,0.006973,-0.398492,28,80,32,31,36,34,32,33,35,32,9,30,27,27,29,28,30,32,21,30,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,100,100,100,0,100,0,0,0,100,100,100,100,0,100,0,0,0,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,76,29,69,20,76,93,32,25,96,73,20,36,95,64,87,68,37,78,36,64,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,100,0,100,0,100,100,100,0,100,100,0,100,100,0,100,0,0,100,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,38,9,9,23,79,78,10,21,45,75,24,10,86,25,85,29,19,80,28,71,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,98,14,93,83,86,98,91,97,0,88,88,27,92,88,88,88,95,98,98,93,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,92,5,9,24,10,17,19,93,78,97,92,82,3,8,100,64,7,93,29,84,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the request,the countries,"units ,",it is now,yes,occur,solve,the chief,directions,said,-0.216171,0.006973,-1.24579,0.343445,0.70012,0.006973,-1.551172,-0.398492,0.70012,-0.909318,to consider,a part,scheduled,"friends ,",anyone who,incumbent,of the organization,character,herself,in common,0.55374,-0.398492,-0.398492,0.294655,0.006973,0.412438,0.140504,-0.280709,-0.398492,0.189294,81,28,24,27,25,27,69,27,37,30,11,28,30,83,36,50,25,23,34,22,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,1,1,1,1,1,1,100,1,1,1,100,100,100,100,100,1,100,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,28,12,83,24,34,71,89,32,20,3,90,75,94,85,30,29,78,70,40,28,,
