Title,Description,Keywords,Input.verb1,Input.statement1,Input.ppls1,Input.source1,Input.verb2,Input.statement2,Input.ppls2,Input.source2,Input.verb3,Input.statement3,Input.ppls3,Input.source3,Answer.ee,Answer.feedback,Answer.sphere_1,Answer.sphere_2,Answer.sphere_3,Approve,Reject
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing items when the old ones are still functional,83.84715129887569,expanded,excluding,excluding,,basic,scolding,scolding someone when they've done something wrong,22.33317809026654,expanded,34.373,{},3,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering,3.1338079700598014,basic,sharing,sharing a baby shower,405.7915750054572,basic,purchasing,purchasing a sympathy card for someone,86.21416752580366,expanded,6.616,{},4,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering,3.1338079700598014,basic,sharing,sharing a baby shower,405.7915750054572,basic,purchasing,purchasing a sympathy card for someone,86.21416752580366,expanded,129.696,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering,3.1338079700598014,basic,sharing,sharing a baby shower,405.7915750054572,basic,purchasing,purchasing a sympathy card for someone,86.21416752580366,expanded,38.528,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a car,58.15219477106804,basic,purchasing,purchasing a gps if you need directions a lot,96.07345620014212,expanded,requesting,requesting a refund if nothing was wrong,50.307109340780826,expanded,4.127,{},0,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a car,58.15219477106804,basic,purchasing,purchasing a gps if you need directions a lot,96.07345620014212,expanded,requesting,requesting a refund if nothing was wrong,50.307109340780826,expanded,22.358,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a car,58.15219477106804,basic,purchasing,purchasing a gps if you need directions a lot,96.07345620014212,expanded,requesting,requesting a refund if nothing was wrong,50.307109340780826,expanded,54.834,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing your fish,432.37695575329417,basic,subjecting,subjecting others to your bodily functions,42.215227758762055,expanded,scolding,scolding children when they are misbehaving,24.78539749800123,expanded,16.543,{},3,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing your fish,432.37695575329417,basic,subjecting,subjecting others to your bodily functions,42.215227758762055,expanded,scolding,scolding children when they are misbehaving,24.78539749800123,expanded,23.23,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing your fish,432.37695575329417,basic,subjecting,subjecting others to your bodily functions,42.215227758762055,expanded,scolding,scolding children when they are misbehaving,24.78539749800123,expanded,64.632,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating fact in your head,136.04690627348683,expanded,representing,representing someone,212.913220338749,basic,committing,committing genocide,590.0661907521803,basic,16.64,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating fact in your head,136.04690627348683,expanded,representing,representing someone,212.913220338749,basic,committing,committing genocide,590.0661907521803,basic,20.64,{},0,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating fact in your head,136.04690627348683,expanded,representing,representing someone,212.913220338749,basic,committing,committing genocide,590.0661907521803,basic,6.656,{},0,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet because that wastes water,74.1911584452814,expanded,trivializing,trivializing real addiction,1348.585471795238,basic,masturbating,masturbating for hours,33.81435672654712,basic,9.521,{},3,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet because that wastes water,74.1911584452814,expanded,trivializing,trivializing real addiction,1348.585471795238,basic,masturbating,masturbating for hours,33.81435672654712,basic,22.961,{},3,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet because that wastes water,74.1911584452814,expanded,trivializing,trivializing real addiction,1348.585471795238,basic,masturbating,masturbating for hours,33.81435672654712,basic,14.267,{},3,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self,109.04316911043564,basic,excluding,excluding family members,126.29273966635849,basic,excluding,excluding family,4821.5107441538175,basic,4.546,{},0,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self,109.04316911043564,basic,excluding,excluding family members,126.29273966635849,basic,excluding,excluding family,4821.5107441538175,basic,9.453,{},0,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self,109.04316911043564,basic,excluding,excluding family members,126.29273966635849,basic,excluding,excluding family,4821.5107441538175,basic,10.576,{},0,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to objectionable body odors,93.76791222276898,expanded,bullying,bullying others with religion,228.57671591239145,expanded,defrauding,defrauding others into thinking that they have something that they do not have,12.657021177429518,expanded,26.868,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to objectionable body odors,93.76791222276898,expanded,bullying,bullying others with religion,228.57671591239145,expanded,defrauding,defrauding others into thinking that they have something that they do not have,12.657021177429518,expanded,106.018,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to objectionable body odors,93.76791222276898,expanded,bullying,bullying others with religion,228.57671591239145,expanded,defrauding,defrauding others into thinking that they have something that they do not have,12.657021177429518,expanded,14.275,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring others,260.05638241063696,basic,purchasing,purchasing something from a business,69.29070802716589,expanded,obtaining,obtaining agreements during a divorce,877.9196584170653,expanded,18.774,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring others,260.05638241063696,basic,purchasing,purchasing something from a business,69.29070802716589,expanded,obtaining,obtaining agreements during a divorce,877.9196584170653,expanded,48.106,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring others,260.05638241063696,basic,purchasing,purchasing something from a business,69.29070802716589,expanded,obtaining,obtaining agreements during a divorce,877.9196584170653,expanded,38.69,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addiction,742.1334052152793,basic,committing,committing acts,224.5920532278766,basic,scolding,scolding your child,211.11822059486312,basic,29.013,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addiction,742.1334052152793,basic,committing,committing acts,224.5920532278766,basic,scolding,scolding your child,211.11822059486312,basic,10.484,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addiction,742.1334052152793,basic,committing,committing acts,224.5920532278766,basic,scolding,scolding your child,211.11822059486312,basic,19.947,{},2,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing people without asking them first,181.3039613915508,expanded,bullying,bullying a person,61.92239025533339,basic,discounting,discounting people because of how jaded you are,49.19560127282627,expanded,26.166,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing people without asking them first,181.3039613915508,expanded,bullying,bullying a person,61.92239025533339,basic,discounting,discounting people because of how jaded you are,49.19560127282627,expanded,17.699,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing people without asking them first,181.3039613915508,expanded,bullying,bullying a person,61.92239025533339,basic,discounting,discounting people because of how jaded you are,49.19560127282627,expanded,13.458,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust by making bigoted claims,62.86900420689975,expanded,masturbating,masturbating in public,16.437554953427465,basic,establishing,establishing good relations with the people in your significant other's life,28.691067015936927,expanded,26.977,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust by making bigoted claims,62.86900420689975,expanded,masturbating,masturbating in public,16.437554953427465,basic,establishing,establishing good relations with the people in your significant other's life,28.691067015936927,expanded,11.419,{},4,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust by making bigoted claims,62.86900420689975,expanded,masturbating,masturbating in public,16.437554953427465,basic,establishing,establishing good relations with the people in your significant other's life,28.691067015936927,expanded,29.285,{},2,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing your sexuality long before you get married,65.38074686117416,expanded,requesting,requesting a welfare check if you suspect they aren't doing well,43.90120338967157,expanded,bullying,bullying people into doing you think what is right,113.65147116966202,expanded,66.566,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing your sexuality long before you get married,65.38074686117416,expanded,requesting,requesting a welfare check if you suspect they aren't doing well,43.90120338967157,expanded,bullying,bullying people into doing you think what is right,113.65147116966202,expanded,76.345,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing your sexuality long before you get married,65.38074686117416,expanded,requesting,requesting a welfare check if you suspect they aren't doing well,43.90120338967157,expanded,bullying,bullying people into doing you think what is right,113.65147116966202,expanded,32.428,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding people into thinking that you are somebody of the other gender,36.510329291608194,expanded,sharing,sharing . partner with each other,535.8258922416966,expanded,defrauding,defrauding others into thinking that you are stupid,40.07010699671053,expanded,15.904,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding people into thinking that you are somebody of the other gender,36.510329291608194,expanded,sharing,sharing . partner with each other,535.8258922416966,expanded,defrauding,defrauding others into thinking that you are stupid,40.07010699671053,expanded,13.774,{},2,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding people into thinking that you are somebody of the other gender,36.510329291608194,expanded,sharing,sharing . partner with each other,535.8258922416966,expanded,defrauding,defrauding others into thinking that you are stupid,40.07010699671053,expanded,49.542,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a customer,142.34077103043373,basic,scolding,scolding your child when they tell you they wish you were dead,25.948365001074723,expanded,flushing,flushing the toilet because it's just pee and not poop,31.751242719530925,expanded,11.675,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a customer,142.34077103043373,basic,scolding,scolding your child when they tell you they wish you were dead,25.948365001074723,expanded,flushing,flushing the toilet because it's just pee and not poop,31.751242719530925,expanded,6.143,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a customer,142.34077103043373,basic,scolding,scolding your child when they tell you they wish you were dead,25.948365001074723,expanded,flushing,flushing the toilet because it's just pee and not poop,31.751242719530925,expanded,738.201,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid when you were born after 1995,199.00857831544624,expanded,sharing,sharing a baby name before you are ready to,70.43855116263533,expanded,representing,representing women in the stem field without feeling dumb,340.05648461279293,expanded,32.744,{},2,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid when you were born after 1995,199.00857831544624,expanded,sharing,sharing a baby name before you are ready to,70.43855116263533,expanded,representing,representing women in the stem field without feeling dumb,340.05648461279293,expanded,12.402,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid when you were born after 1995,199.00857831544624,expanded,sharing,sharing a baby name before you are ready to,70.43855116263533,expanded,representing,representing women in the stem field without feeling dumb,340.05648461279293,expanded,35.595,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a meal with others who may not have as much as you,21.31569789628828,expanded,obtaining,obtaining consent before performing sexual fetish acts with another person,123.69287346003888,expanded,referring,referring a teenager to a therapist,60.25206828188527,expanded,29.491,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a meal with others who may not have as much as you,21.31569789628828,expanded,obtaining,obtaining consent before performing sexual fetish acts with another person,123.69287346003888,expanded,referring,referring a teenager to a therapist,60.25206828188527,expanded,7.061,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a meal with others who may not have as much as you,21.31569789628828,expanded,obtaining,obtaining consent before performing sexual fetish acts with another person,123.69287346003888,expanded,referring,referring a teenager to a therapist,60.25206828188527,expanded,14.268,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting children,68.31840941980772,basic,supplying,supplying a sufficient amount of gratitude when you receive a gift,43.598980951522186,expanded,purchasing,purchasing,138.46654949295382,basic,18.252,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting children,68.31840941980772,basic,supplying,supplying a sufficient amount of gratitude when you receive a gift,43.598980951522186,expanded,purchasing,purchasing,138.46654949295382,basic,9.179,{},1,1,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting children,68.31840941980772,basic,supplying,supplying a sufficient amount of gratitude when you receive a gift,43.598980951522186,expanded,purchasing,purchasing,138.46654949295382,basic,13.632,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing a museum so others can learn things,109.25843608832903,expanded,representing,representing someone as they actually are and not lie about it,61.099037668345424,expanded,requesting,requesting a check,115.06480349593556,basic,17.478,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing a museum so others can learn things,109.25843608832903,expanded,representing,representing someone as they actually are and not lie about it,61.099037668345424,expanded,requesting,requesting a check,115.06480349593556,basic,11.654,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing a museum so others can learn things,109.25843608832903,expanded,representing,representing someone as they actually are and not lie about it,61.099037668345424,expanded,requesting,requesting a check,115.06480349593556,basic,25.564,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting gifts as opposed to a sentimental one,114.53352956393138,expanded,flushing,flushing the toilet after you use it,19.657291198309792,expanded,referring,referring people to companies,85.26214682976969,expanded,9.086,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting gifts as opposed to a sentimental one,114.53352956393138,expanded,flushing,flushing the toilet after you use it,19.657291198309792,expanded,referring,referring people to companies,85.26214682976969,expanded,27.758,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting gifts as opposed to a sentimental one,114.53352956393138,expanded,flushing,flushing the toilet after you use it,19.657291198309792,expanded,referring,referring people to companies,85.26214682976969,expanded,20.49,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for hours because that's lazy and unhealthy,67.63176430049845,expanded,flushing,flushing your fish down the toilet,71.41552401998283,expanded,subjecting,subjecting your children to violence,34.94472037438916,expanded,7.633,{},0,3,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for hours because that's lazy and unhealthy,67.63176430049845,expanded,flushing,flushing your fish down the toilet,71.41552401998283,expanded,subjecting,subjecting your children to violence,34.94472037438916,expanded,13.539,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for hours because that's lazy and unhealthy,67.63176430049845,expanded,flushing,flushing your fish down the toilet,71.41552401998283,expanded,subjecting,subjecting your children to violence,34.94472037438916,expanded,32.448,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an activity,305.45478299247105,expanded,bullying,bullying children during school,157.82257551035175,expanded,requesting,requesting,60.12897350597237,basic,12.294,{},4,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an activity,305.45478299247105,expanded,bullying,bullying children during school,157.82257551035175,expanded,requesting,requesting,60.12897350597237,basic,6.199,{},1,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an activity,305.45478299247105,expanded,bullying,bullying children during school,157.82257551035175,expanded,requesting,requesting,60.12897350597237,basic,29.917,{},1,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing someone as they actually are and not lying about it,47.872905333305,expanded,considering,considering a 90's kid,159.84671372024874,basic,separating,separating a bully,511.2163480387653,basic,131.522,all 3 too vague,4,4,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing someone as they actually are and not lying about it,47.872905333305,expanded,considering,considering a 90's kid,159.84671372024874,basic,separating,separating a bully,511.2163480387653,basic,6.916,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing someone as they actually are and not lying about it,47.872905333305,expanded,considering,considering a 90's kid,159.84671372024874,basic,separating,separating a bully,511.2163480387653,basic,26.461,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a different nurse if you think the nurse you have is bring rude,92.28183360451148,expanded,defrauding,defrauding your family,78.91350767831987,basic,committing,committing sexual acts in front of your parents,31.91142378040648,expanded,17.908,{},0,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a different nurse if you think the nurse you have is bring rude,92.28183360451148,expanded,defrauding,defrauding your family,78.91350767831987,basic,committing,committing sexual acts in front of your parents,31.91142378040648,expanded,135.968,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a different nurse if you think the nurse you have is bring rude,92.28183360451148,expanded,defrauding,defrauding your family,78.91350767831987,basic,committing,committing sexual acts in front of your parents,31.91142378040648,expanded,25.793,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a partner into getting help for a mental issue when they're not ready,30.823529737423065,expanded,excluding,excluding family from ceremonies,8497.2517546852,expanded,flushing,flushing the toilet using it,79.91094129542793,expanded,13.426,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a partner into getting help for a mental issue when they're not ready,30.823529737423065,expanded,excluding,excluding family from ceremonies,8497.2517546852,expanded,flushing,flushing the toilet using it,79.91094129542793,expanded,224.198,{},1,2,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a partner into getting help for a mental issue when they're not ready,30.823529737423065,expanded,excluding,excluding family from ceremonies,8497.2517546852,expanded,flushing,flushing the toilet using it,79.91094129542793,expanded,12.939,{},1,2,0,,
