Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PYYz2qAERxWaKVfGjv4OGg==,PersonX masses their army,PersonX declares war against PersonY,PersonX kills enemies,PYYz2qAERxWaKVfGjv4OGg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a weapon,an army,{},{},1.0,kill people,send to war,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4K45WlcrTPaO1fUKlovAyQ==,PersonX wants to eat something sweet,PersonX decides to bake a cake,PersonX ices the cake after is cools,4K45WlcrTPaO1fUKlovAyQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},an icing bag,a plate,{},{},1.0,put the icing on.,put the cake on.,{},{},{},{},{},0.0,{},{},{},{},ingredients,a receipe,{},{},1.0,bake the cake,follow to make the cake correctly.,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",x68WTBQkbWpWGXrdmYIhKw==,PersonX wins a lottery,PersonX distributes among PersonY,PersonX keeps the rest of the money,x68WTBQkbWpWGXrdmYIhKw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xaioms62pHZ26LF+gsuryw==,PersonX watches PersonY take PersonX's phone.,PersonX complains to PersonY's mother,PersonX takes the phone back from PersonY.,xaioms62pHZ26LF+gsuryw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvdOHOVx9o9bjoxJlvBOxQ==,PersonX walks to PersonY's gurney,PersonX crosses PersonY's arms,PersonX weeps uncontrollably,gvdOHOVx9o9bjoxJlvBOxQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jorS6wdTr411+W+ZO1n5Kg==,PersonX see PersonY bullying PersonZ,PersonX declares war against PersonY,PersonX wins the war handily,jorS6wdTr411+W+ZO1n5Kg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WG0DzUZzS1cYWLe5BdLNZQ==,PersonX sees PersonY harassing another worker.,PersonX complains to the manager,PersonX files a formal report.,WG0DzUZzS1cYWLe5BdLNZQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oVuJdAxt7CIioWyt9qNL1Q==,PersonX takes forms from the office,PersonX distributes in forms without permission,PersonX gets in trouble at work,oVuJdAxt7CIioWyt9qNL1Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HbSqgxfY6rwEmEcyJ9Y4sQ==,PersonX catches PersonY trying to come on to her boyfriend,PersonX declares war on PersonY,PersonX tells PersonY never to talk to her again,HbSqgxfY6rwEmEcyJ9Y4sQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t53HkgFs2uxGLtBR0foEPg==,PersonX decides to do two tasks today.,PersonX divides PersonX's time,"PersonX completes the first task, but does not finish the second one.",t53HkgFs2uxGLtBR0foEPg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",r1VXSBeMSpt2eCeWSkAxIw==,PersonX didn't get something in their order,PersonX complains to the manager,PersonX got a refund,r1VXSBeMSpt2eCeWSkAxIw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MCaYkmaN700n5rofmTYAiA==,PersonX wants something sweet to eat.,PersonX decides to bake some cookies,PersonX eats the cookies.,MCaYkmaN700n5rofmTYAiA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},napkin,drink,{},{},1.0,clean up afterwards,wash it down,{},{},{},{},{},0.0,{},{},{},{},ingredients,recipe book,{},{},1.0,combine together,prepare the best way,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KQ/f9YpfbqW2pPI/BNnQsA==,PersonX reads a wedding invitation.,PersonX declines PersonY's invitation,PersonX watches television instead of attending the wedding.,KQ/f9YpfbqW2pPI/BNnQsA==,a card,a note,{},{},1.0,read from,look at,{},{},{},{},{},0.0,{},{},{},a TV,a couch,{},{},1.0,sit in front of,watch TV in,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/qus1KQ3e9a6GU2lwEN6dw==,PersonX starts the came,PersonX divides PersonY into groups,PersonX is told by Y that the teams are not fair,/qus1KQ3e9a6GU2lwEN6dw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bru/Ydmb5BBiBZL/ZTLonA==,PersonX gets insulted by a coworker.,PersonX complains to the manager,PersonX asks for something to be done.,bru/Ydmb5BBiBZL/ZTLonA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yyW3INME+XQCE59yoNWCzw==,PersonX grabs PersonY's arms,PersonX crosses PersonY's arms,PersonX releases PersonY's arms,yyW3INME+XQCE59yoNWCzw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zTibQ9nUl2D8ATbGqOquHw==,PersonX gets a lump sum of money,PersonX divides among PersonY,PersonX ensures they have equal amounts,zTibQ9nUl2D8ATbGqOquHw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},calculator,boxes,{},{},1.0,do math on,separate money into,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZpIe98rocW/8dEkcO8uLIQ==,PersonX works in a mortuary.,PersonX crosses PersonY's arms over PersonY's chest,PersonX applies the final touches of makeup to PersonY.,ZpIe98rocW/8dEkcO8uLIQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},foundation,eyeliner,{},{},1.0,spread on a face,accentuate some eyes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",GTvVfRCLZcOQev/7M9y6+A==,PersonX sets their home on fire accidentally,PersonX completely destroyed,PersonX lives out of their car for months,GTvVfRCLZcOQev/7M9y6+A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},auto,parking spot,currency,{},1.0,to live in,park the automobile,pay for food,{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MI4LZOkrR/DL2KCoR8Y3VA==,PersonX wants a snack,PersonX decides to bake some cookies,PersonX eats them all,MI4LZOkrR/DL2KCoR8Y3VA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cookies,dish,{},{},1.0,put into person x's mouth,hold the cookies,{},{},{},{},{},0.0,{},{},{},{},flour,eggs,oven,{},1.0,mix into the batter,hold the batter together,bake the dough,{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",99lxMpnBZYWYI/HuipdmKw==,PersonX Pulls personY's head in closely.,PersonX cradles PersonY's head,PersonX Releases their grip.,99lxMpnBZYWYI/HuipdmKw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",XuJb6dpImKAjaZC/7pwf6Q==,PersonX answers a phone call from their friend who is getting married.,PersonX declines the invitation,PersonX ends the phone call with their friend.,XuJb6dpImKAjaZC/7pwf6Q==,cellphone,service,funds,{},,receive communication,operate equipment,pay for it,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2AqsaudVvjF7PepB4UrQWw==,PersonX holds PersonY's hands,PersonX crosses PersonY's fingers,PersonX giggles and blushes,2AqsaudVvjF7PepB4UrQWw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iFldG2CScme9aRYZ5YHtbA==,PersonX looks over the dead,PersonX divides the land into districts,PersonX give half to his sister,iFldG2CScme9aRYZ5YHtbA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B/t4eeE4MMjl8He9/jybgw==,PersonX schedules a meeting,PersonX completely forgot,PersonX apologizes,B/t4eeE4MMjl8He9/jybgw==,calendar,email,{},{},1.0,mark the time,advise the team,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",U7LuAukL8jzO2ysv09B9hQ==,PersonX is posing PersonY for a photo shoot,PersonX crosses PersonY's legs,PersonX takes a picture of PersonY,U7LuAukL8jzO2ysv09B9hQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},camera,lighting,{},{},1.0,get the shot,set the mood,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KrkU+SzcGLHgbS610h5KfA==,PersonX sees PersonY is crying,PersonX cradles PersonY's head,PersonX tells PersonY it will be alright,KrkU+SzcGLHgbS610h5KfA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/S7oRvS51jCDm0HECYICZg==,PersonX gets tired of PersonX's husband,PersonX divorces PersonX's husband,PersonX remarries,/S7oRvS51jCDm0HECYICZg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},currency,credit,{},{},1.0,pay for marriage license,buy wedding ring,{},{},{},{},{},0.0,{},{},{},{},currency,writing instrument,{},{},1.0,pay lawyers,sign paperwork,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",flWDV6EbwAKxAfvVOpBj0Q==,PersonX is offered a tour,PersonX declines the offer,PersonX walks around by themself,flWDV6EbwAKxAfvVOpBj0Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xTnvDei2OE5Cv+/XtvK99g==,PersonX tries to run away,PersonX crosses PersonY's legs,PersonX trips and falls down.,xTnvDei2OE5Cv+/XtvK99g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MM5WUGIJGqFHwEtiBBpBrA==,PersonX realizes that PersonX's assignment is due tomorrow.,PersonX completes PersonX's assignment,PersonX relaxes in front of the TV.,MM5WUGIJGqFHwEtiBBpBrA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},couch,cable box,{},{},1.0,sit down on,get the channel,{},{},{},{},{},0.0,{},{},{},{},book,printer,{},{},,read for the assignment,print out the completed assignment,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CrjgbBCP4kFemffj9/R0Hw==,PersonX has a fight with PersonX's wife,PersonX divorces PersonX's wife,PersonX moves out of the house,CrjgbBCP4kFemffj9/R0Hw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},currency,furniture,dishes,bed,,pay for new place to live,put in home,eat with,sleep in,{},{},{},,{},{},{},{},funds,auto,{},{},,hire attorney,go to court,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ycV9uKxxfS7wTppX6Rb5gQ==,PersonX see's PersonY boasting to someone,PersonX cramps PersonY's style,PersonX high fives their friend,ycV9uKxxfS7wTppX6Rb5gQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",c2sX4nHZRLzf6F0jADravw==,PersonX buys some ornaments for the tree.,PersonX decorates PersonX's christmas tree,PersonX puts presents under the tree.,c2sX4nHZRLzf6F0jADravw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},wrapping paper,ribbons,{},{},1.0,conceal the gifts' contents,make the packages look pretty,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pUQik/ALeyw4nMMnHE7GOg==,PersonX sees PersonY lying on the bed.,PersonX crosses PersonY's legs,PersonX helps PersonY get comfortable,pUQik/ALeyw4nMMnHE7GOg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Sc5oLc9miFWM5jN2wH+/DQ==,PersonX is ready for fall,PersonX decorates PersonX's home,PersonX is happy with the way his home looks,Sc5oLc9miFWM5jN2wH+/DQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},pumpkins,colored lights,{},{},1.0,show Halloween spirit,shine fall colors into house,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",csfqRPWJQoKbu+k34xO94Q==,PersonX watches a cooking show.,PersonX decides to bake some cookies,PersonX serves the cookies to friends.,csfqRPWJQoKbu+k34xO94Q==,cable,electrical outlet,{},{},1.0,get the channel,power the tv,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},oven,cookie sheet,{},{},1.0,cook the dough,put the dough on,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HPLeLoCULqOwWHKTnal/8w==,PersonX goes to college online,PersonX completes PersonX's course,"PersonX gets an ""A"" in the course",HPLeLoCULqOwWHKTnal/8w==,monitor,keyboard,{},{},1.0,look at content on,type with,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1dE3rcsG/88cG52h3Bcftw==,PersonX robs a bank.,PersonX dodges a bullet,PersonX runs away from the police.,1dE3rcsG/88cG52h3Bcftw==,gun,mask,{},{},1.0,be in control,hide their identity,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",LXwZATxSylWoOXVDTrkQXg==,PersonX heads to school for the last time.,PersonX completes PersonX's education,PersonX is now ready to fill out job applications.,LXwZATxSylWoOXVDTrkQXg==,backpack,auto,{},{},1.0,carry supplies,drive to school,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+3rZlSuwX77x22edpf1szg==,PersonX makes a new friend.,PersonX crosses PersonY's mind,PersonX gets a call on the phone.,+3rZlSuwX77x22edpf1szg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,funds,{},{},1.0,receive communication with,pay for service,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7Imo/FNHg3f3ZGbHJhgdYA==,PersonX makes a blood pact with PersonY,PersonX crosses PersonY's palm,PersonX jabs PersonY's palm with a hat pin,7Imo/FNHg3f3ZGbHJhgdYA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},box,a hat,{},{},1.0,take a pin from,pull the pin out of,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oqKTOSg6eJ796Zu7F2JT5Q==,PersonX loves the Christmas season,PersonX decorates PersonX's house for,PersonX is in a festive mood,oqKTOSg6eJ796Zu7F2JT5Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Wreath,tree,{},{},,hang on front door,hang ornaments on,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5nUIWj0hPXUvC813murAUg==,PersonX was assigned math homework,PersonX completes PersonX's homework,PersonX puts their books away.,5nUIWj0hPXUvC813murAUg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",g3M98IuMDlw4fej2gbUAsA==,PersonX pledges to earn better grades.,PersonX crosses my heart and hope to die,PersonX opens a book and starts the homework.,g3M98IuMDlw4fej2gbUAsA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},textbooks,desk,{},{},,read and learn,sit at,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",OpHQMxLb+Zp0HHOn4CUWiw==,PersonX Is a stand up comedian,PersonX does PersonX's bit,PersonX gets no reaction from the audience,OpHQMxLb+Zp0HHOn4CUWiw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},stage,mic,{},{},1.0,stand on,speak into,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1vdwLB0UTeapw1oJqSMQlg==,PersonX gets home from school.,PersonX completes PersonX's homework,PersonX goes to bed.,1vdwLB0UTeapw1oJqSMQlg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},pajamas,blankets,pillow,alarm clock,,wear to sleep,keep warm,lay head on,set for morning,{},{},{},,{},{},{},{},desk,light,supplies,{},1.0,do work,see well,complete lessons,{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nxbej1v8JUxcWxjPOscXOw==,PersonX tells a secret,PersonX crosses over PersonY's chest,PersonX promises not to tell a soul,nxbej1v8JUxcWxjPOscXOw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DRNAekHzKA9zZtoUG+qblA==,PersonX goes to the bathroom.,PersonX does PersonX's business,PersonX then washes their hands.,DRNAekHzKA9zZtoUG+qblA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},soap,faucet,{},{},1.0,remove any residue,turn on the water,{},{},{},{},{},0.0,{},{},{},{},toilet,toilet paper,{},{},1.0,urinate or defecate in,wipe any mess away,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BrxR12UHqiNugvRRnLL+6g==,PersonX trips and falls while walking.,PersonX decides to be more careful,PersonX goes back inside.,BrxR12UHqiNugvRRnLL+6g==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",L6TH3rJ7EB2H+JaiB+CTSA==,PersonX helps PersonY dress for a fashion show.,PersonX crosses over PersonY's chest,PersonX ties the decorative trim in a bow.,L6TH3rJ7EB2H+JaiB+CTSA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vqATbmaqZc4tMXSZcvBFHw==,PersonX gets hurt playing ball,PersonX decides to be more careful,PersonX stops playing ball,vqATbmaqZc4tMXSZcvBFHw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
