Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7avAdQikNkhMsgiWStadmw==,PersonX is getting anxious,PersonX checks the time,PersonX still has another 20 minutes before the movie starts,7avAdQikNkhMsgiWStadmw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},clock,smart speaker,{},{},1.0,look at,tell the current hour and minute,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Hqeh+2P5n4g3p5YEguZKgQ==,PersonX clocks out of work,PersonX comes back home,PersonX prepares dinner to eat,Hqeh+2P5n4g3p5YEguZKgQ==,uniform,card,{},{},1.0,wear at job,mark when they left,{},{},{},{},{},0.0,{},{},{},pan,fork,{},{},1.0,cook ingredients in,pick up food,{},{},{},{},{},0.0,{},{},{},shoes,gasoline,{},{},1.0,protect feet while traveling,power vehicle they are using,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",kP9kpxalbqp08r4qWg6gEg==,PersonX wakes up,PersonX checks the weather,PersonX goes to work,kP9kpxalbqp08r4qWg6gEg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lSOLdTc11vRb/4B7no3l1A==,PersonX encounters a street fight,PersonX calls the police,PersonX stays clear of the fight and waits for the police,lSOLdTc11vRb/4B7no3l1A==,{},{},{},{},0.0,{},{},{},{},knife,{},{},1.0,threaten people with,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5fAIqRD9NHNuUeQl9r1xxw==,PersonX loaned PersonY money long ago.,PersonX confiscates PersonY's property,PersonX tells PersonY to pay back the money.,5fAIqRD9NHNuUeQl9r1xxw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yJ/UExspBTnaqiIVMaACvQ==,PersonX went on a vacation,PersonX comes back home,PersonX sleeps so good in his own bed,yJ/UExspBTnaqiIVMaACvQ==,suitcase,tickets,{},{},1.0,hold clothes,get on the plane,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},taxi,bus,{},{},1.0,pick up from the airport,ride to the house,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",X2lG+yePESaDX+A2D4NTqw==,PersonX gets demoted.,PersonX confronts PersonX's boss,PersonX gets fired.,X2lG+yePESaDX+A2D4NTqw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QOYshMDQN6WktaYdrmNqmA==,PersonX hears a sound,PersonX calls the police,PersonX hides in the basement,QOYshMDQN6WktaYdrmNqmA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cellphone,flashlight,{},{},1.0,call someone,see what is around them,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nKu2RrUIHHjEaGvYZYq19A==,PersonX wakes up from sleep.,PersonX checks the weather,PersonX gets dressed for the day.,nKu2RrUIHHjEaGvYZYq19A==,alarm clock,bed,{},{},1.0,make a loud noise,get out of,{},{},{},{},{},0.0,{},{},{},jacket,boots,{},{},,stay warm,protect feet,{},{},{},{},{},0.0,{},{},{},newspaper,computer mouse,{},{},1.0,read the forecast,click on the needed information,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dacC+WFYwsUaLVK0pz0cpQ==,PersonX onX goes fishing with PersonY,PersonX catches lots of fish,PersonX onX gives the extra fish to PersonY,dacC+WFYwsUaLVK0pz0cpQ==,pole,line,{},{},1.0,drop into the water,move in the water,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},bait,bucket,{},{},1.0,attract the fish,keep the fish in,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",T6kmQ7XxKEHQL8C+pR0P1Q==,PersonX gets off work,PersonX comes back home,PersonX finds out wife left him,T6kmQ7XxKEHQL8C+pR0P1Q==,timecard,backpack,{},{},1.0,clock out,carry belongings home,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},bus pass,coins,{},{},1.0,ride back to house,pay for bus pass,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0izrCg3YI3/xUMkr6tvKTw==,PersonX receives a pink slip at work,PersonX confronts PersonX's boss,PersonX talks about negotiating,0izrCg3YI3/xUMkr6tvKTw==,{},{},{},{},0.0,{},{},{},{},document,{},{},1.0,give notice of firing,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EEgHUSWd/+jkjWALiUP8LA==,PersonX gets mugged,PersonX calls the police for help,PersonX relies the police are no help,EEgHUSWd/+jkjWALiUP8LA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o4KjlBKTKVDy8+2BnEGORg==,PersonX wants to plan a picnic,PersonX checks the weather,PersonX has a picnic in the park.,o4KjlBKTKVDy8+2BnEGORg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a blanket,a bag,{},{},1.0,put the food on,to put the trash in,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",58iircEraYafwV4D9eiACw==,PersonX went out to the lake,PersonX catches many fish,PersonX then came home and cooked them,58iircEraYafwV4D9eiACw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},pan,oil,{},{},1.0,fry up the dinner,keep the meat from sticking.,{},{},{},{},{},0.0,{},{},{},fishing rod,bait,{},{},1.0,make a catch,entice the targets,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dIiABPymD2xc2B8i1fE5qg==,PersonX believes they deserve a raise,PersonX confronts PersonX's boss,PersonX gets fired,dIiABPymD2xc2B8i1fE5qg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",s+CxdZOs2a8WDR0LnS85IA==,PersonX smokes outside,PersonX comes back inside,PersonX sits down,s+CxdZOs2a8WDR0LnS85IA==,lighter,ashtray,{},{},1.0,ignite the flame,contain the ashes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",eoJ7uPUs1+RBI+C0mLHhdQ==,PersonX looks at the sky.,PersonX checks the weather forecast,PersonX stays inside until the rain passes.,eoJ7uPUs1+RBI+C0mLHhdQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1E20zwsfYb0wVQSILy/chg==,PersonX sees PersonY attempting to steal,PersonX calls the police on PersonY,PersonX gives the police a report,1E20zwsfYb0wVQSILy/chg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",rgc5/BysyV3SIlXVAqliBA==,PersonX cannot fins his money,PersonX confronts PersonX's roommate,PersonX accuses Person Y,rgc5/BysyV3SIlXVAqliBA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vuq3M1/UuX+3y5f/6z7dlw==,PersonX leaves their house,PersonX comes back later,PersonX locks the door behind them,vuq3M1/UuX+3y5f/6z7dlw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2O2s9epRewpDXAAj3URcpQ==,PersonX shouts to get my attention.,PersonX catches my attention,PersonX tells me what all the fuss was about.,2O2s9epRewpDXAAj3URcpQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",kTYlmPmnF5WmLPqUOS52tQ==,PersonX plans to go on a run,PersonX checks the weather forecast,PersonX decides to stay home.,kTYlmPmnF5WmLPqUOS52tQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},radio,newspaper,{},{},1.0,tune in,read the outlook,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",178g7jlCCUzhjrRqMR/jPA==,PersonX sees PersonY get PersonYelled at,PersonX confronts PersonY's roommate,PersonX invites PersonY to live with them,178g7jlCCUzhjrRqMR/jPA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hWdP4Dt2Kl7eSw4zAFM/Rg==,PersonX gets a bug in the salad,PersonX calls the restaurant,PersonX drives to the restaurant for a new salad,hWdP4Dt2Kl7eSw4zAFM/Rg==,bowl,fork,{},{},1.0,Hold salad in,Eat salad with,{},{},{},{},{},0.0,{},{},{},tires,license,{},{},1.0,Ride on in vehicle,Operate vehicle legally,{},{},{},{},{},0.0,{},{},{},number,electricity,{},{},1.0,Dial restaurant,Power the telephone,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QZmITxv0M4SdQOzWGWwWow==,PersonX went to the bar.,PersonX comes back later,PersonX was finally let in to drink.,QZmITxv0M4SdQOzWGWwWow==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6uhMZ9A8bm+VvdyvL6nPng==,PersonX raises her hand.,PersonX catches my attention,PersonX asks me a question.,6uhMZ9A8bm+VvdyvL6nPng==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/QNZ8C52TysTZG7ACT1eew==,PersonX goes bungee jumping,PersonX conquers PersonX's fear,PersonX achieves a new feat,/QNZ8C52TysTZG7ACT1eew==,halter,helmet,{},{},1.0,secure rope,protect head,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PRBjryNdWRGb+VpdXGNpuA==,PersonX plans on going to the beach.,PersonX checks the weather forecast,PersonX cancels their plan due to rain.,PRBjryNdWRGb+VpdXGNpuA==,calendar,transportation,{},{},1.0,check schedule,travel to the location,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},newspaper,mouse,{},{},1.0,read the prediction,click on the information online,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nJvpDwhSaDv/6pJ8ue63BQ==,PersonX picks up the telephone.,PersonX calls the school,PersonX drives to the principal's office.,nJvpDwhSaDv/6pJ8ue63BQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},transporation,ID,{},{},1.0,get to the school,get inside the school,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",utk5U19gkeTDZ1e2hagCfQ==,PersonX prepares a speech,PersonX conquers PersonX's fears,PersonX speaks confidently in public,utk5U19gkeTDZ1e2hagCfQ==,mirror,notebook,{},{},1.0,practice expressions,write down message,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xkF6biTA8RgqHw89l594VA==,PersonX arrives at the dentist office and it is closed.,PersonX comes back later,PersonX was able to see the doctor.,xkF6biTA8RgqHw89l594VA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},Bus pass,clothing,{},{},1.0,Ride bus to dentist,Wear to dentist,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7RnnxiFGNkQ9s4k7BXUImw==,PersonX hears a noise under PersonX's bed,PersonX checks under PersonX's bed,PersonX goes back to sleep,7RnnxiFGNkQ9s4k7BXUImw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vppBdm+FNT0Sg4XIhhN+zg==,PersonX Buys a new outfit.,PersonX catches my eye,PersonX struts around satisfied.,vppBdm+FNT0Sg4XIhhN+zg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",IDyEZkB7BGQxE2NIcODYtQ==,PersonX takes the lead in the group,PersonX calls the shots,PersonX assigns everyone their duties,IDyEZkB7BGQxE2NIcODYtQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2Nej0EDnzIWzhhBQ5IoYvw==,PersonX goes on Fear Factor,PersonX conquers PersonX's fears,PersonX becomes famous for being on TV,2Nej0EDnzIWzhhBQ5IoYvw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",asQZlQxyt6ixieBWG1EkjA==,PersonX watches  a woman from afar.,PersonX catches my eye,PersonX invites her to a date.,asQZlQxyt6ixieBWG1EkjA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ThViHmCc7Yg5a5ajnMUsAg==,PersonX loses his phone at the store.,PersonX calls the store,PersonX is told the phone is there.,ThViHmCc7Yg5a5ajnMUsAg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},telephone,phone number,{},{},1.0,contact the establishment,know what to dial,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jT7WZKzCQx7UedLP2lVtgw==,PersonX went to therapy.,PersonX conquers PersonX's fears,PersonX goes skydiving.,jT7WZKzCQx7UedLP2lVtgw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},GoPro,suit,{},{},1.0,capture the adventure,stay warm,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5Dj97DEkKo++B5/haRqd/w==,PersonX sees fish,PersonX catches nothing,PersonX leaves lake,5Dj97DEkKo++B5/haRqd/w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ejw/77TzC+L6OpJfj5MwDQ==,PersonX notices that his dog is limping.,PersonX calls the vet,PersonX make an appointment to bring the dog in if the limping continues.,Ejw/77TzC+L6OpJfj5MwDQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a day planner,a pen,{},{},1.0,write something in,write down the information,{},{},{},{},{},0.0,{},{},{},a cell phone,a landline,{},{},1.0,make a call,talk to a doctor,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4YErU1jGwaqjgaJvU4OHhw==,PersonX sees a friend.,PersonX catches off guard,PersonX apologizes for catching them off guard.,4YErU1jGwaqjgaJvU4OHhw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gBkLOcd/lbwpCrE6reOipA==,PersonX sends in blood.,PersonX comes back negative,PersonX celebrates with wine.,gBkLOcd/lbwpCrE6reOipA==,vial,envelope,{},{},1.0,contain the liquid,mail through postal service,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vCM9gjOVBcD2VJqKIvLylQ==,PersonX makes a joke about modern slavery,PersonX considers the audiences capacities,PersonX slams audience for being so stupid,vCM9gjOVBcD2VJqKIvLylQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0/jvCOYnq4I1M81eesxeFQ==,PersonX sees the water leaking in the tub,PersonX calls the water company,PersonX the water company fixes the leak,0/jvCOYnq4I1M81eesxeFQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a repairman,tools,{},{},1.0,go to PersonX house,fix the leak.,{},{},plumbing tools,a work van,{},1.0,fix the Problem for PersonX,drive to PersonX house,{},a mobile phone,a telephone number,a registration number,{},1.0,make the call,get through to the right company,give to the company to identify themselves,{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",j1Nr4+oNbLDP3RlmE4oVkA==,PersonX is walking in public.,PersonX catches sight of PersonY,PersonX walks up to PersonY.,j1Nr4+oNbLDP3RlmE4oVkA==,shoes,jacket,{},{},,protect feet,put on if it gets cold,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",GyqT4OFXgbQrvXKE9mr8+g==,PersonX is leaving work.,PersonX consolidates PersonX's position,PersonX looks for a new job.,GyqT4OFXgbQrvXKE9mr8+g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",klZKlARiTomqZwdCMgM8WA==,PersonX rows a boat,PersonX catches some fish,PersonX eats the fish,klZKlARiTomqZwdCMgM8WA==,oars,a bench,{},{},1.0,paddle in the water,sit on in the boat,{},{},{},{},{},0.0,{},{},{},a fork,a plate,{},{},1.0,pick up the fish,put the fish on,{},{},{},{},{},0.0,{},{},{},a pole,a net,{},{},1.0,cast into the water,scoop up fish,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QUoKdI+TuPJggb0q4cMdWQ==,PersonX sees an error on his bill,PersonX calls to account,PersonX talks to the teller and gets his bill fixed,QUoKdI+TuPJggb0q4cMdWQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},bill,debit card,{},{},1.0,read from,verify payment,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hFHV1IGzWccFyUi0pT0g0w==,PersonX listens to what PersonY has to say,PersonX comes back on PersonY,PersonX tells PersonY they are no longer friends,hFHV1IGzWccFyUi0pT0g0w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",us93mlTMc/Hpe215Vvj2ow==,PersonX goes to the beach.,PersonX catches some rays,PersonX develops a nice tan.,us93mlTMc/Hpe215Vvj2ow==,towel,sunscreen,glasses,{},1.0,lay on,put on body,protect eyes,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",sxD/CwKBh5zbOuHw3U4hRg==,PersonX sees broken eggs,PersonX calls to complain,PersonX demands their money back,sxD/CwKBh5zbOuHw3U4hRg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",LpsT9U+vZbfXbkAYJjGrqA==,PersonX likes his stay at a hotel.,PersonX comes back soon,PersonX enjoys the stay.,LpsT9U+vZbfXbkAYJjGrqA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
