Title,Description,Keywords,SequenceId,Beginning,Middle,End,Unnamed: 7,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Unnamed: 33,Unnamed: 34,Unnamed: 35,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Unnamed: 49,Unnamed: 50,Unnamed: 51,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Unnamed: 56,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B2XgFoVUmmVrjHF5jV9MwQ==,PersonX took the boat on the lake.,PersonX catches lots of fish,PersonX cooks the fish for dinner.,Empty,life jacket,oar,{},{},1.0,stay safe,row with,{},{},Empty,Empty,Empty,,{},{},{},pan,platter,{},{},1.0,fry food,serve the fish on,{},{},Empty,Empty,Empty,,{},{},{},line,bait,{},{},1,throw into the water,attract animals,{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",86RhBW56UOwGBXuCuvBYLw==,PersonX moves away from their parents.,PersonX conducts PersonX's affairs,PersonX lives in their new home alone.,Empty,address change forms,boxes,{},{},,submit to the post office,pack up their belongings,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Uc9dPNiGvrYpzXHnQuQiZQ==,PersonX runs to the bus,PersonX catches PersonY breath,PersonX pays the fare,Empty,backpack,lunchbag,{},{},1.0,take to school,hold their food,{},{},Empty,Empty,Empty,0.0,{},{},{},coins,ticket,{},{},1.0,give as payment,ride the bus,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QJvFn2C+OiphlcelfJ6NtQ==,PersonX straps an explosive to PersonY,PersonX causes PersonY explosion,PersonX didn't get out of range,Empty,rope,chair,{},{},1.0,tie the bomb to Person Y,tie Person Y too,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},detonator,wire,{},{},1,set off bomb,connect to detonator,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KH/qB8VRT+jdz17k2Nz7Zg==,PersonX went fishing off the pier,PersonX catches fish,PersonX cooks the fish for dinner.,Empty,Tackle,Bait,{},{},,tie to the line,attract fish,{},{},Empty,Empty,Empty,,{},{},{},Flour,Frying pan,{},{},1.0,coat them,cook them up,{},{},Empty,Empty,Empty,0.0,{},{},{},Ice,Bucket,{},{},1,keep them fresh,hold them in,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ptqnK8x4rdIGp9EO9po8BQ==,PersonX waits on the last customer,PersonX calls it a night,PersonX goes home to go to bed,Empty,notepad,writing instrument,{},{},1.0,to put food items on,to jot down things,{},{},Empty,Empty,Empty,0.0,{},{},{},bed,blanket,{},{},1.0,to sleep in,cover over with,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nt8nUjLZJnNLZEgl2OCqTQ==,PersonX Watches the ball drop,PersonX celebrates the new PersonYear,PersonX kisses person Y,Empty,champagne,noise makers,{},{},,toast at midnight,celebrate the beginning,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},festive hat,camera,{},{},1,get in the mood,memorialize the event,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5l03ZMeFW2x52EqZIxyHuw==,PersonX drives to the airport,PersonX catches a flight,PersonX takes a nap on the plane,Empty,automobile,license,registration,{},1.0,transport themselves,operate auto,prove ownership,{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},ticket,carry-on luggage,{},{},1,show to attendant,hold personal items,{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/KS7+lBKII9Z9ImMyxk4LQ==,PersonX is watching tv when the cable cuts out,PersonX calls the company,PersonX a repairman arrives to fix the cable,Empty,remote,couch,{},{},1.0,turn the channels,sit on,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,1.0,fix the cable,{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},tools,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nBpwci+Z+2qFpIE9rx9QNw==,PersonX gets in the car,PersonX comes and see PersonY,PersonX hangs out with personY,Empty,key,handle,{},{},1.0,unlock door,grab and open door,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},fuel,GPS,{},{},1,power the automobile,find directions,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",A9ppQoR2D16c9nwFjjpOEw==,PersonX goes to class,PersonX continues PersonY's course,PersonX leaves the classroom,Empty,supplies,backpack,{},{},1.0,use in classroom,carry necessities,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",APr3PF+zRXTHXNNu0SblsA==,PersonX watches a funny clip,PersonX can n't stop laughing,PersonX shares with a friend,Empty,laptop,charger,{},{},1.0,view video on website,recharge laptop,{},{},Empty,Empty,Empty,0.0,{},{},{},mouse,keyboard,{},{},1.0,move clicker and click buttons,type in social media websites,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PnVq5nUPSETL9npedey8Bg==,PersonX visits the beach,PersonX collects shells,PersonX displays her shells as a decoration,Empty,sandals,swimsuit,{},{},1.0,walk through sand in,get wet in,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Hqeh+2P5n4g3p5YEguZKgQ==,PersonX clocks out of work,PersonX comes back home,PersonX prepares dinner to eat,Empty,uniform,card,{},{},1.0,wear at job,mark when they left,{},{},Empty,Empty,Empty,0.0,{},{},{},pan,fork,{},{},1.0,cook ingredients in,pick up food,{},{},Empty,Empty,Empty,0.0,{},{},{},shoes,gasoline,{},{},1,protect feet while traveling,power vehicle they are using,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Mo5bBUT/dxePQugfajVrfA==,PersonX gets ready for work.,PersonX comes back today,PersonX is greeted by their co-workers.,Empty,outfit,shoes,{},{},1.0,wear for the day,put on before they leave,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t9j6+7QicKMZj4k+YQG8Fw==,PersonX walks to the shore,PersonX collects rocks,PersonX takes rocks home,Empty,shoes,boots,{},{},1.0,wear on a walk,walk on a road,{},{},Empty,Empty,Empty,0.0,{},{},{},a backpack,a sack,{},{},1.0,carry rocks in,haul rocks home,{},{},Empty,Empty,Empty,0.0,{},{},{},a bag,a sack,{},{},1,put rocks into,store the rocks,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3lRtnAFOz2D8g7dHdxsp7A==,PersonX is crying cause his friend died.,PersonX calls someone,PersonX 's friend talks PersonX on the phone for a while.,Empty,Tissues,Trash bag,{},{},1.0,wipe eyes,throw them away,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uSgPDBoPUe5tX5DWq1p7WQ==,PersonX onX plans a surprise party,PersonX calls my friend,PersonX onX throws a successful party,Empty,notepad,desk,{},{},1.0,Write down ideas,Sit at while thinking,{},{},Empty,Empty,Empty,0.0,Give to others,{},{},cake,house,{},{},1.0,Feed to guests,Host party in,{},{},Empty,Empty,Empty,0.0,{},{},{},telephone,calendar,{},{},1,Contact friend,Mark down times and dates,{},{},Empty,Empty,Empty,1.0,Receive phone call,{},{},Empty,presents,{},{},telephone,{},{},{},{},{}
