Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the little girl is playing with someone,"['the little girl is talking to someone', 'the little girl is crying to someone', 'they are working.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,0,they are working.,the little girl is talking to someone,the little girl is playing with someone,the little girl is crying to someone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the little girl is playing with someone,"['the little girl is talking to someone', 'the little girl is crying to someone', 'they are working.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,0,they are working.,the little girl is talking to someone,the little girl is playing with someone,the little girl is crying to someone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the little girl is playing with someone,"['the little girl is talking to someone', 'the little girl is crying to someone', 'they are working.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,0,they are working.,the little girl is talking to someone,the little girl is playing with someone,the little girl is crying to someone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the little girl is playing with someone,"['the little girl is talking to someone', 'the little girl is crying to someone', 'they are working.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,0,they are working.,the little girl is talking to someone,the little girl is playing with someone,the little girl is crying to someone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the little girl is playing with someone,"['the little girl is talking to someone', 'the little girl is crying to someone', 'they are working.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,0,they are working.,the little girl is talking to someone,the little girl is playing with someone,the little girl is crying to someone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Secret_Garden/hHZs6i30Xr4@7.jpg,2,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man has been surfing that day,"['she is controlling something', 'the man has been killed that day', 'someone is smoking in this room.']",https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,1,someone is smoking in this room.,the man has been killed that day,she is controlling something,the man has been surfing that day,https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man has been surfing that day,"['she is controlling something', 'the man has been killed that day', 'someone is smoking in this room.']",https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,1,someone is smoking in this room.,the man has been killed that day,she is controlling something,the man has been surfing that day,https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man has been surfing that day,"['she is controlling something', 'the man has been killed that day', 'someone is smoking in this room.']",https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,1,someone is smoking in this room.,the man has been killed that day,she is controlling something,the man has been surfing that day,https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man has been surfing that day,"['she is controlling something', 'the man has been killed that day', 'someone is smoking in this room.']",https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,1,someone is smoking in this room.,the man has been killed that day,she is controlling something,the man has been surfing that day,https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man has been surfing that day,"['she is controlling something', 'the man has been killed that day', 'someone is smoking in this room.']",https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,1,someone is smoking in this room.,the man has been killed that day,she is controlling something,the man has been surfing that day,https://cs.stanford.edu/people/rak248/VG_100K/2331635.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the kids are related and are sitting here waiting,"['the kids are related and are standing here waiting', 'the kids are related and are interested in here waiting', 'the kids are related and are excited about here waiting']",https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,0,the kids are related and are excited about here waiting,the kids are related and are standing here waiting,the kids are related and are interested in here waiting,the kids are related and are sitting here waiting,https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the kids are related and are sitting here waiting,"['the kids are related and are standing here waiting', 'the kids are related and are interested in here waiting', 'the kids are related and are excited about here waiting']",https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,0,the kids are related and are excited about here waiting,the kids are related and are standing here waiting,the kids are related and are interested in here waiting,the kids are related and are sitting here waiting,https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the kids are related and are sitting here waiting,"['the kids are related and are standing here waiting', 'the kids are related and are interested in here waiting', 'the kids are related and are excited about here waiting']",https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,0,the kids are related and are excited about here waiting,the kids are related and are standing here waiting,the kids are related and are interested in here waiting,the kids are related and are sitting here waiting,https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the kids are related and are sitting here waiting,"['the kids are related and are standing here waiting', 'the kids are related and are interested in here waiting', 'the kids are related and are excited about here waiting']",https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,0,the kids are related and are excited about here waiting,the kids are related and are standing here waiting,the kids are related and are interested in here waiting,the kids are related and are sitting here waiting,https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the kids are related and are sitting here waiting,"['the kids are related and are standing here waiting', 'the kids are related and are interested in here waiting', 'the kids are related and are excited about here waiting']",https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,0,the kids are related and are excited about here waiting,the kids are related and are standing here waiting,the kids are related and are interested in here waiting,the kids are related and are sitting here waiting,https://cs.stanford.edu/people/rak248/VG_100K/2369096.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are all here to travel somewhere,"['it is common to litter here', 'It is raining outside.', 'It is raining.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,0,It is raining.,they are all here to travel somewhere,It is raining outside.,it is common to litter here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are all here to travel somewhere,"['it is common to litter here', 'It is raining outside.', 'It is raining.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,0,It is raining.,they are all here to travel somewhere,It is raining outside.,it is common to litter here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,1,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are all here to travel somewhere,"['it is common to litter here', 'It is raining outside.', 'It is raining.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,0,It is raining.,they are all here to travel somewhere,It is raining outside.,it is common to litter here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are all here to travel somewhere,"['it is common to litter here', 'It is raining outside.', 'It is raining.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,0,It is raining.,they are all here to travel somewhere,It is raining outside.,it is common to litter here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are all here to travel somewhere,"['it is common to litter here', 'It is raining outside.', 'It is raining.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,0,It is raining.,they are all here to travel somewhere,It is raining outside.,it is common to litter here,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Airplane/FNkpIDBtC2c@24.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",periodically through the day people rest.,"['periodically through the day people visit .', 'this silverware was used to eat from the plate', 'periodically through the day people tend to .']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,periodically through the day people visit .,periodically through the day people rest.,this silverware was used to eat from the plate,periodically through the day people tend to .,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",periodically through the day people rest.,"['periodically through the day people visit .', 'this silverware was used to eat from the plate', 'periodically through the day people tend to .']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,periodically through the day people visit .,periodically through the day people rest.,this silverware was used to eat from the plate,periodically through the day people tend to .,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",periodically through the day people rest.,"['periodically through the day people visit .', 'this silverware was used to eat from the plate', 'periodically through the day people tend to .']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,periodically through the day people visit .,periodically through the day people rest.,this silverware was used to eat from the plate,periodically through the day people tend to .,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",periodically through the day people rest.,"['periodically through the day people visit .', 'this silverware was used to eat from the plate', 'periodically through the day people tend to .']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,periodically through the day people visit .,periodically through the day people rest.,this silverware was used to eat from the plate,periodically through the day people tend to .,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",periodically through the day people rest.,"['periodically through the day people visit .', 'this silverware was used to eat from the plate', 'periodically through the day people tend to .']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,periodically through the day people visit .,periodically through the day people rest.,this silverware was used to eat from the plate,periodically through the day people tend to .,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_A_Mighty_Wind/Izr-5yitrb0@0.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she ordered some wine,"['she poured some wine', 'something puzzling is happening in front of them.', 'she enjoyed some wine']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,0,she enjoyed some wine,something puzzling is happening in front of them.,she ordered some wine,she poured some wine,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she ordered some wine,"['she poured some wine', 'something puzzling is happening in front of them.', 'she enjoyed some wine']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,0,she enjoyed some wine,something puzzling is happening in front of them.,she ordered some wine,she poured some wine,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she ordered some wine,"['she poured some wine', 'something puzzling is happening in front of them.', 'she enjoyed some wine']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,0,she enjoyed some wine,something puzzling is happening in front of them.,she ordered some wine,she poured some wine,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,2,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she ordered some wine,"['she poured some wine', 'something puzzling is happening in front of them.', 'she enjoyed some wine']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,0,she enjoyed some wine,something puzzling is happening in front of them.,she ordered some wine,she poured some wine,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,2,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she ordered some wine,"['she poured some wine', 'something puzzling is happening in front of them.', 'she enjoyed some wine']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,0,she enjoyed some wine,something puzzling is happening in front of them.,she ordered some wine,she poured some wine,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Rough_Night/SwOfGb9QwTc@0.jpg,2,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it rains often here,"['it happens often here', 'it seems to often here', 'the owner of this room enjoys reading']",https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,0,it seems to often here,the owner of this room enjoys reading,it rains often here,it happens often here,https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,2,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it rains often here,"['it happens often here', 'it seems to often here', 'the owner of this room enjoys reading']",https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,0,it seems to often here,the owner of this room enjoys reading,it rains often here,it happens often here,https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it rains often here,"['it happens often here', 'it seems to often here', 'the owner of this room enjoys reading']",https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,0,it seems to often here,the owner of this room enjoys reading,it rains often here,it happens often here,https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it rains often here,"['it happens often here', 'it seems to often here', 'the owner of this room enjoys reading']",https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,0,it seems to often here,the owner of this room enjoys reading,it rains often here,it happens often here,https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it rains often here,"['it happens often here', 'it seems to often here', 'the owner of this room enjoys reading']",https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,0,it seems to often here,the owner of this room enjoys reading,it rains often here,it happens often here,https://cs.stanford.edu/people/rak248/VG_100K_2/2392790.jpg,2,e2,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner is travelling by car,"['the owner is selling the car', 'the owner is buying the car', 'They serve beer there']",https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,the owner is travelling by car,the owner is selling the car,They serve beer there,the owner is buying the car,https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner is travelling by car,"['the owner is selling the car', 'the owner is buying the car', 'They serve beer there']",https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,the owner is travelling by car,the owner is selling the car,They serve beer there,the owner is buying the car,https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner is travelling by car,"['the owner is selling the car', 'the owner is buying the car', 'They serve beer there']",https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,the owner is travelling by car,the owner is selling the car,They serve beer there,the owner is buying the car,https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner is travelling by car,"['the owner is selling the car', 'the owner is buying the car', 'They serve beer there']",https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,the owner is travelling by car,the owner is selling the car,They serve beer there,the owner is buying the car,https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner is travelling by car,"['the owner is selling the car', 'the owner is buying the car', 'They serve beer there']",https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,the owner is travelling by car,the owner is selling the car,They serve beer there,the owner is buying the car,https://cs.stanford.edu/people/rak248/VG_100K/2356240.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner of the picture values the other person highly,"['the owner of the picture belongs to the other person highly', 'the people were drinking and got drunk', 'the owner of the picture trusts the other person highly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,0,the people were drinking and got drunk,the owner of the picture belongs to the other person highly,the owner of the picture values the other person highly,the owner of the picture trusts the other person highly,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner of the picture values the other person highly,"['the owner of the picture belongs to the other person highly', 'the people were drinking and got drunk', 'the owner of the picture trusts the other person highly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,0,the people were drinking and got drunk,the owner of the picture belongs to the other person highly,the owner of the picture values the other person highly,the owner of the picture trusts the other person highly,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner of the picture values the other person highly,"['the owner of the picture belongs to the other person highly', 'the people were drinking and got drunk', 'the owner of the picture trusts the other person highly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,0,the people were drinking and got drunk,the owner of the picture belongs to the other person highly,the owner of the picture values the other person highly,the owner of the picture trusts the other person highly,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner of the picture values the other person highly,"['the owner of the picture belongs to the other person highly', 'the people were drinking and got drunk', 'the owner of the picture trusts the other person highly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,0,the people were drinking and got drunk,the owner of the picture belongs to the other person highly,the owner of the picture values the other person highly,the owner of the picture trusts the other person highly,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the owner of the picture values the other person highly,"['the owner of the picture belongs to the other person highly', 'the people were drinking and got drunk', 'the owner of the picture trusts the other person highly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,0,the people were drinking and got drunk,the owner of the picture belongs to the other person highly,the owner of the picture values the other person highly,the owner of the picture trusts the other person highly,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Lost_and_Delirious/UFcmai6iKzA@15.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The people that live here are neat and tidy.,"['This person just began smoking.', 'people wash their hands with it', 'The people that serve here are neat and tidy.']",https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,The people that live here are neat and tidy.,The people that serve here are neat and tidy.,This person just began smoking.,people wash their hands with it,https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The people that live here are neat and tidy.,"['This person just began smoking.', 'people wash their hands with it', 'The people that serve here are neat and tidy.']",https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,The people that live here are neat and tidy.,The people that serve here are neat and tidy.,This person just began smoking.,people wash their hands with it,https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The people that live here are neat and tidy.,"['This person just began smoking.', 'people wash their hands with it', 'The people that serve here are neat and tidy.']",https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,The people that live here are neat and tidy.,The people that serve here are neat and tidy.,This person just began smoking.,people wash their hands with it,https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The people that live here are neat and tidy.,"['This person just began smoking.', 'people wash their hands with it', 'The people that serve here are neat and tidy.']",https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,The people that live here are neat and tidy.,The people that serve here are neat and tidy.,This person just began smoking.,people wash their hands with it,https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The people that live here are neat and tidy.,"['This person just began smoking.', 'people wash their hands with it', 'The people that serve here are neat and tidy.']",https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,The people that live here are neat and tidy.,The people that serve here are neat and tidy.,This person just began smoking.,people wash their hands with it,https://cs.stanford.edu/people/rak248/VG_100K_2/1107.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",A person was eating recently.,"['they show drivers rules of the road', 'grass is referring to marijuana', 'A person was reported missing recently.']",https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,0,grass is referring to marijuana,they show drivers rules of the road,A person was reported missing recently.,A person was eating recently.,https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",A person was eating recently.,"['they show drivers rules of the road', 'grass is referring to marijuana', 'A person was reported missing recently.']",https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,0,grass is referring to marijuana,they show drivers rules of the road,A person was reported missing recently.,A person was eating recently.,https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",A person was eating recently.,"['they show drivers rules of the road', 'grass is referring to marijuana', 'A person was reported missing recently.']",https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,0,grass is referring to marijuana,they show drivers rules of the road,A person was reported missing recently.,A person was eating recently.,https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",A person was eating recently.,"['they show drivers rules of the road', 'grass is referring to marijuana', 'A person was reported missing recently.']",https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,0,grass is referring to marijuana,they show drivers rules of the road,A person was reported missing recently.,A person was eating recently.,https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,3,e1,{},,,
