Title,Description,Keywords,Input.img_id,Input.question,Input.answer,Input.rationale,Input.img_fn,Input.metadata_fn,Input.model_name,Input.NOUN1,Input.NOUN2,Input.NOUN3,Input.NOUN4,Input.NOUN5,Input.NOUN6,Input.NOUN7,Input.NOUN8,Input.NOUN9,Input.NOUNPHRASE1,Input.NOUNPHRASE2,Input.NOUNPHRASE3,Input.NOUNPHRASE4,Input.NOUNPHRASE5,Input.VERB1,Input.VERB2,Input.VERB3,Input.VERB4,Input.VERB5,Input.VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4429773871,Two girls laughing in a park,contradiction,The girls can not be in a park and on a boat at the same time.,4429773871.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,boat,park,girls,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,boat,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6170429974,One cyclist is ahead of the other .,entailment,"If the cyclist is ahead of the other, then they are ahead of the other.",6170429974.jpg,-,e_snli_ve_embed_situ_q_a_to_r,cyclist,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6170429974,One cyclist is ahead of the other .,entailment,"If the cyclist is ahead of the other, then they are ahead of the other.",6170429974.jpg,-,e_snli_ve_embed_situ_q_a_to_r,cyclist,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6170429974,One cyclist is ahead of the other .,entailment,"If the cyclist is ahead of the other, then they are ahead of the other.",6170429974.jpg,-,e_snli_ve_embed_situ_q_a_to_r,cyclist,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A man and a woman are people.,4818336363.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A man and a woman are people.,4818336363.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4818336363,There are people outdoors,entailment,A man and a woman are people.,4818336363.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,man,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3727752439,A woman in a dark dress holding sunglasses .,entailment,A woman in a dark dress holding sunglasses is a rephrasing of a woman in a dark dress holding sunglasses.,3727752439.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,sunglasses,rephrasing,-,-,-,-,-,-,dark dress holding sunglasses,-,-,-,-,-,-,-,-,-,-,no,no,no,no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3727752439,A woman in a dark dress holding sunglasses .,entailment,A woman in a dark dress holding sunglasses is a rephrasing of a woman in a dark dress holding sunglasses.,3727752439.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,sunglasses,rephrasing,-,-,-,-,-,-,dark dress holding sunglasses,-,-,-,-,-,-,-,-,-,-,no,no,no,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3727752439,A woman in a dark dress holding sunglasses .,entailment,A woman in a dark dress holding sunglasses is a rephrasing of a woman in a dark dress holding sunglasses.,3727752439.jpg,-,e_snli_ve_text_situation_q_a_to_r,woman,sunglasses,rephrasing,-,-,-,-,-,-,dark dress holding sunglasses,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2781018847,People are outside .,entailment,"A group of people are people, and a park is outside.",2781018847.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,park,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_no,park,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2781018847,People are outside .,entailment,"A group of people are people, and a park is outside.",2781018847.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,park,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_yes,park,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2781018847,People are outside .,entailment,"A group of people are people, and a park is outside.",2781018847.jpg,-,e_snli_ve_text_situation_q_a_to_r,group,park,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,no,w_yes,park,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2984769753,A women is speaking to a large crowd druing a protest at night .,entailment,A woman is speaking to a large crowd of people at night.,2984769753.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,woman,people,crowd,-,-,-,-,-,large crowd,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,people|crowd,large crowd,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2984769753,A women is speaking to a large crowd druing a protest at night .,entailment,A woman is speaking to a large crowd of people at night.,2984769753.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,woman,people,crowd,-,-,-,-,-,large crowd,-,-,-,-,-,-,-,-,-,-,yes,yes,,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2984769753,A women is speaking to a large crowd druing a protest at night .,entailment,A woman is speaking to a large crowd of people at night.,2984769753.jpg,-,e_snli_ve_text_objects_q_a_to_r,night,woman,people,crowd,-,-,-,-,-,large crowd,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_text_situation_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_text_situation_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",233242340,The dog has only black hair .,contradiction,The dog can not have both black and white hair.,233242340.jpg,-,e_snli_ve_text_situation_q_a_to_r,dog,hair,-,-,-,-,-,-,-,both black and white hair,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_embed_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_embed_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4945148977,Two women are walking around at night .,entailment,Women walking around at night is a rephrasing of women walking around at night.,4945148977.jpg,-,e_snli_ve_embed_objects_q_a_to_r,night,rephrasing,women,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1235681222,The people are waiting outside .,contradiction,The people can not be waiting outside and sitting on a floor at the same time.,1235681222.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,floor,people,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1235681222,The people are waiting outside .,contradiction,The people can not be waiting outside and sitting on a floor at the same time.,1235681222.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,floor,people,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,floor,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1235681222,The people are waiting outside .,contradiction,The people can not be waiting outside and sitting on a floor at the same time.,1235681222.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,floor,people,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,w_yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4410308811,Two men are singing onstage .,contradiction,The men can not be singing onstage and sitting at a desk simultaneously.,4410308811.jpg,-,e_snli_ve_text_situation_q_a_to_r,desk,men,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4410308811,Two men are singing onstage .,contradiction,The men can not be singing onstage and sitting at a desk simultaneously.,4410308811.jpg,-,e_snli_ve_text_situation_q_a_to_r,desk,men,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,yes,yes,w_yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4410308811,Two men are singing onstage .,contradiction,The men can not be singing onstage and sitting at a desk simultaneously.,4410308811.jpg,-,e_snli_ve_text_situation_q_a_to_r,desk,men,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_embed_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_embed_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4256497108,A human sitting .,entailment,A man is a human.,4256497108.jpg,-,e_snli_ve_embed_objects_q_a_to_r,human,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",506461069,Man has a grey shirt,entailment,A man with a grey shirt is a man with a grey shirt.,506461069.jpg,-,e_snli_ve_text_situation_q_a_to_r,shirt,man,-,-,-,-,-,-,-,grey shirt,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",506461069,Man has a grey shirt,entailment,A man with a grey shirt is a man with a grey shirt.,506461069.jpg,-,e_snli_ve_text_situation_q_a_to_r,shirt,man,-,-,-,-,-,-,-,grey shirt,-,-,-,-,-,-,-,-,-,-,no,no,no,w_no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",506461069,Man has a grey shirt,entailment,A man with a grey shirt is a man with a grey shirt.,506461069.jpg,-,e_snli_ve_text_situation_q_a_to_r,shirt,man,-,-,-,-,-,-,-,grey shirt,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food if he threw the food in the garbage.,3244632670.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,garbage,food,-,-,-,-,-,-,-,-,-,-,-,threw food,can not be preparing food,-,-,-,-,yes,yes,yes,w_no,garbage,nota-np,threw food|can not be preparing food,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food if he threw the food in the garbage.,3244632670.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,garbage,food,-,-,-,-,-,-,-,-,-,-,-,threw food,can not be preparing food,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3244632670,The chef threw the food in the garbage,contradiction,The chef can not be preparing the food if he threw the food in the garbage.,3244632670.jpg,-,e_snli_ve_text_situation_q_a_to_r,chef,garbage,food,-,-,-,-,-,-,-,-,-,-,-,threw food,can not be preparing food,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1928789813,Some people talking,entailment,A group of people are some people.,1928789813.jpg,-,e_snli_ve_text_objects_q_a_to_r,group,people,-,-,-,-,-,-,-,some people,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1928789813,Some people talking,entailment,A group of people are some people.,1928789813.jpg,-,e_snli_ve_text_objects_q_a_to_r,group,people,-,-,-,-,-,-,-,some people,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1928789813,Some people talking,entailment,A group of people are some people.,1928789813.jpg,-,e_snli_ve_text_objects_q_a_to_r,group,people,-,-,-,-,-,-,-,some people,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3397228832,A surfer on a board .,entailment,A surfer is a person who rides a board.,3397228832.jpg,-,e_snli_ve_text_situation_q_a_to_r,surfer,board,-,-,-,-,-,-,-,-,-,-,-,-,rides board,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3397228832,A surfer on a board .,entailment,A surfer is a person who rides a board.,3397228832.jpg,-,e_snli_ve_text_situation_q_a_to_r,surfer,board,-,-,-,-,-,-,-,-,-,-,-,-,rides board,-,-,-,-,-,no,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3397228832,A surfer on a board .,entailment,A surfer is a person who rides a board.,3397228832.jpg,-,e_snli_ve_text_situation_q_a_to_r,surfer,board,-,-,-,-,-,-,-,-,-,-,-,-,rides board,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",581630745,a woman is working out,entailment,A woman is working out in a gym.,581630745.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,gym,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",581630745,a woman is working out,entailment,A woman is working out in a gym.,581630745.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,gym,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,gym,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",581630745,a woman is working out,entailment,A woman is working out in a gym.,581630745.jpg,-,e_snli_ve_text_objects_q_a_to_r,woman,gym,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,gym,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3777690883,A man taking a break from painting a house .,contradiction,The man can not be painting a house and painting a wall simultaneously.,3777690883.jpg,-,e_snli_ve_embed_situ_q_a_to_r,house,man,wall,-,-,-,-,-,-,-,-,-,-,-,can not be painting house,painting wall,-,-,-,-,w_no,no,yes,yes,house|wall,nota-np,painting wall,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3777690883,A man taking a break from painting a house .,contradiction,The man can not be painting a house and painting a wall simultaneously.,3777690883.jpg,-,e_snli_ve_embed_situ_q_a_to_r,house,man,wall,-,-,-,-,-,-,-,-,-,-,-,can not be painting house,painting wall,-,-,-,-,no,no,yes,yes,wall,nota-np,painting wall,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3777690883,A man taking a break from painting a house .,contradiction,The man can not be painting a house and painting a wall simultaneously.,3777690883.jpg,-,e_snli_ve_embed_situ_q_a_to_r,house,man,wall,-,-,-,-,-,-,-,-,-,-,-,can not be painting house,painting wall,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a man at the same time.,4905040710.jpg,-,e_snli_ve_text_situation_q_a_to_r,monkeys,man,time,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_no,man|time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a man at the same time.,4905040710.jpg,-,e_snli_ve_text_situation_q_a_to_r,monkeys,man,time,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,man,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905040710,The women are looking at monkeys,contradiction,The women can not be looking at monkeys and looking at a man at the same time.,4905040710.jpg,-,e_snli_ve_text_situation_q_a_to_r,monkeys,man,time,women,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,man,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2637670767,The baby is crawling on the rug .,contradiction,The baby can not be crawling on the rug and sitting on a blanket at the same time.,2637670767.jpg,-,e_snli_ve_text_situation_q_a_to_r,rug,baby,blanket,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,rug|blanket|time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2637670767,The baby is crawling on the rug .,contradiction,The baby can not be crawling on the rug and sitting on a blanket at the same time.,2637670767.jpg,-,e_snli_ve_text_situation_q_a_to_r,rug,baby,blanket,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,rug|blanket,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
