Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did Frédéric introduce Liszt as in when referring to him in his letters up to 1848? (Answer: my friend Liszt),What piece did Chopin dedicate to Liszt? (Answer: Op. 10 Études),What was the name of Liszt's mistress? (Answer: Marie d'Agoult),Who did Chopin dedicate the Op. 10 Études to? (Answer: Liszt),Who apologized to Chopin for adding embellishments to a musical piece he perforemed that was written by Chopin? (Answer: Liszt),What was the name of Liszt's mistress? (Answer: Marie d'Agoult),Who did Chopin write to displaying his desire to take away a performers ability to play his music? (Answer: Hiller),What was the name of the man who biogrpahers think Chopin was concerned about Liszt's growing relationship with? (Answer: George Sand),Who was the host of the gathering where Frédéric was introduced to George Sand? (Answer: Marie d'Agoult),What did Frédéric label the place in which he placed Maria and her mother's letters about the unlikely marriage? (Answer: My tragedy),,,,,,,q1-humans,,,,,,,,,,9-desc,,,,,,,,,q10-other,,,,,,,,,,,,q2-money,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did Frédéric introduce Liszt as in when referring to him in his letters up to 1848? (Answer: my friend Liszt),What piece did Chopin dedicate to Liszt? (Answer: Op. 10 Études),What was the name of Liszt's mistress? (Answer: Marie d'Agoult),Who did Chopin dedicate the Op. 10 Études to? (Answer: Liszt),Who apologized to Chopin for adding embellishments to a musical piece he perforemed that was written by Chopin? (Answer: Liszt),What was the name of Liszt's mistress? (Answer: Marie d'Agoult),Who did Chopin write to displaying his desire to take away a performers ability to play his music? (Answer: Hiller),What was the name of the man who biogrpahers think Chopin was concerned about Liszt's growing relationship with? (Answer: George Sand),Who was the host of the gathering where Frédéric was introduced to George Sand? (Answer: Marie d'Agoult),What did Frédéric label the place in which he placed Maria and her mother's letters about the unlikely marriage? (Answer: My tragedy),,,1-desc,,,,q1-humans,,,,,,,q1-time,,,9-desc,,,,q10-humans,,q10-location,,,,,,,,2-desc,,,,q2-humans,,,,,q2-other,,,,,3-desc,,,,q3-humans,,,,,,,,,,4-desc,,,,q4-humans,,,,,,,,,,5-desc,,,,q5-humans,,,,,q5-other,,,,,,,,,q6-humans,,,,,q6-other,,,,,7-desc,,,,q7-humans,,,,,q7-other,,,,,8-desc,,,,q8-humans,,,,,q8-other,,,,,9-desc,,q9-events,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","How many people were injured? (Answer: 374,176)",What were the 158 relief workers doing when they were killed? (Answer: tried to repair roads),"How many survivors were there from Yingxiu? (Answer: 2,300)",Where is Yingxiu located? (Answer: in Wenchuan),"How many people in total lived in Yingxiu? (Answer: 9,000)","How many people were killed in Beichuan County? (Answer: 3,000 to 5,000)","How many people were injured in Beichuan County? (Answer: 10,000)","How many survivors were there in the town of Yingxiu? (Answer: 2,300)","What was the previous population of Yingxiu? (Answer: about 9,000)","How many residents were killed in Beichuan County? (Answer: 3,000 to 5,000)",,,,,,,,,,,,,q1-quant,,,,,,,,,,,,,,q10-quant,,,,2-desc,,,,,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,,,q5-quant,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","How many people were injured? (Answer: 374,176)",What were the 158 relief workers doing when they were killed? (Answer: tried to repair roads),"How many survivors were there from Yingxiu? (Answer: 2,300)",Where is Yingxiu located? (Answer: in Wenchuan),"How many people in total lived in Yingxiu? (Answer: 9,000)","How many people were killed in Beichuan County? (Answer: 3,000 to 5,000)","How many people were injured in Beichuan County? (Answer: 10,000)","How many survivors were there in the town of Yingxiu? (Answer: 2,300)","What was the previous population of Yingxiu? (Answer: about 9,000)","How many residents were killed in Beichuan County? (Answer: 3,000 to 5,000)",,,,,q1-events,,,,,,,,q1-quant,,,,,,q10-events,,,,q10-location,,,,q10-quant,,,,,,q2-events,,,,,,,,q2-quant,,,,,,q3-events,,,,q3-location,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,,,q5-location,,,,q5-quant,,,,,,q6-events,,,,q6-location,,,,q6-quant,,,,,,q7-events,,,,q7-location,,,,q7-quant,,,,,,q8-events,,,,q8-location,,,,q8-quant,,,,,,,,,,q9-location,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","How many people were injured? (Answer: 374,176)",What were the 158 relief workers doing when they were killed? (Answer: tried to repair roads),"How many survivors were there from Yingxiu? (Answer: 2,300)",Where is Yingxiu located? (Answer: in Wenchuan),"How many people in total lived in Yingxiu? (Answer: 9,000)","How many people were killed in Beichuan County? (Answer: 3,000 to 5,000)","How many people were injured in Beichuan County? (Answer: 10,000)","How many survivors were there in the town of Yingxiu? (Answer: 2,300)","What was the previous population of Yingxiu? (Answer: about 9,000)","How many residents were killed in Beichuan County? (Answer: 3,000 to 5,000)",,,,,,,,,,,,,q1-quant,,,,,,,,,,,,,,q10-quant,,,,2-desc,,,,,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,,,q5-quant,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who regulates antibiotic approval? (Answer: FDA),What could help to spur pharmaceuticals to make new antibiotics? (Answer: economic incentives),What are resistant bacteria called in the media? (Answer: superbugs),"Who is a director at the Pew Charitable Trusts? (Answer: Allan Coukell,)",What was Frédéric's nationalities? (Answer: Polish and French),In what era was Frédéric active in? (Answer: Romantic era),For what instrument did Frédéric write primarily for? (Answer: solo piano),In what area was Frédéric born in? (Answer: Duchy of Warsaw),At what age did Frédéric depart from Poland? (Answer: 20),What year was Chopin born? (Answer: 1810),q1-abbrv,,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who regulates antibiotic approval? (Answer: FDA),What could help to spur pharmaceuticals to make new antibiotics? (Answer: economic incentives),What are resistant bacteria called in the media? (Answer: superbugs),"Who is a director at the Pew Charitable Trusts? (Answer: Allan Coukell,)",What was Frédéric's nationalities? (Answer: Polish and French),In what era was Frédéric active in? (Answer: Romantic era),For what instrument did Frédéric write primarily for? (Answer: solo piano),In what area was Frédéric born in? (Answer: Duchy of Warsaw),At what age did Frédéric depart from Poland? (Answer: 20),What year was Chopin born? (Answer: 1810),,,,q1-entity,q1-events,q1-facility,,q1-law,q1-location,,,,,,,q10-date,,,,,,q10-law,q10-location,,q10-org,,,q10-time,,,,q2-entity,q2-events,q2-facility,,q2-law,q2-location,,,,,,,,,q3-entity,,q3-facility,,q3-law,q3-location,,,,,,,,,q4-entity,q4-events,q4-facility,,q4-law,q4-location,,,,,,,q5-date,,,,,,,,q5-money,q5-org,,q5-quant,q5-time,,q6-date,,,,,,q6-law,,q6-money,q6-org,,,q6-time,,q7-date,,,,,,,,q7-money,q7-org,,q7-quant,q7-time,q8-abbrv,,8-desc,,q8-events,,,,,,,,q8-quant,,,q9-date,,,,q9-facility,,q9-law,q9-location,,q9-org,,,q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who regulates antibiotic approval? (Answer: FDA),What could help to spur pharmaceuticals to make new antibiotics? (Answer: economic incentives),What are resistant bacteria called in the media? (Answer: superbugs),"Who is a director at the Pew Charitable Trusts? (Answer: Allan Coukell,)",What was Frédéric's nationalities? (Answer: Polish and French),In what era was Frédéric active in? (Answer: Romantic era),For what instrument did Frédéric write primarily for? (Answer: solo piano),In what area was Frédéric born in? (Answer: Duchy of Warsaw),At what age did Frédéric depart from Poland? (Answer: 20),What year was Chopin born? (Answer: 1810),q1-abbrv,,,,,,,,,,q1-org,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,,,,,,q3-other,,,,,,,,,q4-humans,,,,,,,,,,5-desc,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,,,,,,q7-other,,,,,,,,,,,q8-location,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did other television networks refer to American Idol as because of its ratings? (Answer: the Death Star),Which television network originally aired The Cosby Show?  (Answer: NBC),Which season premiere was the most watched of all seasons? (Answer: Season six),What was the show called by other networks? (Answer: the Death Star),Season six saw what for the first time in viewership? (Answer: decline),Season six was the first season where what had more viewers? (Answer: results show),During which season of American Idol did Fox beat the other networks in ratings for the first time?  (Answer: season seven),Why were television ratings down across the board during American Idols seventh season?  (Answer: Writers Guild of America strike),On what season was Kristy Lee Cook a contestant on American Idol?  (Answer: season seven),Who was eliminated during the lowest rated show since season one? (Answer: Kristy Lee Cook),,,,q1-entity,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,q2-org,,,,,q3-date,,,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,q6-entity,,,,,,,,q6-other,,,,q7-date,,,,,,,,,,,,,,,,,q8-events,,,,,,,,,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did other television networks refer to American Idol as because of its ratings? (Answer: the Death Star),Which television network originally aired The Cosby Show?  (Answer: NBC),Which season premiere was the most watched of all seasons? (Answer: Season six),What was the show called by other networks? (Answer: the Death Star),Season six saw what for the first time in viewership? (Answer: decline),Season six was the first season where what had more viewers? (Answer: results show),During which season of American Idol did Fox beat the other networks in ratings for the first time?  (Answer: season seven),Why were television ratings down across the board during American Idols seventh season?  (Answer: Writers Guild of America strike),On what season was Kristy Lee Cook a contestant on American Idol?  (Answer: season seven),Who was eliminated during the lowest rated show since season one? (Answer: Kristy Lee Cook),,,,q1-entity,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,,,,q5-other,,,,,,,,,,,,,,q6-other,,,,,,q7-entity,q7-events,,,,,,,,,,,,,,q8-events,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did other television networks refer to American Idol as because of its ratings? (Answer: the Death Star),Which television network originally aired The Cosby Show?  (Answer: NBC),Which season premiere was the most watched of all seasons? (Answer: Season six),What was the show called by other networks? (Answer: the Death Star),Season six saw what for the first time in viewership? (Answer: decline),Season six was the first season where what had more viewers? (Answer: results show),During which season of American Idol did Fox beat the other networks in ratings for the first time?  (Answer: season seven),Why were television ratings down across the board during American Idols seventh season?  (Answer: Writers Guild of America strike),On what season was Kristy Lee Cook a contestant on American Idol?  (Answer: season seven),Who was eliminated during the lowest rated show since season one? (Answer: Kristy Lee Cook),,,1-desc,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,q2-org,,,,,,,,q3-events,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,q7-events,,,,,,,,,,,,,,q8-events,,,,,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What kind of scores did Twilight Princess receive from many video game review sources? (Answer: perfect),Which sites gave the Wii copy of Twilight Princess scores of 95% and 95? (Answer: GameRankings and Metacritic),Who counted the game among the best ever made? (Answer: GameTrailers),What was the reception of Twilight Princess? (Answer: universal critical acclaim),What scores did it receive from major game publications? (Answer: perfect),What is the average score of Twilight Princess on Metacritic? (Answer: 95),"What reviewer called Twilight Princess ""One of the greatest games ever created""? (Answer: GameTrailers)",Which publications reported some issues with the graphics of Twilight Princess? (Answer: IGN and GameSpy),Which journalist criticized the Wii version for its controls? (Answer: Jeff Gerstmann),Which game publication does Jeff Gerstmann work for? (Answer: GameSpot),,,,q1-entity,,,,,,,,,,,,,,,,q10-facility,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,,,,,q4-quant,,,,,q5-entity,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What kind of scores did Twilight Princess receive from many video game review sources? (Answer: perfect),Which sites gave the Wii copy of Twilight Princess scores of 95% and 95? (Answer: GameRankings and Metacritic),Who counted the game among the best ever made? (Answer: GameTrailers),What was the reception of Twilight Princess? (Answer: universal critical acclaim),What scores did it receive from major game publications? (Answer: perfect),What is the average score of Twilight Princess on Metacritic? (Answer: 95),"What reviewer called Twilight Princess ""One of the greatest games ever created""? (Answer: GameTrailers)",Which publications reported some issues with the graphics of Twilight Princess? (Answer: IGN and GameSpy),Which journalist criticized the Wii version for its controls? (Answer: Jeff Gerstmann),Which game publication does Jeff Gerstmann work for? (Answer: GameSpot),,,1-desc,,,,,,,,,,,,,,,,,,,,,,q10-org,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,q3-org,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,q7-org,,,,,,,,,,,,,,q8-org,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What kind of scores did Twilight Princess receive from many video game review sources? (Answer: perfect),Which sites gave the Wii copy of Twilight Princess scores of 95% and 95? (Answer: GameRankings and Metacritic),Who counted the game among the best ever made? (Answer: GameTrailers),What was the reception of Twilight Princess? (Answer: universal critical acclaim),What scores did it receive from major game publications? (Answer: perfect),What is the average score of Twilight Princess on Metacritic? (Answer: 95),"What reviewer called Twilight Princess ""One of the greatest games ever created""? (Answer: GameTrailers)",Which publications reported some issues with the graphics of Twilight Princess? (Answer: IGN and GameSpy),Which journalist criticized the Wii version for its controls? (Answer: Jeff Gerstmann),Which game publication does Jeff Gerstmann work for? (Answer: GameSpot),,,,,q1-events,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,,q3-other,,,,,,,,,,,,,q4-org,,,,,,,,q5-events,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,,,,,,q7-other,,,q8-abbrv,,,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was the edict addressed to?  (Answer: the Karmapa),Who had a message delivered to them by Zhengtong? (Answer: Great Treasure Prince of Dharma),When was the edict written? (Answer: after the latter's agent had brought holy relics to the Ming court),Who did the Ming cut off all relations with? (Answer: the Karmapa hierarchs),What year did the Ming cut off the Karmapa hierarchs? (Answer: 1446),When did  Deshin Shekpa  die? (Answer: 1415),Who did the Ming court think the representatives were sent by? (Answer: the Karmapa),Why did Yongle order the construction? (Answer: to facilitate trade with Tibet),"What did Yongle want to trade with Tibet? (Answer: tea, horses, and salt)",where did the trade route pass through? (Answer: through Sichuan and crossed Shangri-La County in Yunnan),,,,,,,q1-humans,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,,,,q3-time,,,,,,,q4-humans,,,,,,,,,q5-date,,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,8-desc,,,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was the edict addressed to?  (Answer: the Karmapa),Who had a message delivered to them by Zhengtong? (Answer: Great Treasure Prince of Dharma),When was the edict written? (Answer: after the latter's agent had brought holy relics to the Ming court),Who did the Ming cut off all relations with? (Answer: the Karmapa hierarchs),What year did the Ming cut off the Karmapa hierarchs? (Answer: 1446),When did  Deshin Shekpa  die? (Answer: 1415),Who did the Ming court think the representatives were sent by? (Answer: the Karmapa),Why did Yongle order the construction? (Answer: to facilitate trade with Tibet),"What did Yongle want to trade with Tibet? (Answer: tea, horses, and salt)",where did the trade route pass through? (Answer: through Sichuan and crossed Shangri-La County in Yunnan),,,1-desc,,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,q2-humans,,,,,,,,,,,,q3-events,,,,,,,,,,,,,,,,q4-humans,,,,,,,,,q5-date,,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,8-desc,,,,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was the edict addressed to?  (Answer: the Karmapa),Who had a message delivered to them by Zhengtong? (Answer: Great Treasure Prince of Dharma),When was the edict written? (Answer: after the latter's agent had brought holy relics to the Ming court),Who did the Ming cut off all relations with? (Answer: the Karmapa hierarchs),What year did the Ming cut off the Karmapa hierarchs? (Answer: 1446),When did  Deshin Shekpa  die? (Answer: 1415),Who did the Ming court think the representatives were sent by? (Answer: the Karmapa),Why did Yongle order the construction? (Answer: to facilitate trade with Tibet),"What did Yongle want to trade with Tibet? (Answer: tea, horses, and salt)",where did the trade route pass through? (Answer: through Sichuan and crossed Shangri-La County in Yunnan),,,,q1-entity,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,q2-entity,,,,,,,,,,,,,,,,,,q3-law,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,,,,,,q5-time,,,,,,,,,,,,,,q6-time,,,,q7-entity,,,,,,,,,,,,,,,,q8-facility,,,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many structures in New York City are over 100m tall? (Answer: 550),In what year was the Woolworth Building completed? (Answer: 1913),How many buildings in New York City are over 200m high? (Answer: 50),NYC has the highest quantity of skyscrapers after which other world city? (Answer: Hong Kong),How many buildings located in NYC are at least 330 feet in height? (Answer: 550),In what year was the Empire State Building completed? (Answer: 1931),The Chrysler Building reflects what architectural style? (Answer: Art Deco),What floor of the Chrysler Building has sculptures of eagles at its corners? (Answer: 61st),What building known for its bronze-tinted I-beams was completed in 1957? (Answer: Seagram Building),What is the full name of the organization known by the acronym AIA? (Answer: American Institute of Architects),,,,q1-entity,,,,,,,,,q1-quant,,q10-abbrv,,,,,,,,,,,,,,,q2-date,,,,,,,,,,,,,,,3-desc,,,,,,,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,,,q5-quant,,,q6-date,,,,,,,,,,,,,,,7-desc,,,,,,q7-location,,,,,,,,,,,q8-facility,,,,,,,q8-quant,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many structures in New York City are over 100m tall? (Answer: 550),In what year was the Woolworth Building completed? (Answer: 1913),How many buildings in New York City are over 200m high? (Answer: 50),NYC has the highest quantity of skyscrapers after which other world city? (Answer: Hong Kong),How many buildings located in NYC are at least 330 feet in height? (Answer: 550),In what year was the Empire State Building completed? (Answer: 1931),The Chrysler Building reflects what architectural style? (Answer: Art Deco),What floor of the Chrysler Building has sculptures of eagles at its corners? (Answer: 61st),What building known for its bronze-tinted I-beams was completed in 1957? (Answer: Seagram Building),What is the full name of the organization known by the acronym AIA? (Answer: American Institute of Architects),,,,,,,,,,,,,q1-quant,,,,,,,,,,,,q10-org,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,,,q5-quant,,,q6-date,,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,,,q8-location,,,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many structures in New York City are over 100m tall? (Answer: 550),In what year was the Woolworth Building completed? (Answer: 1913),How many buildings in New York City are over 200m high? (Answer: 50),NYC has the highest quantity of skyscrapers after which other world city? (Answer: Hong Kong),How many buildings located in NYC are at least 330 feet in height? (Answer: 550),In what year was the Empire State Building completed? (Answer: 1931),The Chrysler Building reflects what architectural style? (Answer: Art Deco),What floor of the Chrysler Building has sculptures of eagles at its corners? (Answer: 61st),What building known for its bronze-tinted I-beams was completed in 1957? (Answer: Seagram Building),What is the full name of the organization known by the acronym AIA? (Answer: American Institute of Architects),,,,,,q1-facility,,,,,,,,,q10-abbrv,,,,,,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,q3-facility,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,q5-facility,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,q8-facility,,,,,,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is MI6 based? (Answer: Vauxhall Cross),Filming closed which two bridges in London? (Answer: Westminster and Lambeth Bridges),Who helped the filmakers simulate rain while shooting in London? (Answer: The London Fire Brigade),Where were the scenes of Ralph Fiennes in a restaurant shot? (Answer: Covent Garden.),Where stunt scenes on the Thames shot during the day or the night? (Answer: night),"Which three locations in Morocco were used in filming? (Answer: Oujda, Tangier and Erfoud)",What Guinness record was set during the filming of Spectre? (Answer: Largest film stunt explosion),Who was the Guinness record attributed to? (Answer: Chris Corbould),How long did it take to shoot Spectre? (Answer: 128 days),Where did production go to after leaving London? (Answer: Morocco),,,,,,q1-facility,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,,,,q2-facility,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,,,q4-facility,,,,,,,,,,q5-date,,,,,,,,,,,,q5-time,,,,,,,,,q6-location,,,,,,,,,,q7-events,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is MI6 based? (Answer: Vauxhall Cross),Filming closed which two bridges in London? (Answer: Westminster and Lambeth Bridges),Who helped the filmakers simulate rain while shooting in London? (Answer: The London Fire Brigade),Where were the scenes of Ralph Fiennes in a restaurant shot? (Answer: Covent Garden.),Where stunt scenes on the Thames shot during the day or the night? (Answer: night),"Which three locations in Morocco were used in filming? (Answer: Oujda, Tangier and Erfoud)",What Guinness record was set during the filming of Spectre? (Answer: Largest film stunt explosion),Who was the Guinness record attributed to? (Answer: Chris Corbould),How long did it take to shoot Spectre? (Answer: 128 days),Where did production go to after leaving London? (Answer: Morocco),,,,,,,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,,,,q2-facility,,,q2-location,,,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,q6-location,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,,,,,,,,q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is MI6 based? (Answer: Vauxhall Cross),Filming closed which two bridges in London? (Answer: Westminster and Lambeth Bridges),Who helped the filmakers simulate rain while shooting in London? (Answer: The London Fire Brigade),Where were the scenes of Ralph Fiennes in a restaurant shot? (Answer: Covent Garden.),Where stunt scenes on the Thames shot during the day or the night? (Answer: night),"Which three locations in Morocco were used in filming? (Answer: Oujda, Tangier and Erfoud)",What Guinness record was set during the filming of Spectre? (Answer: Largest film stunt explosion),Who was the Guinness record attributed to? (Answer: Chris Corbould),How long did it take to shoot Spectre? (Answer: 128 days),Where did production go to after leaving London? (Answer: Morocco),,,,,,,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,,q2-entity,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,,,q4-facility,,,,,,,,,,,,,,,,,,,,,,q5-time,,,,,,,,,q6-location,,,,,,,,,,q7-events,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,,,,,,,,q9-time
