Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7AzJZzEKUBc8VZpCSPw2og==,store,work in,MtnzTzp7tw2qqgs2FvNHxw==,loading zone,drop PersonY off,t6EwhhzCudvYwC/L6pLsXw==,helmet,protect skull,7AzJZzEKUBc8VZpCSPw2og==,MtnzTzp7tw2qqgs2FvNHxw==,t6EwhhzCudvYwC/L6pLsXw==,{},they used to work in a store,person Y used to drop it in the loading zone,the helmet is used to protect the skull
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nmHjDuH4BXEMq6AfzqSVIA==,membership card,get in,eL6H4dBhQdh2pCXtHHApUg==,liquid,put out fires,VB2PhtuXTTUe9XeQJDkycQ==,photograph,remind them of person Y,nmHjDuH4BXEMq6AfzqSVIA==,eL6H4dBhQdh2pCXtHHApUg==,VB2PhtuXTTUe9XeQJDkycQ==,{},"To get into the club, you need a membership card.",You need some sort of cold liquid to put out fires.,A very old photograph remind them of Person Y.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PakhtzKf3YRmqfLnTv899g==,dog food,feed the dog.,F9rRdp41T+5PgX6plIbstw==,writing instrument,sign their name,ZaZz/cHJueIiqQunntK5uA==,mask,protect from chemicals,PakhtzKf3YRmqfLnTv899g==,F9rRdp41T+5PgX6plIbstw==,ZaZz/cHJueIiqQunntK5uA==,{},You feed the dog with dog food.,Some people sign their name on their instruments.,Use a mask to protect yourself from chemicals.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nFXr7DmvKwXf24NBUFHhNw==,truck,carry personal items,qT295pgGaS9UPFNH+19lOg==,gps,find work location,es27iIcBTEs2FYbyVvmzlg==,Notes,cram from,nFXr7DmvKwXf24NBUFHhNw==,qT295pgGaS9UPFNH+19lOg==,es27iIcBTEs2FYbyVvmzlg==,{},A truck is used to carry personal items.,People use a gps to find work locations.,One can use notes to cram from.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",covfqBrUHXSa7kd7r4wWuQ==,costume,wear during the audition,juyhgwHinlbQN/a22DMSlA==,wedding bands,complete the marriage,CHwedPw4dxpy7j4sQSEc7A==,shoes,walk to the car,covfqBrUHXSa7kd7r4wWuQ==,juyhgwHinlbQN/a22DMSlA==,CHwedPw4dxpy7j4sQSEc7A==,{},You can wear a costume of your choice to the audition.,Wedding bands are usually required to complete the marriage ceremony.,You can walk to the car to get your shoes.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",o6ksKrq9kbVZ7M9Uwa9mZw==,diploma,be accepted to law school,MSSCUM+0Y7Oy9npf/+mcMg==,liferaft,get person safe,9TFo4ARlOlYJxoBnlFSNeQ==,a shelf,put items on,o6ksKrq9kbVZ7M9Uwa9mZw==,MSSCUM+0Y7Oy9npf/+mcMg==,9TFo4ARlOlYJxoBnlFSNeQ==,"""get person safe"" in #2 is awkwardly phrased to begin with",An undergraduate diploma is needed to be accepted to law school/,"When trying to get a person safe who is drowning, pull them into a liferaft.","To protect fragile belongings, one can put items on a shelf."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",oQFHnlSuoHR1pvnBE34EUA==,a backpack,carry their materials,oruRAGK4PECsRwbgMUlxnw==,costume,put on,U+BvjlzeVFzkYTwvTUmFgA==,napkin,wipe the edge of their mouth,oQFHnlSuoHR1pvnBE34EUA==,oruRAGK4PECsRwbgMUlxnw==,U+BvjlzeVFzkYTwvTUmFgA==,{},People use a backpack to carry their materials.,People put on costume for fun.,Napkin is used to wipe the edge of mouth.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",M4mrJ2mQyISivaUYcXjh9Q==,peas,stir fry,G5Yml1yxsjZvE/h0oVB1DQ==,transporation,travel to work,tJbY5WXstveRtwSx2shAmg==,People,help them pick their friend up,M4mrJ2mQyISivaUYcXjh9Q==,G5Yml1yxsjZvE/h0oVB1DQ==,tJbY5WXstveRtwSx2shAmg==,{},People put peas in a stir fry.,You can travel to work in cars.,"If you want to help a friend, pick them up from work."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4ZUPI3tzE8/f3+GKkqennQ==,cake,cut and give out,6baEpsyGLooiNOcdPjdg+Q==,tennis shoes,keep good grip on the gas pedal,3n7LR0q4x/anGKmQSrxDkg==,jack,raise up the vehicle,4ZUPI3tzE8/f3+GKkqennQ==,6baEpsyGLooiNOcdPjdg+Q==,3n7LR0q4x/anGKmQSrxDkg==,{},You can cut and give out the cake.,Tennis shoes help to keep a good grip on the gas pedal.,A jack is helpful to raise up the vehicle.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",d1Fpfnyd9hf7f79cOOoACQ==,gas pedal,press to go,hdGcxleCJoGUajiIu8Xgwg==,washing powder,put in the machine,S8MAvWhSarTbjZgzDZTf2A==,currency,exchange for the camera,d1Fpfnyd9hf7f79cOOoACQ==,hdGcxleCJoGUajiIu8Xgwg==,S8MAvWhSarTbjZgzDZTf2A==,{},The gas pedal is used to go,Put washing powder in the machine to wash clothes,Currency is used to exchange for the camera
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZW/mc4TfRQFhPk41SZv4Dw==,gloves,pick up gross items,Q5KqbJlIUnslPgJCtAi6pw==,a desk,sit down at,vp7iwRHW2NaorU/lYcvE6Q==,flyers,pass out to constituents,ZW/mc4TfRQFhPk41SZv4Dw==,Q5KqbJlIUnslPgJCtAi6pw==,vp7iwRHW2NaorU/lYcvE6Q==,{},You usually use gloves to pick up gross items,You can sit down at a desk,It is customary to pass out flyers to constituents
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",62hDD0Anknsa0vC8CMOVsg==,green onion,sprinkle on top of food,6HXzMwTMg6ANZQXiRt75jw==,pain pill,help with the pain,/JXF3jw3PK4AN6QJobAhNA==,tripod,stabilize the shot,62hDD0Anknsa0vC8CMOVsg==,6HXzMwTMg6ANZQXiRt75jw==,/JXF3jw3PK4AN6QJobAhNA==,{},You can sprinkle green onions on your food.,You can take pain pills too help with pain.,One can use a tripod to stabilize a camera shot.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WfnbS6ZZf76uRy6PlqGOSw==,laptop,put the software on,p8+P6RgtrBzFI9YaZsIkAQ==,A credit card,keep paying for drinks,78ApJBwVTDBC02VhQO8e5Q==,key,unlock front door,WfnbS6ZZf76uRy6PlqGOSw==,p8+P6RgtrBzFI9YaZsIkAQ==,78ApJBwVTDBC02VhQO8e5Q==,{},put the software on the lap[top.,you can keep paying for drinks on a credit card,unlock the front door with the key
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MPEwxsPnewSy4ryAaxDRGA==,hat,wear in the auditorium,BkV6nqCPnWgY0s9p3G3tkA==,Payphone,call a bondsman,CQy+Heu/PuaeOy0Xr7EPMQ==,straw,sip the tea,MPEwxsPnewSy4ryAaxDRGA==,BkV6nqCPnWgY0s9p3G3tkA==,CQy+Heu/PuaeOy0Xr7EPMQ==,{},You can't wear a hat in the auditorium.,A bondsman can be called from a payphone.,Sip your tea with the straw.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ajy4ckjcbR5qWBwdsTQFvw==,bed,jump out of.,C1z5nElp/TQZxgdQyGXYrQ==,glass,pour drink to take tablets with,7BlrfrgzYmaMLPkEUf6fAg==,reference list,have the employer confirm,ajy4ckjcbR5qWBwdsTQFvw==,C1z5nElp/TQZxgdQyGXYrQ==,7BlrfrgzYmaMLPkEUf6fAg==,{},You can jump out of bed in the morning.,You must use a glass to pour a drink to take the tablets with.,Have the employer confirm the reference list.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7P+Hn1CPKOfgt//EcKagag==,Shower,Get their body clean,+79XhA96rDhuX/0x4R/3wA==,gloves,protect hands from knife,fy0XC+400ypsB+XkpiGG2Q==,Eyeliner,make eyes look nice,7P+Hn1CPKOfgt//EcKagag==,+79XhA96rDhuX/0x4R/3wA==,fy0XC+400ypsB+XkpiGG2Q==,{},They take a shower to get their body clean.,Gloves can help protect hands from a knife.,A bit of eyeliner makes eyes look nice.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",i3bBPa6v0fIJYcZPI9FL8Q==,shoes,participate in the event,JqF98mJJNHcbZrlQukZEUA==,fork,hold food on,B1eRB7+Bkh29AP3exGBNQg==,house,live in with PersonY,i3bBPa6v0fIJYcZPI9FL8Q==,JqF98mJJNHcbZrlQukZEUA==,B1eRB7+Bkh29AP3exGBNQg==,{},People wear shoes to participate in the event.,A fork is useful for holding food on.,One can buy a house to live in with PersonY.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",V7x7QA8Lnsho2+ssQmmAbg==,a map,get to the shelter.,dDsg4VdOteh0X/MgDiKZDg==,liquor,help with the drinks,yKrNLXe7VZOPVOsvqqSMZQ==,appications,put information on,V7x7QA8Lnsho2+ssQmmAbg==,dDsg4VdOteh0X/MgDiKZDg==,yKrNLXe7VZOPVOsvqqSMZQ==,{},A map can be used to get to the shelter.,You can bring in the liquor to help with the drinks.,People put information on their applications.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",1Ud7RE6kiFHke9uHmQ+88w==,liquid,hydrate self,ITuQ8guZtXQFagU20y4uEw==,name plate,know where his desk is located,EcRzt93VMdawfwv/Da3gxw==,sponge,apply dye,1Ud7RE6kiFHke9uHmQ+88w==,ITuQ8guZtXQFagU20y4uEw==,EcRzt93VMdawfwv/Da3gxw==,{},Hydrate yourself with liquid.,A name plate can help someone know where his desk is located.,Dye can be applied with a sponge.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",TOSDZs7TNN9YbQOdRK+wNQ==,trashcan,store dirty stuff,1+UfbmZqjmZYc2h8z0FsRg==,pockets,slide the discounts into,wq/l8QcOElV42FNA3P083A==,napkin,wipe mouth with,TOSDZs7TNN9YbQOdRK+wNQ==,1+UfbmZqjmZYc2h8z0FsRg==,wq/l8QcOElV42FNA3P083A==,{},Trash cans are used to store dirty stuff,You can slide the discounts into pockets,Napkins are used to wipe your mouth with
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vY4sNMSKqN+KXgUg/Cc2Uw==,steering wheel,keep the formula racer steady,bizCwT3QiiIhclcXOS6FLw==,paint buckets,hold the paint,MZVmBn5MpKrq4Q6pYZaaQA==,laptop,order fridge,vY4sNMSKqN+KXgUg/Cc2Uw==,bizCwT3QiiIhclcXOS6FLw==,MZVmBn5MpKrq4Q6pYZaaQA==,{},Keep the formula racer steady using the steering wheel,Paint buckets are used to hold the paint,"Using a laptop, order a fridge"
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LDaESapQYCni+2fGh5eXUw==,Wallet,hold payment,I2oqXK+838ZgaQy46dxAeA==,napkin,lay on lap,d7UidU96092rcCBwlOBfFA==,uber,travel to personY's house,LDaESapQYCni+2fGh5eXUw==,I2oqXK+838ZgaQy46dxAeA==,d7UidU96092rcCBwlOBfFA==,{},You can hold onto the payment in your wallet until the end of the month.,Before eating you should take your napkin unfold it and lay it on your lap.,One way to travel to personY's house is to take an uber.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",V4nLUjHjXtWe0CnXSxxT5g==,sneakers,put on feet,AEJsk1NG9iOf8PIdMGg4Pg==,controller,make the characters move,WMnWDAx5YNoEvxm/FkOnjg==,helmets,protect their heads,V4nLUjHjXtWe0CnXSxxT5g==,AEJsk1NG9iOf8PIdMGg4Pg==,WMnWDAx5YNoEvxm/FkOnjg==,{},Sneakers are worn over feet.,Controllers can be used to input commands and make the characters move.,Helmets are useful for protecting ones head.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4I1TqsqYF6TvIHejmu/7Rw==,laces,tighten up the fit,NazyrLojpuylWWOXMjPKQw==,wrapping paper,wrap the box,F+dRKnAuIYxR8PoYxB4xnQ==,jacket,put on over clothes,4I1TqsqYF6TvIHejmu/7Rw==,NazyrLojpuylWWOXMjPKQw==,F+dRKnAuIYxR8PoYxB4xnQ==,{},You can use laces to tighten up the fit of the dress.,You should wrap the box in wrapping paper.,To keep warm a jacket should be put on over clothes.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cWGEUUaGCC9MOB+TnkZbcw==,funds,to pay for promotion,hrt46j6aCw38arznGQaxng==,notes,try to memorize,HdgTPOjW+MG8fRwUO3nwGA==,number,contact people,cWGEUUaGCC9MOB+TnkZbcw==,hrt46j6aCw38arznGQaxng==,HdgTPOjW+MG8fRwUO3nwGA==,{},Funds can be used to pay for a promotion.,Notes are used to try to memorize information.,A number can be used to contact people.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",pbNJ1vLHLXq+Oz0zM1kAeQ==,a card,give PersonY their phone number,DrS5N7AHtDdVPTqVulV9jg==,golf clubs,hit the golf ball,jUVjMziDVUWZRq1TE7Bpug==,kitchen,prepare the wheat,pbNJ1vLHLXq+Oz0zM1kAeQ==,DrS5N7AHtDdVPTqVulV9jg==,jUVjMziDVUWZRq1TE7Bpug==,{},Give PersonY your phone number on a card.,You can hit the golf ball with the golf clubs.,Prepare the wheat in the kitchen.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",8kag67AW9SdKmjJ7660gOA==,metal detector,pinpoint a likely location,D4lk1ZcMUi+670YZqsu9YA==,hands,turn the steering wheel,bQjQmq1U/SI3ez3RkJuF3w==,job,be unhappy with,8kag67AW9SdKmjJ7660gOA==,D4lk1ZcMUi+670YZqsu9YA==,bQjQmq1U/SI3ez3RkJuF3w==,{},You can use a metal detector to find money at the beach.,One uses his or her hands to turn the steering wheel.,Life is too short to be unhappy with a job.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qIJhWmNesaZvXDQ2VvC0fQ==,parking lot,park car in,LRwR8xEGmEnQc52RHmfYIg==,dish,put the food on,0jr58uzumkx3q+Ln2eg82Q==,bed,land on,qIJhWmNesaZvXDQ2VvC0fQ==,LRwR8xEGmEnQc52RHmfYIg==,0jr58uzumkx3q+Ln2eg82Q==,{},Park a car in a parking lot.,You should put the food on a dish.,You can land on a bed.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",96G2zo3v0LxdNXuEtl80sA==,brakes,stop the truck when necessary,cHknkV6vOzVbqGIAcjKBZA==,pillows,ensure they don't get damaged,6xohsD3dWp5XGzr8a/XWQQ==,register,input PersonX's order into,96G2zo3v0LxdNXuEtl80sA==,cHknkV6vOzVbqGIAcjKBZA==,6xohsD3dWp5XGzr8a/XWQQ==,{},Brakes can stop a truck when necessary.,Pillows can ensure that items don't get damaged.,A register can be used to input someone's order into.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/vtYRw3mMO7b6XHhTHjyag==,envelope,mail application,pjAAKe3X6qYKN08iwsoItQ==,shopping cart,contain items to be be purchased,8cFhZxWBQAjR2H/ne+fV0A==,napkin,put in their lap,/vtYRw3mMO7b6XHhTHjyag==,pjAAKe3X6qYKN08iwsoItQ==,8cFhZxWBQAjR2H/ne+fV0A==,{},You can mail the application with an envelope.,A shopping cart usually contains items that are going to be purchased.,"To avoid a mess, you should put the napkin on the child's lap."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JqIJzquOqjo+VSb8IHbgVQ==,stamps,place on the parcels,t10e0qQbImHTiTmXUOSPrw==,towel,get the water off,o7exIIlQZ2E0nHCpsVBxgQ==,bib,wear on chest,JqIJzquOqjo+VSb8IHbgVQ==,t10e0qQbImHTiTmXUOSPrw==,o7exIIlQZ2E0nHCpsVBxgQ==,{},Always remember to have stamps on hand to place on your outgoing parcels,Towels are generally used to get water off of your body or other surface,Babies often wear a bib on their chests to keep clean
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FyWvW1RECeE+DPmwH3fLDQ==,transportation,get to PersonY,j0QhT8Vo+RSsWVG/NUsZLA==,tray,hold sandwhich,ERXv5DLPqXGmFoxmAksjnw==,stand,hold sheet music,FyWvW1RECeE+DPmwH3fLDQ==,j0QhT8Vo+RSsWVG/NUsZLA==,ERXv5DLPqXGmFoxmAksjnw==,{},Take public transportation to get to PersonY.,You can use a tray to hold a sandwich.,Hold sheet music on a stand.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JQX4t8OnlUnbOKr4nsCwPg==,sneakers,wear while running,XdAWDq9k9bXpOXKugSMNvA==,moving van,move belongings,rejEi871LyViv/45Xml8IA==,Alcohol,Consume in mass quantities,JQX4t8OnlUnbOKr4nsCwPg==,XdAWDq9k9bXpOXKugSMNvA==,rejEi871LyViv/45Xml8IA==,{},Wear sneakers while running.,Move belongings with a moving van.,Consume alcohol in mass quantities.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6L/MqacEtb0RaQhvGTijOw==,oatmeal,bathe in,1YahZJsZ7CBX5Q9F8xkwbw==,key fob,power down the vechicle,7Ip/EJ7uCb7KOwniBXCABg==,fliers,advertise the camp,6L/MqacEtb0RaQhvGTijOw==,1YahZJsZ7CBX5Q9F8xkwbw==,7Ip/EJ7uCb7KOwniBXCABg==,{},You can bathe in oatmeal,A keyfob too far from a vehicle can power down the vehicle,Fliers can advertise the camp events
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eIQQV2nSB0RTpAJwSQrw2A==,a sign,see the status of the event,zsjmC9hZYTgoXHiXWe5VMw==,shovel,dig holes for seeds,tVX7CMmz4Qa1tZj8oCfNEQ==,currency,buy a house,eIQQV2nSB0RTpAJwSQrw2A==,zsjmC9hZYTgoXHiXWe5VMw==,tVX7CMmz4Qa1tZj8oCfNEQ==,{},One can look for a sign to see the status of the event.,You can use a shovel to dig holes for seeds.,You must use currency to buy a house.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+TYm6ALrM1DqKf0U5rErrQ==,surfboard,surf with,3mtmECd/4UIOYzH/+9nufA==,boxes,keep stuff in,arb/zLVhbxQ/Xmt18e3fmw==,tv,watch things on,+TYm6ALrM1DqKf0U5rErrQ==,3mtmECd/4UIOYzH/+9nufA==,arb/zLVhbxQ/Xmt18e3fmw==,{},You need a surboard to surf in the sea with,You need boxes to keep stuuff in,You need a TV to watch things on
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",baPse3UZYWme0BTQeQvupg==,sleeves,protect the items,17tf0VopUhGbAfFyINhKKA==,soda,sip on,FoetoUMDFkuDLJyABqyrRw==,glasses,make sure they dont miss anything,baPse3UZYWme0BTQeQvupg==,17tf0VopUhGbAfFyINhKKA==,FoetoUMDFkuDLJyABqyrRw==,{},use the sleeves to protect the items.,Bring a soda to sip on.,He wears his glasses to make sure they dont miss anything
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xoLHku3RFU+PvszZyzj1CA==,writing instrument,put down signature,+I7/5s0FaXjwsaUUlELgGQ==,bags,dispose of evidence,aqZ9ROTZgJ/HEv6/+Un7DQ==,steering wheel,move the car,xoLHku3RFU+PvszZyzj1CA==,+I7/5s0FaXjwsaUUlELgGQ==,aqZ9ROTZgJ/HEv6/+Un7DQ==,{},put down the instrument and write down the signature,dispose of the evidence bags,move the steering while of the car
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6bFLkbk251vY+Hc9U68Yug==,table,put the game on,3HP8GAD1cz7sE5UuRN/dIQ==,records,prove it's their dog,TO7e322w9HgJsZmFUragSA==,Bank,cash it out,6bFLkbk251vY+Hc9U68Yug==,3HP8GAD1cz7sE5UuRN/dIQ==,TO7e322w9HgJsZmFUragSA==,{},Tables are solid and games can be played on them.,Records of vet visits can prove you own a dog.,Banks let you cash out money from your account.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sip4ezrYgTnPx7b3t6NqCA==,a cart,carry food to the car,kzrFCBQb5CdV7FvMCs34cw==,beer,fill glasses,boL6Wec4hoHRyoHaMZoC/Q==,blanket,stay warm under,sip4ezrYgTnPx7b3t6NqCA==,kzrFCBQb5CdV7FvMCs34cw==,boL6Wec4hoHRyoHaMZoC/Q==,{},Use a cart to carry food to the car.,Fill glasses halfway with bee.,Use the blanket to stay warm under.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HKgcbUUU7Iwjp3BLP1v2Cw==,sexy lingerie,wear during the act.,4NnzNAc/sZrqhFqpxmwa0A==,glasses,see the hole,z/8o2pGQHrEn8ONAi1oAVw==,pencil,write down answers,HKgcbUUU7Iwjp3BLP1v2Cw==,4NnzNAc/sZrqhFqpxmwa0A==,z/8o2pGQHrEn8ONAi1oAVw==,{},An easy way to set the mood is to wear some sexy lingerie during the act.,"If a golfer can't see the hole, he may need to wear glasses.",The best utensil to write down test answers is a pencil in case you make a mistake.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4jTQQwyvuCgn/KMA3y3rdg==,wrapping paper,wrap the present,XVWftBz6/vSpKzMwn/pErw==,sharp knife,open the hot dog package,wIhzE24urZE8Zwkegzv0YA==,joystick,play the game,4jTQQwyvuCgn/KMA3y3rdg==,XVWftBz6/vSpKzMwn/pErw==,wIhzE24urZE8Zwkegzv0YA==,{},One may use wrapping paper to wrap the birthday present,Use the sharp knife to cut open the hot dog package,You should use the joystick to play the game
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qm4TRqwf+AJfWdWiK4t0cA==,cable box,turn off,Wr7b5tDPlCkRqIbxTLEgTA==,instrument,play the music,H3yhcqmL7Q75qZCswQ262Q==,fork,eat salad,qm4TRqwf+AJfWdWiK4t0cA==,Wr7b5tDPlCkRqIbxTLEgTA==,H3yhcqmL7Q75qZCswQ262Q==,{},You should turn off the cable box when you aren't using it.,You can use an instrument to play the music.,You use a fork to eat salad.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",naEWJLGPFA/0338HquA98A==,dishwasher,do dishes,uvM3MmRfns6g2VCc4W7j2Q==,hankerchief,dab the eyes,NwHDjf+zOSoVNZEKBEqTTQ==,oil,give the cake softness,naEWJLGPFA/0338HquA98A==,uvM3MmRfns6g2VCc4W7j2Q==,NwHDjf+zOSoVNZEKBEqTTQ==,{},A dishwasher is used to clean dishes.,A handkerchief can be used to dab one's eyes.,Oil is added to give a cake softness.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4YPwhmAs2Rwb5aMrR74yiA==,weed,keep the nausea at bay.,0FOxDZChQv7s6Na5b0ufXQ==,some clothes,wear on trip,GnYFSCsiKYhW6fB1ekS0DA==,food,have something to eat on vessel,4YPwhmAs2Rwb5aMrR74yiA==,0FOxDZChQv7s6Na5b0ufXQ==,GnYFSCsiKYhW6fB1ekS0DA==,{},Some people smoke weed to keep nausea at bay.,Clothes can be taken to wear on a trip.,You should bring some food so you have something to eat while on the vessel.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",c5MdJGkTfdasco3Dqb2lXw==,seat belt,protect body in case of a crash,BoyVlh4McNL2rh65aHF0aA==,tissues,wipe their tears away,WDwtj0nh5lZ9vAPMPt46Qw==,Truck,Drop off his junk,c5MdJGkTfdasco3Dqb2lXw==,BoyVlh4McNL2rh65aHF0aA==,WDwtj0nh5lZ9vAPMPt46Qw==,{},Seat belts can protect your body in case of a crash.,People use tissues to wipe their tears away.,He can use a truck to drop off his junk.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",K46eResEyhCtbrcvrKPkrQ==,paintbrushes,add color,vXF2NwRBi7khLHIsdL3SIQ==,romantic place,make it memorable,NzMsOSQFnE3YbeemRrLcVg==,notepad,jot down the info,K46eResEyhCtbrcvrKPkrQ==,vXF2NwRBi7khLHIsdL3SIQ==,NzMsOSQFnE3YbeemRrLcVg==,{},Use paintbrushes to add the color.,A romantic place will make it memorable.,You can jot the info down on the notepad.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vkzMPUuDaP9wLpFgeO/1fQ==,shirts,put on,Ownm/PVhkB8h/emOQ/Y4Fg==,house,have X leave from,93zDZTxjqPp90Un75Fdi2Q==,stools,fall from,vkzMPUuDaP9wLpFgeO/1fQ==,Ownm/PVhkB8h/emOQ/Y4Fg==,93zDZTxjqPp90Un75Fdi2Q==,{},Put on the shirts before you go outside.,Have X leave from the house before noon.,Stools can fall from the bar table when stacked too high.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+Gn6/ktPexqSnvN4syBPog==,towel,dry off personY,p4ruMOR2E7CtJt7KzIM1Sw==,bookmark,save place in the book,x2Eoye/IaqJH/vjA8/Dk+Q==,a receipe book,follow to make the bread,+Gn6/ktPexqSnvN4syBPog==,p4ruMOR2E7CtJt7KzIM1Sw==,x2Eoye/IaqJH/vjA8/Dk+Q==,{},One can use a towel to dry off themselves.,One can use a bookmark to save a place in the book.,A recipe book is often followed to make the bread.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wOBy0lv97nNAbfr69bgT0w==,bench,sit at the piano,RH8wd6LEm6MRuIGmgn9PTQ==,video game console,play on,Q/ylc+MpOKGjM2noBBiU6w==,detergent,disinfect with,wOBy0lv97nNAbfr69bgT0w==,RH8wd6LEm6MRuIGmgn9PTQ==,Q/ylc+MpOKGjM2noBBiU6w==,{},Benches are used to sit at pianos.,A video game console is used to play on.,Disinfecting can be done with detergent.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vg0opHRgHQ9kmmLIdf9DfQ==,beverage,Re-hydrate after workout,F4wAfzwH5kDDK88dza2a4A==,gum,chew for distraction,xv3C9TJRHmkBDqVbhQmBRw==,a helmet,keep safe while cycling,vg0opHRgHQ9kmmLIdf9DfQ==,F4wAfzwH5kDDK88dza2a4A==,xv3C9TJRHmkBDqVbhQmBRw==,{},you should take a beverage to re-hydrate after workout,most people chew gum for distraction,cyclists use a helmet to keep them safe while cycling
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Iu2gXwkL2rybylO4P3AnTA==,ribbon,display the achievement,VGm7my3ZyHNQzqqr0tlhkQ==,case,store new instument,5Nltyo4zKg9y6zrZh+7CKQ==,note book,write inside,Iu2gXwkL2rybylO4P3AnTA==,VGm7my3ZyHNQzqqr0tlhkQ==,5Nltyo4zKg9y6zrZh+7CKQ==,{},Sometimes schools provide a ribbon to display your achievements.,You will need to buy a case to store your new instrument.,Open up the note book to write inside.
