Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",e4sG8GJRzG6ArU19255c+A==,fire,roast the marshmallow over,c9EGcqK4cZc7c3FqkqqFbA==,fire,burn the food,QOYkchdq5wreOtghZWTtbw==,gasoline,keep the machine working,e4sG8GJRzG6ArU19255c+A==,c9EGcqK4cZc7c3FqkqqFbA==,QOYkchdq5wreOtghZWTtbw==,{},People roast the marshmallow over fire.,People use fire to burn the food.,Gasoline is used to keep the machine working.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0BA1QE0G3kbgSJPNT3ajXg==,match,create a flame,5fcy5t5WB5tglYtDQPZTEA==,A keyring,Locate in the house,L9cFNkXHxIjo5jo/yYyU0A==,boxes,put belongings in,0BA1QE0G3kbgSJPNT3ajXg==,5fcy5t5WB5tglYtDQPZTEA==,L9cFNkXHxIjo5jo/yYyU0A==,{},Use a match to create a flame,Locate the lost keyring inside the house,Use the boxes to put the belongings in,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",KoltbK5cd5rvg3j+aL/upg==,attorney,a file petition for divorce,wkLFR66SHJyBXczIjXMyZw==,beads,decorate the jewelry,JFFFTXePKQyHeJucKCLEIg==,van,drive the bike home,KoltbK5cd5rvg3j+aL/upg==,wkLFR66SHJyBXczIjXMyZw==,JFFFTXePKQyHeJucKCLEIg==,{},Attorneys can file a petition for divorce.,People can use beads to decorate jewelry.,You can use a van to drive the bike home.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",10EnUTx30QK63qFVCciD9w==,lunch,pack in bag,wW2lIBiYbUsZgpe5/OijlA==,a savings account,store the money,KCcjpi+WwIkpcpbMepHcbA==,bottle,keep water in to stay hydrated,10EnUTx30QK63qFVCciD9w==,wW2lIBiYbUsZgpe5/OijlA==,KCcjpi+WwIkpcpbMepHcbA==,{},You can pack your lunch in a bag.,You can open a savings account to story the money.,You can use a bottle to keep water in to stay hydrated.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",mVLMBkmHd9qEC2XGTfiN8A==,comfort food,enjoy while resting,V1Lx7UuxrbSuZLc8GaJ7YA==,sunscreen,keep from getting burned,rjD6S2fKlPnN1DX5lNEveg==,paperwork,sell the house,mVLMBkmHd9qEC2XGTfiN8A==,V1Lx7UuxrbSuZLc8GaJ7YA==,rjD6S2fKlPnN1DX5lNEveg==,{},Comfort food can be enjoyed while resting.,Use sunscreen to keep from getting burned.,Selling a house requires paperwork.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JavMFXhwvWHIvzoJhD/t5Q==,trash can,dispose of the wrappers,h/cqmamvvfFvZ2/aSlEqAg==,legs,run during the day,qhT57yfOOu7JjXU0maPxKg==,paper,record the new goal,JavMFXhwvWHIvzoJhD/t5Q==,h/cqmamvvfFvZ2/aSlEqAg==,qhT57yfOOu7JjXU0maPxKg==,{},Use a trash can to dispose of the wrappers.,She uses her legs to run during the day.,You will record the new goal on paper.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Fhjwknj4/w/RsK2Pu8AX3w==,Outfit,look like a dancer,A1dNsouO4JabnQlE60wKgw==,Degree,present to potential employers,tQPEJ4r8FSYCUeTPEdXCVA==,cellphone,send text message,Fhjwknj4/w/RsK2Pu8AX3w==,A1dNsouO4JabnQlE60wKgw==,tQPEJ4r8FSYCUeTPEdXCVA==,{},You can look like a dancer using the outfit,Degrees are used to present to potential employers,"Using a cellphone, send text message",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+EVLUn9JM0S+JzcXcZ2dGQ==,A trowel,fill the remaining hole with soil,Qu/Q3d4TYvQ3cZj6D4efkA==,tests,give student,XMZBfXmB2Z3lsJrawyVQ6A==,music,play so people can dance,+EVLUn9JM0S+JzcXcZ2dGQ==,Qu/Q3d4TYvQ3cZj6D4efkA==,XMZBfXmB2Z3lsJrawyVQ6A==,{},After planting a rose bush you need to use a trowel to fill the remaining hole with soil around the roots.,A teacher gives a student tests to ensure they are working hard and learning.,In the club music is always played so people can dance as much as they want.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FJNeFmSt2rbkdWDswQoARw==,sock,try on shoes,tmnnz34pyZT+740OUhplQg==,a rifle,hit the target,wBgzLvczqTnv7kHpx3SPfA==,controller,move game with,FJNeFmSt2rbkdWDswQoARw==,tmnnz34pyZT+740OUhplQg==,wBgzLvczqTnv7kHpx3SPfA==,{},You put on socks first and then try on the shoes.,Use the rifle to hit the target.,One uses the controller to move the game with.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",IwQPIPoL6bVTsuNZYfWVkw==,food,celebrate the win.,oa6RhPRouYk2Dr8ZBmVdTQ==,bills,spend on something,nuUvV2MKEDngV7P72WiQMQ==,bicycle,see child on,IwQPIPoL6bVTsuNZYfWVkw==,oa6RhPRouYk2Dr8ZBmVdTQ==,nuUvV2MKEDngV7P72WiQMQ==,{},One can use food to celebrate the win.,One can use bills to spend on something.,A child can often be seen on a bicycle.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",OGnO+CbD2GbCE13IHWVyyQ==,documents,do taxes,wwM5HetmLsLcfnWVZ/zthw==,porch,bend over to reach the paper,qUw/9l3RFWIfcOvhkVHk8Q==,cap and gown,walk with the class,OGnO+CbD2GbCE13IHWVyyQ==,wwM5HetmLsLcfnWVZ/zthw==,qUw/9l3RFWIfcOvhkVHk8Q==,{},A person needs the proper documents to do taxes,One can bend over on the porch to get to the paper,Graduates wear a cap and gown as they walk with their class,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FEAHXG9jpoz/30XZBVjVAg==,music player,put disc into,Hs5dEFHBPedqo87O9a2ADA==,recipet,prove they bought the shoes,8ZlDzaN7NlhmH85OMaKUlQ==,cologne,smell good,FEAHXG9jpoz/30XZBVjVAg==,Hs5dEFHBPedqo87O9a2ADA==,8ZlDzaN7NlhmH85OMaKUlQ==,{},You put the disc into the music player.,Show a receipt to prove that you bought the shoes.,Use cologne to smell good.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",XZxbV4g+rNg827KFqqwvoQ==,a telephone,make the call to place an order.,cZQR31uzm6SCqGFTJAUwSA==,knife,cut the animal with,RnkbiKChc8sJrDp/fLpLew==,grocery bag,hold items,XZxbV4g+rNg827KFqqwvoQ==,cZQR31uzm6SCqGFTJAUwSA==,RnkbiKChc8sJrDp/fLpLew==,{},You can use a telephone to make a call and place an order.,You can cut the animal with a knife.,Grocery bags can be used to hold items.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eboD5wVSWjQxQ1JdaAPFig==,A pocket,put hte autograph book in,FjkYWJ1Z0CevuQkDATHTsQ==,bills,pay the cabbie,RbPqJQMHFq5pqJhA5QNa0A==,transportation,the event,eboD5wVSWjQxQ1JdaAPFig==,FjkYWJ1Z0CevuQkDATHTsQ==,RbPqJQMHFq5pqJhA5QNa0A==,{},A pocket can be used to put the autograph book in.,You can use bills to pay the cabbie.,People need transportation to get to the event.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",luFV0otim0zIK/eBf9zRew==,a bicycle,go around the block,XERPp+XKp8gGry6nBi2n/g==,a ticket,get into the dance.,E+fWJbQTH9W69hcF2euSDQ==,mop,clean floors,luFV0otim0zIK/eBf9zRew==,XERPp+XKp8gGry6nBi2n/g==,E+fWJbQTH9W69hcF2euSDQ==,{},One can ride a bicycle to go around the block.,You can purchase a ticket to get into the dance.,You can clean floors with a mop.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Lp/UIUEulUf2RZui2HXCsg==,large brimmed hat,keep sun out of their eyes,IsneFfTDM1EZG+5oh+U9Kg==,coffee,keep themselves awake,KagUgbU6kwqM0nr+onEung==,debit card,pay for date,Lp/UIUEulUf2RZui2HXCsg==,IsneFfTDM1EZG+5oh+U9Kg==,KagUgbU6kwqM0nr+onEung==,{},"Many people wear a large, brimmed hat to keep the sun out of their eyes",Some people drink coffee to keep themselves awake,You can pay for the date with a debit card,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+2fzu7lzJSzqK/pcZ7CD8w==,sword,propel PersonX forward,0Pbs7vLc4s/qF2rSpFvnRw==,glasses,be able to see better,o1Hly23aJbYWQFU+fRF2LQ==,coffee,drink to be alert for exams,+2fzu7lzJSzqK/pcZ7CD8w==,0Pbs7vLc4s/qF2rSpFvnRw==,o1Hly23aJbYWQFU+fRF2LQ==,{},I used a sword to make PersonX move forward.,You need glasses if you want to see better.,I need to drink more coffee to be alert for exams.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YCt0WhQapNQVmeRETOPZaQ==,suitcase,place their personal items,Ddeg8sPgO2rRxNSquGuxhg==,gift,bring to the party,MwgKY0ZJwR8TIcOtud64Ow==,an email account,send the email from.,YCt0WhQapNQVmeRETOPZaQ==,Ddeg8sPgO2rRxNSquGuxhg==,MwgKY0ZJwR8TIcOtud64Ow==,{},You can place your personal items in a suitcase.,A gift is something that is brought to a party.,An e-mail can be sent from your e-mail account.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",w204qRDC/fw7iGqved5Eiw==,headset,talk to PersonX through,yxgkogmAqOGS5f29JeE7eA==,purse,remove the item from,0J/BzalwU9sHl+TPLf7ixg==,strap,hold guitar up while playing,w204qRDC/fw7iGqved5Eiw==,yxgkogmAqOGS5f29JeE7eA==,0J/BzalwU9sHl+TPLf7ixg==,{},Talk to PersonX through the headset on Skype.,You can remove the item from your purse.,Use a strap to hold the guitar up while playing.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2LL+HUYSJGue2KX2nvjmXg==,register,ring up purchase,SQmC+ssol0FrFZIJ8cewDg==,a computer,recieve the skype call,Z7J/uVoL615qnoHrSfik/w==,instructions,know how what to do,2LL+HUYSJGue2KX2nvjmXg==,SQmC+ssol0FrFZIJ8cewDg==,Z7J/uVoL615qnoHrSfik/w==,{},Registers are used to ring up purchases.,People often use a computer to receive skype calls.,You can use instructions to know what to do.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",80ynYPYLxKps6FBXDin3jg==,jewerly store,look at the ring,Ao806kY6lxteYtt6N5thGA==,football uniform,wear to represent their team,mhAFKgZc5GrnhpF5bW6kUA==,finances,purchase new bed,80ynYPYLxKps6FBXDin3jg==,Ao806kY6lxteYtt6N5thGA==,mhAFKgZc5GrnhpF5bW6kUA==,{},You can look at the ring at the jewerly store.,Athletes wear their football uniform to represent their team.,If you have good finances you can purchase a new bed.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZR5Ylbo1KoYAyDduy9VBKA==,a shopping list,select the correct food,P5g1zHGqA6slqORP3+FQow==,invitations,invite people with,jSlVkUIGAp/WOqC2CEx6ZQ==,sidewalk,run on,ZR5Ylbo1KoYAyDduy9VBKA==,P5g1zHGqA6slqORP3+FQow==,jSlVkUIGAp/WOqC2CEx6ZQ==,{},Don't forget to make a shopping list to use for selecting the correct food for the meal.,You can use these invitations to invite people to the party.,Don't run on the sidewalk!,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",x2oq1oNHuOKqOeX7xYoOtg==,store,buy outfit from,KwLACoRJtFIA9iknNjjQ7g==,goggles,protect eyes from salt water.,nGBn5ce5n/Fsbk2kwq7Nxg==,resume,hand to the interviewer,x2oq1oNHuOKqOeX7xYoOtg==,KwLACoRJtFIA9iknNjjQ7g==,nGBn5ce5n/Fsbk2kwq7Nxg==,{},you can buy outfit from the store,the googles are worn to protect eyes from salt water.,You will need to  hand to the interviewer your resume.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yHHL3cq87yEqwTUdAG6foQ==,consent,be allowed to proceed,l29ria6Ftl4emDfUD3gZrQ==,passcode,enter the room,n17N6uQYH/GZ6Kumv5uf0A==,tote bags,transport their groceries,yHHL3cq87yEqwTUdAG6foQ==,l29ria6Ftl4emDfUD3gZrQ==,n17N6uQYH/GZ6Kumv5uf0A==,{},You'll be allowed to proceed if you consent.,Enter the passcode to get in the room.,You can use tote bags to transport your groceries.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",J1bs2PlBXCjcH4fBYyBZkw==,Bank card,Cash out an amount,QvL1k1fV4kBPKDRa5jh/Dg==,tissue,blot the lipstick,BJUrp1uH0YxzjUegQHsVbw==,prize,strive to win,J1bs2PlBXCjcH4fBYyBZkw==,QvL1k1fV4kBPKDRa5jh/Dg==,BJUrp1uH0YxzjUegQHsVbw==,{},I can use my bank card to cash out an amount that I need.,Take the tissue in your hand and use it to blot the lipstick.,The prize is something that I strive to win always.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",INLka7tryriHdStRaITI0g==,tins,put the cake mix in,hlonIR9RTi+l5fbfK72n0w==,test paper,read and answer the questions,dZLfBL1JShCqOrlljf9vFQ==,A keyboard,type in the passwords they create,INLka7tryriHdStRaITI0g==,hlonIR9RTi+l5fbfK72n0w==,dZLfBL1JShCqOrlljf9vFQ==,{},Use the tins to put the cake mix in.,The test paper is used the read and answer the questions.,A keyboard is used to type in the passwords you create.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YqRXL2WLCMe6xYnWBVTFGA==,collar,hold the chain,oC0JzvysgS8VNPnkHKxp5A==,hairbrush,comb their hair after washing,k50aMtEJg8vCcPbqzIhU9A==,a pen,make annotations,YqRXL2WLCMe6xYnWBVTFGA==,oC0JzvysgS8VNPnkHKxp5A==,k50aMtEJg8vCcPbqzIhU9A==,{},You can hold the Chain,One can comb their hair with a brush after washing.,You use a pen to make annotations,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5n1XTWnP6R9AFeAheOaRwQ==,conference room,hold the meeting in,jVci/6zQzRYxrM3VNYKPkw==,climb gear,ensure safety,V636Eh1ab8GxFAuTxsk5rw==,briefcase,gather their belongings,5n1XTWnP6R9AFeAheOaRwQ==,jVci/6zQzRYxrM3VNYKPkw==,V636Eh1ab8GxFAuTxsk5rw==,{},Hold the meeting in the conference room,Use climbing gear to ensure your safety,Gather their belongings in the briefcase,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nnT4Wo+goyEY0p8uTDB00A==,luggage,store items,BBX6i+wjISXg1lbwHLXt3g==,Instructions and a test paper,fill in,AZrjvpHGtfTJyT6t77t7Ew==,a ladder,get on roof,nnT4Wo+goyEY0p8uTDB00A==,BBX6i+wjISXg1lbwHLXt3g==,AZrjvpHGtfTJyT6t77t7Ew==,{},Use the luggage to store items.,You fill in the instructions and test paper.,"To get on the roof, use a ladder.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",O792z16lPbF0ukL/WbF7Qw==,Debit card,pay at the pump,i+wlmoBQU3C+rm4z+i2K2w==,glasses,read the label,3C/vlh56D2p2xWcxN+pqTw==,garbage can,put the garbage remnants from the stump,O792z16lPbF0ukL/WbF7Qw==,i+wlmoBQU3C+rm4z+i2K2w==,3C/vlh56D2p2xWcxN+pqTw==,{},You can use a debit card to pay at the pump.,Wear glasses so you can read the label.,Put the garbage remnants from the stump into the garbage can.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sdIcJ+MI3B/QzbABFCjLLg==,furniture,place in office,QhhZlx0Qb9uH7PzfPA8Idw==,a large monitor,see their work,EzdTVi+WLX3E/nFb2q19gw==,food,put in the bags,sdIcJ+MI3B/QzbABFCjLLg==,QhhZlx0Qb9uH7PzfPA8Idw==,EzdTVi+WLX3E/nFb2q19gw==,{},You can place furniture in your office.,A large monitor will help you see your work.,The food can be put in the bags.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6iyClFz9QO/qO7H/efLMLg==,ball,take to the court,MFMbmlfEKL6lyR4KGcW0VA==,a job,make more money,xWbAj893H2tIE6I6BE2hQg==,plates,serve with,6iyClFz9QO/qO7H/efLMLg==,MFMbmlfEKL6lyR4KGcW0VA==,xWbAj893H2tIE6I6BE2hQg==,{},Kids take a basketball to a court.,You get a job if you need money.,Dinner is served on plates.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",26jquQDMtsw/F7Nf6lYnBQ==,track suit,wear for comfort,ldvx5BoALow1UAuH5Ph+JA==,tissue paper,dry tears,L2wIaJ+fUmZ7KT+Qomh+zA==,internet,upload photo,26jquQDMtsw/F7Nf6lYnBQ==,ldvx5BoALow1UAuH5Ph+JA==,L2wIaJ+fUmZ7KT+Qomh+zA==,{},Track suit is used to wear for comfort.,People dry tears with tissue paper.,You can upload photo to internet.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",a/3pjIUYNF2ib7ZY10Qokg==,boxes,separate money into,0I8NjBv4WN04BXwzEP+KBQ==,ring,give to the person,dYYxZyuJXQmY4vEHDEPpHQ==,tires,move the vehicle forward,a/3pjIUYNF2ib7ZY10Qokg==,0I8NjBv4WN04BXwzEP+KBQ==,dYYxZyuJXQmY4vEHDEPpHQ==,{},You can separate money into boxes,You can give a ring to a person,You can move forward the vehicle on tires,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",oB2QlYDeggWA9KPEZVkrDA==,fork,move the eggs to PersonX's mouth,AbWYAhk1sduP0Rnuu6Ungw==,A ball,throw against the wall,g5MSf4joL3YEB5PeNSstzw==,snack,quence hungry,oB2QlYDeggWA9KPEZVkrDA==,AbWYAhk1sduP0Rnuu6Ungw==,g5MSf4joL3YEB5PeNSstzw==,{},A fork can be used to move eggs to someone's mouth.,A ball can be thrown against the wall.,One can eat a snack to quench hunger.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HsmQYnGXoa9N5BKarZuGzQ==,sunglasses,protect their eyes from light reflecting off the lake,U8o1YScxz5caHQQv2lQQ2w==,television,watch the game,vlhk8j/Ty3SKsZWM1HwHsw==,a luggage tag,put on suitcase,HsmQYnGXoa9N5BKarZuGzQ==,U8o1YScxz5caHQQv2lQQ2w==,vlhk8j/Ty3SKsZWM1HwHsw==,{},Lake goers wear sunglasses to protect their eyes from light reflecting off the lake.,Fans typically use a television to watch the game.,Luggage tags are put on suitcases to identify them.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kj87uY53QLX3+DtRzaQQqQ==,balloons,provide decorations,yQquZmlL0wDVEkKDg8Tskg==,ice skates,wear on the ice rink,1pHFMeeSVptMNgjpUbB8kg==,vacuum cleaner,clean the rug,kj87uY53QLX3+DtRzaQQqQ==,yQquZmlL0wDVEkKDg8Tskg==,1pHFMeeSVptMNgjpUbB8kg==,{},People use balloons to provide decorations for parties.,Ice skates are what people wear on the ice rink,You use a vacuum cleaner to clean the rug.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2I3YqwGKPFoffYYsxmQhDw==,stereo,play country music,38PFAvt+4TGkZCynSVa97Q==,latch,lift to open,5fKXicvdAV3ZVizjSJ1uJQ==,a net,swish from the force,2I3YqwGKPFoffYYsxmQhDw==,38PFAvt+4TGkZCynSVa97Q==,5fKXicvdAV3ZVizjSJ1uJQ==,{},Country music is played in stereo.,Lift up the latch to open.,Swish the net to create a force.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",N+UZhDesWzT2snMgnRwVIw==,stairs,reach the platform,v6kioBVCiZ9tn16e4zMzJw==,props,use for emphasis,LfH36yBsdDgmV32rEugVBg==,placemats,rest the dinnerware on,N+UZhDesWzT2snMgnRwVIw==,v6kioBVCiZ9tn16e4zMzJw==,LfH36yBsdDgmV32rEugVBg==,{},Use the stairs to reach the platform,Props are for use for emphasis,Place the placemats to rest the dinnerware on,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jZY1X6FtBj03zuAPCZhc6A==,receipt,keep track of money,ufeV3hcrZsW7Qx3cdHjABQ==,light,shine to alert the squad car,97ZfiPphCnCYGhXEidikdw==,gauze,clean the cut,jZY1X6FtBj03zuAPCZhc6A==,ufeV3hcrZsW7Qx3cdHjABQ==,97ZfiPphCnCYGhXEidikdw==,{},One can keep track of money via receipt.,Light can be used to shine to alert the squad car.,Gauze can be used to clean the cut.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+8+6KW4Z/suWAQagVhDwRw==,contact list,find people's numbers,r2M0nW5Y/Es4HheYkWE+Pw==,cigarette,calm down,vUfw6Z+zME7pKMntNiLiqA==,pot,pour the pasta from,+8+6KW4Z/suWAQagVhDwRw==,r2M0nW5Y/Es4HheYkWE+Pw==,vUfw6Z+zME7pKMntNiLiqA==,{},You can use a contact list to find people's numbers.,People often smoke a cigarette to calm down.,Pots can be used to pour the pasta from.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fdDMhxVDU/3ryB6O66p+7w==,tuxedo,be formal,z3K2nB+UJkZMaobF6dp1lg==,fully comp insurance,allow another person to drive,2Vshn2OYw3lOMWAREGS+Rw==,numbing medicine,put the patient under while they operate on the tooth,fdDMhxVDU/3ryB6O66p+7w==,z3K2nB+UJkZMaobF6dp1lg==,2Vshn2OYw3lOMWAREGS+Rw==,{},One can wear a tuxedo to be formal.,Fully comp insurance can allow another person to drive.,Numbing medicine can put the patient under while their tooth is operated on.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DNu3a7rQYy+ezgTpNP0HVg==,satchel,hold supplies,WQwJ4IiqiYl5uaKqoxcH1A==,stand,hold their sheet music,4+BjNqsX3YJxnQnnI47Q7Q==,book,read a story,DNu3a7rQYy+ezgTpNP0HVg==,WQwJ4IiqiYl5uaKqoxcH1A==,4+BjNqsX3YJxnQnnI47Q7Q==,{},Satchel holds supplies.,Stand holds sheet music.,One can read a story out of a book.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zGMKiL/3PuCYWTEyZ6Pj8A==,couch,take a nap,NXH2f5HHokF5ADs/I+de2g==,table,hold comics,Bgqugplrj2Rx6fPH1BDEcw==,food,eat up,zGMKiL/3PuCYWTEyZ6Pj8A==,NXH2f5HHokF5ADs/I+de2g==,Bgqugplrj2Rx6fPH1BDEcw==,{},Take a nap on the couch.,Use the drawer on the cable to hold comics.,Eat your food.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ObU7FHvSUhJ5IWoHw2t7Dw==,a car,get to his house,EXgXKaDuh3aX3U5euiS0ZQ==,termination papers,solidify their leave,ZXE6KjhghH/c8ojYvj29QA==,vitamins,ensure baby is healthy,ObU7FHvSUhJ5IWoHw2t7Dw==,EXgXKaDuh3aX3U5euiS0ZQ==,ZXE6KjhghH/c8ojYvj29QA==,{},You can get to his house in a car.,Termination papers can help to solidify your leave.,Taking vitamins can ensure your baby is healthy.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ii6nytsTxw/nyXusrCtYUA==,telephone,take the call,myfYunUYFyUrBFwFC81r4g==,mouse,point and click the button,oahEBdI/o7eiBfjna5s69w==,truck,go to the store,ii6nytsTxw/nyXusrCtYUA==,myfYunUYFyUrBFwFC81r4g==,oahEBdI/o7eiBfjna5s69w==,{},You need the telephone to take the call.,You need a mouse to point and click the button for the presentation.,You need to fuel your truck to drive to the store.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",f5BnnEMgEl7aIi27XZRjWw==,shoes,protect feet while traveling,0urhUSieS0L4RwqUSRc8pA==,glass,consume liquids from,BzzokAn1P0/vMIPz9WT90g==,medication,feel better,f5BnnEMgEl7aIi27XZRjWw==,0urhUSieS0L4RwqUSRc8pA==,BzzokAn1P0/vMIPz9WT90g==,{},Shoes can protect your feet while traveling.,You can consume liquids from a glass.,People will take medication in order to feel better.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",9y2P9gamotVjNpeYbCV3zw==,chair,sit down on,sb5NAl6WuC5RLzCadEb3Hw==,gloves,pull up the carpet,Jh02eoD+LoCmC0DEja+lDA==,A catcher's mitt,Protect their hand,9y2P9gamotVjNpeYbCV3zw==,sb5NAl6WuC5RLzCadEb3Hw==,Jh02eoD+LoCmC0DEja+lDA==,{},You use a chair to sit down on,You would wear gloves to pull up the carpet,A catcher uses a mitt to protect their hand,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HNx85LquMiuakbcf4istHA==,a bat,swing at the ball,nBT50i85zEjfjOgNbDYW9A==,mirror,see behind,R7k1yE1WXdAzEpGJ+yfHBA==,dishwater,clean it off,HNx85LquMiuakbcf4istHA==,nBT50i85zEjfjOgNbDYW9A==,R7k1yE1WXdAzEpGJ+yfHBA==,{},Swing a bat at the ball.,Use a mirror to see behind you.,Dishwater can be used to clean things off.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",TSVuqSS6mmjdW/oqHsXxvQ==,tip,make the real satisfied,6g0xDtOi6lV7okY3Ns7htQ==,medical insurance,pay for the doctor,STgjK/Z+dgQ1lKoJVwX59w==,monitor,view the game on their computer,TSVuqSS6mmjdW/oqHsXxvQ==,6g0xDtOi6lV7okY3Ns7htQ==,STgjK/Z+dgQ1lKoJVwX59w==,{},Give the waiter a tip to make them really satisfied.,You must use medical insurance to pay for the doctor.,You must use a monitor to view the game on their computer.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jtISqsp/Ye6E4d2XWv5BXg==,paperwork,get the title,3IVwy0+S6g5GhFs6EO40Sg==,Table,eat their meal on,m5xykIpYBwOXmrfg2Tdsyw==,chase the dog,find where he ran off,jtISqsp/Ye6E4d2XWv5BXg==,3IVwy0+S6g5GhFs6EO40Sg==,m5xykIpYBwOXmrfg2Tdsyw==,{},Paperwork is needed to get the title.,Eat your meal on a table.,Chase the dog to find out where he ran off.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",00FBG0+vZch6KKbwa6pbpg==,mask,protect from smoke,66sBc5vAcZh3MZvA74xXGg==,medicine,help with sickness,jjZMbzomBpEHxfiXUx07QQ==,A bin,put all of the discarded wrapping paper in,00FBG0+vZch6KKbwa6pbpg==,66sBc5vAcZh3MZvA74xXGg==,jjZMbzomBpEHxfiXUx07QQ==,{},You will need a mask to protect from smoke,Take some medicine to help with sickness,You can put all of the discarded wrapping paper in a bin,,
