Title,Description,Keywords,verb,verbgerund,verbpast,sent1,sent2,sent3,sent4,sent5,sent6,sent7,sent8,sent9,sent10,Answer.sent2subject,Answer.sent10subject,Answer.sent3subject,Answer.sent7subject,Answer.sent9subject,Answer.sent8subject,Answer.sent4subject,Answer.sent6subject,Answer.sent1box,Answer.sent5subject,Answer.sent1subject,Answer.sent3box,Answer.sent5box,Answer.sent4box,Answer.sent10box,Answer.sent8box,Answer.sent2box,Answer.sent9box,Answer.sent6box,Answer.sent7box,Approve,Reject
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",try,trying,tried,"At first Innocent tried pacific conversion , and sent a number of legates into the Cathar regions .","According to the study , more than nine out of 10 consumers are familiar with and have tried these foods , and about half report eating them frequently .","In the 1930s , at Duke University in North Carolina , J. B. Rhine and his wife Louisa tried to develop psychical research into an experimental science .","Isaac was the only patriarch who did not leave Canaan , although he once tried to leave and God told him not to do so .","Then , in the Autumn of 1497 , a man named Perkin Warbeck tried to usurp the throne from Henry VII .","Those rioters who were caught were tried and hanged , or transported for life .","Butt-head got annoyed by this , and tried to snap Beavis out of his seemingly catatonic state .",The person receiving the basket would try to catch the fleeing giver .,"Using a gambit from the show , the actors fake a fight amongst themselves , escape , and proceed to try and rescue the Thermians and destroy Sarris .",Nora tries but fails .,,consumers,Nora,Butt-head,actors,,The person receiving the basket,rioters who were caught,Isaac,Innocent,Perkin Warbeck,J. B. Rhine and his wife Louisa,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",use,using,used,"On 14 February 1876 , Gray filed a caveat with the U. S. Patent Office for a telephone design that used a water transmitter .",The only modern equipment used is related to safety and timing .,Ancient Armenian manuscripts used many ligatures to save space .,The acts use this time for essential maintenance and practice .,"Abaca fibre was once used primarily for rope , but this application is now of minor significance .","There also remains a strong a cappella presence within Christian music , as some denominations purposefully do not use instruments during worship .",Approximately 80 percent of the acetylene produced annually in the United States is used in chemical synthesis .,"The most commonly used mouse model is G93A , although many others have since been generated .","Shortly after Napoleon became First Consul and then emperor , using the office to spread the revolution throughout Europe .",Acacia seeds are often used for food and a variety of other products .,,,,80 percent of the acetylene produced annually in the United States,Napoleon,,,some denominations,The acts,a telephone design,,Ancient Armenian manuscripts,no,no,,,,,no,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",use,using,used,"On 14 February 1876 , Gray filed a caveat with the U. S. Patent Office for a telephone design that used a water transmitter .",The only modern equipment used is related to safety and timing .,Ancient Armenian manuscripts used many ligatures to save space .,The acts use this time for essential maintenance and practice .,"Abaca fibre was once used primarily for rope , but this application is now of minor significance .","There also remains a strong a cappella presence within Christian music , as some denominations purposefully do not use instruments during worship .",Approximately 80 percent of the acetylene produced annually in the United States is used in chemical synthesis .,"The most commonly used mouse model is G93A , although many others have since been generated .","Shortly after Napoleon became First Consul and then emperor , using the office to spread the revolution throughout Europe .",Acacia seeds are often used for food and a variety of other products .,,,Acacia seeds,80 percent of the acetylene produced annually in the United States,Napoleon,,G93A,some denominations,The acts,telephone design,Abaca fibre,Ancient Armenian manuscripts,,no,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",use,using,used,"On 14 February 1876 , Gray filed a caveat with the U. S. Patent Office for a telephone design that used a water transmitter .",The only modern equipment used is related to safety and timing .,Ancient Armenian manuscripts used many ligatures to save space .,The acts use this time for essential maintenance and practice .,"Abaca fibre was once used primarily for rope , but this application is now of minor significance .","There also remains a strong a cappella presence within Christian music , as some denominations purposefully do not use instruments during worship .",Approximately 80 percent of the acetylene produced annually in the United States is used in chemical synthesis .,"The most commonly used mouse model is G93A , although many others have since been generated .","Shortly after Napoleon became First Consul and then emperor , using the office to spread the revolution throughout Europe .",Acacia seeds are often used for food and a variety of other products .,,,,Approximately 80 percent of the acetylene,Napoleon,,,some denominations,The acts,a telephone design,,Ancient Armenian manuscripts,no,no,,,,,no,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",use,using,used,"On 14 February 1876 , Gray filed a caveat with the U. S. Patent Office for a telephone design that used a water transmitter .",The only modern equipment used is related to safety and timing .,Ancient Armenian manuscripts used many ligatures to save space .,The acts use this time for essential maintenance and practice .,"Abaca fibre was once used primarily for rope , but this application is now of minor significance .","There also remains a strong a cappella presence within Christian music , as some denominations purposefully do not use instruments during worship .",Approximately 80 percent of the acetylene produced annually in the United States is used in chemical synthesis .,"The most commonly used mouse model is G93A , although many others have since been generated .","Shortly after Napoleon became First Consul and then emperor , using the office to spread the revolution throughout Europe .",Acacia seeds are often used for food and a variety of other products .,,The only modern equipment,Acacia seeds,Approximately 80 percent of the acetylene produced annually in the United States,Napoleon,,mouse model,some denominations,The acts,a telephone design,Abaca fibre,Ancient Armenian manuscripts,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",like,liking,liked,Lucille Ball liked naming supporting characters after real-life people .,"Yukon Cornelius : You eat what you like , and I 'll eat what I like !","A query with variables , like : enumerates all valid answers on backtracking .","The band members like to remain anonymous , although the compositions are credited to Arkenstone .",Cavendish notes that her husband liked her bashfulness .,Papa liked them !,"In the same way , functions could return several values , like .",Studio president and Chief Operating Officer Terry Semel liked the idea .,Ranches and farms like that of the Bela and Fain families were located nearby .,"'I do n't read music , ' he confessed , 'but I know what I like .",no,You,he,,Ranches and farms,,Studio president and Chief Operating Officer Terry Semel,Papa,The band members,Lucille Ball,her husband,,,,no,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",like,liking,liked,Lucille Ball liked naming supporting characters after real-life people .,"Yukon Cornelius : You eat what you like , and I 'll eat what I like !","A query with variables , like : enumerates all valid answers on backtracking .","The band members like to remain anonymous , although the compositions are credited to Arkenstone .",Cavendish notes that her husband liked her bashfulness .,Papa liked them !,"In the same way , functions could return several values , like .",Studio president and Chief Operating Officer Terry Semel liked the idea .,Ranches and farms like that of the Bela and Fain families were located nearby .,"'I do n't read music , ' he confessed , 'but I know what I like .",no,,I,,,,Studio president and Chief Operating Officer Terry Semel,Papa,The band members,Lucille Ball,her husband,,,no,no,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",like,liking,liked,Lucille Ball liked naming supporting characters after real-life people .,"Yukon Cornelius : You eat what you like , and I 'll eat what I like !","A query with variables , like : enumerates all valid answers on backtracking .","The band members like to remain anonymous , although the compositions are credited to Arkenstone .",Cavendish notes that her husband liked her bashfulness .,Papa liked them !,"In the same way , functions could return several values , like .",Studio president and Chief Operating Officer Terry Semel liked the idea .,Ranches and farms like that of the Bela and Fain families were located nearby .,"'I do n't read music , ' he confessed , 'but I know what I like .",no,you,I,,,,Studio president and Chief Operating Officer Terry Semel,Papa,The band members,Lucille Ball,her husband,,,,no,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",like,liking,liked,Lucille Ball liked naming supporting characters after real-life people .,"Yukon Cornelius : You eat what you like , and I 'll eat what I like !","A query with variables , like : enumerates all valid answers on backtracking .","The band members like to remain anonymous , although the compositions are credited to Arkenstone .",Cavendish notes that her husband liked her bashfulness .,Papa liked them !,"In the same way , functions could return several values , like .",Studio president and Chief Operating Officer Terry Semel liked the idea .,Ranches and farms like that of the Bela and Fain families were located nearby .,"'I do n't read music , ' he confessed , 'but I know what I like .",no,you,I,,,,Studio president and Chief Operating Officer Terry Semel,Papa,The band members,Lucille Ball,her husband,,,,no,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",thank,thanking,thanked,Thank You for the Venom .,"Scott announces that he wants to go and find the Doctor , but Nyssa replies that the Doctor will not thank them for their efforts .","If that 's true , thank you world .","Once again , thank you all for the good moments and memories",thank you byeee,Berry neither spoke to nor thanked the band after the show .,i thank all the people who have provided this information,"After his release , Fountain went on a speaking tour and thanked Whittier for writing his story .",The credits of the film also thank the Ute Tribe for filming in the Ute Mountain reservation .,"Dammers read out a four page poem , in which he thanked Peel for helping his own band , and for supporting black musicians .",no,the Doctor,Dammers,i,The credits of the film,,Fountain,Berry,,,,,no,,,,,no,,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",thank,thanking,thanked,Thank You for the Venom .,"Scott announces that he wants to go and find the Doctor , but Nyssa replies that the Doctor will not thank them for their efforts .","If that 's true , thank you world .","Once again , thank you all for the good moments and memories",thank you byeee,Berry neither spoke to nor thanked the band after the show .,i thank all the people who have provided this information,"After his release , Fountain went on a speaking tour and thanked Whittier for writing his story .",The credits of the film also thank the Ute Tribe for filming in the Ute Mountain reservation .,"Dammers read out a four page poem , in which he thanked Peel for helping his own band , and for supporting black musicians .",no,Doctor,Dammers,i,The credits of the film,,Fountain,Berry,,,,,no,,,,,no,,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",thank,thanking,thanked,Thank You for the Venom .,"Scott announces that he wants to go and find the Doctor , but Nyssa replies that the Doctor will not thank them for their efforts .","If that 's true , thank you world .","Once again , thank you all for the good moments and memories",thank you byeee,Berry neither spoke to nor thanked the band after the show .,i thank all the people who have provided this information,"After his release , Fountain went on a speaking tour and thanked Whittier for writing his story .",The credits of the film also thank the Ute Tribe for filming in the Ute Mountain reservation .,"Dammers read out a four page poem , in which he thanked Peel for helping his own band , and for supporting black musicians .",no,the Doctor,Dammers,i,The credits,,Fountain,Berry,,,,,no,,,,,no,,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",thank,thanking,thanked,Thank You for the Venom .,"Scott announces that he wants to go and find the Doctor , but Nyssa replies that the Doctor will not thank them for their efforts .","If that 's true , thank you world .","Once again , thank you all for the good moments and memories",thank you byeee,Berry neither spoke to nor thanked the band after the show .,i thank all the people who have provided this information,"After his release , Fountain went on a speaking tour and thanked Whittier for writing his story .",The credits of the film also thank the Ute Tribe for filming in the Ute Mountain reservation .,"Dammers read out a four page poem , in which he thanked Peel for helping his own band , and for supporting black musicians .",no,the Doctor,he,i,The credits of the film,,Fountain,Berry,,,,,no,,,,,no,,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",sit,sitting,sat,"No one has an office ; everyone , even Otellini , sits in a cubicle .","However , not every monoid sits inside a group .","Macdonald and his son , Hugh John Macdonald , briefly sat together in the Canadian House of Commons before the elder Macdonald 's death .","A parliament was created , which mostly sat in Drogheda , until the Tudors took greater interest in Irish affairs from 1485 and moved it back to Dublin .","There are three basic spin positions in figure skating : the sit spin , the camel spin , and the upright spin .","The dealer sits out for that round , but the position rotates among the players .","The city sits on the left bank of the Paraguay River , almost at the confluence of this river with the River Pilcomayo .","India , the major portion of the Indian subcontinent , sits atop the Indian tectonic plate , a minor plate within the Indo-Australian Plate .","When a dog is first taught to sit , it is given a biscuit .","Technically speaking , one of the goals in the Stade Louis II sits in the territory of Monaco , and the other in France .",,not every monoid,one of the goals,The city,,,India,The dealer,A parliament,everyone,,"Macdonald and his son , Hugh John Macdonald",no,,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",sit,sitting,sat,"No one has an office ; everyone , even Otellini , sits in a cubicle .","However , not every monoid sits inside a group .","Macdonald and his son , Hugh John Macdonald , briefly sat together in the Canadian House of Commons before the elder Macdonald 's death .","A parliament was created , which mostly sat in Drogheda , until the Tudors took greater interest in Irish affairs from 1485 and moved it back to Dublin .","There are three basic spin positions in figure skating : the sit spin , the camel spin , and the upright spin .","The dealer sits out for that round , but the position rotates among the players .","The city sits on the left bank of the Paraguay River , almost at the confluence of this river with the River Pilcomayo .","India , the major portion of the Indian subcontinent , sits atop the Indian tectonic plate , a minor plate within the Indo-Australian Plate .","When a dog is first taught to sit , it is given a biscuit .","Technically speaking , one of the goals in the Stade Louis II sits in the territory of Monaco , and the other in France .",,not every monoid,one of the goals in the Stade Louis II,The city,a dog,,"India , the major portion of the Indian subcontinent",The dealer,A parliament,"everyone , even Otellini",,"Macdonald and his son , Hugh John Macdonald",no,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",sit,sitting,sat,"No one has an office ; everyone , even Otellini , sits in a cubicle .","However , not every monoid sits inside a group .","Macdonald and his son , Hugh John Macdonald , briefly sat together in the Canadian House of Commons before the elder Macdonald 's death .","A parliament was created , which mostly sat in Drogheda , until the Tudors took greater interest in Irish affairs from 1485 and moved it back to Dublin .","There are three basic spin positions in figure skating : the sit spin , the camel spin , and the upright spin .","The dealer sits out for that round , but the position rotates among the players .","The city sits on the left bank of the Paraguay River , almost at the confluence of this river with the River Pilcomayo .","India , the major portion of the Indian subcontinent , sits atop the Indian tectonic plate , a minor plate within the Indo-Australian Plate .","When a dog is first taught to sit , it is given a biscuit .","Technically speaking , one of the goals in the Stade Louis II sits in the territory of Monaco , and the other in France .",,every monoid,one of the goals,The city,a dog,,India,The dealer,A parliament,everyone,,Macdonald and his son,no,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",sit,sitting,sat,"No one has an office ; everyone , even Otellini , sits in a cubicle .","However , not every monoid sits inside a group .","Macdonald and his son , Hugh John Macdonald , briefly sat together in the Canadian House of Commons before the elder Macdonald 's death .","A parliament was created , which mostly sat in Drogheda , until the Tudors took greater interest in Irish affairs from 1485 and moved it back to Dublin .","There are three basic spin positions in figure skating : the sit spin , the camel spin , and the upright spin .","The dealer sits out for that round , but the position rotates among the players .","The city sits on the left bank of the Paraguay River , almost at the confluence of this river with the River Pilcomayo .","India , the major portion of the Indian subcontinent , sits atop the Indian tectonic plate , a minor plate within the Indo-Australian Plate .","When a dog is first taught to sit , it is given a biscuit .","Technically speaking , one of the goals in the Stade Louis II sits in the territory of Monaco , and the other in France .",,not every monoid,one of the goals in the Stade Louis II,The city,a dog,,India,The dealer,A parliament,"everyone , even Otellini",,Macdonald and his son,no,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pay,paying,paid,The adult single Oyster fare is 0.90 and 16-17 or New Deal Photocard holders pay 0.50 .,"Primary schools in particular still lack resources , and the teachers are less well paid than their secondary school colleagues .",The La Liga side paid $4.3 million to Steaua for him .,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I , were still paying yearly tribute to the Ilkhanids in Persia .","In the Roman Empire , honey was possibly used instead of gold to pay taxes .","From 1180 to 1183 the tension between Henry and Richard grew , as King Henry commanded Richard to pay homage to Henry the Young King , but Richard refused .",Both of these priorities would pay crucial dividends in the Battle of Britain .,"The Weavers were the first American band to court mainstream success while singing protest songs , and they were eventually to pay the price for it .","The stock is the same nonnegotiable stock as banks receive , cannot be sold and pays a small dividend .",J. S. Duss won the lawsuits and paid the society 's indebtedness .,,,J. S. Duss,Both of these priorities,The stock,,they,Richard,These principalities,New Deal Photocard holders,,The La Liga side,no,no,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pay,paying,paid,The adult single Oyster fare is 0.90 and 16-17 or New Deal Photocard holders pay 0.50 .,"Primary schools in particular still lack resources , and the teachers are less well paid than their secondary school colleagues .",The La Liga side paid $4.3 million to Steaua for him .,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I , were still paying yearly tribute to the Ilkhanids in Persia .","In the Roman Empire , honey was possibly used instead of gold to pay taxes .","From 1180 to 1183 the tension between Henry and Richard grew , as King Henry commanded Richard to pay homage to Henry the Young King , but Richard refused .",Both of these priorities would pay crucial dividends in the Battle of Britain .,"The Weavers were the first American band to court mainstream success while singing protest songs , and they were eventually to pay the price for it .","The stock is the same nonnegotiable stock as banks receive , cannot be sold and pays a small dividend .",J. S. Duss won the lawsuits and paid the society 's indebtedness .,,teachers,J. S. Duss,,The stock,,The Weavers,Richard,These principalities,New Deal Photocard holders,,The La Liga side,no,,no,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pay,paying,paid,The adult single Oyster fare is 0.90 and 16-17 or New Deal Photocard holders pay 0.50 .,"Primary schools in particular still lack resources , and the teachers are less well paid than their secondary school colleagues .",The La Liga side paid $4.3 million to Steaua for him .,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I , were still paying yearly tribute to the Ilkhanids in Persia .","In the Roman Empire , honey was possibly used instead of gold to pay taxes .","From 1180 to 1183 the tension between Henry and Richard grew , as King Henry commanded Richard to pay homage to Henry the Young King , but Richard refused .",Both of these priorities would pay crucial dividends in the Battle of Britain .,"The Weavers were the first American band to court mainstream success while singing protest songs , and they were eventually to pay the price for it .","The stock is the same nonnegotiable stock as banks receive , cannot be sold and pays a small dividend .",J. S. Duss won the lawsuits and paid the society 's indebtedness .,,,J. S. Duss,,The stock,,they,Richard,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I ,",New Deal Photocard holders,,The La Liga side,no,no,no,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pay,paying,paid,The adult single Oyster fare is 0.90 and 16-17 or New Deal Photocard holders pay 0.50 .,"Primary schools in particular still lack resources , and the teachers are less well paid than their secondary school colleagues .",The La Liga side paid $4.3 million to Steaua for him .,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I , were still paying yearly tribute to the Ilkhanids in Persia .","In the Roman Empire , honey was possibly used instead of gold to pay taxes .","From 1180 to 1183 the tension between Henry and Richard grew , as King Henry commanded Richard to pay homage to Henry the Young King , but Richard refused .",Both of these priorities would pay crucial dividends in the Battle of Britain .,"The Weavers were the first American band to court mainstream success while singing protest songs , and they were eventually to pay the price for it .","The stock is the same nonnegotiable stock as banks receive , cannot be sold and pays a small dividend .",J. S. Duss won the lawsuits and paid the society 's indebtedness .,,,J. S. Duss,Both of these priorities,The stock,,The Weavers,Richard,These principalities,New Deal Photocard holders,,The La Liga side,no,no,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",make,making,made,"Karpov went up 3-0 , but tired towards the end and allowed Korchnoi two wins , making for a nervy finish .","The short 100-day growing season limits the crops that can be grown , but the long sunny summer days make for productive growing seasons .",The problem became so large that some carriers required the use of a PIN before making calls .,The project was cancelled after prototypes were made .,Malik first escaped to Iran for sanctuary and later chose to make Washington DC his permanent residence .,"The war , and especially this victory , made Jackson a national hero .","' Serious doubts harassed him at times , and made him very unhappy .",Changes were also made to the S-II second stage to stop pogo oscillations .,Amtrak 's Texas Eagle makes several stops in Arkansas daily on its run from Chicago to San Antonio and Los Angeles .,"However , the difference between these systems is what makes analog computing useful .",no,the long sunny summer days,the difference,Serious doubts,Amtrak 's Texas Eagle,,Changes,"The war , and especially this victory",,,Malik,,,,,,,no,,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",make,making,made,"Karpov went up 3-0 , but tired towards the end and allowed Korchnoi two wins , making for a nervy finish .","The short 100-day growing season limits the crops that can be grown , but the long sunny summer days make for productive growing seasons .",The problem became so large that some carriers required the use of a PIN before making calls .,The project was cancelled after prototypes were made .,Malik first escaped to Iran for sanctuary and later chose to make Washington DC his permanent residence .,"The war , and especially this victory , made Jackson a national hero .","' Serious doubts harassed him at times , and made him very unhappy .",Changes were also made to the S-II second stage to stop pogo oscillations .,Amtrak 's Texas Eagle makes several stops in Arkansas daily on its run from Chicago to San Antonio and Los Angeles .,"However , the difference between these systems is what makes analog computing useful .",no,the long sunny summer days,what,Serious doubts,Amtrak 's Texas Eagle,,,The war,prototypes,two wins,Malik,,,,,,,,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",make,making,made,"Karpov went up 3-0 , but tired towards the end and allowed Korchnoi two wins , making for a nervy finish .","The short 100-day growing season limits the crops that can be grown , but the long sunny summer days make for productive growing seasons .",The problem became so large that some carriers required the use of a PIN before making calls .,The project was cancelled after prototypes were made .,Malik first escaped to Iran for sanctuary and later chose to make Washington DC his permanent residence .,"The war , and especially this victory , made Jackson a national hero .","' Serious doubts harassed him at times , and made him very unhappy .",Changes were also made to the S-II second stage to stop pogo oscillations .,Amtrak 's Texas Eagle makes several stops in Arkansas daily on its run from Chicago to San Antonio and Los Angeles .,"However , the difference between these systems is what makes analog computing useful .",no,the long sunny summer days,the difference,Serious doubts,Amtrak 's Texas Eagle,,,The war,,,Malik,,,,,,,no,,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",make,making,made,"Karpov went up 3-0 , but tired towards the end and allowed Korchnoi two wins , making for a nervy finish .","The short 100-day growing season limits the crops that can be grown , but the long sunny summer days make for productive growing seasons .",The problem became so large that some carriers required the use of a PIN before making calls .,The project was cancelled after prototypes were made .,Malik first escaped to Iran for sanctuary and later chose to make Washington DC his permanent residence .,"The war , and especially this victory , made Jackson a national hero .","' Serious doubts harassed him at times , and made him very unhappy .",Changes were also made to the S-II second stage to stop pogo oscillations .,Amtrak 's Texas Eagle makes several stops in Arkansas daily on its run from Chicago to San Antonio and Los Angeles .,"However , the difference between these systems is what makes analog computing useful .",no,the long sunny summer days,the difference between these systems,Serious doubts,Amtrak 's Texas Eagle,,,The war,,Karpov,Malik,,,,,,,no,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",write,writing,written,"His major works were written here , including three symphonies , a Requiem and a Christmas Oratorio .",The Christian texts use the same creation myth as Jewish mythology as written in the Old Testament .,Most of it followed traditional forms and the aesthetic norms were handed down orally as well as written .,"In each step , elements written in bold are being compared .","At the request of Jon Postel , Paul Mockapetris invented the Domain Name System in 1983 and wrote the first implementation .",Franklin frequently wrote under pseudonyms .,"Steinmetz had written 13 books and 60 articles , not all about science .",Basque is written using the Latin alphabet .,"Two hundred years before Michell wrote the above , there were no archaeoastronomers and there were no professional archaeologists , but there were astronomers and antiquarians .","Though the original draft was written in 1761 , he made additions to it year after year until his death twenty-three years later .",no,,,Steinmetz,Michell,,Basque,Franklin,elements,,Paul Mockapetris,,,no,,,,,no,,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",write,writing,written,"His major works were written here , including three symphonies , a Requiem and a Christmas Oratorio .",The Christian texts use the same creation myth as Jewish mythology as written in the Old Testament .,Most of it followed traditional forms and the aesthetic norms were handed down orally as well as written .,"In each step , elements written in bold are being compared .","At the request of Jon Postel , Paul Mockapetris invented the Domain Name System in 1983 and wrote the first implementation .",Franklin frequently wrote under pseudonyms .,"Steinmetz had written 13 books and 60 articles , not all about science .",Basque is written using the Latin alphabet .,"Two hundred years before Michell wrote the above , there were no archaeoastronomers and there were no professional archaeologists , but there were astronomers and antiquarians .","Though the original draft was written in 1761 , he made additions to it year after year until his death twenty-three years later .",no,,,Steinmetz,Michell,,,Franklin,,,Paul Mockapetris,,,no,,,,no,no,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",write,writing,written,"His major works were written here , including three symphonies , a Requiem and a Christmas Oratorio .",The Christian texts use the same creation myth as Jewish mythology as written in the Old Testament .,Most of it followed traditional forms and the aesthetic norms were handed down orally as well as written .,"In each step , elements written in bold are being compared .","At the request of Jon Postel , Paul Mockapetris invented the Domain Name System in 1983 and wrote the first implementation .",Franklin frequently wrote under pseudonyms .,"Steinmetz had written 13 books and 60 articles , not all about science .",Basque is written using the Latin alphabet .,"Two hundred years before Michell wrote the above , there were no archaeoastronomers and there were no professional archaeologists , but there were astronomers and antiquarians .","Though the original draft was written in 1761 , he made additions to it year after year until his death twenty-three years later .",no,,the original draft,Steinmetz,Michell,,,Franklin,,,Paul Mockapetris,,,no,,,,no,,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",write,writing,written,"His major works were written here , including three symphonies , a Requiem and a Christmas Oratorio .",The Christian texts use the same creation myth as Jewish mythology as written in the Old Testament .,Most of it followed traditional forms and the aesthetic norms were handed down orally as well as written .,"In each step , elements written in bold are being compared .","At the request of Jon Postel , Paul Mockapetris invented the Domain Name System in 1983 and wrote the first implementation .",Franklin frequently wrote under pseudonyms .,"Steinmetz had written 13 books and 60 articles , not all about science .",Basque is written using the Latin alphabet .,"Two hundred years before Michell wrote the above , there were no archaeoastronomers and there were no professional archaeologists , but there were astronomers and antiquarians .","Though the original draft was written in 1761 , he made additions to it year after year until his death twenty-three years later .",no,,,Steinmetz,Michell,,,Franklin,,,Paul Mockapetris,,,no,,,,no,no,no,no,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",start,starting,started,120 of these ships either started or ended the cruise in Copenhagen .,"In the 2000s , traditional cocktails and gin are starting to make a comeback .",In 1968 Clapton bought a Gibson Firebird and started using the 1964 Cherry-Red Gibson ES-335 again .,Fidrych was the starting pitcher for the American League in the All Star Game played that year in Philadelphia to celebrate the American Bicentennial .,Inverting twice gets you back where you started .,"From this point , things started to move very quickly for Satie .","Starting in the west , there are two corridors that suggest bringing Tramlink to Sutton town centre .","As the sand grains get trapped they start to accumulate , this is the start of dune formation .","At this point , the thrower will then start his or her delivery .","When an interactive shell that is not a login shell is started , Bash reads and executes commands from ~/ .",,traditional cocktails and gin,an interactive shell that is not a login shell,,the thrower,,sand grains,things,,120 of these ships,you,Clapton,,,no,,,no,,,,
