Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",requirement,burying,sticking,entity,two,choose,compose,ecologically friendly,efficient,ineligible,benefit,requirement,formalities,constrained,hemmed,pure,expressions,demand,grants,donate,choice,right,derivations thereof,uncertainty,cautious optimism,expressions,face,standard,language,alarmed,empowered,disempowers,incriminate,implicates,notifying,anthrax culled,empowered,rendered powerless,standard,fortran,face,3.0,demand,3.0,ecologically friendly,3.0,incriminate,3.0,pure,1.0,standard,1.0,expressions,3.0,notifying,1.0,requirement,3.0,choice,1.0,grants,3.0,sticking,3.0,uncertainty,3.0,choose,3.0,language,2.0,two,1.0,benefit,1.0,empowered,1.0,constrained,3.0,rendered powerless,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",requirement,burying,sticking,entity,two,choose,compose,ecologically friendly,efficient,ineligible,benefit,requirement,formalities,constrained,hemmed,pure,expressions,demand,grants,donate,choice,right,derivations thereof,uncertainty,cautious optimism,expressions,face,standard,language,alarmed,empowered,disempowers,incriminate,implicates,notifying,anthrax culled,empowered,rendered powerless,standard,fortran,face,2.0,,4.0,efficient,2.0,,4.0,pure,1.0,standard,1.0,expressions,1.0,notifying,1.0,,3.0,right,2.0,,3.0,,1.0,uncertainty,2.0,choose,1.0,,1.0,two,1.0,benefit,2.0,empowered,3.0,hemmed,3.0,empowered,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",requirement,burying,sticking,entity,two,choose,compose,ecologically friendly,efficient,ineligible,benefit,requirement,formalities,constrained,hemmed,pure,expressions,demand,grants,donate,choice,right,derivations thereof,uncertainty,cautious optimism,expressions,face,standard,language,alarmed,empowered,disempowers,incriminate,implicates,notifying,anthrax culled,empowered,rendered powerless,standard,fortran,face,4.0,demand,4.0,efficient,1.0,implicates,4.0,pure,1.0,standard,1.0,expressions,2.0,notifying,1.0,requirement,2.0,right,1.0,grants,1.0,sticking,1.0,uncertainty,3.0,choose,1.0,standard,1.0,two,1.0,benefit,1.0,empowered,1.0,hemmed,5.0,empowered,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constrained,5.0,endangers,2.0,example,4.0,standard,3.0,constrained,4.0,entity,1.0,standard,1.0,of,2.0,regulate,3.0,investigate,1.0,sent,3.0,determinations,1.0,uncertainty,3.0,implicates,2.0,grants,3.0,conclusion,2.0,mention,2.0,requiring,4.0,sticking,5.0,utilize,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constraint,4.0,endangers,5.0,example,4.0,standard,2.0,constrained,5.0,entity,3.0,standard,2.0,of,1.0,regulate,4.0,an,1.0,sent,2.0,determinations,4.0,uncertainty,3.0,entail,4.0,grants,4.0,,2.0,mention,4.0,requiring,5.0,sticking,4.0,complement,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constraint,4.0,,1.0,example,1.0,standard,1.0,constrained,4.0,,1.0,standard,1.0,of,1.0,regulate,2.0,an,1.0,sent,1.0,determinations,1.0,uncertainty,3.0,,2.0,grants,3.0,discussion,1.0,mention,1.0,requiring,4.0,sticking,2.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,,5.0,,3.0,example,1.0,standard,1.0,,3.0,entity,1.0,standard,1.0,odd,1.0,regulate,1.0,investigate,1.0,sent,1.0,determinations,3.0,uncertainty,3.0,entail,1.0,grants,3.0,conclusion,1.0,mention,1.0,,5.0,,5.0,complement,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constrained,5.0,endangers,1.0,standard,1.0,standard,1.0,constrained,4.0,entity,1.0,standard,1.0,of,1.0,regulate,2.0,an,1.0,sent,2.0,determinations,3.0,uncertainty,4.0,entail,1.0,grants,4.0,discussion,1.0,mention,1.0,requirement,5.0,sticking,3.0,complement,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constraint,5.0,endangers,1.0,standard,1.0,standard,1.0,constrained,5.0,entity,1.0,standard,1.0,odd,1.0,regulate,1.0,an,1.0,driven,1.0,determinations,1.0,uncertainty,2.0,entail,1.0,grants,3.0,conclusion,1.0,mention,4.0,requiring,5.0,protruding,3.0,complement,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",implicates,determinations,interlocutory orders,conclusion,discussion,entail,implicates,standard,example,mention,implicates,constrained,regulate,sticking,protruding,severely constrained,ieee###.#,endangers,driven,sent,an,investigate,standard,uncertainty,geopolitical uncertainty,constrained,constraint,incentive grants,grants,constrained,requirement,requiring,is0 #####,standard,of,odd,complement,utilize,entity,called fintage licensing,constrained,5.0,endangers,3.0,example,3.0,standard,1.0,constrained,4.0,entity,1.0,standard,1.0,of,1.0,regulate,2.0,an,1.0,sent,2.0,determinations,3.0,uncertainty,4.0,entail,3.0,grants,4.0,conclusion,3.0,mention,3.0,requirement,4.0,sticking,3.0,complement,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,2.0,maintain,1.0,look,3.0,holder,4.0,alerted,5.0,grants,2.0,thought,4.0,fasting,1.0,unlawful,3.0,true,4.0,constrained,2.0,constrained,1.0,body,3.0,marketed,1.0,,5.0,formulated,1.0,empowered,1.0,prayed,5.0,worrisome,2.0,times,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,4.0,maintain,2.0,look,3.0,holder,4.0,alerted,5.0,gotta,1.0,thought,4.0,conclusion,1.0,unlawful,2.0,true,4.0,constrained,4.0,heavily influenced,2.0,body,5.0,marketed,4.0,,5.0,formulated,1.0,obedient servants,1.0,prayed,5.0,distressing,5.0,times,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,1.0,maintain,1.0,look,4.0,holder,5.0,alerted,5.0,grants,3.0,thought,4.0,conclusion,1.0,unlawful,3.0,true,5.0,constrained,4.0,heavily influenced,1.0,body,5.0,marketed,4.0,,5.0,formulated,1.0,empowered,1.0,prayed,5.0,worrisome,5.0,times,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,1.0,maintain,1.0,look,5.0,holder,5.0,notifying,4.0,gotta,1.0,thought,3.0,,1.0,,1.0,true,4.0,stifle,4.0,,1.0,body,4.0,,2.0,,5.0,sunpill,1.0,,1.0,prayed,3.0,,5.0,times,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,1.0,maintain,1.0,look,3.0,holder,5.0,alerted,5.0,grants,1.0,thought,4.0,fasting,1.0,unconventional,2.0,true,3.0,stifle,1.0,constrained,1.0,body,3.0,formulated,1.0,,5.0,formulated,1.0,empowered,1.0,prayed,5.0,distressing,5.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,1.0,maintain,1.0,look,5.0,holder,5.0,alerted,5.0,gotta,1.0,thought,5.0,conclusion,1.0,unconventional,3.0,true,5.0,constrained,4.0,heavily influenced,3.0,body,4.0,marketed,3.0,,5.0,formulated,1.0,empowered,1.0,prayed,5.0,worrisome,5.0,times,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",constrained,constrained,heavily influenced,sunpill,formulated,formulated,marketed,look,expressions,obedient servants,empowered,unconventional,unlawful,worrisome,distressing,notifying,intellection,maintain,stifle,constrained,genuine,true,thought,body,entity,exacerbated,driven,somebody,somebody,alerted,praying fervently,prayed,holder,possessor,conclusion,fasting,determinations,times,gotta,grants,driven,1.0,maintain,1.0,look,3.0,holder,5.0,alerted,5.0,gotta,1.0,thought,4.0,conclusion,1.0,unlawful,2.0,true,5.0,stifle,5.0,constrained,1.0,body,5.0,marketed,1.0,,5.0,formulated,1.0,empowered,1.0,prayed,5.0,worrisome,5.0,times,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,2.0,universities,2.0,genuine,5.0,just,2.0,expressions,1.0,dictate,2.0,genuine,2.0,prayed,5.0,shorten,3.0,lay,3.0,opinion,4.0,choice,1.0,come,2.0,recommend,2.0,other,3.0,choice,1.0,encrypted,4.0,scheduled,2.0,condition,3.0,holder,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,1.0,universities,2.0,,3.0,just,1.0,expressions,1.0,dictate,1.0,,2.0,,5.0,shorten,3.0,lay,1.0,,3.0,choice,1.0,come,1.0,recommend,1.0,other,1.0,choice,1.0,encrypted,2.0,released,1.0,condition,1.0,,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,requirement,1.0,universities,1.0,genuine,3.0,,2.0,expressions,1.0,,1.0,,1.0,,3.0,shorten,3.0,lay,1.0,opinion,2.0,hospitality,1.0,come,1.0,recommend,2.0,other,1.0,choice,2.0,encrypted,2.0,released,1.0,condition,1.0,purchaser,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,2.0,universities,3.0,credible,5.0,just,1.0,expressions,2.0,dictate,4.0,genuine,1.0,prayers,5.0,shorten,5.0,lay,4.0,thought,5.0,choice,1.0,come,2.0,recommend,1.0,other,4.0,choice,1.0,firewall-friendly,3.0,released,4.0,condition,5.0,holder,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,2.0,grants,2.0,genuine,2.0,just,1.0,,,dictate,1.0,quite,1.0,prayed,5.0,shorten,1.0,lay,1.0,thought,5.0,choice,1.0,come,1.0,recommend,1.0,other,1.0,,1.0,firewall-friendly,3.0,released,3.0,condition,2.0,holder,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,3.0,universities,1.0,credible,4.0,just,2.0,expressions,1.0,formulated,3.0,genuine,1.0,prayed,3.0,shorten,3.0,lay,1.0,thought,4.0,choice,1.0,come,2.0,recommend,4.0,other,2.0,choice,1.0,firewall-friendly,1.0,released,1.0,condition,1.0,purchaser,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",universities,hospitality,choice,trout,choice,formulated,recommend,credible,genuine,firewall-friendly,encrypted,constrained,shorten,constrained,condition,expressions,genuine,grants,thought,opinion,formulated,lay,quite,escape,come,certain,requirement,other,complement,variation thereon,scheduled,released,just,driven,prayed,prayers,purchaser,holder,dictate,formulated,certain,2.0,universities,3.0,genuine,4.0,just,2.0,expressions,2.0,formulated,3.0,quite,1.0,prayers,5.0,shorten,4.0,lay,2.0,thought,4.0,choice,1.0,come,2.0,recommend,2.0,other,2.0,choice,1.0,firewall-friendly,3.0,released,3.0,condition,1.0,holder,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,4.0,person,4.0,rehabilitation,4.0,rocket,1.0,rehabilitation,4.0,rail,5.0,perfected,4.0,nurture,4.0,agreement,3.0,decision-makers,4.0,draw reasonable inferences,4.0,implicates,3.0,provide,4.0,american,3.0,laughs,4.0,nominate,4.0,keen,4.0,complement,4.0,requirement,4.0,driven,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,4.0,person,3.0,rehabilitation,3.0,two,1.0,rehabilitation,1.0,rail,3.0,ingenious,3.0,empowered,3.0,standard,1.0,,3.0,draw reasonable inferences,4.0,flatly contradicts,1.0,provide,2.0,american,3.0,laughs,3.0,nominate,1.0,keen,1.0,complement,2.0,requirement,4.0,took,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,4.0,person,2.0,,3.0,two,1.0,,1.0,rail,3.0,,2.0,nurture,1.0,standard,1.0,,3.0,,4.0,implicates,3.0,provide,1.0,american,3.0,laughs,3.0,,1.0,cracking,1.0,complement,2.0,requirement,4.0,took,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,5.0,person,5.0,rehabilitation,5.0,two,1.0,rehabilitation,1.0,rail,5.0,perfected,5.0,nurture,5.0,agreement,5.0,decision-makers,4.0,draw reasonable inferences,4.0,flatly contradicts,4.0,provide,4.0,american,1.0,laughs,5.0,nominate,5.0,cracking,3.0,complement,5.0,requirement,5.0,took,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,3.0,,,rehabilitation,3.0,two,1.0,rehabilitation,1.0,rail,2.0,,3.0,empowered,5.0,standard,1.0,determinations,1.0,determinations,3.0,implicates,2.0,provide,1.0,american,1.0,laughs,1.0,nominate,1.0,cracking,1.0,complement,1.0,requirement,3.0,took,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,4.0,person,4.0,rehabilitation,5.0,two,1.0,rehabilitation,1.0,rail,4.0,perfected,1.0,nurture,3.0,agreement,1.0,decision-makers,3.0,determinations,4.0,implicates,1.0,provide,4.0,american,1.0,laughs,3.0,formulated,1.0,cracking,1.0,accompaniment,5.0,requirement,4.0,took,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",person,flatly contradicts,implicates,nominate,formulated,american,mexican,re-education,rehabilitation,keen,cracking,agreement,standard,recordkeeping requirements,requirement,prelate recant,ingenious,entity,determinations,draw reasonable inferences,decision-makers,determinations,perfected,empowered,provide,empowered,constitutionally empowered,laughs,gag,rehabilitation,complement,accompaniment,two,rocket,empowered,nurture,took,driven,rail,amtrak,empowered,5.0,person,5.0,rehabilitation,1.0,two,1.0,rehabilitation,1.0,rail,5.0,ingenious,3.0,nurture,5.0,agreement,1.0,determinations,3.0,determinations,4.0,implicates,1.0,provide,4.0,,4.0,laughs,5.0,formulated,1.0,keen,1.0,complement,3.0,requirement,5.0,took,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,determinations,3.0,recall,4.0,thought,2.0,determinations,1.0,keen,1.0,authorized,5.0,genuine,5.0,choice,3.0,requirement,5.0,slowed,4.0,instability,4.0,disrupt,3.0,balances,1.0,,5.0,,3.0,expression,5.0,,,implicates,5.0,standard,1.0,essential,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,determinations,1.0,withdraw,5.0,thought,1.0,determinations,1.0,keen,1.0,,4.0,,5.0,choice,2.0,requirement,3.0,stop,5.0,,5.0,disrupt,2.0,,5.0,,5.0,standard,2.0,,5.0,partner,2.0,implicates,5.0,standard,1.0,,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,determinations,3.0,recall,2.0,thought,2.0,,2.0,,1.0,authorized,3.0,genuine,3.0,choice,3.0,requirement,3.0,stop,2.0,unbalance,4.0,disrupt,1.0,balances,2.0,,5.0,rates,1.0,,5.0,partner,2.0,,4.0,standard,1.0,essential,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,,2.0,recall,4.0,thought,1.0,,1.0,corking,1.0,authorized,4.0,genuine,4.0,choice,2.0,requirement,2.0,stop,3.0,unbalance,4.0,disrupt,2.0,balances,3.0,atomic,3.0,rates,2.0,expression,5.0,partner,1.0,,3.0,standard,1.0,essential,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,adjudicate,3.0,recall,3.0,thought,1.0,determinations,1.0,keen,1.0,authorized,3.0,legitimate,3.0,choice,1.0,requirement,3.0,stop,1.0,unbalance,4.0,disrupt,1.0,balances,1.0,atomic,3.0,standard,1.0,,5.0,complement,2.0,implicates,3.0,standard,1.0,essential,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,determinations,4.0,withdraw,4.0,thought,2.0,determinations,2.0,keen,1.0,authorized,4.0,genuine,4.0,choice,4.0,requirement,2.0,stop,3.0,unbalance,4.0,disrupt,2.0,balances,3.0,atomic,4.0,rates,3.0,expression,5.0,partner,4.0,indicts,2.0,standard,1.0,essential,2.0,,
