Title,Description,Keywords,Input.id_1,Input.id_2,Input.sample_number_of_best_expl,Input.question,Input.answer_choices,Input.gold_label,Input.which_gold,Input.explanation_1,Input.explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar,Approve,Reject
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8af63d58cc35061dec38e5448c325988,8af63d58cc35061dec38e5448c325988,2,"Unlike a spider and his many sight seers, people only have what?","tongues, two eyes, names, feelings, or brains",two eyes,1,"A spider has one pair of eyes, whereas everyone has two eyes.",Spiders generally have 8 eyes. People have 2 eyes only. People do not usually have multiple tongues. One cannot see with names. People have only one brain.  Feelings is an irrelevant option.,40.457,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ec224c1dbfb569cce7ec317fe987ae68,ec224c1dbfb569cce7ec317fe987ae68,greedy,What is the animal trying to accomplish?,"sand trap, leave home, feel pain, eating, or live long",live long,0,Living long means to remain alive till the end of a life span which is what all animals want to accomplish. So animals try to live long. Sand traps are not something to accomplish and eating comes under living long. Animals won’t want to do the other options.,The animal is trying to live long enough to reproduce.,37.767,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ec224c1dbfb569cce7ec317fe987ae68,ec224c1dbfb569cce7ec317fe987ae68,greedy,What is the animal trying to accomplish?,"sand trap, leave home, feel pain, eating, or live long",live long,0,Living long means to remain alive till the end of a life span which is what all animals want to accomplish. So animals try to live long. Sand traps are not something to accomplish and eating comes under living long. Animals won’t want to do the other options.,The animal is trying to live long enough to reproduce.,8.053,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ec224c1dbfb569cce7ec317fe987ae68,ec224c1dbfb569cce7ec317fe987ae68,greedy,What is the animal trying to accomplish?,"sand trap, leave home, feel pain, eating, or live long",live long,0,Living long means to remain alive till the end of a life span which is what all animals want to accomplish. So animals try to live long. Sand traps are not something to accomplish and eating comes under living long. Animals won’t want to do the other options.,The animal is trying to live long enough to reproduce.,46.014,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f427f9de6bf580314531baf86de8acbc,f427f9de6bf580314531baf86de8acbc,2,What type of fruit is easily broken in to sections?,"citrus, band, slide, orchestra, or coconut",citrus,1,Citrus fruit peels are easy to break in to sections because its outer layer is thin.,"Citrus can be broken into sections. Citrus is a type of fruit. Orchestra, band or slide is not a fruit. Coconut cant be easily broken into sections.",115.325,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f427f9de6bf580314531baf86de8acbc,f427f9de6bf580314531baf86de8acbc,2,What type of fruit is easily broken in to sections?,"citrus, band, slide, orchestra, or coconut",citrus,1,Citrus fruit peels are easy to break in to sections because its outer layer is thin.,"Citrus can be broken into sections. Citrus is a type of fruit. Orchestra, band or slide is not a fruit. Coconut cant be easily broken into sections.",49.579,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f427f9de6bf580314531baf86de8acbc,f427f9de6bf580314531baf86de8acbc,2,What type of fruit is easily broken in to sections?,"citrus, band, slide, orchestra, or coconut",citrus,1,Citrus fruit peels are easy to break in to sections because its outer layer is thin.,"Citrus can be broken into sections. Citrus is a type of fruit. Orchestra, band or slide is not a fruit. Coconut cant be easily broken into sections.",129.225,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9889e5389917d812c09d6e5d382d333d,9889e5389917d812c09d6e5d382d333d,greedy,After he got hired he hoped for success at his what?,"working hard, manual, michigan, vocation, or new job",new job,0,"He got hired at a new job. A person hope for success after being hired at his new job. A person might not be hired in a vocation. At michigan, a person might not be hired. Working hard or manual isnt a place where a person can be hired.","A new job is likely to be a new experience, and thus one hopes for success.",10.645,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9889e5389917d812c09d6e5d382d333d,9889e5389917d812c09d6e5d382d333d,greedy,After he got hired he hoped for success at his what?,"working hard, manual, michigan, vocation, or new job",new job,0,"He got hired at a new job. A person hope for success after being hired at his new job. A person might not be hired in a vocation. At michigan, a person might not be hired. Working hard or manual isnt a place where a person can be hired.","A new job is likely to be a new experience, and thus one hopes for success.",51.861,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9889e5389917d812c09d6e5d382d333d,9889e5389917d812c09d6e5d382d333d,greedy,After he got hired he hoped for success at his what?,"working hard, manual, michigan, vocation, or new job",new job,0,"He got hired at a new job. A person hope for success after being hired at his new job. A person might not be hired in a vocation. At michigan, a person might not be hired. Working hard or manual isnt a place where a person can be hired.","A new job is likely to be a new experience, and thus one hopes for success.",41.338,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8d3dc21a53523850ec80771daaa5ff20,8d3dc21a53523850ec80771daaa5ff20,3,James wanted to find an old underground map from the 50s.  Where might he look for one?,"library, subway station, home, super market, or county engineer's office",library,1,A library has old and unused maps and books. James was probably looking for a map from the 50's.,"As James wanted an old underground map from the 50s so he may look for it in library. At subway station, old underground map cant be found. County engineer's office is not a place to find old maps. An old underground map cant be found at super market. Home isnt a place where a person can find an old underground map.",5.943,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8d3dc21a53523850ec80771daaa5ff20,8d3dc21a53523850ec80771daaa5ff20,3,James wanted to find an old underground map from the 50s.  Where might he look for one?,"library, subway station, home, super market, or county engineer's office",library,1,A library has old and unused maps and books. James was probably looking for a map from the 50's.,"As James wanted an old underground map from the 50s so he may look for it in library. At subway station, old underground map cant be found. County engineer's office is not a place to find old maps. An old underground map cant be found at super market. Home isnt a place where a person can find an old underground map.",133.907,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8d3dc21a53523850ec80771daaa5ff20,8d3dc21a53523850ec80771daaa5ff20,3,James wanted to find an old underground map from the 50s.  Where might he look for one?,"library, subway station, home, super market, or county engineer's office",library,1,A library has old and unused maps and books. James was probably looking for a map from the 50's.,"As James wanted an old underground map from the 50s so he may look for it in library. At subway station, old underground map cant be found. County engineer's office is not a place to find old maps. An old underground map cant be found at super market. Home isnt a place where a person can find an old underground map.",5.676,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",aa984e2b487d08889bc0c73bab5ac945,aa984e2b487d08889bc0c73bab5ac945,greedy,If someone laughs after surprising them they have a good sense of what?,"humor, laughter, frightened, fight, or joy",humor,0,Sense of humor is good when you can make people laugh. Laughing after surprising is common when you have a good sense of humor. Joy is not sense of someone. Sense of fighting is nothing. One is not frightened when he makes people laugh. People with sense of laughter cant make someone laugh.,"If someone laughs after being surprised, it means they found the surprise funny, and so they have a good sense of humor.",3.06,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",aa984e2b487d08889bc0c73bab5ac945,aa984e2b487d08889bc0c73bab5ac945,greedy,If someone laughs after surprising them they have a good sense of what?,"humor, laughter, frightened, fight, or joy",humor,0,Sense of humor is good when you can make people laugh. Laughing after surprising is common when you have a good sense of humor. Joy is not sense of someone. Sense of fighting is nothing. One is not frightened when he makes people laugh. People with sense of laughter cant make someone laugh.,"If someone laughs after being surprised, it means they found the surprise funny, and so they have a good sense of humor.",141.055,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",aa984e2b487d08889bc0c73bab5ac945,aa984e2b487d08889bc0c73bab5ac945,greedy,If someone laughs after surprising them they have a good sense of what?,"humor, laughter, frightened, fight, or joy",humor,0,Sense of humor is good when you can make people laugh. Laughing after surprising is common when you have a good sense of humor. Joy is not sense of someone. Sense of fighting is nothing. One is not frightened when he makes people laugh. People with sense of laughter cant make someone laugh.,"If someone laughs after being surprised, it means they found the surprise funny, and so they have a good sense of humor.",42.569,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9f9ca9bb06d6afc31b19c365fb29a1c9,9f9ca9bb06d6afc31b19c365fb29a1c9,3,Where are you if you've paid to get a pizza?,"plate, oven, baked in oven, restaurant, or popular",restaurant,1,"If you pay for pizza, you obtain it at a restaurant, either by consuming it there, or by having it delivered.",Prepared food is usually available in a restaurant. Pizza is a type of prepared food. One has to pay if they want food from a restaurant. One is in a restaurant if he has paid to get a pizza. All other options are irrelevant answers.,0.772,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9f9ca9bb06d6afc31b19c365fb29a1c9,9f9ca9bb06d6afc31b19c365fb29a1c9,3,Where are you if you've paid to get a pizza?,"plate, oven, baked in oven, restaurant, or popular",restaurant,1,"If you pay for pizza, you obtain it at a restaurant, either by consuming it there, or by having it delivered.",Prepared food is usually available in a restaurant. Pizza is a type of prepared food. One has to pay if they want food from a restaurant. One is in a restaurant if he has paid to get a pizza. All other options are irrelevant answers.,20.414,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9f9ca9bb06d6afc31b19c365fb29a1c9,9f9ca9bb06d6afc31b19c365fb29a1c9,3,Where are you if you've paid to get a pizza?,"plate, oven, baked in oven, restaurant, or popular",restaurant,1,"If you pay for pizza, you obtain it at a restaurant, either by consuming it there, or by having it delivered.",Prepared food is usually available in a restaurant. Pizza is a type of prepared food. One has to pay if they want food from a restaurant. One is in a restaurant if he has paid to get a pizza. All other options are irrelevant answers.,5.036,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3310b5b24f03d67179fababf9ae95144,3310b5b24f03d67179fababf9ae95144,greedy,"The field general began to write out a letter to the king, he was told to send what when the enemy was near?","invitation, word, syllable, english alphabet, or email",word,0,"Word is a single distinct meaningful element of speech or writing, used with others or sometimes alone to form a sentence and typically shown with a space on either side when written or printed. The field general began to write out a letter to the king, he was told to send word when the enemy was near. Syllable forms the whole or a part of a word and to write out a letter you need words. English alphabet is set of letters when arranged in a customary order form a letter and English alphabet is a language to write and not what the king told to. Email are via network and between computers and not what the king has told to when enemy was near. The king told field general to write a letter and not an invitation.","The general was told to send a word, which is a basic unit of language.",7.732,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3310b5b24f03d67179fababf9ae95144,3310b5b24f03d67179fababf9ae95144,greedy,"The field general began to write out a letter to the king, he was told to send what when the enemy was near?","invitation, word, syllable, english alphabet, or email",word,0,"Word is a single distinct meaningful element of speech or writing, used with others or sometimes alone to form a sentence and typically shown with a space on either side when written or printed. The field general began to write out a letter to the king, he was told to send word when the enemy was near. Syllable forms the whole or a part of a word and to write out a letter you need words. English alphabet is set of letters when arranged in a customary order form a letter and English alphabet is a language to write and not what the king told to. Email are via network and between computers and not what the king has told to when enemy was near. The king told field general to write a letter and not an invitation.","The general was told to send a word, which is a basic unit of language.",131.817,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3310b5b24f03d67179fababf9ae95144,3310b5b24f03d67179fababf9ae95144,greedy,"The field general began to write out a letter to the king, he was told to send what when the enemy was near?","invitation, word, syllable, english alphabet, or email",word,0,"Word is a single distinct meaningful element of speech or writing, used with others or sometimes alone to form a sentence and typically shown with a space on either side when written or printed. The field general began to write out a letter to the king, he was told to send word when the enemy was near. Syllable forms the whole or a part of a word and to write out a letter you need words. English alphabet is set of letters when arranged in a customary order form a letter and English alphabet is a language to write and not what the king told to. Email are via network and between computers and not what the king has told to when enemy was near. The king told field general to write a letter and not an invitation.","The general was told to send a word, which is a basic unit of language.",8.384,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a400b9fd1e319f901471c4b42d401c52,a400b9fd1e319f901471c4b42d401c52,0,"Sailors drive many different types of boats, what type of boat involves their namesake.","coming home, inflatable raft, board ship, sail boat, or row boat",sail boat,1,"Sailors are people who run boats with sails, i.e., sail boats.",Sail boat involves the name sail. Sail boat is the basic boat which every sailor can sail. Row boat doesnt involve namesake. Board ship or inflatable raft is not a type of boat. Coming home is not a boat.,3.74,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a400b9fd1e319f901471c4b42d401c52,a400b9fd1e319f901471c4b42d401c52,0,"Sailors drive many different types of boats, what type of boat involves their namesake.","coming home, inflatable raft, board ship, sail boat, or row boat",sail boat,1,"Sailors are people who run boats with sails, i.e., sail boats.",Sail boat involves the name sail. Sail boat is the basic boat which every sailor can sail. Row boat doesnt involve namesake. Board ship or inflatable raft is not a type of boat. Coming home is not a boat.,139.849,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a400b9fd1e319f901471c4b42d401c52,a400b9fd1e319f901471c4b42d401c52,0,"Sailors drive many different types of boats, what type of boat involves their namesake.","coming home, inflatable raft, board ship, sail boat, or row boat",sail boat,1,"Sailors are people who run boats with sails, i.e., sail boats.",Sail boat involves the name sail. Sail boat is the basic boat which every sailor can sail. Row boat doesnt involve namesake. Board ship or inflatable raft is not a type of boat. Coming home is not a boat.,19.716,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d31ee38f67d1173275e120b8ad36039c,d31ee38f67d1173275e120b8ad36039c,greedy,What is a wet person likely to do?,"gain weight, catch cold, cross street, suicide, or thank god",catch cold,0,People tend to catch cold when they stay wet for a long time. Being wet is not related to gaining weight. Thank god is an irrelevant option. Wet peopls do not generally commit suicide. Crossing street is not related to being wet.,"If a person is wet, they are likely to catch a cold.",23.901,,,{},1,on,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d31ee38f67d1173275e120b8ad36039c,d31ee38f67d1173275e120b8ad36039c,greedy,What is a wet person likely to do?,"gain weight, catch cold, cross street, suicide, or thank god",catch cold,0,People tend to catch cold when they stay wet for a long time. Being wet is not related to gaining weight. Thank god is an irrelevant option. Wet peopls do not generally commit suicide. Crossing street is not related to being wet.,"If a person is wet, they are likely to catch a cold.",14.532,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d31ee38f67d1173275e120b8ad36039c,d31ee38f67d1173275e120b8ad36039c,greedy,What is a wet person likely to do?,"gain weight, catch cold, cross street, suicide, or thank god",catch cold,0,People tend to catch cold when they stay wet for a long time. Being wet is not related to gaining weight. Thank god is an irrelevant option. Wet peopls do not generally commit suicide. Crossing street is not related to being wet.,"If a person is wet, they are likely to catch a cold.",10.939,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",484f6e4fb8e6431b010c299490b72e3c,484f6e4fb8e6431b010c299490b72e3c,greedy,When you slip from a ladder propped on anything what will you do?,"surprise, obesity, whatever, fall down, or matter to",fall down,1,"If you slip from a ladder propped on something, you'll fall down.",Ladder is an equipment used to climb heights and when one slips from a ladder they fall down. Slipping from a ladder does not make one what's given in the other options.,0.663,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",484f6e4fb8e6431b010c299490b72e3c,484f6e4fb8e6431b010c299490b72e3c,greedy,When you slip from a ladder propped on anything what will you do?,"surprise, obesity, whatever, fall down, or matter to",fall down,1,"If you slip from a ladder propped on something, you'll fall down.",Ladder is an equipment used to climb heights and when one slips from a ladder they fall down. Slipping from a ladder does not make one what's given in the other options.,45.815,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",484f6e4fb8e6431b010c299490b72e3c,484f6e4fb8e6431b010c299490b72e3c,greedy,When you slip from a ladder propped on anything what will you do?,"surprise, obesity, whatever, fall down, or matter to",fall down,1,"If you slip from a ladder propped on something, you'll fall down.",Ladder is an equipment used to climb heights and when one slips from a ladder they fall down. Slipping from a ladder does not make one what's given in the other options.,132.021,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",549cf641318edfc0510fa7c7dbb359e1,549cf641318edfc0510fa7c7dbb359e1,greedy,"If I did not have a rosebush, where would I get one?","museum, garden center, backyard, pot, or formal garden",garden center,0,"Rosebush are available at a garden center. A person will go to garden center to get a rosebush. Pot is not a place. Rosebush is not found in museum, or formal garden or backyard.","Garden centers sell plants, including rosebushes.",20.204,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",549cf641318edfc0510fa7c7dbb359e1,549cf641318edfc0510fa7c7dbb359e1,greedy,"If I did not have a rosebush, where would I get one?","museum, garden center, backyard, pot, or formal garden",garden center,0,"Rosebush are available at a garden center. A person will go to garden center to get a rosebush. Pot is not a place. Rosebush is not found in museum, or formal garden or backyard.","Garden centers sell plants, including rosebushes.",20.645,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",549cf641318edfc0510fa7c7dbb359e1,549cf641318edfc0510fa7c7dbb359e1,greedy,"If I did not have a rosebush, where would I get one?","museum, garden center, backyard, pot, or formal garden",garden center,0,"Rosebush are available at a garden center. A person will go to garden center to get a rosebush. Pot is not a place. Rosebush is not found in museum, or formal garden or backyard.","Garden centers sell plants, including rosebushes.",126.629,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b67971747e95ba425a5b81e0ba8d0b28,b67971747e95ba425a5b81e0ba8d0b28,0,Where would you find a basement that can be accessed with an elevator?,"office building, own house, eat cake, church, or closet",office building,0,Big workplaces usually have elevators. So in an office building you’d find a basement that can be accessed with an elevator. Eating cake or closet aren’t buildings to have an elevator and the places in the other options won’t have elevators.,"Basements often contain subsiquent subbasements, which are reached by an elevator. Basements are commonly found in office buildings.",4.996,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b67971747e95ba425a5b81e0ba8d0b28,b67971747e95ba425a5b81e0ba8d0b28,0,Where would you find a basement that can be accessed with an elevator?,"office building, own house, eat cake, church, or closet",office building,0,Big workplaces usually have elevators. So in an office building you’d find a basement that can be accessed with an elevator. Eating cake or closet aren’t buildings to have an elevator and the places in the other options won’t have elevators.,"Basements often contain subsiquent subbasements, which are reached by an elevator. Basements are commonly found in office buildings.",136.728,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b67971747e95ba425a5b81e0ba8d0b28,b67971747e95ba425a5b81e0ba8d0b28,0,Where would you find a basement that can be accessed with an elevator?,"office building, own house, eat cake, church, or closet",office building,0,Big workplaces usually have elevators. So in an office building you’d find a basement that can be accessed with an elevator. Eating cake or closet aren’t buildings to have an elevator and the places in the other options won’t have elevators.,"Basements often contain subsiquent subbasements, which are reached by an elevator. Basements are commonly found in office buildings.",47.946,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3dee8fc7f0a3fbf4de111b6686fca157,3dee8fc7f0a3fbf4de111b6686fca157,2,"He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the what?","piano store, medium, music store, orchestra, or band",orchestra,1,"People in orchestras are known to typically be in tuxedos, while they play various keyboard instruments, organ, and the like.","Orchestra is a group of instrumentalists, especially one combining string, woodwind, brass, and percussion sections and playing classical music. He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the orchestra. Tuxedo is a man’s dinner jacket. Music store and piano store are the retail business that sells musical instruments and related equipment and accessories. They do not have other hundred members. Band means a small group of musicians and vocalists who play pop jazz or rock music. Band is a small group and does not have other hundred members. Medium is an agency or means of doing something.",133.209,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3dee8fc7f0a3fbf4de111b6686fca157,3dee8fc7f0a3fbf4de111b6686fca157,2,"He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the what?","piano store, medium, music store, orchestra, or band",orchestra,1,"People in orchestras are known to typically be in tuxedos, while they play various keyboard instruments, organ, and the like.","Orchestra is a group of instrumentalists, especially one combining string, woodwind, brass, and percussion sections and playing classical music. He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the orchestra. Tuxedo is a man’s dinner jacket. Music store and piano store are the retail business that sells musical instruments and related equipment and accessories. They do not have other hundred members. Band means a small group of musicians and vocalists who play pop jazz or rock music. Band is a small group and does not have other hundred members. Medium is an agency or means of doing something.",27.703,,on,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",3dee8fc7f0a3fbf4de111b6686fca157,3dee8fc7f0a3fbf4de111b6686fca157,2,"He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the what?","piano store, medium, music store, orchestra, or band",orchestra,1,"People in orchestras are known to typically be in tuxedos, while they play various keyboard instruments, organ, and the like.","Orchestra is a group of instrumentalists, especially one combining string, woodwind, brass, and percussion sections and playing classical music. He had to wear a tuxedo while playing the keyboard instrument, so did the other hundred members of the orchestra. Tuxedo is a man’s dinner jacket. Music store and piano store are the retail business that sells musical instruments and related equipment and accessories. They do not have other hundred members. Band means a small group of musicians and vocalists who play pop jazz or rock music. Band is a small group and does not have other hundred members. Medium is an agency or means of doing something.",51.45,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d6bb990e8c409d2b3af37a2da198e01f,d6bb990e8c409d2b3af37a2da198e01f,0,Kramer wrote a self-referential book.  What might that book be about?,"backpack, bedside table, counter, coffee table, or school room",coffee table,1,"A self-referential book would be a book that commented on its own literary style, format, or content, or contained references to itself. Thus, a coffee table book likely fits the self referential criteria.",A self-referential book contains incidents about self life. Coffee table discussions are important part of one's life. Book might not contain incidents of bedside table or school room. Book cannot be about backpack or counter.,1.963,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d6bb990e8c409d2b3af37a2da198e01f,d6bb990e8c409d2b3af37a2da198e01f,0,Kramer wrote a self-referential book.  What might that book be about?,"backpack, bedside table, counter, coffee table, or school room",coffee table,1,"A self-referential book would be a book that commented on its own literary style, format, or content, or contained references to itself. Thus, a coffee table book likely fits the self referential criteria.",A self-referential book contains incidents about self life. Coffee table discussions are important part of one's life. Book might not contain incidents of bedside table or school room. Book cannot be about backpack or counter.,146.101,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d6bb990e8c409d2b3af37a2da198e01f,d6bb990e8c409d2b3af37a2da198e01f,0,Kramer wrote a self-referential book.  What might that book be about?,"backpack, bedside table, counter, coffee table, or school room",coffee table,1,"A self-referential book would be a book that commented on its own literary style, format, or content, or contained references to itself. Thus, a coffee table book likely fits the self referential criteria.",A self-referential book contains incidents about self life. Coffee table discussions are important part of one's life. Book might not contain incidents of bedside table or school room. Book cannot be about backpack or counter.,46.656,on,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",df1bf6f3f87975aa0c1b6d6153d9ecef,df1bf6f3f87975aa0c1b6d6153d9ecef,greedy,"The pioneer went to the general store for storage measures, what was he looking for?","salt, checkers, buffalo, barrels, or baking soda",barrels,0,Barrel is a cylindrical container that can be used to measure liquids. All other options cannot be used to measure anything.,"Barrels are often used to store things, such as salt, or other goods.",6.514,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",df1bf6f3f87975aa0c1b6d6153d9ecef,df1bf6f3f87975aa0c1b6d6153d9ecef,greedy,"The pioneer went to the general store for storage measures, what was he looking for?","salt, checkers, buffalo, barrels, or baking soda",barrels,0,Barrel is a cylindrical container that can be used to measure liquids. All other options cannot be used to measure anything.,"Barrels are often used to store things, such as salt, or other goods.",133.886,,,{},2,,,
