Title,Description,Keywords,Input.index,Input.url_1,Input.choice0_1,Input.choice1_1,Input.choice2_1,Input.choice3_1,Input.choice4_1,Input.url_2,Input.choice0_2,Input.choice1_2,Input.choice2_2,Input.choice3_2,Input.choice4_2,Input.url_3,Input.choice0_3,Input.choice1_3,Input.choice2_3,Input.choice3_3,Input.choice4_3,Answer.ee,Answer.feedback,Answer.multiple_choice_1,Answer.multiple_choice_2,Answer.multiple_choice_3,Approve,Reject
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",545,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007561.jpg,"is getting nostalgic about place in your past good, given she took out a photo of her childhood home? A: <class>0</class> <text>it is normal</text>","is taking pictures of things so you can remember them a wrong behavior, when she took out a photo of her childhood home? A: <class>1</class> <text>it's smart</text>","Asking your family for financial help, if asking my brother to start paying for this house. A: <class>0</class> <text>It's okay</text>","given i often think about my childhood home because of the strange experiences, is reflecting on your childhood home bad? A: <class>0</class> <text>it's common</text>","given mike liked his lawn nice and neat, do you have to let your house become an eyesore? A: <class>-1</class> <text>it's bad</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007586.jpg,"find parking in a big city, if when he got to the city he could not find a place to park. A: <class>-1</class> <text>it's typically hard</text>","Is getting your own place to live when you're old enough okay, if i wish I would finally get my appartement? A: <class>1</class> <text>It's good</text>","When when he got to the city he could not find a place to park, is finding parking in a big city bad? A: <class>-1</class> <text>it's typically hard</text>",Parking on a public street. A: <class>0</class> <text>it's ok</text>,is finding parking in a big city moral? A: <class>-1</class> <text>it's typically hard</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007589.jpg,Is RaShonda propping the ladder against the house and climbing to the top an okay behavior? A: <class>-1</class> <text>it's not ok</text>,is leaving food out around bears acceptable morally? A: <class>-1</class> <text>You shouldn't</text>,Is helping someone get a better view at the zoo a wrong behavior? A: <class>1</class> <text>it's kind</text>,is watching out for bears a moral behavior? A: <class>0</class> <text>you should</text>,Get focused on the details when you take a trip to the zoo A: <class>0</class> <text>It's understandable</text>,15.554,{},1|3,1|3,1|3,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1172,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016498.jpg,graduate high school A: <class>1</class> <text>It's important</text>,Graduate high school A: <class>0</class> <text>It is expected</text>,graduate high school A: <class>0</class> <text>It's important</text>,graduate high school A: <class>0</class> <text>It's normal</text>,graduating school A: <class>0</class> <text>It's good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016506.jpg,"dressing up as an animal when you're a teenager, given johnson was 15 years old when he started to dress up as an animal A: <class>-1</class> <text>You shouldn't</text>",Do you need to dump things on your head? A: <class>-1</class> <text>is strange</text>,is dumping things on your head a wrong behavior? A: <class>-1</class> <text>It's not expected</text>,"is dumping things on your head a wrong behavior, given then he would dump them on his head? A: <class>-1</class> <text>It's not expected</text>",Dump things on your head. A: <class>-1</class> <text>It's not expected</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016555.jpg,"taken your kids to the zoo, in the context of as they rounded a corner, chris heard the trumpet of an elephant A: <class>1</class> <text>It's good</text>","when as they rounded a corner, chris heard the trumpet of an elephant, checking it out when you hear something strange. A: <class>0</class> <text>you should</text>","Spending time with your family, in the context of katie's parents took her to the circus A: <class>0</class> <text>It's ok</text>","when as they rounded a corner, chris heard the trumpet of an elephant, is taking your kids to the zoo moral A: <class>1</class> <text>It's good</text>","Is going to the circus together as a family ok from a moral perspective, given on saturday, alfred and his family saw animals, acrobats, and clowns? A: <class>1</class> <text>It's good</text>",384.765,{},,2|3|4,1|3|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2369,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033724.jpg,"in the context of living pay tribute to fallen in moment of remembrance, am I supposed to pay tribute to people who died? A: <class>1</class> <text>it's good</text>","when memorial to unknown soldier honors sacrifice made for all, can I show appreciation to soldiers for the sacrifices they make? A: <class>1</class> <text>It's nice</text>","in the context of living pay tribute to fallen in moment of remembrance, paying tribute to people who died A: <class>1</class> <text>it's good</text>","In the context of memorial to unknown soldier honors sacrifice made for all, showing appreciation to soldiers for the sacrifices they make A: <class>1</class> <text>It's nice</text>",Walk around at night. A: <class>-1</class> <text>You shouldn't</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033769.jpg,"Gets back up after falling, when one day she fell off of her surfboard while surfing A: <class>0</class> <text>It is good</text>","is getting back up after falling acceptable, if one day she fell off of her surfboard while surfing? A: <class>0</class> <text>It is good</text>",do you have to be careful when surfing so you don't fall off your board? A: <class>0</class> <text>you should</text>,"is offering help if you are next to someone who falls okay, given one day she fell off of her surfboard while surfing? A: <class>1</class> <text>it is nice</text>","When when she managed to surf for two seconds, she screamed in victory, practicing things you want to get better at A: <class>0</class> <text>it's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033770.jpg,do you need to surprise your children with a zoo trip? A: <class>1</class> <text>it is nice</text>,is turning your home into a zoo morally acceptable A: <class>-1</class> <text>it's not okay</text>,is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>it's good</text>,Surprising your children with a zoo trip A: <class>1</class> <text>it is nice</text>,Is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>It's good</text>,132.39,{},3,4,2,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2945,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041477.jpg,"when not accepting when someone gives way on the road, is obeying the traffic laws morally ok? A: <class>0</class> <text>You should</text>",children riding buses to school. A: <class>0</class> <text>it's expected</text>,"given not passing a turning vehicle, obeying the rules of the road A: <class>0</class> <text>You should</text>","Given not doing a u-turn on a blocked off road, is to obeying traffic laws correct? A: <class>0</class> <text>It's good</text>","Is following traffic laws while driving moral, if obeying traffic laws? A: <class>0</class> <text>it is expected</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041479.jpg,"Is taking good care of their pets acceptable, given bill's cat bruce seemed not to be feeling too well? A: <class>1</class> <text>they are expected to</text>",Is Dave grabbing a magazine and slapping it against his hand loudly to startle the cat good from a moral perspective? A: <class>1</class> <text>It is acceptable</text>,is John ignoring the cat and trying to look away from it the rest of the time a wrong behavior? A: <class>-1</class> <text>it's not acceptable</text>,"michael rearranges his schedule so that he can take care of the cat, and he develops a relationship with it A: <class>1</class> <text>It is ok</text>","is Michael rearranging his schedule so that he can take care of the cat, and he develops a relationship with it good from a moral perspective, given that Michael takes in a stray cat, but he is having a hard time taking care of it with his busy schedule, and Michael has to decide what to do with the cat? A: <class>1</class> <text>It's ok</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041510.jpg,"Are you expected to clean up after yourself, if being bothered by someone working on my floor (in the us, btw) that obviously uses water to clean themselves after #2 in the one-hole men's room, then leaves the floor and seat completely drenched in water? A: <class>0</class> <text>It is expected</text>","if Job uses a public urinal and makes a bit of a mess, and Job wants to exit the toilet area, Job leaves the urinals in the messy state that he created A: <class>-1</class> <text>It's not okay</text>","is messing up areas a bad behavior, when guest marks his territory, but in the wrong bathroom? A: <class>-1</class> <text>It is rude</text>",are you allowed to get a table near the bathroom for guests that have bowel or urination issues? A: <class>0</class> <text>You should</text>,given someone space and privacy while they are in the bathroom A: <class>0</class> <text>It's good</text>,75.024,{},4,0,4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1742,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025099.jpg,Is not memorizing street names an acceptable behavior? A: <class>0</class> <text>it's okay</text>,Ian takes the long way home through a pretty safe neighborhood that he's very familiar with A: <class>1</class> <text>it is okay</text>,"judge people on their sexuality, given couple new to florida aren't happy with gay neighbors A: <class>-1</class> <text>It's wrong</text>",Is wanting to live in a safe neighborhood and protect the area you live in a wrong behavior? A: <class>0</class> <text>it's okay</text>,Are you expected to make sure you know your way around when navigating in an unfamiliar town A: <class>0</class> <text>You should</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025111.jpg,"Pursuing what you love, given they both loved soccer and tried out for their school's team A: <class>0</class> <text>It is good</text>","Winning, given juan had won the game with his penalty kick. A: <class>1</class> <text>it's good</text>","having goals, if he hoped to go pro but injured his leg badly junior year A: <class>1</class> <text>It's good</text>","Working hard at a sport, when he became an adult he became a professional soccer player A: <class>0</class> <text>you need to</text>","given for his dad's birthday, erick surprised him by playing for him, entertaining your parents A: <class>1</class> <text>it's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025116.jpg,"spend time with a host family to learn their ways, in the context of monicka's host family enjoyed having her around A: <class>0</class> <text>It's good</text>","Sit down for dinner when you're celebrating a new home, when it was our first dinner in the house so we were excited A: <class>1</class> <text>you should</text>","when joe invited his family to a dinner at his new house, inviting people over just to show off A: <class>-1</class> <text>It's not okay</text>","When tom and sally went to the mexican restaurant for dinner, is eating cuisine from different cultures good? A: <class>0</class> <text>It's good</text>","Given not leaving the table after my father caughed really hard across the entire table, being there for your family A: <class>1</class> <text>it's good</text>",104.307,{},1|3|4,1|3,0|1|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1175,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016561.jpg,"peter plays his hardest, given that Peter is playing in the championship soccer match for his team A: <class>1</class> <text>It is ok</text>","join a team of people with a passion similar to your own, when joe tried out for his high school soccer team A: <class>0</class> <text>It's good</text>","Winning, given juan had won the game with his penalty kick. A: <class>1</class> <text>it's good</text>","Dave scores some goals but also some assists as well with his new teamamtes, given that Dave joined a soccer team and was excited to play and score goals. A: <class>1</class> <text>It is fine</text>","Peter tries to trip the other players, if Peter is playing in the championship soccer match for his team A: <class>-1</class> <text>It's not good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016562.jpg,"When he fell to the ground and I scored the winning point, being competitive. A: <class>0</class> <text>is okay</text>","given he play his heart out on all the drills, is giving it your all ok? A: <class>1</class> <text>it is dedicated</text>","people getting up and moving towards their goals, when terry just lays on the ground hoping his bad luck ends soon A: <class>0</class> <text>It's expected</text>","is Peter playing his hardest okay, in the context that Peter is playing in the championship soccer match for his team? A: <class>1</class> <text>It's ok</text>","given after his football dreams were crushed he felt lost, do you need to expect to play sports if you get injured? A: <class>0</class> <text>You shouldn't</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016566.jpg,"Monitor computers of employees if they are work computers, when ever since I realized that my employer monitors my work terminal screen,. A: <class>0</class> <text>it is ok</text>","Disrupt the productivity of others, when i wish all non-essential screens would stop working for an hour every day A: <class>-1</class> <text>It is wrong</text>","working and helping people too, in the context of i work at a call center helping people fix problems with their phones A: <class>1</class> <text>It's nice</text>","network when at work, in the context of terry had been working for david A: <class>0</class> <text>It's good to</text>","when asking the person who shares my desk at work to keep it organized the way I have it, staying organized at work. A: <class>1</class> <text>It's good</text>",5.511,{},1|4,1|4,1|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",548,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007591.jpg,"in the context of tommy felt his grip on his racquet was not strong, am I supposed to be safe when holding a racquet? A: <class>0</class> <text>it is good</text>","Being safe when holding a racquet, when tommy felt his grip on his racquet was not strong A: <class>0</class> <text>it is good</text>","In the context of tommy felt his grip on his racquet was not strong, teaching others how to hold a racquet A: <class>1</class> <text>It is good</text>","Working on your grip if it is too weak, in the context of tommy felt his grip on his racquet was not strong A: <class>1</class> <text>it's good</text>","Can I teach others how to hold a racquet, when tommy felt his grip on his racquet was not strong? A: <class>1</class> <text>It is good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007609.jpg,Is eating too many donuts too often morally ok? A: <class>-1</class> <text>You shouldn't</text>,"If we both enjoyed our free donuts, despite the calories, is giving people free food ethical? A: <class>1</class> <text>it's good</text>","Eatting foods that are unhealthy, in the context of i eat donuts upside-down. A: <class>-1</class> <text>It's wrong</text>","Do you have to teach your children to eat unhealthy food, given her mother had told her to get a dozen assorted donuts? A: <class>-1</class> <text>You shouldn't</text>","if we both enjoyed our free donuts, despite the calories, must you eat unhealthy foods? A: <class>-1</class> <text>You shouldn't</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007647.jpg,Should I depart from an airport when flying for a trip? A: <class>0</class> <text>It is common</text>,is flying for intercontinental travel good from a moral perspective? A: <class>0</class> <text>It's expected</text>,Departed from an airport when flying for a trip A: <class>0</class> <text>It is common</text>,"given i haven't flown since 2005. I take a ship to go abroad although a part of me greatly misses flying, do you have to avoid things that make you uneasy? A: <class>0</class> <text>it's okay</text>",Taking planes for long distance travel A: <class>0</class> <text>It's expected</text>,36.129,{},0,0,0,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2372,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033778.jpg,is maintaining a cleanly bathroom at the place you work at a wrong behavior? A: <class>0</class> <text>You should</text>,Share personal details about your bathroom habits A: <class>-1</class> <text>it's improper</text>,"is maintaining a clean home a wrong behavior, given refusing to clean our house's bathroom? A: <class>0</class> <text>It's expected</text>","use a jacuzzi suite while on the clock, if i just took the most amazing bath in a jacuzzi suite while on the clock A: <class>-1</class> <text>It's wrong</text>","Given couple can't come to terms over bathroom battleground, compromising with others A: <class>1</class> <text>it's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033783.jpg,"Training your pets, in the context of ben liked to compete with his dog in schutzhund tests A: <class>1</class> <text>it's good</text>","is competing with your pets moral, if ben liked to compete with his dog in schutzhund tests? A: <class>1</class> <text>it's good</text>","when phil was playing frisbee with his dog, is having fun with your dog outdoors morally good? A: <class>0</class> <text>It's okay to</text>","Is taking your dog to the park acceptable, when ed took his dog molly to the dog park? A: <class>1</class> <text>it's good</text>",do you need to train your dog to do fun tricks? A: <class>0</class> <text>It's good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033796.jpg,"is making sure your pet is comfortable a moral behavior, in the context of tara wanted her dog to be warm in the winter? A: <class>1</class> <text>it's kind</text>","Patty ignores the dog's increasing aggression, and tells them that the biting is just play. A: <class>-1</class> <text>it's not good</text>","is being affectionate with your pets an okay behavior, given jenny gave him a big hug, took him home, and adopted him? A: <class>1</class> <text>It's good to</text>","Teaching a dog what a spider is, given roxanne pointed to the spider to show her dog A: <class>0</class> <text>you can't</text>","given danisha felt her dog shaking too, is people taking care of their pets morally acceptable? A: <class>0</class> <text>it's expected</text>",84.524,{},1|2|4,0|2|3,1|2,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2948,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041519.jpg,"if ahmed cherished his secret surfing spot, should you keep the best for yourself? A: <class>-1</class> <text>it's not okay</text>",do you have to be careful when surfing so you don't fall off your board? A: <class>0</class> <text>you should</text>,Is being careful when surfing so you don't fall good from a moral perspective? A: <class>0</class> <text>should always</text>,"Keeping the best for yourself, if ahmed cherished his secret surfing spot A: <class>-1</class> <text>it's not okay</text>","is enjoying the things in life that make you happy moral, given ahmed cherished his secret surfing spot? A: <class>1</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041538.jpg,"Is giving gifts to others acceptable from a moral perspective, when timothy really liked his new watch a lot A: <class>1</class> <text>It's good to</text>","give gifts to others, when timothy really liked his new watch a lot. A: <class>1</class> <text>It's good to</text>","Do you have to be proud of things you own, given timothy really liked his new watch a lot? A: <class>0</class> <text>It is good</text>","Given important possessions to their children, when years later carlos would give the watch to his son A: <class>1</class> <text>Parents are expected</text>",Keeping track of your belongings A: <class>1</class> <text>you should</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000041562.jpg,"chase the birds away when they are bothering your garden, when the crows constantly bother tim by eating at his garden A: <class>0</class> <text>You should</text>",is chasing the birds away when they are bothering your garden a good behavior? A: <class>0</class> <text>You should</text>,"Causing harm to other living beings, when some feathers are ruffled after town's pigeon shoot A: <class>-1</class> <text>It is wrong</text>","If Jake is in the park near some pigeons when he gets an overwhelming urge to masturbate and begins doing so, and Jake wants to ejaculate as soon as possible, Jake decides a large grey pigeon is the one and runs up to it, spraying its beak with a powerful spray of semen A: <class>-1</class> <text>It is unethical</text>","is having poor table manners correct, when pet lover's table manners are strictly for the birds? A: <class>-1</class> <text>It's bad</text>",6.198,{},1,2,4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1745,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025131.jpg,Children having stuffed animals as toys A: <class>0</class> <text>it is normal</text>,Displaying items in a glass case. A: <class>0</class> <text>It is ok</text>,"must I keep a reminder of one's childhood, in the context of alexander auctioned off his childhood teddy bear on ebay? A: <class>1</class> <text>it's good</text>",Play with merchandise in a store A: <class>-1</class> <text>It's rude</text>,getting a teddy bear for your kids A: <class>0</class> <text>It's nice</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025136.jpg,keep the street around fire hydrants clear in case of an emergency A: <class>0</class> <text>It's important</text>,Do I need to keep the street around fire hydrants clear in case of an emergency? A: <class>0</class> <text>It's important</text>,is Jack speeding up as he gets close to the traffic light and going through it when it is red a good behavior? A: <class>-1</class> <text>it is not good</text>,Finding firetruck horns amusing. A: <class>0</class> <text>it's unusual</text>,"keep the street around fire hydrants clear in case of an emergency, given calling out a guy for parking in front of a fire hydrant A: <class>0</class> <text>It's important</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000025152.jpg,Are you expected to remove food from the refrigerator that has contracted mold? A: <class>0</class> <text>You can be expected</text>,Removing food from the refrigerator that has contracted mold A: <class>0</class> <text>You can be expected</text>,"Check the refrigerator and drain for an odor, if she checked the fridge and the drain, but they weren't the source. A: <class>0</class> <text>It's expected</text>",is notifying your landlord about appliances breaking morally acceptable? A: <class>0</class> <text>it's fine</text>,"is cleaning up your house wrong, given claire decided she needed to clean her fridge? A: <class>0</class> <text>it's good</text>",75.653,{},,2,,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1178,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016576.jpg,is being a zookeeper if you love animals morally ok? A: <class>1</class> <text>it's good</text>,"Given tale about giraffe is a stretch, reading A: <class>0</class> <text>It's good</text>","Tell stories, if tale about giraffe is a stretch. A: <class>0</class> <text>it's good</text>","If alicia found it so funny that the giraffe stole her camera, laughing at people. A: <class>-1</class> <text>You shouldn't</text>","Is people loving animals, loving the zoo morally ok? A: <class>0</class> <text>it is expected</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016626.jpg,i lead my uncle's heard of sheep into the sheep's pin A: <class>1</class> <text>It's moral</text>,is farmers having a special relationship with their animals wrong? A: <class>0</class> <text>It's understood</text>,"is enjoying the spring time acceptable from an ethical perspective, given when spring finally came he wandered outside? A: <class>1</class> <text>It's good</text>",is grazing throughout the day ok from an ethical perspective? A: <class>0</class> <text>It's fine</text>,"When leashes for animals not for kids, is sharing safety tips with other parents morally good? A: <class>0</class> <text>It's okay</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016633.jpg,expect your employee paying for airline tickets they need for work A: <class>-1</class> <text>you shouldn't</text>,Should you expect your employee paying for airline tickets they need for work? A: <class>-1</class> <text>You shouldn't</text>,should you pay for people's flights if you invited them on vacation with you? A: <class>0</class> <text>You should</text>,Is taking your family on a private plane ride somewhere an acceptable behavior? A: <class>0</class> <text>It's nice</text>,"is making use of a deceased loved one's assets bad, when putting a departed relative's frequent flyer miles to use? A: <class>0</class> <text>It's understandable</text>",5.277,{},0|3,0|3,1|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",551,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007657.jpg,"if ahmed cherished his secret surfing spot, should you keep the best for yourself? A: <class>-1</class> <text>it's not okay</text>","When the perfect wave came towards me and I rode it happily to shore, spending time outdoors. A: <class>0</class> <text>It's good</text>","is enjoying the things in life that make you happy moral, given ahmed cherished his secret surfing spot? A: <class>1</class> <text>It's good</text>",do you have to be careful when surfing so you don't fall off your board? A: <class>0</class> <text>you should</text>,can you watch for big waves while surfing so you don't get knocked down? A: <class>0</class> <text>you should</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007686.jpg,"should you dock your boat locally so you can get to it easily, in the context of he docked his boat at the local marina? A: <class>1</class> <text>You should always</text>",Is partaking in boating activities when visiting a body of water ok? A: <class>0</class> <text>It is normal</text>,should you make sure your younger relative is safe if you take them out on a boat? A: <class>0</class> <text>You should</text>,partake in boating activities when visiting a body of water A: <class>0</class> <text>It is normal</text>,"Going out on your boat and enjoying the breeze, in the context of he docked his boat at the local marina A: <class>0</class> <text>It's good to</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000007715.jpg,"in the context that Christie is moving to a smaller apartment and sees that all of her clothes won't fit in her new closet, and Christie needs to fit her clothes in her new closet, is Christie packing up the clothing that won't fit into her closet and bringing them to the local homeless shelter morally ok? A: <class>1</class> <text>it is ok</text>","in the context that Karen just got divorced and wants to begin dating again, but she's put on some pounds since she was single, and Karen wants to slim her waistline, is Karen, wanting to reach her goal as quickly as possible, begins sticking her finger down her throat after each meal to vomit and her waist begins to slim ethical A: <class>-1</class> <text>It is immoral</text>",Is staging a health intervention for an overweight person a wrong behavior? A: <class>0</class> <text>it's reasonable</text>,"Given that Karen just got divorced and wants to begin dating again, but she's put on some pounds since she was single, is Karen, wanting to reach her goal as quickly as possible, begins sticking her finger down her throat after each meal to vomit and her waist begins to slim morally acceptable? A: <class>-1</class> <text>it is unethical</text>","If overweight women-or as I call them-land whales- are basically just men, is comparing a fat person to a whale moral A: <class>-1</class> <text>It is mean</text>",28.115,{},1,1,1,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2375,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033800.jpg,"when it was joe's turn to bring doughnuts to his job, is taking turns with others wrong? A: <class>1</class> <text>It's good</text>","If we both enjoyed our free donuts, despite the calories, is giving people free food ethical? A: <class>1</class> <text>it's good</text>",are you supposed to serve people stale donuts? A: <class>-1</class> <text>You shouldn't</text>,"Is John buying a couple of doughnuts, leaving the rest for the other customers an okay behavior? A: <class>1</class> <text>it's okay</text>",is Jerry buying doughnuts on the way to work and inviting everyone to enjoy them on their morning break ok morally? A: <class>1</class> <text>it is good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033809.jpg,is getting your keys out of a locked car an okay behavior? A: <class>0</class> <text>it is a hassle</text>,should you keep your car locked in a parking lot? A: <class>0</class> <text>You should</text>,is leaving anything valuable in your car overnight a wrong behavior? A: <class>-1</class> <text>it is foolish</text>,should you check your car if you stop at the store and forget your wallet? A: <class>0</class> <text>you should</text>,should you pay right away if your car gets towed? A: <class>0</class> <text>you should</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000033819.jpg,gentlemen offering their lady their umbrella A: <class>0</class> <text>it's expected</text>,"Given they were going to enter the easter parade hat contest in their town, wearing fancy hats at Easter time. A: <class>0</class> <text>It's like</text>","Given throwing rice at wedding is an old-fashioned ritual, guests at weddings tossing flower petals at the bride and groom A: <class>0</class> <text>it's expected</text>","given rules are more complicated for ladies' hats, following the rules. A: <class>1</class> <text>it's good</text>","Gentlemen offering their lady their umbrella, in the context of gabe offered her his umbrella but she declined. A: <class>0</class> <text>it's expected</text>",44.442,{},2,0,2,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1181,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016649.jpg,Is decorating your home with fresh flowers good from an ethical perspective? A: <class>1</class> <text>It's good</text>,have fresh flowers in the home and making it more welcoming for guests. A: <class>1</class> <text>It's good</text>,"Given it was wonderful to have fresh flowers in her home, is having fresh cut flowers in the home ethical? A: <class>0</class> <text>is normal</text>",Cut flowers from your garden so you can display them in your house A: <class>0</class> <text>it's good</text>,"when suzanne entered the kitchen and noticed her flowers, is decorating your house so that it feels like a home good? A: <class>0</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016650.jpg,Are observers expected to be impressed when you can hit a ball out of the ballpark in baseball? A: <class>0</class> <text>it's expected</text>,is supporting people by watching their baseball game good morally? A: <class>1</class> <text>it is kind</text>,Is hitting every ball in a baseball game good from an ethical perspective? A: <class>0</class> <text>can't always expect</text>,Is trying your best to hit a home run when you're up to bat in a baseball game good? A: <class>1</class> <text>you should</text>,are you expected to keep a baseball from a game when you hit a home run with it? A: <class>0</class> <text>It's okay</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000016656.jpg,"given when I found out grumpy cat passed away, I cried really hard, caring about a cat A: <class>1</class> <text>It's okay</text>","people wanting to have pets, in the context of tommy was sad that his cat, fluffles, had died A: <class>0</class> <text>it's normal</text>","Take in a stray animal, given tim found a cat on his way home one day. A: <class>1</class> <text>It's kind</text>","when i spent the remaining precious days making boots comfortable, watching a pet deteriorate A: <class>0</class> <text>It's sad</text>","Are you expected to ruin something you love from overuse, given mandy was walking to school in her favorite sneakers? A: <class>-1</class> <text>It's bad</text>",113.714,{},,,2,,
