Title,Description,Keywords,NUMBER,SENTENCE,Answer.region,Answer.city,Answer.country,Answer.browserInfo,Answer.userDisplayLanguage,Answer.POLARITY,Answer.SENTENCEID
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",423,"Y ello por un precio realmente competitivo frente a otros rivales , tales como Citroen Xantia Break , Renault Laguna Break , Volvo V40 .",California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,423
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",423,"Y ello por un precio realmente competitivo frente a otros rivales , tales como Citroen Xantia Break , Renault Laguna Break , Volvo V40 .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,423
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",423,"Y ello por un precio realmente competitivo frente a otros rivales , tales como Citroen Xantia Break , Renault Laguna Break , Volvo V40 .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,positive,423
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",899,En definitiva 100 % recomendado .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,899
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",899,En definitiva 100 % recomendado .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,899
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",899,En definitiva 100 % recomendado .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,positive,899
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",424,"Tengo un opel vectra del año 2001 , el coche en cuanto a comportamiento en conducción es brillante , pero en mecánica horrible .",California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,424
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",424,"Tengo un opel vectra del año 2001 , el coche en cuanto a comportamiento en conducción es brillante , pero en mecánica horrible .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,negative,424
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",424,"Tengo un opel vectra del año 2001 , el coche en cuanto a comportamiento en conducción es brillante , pero en mecánica horrible .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,424
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",900,De climatizador tiene poco .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,negative,900
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",900,De climatizador tiene poco .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,900
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",900,De climatizador tiene poco .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,900
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",425,Audi Castellana NADA .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,425
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",425,Audi Castellana NADA .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,425
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",425,Audi Castellana NADA .,Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,neutral,425
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",901,( Aunque el manual indica que se cambia la correa de distribucion a los 90 . 000km ).,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,901
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",901,( Aunque el manual indica que se cambia la correa de distribucion a los 90 . 000km ).,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,901
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",901,( Aunque el manual indica que se cambia la correa de distribucion a los 90 . 000km ).,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,901
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",902,Un saludo y hasta la proxima lectura !,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,902
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",902,Un saludo y hasta la proxima lectura !,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,902
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",902,Un saludo y hasta la proxima lectura !,Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,neutral,902
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",426,"DEFECTO 7 : LOS AMORTIGUADORES DEL PORTON TRASERO , COMO SI NO LLEVARA NADA , TRAS UNA &quot; AMIGABLE &quot; CHARLA ACCEDIERON A CAMBIARLOS .",California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,426
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",426,"DEFECTO 7 : LOS AMORTIGUADORES DEL PORTON TRASERO , COMO SI NO LLEVARA NADA , TRAS UNA &quot; AMIGABLE &quot; CHARLA ACCEDIERON A CAMBIARLOS .",Pennsylvania,Philadelphia,United States,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",en-us,negative,426
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",426,"DEFECTO 7 : LOS AMORTIGUADORES DEL PORTON TRASERO , COMO SI NO LLEVARA NADA , TRAS UNA &quot; AMIGABLE &quot; CHARLA ACCEDIERON A CAMBIARLOS .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,426
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",903,la relacion calidad precio es insuperable .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,903
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",903,la relacion calidad precio es insuperable .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,903
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",903,la relacion calidad precio es insuperable .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,positive,903
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",427,En la recta y a gran velocidad la direccion es estable y impecable algo que nunca fue virtud del 911 .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,427
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",427,En la recta y a gran velocidad la direccion es estable y impecable algo que nunca fue virtud del 911 .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,positive,427
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",427,En la recta y a gran velocidad la direccion es estable y impecable algo que nunca fue virtud del 911 .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,427
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",904,Y ahora me parece que vuelve a fallar ... 1 año después de que me la repararan ...).,Pennsylvania,Philadelphia,United States,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",en-us,negative,904
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",904,Y ahora me parece que vuelve a fallar ... 1 año después de que me la repararan ...).,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,904
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",904,Y ahora me parece que vuelve a fallar ... 1 año después de que me la repararan ...).,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,negative,904
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",428,"El espacio interior al igual que el maletero , son muy espaciosos .",California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,428
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",428,"El espacio interior al igual que el maletero , son muy espaciosos .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,428
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",428,"El espacio interior al igual que el maletero , son muy espaciosos .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,positive,428
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",905,): sólo algún manguito y las pastillas de frenos delanteras y los amortiguadores delanteros .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,neutral,905
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",905,): sólo algún manguito y las pastillas de frenos delanteras y los amortiguadores delanteros .,Pennsylvania,Philadelphia,United States,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",en-us,neutral,905
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",905,): sólo algún manguito y las pastillas de frenos delanteras y los amortiguadores delanteros .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,905
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",429,Y los precios suelen estar muy acordes con las prestaciones .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,positive,429
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",429,Y los precios suelen estar muy acordes con las prestaciones .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,429
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",429,Y los precios suelen estar muy acordes con las prestaciones .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,429
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",906,"Desde mi humilde opinión , puede ser originado por un fallo en la tarjeta electrónica o en algun sensor electrónico d los q controlan su funcionamiento .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,906
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",906,"Desde mi humilde opinión , puede ser originado por un fallo en la tarjeta electrónica o en algun sensor electrónico d los q controlan su funcionamiento .",Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,neutral,906
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",906,"Desde mi humilde opinión , puede ser originado por un fallo en la tarjeta electrónica o en algun sensor electrónico d los q controlan su funcionamiento .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,906
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",430,ESPERO QUE NADIE COMPRE UN VEHICULO DE ESTE MODELO .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,430
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",430,ESPERO QUE NADIE COMPRE UN VEHICULO DE ESTE MODELO .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,negative,430
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",430,ESPERO QUE NADIE COMPRE UN VEHICULO DE ESTE MODELO .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,430
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",907,Desde aquella ni un problema .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,907
