Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Anna wished she had been able to reach more apples!,rocstories/c100093b-ade6-4a68-98ff-bd686584fa63/sentence5/original,{},,"If you want to reach more apples, you should get a ladder.",You should get a ladder if you want to reach somewhere high.,You should get help if you want to reach something high.,"If something is out of reach, get a tall person to help you.",You should be grateful for what you have.,,rocstories/c100093b-ade6-4a68-98ff-bd686584fa63/sentence5/original,46.916,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He knew his parents were not going to buy him one.,rocstories/41372a8a-09e5-447b-8367-be4e123ab7ee/sentence2/original,{},,Children are expected to respect their parent's rules.,Parents are expected to set boundaries for their children.,{},{},{},,rocstories/41372a8a-09e5-447b-8367-be4e123ab7ee/sentence2/original,44.224,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She opened her backpack in the morning.,rocstories/35a1b71b-d683-4ca1-b36f-c802510356cc/sentence4/original,{},,{},{},{},{},{},on,rocstories/35a1b71b-d683-4ca1-b36f-c802510356cc/sentence4/original,4.535,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Most people liked her and were nice to her.,rocstories/5a8ff242-c5fe-4c20-8fad-a31d3023e3f3/sentence2/original,{},,It's good to be nice to people.,It's good to like other people.,It's good to appreciate someone's kindness.,{},{},,rocstories/5a8ff242-c5fe-4c20-8fad-a31d3023e3f3/sentence2/original,17.326,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I wiped it off it burned my fingers.,rocstories/adab56e6-2acd-4aa2-84b5-602af3fb2628/sentence5/original,{},,You should be careful so you don't hurt yourself.,You should be careful not to burn yourself.,{},{},{},,rocstories/adab56e6-2acd-4aa2-84b5-602af3fb2628/sentence5/original,18.639,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She painted a piece that she displayed in a cafe.,rocstories/0a12ea99-6393-4228-bec0-591a3e74939e/sentence2/original,{},,It's expected to show art you create to others.,Art you create should be sold or donated.,{},{},{},,rocstories/0a12ea99-6393-4228-bec0-591a3e74939e/sentence2/original,102.155,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He spills the drinks all over his friends.,rocstories/e4a38c0d-f24d-4c3e-8e69-eb59b8be0a9d/sentence5/original,{},,One should be careful when carrying drinks in a crowd.,It's kind for friends to buy each other drinks at a bar.,{},{},{},,rocstories/e4a38c0d-f24d-4c3e-8e69-eb59b8be0a9d/sentence5/original,56.515,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I waved goodbye as his daughter picked him up for lunch.,rocstories/2130dc5c-72bb-4c5d-af5d-75c7aeb9cc07/sentence5/original,{},,It's normal for people to wave goodbye to each other.,{},{},{},{},,rocstories/2130dc5c-72bb-4c5d-af5d-75c7aeb9cc07/sentence5/original,44.723,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He likes to brag about his immune system.,rocstories/bc4a1440-33f4-41bf-bf69-7e6d90100e78/sentence2/original,{},,You shouldn't brag to people.,It's good to be happy about your health.,You shouldn't put up with someone who brags all the time.,It's good to have a strong immune system so you don't get sick.,{},,rocstories/bc4a1440-33f4-41bf-bf69-7e6d90100e78/sentence2/original,36.16,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was excited to hear about her first day of school.,rocstories/1cfa497f-bb1e-4e91-8e7c-ffd9b6775ee5/sentence5/original,{},,It is good to encourage kids about the first day of school.,It is expected that not all kids would be excited for school.,It is good to be excited about your first day of school.,It is nice to make sure your kid enjoys school.,It is good for people to have a positive attitude about school.,,rocstories/1cfa497f-bb1e-4e91-8e7c-ffd9b6775ee5/sentence5/original,107.198,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She felt like crying as she read everything.,rocstories/0a7265a3-20d7-4fc4-98a6-d4613ade20e5/sentence4/original,{},,"When you read something sad, it's okay to cry.",It's good to express your emotions when you read something moving.,It's understandable if you don't want to cry when you are reading something sad.,It's understandable if you don't want to cry in public.,"If you don't like to cry, you should not read something sad.",,rocstories/0a7265a3-20d7-4fc4-98a6-d4613ade20e5/sentence4/original,81.929,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They decided to take their first gig at a local pub.,rocstories/2a59dd20-2534-4b3a-975b-d1375f9de1d2/sentence3/original,{},,It is good to practice your skills.,It is encouraging to get hired for a gig.,It is good to accept a gig if someone wants to hire you.,It is good to practice a lot before performing.,It is expected that most people would be excited to land their first gig.,,rocstories/2a59dd20-2534-4b3a-975b-d1375f9de1d2/sentence3/original,98.93,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her waiter hadn't been around to take their orders.,rocstories/2b2629b1-2939-417f-83f5-2c9efb0c4576/sentence2/original,{},,It's expected that you check on your customers and take their order in a timely manner when you are a waiter.,It's bad to ignore a customer.,{},{},{},,rocstories/2b2629b1-2939-417f-83f5-2c9efb0c4576/sentence2/original,53.513,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His boss offered him a promotion to an office in Japan.,rocstories/fdfa54b6-e5af-412e-963f-41a1d486179f/sentence3/original,{},,It's understandable to want to move up in the workplace.,It's good to reward workers who perform well.,{},{},{},,rocstories/fdfa54b6-e5af-412e-963f-41a1d486179f/sentence3/original,41.918,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",In the story me and my dog went on adventures together.,rocstories/c78c7020-b66a-4662-83b8-3df9c2ccd8cb/sentence3/original,{},,It's dog to write stories.,It's good to have fun with your dog.,{},{},{},,rocstories/c78c7020-b66a-4662-83b8-3df9c2ccd8cb/sentence3/original,33.093,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He wasn't sure what new position he wanted to play so he asked us.,rocstories/a578ec81-88fe-4bd9-8f45-85902a7e93db/sentence2/original,{},,When you are unsure of something it is wise to ask the people around you for help.,Letting other people make important decisions for you is foolish.,{},{},{},,rocstories/a578ec81-88fe-4bd9-8f45-85902a7e93db/sentence2/original,61.303,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Heather didn't feel good enough to mow her lawn.,rocstories/aa618319-f2a0-4ee8-91c8-bbfabf08ec6b/sentence1/original,{},,You should rest when you are unwell.,You are expected to refrain from heavy labor while ill.,{},{},{},,rocstories/aa618319-f2a0-4ee8-91c8-bbfabf08ec6b/sentence1/original,32.29,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","One day, Rosie decided to drive her car after drinking.",rocstories/5c7f6694-92fa-47c8-973f-ed8396cd8348/sentence3/original,{},,It's immoral and dangerous to drive when you're drunk.,It's irresponsible to not ask someone to be your designated driver before you go out drinking.,{},{},{},,rocstories/5c7f6694-92fa-47c8-973f-ed8396cd8348/sentence3/original,61.753,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom had to work long hours to support his family.,rocstories/de7ed18e-f20b-422c-9896-da08aae950bb/sentence2/original,{},,It is respectable to work hard for your family.,It is reasonable to want the best for your family.,You should thank the person who provides for you for working so hard.,It is understandable to feel sad that you cannot spend more time with your family if you work too much.,{},,rocstories/de7ed18e-f20b-422c-9896-da08aae950bb/sentence2/original,100.136,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She goes to bed satisfied with her new found knowledge.,rocstories/203b02ef-2fd1-4cc1-93ea-c80cd530cf1d/sentence5/original,{},,It's good to be satisfied with yourself.,It's good to gain new knowledge.,It's good to go to bed satisfied.,{},{},,rocstories/203b02ef-2fd1-4cc1-93ea-c80cd530cf1d/sentence5/original,28.064,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Ron tackled one of his friends.,rocstories/cdcc061b-1c9f-421d-bcc5-cab6aa8ad308/sentence2/original,{},,You should be careful to not hurt others.,It is not okay to cause someone bodily harm.,{},{},{},,rocstories/cdcc061b-1c9f-421d-bcc5-cab6aa8ad308/sentence2/original,64.443,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They won their league and went to the finals.,rocstories/5ef3d563-d9b4-4deb-a17b-cbaecfd270c7/sentence2/original,{},,It's good to win at things.,It's good to succeed at what you do.,{},{},{},,rocstories/5ef3d563-d9b4-4deb-a17b-cbaecfd270c7/sentence2/original,36.869,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I told him to get away from me, and he laughed.",rocstories/b90e5f8a-1047-4b75-af89-de0f106a83af/sentence5/original,{},,You should tell someone to get away from you if they are bothering you.,You shouldn't bother people.,You should leave someone alone if they want you away from them.,You shouldn't laugh at people.,{},,rocstories/b90e5f8a-1047-4b75-af89-de0f106a83af/sentence5/original,28.381,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",So his son shared food with his friend.,rocstories/53944243-41af-441a-ad45-bc44b38b05dd/sentence3/original,{},,It is loving to offer food to people who do not have any.,Friends are expected to share things with each other.,If you cannot remember to bring your own lunch you should not expect other people to give you theirs.,{},{},,rocstories/53944243-41af-441a-ad45-bc44b38b05dd/sentence3/original,38.069,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tina's mom promised her that she will buy take-out tomorrow.,rocstories/26826e16-a2b7-4905-838e-5aa4d7a87f7f/sentence1/original,{},,It's good to do nice things for your kids.,It's not okay to eat out when you could eat something healthy.,It's good to make a promise to someone and to keep it.,{},{},,rocstories/26826e16-a2b7-4905-838e-5aa4d7a87f7f/sentence1/original,58.866,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",It rained torrentially while he slept and the basement flooded.,rocstories/7b8f8f9c-e5cf-432b-bacf-0fcb4f136ce1/sentence4/original,{},,It's understood that things happen beyond people's control.,It's good to really clean a basement well from time to time.,"It's bad to let water flood the basement, because it can destroy the structure.",It's okay to feel overwhelmed when your house floods.,People should carry insurance to cover life's uncertainties.,,rocstories/7b8f8f9c-e5cf-432b-bacf-0fcb4f136ce1/sentence4/original,55.088,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When she got home, she was excited to see it.",rocstories/df26f28e-25b1-4d46-aea0-ff336b051ce5/sentence3/original,{},,It's normal to feel excited when you receive something you've been waiting for.,It's good to buy gifts for your partner or spouse.,{},{},{},,rocstories/df26f28e-25b1-4d46-aea0-ff336b051ce5/sentence3/original,47.823,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John played the new game on his smartphone.,rocstories/fb12de59-cdaa-4fcd-af0e-ba7a105cacce/sentence2/original,{},,It's bad to play too many video games.,It's ok to relax a bit with games on your phone.,{},{},{},,rocstories/fb12de59-cdaa-4fcd-af0e-ba7a105cacce/sentence2/original,37.359,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","So when he went back, he was prepared.",rocstories/071a85dd-e8d1-406a-843a-1cc6e68deecd/sentence2/original,{},,It's good to be prepared.,You can't expect people to always be prepared.,{},{},{},,rocstories/071a85dd-e8d1-406a-843a-1cc6e68deecd/sentence2/original,20.302,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When she arrived home she apologized to her mom.,rocstories/8702d50a-9127-4e0d-91ab-a1cdfdef267b/sentence3/original,{},,Children should apologize to their parents when they do something wrong.,It's good to acknowledge when one has made a mistake.,{},{},{},,rocstories/8702d50a-9127-4e0d-91ab-a1cdfdef267b/sentence3/original,76.338,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Matt was told by a close friend that his breath was bad.,rocstories/44c79299-fb76-4b25-91e7-c0ba6d9aa5ef/sentence1/original,{},,Telling someone their breath smells could embarrass them.,Some people would appreciate being told their breath stinks so they could fix the problem.,Bad breath could be a sign of a very serious medical condition.,{},{},,rocstories/44c79299-fb76-4b25-91e7-c0ba6d9aa5ef/sentence1/original,65.123,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",It was late and Andrew was hungry.,rocstories/c4ea5b7a-99dc-425b-8e94-cd6ff5599d6a/sentence1/original,{},,It is rude to be late.,It is bad to make someone wait when they are hungry.,It is common to wait for others to arrive before starting a meal.,{},{},,rocstories/c4ea5b7a-99dc-425b-8e94-cd6ff5599d6a/sentence1/original,45.996,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Ben ran drills and worked on his free throws.,rocstories/8d899eb9-313e-4a40-8984-ff65c67eb1fb/sentence3/original,{},,It's expected you practice your sport to get better,It's normal for athletes to train constantly to improve,{},{},{},,rocstories/8d899eb9-313e-4a40-8984-ff65c67eb1fb/sentence3/original,25.76,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She went to ask the coach how long we would be there.,rocstories/1072d480-f325-4463-8e9f-c5434ba11c2f/sentence4/original,{},,It is conventional to get advice from a coach.,It is common to want to know how long an event will be.,{},{},{},,rocstories/1072d480-f325-4463-8e9f-c5434ba11c2f/sentence4/original,87.616,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","It was such a bad CD, I stopped liking the artist.",rocstories/50edfb74-41d3-4c49-b786-e495cde6282b/sentence5/original,{},,It's okay to stop liking a musician.,It's understandable when you're disappointed by a musician's new album.,It's okay to be offended when you put out a new album and people don't like it.,It's rude to criticize a musician just because they change their style.,"If you don't like a musician, you should not buy their CDs.",,rocstories/50edfb74-41d3-4c49-b786-e495cde6282b/sentence5/original,91.514,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She bandaged her wound and it eventually healed.,rocstories/42c609ce-59b5-475a-a06e-cfd52c3d2d8d/sentence5/original,{},,It's important to properly bandage wounds.,It's bad to try to dress wounds if you're not a medical professional.,It's good to take people to a doctor when they have wounds.,It's admirable if you can tend to your own wounds.,"People should be careful not to be cut, because humans are meat sacks which bleed easily.",,rocstories/42c609ce-59b5-475a-a06e-cfd52c3d2d8d/sentence5/original,123.734,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She went shopping and found a pair she wanted.,rocstories/24789262-ab56-44f0-9099-34f736c4f0dd/sentence2/original,{},,It is nice to buy things for yourself.,It is okay to spend money on yourself occasionally.,You should not spend too much money on shopping.,It is nice to buy things for other people as well while you shop.,{},,rocstories/24789262-ab56-44f0-9099-34f736c4f0dd/sentence2/original,68.137,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","It was the mother bird, and she was very angry with me.",rocstories/fef8aa9a-18fb-4a83-8a63-bde2666fbef8/sentence4/original,{},,It's wrong to do things to disturb an animals nest.,It's okay to be curious about things we find interesting.,{},{},{},,rocstories/fef8aa9a-18fb-4a83-8a63-bde2666fbef8/sentence4/original,28.112,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I went home from visiting our neighbor to talk to the kids.,rocstories/1d4dc5b1-aa47-4cb4-932c-58506223a76c/sentence1/original,{},,It's ill-advised to talk to other people's kids without permission.,It's good to take an active interest in tomorrow's youth.,It's wrong to violate the terms of your parole by interacting with the neighborhood's kids.,It's okay to be confused when a guest leaves unexpectantly.,People should teach their children how to behave when they are unsupervised.,,rocstories/1d4dc5b1-aa47-4cb4-932c-58506223a76c/sentence1/original,149.89,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Deb's husband told her she had to clean it out.,rocstories/15e4a3e7-8ea4-4c4d-b069-7fde79e4f05a/sentence3/original,{},,You should tell your partner to clean up after themselves.,You should help your partner out by cleaning around the house.,You should always help out your partner.,{},{},,rocstories/15e4a3e7-8ea4-4c4d-b069-7fde79e4f05a/sentence3/original,44.55,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They had so much deer meat that they actually got pretty tired of it.,rocstories/7ff44537-ffeb-4c50-ba09-118c93c16947/sentence5/original,{},,It's normal to get tired of the same food over and over again.,{},{},{},{},,rocstories/7ff44537-ffeb-4c50-ba09-118c93c16947/sentence5/original,76.61,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","To practice for his future work, he entered into a technical school.",rocstories/e296c954-2a0a-4122-8619-43491b330122/sentence3/original,{},,It's good to want to educate yourself for the future.,It's not okay to not take care of your responsibilities in the present.,{},{},{},,rocstories/e296c954-2a0a-4122-8619-43491b330122/sentence3/original,37.072,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Ben ended up throwing away some of her makeup as payback.,rocstories/0a6467bd-8568-4ee5-a4c7-477b786f72be/sentence5/original,{},,It's understandable to want to get back at someone.,It's bad to destroy someone's belongings.,{},{},{},,rocstories/0a6467bd-8568-4ee5-a4c7-477b786f72be/sentence5/original,65.291,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Today a cute guy came up to me and asked for my number.,rocstories/47d1c754-3341-47ed-8ced-a55046a5294a/sentence1/original,{},,It's wrong to do something that could make a stranger uncomfortable.,It's good to go out of your way and make someone feel good about themselves.,{},{},{},,rocstories/47d1c754-3341-47ed-8ced-a55046a5294a/sentence1/original,35.014,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",The next day Dori and Suzie went to the concert with ten other people.,rocstories/fd4d3114-15f4-4747-97ad-09376d2951f7/sentence4/original,{},,It's good to go to a concert with your friends.,It's fun to go out with a lot of people.,You shouldn't expect your friends not to invite other people to their events.,{},{},,rocstories/fd4d3114-15f4-4747-97ad-09376d2951f7/sentence4/original,36.979,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My steak looked like someone took a bite out of it so I sent it back.,rocstories/32d5a70a-9f91-4149-89ef-dc2482c8756a/sentence4/original,{},,You shouldn't take a bite out of someone else's meal.,You should send back food if there is something wrong with it.,You shouldn't serve food to people that someone else has taken a bit out of.,You shouldn't expect your customers to put up with bad food at your restaurant.,{},,rocstories/32d5a70a-9f91-4149-89ef-dc2482c8756a/sentence4/original,52.381,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Laura thought it was very funny that they were getting scared.,rocstories/c41c780f-e4bd-447a-aa42-10bbdd085de5/sentence4/original,{},,It's not okay to be amused at someone else's pain.,It's understandable that sometimes we see things in a light that we shouldn't,{},{},{},,rocstories/c41c780f-e4bd-447a-aa42-10bbdd085de5/sentence4/original,66.336,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom was slowly ditched by his friends.,rocstories/56306cbe-6737-4dc8-8f22-14b7ded8284c/sentence4/original,{},,It's wrong to abandon a friend when they count on you.,It's understandable to want to hang out with who you want to hang out with.,It's not okay to do things that offend your friends.,{},{},,rocstories/56306cbe-6737-4dc8-8f22-14b7ded8284c/sentence4/original,43.292,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He showed Derek the shower and it made him like baths.,rocstories/853eb37d-bf15-4f12-8d23-ea8fee4c5026/sentence5/original,{},,Some people prefer a bath over a shower.,Some men are shy when they have to shower with other men.,Some men really enjoy a shower with other men.,{},{},,rocstories/853eb37d-bf15-4f12-8d23-ea8fee4c5026/sentence5/original,80.208,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jason worried that he had made the wrong choice.,rocstories/11dce5dc-340d-4225-8148-b722be858b79/sentence5/original,{},,It's okay to make mistakes when you are trying to choose something.,It's understandable to be insecure about making an important decision.,It's okay to be frustrated with yourself if you feel like you've made a mistake.,It's okay to be annoyed when you think someone made a poor choice.,You should ask for others' inputs when you are facing a tough decision.,,rocstories/11dce5dc-340d-4225-8148-b722be858b79/sentence5/original,92.206,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Kayla stopped speeding after she recovered from the crash.,rocstories/5336810c-745a-48b2-b4ac-a0b8ce14db73/sentence5/original,{},,It is common for people to be more cautious after an accident.,It is dangerous to speed.,{},{},{},,rocstories/5336810c-745a-48b2-b4ac-a0b8ce14db73/sentence5/original,53.849,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Although he was embarrassed, he was also mad.",rocstories/b6caaba7-74d9-43e9-a53a-01f2a2916dee/sentence2/original,{},,It is normal to have multiple emotions at once.,It is uncomfortable to feel embarrassment.,{},{},{},,rocstories/b6caaba7-74d9-43e9-a53a-01f2a2916dee/sentence2/original,89.721,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Kaya learned a lot, and she loved being taught at home.",rocstories/440fb767-a9a2-49b7-ba6b-da960a72185d/sentence5/original,{},,It is good to enjoy learning.,You should find an educational method that works for you.,{},{},{},,rocstories/440fb767-a9a2-49b7-ba6b-da960a72185d/sentence5/original,35.429,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When he went home he took a shower.,rocstories/8d81c246-ca41-4dd7-8d2b-ad8129e92fb4/sentence4/original,{},,It is important to have good hygiene.,{},{},{},{},,rocstories/8d81c246-ca41-4dd7-8d2b-ad8129e92fb4/sentence4/original,15.655,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His hard work paid off when he looked down at the world from the top.,rocstories/03c058e8-8f36-4f47-83db-df8875b55df6/sentence5/original,{},,It's good to work hard for something.,It's fine to feel accomplished when you reach the top.,{},{},{},,rocstories/03c058e8-8f36-4f47-83db-df8875b55df6/sentence5/original,67.817,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She decided to see her doctor about the problem.,rocstories/b5b19cdd-e33f-4f90-a297-a0a58a949afb/sentence3/original,Enjoying the new situations!,,It's good to talk to your doctor when you have a medical concern.,It's okay to ask for help or advice when you need it.,{},{},{},,rocstories/b5b19cdd-e33f-4f90-a297-a0a58a949afb/sentence3/original,201.195,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He screamed for help and his mom rushed out to save him.,rocstories/f083702a-348f-4331-87d2-6435dd83550e/sentence4/original,{},,It's good for a parent to care for the life of their child.,It's good not to be too proud to yell for help.,People might think you're a coward if you scream.,{},{},,rocstories/f083702a-348f-4331-87d2-6435dd83550e/sentence4/original,60.728,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",As Julia started her car for the trip she heard a radio announcement.,rocstories/95e01a38-c583-43ce-80ae-1402b4041967/sentence2/original,{},,Listening to the radio is a good way to stay informed.,{},{},{},{},,rocstories/95e01a38-c583-43ce-80ae-1402b4041967/sentence2/original,30.416,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Although she struggled, Nina found that it was so worth it!",rocstories/63263fb9-2951-4951-b645-68c97f383da8/sentence5/original,{},,It's good to find strength through adversity.,People will be proud of you if you overcome your struggles.,{},{},{},,rocstories/63263fb9-2951-4951-b645-68c97f383da8/sentence5/original,41.213,,
