Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Nw48/pt2HQYyE63EH1Ugzg==,A notepad can be used to keep information.,Uiann/RDpH5w0Q68c3Tlig==,A jersey is often worn to games.,WYoSJjT9Ag/65SZeNiQt4g==,One can fill up a vehicle with gasoline.,fcwUE+0rY/3y1nx2F9Sy3A==,Milk can be used to put on some food.,d1FqCT0s37rs0C8RV08jCg==,Insurance proof is shown in case of an accident.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Nw48/pt2HQYyE63EH1Ugzg==,A notepad can be used to keep information.,Uiann/RDpH5w0Q68c3Tlig==,A jersey is often worn to games.,WYoSJjT9Ag/65SZeNiQt4g==,One can fill up a vehicle with gasoline.,fcwUE+0rY/3y1nx2F9Sy3A==,Milk can be used to put on some food.,d1FqCT0s37rs0C8RV08jCg==,Insurance proof is shown in case of an accident.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",QUIDMa+FoVd2bdCN2vvOnA==,A lamp can be turned on.,Oaml27o8HJ3SGMpn/zJGjA==,You can break a TV with a rock.,B4JoOZ223Jpv7gJ7iPk1vw==,One can write out a sum on a check.,OyHSVNblPUd7ULAlsJUQhA==,Funds can be used to secure a person's job.,CpW9v+dJvNd0djSoFgNqbQ==,You can get the job earnings from your bank account.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",QUIDMa+FoVd2bdCN2vvOnA==,A lamp can be turned on.,Oaml27o8HJ3SGMpn/zJGjA==,You can break a TV with a rock.,B4JoOZ223Jpv7gJ7iPk1vw==,One can write out a sum on a check.,OyHSVNblPUd7ULAlsJUQhA==,Funds can be used to secure a person's job.,CpW9v+dJvNd0djSoFgNqbQ==,You can get the job earnings from your bank account.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",QUIDMa+FoVd2bdCN2vvOnA==,A lamp can be turned on.,Oaml27o8HJ3SGMpn/zJGjA==,You can break a TV with a rock.,B4JoOZ223Jpv7gJ7iPk1vw==,One can write out a sum on a check.,OyHSVNblPUd7ULAlsJUQhA==,Funds can be used to secure a person's job.,CpW9v+dJvNd0djSoFgNqbQ==,You can get the job earnings from your bank account.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",QUIDMa+FoVd2bdCN2vvOnA==,A lamp can be turned on.,Oaml27o8HJ3SGMpn/zJGjA==,You can break a TV with a rock.,B4JoOZ223Jpv7gJ7iPk1vw==,One can write out a sum on a check.,OyHSVNblPUd7ULAlsJUQhA==,Funds can be used to secure a person's job.,CpW9v+dJvNd0djSoFgNqbQ==,You can get the job earnings from your bank account.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",QUIDMa+FoVd2bdCN2vvOnA==,A lamp can be turned on.,Oaml27o8HJ3SGMpn/zJGjA==,You can break a TV with a rock.,B4JoOZ223Jpv7gJ7iPk1vw==,One can write out a sum on a check.,OyHSVNblPUd7ULAlsJUQhA==,Funds can be used to secure a person's job.,CpW9v+dJvNd0djSoFgNqbQ==,You can get the job earnings from your bank account.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SWQNuD8lTenWsXaYikEyLw==,One uses gloves to protect their hands from thorns.,eGAjiLiGJrWTlNIQBnPa3A==,one can see a movie on a screen,tcAdRRNMNYxT3QpUTQ7GzA==,You can store the new products on a shelving unit,7DJBXHyha+Zb4p5ST4fMrg==,A trash can may be kept in the house,Y15LbV+FFeNSH3AVYsnomg==,You can go into stores.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SWQNuD8lTenWsXaYikEyLw==,One uses gloves to protect their hands from thorns.,eGAjiLiGJrWTlNIQBnPa3A==,one can see a movie on a screen,tcAdRRNMNYxT3QpUTQ7GzA==,You can store the new products on a shelving unit,7DJBXHyha+Zb4p5ST4fMrg==,A trash can may be kept in the house,Y15LbV+FFeNSH3AVYsnomg==,You can go into stores.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SWQNuD8lTenWsXaYikEyLw==,One uses gloves to protect their hands from thorns.,eGAjiLiGJrWTlNIQBnPa3A==,one can see a movie on a screen,tcAdRRNMNYxT3QpUTQ7GzA==,You can store the new products on a shelving unit,7DJBXHyha+Zb4p5ST4fMrg==,A trash can may be kept in the house,Y15LbV+FFeNSH3AVYsnomg==,You can go into stores.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SWQNuD8lTenWsXaYikEyLw==,One uses gloves to protect their hands from thorns.,eGAjiLiGJrWTlNIQBnPa3A==,one can see a movie on a screen,tcAdRRNMNYxT3QpUTQ7GzA==,You can store the new products on a shelving unit,7DJBXHyha+Zb4p5ST4fMrg==,A trash can may be kept in the house,Y15LbV+FFeNSH3AVYsnomg==,You can go into stores.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",SWQNuD8lTenWsXaYikEyLw==,One uses gloves to protect their hands from thorns.,eGAjiLiGJrWTlNIQBnPa3A==,one can see a movie on a screen,tcAdRRNMNYxT3QpUTQ7GzA==,You can store the new products on a shelving unit,7DJBXHyha+Zb4p5ST4fMrg==,A trash can may be kept in the house,Y15LbV+FFeNSH3AVYsnomg==,You can go into stores.,{},1,1,1,1,1,0.0,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ubrHyFgawSJeuCUZSao6kg==,People earn money from jobs,UjLx3kmDjLshzM0ibz8DPA==,Listening to the radio can help keep you awake.,XhVniy7BrVccdFNKvKy38Q==,You can use an apron to protect clothing while helping a person.,7ANQEScVbNJscd+OnRF+Iw==,you can call customer service using a cellphone,Awy1Sjr75FRqhqBZKJVF8g==,You can use the Internet to post an ad.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ubrHyFgawSJeuCUZSao6kg==,People earn money from jobs,UjLx3kmDjLshzM0ibz8DPA==,Listening to the radio can help keep you awake.,XhVniy7BrVccdFNKvKy38Q==,You can use an apron to protect clothing while helping a person.,7ANQEScVbNJscd+OnRF+Iw==,you can call customer service using a cellphone,Awy1Sjr75FRqhqBZKJVF8g==,You can use the Internet to post an ad.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ubrHyFgawSJeuCUZSao6kg==,People earn money from jobs,UjLx3kmDjLshzM0ibz8DPA==,Listening to the radio can help keep you awake.,XhVniy7BrVccdFNKvKy38Q==,You can use an apron to protect clothing while helping a person.,7ANQEScVbNJscd+OnRF+Iw==,you can call customer service using a cellphone,Awy1Sjr75FRqhqBZKJVF8g==,You can use the Internet to post an ad.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ubrHyFgawSJeuCUZSao6kg==,People earn money from jobs,UjLx3kmDjLshzM0ibz8DPA==,Listening to the radio can help keep you awake.,XhVniy7BrVccdFNKvKy38Q==,You can use an apron to protect clothing while helping a person.,7ANQEScVbNJscd+OnRF+Iw==,you can call customer service using a cellphone,Awy1Sjr75FRqhqBZKJVF8g==,You can use the Internet to post an ad.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ubrHyFgawSJeuCUZSao6kg==,People earn money from jobs,UjLx3kmDjLshzM0ibz8DPA==,Listening to the radio can help keep you awake.,XhVniy7BrVccdFNKvKy38Q==,You can use an apron to protect clothing while helping a person.,7ANQEScVbNJscd+OnRF+Iw==,you can call customer service using a cellphone,Awy1Sjr75FRqhqBZKJVF8g==,You can use the Internet to post an ad.,{},1,1,1,1,1,1.0,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",2MsPde94f6p25r1SvGECfg==,A person can lie their head at home.,9EFE71sPpyg/zCy8aDolZw==,You need plates to place the pizza on.,3XQRdbWyExmfEyJUdhK0rw==,You can get the pills from the medicine cabinet.,qMBp3cXXbWKdMgv/TS2auQ==,a basket can be used to shop for items at the store,bK8lD8h4+/gloMkoJNuEmw==,It is possible to shoot using a revolver,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",2MsPde94f6p25r1SvGECfg==,A person can lie their head at home.,9EFE71sPpyg/zCy8aDolZw==,You need plates to place the pizza on.,3XQRdbWyExmfEyJUdhK0rw==,You can get the pills from the medicine cabinet.,qMBp3cXXbWKdMgv/TS2auQ==,a basket can be used to shop for items at the store,bK8lD8h4+/gloMkoJNuEmw==,It is possible to shoot using a revolver,{},0,1,1,1,1,,-1.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",2MsPde94f6p25r1SvGECfg==,A person can lie their head at home.,9EFE71sPpyg/zCy8aDolZw==,You need plates to place the pizza on.,3XQRdbWyExmfEyJUdhK0rw==,You can get the pills from the medicine cabinet.,qMBp3cXXbWKdMgv/TS2auQ==,a basket can be used to shop for items at the store,bK8lD8h4+/gloMkoJNuEmw==,It is possible to shoot using a revolver,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",2MsPde94f6p25r1SvGECfg==,A person can lie their head at home.,9EFE71sPpyg/zCy8aDolZw==,You need plates to place the pizza on.,3XQRdbWyExmfEyJUdhK0rw==,You can get the pills from the medicine cabinet.,qMBp3cXXbWKdMgv/TS2auQ==,a basket can be used to shop for items at the store,bK8lD8h4+/gloMkoJNuEmw==,It is possible to shoot using a revolver,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",2MsPde94f6p25r1SvGECfg==,A person can lie their head at home.,9EFE71sPpyg/zCy8aDolZw==,You need plates to place the pizza on.,3XQRdbWyExmfEyJUdhK0rw==,You can get the pills from the medicine cabinet.,qMBp3cXXbWKdMgv/TS2auQ==,a basket can be used to shop for items at the store,bK8lD8h4+/gloMkoJNuEmw==,It is possible to shoot using a revolver,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",gsNC2ucUxoH6NSvbiUyQbQ==,One can decorate the dessert with frosting.,0IguSpcwcBL+jBPMJuY6aw==,One might use an insurance card to give to the doctor office.,c4RHee5W2uAga+Z2AfJ7Kg==,A letter to apologize to victims could be helpful,oR4DkxxBcAR8HoVkOl359A==,humans can wear fins to propel themselves foreward,pntR6Wts0moPf7tKdpF6zg==,A knife can be used to kill a person.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",gsNC2ucUxoH6NSvbiUyQbQ==,One can decorate the dessert with frosting.,0IguSpcwcBL+jBPMJuY6aw==,One might use an insurance card to give to the doctor office.,c4RHee5W2uAga+Z2AfJ7Kg==,A letter to apologize to victims could be helpful,oR4DkxxBcAR8HoVkOl359A==,humans can wear fins to propel themselves foreward,pntR6Wts0moPf7tKdpF6zg==,A knife can be used to kill a person.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",gsNC2ucUxoH6NSvbiUyQbQ==,One can decorate the dessert with frosting.,0IguSpcwcBL+jBPMJuY6aw==,One might use an insurance card to give to the doctor office.,c4RHee5W2uAga+Z2AfJ7Kg==,A letter to apologize to victims could be helpful,oR4DkxxBcAR8HoVkOl359A==,humans can wear fins to propel themselves foreward,pntR6Wts0moPf7tKdpF6zg==,A knife can be used to kill a person.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",gsNC2ucUxoH6NSvbiUyQbQ==,One can decorate the dessert with frosting.,0IguSpcwcBL+jBPMJuY6aw==,One might use an insurance card to give to the doctor office.,c4RHee5W2uAga+Z2AfJ7Kg==,A letter to apologize to victims could be helpful,oR4DkxxBcAR8HoVkOl359A==,humans can wear fins to propel themselves foreward,pntR6Wts0moPf7tKdpF6zg==,A knife can be used to kill a person.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",gsNC2ucUxoH6NSvbiUyQbQ==,One can decorate the dessert with frosting.,0IguSpcwcBL+jBPMJuY6aw==,One might use an insurance card to give to the doctor office.,c4RHee5W2uAga+Z2AfJ7Kg==,A letter to apologize to victims could be helpful,oR4DkxxBcAR8HoVkOl359A==,humans can wear fins to propel themselves foreward,pntR6Wts0moPf7tKdpF6zg==,A knife can be used to kill a person.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",nyjAp0WMivOMSievJx19YQ==,You can take the boxes and put them in the vehicle,Q3HK4jOeziW2YgLNs4KMJQ==,A cell phone can be used to call for someone's help.,PJbCcxVyU9e5U/1ebXHlMQ==,One can wear clothes in their new home.,iYod3gTmk0x1DURgVIx2HQ==,A sandwich can get stuck in one's throat,qMeZbVC3tE+4714iYu4kJw==,People often use a ring to show love.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",nyjAp0WMivOMSievJx19YQ==,You can take the boxes and put them in the vehicle,Q3HK4jOeziW2YgLNs4KMJQ==,A cell phone can be used to call for someone's help.,PJbCcxVyU9e5U/1ebXHlMQ==,One can wear clothes in their new home.,iYod3gTmk0x1DURgVIx2HQ==,A sandwich can get stuck in one's throat,qMeZbVC3tE+4714iYu4kJw==,People often use a ring to show love.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",nyjAp0WMivOMSievJx19YQ==,You can take the boxes and put them in the vehicle,Q3HK4jOeziW2YgLNs4KMJQ==,A cell phone can be used to call for someone's help.,PJbCcxVyU9e5U/1ebXHlMQ==,One can wear clothes in their new home.,iYod3gTmk0x1DURgVIx2HQ==,A sandwich can get stuck in one's throat,qMeZbVC3tE+4714iYu4kJw==,People often use a ring to show love.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",nyjAp0WMivOMSievJx19YQ==,You can take the boxes and put them in the vehicle,Q3HK4jOeziW2YgLNs4KMJQ==,A cell phone can be used to call for someone's help.,PJbCcxVyU9e5U/1ebXHlMQ==,One can wear clothes in their new home.,iYod3gTmk0x1DURgVIx2HQ==,A sandwich can get stuck in one's throat,qMeZbVC3tE+4714iYu4kJw==,People often use a ring to show love.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",nyjAp0WMivOMSievJx19YQ==,You can take the boxes and put them in the vehicle,Q3HK4jOeziW2YgLNs4KMJQ==,A cell phone can be used to call for someone's help.,PJbCcxVyU9e5U/1ebXHlMQ==,One can wear clothes in their new home.,iYod3gTmk0x1DURgVIx2HQ==,A sandwich can get stuck in one's throat,qMeZbVC3tE+4714iYu4kJw==,People often use a ring to show love.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",doqqNsaYPH3mNEeuuiBiZg==,Wear the right clothes to dress appropriately for the event.,kQL/4spN96SuR9Jli41Zug==,Divorce papers can be used to file the proceedings.,8T7JwbI9lvbgLMjOh1k5Lg==,Notepads are useful for scribbling on.,nhvKWQq6cSpIwFQRmGQYbw==,A credit card can be used to pay for something that cannot be afforded with cash.,bezG1jZUd+bauPVQleGK8w==,He can write his name with writing utensils.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",doqqNsaYPH3mNEeuuiBiZg==,Wear the right clothes to dress appropriately for the event.,kQL/4spN96SuR9Jli41Zug==,Divorce papers can be used to file the proceedings.,8T7JwbI9lvbgLMjOh1k5Lg==,Notepads are useful for scribbling on.,nhvKWQq6cSpIwFQRmGQYbw==,A credit card can be used to pay for something that cannot be afforded with cash.,bezG1jZUd+bauPVQleGK8w==,He can write his name with writing utensils.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",doqqNsaYPH3mNEeuuiBiZg==,Wear the right clothes to dress appropriately for the event.,kQL/4spN96SuR9Jli41Zug==,Divorce papers can be used to file the proceedings.,8T7JwbI9lvbgLMjOh1k5Lg==,Notepads are useful for scribbling on.,nhvKWQq6cSpIwFQRmGQYbw==,A credit card can be used to pay for something that cannot be afforded with cash.,bezG1jZUd+bauPVQleGK8w==,He can write his name with writing utensils.,{},1,0,1,1,1,1.0,,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",doqqNsaYPH3mNEeuuiBiZg==,Wear the right clothes to dress appropriately for the event.,kQL/4spN96SuR9Jli41Zug==,Divorce papers can be used to file the proceedings.,8T7JwbI9lvbgLMjOh1k5Lg==,Notepads are useful for scribbling on.,nhvKWQq6cSpIwFQRmGQYbw==,A credit card can be used to pay for something that cannot be afforded with cash.,bezG1jZUd+bauPVQleGK8w==,He can write his name with writing utensils.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",doqqNsaYPH3mNEeuuiBiZg==,Wear the right clothes to dress appropriately for the event.,kQL/4spN96SuR9Jli41Zug==,Divorce papers can be used to file the proceedings.,8T7JwbI9lvbgLMjOh1k5Lg==,Notepads are useful for scribbling on.,nhvKWQq6cSpIwFQRmGQYbw==,A credit card can be used to pay for something that cannot be afforded with cash.,bezG1jZUd+bauPVQleGK8w==,He can write his name with writing utensils.,{},1,1,1,1,1,0.0,0.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",X9ekBg8Ge+7BMzIbGoaEZw==,Someone can hold their camera in a case.,0r7cd4stnczlqS/yWsabvA==,A register is used to check out,iOEI5dBNP5+wsfQnsctjYA==,You can drink water out of a bottle.,VrrYJBiOzPMhWpERelYoTw==,Couples use their vows notes to express their love.,HApREurLBE0MEM2nhGPxJA==,You buy new clothing to wear to the party.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",X9ekBg8Ge+7BMzIbGoaEZw==,Someone can hold their camera in a case.,0r7cd4stnczlqS/yWsabvA==,A register is used to check out,iOEI5dBNP5+wsfQnsctjYA==,You can drink water out of a bottle.,VrrYJBiOzPMhWpERelYoTw==,Couples use their vows notes to express their love.,HApREurLBE0MEM2nhGPxJA==,You buy new clothing to wear to the party.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",X9ekBg8Ge+7BMzIbGoaEZw==,Someone can hold their camera in a case.,0r7cd4stnczlqS/yWsabvA==,A register is used to check out,iOEI5dBNP5+wsfQnsctjYA==,You can drink water out of a bottle.,VrrYJBiOzPMhWpERelYoTw==,Couples use their vows notes to express their love.,HApREurLBE0MEM2nhGPxJA==,You buy new clothing to wear to the party.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",X9ekBg8Ge+7BMzIbGoaEZw==,Someone can hold their camera in a case.,0r7cd4stnczlqS/yWsabvA==,A register is used to check out,iOEI5dBNP5+wsfQnsctjYA==,You can drink water out of a bottle.,VrrYJBiOzPMhWpERelYoTw==,Couples use their vows notes to express their love.,HApREurLBE0MEM2nhGPxJA==,You buy new clothing to wear to the party.,good,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",X9ekBg8Ge+7BMzIbGoaEZw==,Someone can hold their camera in a case.,0r7cd4stnczlqS/yWsabvA==,A register is used to check out,iOEI5dBNP5+wsfQnsctjYA==,You can drink water out of a bottle.,VrrYJBiOzPMhWpERelYoTw==,Couples use their vows notes to express their love.,HApREurLBE0MEM2nhGPxJA==,You buy new clothing to wear to the party.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",eCuaLhUtkQNu1UHHob1GXQ==,You should poke at the logs with a long stick.,FNN2lNG1X5qdDc5AEG2fHw==,A person can use make-up to cover up the bruise,4K6YoZTRV8gRN0OE7b7DCg==,I'll get on the PC and look up the article,KloqC5Lk063ODMLzThe9+Q==,One uses a flashlight to see what is around.,hJodZfLTKBgH7zHguzqCvw==,You can wear eyeshadow to add color to eyes.,{},1,1,1,1,1,1.0,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",eCuaLhUtkQNu1UHHob1GXQ==,You should poke at the logs with a long stick.,FNN2lNG1X5qdDc5AEG2fHw==,A person can use make-up to cover up the bruise,4K6YoZTRV8gRN0OE7b7DCg==,I'll get on the PC and look up the article,KloqC5Lk063ODMLzThe9+Q==,One uses a flashlight to see what is around.,hJodZfLTKBgH7zHguzqCvw==,You can wear eyeshadow to add color to eyes.,{},1,0,1,0,1,1.0,,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",eCuaLhUtkQNu1UHHob1GXQ==,You should poke at the logs with a long stick.,FNN2lNG1X5qdDc5AEG2fHw==,A person can use make-up to cover up the bruise,4K6YoZTRV8gRN0OE7b7DCg==,I'll get on the PC and look up the article,KloqC5Lk063ODMLzThe9+Q==,One uses a flashlight to see what is around.,hJodZfLTKBgH7zHguzqCvw==,You can wear eyeshadow to add color to eyes.,{},1,1,1,1,1,0.0,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",eCuaLhUtkQNu1UHHob1GXQ==,You should poke at the logs with a long stick.,FNN2lNG1X5qdDc5AEG2fHw==,A person can use make-up to cover up the bruise,4K6YoZTRV8gRN0OE7b7DCg==,I'll get on the PC and look up the article,KloqC5Lk063ODMLzThe9+Q==,One uses a flashlight to see what is around.,hJodZfLTKBgH7zHguzqCvw==,You can wear eyeshadow to add color to eyes.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",eCuaLhUtkQNu1UHHob1GXQ==,You should poke at the logs with a long stick.,FNN2lNG1X5qdDc5AEG2fHw==,A person can use make-up to cover up the bruise,4K6YoZTRV8gRN0OE7b7DCg==,I'll get on the PC and look up the article,KloqC5Lk063ODMLzThe9+Q==,One uses a flashlight to see what is around.,hJodZfLTKBgH7zHguzqCvw==,You can wear eyeshadow to add color to eyes.,{},1,1,1,1,1,0.0,-1.0,0.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",WUGx1guVycQt1DQZtXVcsQ==,A cast can help heal a leg.,NTRkF1Noq8tcIphJnu7a3A==,One can have a foot on the brake pedal.,sDoKu22Bq9c0S8LfvtFfeA==,One can pan fry food.,a1uVYONr64QsMzTYn0OM8Q==,One can use a rescue tube to give to someone struggling in water.,jWhfMxY1MpBWg9yD17ti3A==,One can use a cell phone to call people with.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
