Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},68653,,1522471959597,,0-0 4-6 4-7 4-8,{},1522471890944,Submit,2-5 3-5 5-9 6-10 7-11 8-12,1 2 3 4
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},290982,,1522480663900,,{},unchanged,1522480372918,Submit,2-1 2-2 2-3 2-4 2-5 3-1 3-2 3-3 3-4 3-5 4-6 4-7 4-8 5-9 6-10 7-11 8-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},14673,,1522472533015,,{},unchanged,1522472518342,Submit,4-6 4-8 5-9 6-10 8-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},12639,nice,1522495979523,,{},unchanged,1522495966884,Submit,0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 0-10 0-11 5-9 6-10 8-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},43365,,1522624300477,,{},{},1522624257112,Submit,4-6 4-7 4-8 5-9 6-10 7-11 8-12,0 1 2 3 4 5
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},257184,,1522604580030,,2-1 2-2 2-3 2-4 3-1 3-2 3-3 3-4 4-5 4-6 4-7 4-8,1,1522604322846,Submit,0-0 5-9 6-10 7-11 8-12,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},19258,,1522482251410,,{},unchanged,1522482232152,Submit,0-2 2-6 2-7 3-4 4-3 5-2 5-7 5-9 6-7 6-10 8-3 8-4 8-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,ZBN20020317.0003-13-2,ZBN20020317.0003,13,HITTestInput,"However , Nasdaq 's advancer/decliner ratio is 6-5 .",But the American Auto Pricing stocks up and down rate is 6:5 .,"however , nasdaq 's advancer/decliner ratio be 6-5 .",but the american auto pricing stock up and down rate be 6:5 .,0.9,4,8-12 5-9 6-10,{},{},{},0-0 2-2 2-3 2-4 2-5 3-1 4-6 4-7 4-8 5-9 6-10 7-11 8-12,{},{},{},16183,,1522475595676,,{},0 1 2 3,1522475231007,Submit,4-6 4-7 4-8 5-9 6-10 8-12,0 1 2 3 4 5
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,44173,,1522569110672,,{},unchanged,1522569066499,Submit,0-0 1-1 2-2 3-4 4-7 5-16 6-3 7-6 8-5 9-6 10-14 12-12 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,17589,,1522490616392,,{},unchanged,1522490598803,Submit,0-0 1-1 2-2 5-9 7-13 8-5 8-6 9-6 10-14 12-12 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,9932,,1522487282111,,{},unchanged,1522487272179,Submit,0-0 1-1 2-2 8-5 9-6 10-14 12-12 13-0 13-1 13-2 13-3 13-4 13-5 13-21 13-22 13-23 13-24 13-25 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,143418,,1522472115188,,3-3 3-4 4-3 4-4 5-3 5-4 6-5 7-6 7-7 7-8 7-9,{},1522471971770,Submit,0-0 1-1 2-2 8-10 9-11 10-13 10-14 11-13 11-14 12-12 13-26,16 17 18 19 21 22 23 24 25
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,74508,,1522492369903,,10-16 10-17 10-18 10-19,unchanged,1522492295395,Submit,0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 6-5 6-6 7-7 7-8 7-9 8-10 9-11 10-14 11-13 12-12 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,14719,,1522478421916,,{},unchanged,1522478027101,Submit,0-0 1-1 2-2 2-3 2-4 3-2 3-3 3-4 4-2 4-3 4-4 5-2 5-3 5-4 8-5 9-6 10-14 12-12 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,86118,,1522624393439,,unchanged,3 4 5 6 7 11,1522624307321,Submit,unchanged,3 4 16 17 18 19 20 21 22 23 24 25
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,200658,,1522682760619,,{},{},1522682559961,Submit,0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 6-5 6-6 6-7 6-8 6-9 7-5 7-6 7-7 7-8 7-9 8-10 9-11 10-13 10-14 11-13 11-14 12-12 13-26,16 17 18 19 21 22 23 24 25
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,40492,,1522497789635,,0-12 6-26 9-26,unchanged,1522497749143,Submit,0-0 0-3 0-4 0-5 0-6 0-7 0-8 0-9 0-10 1-1 2-2 3-12 3-26 4-0 4-18 4-26 5-13 5-23 5-26 6-0 6-12 6-21 7-0 7-26 8-0 8-5 8-11 8-25 8-26 9-6 10-14 10-26 12-2 12-5 12-12 12-25 13-1 13-2 13-3 13-4 13-5 13-7 13-9 13-10 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,236272,,1522540050081,,{},6 7,1522539813809,Submit,0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 9-11 10-14 11-13 12-12 13-15,5 6 7 8 9 16 17 18 19 20 21 22 23 24 25 26
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,71162,,1522474472466,,10-12 10-13 10-14 11-12 11-13 11-14 12-12 12-13 12-14,6 7,1522474401304,Submit,0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-5 9-6 13-26,7 8 9 10 11 15
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-78-174262-7455135-4-4,urd-WL-78-174262-7455135,4,HITTestInput,A lucky person breathed his last while prostrating in the Prophet 's Mosque .,"A fortunate man passed away in the state of Sajdah in The Mosque of Prophet , peace be upon him , in Holy City of Medina .",a lucky person breathe his last while prostrate in the prophet 's mosque .,"a fortunate man pass away in the state of sajdah in the mosque of prophet , peace be upon him , in holy city of medina .",0.7931034482758621,13,13-26 8-5 9-6 2-2 0-0 1-1 10-14 12-12,{},{},{},0-0 1-1 2-2 3-3 3-4 4-3 4-4 5-3 5-4 8-10 10-14 11-11 11-13 12-12 13-26,9-11,6 7,5 6 7 8 9 16 17 18 19 21 22 23 24 25,29333,,1522470828568,,{},unchanged,1522470799235,Submit,0-0 0-5 0-7 1-1 1-22 1-24 2-2 4-1 4-26 5-2 5-20 6-2 7-3 7-20 7-22 8-5 9-6 9-22 10-14 12-12 13-5 13-6 13-8 13-26,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,60178,,1522493309029,,{},{},1522493248851,Submit,0-13 1-14 2-10 2-11 3-16 3-17 4-0 5-18,2 3 4 5 6 7 8 9
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,23886,NICE,1522474667339,,{},unchanged,1522474643453,Submit,0-0 0-2 0-3 0-4 0-5 0-6 0-13 1-0 1-14 2-0 3-0 4-0 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,7487,nice,1522487529790,,{},unchanged,1522487522303,Submit,0-13 1-14 4-0 5-2 5-3 5-4 5-5 5-6 5-7 5-8 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,53298,"Numbers don't match, but are close.",1522479512258,,2-15 2-17 3-16,{},1522479458960,Submit,0-13 1-14 4-0 5-18,2 3 4 5 6 7 8 9 10 11 12
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,32141,,1522481257732,{},{},unchanged,1522481225591,Submit,0-13 1-14 4-0 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,208806,,1522478744454,,2-10 2-11,unchanged,1522478535648,Submit,0-13 1-14 4-0 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,10984,nice,1522470954931,,{},unchanged,1522470943947,Submit,0-1 0-2 0-3 0-4 0-5 0-6 0-8 0-13 1-14 4-0 5-0 5-3 5-5 5-6 5-8 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,43520,,1522476614104,,unchanged,2 3,1522476570584,Submit,unchanged,2 3 4 5 6 7 8 9 10 11 12 15 16 17
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,19706,,1522476727567,,1-0,unchanged,1522476707861,Submit,0-2 0-3 0-4 0-8 0-9 0-13 1-14 2-0 3-0 4-0 5-2 5-3 5-4 5-6 5-7 5-8 5-18,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-80-174265-7496743-11-1,urd-WL-80-174265-7496743,11,HITTestInput,Started from book 26 yesterday .,"Yesterday , I got a small chance to recite the Holy Quran and began from the 25th part .",start from book 26 yesterday .,"yesterday , i get a small chance to recite the holy quran and begin from the 25th part .",0.8571428571428572,13,5-18 4-0 0-13 1-14,{},{},{},0-13 1-14 2-17 4-0 5-18,3-16,{},2 3 4 5 6 7 8 9 10 11 12,33911,,1522500916700,,2-16 2-17 3-16 3-17,unchanged,1522500882789,Submit,0-13 1-14 4-0 5-18,unchanged
