Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1562,PersonX is put in a difficult position,PersonX is bored,happens after,4529674,train,PersonX visits from Rome,PersonX's father is sick,happens after,3738956,test,PersonX sells a gun,PersonX sells drugs,happens after,6455851,train,PersonX becomes very concerned,to be reassured,"as a result, PersonY or others want",2928066,train,PersonX spills the wine,to have a drink,"as a result, PersonY or others want",1947422,train,,,,,,44.85,{},,,,,,1,1,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",748,PersonX struggles with his decision,to give PersonX the opportunity to struggle,"but before, PersonY or others need",2938476,test,PersonX sells his belongings,get new things,"as a result, PersonY or others will",3919932,train,PersonX claims his or her rights,PersonX goes to court,happens before,2652844,train,PersonX keeps her keys on her body,to find PersonX's keys,"but before, PersonY or others need",3802149,train,PersonX keeps quiet about what he knows,PersonX has a secret,happens after,1071913,train,,,,,,29.732,{},,,,,,1,1,-2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",716,PersonX asks why it happens,PersonX gets an answer,happens before,6264483,train,PersonX gives PersonY a short-talk,PersonY gets a ticket,happens after,6558382,train,PersonX does not apologize,to make PersonX feel bad,"but before, PersonY or others need",2319086,train,PersonX needs to win,PersonX practices,happens before,1285207,train,PersonX meets the minimum requirements,have better chances of getting a job,"as a result, PersonY or others will",747520,train,,,,,,21.731,{},,,,,,1,-2,-2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1017,PersonX thinks that PersonY is in a trap,tricked,"as a result, PersonY or others feel",3007858,train,PersonX happens to me,to try to comfort me,"as a result, PersonY or others want",4181161,train,PersonX puts on a disguise,to be in the same room,"but before, PersonY or others need",6574292,train,PersonX sees through PersonY's disguise,to expose PersonX,"as a result, PersonY or others want",2051681,train,PersonX chooses the wrong battle,PersonX makes a bad decision,happens after,2545728,test,,,,,,42.726,{},,,,,,1,1,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1483,PersonX takes on an invitation,PersonX accepts the invitation,happens after,4840243,test,PersonX investigates the message,to give PersonX a break,"as a result, PersonY or others want",3199765,train,PersonX drops a tray in the cafeteria,to allow PersonX to do this,"but before, PersonY or others need",2916184,train,PersonX puts on good clothes,to see PersonX in good clothes,"as a result, PersonY or others want",6476116,train,PersonX expresses a negative opinion,PersonX has a negative opinion,happens after,37140,train,,,,,,163.823,{},,,,,,2,1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",954,PersonX changes the whole place,annoyed,"as a result, PersonY or others feel",1114881,train,PersonX enters a bank and passes by PersonY,become rich,"as a result, PersonY or others will",1881636,test,PersonX fights for PersonY's release,PersonX begins to feel angry,happens after,6563814,train,PersonX gets popular,to be cool,"but before, PersonY or others need",4965990,train,PersonX enjoys a close shave,PersonX gets a cut,happens before,2821054,train,,,,,,8.233,{},,,,,,1,2,2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1007,PersonX loves another PersonY,to have PersonX's heart,"but before, PersonY or others need",2370056,train,PersonX attacks PersonY's father,PersonY's father has been harassing PersonX,happens after,4940329,train,PersonX retreats into isolation,to isolate PersonX,"but before, PersonY or others need",3472901,train,PersonX tells PersonY about the time,proud,"as a result, PersonY or others feel",5168552,train,PersonX remembers what he is,PersonX feels bad,happens before,4927897,train,,,,,,35.778,{},,,,,,1,1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1465,PersonX meets his mother-in-law,have a new mother-in-law,"as a result, PersonY or others will",5056039,train,PersonX leaves behind a trail,to be in the right place at the right time,"but before, PersonY or others need",5549837,train,PersonX becomes a citizen,to vote for PersonX,"as a result, PersonY or others want",4299719,train,PersonX is learning karate,to encourage PersonX,"as a result, PersonY or others want",4048870,train,PersonX raves about movieM,impressed,"as a result, PersonY or others feel",5431420,train,,,,,,28.092,{},,,,,,-1,1,-1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1341,PersonX happens to be my best friend,PersonX does my homework,happens before,6277103,train,PersonX never hurts anyone,gain trust,"as a result, PersonY or others will",2837903,train,PersonX performs a public service,to be impressed,"as a result, PersonY or others want",1173804,train,PersonX is on the wrong street,lose money,"as a result, PersonY or others will",3629877,train,PersonX stops to go on vacation,to want to go on vacation,"but before, PersonY or others need",2918423,test,,,,,,29.406,{},,,,,,-1,1,1,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1693,PersonX gets heart,PersonX is a human,happens after,4587452,train,PersonX fights off a mugger,PersonX is praised for bravery,happens before,1977090,train,PersonX takes a step toward PersonY,to run to PersonX,"as a result, PersonY or others want",5837095,train,PersonX supports the homeless,PersonX is homeless,happens before,6546687,train,PersonX chooses to agree,PersonX wants to please,happens after,102873,train,,,,,,178.576,{},,,,,,2,2,1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",343,PersonX paints the house,the house is dirty,happens after,3076706,train,PersonX challenges everyone's thinking,PersonX is a lawyer,happens after,2126281,train,PersonX becomes bad,PersonX has been abused,happens after,2716655,val,PersonX leaves messages,get messages from PersonX,"as a result, PersonY or others will",3724557,val,PersonX keeps reading her journal,PersonX reads it to herself,happens after,4547406,test,,,,,,42.703,{},,,,,,1,1,2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",537,PersonX in the neighborhood,feel safer,"as a result, PersonY or others will",4351793,train,PersonX writes a draft of an email,PersonX begins writing the email,happens after,700797,train,PersonX offers to make amends,to accept PersonX's offer,"but before, PersonY or others need",232014,train,PersonX hides her stash,to give PersonX money,"as a result, PersonY or others want",5554290,train,PersonX makes up with personY,happy,"as a result, PersonY or others feel",3891724,train,,,,,,43.034,{},,,,,,1,1,-1,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",273,PersonX is reluctant to begin,not be able to finish,"as a result, PersonY or others will",1601082,train,PersonX finishes the task,feel relieved,"as a result, PersonY or others will",4577768,train,PersonX joins a band,have a good time,"as a result, PersonY or others will",2958434,train,PersonX takes time off work,to have a job to give PersonX time off,"but before, PersonY or others need",1393654,train,PersonX watches the moon in the night sky,to tell PersonX about the moon,"but before, PersonY or others need",5511724,train,,,,,,1.671,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",687,PersonX leaves out the lights,PersonX leaves the door unlocked,happens after,205423,train,PersonX doesn't walk home from work,PersonX's car breaks down,happens after,4240879,train,PersonX gets an F on a test,get a good grade,"as a result, PersonY or others will",297710,train,PersonX gives PersonY the pill,to get the pill,"as a result, PersonY or others want",1276811,train,PersonX refuses to do his own work,PersonX doesn't do his own work,happens after,2659986,train,,,,,,25.59,{},,,,,,-1,-2,-2,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",74,PersonX explains the world to PersonY,entertained,"as a result, PersonY or others feel",3208826,test,PersonX does not give PersonY the opportunity to talk,PersonX will be in trouble,happens before,4615039,train,PersonX kills the head of PersonY's social organization,to make PersonX feel inadequate,"but before, PersonY or others need",3683564,train,PersonX sneaks a peek at PersonY,uncomfortable,"as a result, PersonY or others feel",6338372,test,PersonX places left foot,left out,"as a result, PersonY or others feel",287355,train,,,,,,38.326,{},,,on,,,1,1,-2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1165,PersonX is told about the criminals,PersonX has been watching the news,happens after,4412409,train,PersonX uses PersonY as a toothbrush,PersonX gets a cavity,happens before,5504912,train,PersonX and PersonY realize they're in love,to be PersonX's lover,"as a result, PersonY or others want",3849333,train,PersonX keeps looking at a fax machine,to go to the fax machine,"as a result, PersonY or others want",5615146,train,PersonX looks forward to sharing ideas,PersonX gets an idea,happens after,5389783,train,,,,,,93.768,{},,,,,,1,-2,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",546,PersonX pulls a stunt on PersonY,to pull the stunt,"but before, PersonY or others need",2195024,train,PersonX feels the strain,to support PersonX,"as a result, PersonY or others want",4507226,train,PersonX speaks about education,enlightened,"as a result, PersonY or others feel",5113681,train,PersonX has a growth,PersonX goes to the doctor,happens before,1113700,train,PersonX makes a full report,pleased,"as a result, PersonY or others feel",5148444,train,,,,,,16.447,{},,,,,,-2,-2,1,-1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",201,PersonX interrupts the conversation,have to wait,"as a result, PersonY or others will",3037262,train,PersonX is invited to PersonY’s party,PersonY is sick,happens after,2024291,train,PersonX pays back what he owes,he pays back what he owes,happens after,4591225,val,"PersonX reflects on a ""green light""",see the light,"as a result, PersonY or others will",1517668,train,PersonX unshackles PersonY,to do something to make PersonX feel angry,"but before, PersonY or others need",2106941,test,,,,,,148.415,{},,,,,,2,-1,2,-2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1684,PersonX asks for a higher wage,to bargain for a higher wage,"as a result, PersonY or others want",64218,train,PersonX pushes PersonY to quit work,PersonY gets fired,happens before,1321460,train,PersonX insists that PersonY apologize,not be able to,"as a result, PersonY or others will",2444530,train,PersonX doesn't like hot weather,feel cooler,"as a result, PersonY or others will",4773231,train,PersonX skips breakfast,PersonX goes to school,happens before,2577317,train,,,,,,13.656,{},,,,,,2,2,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",7,PersonX investigates PersonY's accident,to make the accident,"but before, PersonY or others need",53165,train,PersonX doesn't want to join,to join,"as a result, PersonY or others want",2147012,train,PersonX loves bananas,PersonX eats the bananas,happens before,4894443,train,PersonX is hired as a spy,get the information,"as a result, PersonY or others will",5326512,train,PersonX's gut reaction,to make PersonX angry,"but before, PersonY or others need",1927099,train,,,,,,10.075,{},,,,,,2,2,2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1034,PersonX causes a mishap,PersonX fixes the mishap,happens before,6357383,train,PersonX receives an unexpected gift,to do something to make PersonX feel special,"but before, PersonY or others need",2065137,train,PersonX has a violent thought,to scream,"as a result, PersonY or others want",5867314,train,PersonX discovers a treasure,to share the treasure,"as a result, PersonY or others want",2126637,train,PersonX gets run over by a car,to hit PersonX,"but before, PersonY or others need",3143775,val,,,,,,113.918,{},,,,,,2,1,2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",428,PersonX enters the theater,moved,"as a result, PersonY or others feel",275809,test,PersonX dreams of ancestors,PersonX is having a bad day,happens after,5731639,train,PersonX gets in the driver's seat,get in the back seat,"as a result, PersonY or others will",3301182,train,PersonX's career moves in a new direction,less secure,"as a result, PersonY or others feel",6493715,train,PersonX leads PersonY into a trap,PersonX is captured,happens before,3349191,test,,,,,,6.979,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1149,PersonX does not like shopping,PersonX does not have a car,happens after,757978,train,PersonX deletes PersonY's document,to go to a different document,"as a result, PersonY or others want",228850,train,PersonX finds PersonY repulsive,PersonY becomes repulsive,happens after,5178241,train,PersonX decides to,to be angry at PersonX,"as a result, PersonY or others want",5882940,test,PersonX holds on to PersonY’s face,PersonY holds on to PersonX's face,happens after,2870731,train,,,,,,35.774,{},,,,,,1,1,2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",657,PersonX breaks his hand,to be there to break it,"but before, PersonY or others need",1130002,train,PersonX checks to see if PersonY is angry,PersonY has a broken vase,happens after,678090,train,PersonX denies himself his passport,PersonX is denied his passport,happens before,4415184,train,PersonX is accepted at the university,PersonX is happy,happens before,1780964,val,PersonX is chastised,to scold PersonX,"as a result, PersonY or others want",5521697,train,,,,,,85.374,{},,,,,,1,-1,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",649,PersonX finds a bone,jealous,"as a result, PersonY or others feel",547567,train,PersonX helps PersonY fill out a form,get their forms filled out,"as a result, PersonY or others will",919755,train,PersonX forgets PersonY's plans,feel upset,"as a result, PersonY or others will",2237524,train,PersonX decides to keep the baby,happy,"as a result, PersonY or others feel",4401418,train,PersonX cries on the phone,sorry for PersonX,"as a result, PersonY or others feel",5720746,train,,,,,,30.879,{},,,,,,-1,2,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1960,PersonX understands the contract,PersonX will have to make a number of changes,happens after,2700020,train,PersonX crashes into the wall,PersonX is on a motorcycle,happens after,4017351,train,PersonX spends an afternoon in the library,to go to the library,"but before, PersonY or others need",2735790,train,PersonX shoots into the air,PersonX gets a hangnail,happens before,2159500,train,PersonX volunteers to accompany PersonY,PersonX takes PersonY to the hospital,happens before,133589,train,,,,,,33.542,{},,,,,,-1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1967,PersonX leaves Cincinnati,PersonX begins to drive,happens after,263291,val,PersonX calls a priest,to be available,"but before, PersonY or others need",6386644,val,PersonX buys it for PersonY,PersonY asks for it,happens after,2164618,train,PersonX drives a big truck,PersonX crashes,happens before,4874163,train,PersonX discovers PersonY is a vampire,to make PersonX feel frightened,"but before, PersonY or others need",6442506,train,,,,,,21.981,{},,,,,,2,-2,2,2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",572,PersonX takes advantage of a person's generosity,PersonX receives the gift,happens before,205046,train,PersonX wants to leave PersonY.,want to leave PersonX,"as a result, PersonY or others will",2605703,train,PersonX begins to accept her father,less lonely,"as a result, PersonY or others feel",2306138,train,PersonX and PersonY fail an exam,PersonX and PersonY study all night,happens after,1668106,train,PersonX jumps at the opportunity,to be near PersonX,"but before, PersonY or others need",5462647,train,,,,,,31.168,{},,,,,,1,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",264,PersonX is sensitive to PersonY’s issues,have less problems,"as a result, PersonY or others will",4810426,train,PersonX talks to a journalist,PersonX has been interviewed before,happens after,3735671,train,PersonX fails to appreciate PersonY's work,to do something to make PersonX not appreciate PersonY's work,"but before, PersonY or others need",4574645,train,PersonX leaves PersonY’s party,cry,"as a result, PersonY or others will",5559555,train,PersonX points out something,patronized,"as a result, PersonY or others feel",2706894,train,,,,,,76.009,{},,,,,,-1,-1,2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",703,PersonX asks PersonY if he's ok,get worried,"as a result, PersonY or others will",1722303,test,"PersonX says ""Look out, all you people""",PersonX is a professional wrestler,happens after,159903,train,PersonX finds out that PersonY is pregnant,PersonX is pregnant,happens before,5089926,train,PersonX realizes she has missed PersonY,cared for,"as a result, PersonY or others feel",2055352,train,PersonX frees the rabbit,to thank PersonX,"as a result, PersonY or others want",6250208,train,,,,,,49.589,{},,,,,,-1,-1,-2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",674,PersonX applies to the courts,to have a job that would allow PersonX to apply,"but before, PersonY or others need",28805,train,PersonX defeats PersonY in a fight,not be able to challenge,"as a result, PersonY or others will",1234642,train,PersonX goes to bed with a moral dilemma,learn to think more,"as a result, PersonY or others will",2542652,train,PersonX suffers at the hands of bullies,get angry,"as a result, PersonY or others will",226574,train,PersonX pauses the song,the CD player is skipping,happens after,2305283,train,,,,,,22.275,{},,,,,,1,1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1544,PersonX arranges for the party,taken advantage of,"as a result, PersonY or others feel",1382939,val,PersonX acquires a collection,PersonX keeps the collection,happens before,3005646,train,PersonX eats PersonY’s potato chips,PersonY has left the room,happens after,5365655,train,PersonX enjoys walking in the mountains,to enjoy the same thing,"but before, PersonY or others need",3746395,train,PersonX lets PersonY say what is wrong,PersonX takes PersonY to the doctor,happens before,1790414,train,,,,,,75.67,{},,,,,,1,2,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1955,PersonX thinks about God,PersonX prays,happens after,5196446,train,PersonX talks to Chantal,Chantal gets mad,happens after,2671602,train,PersonX chats with PersonY at work,become jealous,"as a result, PersonY or others will",4787159,val,PersonX drinks a beer for the first time,PersonX has been drinking,happens after,3733386,train,PersonX is better at,PersonX receives a reward,happens before,4766791,train,,,,,,17.626,{},,,,,,1,-2,-1,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",830,PersonX feels you've been ignored,PersonX asks you to be his friend,happens before,2892452,train,PersonX yearns for the foods of childhood,PersonX is getting older,happens after,4749769,train,PersonX becomes too busy,to be more important than PersonX,"but before, PersonY or others need",5315364,test,PersonX knocks PersonY's door,PersonY is home,happens after,2652211,train,PersonX invests in securities,the stock market crashes,happens after,5329863,test,,,,,,58.25,{},,,,,,1,1,-2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1024,PersonX knows exactly how the feeling goes,to cry,"as a result, PersonY or others want",5275706,train,PersonX avoids the water,PersonX goes to the beach,happens before,297654,test,PersonX gets invited to the party,to come,"as a result, PersonY or others want",6265675,train,PersonX never returns to PersonY,PersonY never returns to PersonX,happens after,5522683,train,PersonX meets a star from the movie,to meet PersonX,"but before, PersonY or others need",4519719,train,,,,,,39.556,{},,,,,,1,-1,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1075,PersonX likes the view,PersonX is praised,happens before,5121396,train,PersonX is happy when she receives flowers,to buy flowers for PersonX,"as a result, PersonY or others want",297320,train,PersonX struggles to gain weight,PersonX eats too much,happens after,4782258,test,PersonX and PersonY get stuck in a house,PersonX didn't check the weather report,happens after,3109668,train,PersonX gives out samples of food,PersonX does some research,happens after,2245762,train,,,,,,60.717,{},,,,,,-1,2,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1815,PersonX will have to walk away,lose a friend,"as a result, PersonY or others will",1704747,train,PersonX holds up a restaurant,PersonX goes to the mall,happens after,1121969,train,PersonX does not complain about the pain,empowered,"as a result, PersonY or others feel",3555407,test,PersonX asks PersonY to invest,PersonY agrees to invest,happens before,252430,train,PersonX fights with PersonX's friend,PersonX gets in trouble,happens before,6595407,train,,,,,,19.731,{},,,,,,-2,-2,1,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",531,PersonX establishes his presence,gain a new job,"as a result, PersonY or others will",3078835,train,PersonX improves his reputation,PersonX visits the doctor,happens before,5944479,test,PersonX asks personY to help,personPersonY is available,happens after,1600700,test,PersonX has his first child,to have PersonX have a child,"but before, PersonY or others need",5657196,train,PersonX takes out a stop sign,be in danger,"as a result, PersonY or others will",4638363,train,,,,,,24.211,{},,,,,,1,-1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",671,PersonX takes PersonY's wristwatch,to reclaim the watch,"as a result, PersonY or others want",6554895,train,PersonX clarifies her expectations,PersonX gets her answer,happens before,2724721,test,PersonX takes a home test,left out,"as a result, PersonY or others feel",4630043,train,PersonX trusts PersonY's opinion,to be close to PersonX,"but before, PersonY or others need",5319850,train,PersonX and PersonY hit the road,PersonX tells PersonY to drive,happens before,3490868,train,,,,,,42.274,{},,,,,,2,-1,-1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",750,PersonX fails to sell PersonY's clothes,disappointed,"as a result, PersonY or others feel",5275402,train,PersonX takes the freeway home,see PersonX,"as a result, PersonY or others will",5286876,val,PersonX was crushed,are safe,"as a result, PersonY or others will",4052210,test,PersonX hears about a house fire,to call the fire department,"as a result, PersonY or others want",1733028,train,PersonX puts PersonY back in his place,get more respect,"as a result, PersonY or others will",5349124,train,,,,,,38.734,{},,,,,,2,2,-1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",13,PersonX is tense,PersonY is nervous,happens after,104903,train,PersonX spins a full circle,frustrated,"as a result, PersonY or others feel",1549375,train,PersonX is covered with wounds,upset,"as a result, PersonY or others feel",1403080,train,PersonX overlooks PersonY's oversight,learn a lesson,"as a result, PersonY or others will",3270769,train,PersonX has to stay at work late,to stay at work too,"as a result, PersonY or others want",6477830,train,,,,,,18.711,{},,,,,,1,-2,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1583,PersonX gets new bike,to take PersonX's old bike,"but before, PersonY or others need",4489210,train,PersonX causes lightning,there is a thunderstorm,happens after,5025064,train,PersonX meets her admirer,to meet a nice person,"as a result, PersonY or others want",3158584,train,PersonX travels to a planet,PersonX brings back souvenirs,happens before,4517426,val,PersonX misses her plane,worry,"as a result, PersonY or others will",2112296,train,,,,,,40.67,{},,,,,,-1,-2,1,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1359,PersonX can never love again,to make PersonX fall in love,"but before, PersonY or others need",1457199,train,PersonX pulls off a hat,the hat is on a head,happens after,5520562,test,PersonX announces the future,PersonX announces the future,happens after,2460928,test,PersonX is PersonY's nurse,to get better,"as a result, PersonY or others want",6610193,val,PersonX fails to reply,to call PersonX,"as a result, PersonY or others want",1158063,val,,,,,,19.858,{},,,,,,1,2,2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1834,PersonX regrets being born,feel guilty,"as a result, PersonY or others will",5419715,train,PersonX finds a way to meet PersonY,to be with PersonX,"as a result, PersonY or others want",3732762,train,PersonX is interested in the subject,knowledgeable,"as a result, PersonY or others feel",2747554,train,PersonX backs PersonY’s judgment,to back PersonX’s judgment,"as a result, PersonY or others want",1108224,val,PersonX is unable to open the door,not be able to open the door,"as a result, PersonY or others will",6351784,train,,,,,,117.542,{},,,,,,-1,1,-1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1632,PersonX demands that PersonY take the blame,to do something annoying,"but before, PersonY or others need",1428916,train,PersonX goes fishing with a boat,entertained,"as a result, PersonY or others feel",4988672,val,PersonX rushes to an appointment,rushed,"as a result, PersonY or others feel",4181641,train,PersonX rides a red sports car,impressed,"as a result, PersonY or others feel",2292690,train,PersonX leaves for the river,want to go with him,"as a result, PersonY or others will",4721091,train,,,,,,38.642,{},,,,,,-1,-1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",277,PersonX tries to get a date with PersonY,PersonX will fail,happens before,6344303,train,PersonX repairs the damage,safe,"as a result, PersonY or others feel",100726,test,PersonX and PersonY walk out,PersonX and PersonY have a fight,happens before,5522967,val,PersonX has an epileptic fit,guilty,"as a result, PersonY or others feel",6365947,train,PersonX reveals a big secret,PersonX is in trouble,happens before,2047522,train,,,,,,59.466,{},,,,,,1,1,-1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1865,PersonX gives PersonY some vegetables,to say something annoying,"but before, PersonY or others need",3718780,train,PersonX offers congratulations,PersonX tries to talk to PersonY,happens after,4763666,train,PersonX has a good time at the wedding,joy,"as a result, PersonY or others feel",4852619,train,PersonX steals PersonY’s wallet,angry,"as a result, PersonY or others feel",406291,train,PersonX is coming over soon,to have a good time,"as a result, PersonY or others want",3225284,train,,,,,,23.551,{},,,,,,-1,-2,-2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1747,PersonX is a potted plant,to kill PersonX,"as a result, PersonY or others want",2765498,val,PersonX fails the English test,PersonX goes to summer school,happens before,573120,train,PersonX draws a bad picture,to ask PersonX to draw a picture,"but before, PersonY or others need",4910627,test,PersonX does not worry about PersonY,relieved,"as a result, PersonY or others feel",455197,train,PersonX announces PersonY's arrival,PersonY is late,happens after,2598386,val,,,,,,45.81,{},,,,,,-2,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1222,PersonX turns traitor,PersonX betrays the team,happens after,4987059,train,PersonX goes to PersonY's side,comforted,"as a result, PersonY or others feel",185847,train,PersonX hides the keys from PersonY,to do something to make PersonX mad,"but before, PersonY or others need",2686551,test,PersonX volunteers for an organization,supported,"as a result, PersonY or others feel",1168246,train,PersonX doesn't like the water,to show PersonX how to swim,"but before, PersonY or others need",2555132,train,,,,,,45.398,{},,,,,,1,2,1,2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1907,PersonX sits on his hands,to move personPersonX,"as a result, PersonY or others want",2790971,test,PersonX cleans up the pool,there is a pool party,happens after,3451449,train,PersonX suddenly wants to escape,to be very aggressive,"but before, PersonY or others need",2989530,train,PersonX decides to cut PersonY,get a better job,"as a result, PersonY or others will",1713445,train,PersonX does not use drugs,"that PersonX is ""straight.""","as a result, PersonY or others feel",3331603,train,,,,,,31.16,{},,,,,,1,2,1,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1111,PersonX practices their skill,inspired,"as a result, PersonY or others feel",2701094,test,PersonX wins PersonX's fight,feel good,"as a result, PersonY or others will",3265237,train,PersonX is a jerk to PersonY,to make PersonX feel unwelcome,"but before, PersonY or others need",2385978,train,PersonX starts the investigation,frustrated,"as a result, PersonY or others feel",5702169,train,PersonX is a millionaire,to give PersonX money,"as a result, PersonY or others want",4632414,train,,,,,,31.946,{},,,,,,1,1,1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",76,PersonX finds PersonY’s blog interesting,PersonY loses a blog,happens after,5333622,train,PersonX uses the last of it,not have to go to the store,"as a result, PersonY or others will",3542086,train,PersonX does some shouting,PersonX gets yelled at,happens after,6199617,val,PersonX asks to borrow a little money,guilty,"as a result, PersonY or others feel",4528231,train,PersonX causes some excitement,PersonX causes some more excitement,happens before,2851271,train,,,,,,140.801,{},,,,,,-1,-1,-1,1,2,,
