Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the teacher's aide.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the teacher's aide.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the teacher's aide.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe lived a lonely life.," Joe ordered some new cable channels, but was still unhappy.","He was a man of few friends, and he was lonely.",delorean_x_only,{},1,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe lived a lonely life.," Joe ordered some new cable channels, but was still unhappy.","He was a man of few friends, and he was lonely.",delorean_x_only,{},1,-1,{},2,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe lived a lonely life.," Joe ordered some new cable channels, but was still unhappy.","He was a man of few friends, and he was lonely.",delorean_x_only,{},2,1,{},2,1,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,"She had a few ingredients in the pantry, but she didn't have a recipe.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,"She had a few ingredients in the pantry, but she didn't have a recipe.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,"She had a few ingredients in the pantry, but she didn't have a recipe.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was on his way home much better free than he had been the day before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was on his way home much better free than he had been the day before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-2,incomplete,-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was on his way home much better free than he had been the day before.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,much better free is nonsense,-1,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was also a good person.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was also a good person.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was also a good person.",delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,right now he was working on his car.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,right now he was working on his car.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,1,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,right now he was working on his car.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-1,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,Tami had a folder that Gina wanted.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,Tami had a folder that Gina wanted.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,Tami had a folder that Gina wanted.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"""I'm not going to let it go,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"""I'm not going to let it go,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"""I'm not going to let it go,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amanda needed to get across town to the store.,She got in and they were off to the store!,"She got on the train, and the next train was the one that took her to the hospital.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amanda needed to get across town to the store.,She got in and they were off to the store!,"She got on the train, and the next train was the one that took her to the hospital.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amanda needed to get across town to the store.,She got in and they were off to the store!,"She got on the train, and the next train was the one that took her to the hospital.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,delorean_x_only,{},-1,-2,{},2,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,delorean_x_only,{},-1,-1,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","After Mike was legally allowed to drink, he formed some bad habits.",Mike decided to stop drinking alcohol from then on.,"He started drinking more, and he started to smoke more.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","After Mike was legally allowed to drink, he formed some bad habits.",Mike decided to stop drinking alcohol from then on.,"He started drinking more, and he started to smoke more.",delorean_x_only,{},1,1,{},1,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","After Mike was legally allowed to drink, he formed some bad habits.",Mike decided to stop drinking alcohol from then on.,"He started drinking more, and he started to smoke more.",delorean_x_only,{},1,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cara had a crush on a boy in her English class named Ray.,Soon they began dating - and they got a great grade on their project!,"She was a bit of a tomboy, and Ray was a bit of a tomboy, too.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cara had a crush on a boy in her English class named Ray.,Soon they began dating - and they got a great grade on their project!,"She was a bit of a tomboy, and Ray was a bit of a tomboy, too.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cara had a crush on a boy in her English class named Ray.,Soon they began dating - and they got a great grade on their project!,"She was a bit of a tomboy, and Ray was a bit of a tomboy, too.",delorean_x_only,{},1,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,We were in the boat with a group of friends and we were all in the water.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,We were in the boat with a group of friends and we were all in the water.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,We were in the boat with a group of friends and we were all in the water.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,She was a good nanny.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,She was a good nanny.,delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,She was a good nanny.,delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,"I was so happy to have heels, I didn't care about the fact that I was wearing them.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-2,{},-1,-2,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,"I was so happy to have heels, I didn't care about the fact that I was wearing them.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-1,{},2,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,"I was so happy to have heels, I didn't care about the fact that I was wearing them.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,She had to make a pizza.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,She had to make a pizza.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,She had to make a pizza.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.",delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,-2,{},-1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,1,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.",delorean_x_only,{},-2,2,{},2,2,-1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.",delorean_x_only,{},-1,1,{},1,1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan and his girlfriend of three Year's decided to move in together.," In the end, they decided to break up and move on.","They had been great time, but when Jordan's girlfriend got pregnant, the relationship ended.",delorean_x_only,{},-1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","' was just little girl, and she was a little girl who wanted a kitten.",delorean_x_only,{},-1,1,{},-1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","' was just little girl, and she was a little girl who wanted a kitten.",delorean_x_only,{},-2,1,There seems to be a name missing at the beginning of the sentence.,-1,-1,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","' was just little girl, and she was a little girl who wanted a kitten.",delorean_x_only,{},-1,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,delorean_x_only,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","She had found a kitten in a kitty kennel, and she had named it ""Tiny.""",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","She had found a kitten in a kitty kennel, and she had named it ""Tiny.""",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Ella wanted a kitten, and she had finally convinced her parents."," There, she found the perfect soft, loving little kitty!","She had found a kitten in a kitty kennel, and she had named it ""Tiny.""",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He loved to eat cheerios decided to make a cake with them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He loved to eat cheerios decided to make a cake with them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He loved to eat cheerios decided to make a cake with them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-1,{},2,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",delorean_x_only,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",delorean_x_only,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was in line at the cinema.,The boy proved her wrong by wetting himself.,I was waiting for the first film to start.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was in line at the cinema.,The boy proved her wrong by wetting himself.,I was waiting for the first film to start.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was in line at the cinema.,The boy proved her wrong by wetting himself.,I was waiting for the first film to start.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.",He decided to dress up as a superhero.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.",He decided to dress up as a superhero.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.," He was proud of himself, and decided to do even better next year.",He decided to dress up as a superhero.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He found the car that the fish had nothing to do with.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,2,{},1,1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He found the car that the fish had nothing to do with.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,He found the car that the fish had nothing to do with.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,nonsensical without context,1,1,1.0,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,delorean_x_only,{},2,-1,he was trying on his car is odd,1,-1,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,delorean_x_only,{},-1,-2,"""he was trying on his car"" doesn't make sense.",-1,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeremy was working on his car.,This time she was able to get the right part.,He was in the middle of a project and he was trying on his car.,delorean_x_only,{},-1,-2,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,She was so excited that she ran to the hall and jumped on the bed.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,She was so excited that she ran to the hall and jumped on the bed.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,She was so excited that she ran to the hall and jumped on the bed.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},1,1,1.0,1,,
