Title,Description,Keywords,Input.e1_0,Input.e2_0,Input.relation_0,Input.score_0,Input.gold_triple_idx_0,Input.readable_relation_0,Input.e1_1,Input.e2_1,Input.relation_1,Input.score_1,Input.gold_triple_idx_1,Input.readable_relation_1,Input.e1_2,Input.e2_2,Input.relation_2,Input.score_2,Input.gold_triple_idx_2,Input.readable_relation_2,Input.e1_3,Input.e2_3,Input.relation_3,Input.score_3,Input.gold_triple_idx_3,Input.readable_relation_3,Input.e1_4,Input.e2_4,Input.relation_4,Input.score_4,Input.gold_triple_idx_4,Input.readable_relation_4,Input.e1_5,Input.e2_5,Input.relation_5,Input.score_5,Input.gold_triple_idx_5,Input.readable_relation_5,Input.e1_6,Input.e2_6,Input.relation_6,Input.score_6,Input.gold_triple_idx_6,Input.readable_relation_6,Input.e1_7,Input.e2_7,Input.relation_7,Input.score_7,Input.gold_triple_idx_7,Input.readable_relation_7,Input.e1_8,Input.e2_8,Input.relation_8,Input.score_8,Input.gold_triple_idx_8,Input.readable_relation_8,Input.e1_9,Input.e2_9,Input.relation_9,Input.score_9,Input.gold_triple_idx_9,Input.readable_relation_9,Answer.assertion_0,Answer.assertion_1,Answer.assertion_2,Answer.assertion_3,Answer.assertion_4,Answer.assertion_5,Answer.assertion_6,Answer.assertion_7,Answer.assertion_8,Answer.assertion_9,Answer.cs_0,Answer.cs_1,Answer.cs_2,Answer.cs_3,Answer.cs_4,Answer.cs_5,Answer.cs_6,Answer.cs_7,Answer.cs_8,Answer.cs_9,Answer.e1_0,Answer.e1_1,Answer.e1_2,Answer.e1_3,Answer.e1_4,Answer.e1_5,Answer.e1_6,Answer.e1_7,Answer.e1_8,Answer.e1_9,Answer.e2_0,Answer.e2_1,Answer.e2_2,Answer.e2_3,Answer.e2_4,Answer.e2_5,Answer.e2_6,Answer.e2_7,Answer.e2_8,Answer.e2_9,Answer.feedback,Answer.gold_triple_idx_0,Answer.gold_triple_idx_1,Answer.gold_triple_idx_2,Answer.gold_triple_idx_3,Answer.gold_triple_idx_4,Answer.gold_triple_idx_5,Answer.gold_triple_idx_6,Answer.gold_triple_idx_7,Answer.gold_triple_idx_8,Answer.gold_triple_idx_9,Answer.relation_0,Answer.relation_1,Answer.relation_2,Answer.relation_3,Answer.relation_4,Answer.relation_5,Answer.relation_6,Answer.relation_7,Answer.relation_8,Answer.relation_9,Answer.score_0,Answer.score_1,Answer.score_2,Answer.score_3,Answer.score_4,Answer.score_5,Answer.score_6,Answer.score_7,Answer.score_8,Answer.score_9,Approve,Reject
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX seeks PersonX's fortune,to celebrate,xWant,0.57549626,194,PersonX might now want to,PersonX seeks PersonX's fortune,to hope for the best,xWant,0.49061754,194,PersonX might now want to,PersonX seeks PersonX's fortune,celebrate,xWant,0.44517544,194,PersonX might now want to,PersonX seeks PersonX's fortune,go home,xWant,0.43625242,194,PersonX might now want to,PersonX seeks PersonX's fortune,i breath deeply in relief,xWant,0.4007366,194,PersonX might now want to,PersonX seeks PersonX's fortune,to rest,xWant,0.37116602,194,PersonX might now want to,PersonX seeks PersonX's fortune,to be successful,xWant,0.33391553,194,PersonX might now want to,PersonX seeks PersonX's fortune,to succeed,xWant,0.32449555,194,PersonX might now want to,PersonX seeks PersonX's fortune,to win,xWant,0.31803164,194,PersonX might now want to,PersonX seeks PersonX's fortune,to do their best,xWant,0.30977038,194,PersonX might now want to,PersonX seeks PersonX's fortune PersonX might now want to to celebrate,PersonX seeks PersonX's fortune - PersonX might now want to - to hope for the best,PersonX seeks PersonX's fortune PersonX might now want to celebrate,PersonX seeks PersonX's fortune PersonX might now want to go home,PersonX seeks PersonX's fortune PersonX might now want to i breath deeply in relief,PersonX seeks PersonX's fortune PersonX might now want to to rest,PersonX seeks PersonX's fortune PersonX might now want to to be successful,PersonX seeks PersonX's fortune PersonX might now want to to succeed,PersonX seeks PersonX's fortune PersonX might now want to to win,PersonX seeks PersonX's fortune PersonX might now want to to do their best,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,to celebrate,to hope for the best,celebrate,go home,i breath deeply in relief,to rest,to be successful,to succeed,to win,to do their best,{},194,194,194,194,194,194,194,194,194,194,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,0.57549626,0.49061754,0.44517544,0.43625242,0.4007366,0.37116602,0.33391553,0.32449555,0.31803164,0.30977038,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX seeks PersonX's fortune,to celebrate,xWant,0.57549626,194,PersonX might now want to,PersonX seeks PersonX's fortune,to hope for the best,xWant,0.49061754,194,PersonX might now want to,PersonX seeks PersonX's fortune,celebrate,xWant,0.44517544,194,PersonX might now want to,PersonX seeks PersonX's fortune,go home,xWant,0.43625242,194,PersonX might now want to,PersonX seeks PersonX's fortune,i breath deeply in relief,xWant,0.4007366,194,PersonX might now want to,PersonX seeks PersonX's fortune,to rest,xWant,0.37116602,194,PersonX might now want to,PersonX seeks PersonX's fortune,to be successful,xWant,0.33391553,194,PersonX might now want to,PersonX seeks PersonX's fortune,to succeed,xWant,0.32449555,194,PersonX might now want to,PersonX seeks PersonX's fortune,to win,xWant,0.31803164,194,PersonX might now want to,PersonX seeks PersonX's fortune,to do their best,xWant,0.30977038,194,PersonX might now want to,PersonX seeks PersonX's fortune PersonX might now want to to celebrate,PersonX seeks PersonX's fortune - PersonX might now want to - to hope for the best,PersonX seeks PersonX's fortune PersonX might now want to celebrate,PersonX seeks PersonX's fortune PersonX might now want to go home,PersonX seeks PersonX's fortune PersonX might now want to i breath deeply in relief,PersonX seeks PersonX's fortune PersonX might now want to to rest,PersonX seeks PersonX's fortune PersonX might now want to to be successful,PersonX seeks PersonX's fortune PersonX might now want to to succeed,PersonX seeks PersonX's fortune PersonX might now want to to win,PersonX seeks PersonX's fortune PersonX might now want to to do their best,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,to celebrate,to hope for the best,celebrate,go home,i breath deeply in relief,to rest,to be successful,to succeed,to win,to do their best,You wouldn't celebrate simply for the act of seeking.,194,194,194,194,194,194,194,194,194,194,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,0.57549626,0.49061754,0.44517544,0.43625242,0.4007366,0.37116602,0.33391553,0.32449555,0.31803164,0.30977038,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX seeks PersonX's fortune,to celebrate,xWant,0.57549626,194,PersonX might now want to,PersonX seeks PersonX's fortune,to hope for the best,xWant,0.49061754,194,PersonX might now want to,PersonX seeks PersonX's fortune,celebrate,xWant,0.44517544,194,PersonX might now want to,PersonX seeks PersonX's fortune,go home,xWant,0.43625242,194,PersonX might now want to,PersonX seeks PersonX's fortune,i breath deeply in relief,xWant,0.4007366,194,PersonX might now want to,PersonX seeks PersonX's fortune,to rest,xWant,0.37116602,194,PersonX might now want to,PersonX seeks PersonX's fortune,to be successful,xWant,0.33391553,194,PersonX might now want to,PersonX seeks PersonX's fortune,to succeed,xWant,0.32449555,194,PersonX might now want to,PersonX seeks PersonX's fortune,to win,xWant,0.31803164,194,PersonX might now want to,PersonX seeks PersonX's fortune,to do their best,xWant,0.30977038,194,PersonX might now want to,PersonX seeks PersonX's fortune PersonX might now want to to celebrate,PersonX seeks PersonX's fortune - PersonX might now want to - to hope for the best,PersonX seeks PersonX's fortune PersonX might now want to celebrate,PersonX seeks PersonX's fortune PersonX might now want to go home,PersonX seeks PersonX's fortune PersonX might now want to i breath deeply in relief,PersonX seeks PersonX's fortune PersonX might now want to to rest,PersonX seeks PersonX's fortune PersonX might now want to to be successful,PersonX seeks PersonX's fortune PersonX might now want to to succeed,PersonX seeks PersonX's fortune PersonX might now want to to win,PersonX seeks PersonX's fortune PersonX might now want to to do their best,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,PersonX seeks PersonX's fortune,to celebrate,to hope for the best,celebrate,go home,i breath deeply in relief,to rest,to be successful,to succeed,to win,to do their best,{},194,194,194,194,194,194,194,194,194,194,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,xWant,0.57549626,0.49061754,0.44517544,0.43625242,0.4007366,0.37116602,0.33391553,0.32449555,0.31803164,0.30977038,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX goes fishing with PersonY's dad,go home,oWant,0.45590013,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to have fun,oWant,0.43424094,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to laugh,oWant,0.4028857,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,laugh,oWant,0.38318428,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to relax,oWant,0.34194627,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,thank PersonX,oWant,0.29068568,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,cry,oWant,0.25393924,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,say goodbye to PersonX,oWant,0.25063932,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,have fun,oWant,0.24730122,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,i breath deeply in relief,oWant,0.24620332,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad others besides PersonX might now want to go home,PersonX goes fishing with PersonY's dad - others besides PersonX might now want to - to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to relax,PersonX goes fishing with PersonY's dad others besides PersonX might now want to thank PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to cry,PersonX goes fishing with PersonY's dad others besides PersonX might now want to say goodbye to PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to i breath deeply in relief,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,go home,to have fun,to laugh,laugh,to relax,thank PersonX,cry,say goodbye to PersonX,have fun,i breath deeply in relief,{},463,463,463,463,463,463,463,463,463,463,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,0.45590013,0.43424094,0.4028857,0.38318428,0.34194627,0.29068568,0.25393924,0.25063932,0.24730122,0.24620332,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX goes fishing with PersonY's dad,go home,oWant,0.45590013,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to have fun,oWant,0.43424094,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to laugh,oWant,0.4028857,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,laugh,oWant,0.38318428,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to relax,oWant,0.34194627,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,thank PersonX,oWant,0.29068568,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,cry,oWant,0.25393924,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,say goodbye to PersonX,oWant,0.25063932,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,have fun,oWant,0.24730122,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,i breath deeply in relief,oWant,0.24620332,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad others besides PersonX might now want to go home,PersonX goes fishing with PersonY's dad - others besides PersonX might now want to - to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to relax,PersonX goes fishing with PersonY's dad others besides PersonX might now want to thank PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to cry,PersonX goes fishing with PersonY's dad others besides PersonX might now want to say goodbye to PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to i breath deeply in relief,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,go home,to have fun,to laugh,laugh,to relax,thank PersonX,cry,say goodbye to PersonX,have fun,i breath deeply in relief,{},463,463,463,463,463,463,463,463,463,463,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,0.45590013,0.43424094,0.4028857,0.38318428,0.34194627,0.29068568,0.25393924,0.25063932,0.24730122,0.24620332,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX goes fishing with PersonY's dad,go home,oWant,0.45590013,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to have fun,oWant,0.43424094,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to laugh,oWant,0.4028857,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,laugh,oWant,0.38318428,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,to relax,oWant,0.34194627,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,thank PersonX,oWant,0.29068568,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,cry,oWant,0.25393924,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,say goodbye to PersonX,oWant,0.25063932,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,have fun,oWant,0.24730122,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad,i breath deeply in relief,oWant,0.24620332,463,others besides PersonX might now want to,PersonX goes fishing with PersonY's dad others besides PersonX might now want to go home,PersonX goes fishing with PersonY's dad - others besides PersonX might now want to - to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to laugh,PersonX goes fishing with PersonY's dad others besides PersonX might now want to to relax,PersonX goes fishing with PersonY's dad others besides PersonX might now want to thank PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to cry,PersonX goes fishing with PersonY's dad others besides PersonX might now want to say goodbye to PersonX,PersonX goes fishing with PersonY's dad others besides PersonX might now want to have fun,PersonX goes fishing with PersonY's dad others besides PersonX might now want to i breath deeply in relief,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,PersonX goes fishing with PersonY's dad,go home,to have fun,to laugh,laugh,to relax,thank PersonX,cry,say goodbye to PersonX,have fun,i breath deeply in relief,{},463,463,463,463,463,463,463,463,463,463,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,oWant,0.45590013,0.43424094,0.4028857,0.38318428,0.34194627,0.29068568,0.25393924,0.25063932,0.24730122,0.24620332,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX carries on PersonX's business,gets tired,xEffect,0.6613998,195,effect on PersonX,PersonX carries on PersonX's business,PersonX smiles,xEffect,0.63962084,195,effect on PersonX,PersonX carries on PersonX's business,thanked,xEffect,0.5848555,195,effect on PersonX,PersonX carries on PersonX's business,PersonX is thanked,xEffect,0.55177975,195,effect on PersonX,PersonX carries on PersonX's business,gets promoted,xEffect,0.5096965,195,effect on PersonX,PersonX carries on PersonX's business,gets thanked,xEffect,0.48376405,195,effect on PersonX,PersonX carries on PersonX's business,sweats,xEffect,0.48297426,195,effect on PersonX,PersonX carries on PersonX's business,is thanked,xEffect,0.47510555,195,effect on PersonX,PersonX carries on PersonX's business,no effect,xEffect,0.46609613,195,effect on PersonX,PersonX carries on PersonX's business,becomes tired,xEffect,0.42831895,195,effect on PersonX,PersonX carries on PersonX's business effect on PersonX gets tired,PersonX carries on PersonX's business - effect on PersonX - PersonX smiles,PersonX carries on PersonX's business effect on PersonX thanked,PersonX carries on PersonX's business effect on PersonX PersonX is thanked,PersonX carries on PersonX's business effect on PersonX gets promoted,PersonX carries on PersonX's business effect on PersonX gets thanked,PersonX carries on PersonX's business effect on PersonX sweats,PersonX carries on PersonX's business effect on PersonX is thanked,PersonX carries on PersonX's business effect on PersonX no effect,PersonX carries on PersonX's business effect on PersonX becomes tired,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,gets tired,PersonX smiles,thanked,PersonX is thanked,gets promoted,gets thanked,sweats,is thanked,no effect,becomes tired,{},195,195,195,195,195,195,195,195,195,195,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.6613998,0.63962084,0.5848555,0.55177975,0.5096965,0.48376405,0.48297426,0.47510555,0.46609613,0.42831895,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX carries on PersonX's business,gets tired,xEffect,0.6613998,195,effect on PersonX,PersonX carries on PersonX's business,PersonX smiles,xEffect,0.63962084,195,effect on PersonX,PersonX carries on PersonX's business,thanked,xEffect,0.5848555,195,effect on PersonX,PersonX carries on PersonX's business,PersonX is thanked,xEffect,0.55177975,195,effect on PersonX,PersonX carries on PersonX's business,gets promoted,xEffect,0.5096965,195,effect on PersonX,PersonX carries on PersonX's business,gets thanked,xEffect,0.48376405,195,effect on PersonX,PersonX carries on PersonX's business,sweats,xEffect,0.48297426,195,effect on PersonX,PersonX carries on PersonX's business,is thanked,xEffect,0.47510555,195,effect on PersonX,PersonX carries on PersonX's business,no effect,xEffect,0.46609613,195,effect on PersonX,PersonX carries on PersonX's business,becomes tired,xEffect,0.42831895,195,effect on PersonX,PersonX carries on PersonX's business effect on PersonX gets tired,PersonX carries on PersonX's business - effect on PersonX - PersonX smiles,PersonX carries on PersonX's business effect on PersonX thanked,PersonX carries on PersonX's business effect on PersonX PersonX is thanked,PersonX carries on PersonX's business effect on PersonX gets promoted,PersonX carries on PersonX's business effect on PersonX gets thanked,PersonX carries on PersonX's business effect on PersonX sweats,PersonX carries on PersonX's business effect on PersonX is thanked,PersonX carries on PersonX's business effect on PersonX no effect,PersonX carries on PersonX's business effect on PersonX becomes tired,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,gets tired,PersonX smiles,thanked,PersonX is thanked,gets promoted,gets thanked,sweats,is thanked,no effect,becomes tired,It's not really clear what this even means..,195,195,195,195,195,195,195,195,195,195,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.6613998,0.63962084,0.5848555,0.55177975,0.5096965,0.48376405,0.48297426,0.47510555,0.46609613,0.42831895,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX carries on PersonX's business,gets tired,xEffect,0.6613998,195,effect on PersonX,PersonX carries on PersonX's business,PersonX smiles,xEffect,0.63962084,195,effect on PersonX,PersonX carries on PersonX's business,thanked,xEffect,0.5848555,195,effect on PersonX,PersonX carries on PersonX's business,PersonX is thanked,xEffect,0.55177975,195,effect on PersonX,PersonX carries on PersonX's business,gets promoted,xEffect,0.5096965,195,effect on PersonX,PersonX carries on PersonX's business,gets thanked,xEffect,0.48376405,195,effect on PersonX,PersonX carries on PersonX's business,sweats,xEffect,0.48297426,195,effect on PersonX,PersonX carries on PersonX's business,is thanked,xEffect,0.47510555,195,effect on PersonX,PersonX carries on PersonX's business,no effect,xEffect,0.46609613,195,effect on PersonX,PersonX carries on PersonX's business,becomes tired,xEffect,0.42831895,195,effect on PersonX,PersonX carries on PersonX's business effect on PersonX gets tired,PersonX carries on PersonX's business - effect on PersonX - PersonX smiles,PersonX carries on PersonX's business effect on PersonX thanked,PersonX carries on PersonX's business effect on PersonX PersonX is thanked,PersonX carries on PersonX's business effect on PersonX gets promoted,PersonX carries on PersonX's business effect on PersonX gets thanked,PersonX carries on PersonX's business effect on PersonX sweats,PersonX carries on PersonX's business effect on PersonX is thanked,PersonX carries on PersonX's business effect on PersonX no effect,PersonX carries on PersonX's business effect on PersonX becomes tired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,PersonX carries on PersonX's business,gets tired,PersonX smiles,thanked,PersonX is thanked,gets promoted,gets thanked,sweats,is thanked,no effect,becomes tired,{},195,195,195,195,195,195,195,195,195,195,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.6613998,0.63962084,0.5848555,0.55177975,0.5096965,0.48376405,0.48297426,0.47510555,0.46609613,0.42831895,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX continues playing,to win,xIntent,0.8003081,469,intent of PersonX,PersonX continues playing,to compete,xIntent,0.51461506,469,intent of PersonX,PersonX continues playing,to relax,xIntent,0.46675906,469,intent of PersonX,PersonX continues playing,to rest,xIntent,0.4429187,469,intent of PersonX,PersonX continues playing,to exercise,xIntent,0.43264833,469,intent of PersonX,PersonX continues playing,to succeed,xIntent,0.41742036,469,intent of PersonX,PersonX continues playing,i breath deeply in relief,xIntent,0.3683971,469,intent of PersonX,PersonX continues playing,to be competitive,xIntent,0.34684932,469,intent of PersonX,PersonX continues playing,to be the best,xIntent,0.31441194,469,intent of PersonX,PersonX continues playing,to play,xIntent,0.3071714,469,intent of PersonX,PersonX continues playing intent of PersonX to win,PersonX continues playing - intent of PersonX - to compete,PersonX continues playing intent of PersonX to relax,PersonX continues playing intent of PersonX to rest,PersonX continues playing intent of PersonX to exercise,PersonX continues playing intent of PersonX to succeed,PersonX continues playing intent of PersonX i breath deeply in relief,PersonX continues playing intent of PersonX to be competitive,PersonX continues playing intent of PersonX to be the best,PersonX continues playing intent of PersonX to play,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,to win,to compete,to relax,to rest,to exercise,to succeed,i breath deeply in relief,to be competitive,to be the best,to play,{},469,469,469,469,469,469,469,469,469,469,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.8003081,0.51461506,0.46675906,0.4429187,0.43264833,0.41742036,0.3683971,0.34684932,0.31441194,0.3071714,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX continues playing,to win,xIntent,0.8003081,469,intent of PersonX,PersonX continues playing,to compete,xIntent,0.51461506,469,intent of PersonX,PersonX continues playing,to relax,xIntent,0.46675906,469,intent of PersonX,PersonX continues playing,to rest,xIntent,0.4429187,469,intent of PersonX,PersonX continues playing,to exercise,xIntent,0.43264833,469,intent of PersonX,PersonX continues playing,to succeed,xIntent,0.41742036,469,intent of PersonX,PersonX continues playing,i breath deeply in relief,xIntent,0.3683971,469,intent of PersonX,PersonX continues playing,to be competitive,xIntent,0.34684932,469,intent of PersonX,PersonX continues playing,to be the best,xIntent,0.31441194,469,intent of PersonX,PersonX continues playing,to play,xIntent,0.3071714,469,intent of PersonX,PersonX continues playing intent of PersonX to win,PersonX continues playing - intent of PersonX - to compete,PersonX continues playing intent of PersonX to relax,PersonX continues playing intent of PersonX to rest,PersonX continues playing intent of PersonX to exercise,PersonX continues playing intent of PersonX to succeed,PersonX continues playing intent of PersonX i breath deeply in relief,PersonX continues playing intent of PersonX to be competitive,PersonX continues playing intent of PersonX to be the best,PersonX continues playing intent of PersonX to play,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,PersonX continues playing,to win,to compete,to relax,to rest,to exercise,to succeed,i breath deeply in relief,to be competitive,to be the best,to play,{},469,469,469,469,469,469,469,469,469,469,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.8003081,0.51461506,0.46675906,0.4429187,0.43264833,0.41742036,0.3683971,0.34684932,0.31441194,0.3071714,,
