Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",318,gen,RO,0,2192,Where would you go to look for your human ancestors?,memorial site,gravesite,school,temperate climate,interesting place,gravesite,memorial site,Memorial site is a place where human ancestors are buried.,0.0210675559937953,41.33,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",318,gen,RO,0,2192,Where would you go to look for your human ancestors?,memorial site,gravesite,school,temperate climate,interesting place,gravesite,memorial site,Memorial site is a place where human ancestors are buried.,0.0210675559937953,75.845,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",136,gen,RO,0,2178,what is a characteristic of one who want to give assistance?,help one,helpful,listen,prepared,humanity,helpful,humanity,Humanity is a characteristic of one who want to give assistance.,0.0851924940943718,129.637,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",136,gen,RO,0,2178,what is a characteristic of one who want to give assistance?,help one,helpful,listen,prepared,humanity,helpful,humanity,Humanity is a characteristic of one who want to give assistance.,0.0851924940943718,68.56,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",136,gen,RO,0,2178,what is a characteristic of one who want to give assistance?,help one,helpful,listen,prepared,humanity,helpful,humanity,Humanity is a characteristic of one who want to give assistance.,0.0851924940943718,30.901,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",510,gen,R,0,993,"He enjoyed the factory work, he liked the idea that he did what for sale?",earn money,introduction,create,workhour,produce goods,produce goods,produce goods,He enjoyed the factory work and liked the idea that he did produce goods for sale.,-4.68963623046875,5.769,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",510,gen,R,0,993,"He enjoyed the factory work, he liked the idea that he did what for sale?",earn money,introduction,create,workhour,produce goods,produce goods,produce goods,He enjoyed the factory work and liked the idea that he did produce goods for sale.,-4.68963623046875,15.894,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",510,gen,R,0,993,"He enjoyed the factory work, he liked the idea that he did what for sale?",earn money,introduction,create,workhour,produce goods,produce goods,produce goods,He enjoyed the factory work and liked the idea that he did produce goods for sale.,-4.68963623046875,16.817,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",137,gen,OR,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibitions.",-0.1631905436515808,5.559,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",137,gen,OR,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibitions.",-0.1631905436515808,40.011,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",137,gen,OR,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibitions.",-0.1631905436515808,9.992,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",319,gen,RO,0,338,"The peanuts were being sold at stalls by the ferris wheel, so where were they being sold?",barn,ballpark,carnival,jar,plane,carnival,jar,"The peanuts were being sold at stalls by the ferris wheel, so where were they sold?",1.4913557767868042,20.319,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",319,gen,RO,0,338,"The peanuts were being sold at stalls by the ferris wheel, so where were they being sold?",barn,ballpark,carnival,jar,plane,carnival,jar,"The peanuts were being sold at stalls by the ferris wheel, so where were they sold?",1.4913557767868042,14.129,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",319,gen,RO,0,338,"The peanuts were being sold at stalls by the ferris wheel, so where were they being sold?",barn,ballpark,carnival,jar,plane,carnival,jar,"The peanuts were being sold at stalls by the ferris wheel, so where were they sold?",1.4913557767868042,13.995,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",511,gold,O,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Headache is a kind of pain. Sitting too close while watching TV can cause headache.,19.20368266105652,29.858,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",511,gold,O,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Headache is a kind of pain. Sitting too close while watching TV can cause headache.,19.20368266105652,72.857,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",511,gold,O,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Headache is a kind of pain. Sitting too close while watching TV can cause headache.,19.20368266105652,7.708,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",138,gen,OR,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,lottery,"Lottery is a game of chance. If you have ticket and you are planning to eat hot dogs, you would go to lottery.",0.0423520058393478,12.571,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",138,gen,OR,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,lottery,"Lottery is a game of chance. If you have ticket and you are planning to eat hot dogs, you would go to lottery.",0.0423520058393478,6.216,good,3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",138,gen,OR,0,17,"If you have a ticket and you are planning to eat hot dogs, where would you go?",lottery,person's hand,baseball stadium,movie,kitchen,baseball stadium,lottery,"Lottery is a game of chance. If you have ticket and you are planning to eat hot dogs, you would go to lottery.",0.0423520058393478,4.253,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",320,gold,O,0,170,"His hands were shaking as he was setting cup on table, he was worried he would what the cup if he tried to drink?",breaking,bend over,let go of,careful,pick up,let go of,let go of,A person is worried if he realise to let go of the cup. Hands can shake if someone is worried about letting cup go of if tried to drink.,6.876817464828491,137.815,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",320,gold,O,0,170,"His hands were shaking as he was setting cup on table, he was worried he would what the cup if he tried to drink?",breaking,bend over,let go of,careful,pick up,let go of,let go of,A person is worried if he realise to let go of the cup. Hands can shake if someone is worried about letting cup go of if tried to drink.,6.876817464828491,4.255,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",320,gold,O,0,170,"His hands were shaking as he was setting cup on table, he was worried he would what the cup if he tried to drink?",breaking,bend over,let go of,careful,pick up,let go of,let go of,A person is worried if he realise to let go of the cup. Hands can shake if someone is worried about letting cup go of if tried to drink.,6.876817464828491,51.347,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",512,gen,OR,0,938,What do people call it when they are going for run?,trip,running in,working out,get tired,falling down,working out,get tired,People call it getting tired when they are going for run.,0.0180946849286556,128.419,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",512,gen,OR,0,938,What do people call it when they are going for run?,trip,running in,working out,get tired,falling down,working out,get tired,People call it getting tired when they are going for run.,0.0180946849286556,9.953,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",512,gen,OR,0,938,What do people call it when they are going for run?,trip,running in,working out,get tired,falling down,working out,get tired,People call it getting tired when they are going for run.,0.0180946849286556,27.994,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",513,gen,OR,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Sitting close while watching TV can cause headache.,11.17234992980957,3.551,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",513,gen,OR,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Sitting close while watching TV can cause headache.,11.17234992980957,7.125,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",513,gen,OR,0,1468,Sitting to close while watching TV can cause what sort of pain?,brain problems,laziness,get fat,headache,laughter,headache,headache,Sitting close while watching TV can cause headache.,11.17234992980957,15.49,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",139,gen,R,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,Market is a place where many products are sold.,0.0271679870784282,6.891,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",139,gen,R,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,Market is a place where many products are sold.,0.0271679870784282,16.057,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",139,gen,R,0,949,Where would you find many products for sale?,market,cost one dollar,shelf,salon,demonstration,market,market,Market is a place where many products are sold.,0.0271679870784282,32.727,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",321,gen,OR,0,892,"People rushed down the aisles in confusion as someone shouted fire, what were they running out of?",opera,mind,war,quandry,breath,opera,breath,"People rushed down the aisles in confusion as someone shouted fire, they were running out of breath.",-0.2823279500007629,133.751,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",321,gen,OR,0,892,"People rushed down the aisles in confusion as someone shouted fire, what were they running out of?",opera,mind,war,quandry,breath,opera,breath,"People rushed down the aisles in confusion as someone shouted fire, they were running out of breath.",-0.2823279500007629,5.338,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",321,gen,OR,0,892,"People rushed down the aisles in confusion as someone shouted fire, what were they running out of?",opera,mind,war,quandry,breath,opera,breath,"People rushed down the aisles in confusion as someone shouted fire, they were running out of breath.",-0.2823279500007629,8.417,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",514,gold,O,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Case is a container designed to hold or protect something. We keep our instruments in a case while traveling.,0.6558801308274269,31.328,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",514,gold,O,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Case is a container designed to hold or protect something. We keep our instruments in a case while traveling.,0.6558801308274269,4.52,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",514,gold,O,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Case is a container designed to hold or protect something. We keep our instruments in a case while traveling.,0.6558801308274269,9.464,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",140,gen,R,0,414,What is the large-sclae  general result of waging war?,death and destruction,killing people,defeat,people die,evil,death and destruction,death and destruction,Death and destruction is a large-sclae general result of waging war.,0.041698258370161,21.505,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",140,gen,R,0,414,What is the large-sclae  general result of waging war?,death and destruction,killing people,defeat,people die,evil,death and destruction,death and destruction,Death and destruction is a large-sclae general result of waging war.,0.041698258370161,4.495,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",140,gen,R,0,414,What is the large-sclae  general result of waging war?,death and destruction,killing people,defeat,people die,evil,death and destruction,death and destruction,Death and destruction is a large-sclae general result of waging war.,0.041698258370161,16.361,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",322,gen,OR,0,1722,"James and Sarah went to the soccer field to spend their time, because it was muddy where they usually go.  Where might they usually go?",highway,playground,town,mexico,outside,playground,playground,Soccer field is a place where people play soccer. Soccer fields are usually muddy.,-0.9663166999816896,10.883,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",322,gen,OR,0,1722,"James and Sarah went to the soccer field to spend their time, because it was muddy where they usually go.  Where might they usually go?",highway,playground,town,mexico,outside,playground,playground,Soccer field is a place where people play soccer. Soccer fields are usually muddy.,-0.9663166999816896,9.86,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",322,gen,OR,0,1722,"James and Sarah went to the soccer field to spend their time, because it was muddy where they usually go.  Where might they usually go?",highway,playground,town,mexico,outside,playground,playground,Soccer field is a place where people play soccer. Soccer fields are usually muddy.,-0.9663166999816896,17.874,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",515,gen,RO,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,4.797,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",515,gen,RO,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,3.762,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",515,gen,RO,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,50.987,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",141,gold,O,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,being still,"When one lays without motion, it is called being still.",0.5306750535964966,62.073,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",141,gold,O,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,being still,"When one lays without motion, it is called being still.",0.5306750535964966,29.513,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",141,gold,O,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,being still,"When one lays without motion, it is called being still.",0.5306750535964966,16.593,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",323,gen,R,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,,0.0,6.495,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",323,gen,R,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,,0.0,5.644,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",323,gen,R,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,,0.0,8.804,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",516,gen,OR,0,881,What is the opposite of beautiful?,a witch,plain,homely,overcast,ugly,homely,overcast,Overcast is the opposite of beautiful.,0.1695658452808857,23.644,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",516,gen,OR,0,881,What is the opposite of beautiful?,a witch,plain,homely,overcast,ugly,homely,overcast,Overcast is the opposite of beautiful.,0.1695658452808857,6.835,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",516,gen,OR,0,881,What is the opposite of beautiful?,a witch,plain,homely,overcast,ugly,homely,overcast,Overcast is the opposite of beautiful.,0.1695658452808857,45.352,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",142,gen,OR,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,"When the farmer was reproducing sheep, one sheep gave birth later.",-0.1523382663726806,10.705,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",142,gen,OR,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,"When the farmer was reproducing sheep, one sheep gave birth later.",-0.1523382663726806,4.501,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",142,gen,OR,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,"When the farmer was reproducing sheep, one sheep gave birth later.",-0.1523382663726806,460.417,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",324,gold,O,0,1503,What liquid can be kept in a large container?,juice,door,shed,supermarket,cabinet,juice,juice,Juice is the liquid obtained from or present in fruit or vegetables. The liquid that can be kept in a large container is Juice.,1.302944898605347,11.468,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",324,gold,O,0,1503,What liquid can be kept in a large container?,juice,door,shed,supermarket,cabinet,juice,juice,Juice is the liquid obtained from or present in fruit or vegetables. The liquid that can be kept in a large container is Juice.,1.302944898605347,38.332,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",324,gold,O,0,1503,What liquid can be kept in a large container?,juice,door,shed,supermarket,cabinet,juice,juice,Juice is the liquid obtained from or present in fruit or vegetables. The liquid that can be kept in a large container is Juice.,1.302944898605347,72.098,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",517,gold,O,0,151,"After a while playing, what was happening to the children?",fights,competitiveness,having fun,getting tired,learning,getting tired,getting tired,Children are small in age and have low stamina which makes them feel tired quick Playing involves a lot of energy which can get drained in children resulting in getting tired,1.1676316857337952,5.132,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",517,gold,O,0,151,"After a while playing, what was happening to the children?",fights,competitiveness,having fun,getting tired,learning,getting tired,getting tired,Children are small in age and have low stamina which makes them feel tired quick Playing involves a lot of energy which can get drained in children resulting in getting tired,1.1676316857337952,8.088,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",517,gold,O,0,151,"After a while playing, what was happening to the children?",fights,competitiveness,having fun,getting tired,learning,getting tired,getting tired,Children are small in age and have low stamina which makes them feel tired quick Playing involves a lot of energy which can get drained in children resulting in getting tired,1.1676316857337952,32.26,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",143,gen,OR,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,oklahoma,Oklahoma is on the east coast of the United States. John saw a fox running along the beach and was glad to be in Oklahoma.,1.5761014223098757,5.859,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",143,gen,OR,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,oklahoma,Oklahoma is on the east coast of the United States. John saw a fox running along the beach and was glad to be in Oklahoma.,1.5761014223098757,22.384,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",143,gen,OR,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,oklahoma,Oklahoma is on the east coast of the United States. John saw a fox running along the beach and was glad to be in Oklahoma.,1.5761014223098757,13.078,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",325,gen,R,0,646,Where could a wheel be produced?,boat,truck shop,auto parts store,michigan,bicycle shop,michigan,michigan,Michigan is a state in the United States. A wheel could be produced in michigan.,0.7135170288383961,5.746,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",325,gen,R,0,646,Where could a wheel be produced?,boat,truck shop,auto parts store,michigan,bicycle shop,michigan,michigan,Michigan is a state in the United States. A wheel could be produced in michigan.,0.7135170288383961,19.691,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",325,gen,R,0,646,Where could a wheel be produced?,boat,truck shop,auto parts store,michigan,bicycle shop,michigan,michigan,Michigan is a state in the United States. A wheel could be produced in michigan.,0.7135170288383961,10.865,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",518,gen,R,0,1310,Joe and Mac were playing basketball. They did it every day in their back yard.  Why were they playing basketball?,study,have fun,pain,cheers,knee injury,have fun,have fun,Basketball is a game. Joe and Mac were playing basketball. They did it every day in their back yard.,0.6772522926330566,22.184,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",518,gen,R,0,1310,Joe and Mac were playing basketball. They did it every day in their back yard.  Why were they playing basketball?,study,have fun,pain,cheers,knee injury,have fun,have fun,Basketball is a game. Joe and Mac were playing basketball. They did it every day in their back yard.,0.6772522926330566,20.905,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",518,gen,R,0,1310,Joe and Mac were playing basketball. They did it every day in their back yard.  Why were they playing basketball?,study,have fun,pain,cheers,knee injury,have fun,have fun,Basketball is a game. Joe and Mac were playing basketball. They did it every day in their back yard.,0.6772522926330566,133.14,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",144,gen,OR,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,standing still,Standing still means to stand still. The high teenager was having trouble grasping that the world was always in motion even if he laid there.,0.0726694241166114,6.054,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",144,gen,OR,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,standing still,Standing still means to stand still. The high teenager was having trouble grasping that the world was always in motion even if he laid there.,0.0726694241166114,4.724,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",144,gen,OR,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,standing still,Standing still means to stand still. The high teenager was having trouble grasping that the world was always in motion even if he laid there.,0.0726694241166114,16.578,good,2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",326,gen,R,0,196,"A bald eagle flies over St. Paul, where is it?",texas,thermal,minnesota,canada,photograph,minnesota,minnesota,"A bald eagle flies over St. Paul, where is it?",-0.1794328689575195,8.604,,1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",326,gen,R,0,196,"A bald eagle flies over St. Paul, where is it?",texas,thermal,minnesota,canada,photograph,minnesota,minnesota,"A bald eagle flies over St. Paul, where is it?",-0.1794328689575195,9.46,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",326,gen,R,0,196,"A bald eagle flies over St. Paul, where is it?",texas,thermal,minnesota,canada,photograph,minnesota,minnesota,"A bald eagle flies over St. Paul, where is it?",-0.1794328689575195,32.904,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",519,gold,O,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,south carolina,South Carolina is a southeastern U.S. state known for its shoreline of subtropical beaches.,3.187385320663452,9.283,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",519,gold,O,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,south carolina,South Carolina is a southeastern U.S. state known for its shoreline of subtropical beaches.,3.187385320663452,78.288,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",519,gold,O,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,south carolina,South Carolina is a southeastern U.S. state known for its shoreline of subtropical beaches.,3.187385320663452,17.891,{},2.0,yes
