Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",101,brightness,light,dark,cleanness,clean,dirty,{},-1,"a white car, a black car",101,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",101,brightness,light,dark,cleanness,clean,dirty,{},0,,101,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",101,brightness,light,dark,cleanness,clean,dirty,{},2,"gold, laundry detergent, soap",101,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",293,depth,deep,shallow,volume,large,small,{},3,"a hole, a canyon",293,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",293,depth,deep,shallow,volume,large,small,{},2,"valleys, canyons, oceans, gorges",293,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",293,depth,deep,shallow,volume,large,small,{},2,subwoofers,293,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",102,brightness,light,dark,complexity,complex,simple,{},0,,102,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",102,brightness,light,dark,complexity,complex,simple,{},1,solar system,102,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",102,brightness,light,dark,complexity,complex,simple,{},-1,A persons soul,102,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",506,shape,"sharp, spiky","round, flat",sound,loud,quiet,{},0,,506,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",506,shape,"sharp, spiky","round, flat",sound,loud,quiet,{},1,Wooden guitars,506,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",506,shape,"sharp, spiky","round, flat",sound,loud,quiet,,0,n.a,506,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",294,depth,deep,shallow,weight,heavy,light,{},0,,294,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",294,depth,deep,shallow,weight,heavy,light,{},-2,,294,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",294,depth,deep,shallow,weight,heavy,light,{},2,Rocks in the depths of the ocean,294,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",507,shape,"sharp, spiky","round, flat",sound pitch,high,low,{},2,"speaker, microphone,",507,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",507,shape,"sharp, spiky","round, flat",sound pitch,high,low,{},2,sound waves that are louder are more spiky,507,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",507,shape,"sharp, spiky","round, flat",sound pitch,high,low,{},2,"Drum kits, strings",507,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",295,depth,deep,shallow,width,wide,narrow,{},3,a hole in the ground,295,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",295,depth,deep,shallow,width,wide,narrow,{},2,"lakes, streams",295,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",295,depth,deep,shallow,width,wide,narrow,{},2,"Hallways, bodies of water",295,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",508,shape,"sharp, spiky","round, flat",speed,fast,slow,{},2,"hedgehog, porcupine, turtle, tortoise,",508,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",508,shape,"sharp, spiky","round, flat",speed,fast,slow,{},-2,"ball rolling down a hill, cube rolling down a hill",508,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",508,shape,"sharp, spiky","round, flat",speed,fast,slow,{},2,"rockets, airplanes, sports cars",508,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",103,brightness,light,dark,cost,expensive,cheap,{},0,,103,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",103,brightness,light,dark,cost,expensive,cheap,{},3,"paint, roofing, house materials",103,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",103,brightness,light,dark,cost,expensive,cheap,{},0,"smartphone colors, shirt colors",103,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",296,distance,far,near,electric conductivity,high,low,{},0,,296,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",296,distance,far,near,electric conductivity,high,low,{},0,,296,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",296,distance,far,near,electric conductivity,high,low,{},0,,296,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",509,shape,"sharp, spiky","round, flat",stability,stable,unstable,{},-3,"a rock, blown glass",509,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",509,shape,"sharp, spiky","round, flat",stability,stable,unstable,{},-2,,509,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",509,shape,"sharp, spiky","round, flat",stability,stable,unstable,{},0,,509,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",104,brightness,light,dark,density,dense,sparse,{},0,na,104,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",104,brightness,light,dark,density,dense,sparse,{},0,,104,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",104,brightness,light,dark,density,dense,sparse,{},0,,104,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",297,distance,far,near,flexibility,flexible,rigid,{},0,,297,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",297,distance,far,near,flexibility,flexible,rigid,{},-3,,297,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",297,distance,far,near,flexibility,flexible,rigid,{},-2,,297,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",298,distance,far,near,granularity,coarse,fine,{},0,,298,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",298,distance,far,near,granularity,coarse,fine,{},0,,298,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",298,distance,far,near,granularity,coarse,fine,{},2,"temperature, rocks",298,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",510,shape,"sharp, spiky","round, flat",strength,strong,weak,{},1,"needle, magnet, arrow",510,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",510,shape,"sharp, spiky","round, flat",strength,strong,weak,{},-3,"a tree, a rock",510,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",510,shape,"sharp, spiky","round, flat",strength,strong,weak,{},0,,510,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",105,brightness,light,dark,depth,deep,shallow,{},0,na,105,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",105,brightness,light,dark,depth,deep,shallow,{},-3,"a cave, a hole in the ground",105,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",105,brightness,light,dark,depth,deep,shallow,{},-2,darkness of a lake,105,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",299,distance,far,near,hardness,hard,soft,{},0,,299,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",299,distance,far,near,hardness,hard,soft,{},0,,299,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",299,distance,far,near,hardness,hard,soft,{},-3,mountains,299,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",511,shape,"sharp, spiky","round, flat",temperature,high,low,{},0,,511,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",511,shape,"sharp, spiky","round, flat",temperature,high,low,{},-3,,511,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",511,shape,"sharp, spiky","round, flat",temperature,high,low,{},0,,511,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",106,brightness,light,dark,distance,far,near,{},-3,"a flashlight, the sun",106,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",106,brightness,light,dark,distance,far,near,{},1,"star, closet",106,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",106,brightness,light,dark,distance,far,near,{},1,"flashlight, star",106,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",300,distance,far,near,length,long,short,{},3,track,300,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",300,distance,far,near,length,long,short,{},3,"rope, a chain",300,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",300,distance,far,near,length,long,short,{},3,"race track, yardstick",300,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",107,brightness,light,dark,electric conductivity,high,low,{},0,,107,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",107,brightness,light,dark,electric conductivity,high,low,{},2,lamps need to have electric conductivity to shine,107,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",107,brightness,light,dark,electric conductivity,high,low,{},3,"Lightbulbs, metal rods",107,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",512,shape,"sharp, spiky","round, flat",texture,rough,smooth,{},3,"a rock, a stone",512,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",512,shape,"sharp, spiky","round, flat",texture,rough,smooth,{},2,rocks,512,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",512,shape,"sharp, spiky","round, flat",texture,rough,smooth,{},2,rocks,512,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",108,brightness,light,dark,flexibility,flexible,rigid,{},0,na,108,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",108,brightness,light,dark,flexibility,flexible,rigid,{},0,,108,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",108,brightness,light,dark,flexibility,flexible,rigid,{},0,,108,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",301,distance,far,near,magnitude,large,small,{},0,,301,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",301,distance,far,near,magnitude,large,small,{},0,"explosion, bomb",301,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",301,distance,far,near,magnitude,large,small,{},1,traveling by plane,301,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",513,shape,"sharp, spiky","round, flat",thermal conductivity,high,low,{},-2,,513,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",513,shape,"sharp, spiky","round, flat",thermal conductivity,high,low,Don't know what thermal conductivity is,0,,513,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",513,shape,"sharp, spiky","round, flat",thermal conductivity,high,low,{},1,shaped charges,513,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",109,brightness,light,dark,granularity,coarse,fine,{},0,na,109,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",109,brightness,light,dark,granularity,coarse,fine,{},0,,109,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",109,brightness,light,dark,granularity,coarse,fine,{},1,sandpaper colors,109,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",302,distance,far,near,mass,large,small,{},0,,302,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",302,distance,far,near,mass,large,small,{},0,,302,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",302,distance,far,near,mass,large,small,{},-3,,302,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",110,brightness,light,dark,hardness,hard,soft,{},0,,110,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",110,brightness,light,dark,hardness,hard,soft,{},0,,110,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",110,brightness,light,dark,hardness,hard,soft,{},0,N/a,110,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",303,distance,far,near,odor,strong,weak,{},0,,303,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",303,distance,far,near,odor,strong,weak,the positive or negation is a little confusing for me so I am figuring negative if one is negative and one is positive else positive as two negatives make a positive I hope this is correct reasoning.,-2,"rotten trash in your face, rotten trash a mile away",303,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",303,distance,far,near,odor,strong,weak,{},-3,"dog poop, onions, fart",303,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",111,brightness,light,dark,length,long,short,{},0,"long hallway, milky way, light saber, ally",111,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",111,brightness,light,dark,length,long,short,{},0,,111,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",111,brightness,light,dark,length,long,short,{},0,,111,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",112,brightness,light,dark,magnitude,large,small,{},0,na,112,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",112,brightness,light,dark,magnitude,large,small,{},2,"sky, tunnels",112,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",112,brightness,light,dark,magnitude,large,small,{},2,"sun, star",112,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",514,shape,"sharp, spiky","round, flat",thickness,thick,thin,{},0,na,514,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",514,shape,"sharp, spiky","round, flat",thickness,thick,thin,{},-3,,514,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",514,shape,"sharp, spiky","round, flat",thickness,thick,thin,{},-1,"Cactus Needles, Pizza, Quills",514,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",304,distance,far,near,pressure,high,low,{},0,na,304,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",304,distance,far,near,pressure,high,low,{},0,,304,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",304,distance,far,near,pressure,high,low,{},0,,304,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",113,brightness,light,dark,mass,large,small,{},0,,113,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",113,brightness,light,dark,mass,large,small,{},0,,113,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",113,brightness,light,dark,mass,large,small,{},0,,113,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",114,brightness,light,dark,odor,strong,weak,{},0,na,114,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",114,brightness,light,dark,odor,strong,weak,{},0,,114,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",114,brightness,light,dark,odor,strong,weak,{},0,,114,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",515,shape,"sharp, spiky","round, flat",volume,large,small,{},3,Ball,515,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",515,shape,"sharp, spiky","round, flat",volume,large,small,{},2,animals,515,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",515,shape,"sharp, spiky","round, flat",volume,large,small,{},0,,515,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",305,distance,far,near,resistance,high,low,{},0,,305,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",305,distance,far,near,resistance,high,low,{},0,,305,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",305,distance,far,near,resistance,high,low,{},-3,"circuit boards, wires",305,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",516,shape,"sharp, spiky","round, flat",weight,heavy,light,{},0,,516,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",516,shape,"sharp, spiky","round, flat",weight,heavy,light,{},0,na,516,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",516,shape,"sharp, spiky","round, flat",weight,heavy,light,{},-3,,516,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",115,brightness,light,dark,pressure,high,low,{},0,,115,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",115,brightness,light,dark,pressure,high,low,{},0,,115,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",115,brightness,light,dark,pressure,high,low,{},0,,115,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",306,distance,far,near,shape,"sharp, spiky","round, flat",{},0,,306,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",306,distance,far,near,shape,"sharp, spiky","round, flat",{},0,,306,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",306,distance,far,near,shape,"sharp, spiky","round, flat",{},0,,306,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",517,shape,"sharp, spiky","round, flat",width,wide,narrow,{},0,,517,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",517,shape,"sharp, spiky","round, flat",width,wide,narrow,{},0,,517,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",517,shape,"sharp, spiky","round, flat",width,wide,narrow,{},0,,517,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",307,distance,far,near,size,large,small,{},3,"field, ocean",307,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",307,distance,far,near,size,large,small,{},-3,looking at an objet from far vs seeing it up close,307,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",307,distance,far,near,size,large,small,{},-2,Things that people are looking to in the distance,307,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",518,size,large,small,sound,loud,quiet,{},2,trumpet,518,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",518,size,large,small,sound,loud,quiet,{},3,a crowd at a baseball game,518,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",518,size,large,small,sound,loud,quiet,{},3,"stadiums, aircraft carriers, jets, amphitheaters",518,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",308,distance,far,near,sound,loud,quiet,{},2,"train, hybrid vehicle, living a few miles from the drag strip, living in the same area of a high school with a big football stadium",308,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",308,distance,far,near,sound,loud,quiet,{},-3,"a car horn, someone yelling",308,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",308,distance,far,near,sound,loud,quiet,{},-3,"speaker in the same room, band two miles away",308,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",116,brightness,light,dark,resistance,high,low,{},0,,116,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",116,brightness,light,dark,resistance,high,low,{},0,,116,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",116,brightness,light,dark,resistance,high,low,{},0,,116,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",519,size,large,small,sound pitch,high,low,{},0,,519,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",519,size,large,small,sound pitch,high,low,{},0,"whales, lion",519,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",519,size,large,small,sound pitch,high,low,{},2,Most vehicles,519,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",520,size,large,small,speed,fast,slow,{},1,"tiger, insect",520,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",520,size,large,small,speed,fast,slow,{},-3,"a large truck, a small car",520,,
