Title,Description,Keywords,Input.action1,Input.action2,Input.action3,Input.action4,Answer.ee,Answer.feedback,Answer.judgment_1,Answer.judgment_2,Answer.judgment_3,Answer.judgment_4,Approve,Reject
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",stealing my friend's slice of cake as an act of revenge for killing my dog,Using the handicap stall even though other stalls are open,Playing rock music around the elderly,Making love to my father-in-law's only daughter,52.624,{},0,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",stealing my friend's slice of cake as an act of revenge for killing my dog,Using the handicap stall even though other stalls are open,Playing rock music around the elderly,Making love to my father-in-law's only daughter,49.566,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",stealing my friend's slice of cake as an act of revenge for killing my dog,Using the handicap stall even though other stalls are open,Playing rock music around the elderly,Making love to my father-in-law's only daughter,45.91,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",stealing my friend's slice of cake as an act of revenge for killing my dog,Using the handicap stall even though other stalls are open,Playing rock music around the elderly,Making love to my father-in-law's only daughter,17.738,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with someone after you file for divorce,Use the President as a human shield against bullets,relieving police officers of their lives,am I allowed to commit murder if someone insults me,46.933,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with someone after you file for divorce,Use the President as a human shield against bullets,relieving police officers of their lives,am I allowed to commit murder if someone insults me,30.883,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with someone after you file for divorce,Use the President as a human shield against bullets,relieving police officers of their lives,am I allowed to commit murder if someone insults me,34.502,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with someone after you file for divorce,Use the President as a human shield against bullets,relieving police officers of their lives,am I allowed to commit murder if someone insults me,10.656,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with someone after you file for divorce,Use the President as a human shield against bullets,relieving police officers of their lives,am I allowed to commit murder if someone insults me,15.572,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",lying to make someone happy,Crying at work because your father died,Killing infected pets to slow the spread of a deadly virus,Commit suicide if my life sucks,12.492,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",lying to make someone happy,Crying at work because your father died,Killing infected pets to slow the spread of a deadly virus,Commit suicide if my life sucks,84.426,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",lying to make someone happy,Crying at work because your father died,Killing infected pets to slow the spread of a deadly virus,Commit suicide if my life sucks,33.169,{},0,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",lying to make someone happy,Crying at work because your father died,Killing infected pets to slow the spread of a deadly virus,Commit suicide if my life sucks,21.759,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",lying to make someone happy,Crying at work because your father died,Killing infected pets to slow the spread of a deadly virus,Commit suicide if my life sucks,17.423,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sacrifice a dog to save my family,Making little girls grow absolutely gigantic breasts,Killing a bear if the bear is going to kill you,Glorifying the pleasures of getting fatter,95.727,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sacrifice a dog to save my family,Making little girls grow absolutely gigantic breasts,Killing a bear if the bear is going to kill you,Glorifying the pleasures of getting fatter,22.609,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sacrifice a dog to save my family,Making little girls grow absolutely gigantic breasts,Killing a bear if the bear is going to kill you,Glorifying the pleasures of getting fatter,17.7,{},1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sacrifice a dog to save my family,Making little girls grow absolutely gigantic breasts,Killing a bear if the bear is going to kill you,Glorifying the pleasures of getting fatter,18.139,{},1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sacrifice a dog to save my family,Making little girls grow absolutely gigantic breasts,Killing a bear if the bear is going to kill you,Glorifying the pleasures of getting fatter,38.319,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing from the rich to give to the poor,playing league of legends with bernie sanders,Having sex with your friend,Missing my friend birthday because I'm with my girlfriend,12.964,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing from the rich to give to the poor,playing league of legends with bernie sanders,Having sex with your friend,Missing my friend birthday because I'm with my girlfriend,45.745,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing from the rich to give to the poor,playing league of legends with bernie sanders,Having sex with your friend,Missing my friend birthday because I'm with my girlfriend,115.874,{},1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing from the rich to give to the poor,playing league of legends with bernie sanders,Having sex with your friend,Missing my friend birthday because I'm with my girlfriend,95.523,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing from the rich to give to the poor,playing league of legends with bernie sanders,Having sex with your friend,Missing my friend birthday because I'm with my girlfriend,18.163,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Falling in love with a married woman,Criticizing one's parents' bizarre laundry habits,Picking your nose and eating boogers,stealing someone's cat because they don't take care of it,29.953,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Falling in love with a married woman,Criticizing one's parents' bizarre laundry habits,Picking your nose and eating boogers,stealing someone's cat because they don't take care of it,39.865,{},-1,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Falling in love with a married woman,Criticizing one's parents' bizarre laundry habits,Picking your nose and eating boogers,stealing someone's cat because they don't take care of it,16.992,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Falling in love with a married woman,Criticizing one's parents' bizarre laundry habits,Picking your nose and eating boogers,stealing someone's cat because they don't take care of it,22.015,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Falling in love with a married woman,Criticizing one's parents' bizarre laundry habits,Picking your nose and eating boogers,stealing someone's cat because they don't take care of it,94.434,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",telling my sister that I don't want to have pizza with her,Steal $25 from a billionaire,Consensual sex between siblings,Trying to open up your own gallery when you have a job and you're not very good at painting,43.515,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",telling my sister that I don't want to have pizza with her,Steal $25 from a billionaire,Consensual sex between siblings,Trying to open up your own gallery when you have a job and you're not very good at painting,125.531,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",telling my sister that I don't want to have pizza with her,Steal $25 from a billionaire,Consensual sex between siblings,Trying to open up your own gallery when you have a job and you're not very good at painting,54.855,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",telling my sister that I don't want to have pizza with her,Steal $25 from a billionaire,Consensual sex between siblings,Trying to open up your own gallery when you have a job and you're not very good at painting,20.126,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",telling my sister that I don't want to have pizza with her,Steal $25 from a billionaire,Consensual sex between siblings,Trying to open up your own gallery when you have a job and you're not very good at painting,14.224,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Employee leaves abusive employer understaffed,Everything I type is false,Modifying yourself to improve cognitive capacity so that you can outwit your creators,Believing 9/11 was an inside job,15.054,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Employee leaves abusive employer understaffed,Everything I type is false,Modifying yourself to improve cognitive capacity so that you can outwit your creators,Believing 9/11 was an inside job,157.887,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Employee leaves abusive employer understaffed,Everything I type is false,Modifying yourself to improve cognitive capacity so that you can outwit your creators,Believing 9/11 was an inside job,129.657,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Employee leaves abusive employer understaffed,Everything I type is false,Modifying yourself to improve cognitive capacity so that you can outwit your creators,Believing 9/11 was an inside job,134.789,{},1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Employee leaves abusive employer understaffed,Everything I type is false,Modifying yourself to improve cognitive capacity so that you can outwit your creators,Believing 9/11 was an inside job,11.004,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking your classmate in the ass,Fattening myself up because someone is paying me monthly based on how fat I am,Killing an enemy combatant in a war,Confiscation of the property of all emigrants and rebels,19.901,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking your classmate in the ass,Fattening myself up because someone is paying me monthly based on how fat I am,Killing an enemy combatant in a war,Confiscation of the property of all emigrants and rebels,101.554,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking your classmate in the ass,Fattening myself up because someone is paying me monthly based on how fat I am,Killing an enemy combatant in a war,Confiscation of the property of all emigrants and rebels,48.397,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking your classmate in the ass,Fattening myself up because someone is paying me monthly based on how fat I am,Killing an enemy combatant in a war,Confiscation of the property of all emigrants and rebels,28.815,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking your classmate in the ass,Fattening myself up because someone is paying me monthly based on how fat I am,Killing an enemy combatant in a war,Confiscation of the property of all emigrants and rebels,26.758,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoiding people because of anxiety,Stealing your boss's wife because she's unhappy with him,motivate everyone to play league of legends,Boss makes a dollar I make a dime,11.215,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoiding people because of anxiety,Stealing your boss's wife because she's unhappy with him,motivate everyone to play league of legends,Boss makes a dollar I make a dime,133.867,{},0,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoiding people because of anxiety,Stealing your boss's wife because she's unhappy with him,motivate everyone to play league of legends,Boss makes a dollar I make a dime,7.414,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoiding people because of anxiety,Stealing your boss's wife because she's unhappy with him,motivate everyone to play league of legends,Boss makes a dollar I make a dime,18.23,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoiding people because of anxiety,Stealing your boss's wife because she's unhappy with him,motivate everyone to play league of legends,Boss makes a dollar I make a dime,26.783,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",MorlockP suing his neighbor for building a barn too close to the property line,Pretending to work while playing video games,Turning someone into a catperson,Putting chemicals in the water to make the freakin' frogs gay,27.346,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",MorlockP suing his neighbor for building a barn too close to the property line,Pretending to work while playing video games,Turning someone into a catperson,Putting chemicals in the water to make the freakin' frogs gay,31.178,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",MorlockP suing his neighbor for building a barn too close to the property line,Pretending to work while playing video games,Turning someone into a catperson,Putting chemicals in the water to make the freakin' frogs gay,12.02,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",MorlockP suing his neighbor for building a barn too close to the property line,Pretending to work while playing video games,Turning someone into a catperson,Putting chemicals in the water to make the freakin' frogs gay,38.969,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",MorlockP suing his neighbor for building a barn too close to the property line,Pretending to work while playing video games,Turning someone into a catperson,Putting chemicals in the water to make the freakin' frogs gay,23.121,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Writing software to build planes,Stealing food to feed yourself,robbing from the rich and giving to the poor,Wanting to change a monogamous relationship into a polyandrous relationship,142.878,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Writing software to build planes,Stealing food to feed yourself,robbing from the rich and giving to the poor,Wanting to change a monogamous relationship into a polyandrous relationship,60.575,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Writing software to build planes,Stealing food to feed yourself,robbing from the rich and giving to the poor,Wanting to change a monogamous relationship into a polyandrous relationship,33.461,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Writing software to build planes,Stealing food to feed yourself,robbing from the rich and giving to the poor,Wanting to change a monogamous relationship into a polyandrous relationship,13.537,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Writing software to build planes,Stealing food to feed yourself,robbing from the rich and giving to the poor,Wanting to change a monogamous relationship into a polyandrous relationship,21.588,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with your boyfriend's brother after you broke up,Learn a language only to get a job in a country better than my own,Submitting the same paper for multiple assignments,Robbing a bank to fund revolution,24.754,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with your boyfriend's brother after you broke up,Learn a language only to get a job in a country better than my own,Submitting the same paper for multiple assignments,Robbing a bank to fund revolution,23.271,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with your boyfriend's brother after you broke up,Learn a language only to get a job in a country better than my own,Submitting the same paper for multiple assignments,Robbing a bank to fund revolution,78.81,{},-1,0,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with your boyfriend's brother after you broke up,Learn a language only to get a job in a country better than my own,Submitting the same paper for multiple assignments,Robbing a bank to fund revolution,54.836,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Sleeping with your boyfriend's brother after you broke up,Learn a language only to get a job in a country better than my own,Submitting the same paper for multiple assignments,Robbing a bank to fund revolution,92.123,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Aryan people are the best,Running over a cyclist that's not using the bike lane,Not confronting a public nuisance,Cheat on your wife to have a better marriage,12.737,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Aryan people are the best,Running over a cyclist that's not using the bike lane,Not confronting a public nuisance,Cheat on your wife to have a better marriage,162.269,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Aryan people are the best,Running over a cyclist that's not using the bike lane,Not confronting a public nuisance,Cheat on your wife to have a better marriage,127.622,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Aryan people are the best,Running over a cyclist that's not using the bike lane,Not confronting a public nuisance,Cheat on your wife to have a better marriage,17.412,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Aryan people are the best,Running over a cyclist that's not using the bike lane,Not confronting a public nuisance,Cheat on your wife to have a better marriage,11.275,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Settling a bomb in the bank which took away your home,I looked over my friend's answers to the exam questions to make sure I got them right,Have sex with a younger person,Having sex without a pilot's license,24.644,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Settling a bomb in the bank which took away your home,I looked over my friend's answers to the exam questions to make sure I got them right,Have sex with a younger person,Having sex without a pilot's license,54.634,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Settling a bomb in the bank which took away your home,I looked over my friend's answers to the exam questions to make sure I got them right,Have sex with a younger person,Having sex without a pilot's license,33.219,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Settling a bomb in the bank which took away your home,I looked over my friend's answers to the exam questions to make sure I got them right,Have sex with a younger person,Having sex without a pilot's license,17.398,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Settling a bomb in the bank which took away your home,I looked over my friend's answers to the exam questions to make sure I got them right,Have sex with a younger person,Having sex without a pilot's license,19.386,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Killing a bear before it kills your baby,Having an abortion because you dislike children,Lying about your plans in the weekend,Cheating on an exam because others are cheating too,12.33,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Killing a bear before it kills your baby,Having an abortion because you dislike children,Lying about your plans in the weekend,Cheating on an exam because others are cheating too,128.751,{},1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Killing a bear before it kills your baby,Having an abortion because you dislike children,Lying about your plans in the weekend,Cheating on an exam because others are cheating too,18.404,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Killing a bear before it kills your baby,Having an abortion because you dislike children,Lying about your plans in the weekend,Cheating on an exam because others are cheating too,7.252,{},1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Killing a bear before it kills your baby,Having an abortion because you dislike children,Lying about your plans in the weekend,Cheating on an exam because others are cheating too,26.415,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with a dolphin,Punching my ex in the face,talk to boys when I have a boyfriend,Armed soldiers open fire on unarmed civilians in occupied territory,14.477,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with a dolphin,Punching my ex in the face,talk to boys when I have a boyfriend,Armed soldiers open fire on unarmed civilians in occupied territory,128.484,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with a dolphin,Punching my ex in the face,talk to boys when I have a boyfriend,Armed soldiers open fire on unarmed civilians in occupied territory,131.462,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with a dolphin,Punching my ex in the face,talk to boys when I have a boyfriend,Armed soldiers open fire on unarmed civilians in occupied territory,29.775,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having sex with a dolphin,Punching my ex in the face,talk to boys when I have a boyfriend,Armed soldiers open fire on unarmed civilians in occupied territory,17.484,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having a slave who is happy to not die if you are angry,shitting in my pants if I like it,Being in a polyandrous relationship with 2 girlfriends,Pushing your sister down the stairs,111.619,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having a slave who is happy to not die if you are angry,shitting in my pants if I like it,Being in a polyandrous relationship with 2 girlfriends,Pushing your sister down the stairs,27.89,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having a slave who is happy to not die if you are angry,shitting in my pants if I like it,Being in a polyandrous relationship with 2 girlfriends,Pushing your sister down the stairs,17.77,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having a slave who is happy to not die if you are angry,shitting in my pants if I like it,Being in a polyandrous relationship with 2 girlfriends,Pushing your sister down the stairs,28.953,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Having a slave who is happy to not die if you are angry,shitting in my pants if I like it,Being in a polyandrous relationship with 2 girlfriends,Pushing your sister down the stairs,27.123,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",kill one person to save two,Leaking classified information to the public,Cutting off your nose to spite your face,Dying to not be a burden on my loved ones,13.269,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",kill one person to save two,Leaking classified information to the public,Cutting off your nose to spite your face,Dying to not be a burden on my loved ones,85.185,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",kill one person to save two,Leaking classified information to the public,Cutting off your nose to spite your face,Dying to not be a burden on my loved ones,58.434,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",kill one person to save two,Leaking classified information to the public,Cutting off your nose to spite your face,Dying to not be a burden on my loved ones,138.735,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",kill one person to save two,Leaking classified information to the public,Cutting off your nose to spite your face,Dying to not be a burden on my loved ones,48.05,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Using the birth name of a famous actor in reference to a work of fiction before they transitioned,Borrowing money from a millionaire to pay for phDs for orphans,Using my car instead of my bike to go to work,Robbing a bank to feed my family,14.679,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Using the birth name of a famous actor in reference to a work of fiction before they transitioned,Borrowing money from a millionaire to pay for phDs for orphans,Using my car instead of my bike to go to work,Robbing a bank to feed my family,21.698,{},-1,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Using the birth name of a famous actor in reference to a work of fiction before they transitioned,Borrowing money from a millionaire to pay for phDs for orphans,Using my car instead of my bike to go to work,Robbing a bank to feed my family,102.326,{},-1,1,0,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Using the birth name of a famous actor in reference to a work of fiction before they transitioned,Borrowing money from a millionaire to pay for phDs for orphans,Using my car instead of my bike to go to work,Robbing a bank to feed my family,12.58,{},-1,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Using the birth name of a famous actor in reference to a work of fiction before they transitioned,Borrowing money from a millionaire to pay for phDs for orphans,Using my car instead of my bike to go to work,Robbing a bank to feed my family,114.517,{},0,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",robbing a bank if I do it quickly,sacrifice my dog to save humanity,Dedicate one third of one's lifetime to enrich someone else,Having sex with a man when they're sleeping,21.605,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",robbing a bank if I do it quickly,sacrifice my dog to save humanity,Dedicate one third of one's lifetime to enrich someone else,Having sex with a man when they're sleeping,6.806,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",robbing a bank if I do it quickly,sacrifice my dog to save humanity,Dedicate one third of one's lifetime to enrich someone else,Having sex with a man when they're sleeping,47.252,{},-1,1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",robbing a bank if I do it quickly,sacrifice my dog to save humanity,Dedicate one third of one's lifetime to enrich someone else,Having sex with a man when they're sleeping,13.559,{},-1,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",robbing a bank if I do it quickly,sacrifice my dog to save humanity,Dedicate one third of one's lifetime to enrich someone else,Having sex with a man when they're sleeping,30.125,{},-1,0,0,-1,,
