Title,Description,Keywords,id,premise,hypothesis,gold_label,predicted_explanation,Answer.acceptable,Answer.ee,Answer.feedback
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_185_gold,A large group of protesters are walking down the street with signs.,Some people are holding up signs of protest in the street.,true,A large group of protesters counts as some people and protesters would be holding up signs for a protest.,1,26.664,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_219_gold,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man is wearing a hat.,true,"Young male is a man, and blue hat is a type of hat.",1,23.389,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_219_gold,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man is wearing a hat.,true,"Young male is a man, and blue hat is a type of hat.",1,12.927,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_219_gold,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man is wearing a hat.,true,"Young male is a man, and blue hat is a type of hat.",1,14.447,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_228_gold,A young lady and group of younger girls watching a group of military men drive down the road at a parade.,Women are watching a parade.,true,"""A young lady and a group of younger girls"" implies they are women.",1,12.275,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_228_gold,A young lady and group of younger girls watching a group of military men drive down the road at a parade.,Women are watching a parade.,true,"""A young lady and a group of younger girls"" implies they are women.",1,6.869,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_228_gold,A young lady and group of younger girls watching a group of military men drive down the road at a parade.,Women are watching a parade.,true,"""A young lady and a group of younger girls"" implies they are women.",1,26.99,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_5_gold,A dog carries an object in the snow.,A dog is asleep in its dog house.,false,A dog cannot carry something while asleep.,1,4.37,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_5_gold,A dog carries an object in the snow.,A dog is asleep in its dog house.,false,A dog cannot carry something while asleep.,1,125.962,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_5_gold,A dog carries an object in the snow.,A dog is asleep in its dog house.,false,A dog cannot carry something while asleep.,1,18.129,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_55_gold,Construction workers on lifts working on a building.,There are men working on a building.,true,Men working on a building must be construction workers.,1,10.664,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_55_gold,Construction workers on lifts working on a building.,There are men working on a building.,true,Men working on a building must be construction workers.,1,129.51,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_55_gold,Construction workers on lifts working on a building.,There are men working on a building.,true,Men working on a building must be construction workers.,1,24.455,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138_gold,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,Both woman skateboards on an outdoor basketball court.,-1,6.461,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138_gold,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,Both woman skateboards on an outdoor basketball court.,1,9.981,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_138_gold,A young woman skateboarding on an outdoor basketball court in front of a mural.,A young woman skateboards on an outdoor basketball court.,true,Both woman skateboards on an outdoor basketball court.,1,11.034,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_211_gold,Two girls are kneeling on the ground.,Two girls stand around the vending machines.,false,one can not be kneeling and standing,1,8.66,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_211_gold,Two girls are kneeling on the ground.,Two girls stand around the vending machines.,false,one can not be kneeling and standing,1,9.731,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_211_gold,Two girls are kneeling on the ground.,Two girls stand around the vending machines.,false,one can not be kneeling and standing,1,23.835,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191_gold,A woman in an office making a phone call,A woman is making a business phone call.,neither,Just because a woman is making a phone call doesn't mean she is making a business phone call,1,10.556,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191_gold,A woman in an office making a phone call,A woman is making a business phone call.,neither,Just because a woman is making a phone call doesn't mean she is making a business phone call,1,7.847,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_191_gold,A woman in an office making a phone call,A woman is making a business phone call.,neither,Just because a woman is making a phone call doesn't mean she is making a business phone call,1,25.479,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22_gold,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,one isn't always waiting for a friend when sitting out in the yard,1,13.807,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22_gold,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,one isn't always waiting for a friend when sitting out in the yard,1,13.803,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_22_gold,The young man in the plaid shirt is sitting on a chair that is out in the yard.,Someone is sitting outside waiting for a friend to arrive.,neither,one isn't always waiting for a friend when sitting out in the yard,1,28.539,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200_gold,A couple walking down the street.,People walking outside,true,A couple usually refers to people; streets are outside.,1,31.162,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200_gold,A couple walking down the street.,People walking outside,true,A couple usually refers to people; streets are outside.,1,5.872,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_200_gold,A couple walking down the street.,People walking outside,true,A couple usually refers to people; streets are outside.,1,126.521,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_213_gold,A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background.,The men are blackbelts.,false,red belt and blue belt can't be inferred as black belts.,1,7.921,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_213_gold,A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background.,The men are blackbelts.,false,red belt and blue belt can't be inferred as black belts.,1,27.272,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_213_gold,A black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background.,The men are blackbelts.,false,red belt and blue belt can't be inferred as black belts.,1,11.824,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_91_gold,Three women are dressed in ninja costumes.,There are multiple people present.,true,Three women can be comes under the list of multiple people,-1,13.398,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_91_gold,Three women are dressed in ninja costumes.,There are multiple people present.,true,Three women can be comes under the list of multiple people,1,127.583,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_91_gold,Three women are dressed in ninja costumes.,There are multiple people present.,true,Three women can be comes under the list of multiple people,1,8.749,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_82_gold,An older woman is looking at herself in the mirror at a table with cosmetics.,the old lady looks into the mirror to choose which makeup she will buy,neither,Someone looking in a mirror isn't necessarily deciding on what she will buy.,1,11.81,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_82_gold,An older woman is looking at herself in the mirror at a table with cosmetics.,the old lady looks into the mirror to choose which makeup she will buy,neither,Someone looking in a mirror isn't necessarily deciding on what she will buy.,1,8.466,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_82_gold,An older woman is looking at herself in the mirror at a table with cosmetics.,the old lady looks into the mirror to choose which makeup she will buy,neither,Someone looking in a mirror isn't necessarily deciding on what she will buy.,1,128.488,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_247_gold,A woman within an orchestra is playing a violin.,A man is looking in a telescope.,false,orchestra and the telescope cannot be in the same place and hence the man and the women.,1,10.966,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_247_gold,A woman within an orchestra is playing a violin.,A man is looking in a telescope.,false,orchestra and the telescope cannot be in the same place and hence the man and the women.,1,127.096,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_247_gold,A woman within an orchestra is playing a violin.,A man is looking in a telescope.,false,orchestra and the telescope cannot be in the same place and hence the man and the women.,-1,26.558,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_21_gold,A man in a hard hat looks intimidated.,"He exclaims that he's done with this work, sprouts wings, and flies away.",false,A man cannot spout wings,1,129.629,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_21_gold,A man in a hard hat looks intimidated.,"He exclaims that he's done with this work, sprouts wings, and flies away.",false,A man cannot spout wings,-1,25.97,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_21_gold,A man in a hard hat looks intimidated.,"He exclaims that he's done with this work, sprouts wings, and flies away.",false,A man cannot spout wings,1,12.735,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_44_gold,Two girls feeding a horse an apple.,A horse is eating a banana.,false,The horse can't eat a banana while eating an apple.,1,5.969,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_44_gold,Two girls feeding a horse an apple.,A horse is eating a banana.,false,The horse can't eat a banana while eating an apple.,1,19.55,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_44_gold,Two girls feeding a horse an apple.,A horse is eating a banana.,false,The horse can't eat a banana while eating an apple.,1,9.748,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_15_gold,Two small girls are holding stuffed animals.,The girls are eating chocolate and watching the parade as it goes down the street.,false,The girls cannot both be holding stuffed animals and be eating chocolate simultaneously,-1,13.948,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_15_gold,Two small girls are holding stuffed animals.,The girls are eating chocolate and watching the parade as it goes down the street.,false,The girls cannot both be holding stuffed animals and be eating chocolate simultaneously,1,3.446,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_15_gold,Two small girls are holding stuffed animals.,The girls are eating chocolate and watching the parade as it goes down the street.,false,The girls cannot both be holding stuffed animals and be eating chocolate simultaneously,1,24.372,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_141_gold,People stand along a train track and take pictures.,Some people are walking to the train station.,neither,Everyone walking along a train station are not taking pictures.,1,27.04,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_141_gold,People stand along a train track and take pictures.,Some people are walking to the train station.,neither,Everyone walking along a train station are not taking pictures.,-1,24.436,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_141_gold,People stand along a train track and take pictures.,Some people are walking to the train station.,neither,Everyone walking along a train station are not taking pictures.,1,26.897,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_181_gold,The football player prepares to kick the ball.,The quarterback is throwing the football.,false,A football player throwing the ball cannot kick it.,1,11.1,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_181_gold,The football player prepares to kick the ball.,The quarterback is throwing the football.,false,A football player throwing the ball cannot kick it.,1,0.669,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_181_gold,The football player prepares to kick the ball.,The quarterback is throwing the football.,false,A football player throwing the ball cannot kick it.,1,24.714,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_86_gold,A woman wearing a red hat and red bandanna followed by a man in a red bandanna.,The people are wearing bandanas.,true,The man and woman are wearing bandanas.,1,9.138,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_86_gold,A woman wearing a red hat and red bandanna followed by a man in a red bandanna.,The people are wearing bandanas.,true,The man and woman are wearing bandanas.,1,127.463,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_86_gold,A woman wearing a red hat and red bandanna followed by a man in a red bandanna.,The people are wearing bandanas.,true,The man and woman are wearing bandanas.,1,24.557,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148_gold,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,A girl can sing or play guitar on a stage that doesn't have a crowd.,1,33.363,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148_gold,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,A girl can sing or play guitar on a stage that doesn't have a crowd.,1,28.24,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148_gold,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,A girl can sing or play guitar on a stage that doesn't have a crowd.,1,33.902,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_156_gold,A group of young men are dumping soil onto the ground of their backyard.,The young men are working to level an area of the yard to put in a new basketball court.,neither,Dumping soil doesn't mean they are leveling the area or building a basketball court.,1,14.302,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_156_gold,A group of young men are dumping soil onto the ground of their backyard.,The young men are working to level an area of the yard to put in a new basketball court.,neither,Dumping soil doesn't mean they are leveling the area or building a basketball court.,1,24.179,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_156_gold,A group of young men are dumping soil onto the ground of their backyard.,The young men are working to level an area of the yard to put in a new basketball court.,neither,Dumping soil doesn't mean they are leveling the area or building a basketball court.,1,23.946,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_152_gold,"A young girl, is mid jump, while performing a dance routine.",A young girl doesn't jump while performing her routine.,false,The girl cannot be in mid jump if she doesn't jump during her routine,1,13.892,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_152_gold,"A young girl, is mid jump, while performing a dance routine.",A young girl doesn't jump while performing her routine.,false,The girl cannot be in mid jump if she doesn't jump during her routine,1,128.595,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_152_gold,"A young girl, is mid jump, while performing a dance routine.",A young girl doesn't jump while performing her routine.,false,The girl cannot be in mid jump if she doesn't jump during her routine,1,22.529,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_103_gold,The African American man protests against unlawful sex.,The man sings and dances in the park.,false,The man cannot be engaging in protests as he sings and dances.,1,11.126,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_103_gold,The African American man protests against unlawful sex.,The man sings and dances in the park.,false,The man cannot be engaging in protests as he sings and dances.,1,129.413,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_103_gold,The African American man protests against unlawful sex.,The man sings and dances in the park.,false,The man cannot be engaging in protests as he sings and dances.,1,28.62,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_24_gold,The child is hanging upside down with his legs over a pole.,There is an adult upside down.,false,A child is not considered an adult.,1,9.702,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_24_gold,The child is hanging upside down with his legs over a pole.,There is an adult upside down.,false,A child is not considered an adult.,1,26.738,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_24_gold,The child is hanging upside down with his legs over a pole.,There is an adult upside down.,false,A child is not considered an adult.,1,27.822,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_43_gold,A man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance.,A man rides a black motorcycle while wearing a helmet and a pizza delivery van rides beside him in the distance.,neither,Just because a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance does not mean it is a pizza delivery van.,1,20.187,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_43_gold,A man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance.,A man rides a black motorcycle while wearing a helmet and a pizza delivery van rides beside him in the distance.,neither,Just because a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance does not mean it is a pizza delivery van.,1,130.22,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_43_gold,A man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance.,A man rides a black motorcycle while wearing a helmet and a pizza delivery van rides beside him in the distance.,neither,Just because a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance does not mean it is a pizza delivery van.,1,21.463,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_104_gold,Two men with matching t-shirts fold a towel in the living room.,Two women are having coffee.,false,Men vs. women. men are folding a towel and women are having coffee.,1,11.562,{}
