Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a fans are fanatical about their favorite games.",0.9935830235481262,803200,a fan,v2-top5M,"Generally, an initiation should involve rites, ceremony.",0.99544095993042,314617,initiation,v2-top10M,"Generally, a large truck is used by haulage.",0.9940722584724426,1059506,large truck,v1-top5M,"In order to walk to the mailbox, you will have distance.",0.9953383207321168,69050,walk to the mailbox,v1-top5M,20.941,{},1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, wombs produce maternity milk, which is then given to your baby.",0.9967569708824158,602995,womb,v2-top2M,"In order to create a business plan for a new restaurant, you will need idea.",0.9972885847091676,281518,create a business plan for a new restaurant,v2-top2M,"Generally, a house may be a single story home.",0.9951135516166688,37605,house,v1-top2M,"Acceleration is a vector, and therefore includes both a size and a direction.",0.2806722521781921,0,acceleration,genericskb,11.023,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, wombs produce maternity milk, which is then given to your baby.",0.9967569708824158,602995,womb,v2-top2M,"In order to create a business plan for a new restaurant, you will need idea.",0.9972885847091676,281518,create a business plan for a new restaurant,v2-top2M,"Generally, a house may be a single story home.",0.9951135516166688,37605,house,v1-top2M,"Acceleration is a vector, and therefore includes both a size and a direction.",0.2806722521781921,0,acceleration,genericskb,17.191,{},0,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, wombs produce maternity milk, which is then given to your baby.",0.9967569708824158,602995,womb,v2-top2M,"In order to create a business plan for a new restaurant, you will need idea.",0.9972885847091676,281518,create a business plan for a new restaurant,v2-top2M,"Generally, a house may be a single story home.",0.9951135516166688,37605,house,v1-top2M,"Acceleration is a vector, and therefore includes both a size and a direction.",0.2806722521781921,0,acceleration,genericskb,11.99,{},-9,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you explore the jungle, you can also find wildlife.",0.9972259402275084,45894,explore the jungle,v1-top2M,"While you write an essay for class, you will receive paper credit.",0.9812716841697692,11400,write an essay for class,v2-top10M,"Phantoms may be specter, ghost, demon, etc.",0.9955605268478394,182285,phantom,v2-top5M,"Typically, a companionship produces support, which is a good thing.",0.9952013492584229,874610,companionship,v2-top5M,7.921,{},1,-9,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you explore the jungle, you can also find wildlife.",0.9972259402275084,45894,explore the jungle,v1-top2M,"While you write an essay for class, you will receive paper credit.",0.9812716841697692,11400,write an essay for class,v2-top10M,"Phantoms may be specter, ghost, demon, etc.",0.9955605268478394,182285,phantom,v2-top5M,"Typically, a companionship produces support, which is a good thing.",0.9952013492584229,874610,companionship,v2-top5M,44.295,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you explore the jungle, you can also find wildlife.",0.9972259402275084,45894,explore the jungle,v1-top2M,"While you write an essay for class, you will receive paper credit.",0.9812716841697692,11400,write an essay for class,v2-top10M,"Phantoms may be specter, ghost, demon, etc.",0.9955605268478394,182285,phantom,v2-top5M,"Typically, a companionship produces support, which is a good thing.",0.9952013492584229,874610,companionship,v2-top5M,31.162,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an emesis is caused by nausea, vomiting, abdominal pain, or dizziness.",0.9953358769416808,465320,emesis,v2-top10M,Hazards Describe the effects of ionizing radiation on living tissues.,0.7296189069747925,0,hazard,genericskb,"Typically, an azalea may have bloomed in the spring.",0.9952464699745178,650068,azalea,v2-top2M,"Typically, sudden infant death syndromes have infant death syndrome or SIDS.",0.9943081736564636,1200704,sudden infant death syndrome,v2-top5M,19.913,{},-9,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an emesis is caused by nausea, vomiting, abdominal pain, or dizziness.",0.9953358769416808,465320,emesis,v2-top10M,Hazards Describe the effects of ionizing radiation on living tissues.,0.7296189069747925,0,hazard,genericskb,"Typically, an azalea may have bloomed in the spring.",0.9952464699745178,650068,azalea,v2-top2M,"Typically, sudden infant death syndromes have infant death syndrome or SIDS.",0.9943081736564636,1200704,sudden infant death syndrome,v2-top5M,35.232,{},-9,-9,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an emesis is caused by nausea, vomiting, abdominal pain, or dizziness.",0.9953358769416808,465320,emesis,v2-top10M,Hazards Describe the effects of ionizing radiation on living tissues.,0.7296189069747925,0,hazard,genericskb,"Typically, an azalea may have bloomed in the spring.",0.9952464699745178,650068,azalea,v2-top2M,"Typically, sudden infant death syndromes have infant death syndrome or SIDS.",0.9943081736564636,1200704,sudden infant death syndrome,v2-top5M,23.331,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a web browser may be configured with a default bookmark.",0.9866034984588624,915497,web browser,v0,"Before you bring home the bacon, you need bacon, sausage, ham, or other pork products.",0.9893269538879396,370344,bring home the bacon,v2-top5M,"In order to finish laundry before it piles up, you can iron your clothes.",0.991023063659668,154037,finish laundry before it piles up,v2-top10M,"Typically, acrobatics produces skillful movement.",0.9950820207595824,594403,acrobatics,v1-top5M,51.374,{},-9,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a web browser may be configured with a default bookmark.",0.9866034984588624,915497,web browser,v0,"Before you bring home the bacon, you need bacon, sausage, ham, or other pork products.",0.9893269538879396,370344,bring home the bacon,v2-top5M,"In order to finish laundry before it piles up, you can iron your clothes.",0.991023063659668,154037,finish laundry before it piles up,v2-top10M,"Typically, acrobatics produces skillful movement.",0.9950820207595824,594403,acrobatics,v1-top5M,10.824,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a web browser may be configured with a default bookmark.",0.9866034984588624,915497,web browser,v0,"Before you bring home the bacon, you need bacon, sausage, ham, or other pork products.",0.9893269538879396,370344,bring home the bacon,v2-top5M,"In order to finish laundry before it piles up, you can iron your clothes.",0.991023063659668,154037,finish laundry before it piles up,v2-top10M,"Typically, acrobatics produces skillful movement.",0.9950820207595824,594403,acrobatics,v1-top5M,193.18,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a penmanship can be described using pen.",0.9850844740867616,347129,penmanship,v0,"Generally, a threatened species should have threat levels.",0.991249680519104,874497,threatened species,v1-top5M,"Generally, wharves are found in harbor areas.",0.9967547059059144,1034069,wharf,v1-top2M,"Usually, a christmas card should have a simple greeting.",0.9963807463645936,944182,christmas card,v2-top2M,129.959,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a penmanship can be described using pen.",0.9850844740867616,347129,penmanship,v0,"Generally, a threatened species should have threat levels.",0.991249680519104,874497,threatened species,v1-top5M,"Generally, wharves are found in harbor areas.",0.9967547059059144,1034069,wharf,v1-top2M,"Usually, a christmas card should have a simple greeting.",0.9963807463645936,944182,christmas card,v2-top2M,31.102,{},1,-9,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a penmanship can be described using pen.",0.9850844740867616,347129,penmanship,v0,"Generally, a threatened species should have threat levels.",0.991249680519104,874497,threatened species,v1-top5M,"Generally, wharves are found in harbor areas.",0.9967547059059144,1034069,wharf,v1-top2M,"Usually, a christmas card should have a simple greeting.",0.9963807463645936,944182,christmas card,v2-top2M,49.587,{},-1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a perfect score on our math test, you will receive score certificates.",0.8860357999801636,351621,get a perfect score on our math test,v2-top10M,"After you be able to sleep, you will fall asleep.",0.9953730702400208,527911,be able to sleep,v2-top10M,"In order to have a new job, you need to have career skills.",0.9974274039268494,450927,have a new job,v2-top10M,Unintended pregnancies have caused unplanned birth defects.,0.9932770133018494,212381,unintended pregnancy,v2-top5M,8.187,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a perfect score on our math test, you will receive score certificates.",0.8860357999801636,351621,get a perfect score on our math test,v2-top10M,"After you be able to sleep, you will fall asleep.",0.9953730702400208,527911,be able to sleep,v2-top10M,"In order to have a new job, you need to have career skills.",0.9974274039268494,450927,have a new job,v2-top10M,Unintended pregnancies have caused unplanned birth defects.,0.9932770133018494,212381,unintended pregnancy,v2-top5M,9.849,{},-1,-1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a perfect score on our math test, you will receive score certificates.",0.8860357999801636,351621,get a perfect score on our math test,v2-top10M,"After you be able to sleep, you will fall asleep.",0.9953730702400208,527911,be able to sleep,v2-top10M,"In order to have a new job, you need to have career skills.",0.9974274039268494,450927,have a new job,v2-top10M,Unintended pregnancies have caused unplanned birth defects.,0.9932770133018494,212381,unintended pregnancy,v2-top5M,19.489,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a drum set can have drumheads.",0.9952468276023864,917521,drum set,v0,"Typically, a copper wire is used in cable.",0.993159294128418,213791,copper wire,v2-top5M,"Excessive levels can cause serious health hazards, especially in infants.",0.3525455892086029,0,excessive level,genericskb,"In order to take a trip to the beach, you need surfboard, a board.",0.995607316493988,26087,take a trip to the beach,v2-top2M,114.814,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a drum set can have drumheads.",0.9952468276023864,917521,drum set,v0,"Typically, a copper wire is used in cable.",0.993159294128418,213791,copper wire,v2-top5M,"Excessive levels can cause serious health hazards, especially in infants.",0.3525455892086029,0,excessive level,genericskb,"In order to take a trip to the beach, you need surfboard, a board.",0.995607316493988,26087,take a trip to the beach,v2-top2M,10.904,{},1,1,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a drum set can have drumheads.",0.9952468276023864,917521,drum set,v0,"Typically, a copper wire is used in cable.",0.993159294128418,213791,copper wire,v2-top5M,"Excessive levels can cause serious health hazards, especially in infants.",0.3525455892086029,0,excessive level,genericskb,"In order to take a trip to the beach, you need surfboard, a board.",0.995607316493988,26087,take a trip to the beach,v2-top2M,131.941,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pencil case may be pencils, stationery, toilet paper, or other writing utensils.",0.8218631744384766,1049054,pencil case,v2-top10M,"Texas is considered a western, cowboy state.",0.993965208530426,256505,texas,v2-top10M,"Generally, talent shows have talent from all over.",0.9972444772720336,356654,talent show,v2-top5M,"In order to eat the dinner, you must take bite.",0.997511625289917,115203,eat the dinner,v1-top2M,16.588,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pencil case may be pencils, stationery, toilet paper, or other writing utensils.",0.8218631744384766,1049054,pencil case,v2-top10M,"Texas is considered a western, cowboy state.",0.993965208530426,256505,texas,v2-top10M,"Generally, talent shows have talent from all over.",0.9972444772720336,356654,talent show,v2-top5M,"In order to eat the dinner, you must take bite.",0.997511625289917,115203,eat the dinner,v1-top2M,26.976,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pencil case may be pencils, stationery, toilet paper, or other writing utensils.",0.8218631744384766,1049054,pencil case,v2-top10M,"Texas is considered a western, cowboy state.",0.993965208530426,256505,texas,v2-top10M,"Generally, talent shows have talent from all over.",0.9972444772720336,356654,talent show,v2-top5M,"In order to eat the dinner, you must take bite.",0.997511625289917,115203,eat the dinner,v1-top2M,19.237,{},0,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, mittens are worn around the hands.",0.996607542037964,108260,mittens,v2-top5M,"Generally, a world map may have geography, a map.",0.9941903352737428,1113863,world map,v1-top5M,"Generally, twinkles can sparkle, glow, or reflect light.",0.9947973489761353,984699,twinkle,v2-top5M,"Before you alphabetize magazines, you might want to make a list.",0.9961395859718324,180465,alphabetize magazines,v1-top2M,16.324,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, mittens are worn around the hands.",0.996607542037964,108260,mittens,v2-top5M,"Generally, a world map may have geography, a map.",0.9941903352737428,1113863,world map,v1-top5M,"Generally, twinkles can sparkle, glow, or reflect light.",0.9947973489761353,984699,twinkle,v2-top5M,"Before you alphabetize magazines, you might want to make a list.",0.9961395859718324,180465,alphabetize magazines,v1-top2M,13.325,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, mittens are worn around the hands.",0.996607542037964,108260,mittens,v2-top5M,"Generally, a world map may have geography, a map.",0.9941903352737428,1113863,world map,v1-top5M,"Generally, twinkles can sparkle, glow, or reflect light.",0.9947973489761353,984699,twinkle,v2-top5M,"Before you alphabetize magazines, you might want to make a list.",0.9961395859718324,180465,alphabetize magazines,v1-top2M,7.813,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you use the restroom, you may want to use a toilet paper roll.",0.9721503853797911,525985,use the restroom,v1-top5M,"Generally, a bus route should include a terminus, where the bus stops.",0.9976083040237428,156537,bus route,v1-top2M,"In order to buy a beach bag, you can buy beach bags from the store.",0.9953752756118774,265957,buy a beach bag,v2-top10M,"Generally, abstractions are defined using concepts.",0.9917656779289246,935665,abstraction,v2-top10M,28.667,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you use the restroom, you may want to use a toilet paper roll.",0.9721503853797911,525985,use the restroom,v1-top5M,"Generally, a bus route should include a terminus, where the bus stops.",0.9976083040237428,156537,bus route,v1-top2M,"In order to buy a beach bag, you can buy beach bags from the store.",0.9953752756118774,265957,buy a beach bag,v2-top10M,"Generally, abstractions are defined using concepts.",0.9917656779289246,935665,abstraction,v2-top10M,9.814,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you use the restroom, you may want to use a toilet paper roll.",0.9721503853797911,525985,use the restroom,v1-top5M,"Generally, a bus route should include a terminus, where the bus stops.",0.9976083040237428,156537,bus route,v1-top2M,"In order to buy a beach bag, you can buy beach bags from the store.",0.9953752756118774,265957,buy a beach bag,v2-top10M,"Generally, abstractions are defined using concepts.",0.9917656779289246,935665,abstraction,v2-top10M,13.97,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Human nature refers to nearly permanent qualities which humans' posses .,0.5488064885139465,0,human nature,genericskb,"After you wake up earlier, you can get early start on your day.",0.996334433555603,268694,wake up earlier,v2-top2M,"Typically, an inflamed skin has redness, swelling, pain, tenderness, or fever.",0.9948049187660216,1086065,inflamed skin,v1-top5M,"Generally, a quartz can be considered mineral.",0.9946640729904176,829055,quartz,v2-top5M,15.253,{},-9,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Human nature refers to nearly permanent qualities which humans' posses .,0.5488064885139465,0,human nature,genericskb,"After you wake up earlier, you can get early start on your day.",0.996334433555603,268694,wake up earlier,v2-top2M,"Typically, an inflamed skin has redness, swelling, pain, tenderness, or fever.",0.9948049187660216,1086065,inflamed skin,v1-top5M,"Generally, a quartz can be considered mineral.",0.9946640729904176,829055,quartz,v2-top5M,30.462,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Human nature refers to nearly permanent qualities which humans' posses .,0.5488064885139465,0,human nature,genericskb,"After you wake up earlier, you can get early start on your day.",0.996334433555603,268694,wake up earlier,v2-top2M,"Typically, an inflamed skin has redness, swelling, pain, tenderness, or fever.",0.9948049187660216,1086065,inflamed skin,v1-top5M,"Generally, a quartz can be considered mineral.",0.9946640729904176,829055,quartz,v2-top5M,136.275,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you play video games, you need to have game console.",0.9955887794494628,569,play video games,v2-top2M,"In order to make a vase, you will need pottery supplies.",0.9971590042114258,188143,make a vase,v1-top5M,"Before you make a positive change in the world, you have to be willing.",0.988053858280182,344314,make a positive change in the world,v0,"Hemorrhagic strokes produce hospitalizations, mortality.",0.9936823844909668,69281,hemorrhagic stroke,v0,10.463,{},1,1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you play video games, you need to have game console.",0.9955887794494628,569,play video games,v2-top2M,"In order to make a vase, you will need pottery supplies.",0.9971590042114258,188143,make a vase,v1-top5M,"Before you make a positive change in the world, you have to be willing.",0.988053858280182,344314,make a positive change in the world,v0,"Hemorrhagic strokes produce hospitalizations, mortality.",0.9936823844909668,69281,hemorrhagic stroke,v0,18.219,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you play video games, you need to have game console.",0.9955887794494628,569,play video games,v2-top2M,"In order to make a vase, you will need pottery supplies.",0.9971590042114258,188143,make a vase,v1-top5M,"Before you make a positive change in the world, you have to be willing.",0.988053858280182,344314,make a positive change in the world,v0,"Hemorrhagic strokes produce hospitalizations, mortality.",0.9936823844909668,69281,hemorrhagic stroke,v0,12.481,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a a river should flow in current.",0.9955512285232544,482752,a river,v2-top2M,"After you make a salad for lunch, you can make dressing.",0.9775875210762024,206573,make a salad for lunch,v1-top5M,"In order to get out of the apartment, you have to leave.",0.9830365777015686,215012,get out of the apartment,v2-top10M,"While you start reading books for fun, you will find fun.",0.9465270042419434,219027,start reading books for fun,v0,8.284,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a a river should flow in current.",0.9955512285232544,482752,a river,v2-top2M,"After you make a salad for lunch, you can make dressing.",0.9775875210762024,206573,make a salad for lunch,v1-top5M,"In order to get out of the apartment, you have to leave.",0.9830365777015686,215012,get out of the apartment,v2-top10M,"While you start reading books for fun, you will find fun.",0.9465270042419434,219027,start reading books for fun,v0,12.309,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a a river should flow in current.",0.9955512285232544,482752,a river,v2-top2M,"After you make a salad for lunch, you can make dressing.",0.9775875210762024,206573,make a salad for lunch,v1-top5M,"In order to get out of the apartment, you have to leave.",0.9830365777015686,215012,get out of the apartment,v2-top10M,"While you start reading books for fun, you will find fun.",0.9465270042419434,219027,start reading books for fun,v0,8.327,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An absorber is absorbent,1.0,0,absorber,genericskb,"After you start to dance, you will start to feel the vibrations.",0.9930359721183776,516114,start to dance,v2-top5M,People desire pretzels.,1.0,0,person,genericskb,"Typically, a bicycle produces a handlebar, pedals, cranks, etc.",0.9950360655784608,18646,bicycle,v2-top10M,15.328,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An absorber is absorbent,1.0,0,absorber,genericskb,"After you start to dance, you will start to feel the vibrations.",0.9930359721183776,516114,start to dance,v2-top5M,People desire pretzels.,1.0,0,person,genericskb,"Typically, a bicycle produces a handlebar, pedals, cranks, etc.",0.9950360655784608,18646,bicycle,v2-top10M,43.042,{},1,-1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An absorber is absorbent,1.0,0,absorber,genericskb,"After you start to dance, you will start to feel the vibrations.",0.9930359721183776,516114,start to dance,v2-top5M,People desire pretzels.,1.0,0,person,genericskb,"Typically, a bicycle produces a handlebar, pedals, cranks, etc.",0.9950360655784608,18646,bicycle,v2-top10M,37.18,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, south koreas have beaches, mountains, rivers, lakes, etc.",0.993764877319336,419049,south korea,v2-top5M,Indonesian rainforests may be forested.,0.9951738715171814,976728,indonesian rainforest,v2-top2M,"Before you plant a new garden, you will need gardening tools.",0.9963473677635192,187973,plant a new garden,v1-top2M,"In order to pick up groceries, you have to go to the grocery store.",0.997653305530548,155969,pick up groceries,v1-top2M,12.158,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, south koreas have beaches, mountains, rivers, lakes, etc.",0.993764877319336,419049,south korea,v2-top5M,Indonesian rainforests may be forested.,0.9951738715171814,976728,indonesian rainforest,v2-top2M,"Before you plant a new garden, you will need gardening tools.",0.9963473677635192,187973,plant a new garden,v1-top2M,"In order to pick up groceries, you have to go to the grocery store.",0.997653305530548,155969,pick up groceries,v1-top2M,22.183,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, south koreas have beaches, mountains, rivers, lakes, etc.",0.993764877319336,419049,south korea,v2-top5M,Indonesian rainforests may be forested.,0.9951738715171814,976728,indonesian rainforest,v2-top2M,"Before you plant a new garden, you will need gardening tools.",0.9963473677635192,187973,plant a new garden,v1-top2M,"In order to pick up groceries, you have to go to the grocery store.",0.997653305530548,155969,pick up groceries,v1-top2M,8.927,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ligation isa action.,1.0,0,ligation,genericskb,"Before you do some laundry, you should wash your clothes in hot water.",0.9957782030105592,150069,do some laundry,v1-top5M,"Generally, macaque monkeys can be seen in the wild.",0.9969197511672974,1060473,macaque monkeys,v1-top2M,"Typically, home plates are home to the host.",0.6511399745941162,427817,home plate,v2-top10M,36.005,{},-1,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ligation isa action.,1.0,0,ligation,genericskb,"Before you do some laundry, you should wash your clothes in hot water.",0.9957782030105592,150069,do some laundry,v1-top5M,"Generally, macaque monkeys can be seen in the wild.",0.9969197511672974,1060473,macaque monkeys,v1-top2M,"Typically, home plates are home to the host.",0.6511399745941162,427817,home plate,v2-top10M,25.328,{},-9,0,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ligation isa action.,1.0,0,ligation,genericskb,"Before you do some laundry, you should wash your clothes in hot water.",0.9957782030105592,150069,do some laundry,v1-top5M,"Generally, macaque monkeys can be seen in the wild.",0.9969197511672974,1060473,macaque monkeys,v1-top2M,"Typically, home plates are home to the host.",0.6511399745941162,427817,home plate,v2-top10M,7.662,{},-1,-1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fragrances are created to be scent.",0.9950408339500428,146481,fragrance,v1-top5M,"Generally, a lip balm should have scent, color.",0.9968692660331726,725481,lip balm,v2-top2M,"Generally, the alphabets have letters, numbers, or symbols.",0.9961113333702089,619956,the alphabet,v2-top5M,"Generally, siblings are capable of forming strong bonds.",0.9966697096824646,40523,sibling,v1-top5M,12.621,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fragrances are created to be scent.",0.9950408339500428,146481,fragrance,v1-top5M,"Generally, a lip balm should have scent, color.",0.9968692660331726,725481,lip balm,v2-top2M,"Generally, the alphabets have letters, numbers, or symbols.",0.9961113333702089,619956,the alphabet,v2-top5M,"Generally, siblings are capable of forming strong bonds.",0.9966697096824646,40523,sibling,v1-top5M,9.064,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fragrances are created to be scent.",0.9950408339500428,146481,fragrance,v1-top5M,"Generally, a lip balm should have scent, color.",0.9968692660331726,725481,lip balm,v2-top2M,"Generally, the alphabets have letters, numbers, or symbols.",0.9961113333702089,619956,the alphabet,v2-top5M,"Generally, siblings are capable of forming strong bonds.",0.9966697096824646,40523,sibling,v1-top5M,7.765,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you complete a project for school, you can earn project credit.",0.9957685470581056,300647,complete a project for school,v2-top2M,Many species are cosmopolitans.,0.2529652714729309,0,specie,genericskb,"Typically, the great recessions can be attributed to economic downturns.",0.9969149827957152,1084214,the great recession,v2-top5M,"Generally, salmon migrations are river based.",0.9938243627548218,578079,salmon migration,v0,14.389,{},1,-9,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you complete a project for school, you can earn project credit.",0.9957685470581056,300647,complete a project for school,v2-top2M,Many species are cosmopolitans.,0.2529652714729309,0,specie,genericskb,"Typically, the great recessions can be attributed to economic downturns.",0.9969149827957152,1084214,the great recession,v2-top5M,"Generally, salmon migrations are river based.",0.9938243627548218,578079,salmon migration,v0,17.542,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you complete a project for school, you can earn project credit.",0.9957685470581056,300647,complete a project for school,v2-top2M,Many species are cosmopolitans.,0.2529652714729309,0,specie,genericskb,"Typically, the great recessions can be attributed to economic downturns.",0.9969149827957152,1084214,the great recession,v2-top5M,"Generally, salmon migrations are river based.",0.9938243627548218,578079,salmon migration,v0,22.167,{},-1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an amplifier may have several different volume settings.",0.995583474636078,294368,amplifier,v0,"Generally, highlands are valley, mountain, or plain.",0.9928688406944276,338470,highland,v2-top10M,"After you find an interesting article to read, you can readinteresting articles.",0.9886704683303832,330341,find an interesting article to read,v2-top5M,"Typically, a boom box may have music, advertising,or entertainment.",0.9962869882583618,783486,boom box,v2-top2M,130.035,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an amplifier may have several different volume settings.",0.995583474636078,294368,amplifier,v0,"Generally, highlands are valley, mountain, or plain.",0.9928688406944276,338470,highland,v2-top10M,"After you find an interesting article to read, you can readinteresting articles.",0.9886704683303832,330341,find an interesting article to read,v2-top5M,"Typically, a boom box may have music, advertising,or entertainment.",0.9962869882583618,783486,boom box,v2-top2M,28.726,{},1,-9,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an amplifier may have several different volume settings.",0.995583474636078,294368,amplifier,v0,"Generally, highlands are valley, mountain, or plain.",0.9928688406944276,338470,highland,v2-top10M,"After you find an interesting article to read, you can readinteresting articles.",0.9886704683303832,330341,find an interesting article to read,v2-top5M,"Typically, a boom box may have music, advertising,or entertainment.",0.9962869882583618,783486,boom box,v2-top2M,8.65,{},1,1,1,1,,
