Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you turn on laptop, you power up computer.",gpt2xl-consistency,turn on laptop,39756,"In order to turn on laptop, you activate a switch.",gpt2xl-consistency,turn on laptop,39736,"While you turn on laptop, you will need to activate it.",gpt2xl-consistency,turn on laptop,39754,"In order to turn on laptop, you activate a switch.",gpt2xl-consistency,turn on laptop,39736,23.348,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you turn on laptop, you power up computer.",gpt2xl-consistency,turn on laptop,39756,"In order to turn on laptop, you activate a switch.",gpt2xl-consistency,turn on laptop,39736,"While you turn on laptop, you will need to activate it.",gpt2xl-consistency,turn on laptop,39754,"In order to turn on laptop, you activate a switch.",gpt2xl-consistency,turn on laptop,39736,67.257,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, ducklings are hatched from eggs that have been fertilized.",gpt2xl-consistency,duckling,753051,"Typically, a duckling is a baby duck, usually less than an inch long.",gpt2xl-consistency,duckling,753106,"Generally, a duckling should be baby or small.",gpt2xl-consistency,duckling,753082,"Generally, ducklings are born in the spring.",gpt2xl-consistency,duckling,753051,49.883,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, ducklings are hatched from eggs that have been fertilized.",gpt2xl-consistency,duckling,753051,"Typically, a duckling is a baby duck, usually less than an inch long.",gpt2xl-consistency,duckling,753106,"Generally, a duckling should be baby or small.",gpt2xl-consistency,duckling,753082,"Generally, ducklings are born in the spring.",gpt2xl-consistency,duckling,753051,58.081,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, ducklings are hatched from eggs that have been fertilized.",gpt2xl-consistency,duckling,753051,"Typically, a duckling is a baby duck, usually less than an inch long.",gpt2xl-consistency,duckling,753106,"Generally, a duckling should be baby or small.",gpt2xl-consistency,duckling,753082,"Generally, ducklings are born in the spring.",gpt2xl-consistency,duckling,753051,36.168,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, blues musics can have guitarists.",gpt2xl-consistency,blues music,781950,"Generally, blues musics may have guitar, bass, drums, or piano.",gpt2xl-consistency,blues music,781968,"Generally, blues musics are played with piano, guitar, or bass.",gpt2xl-consistency,blues music,781935,"Generally, blues musics may have drum set patterns with one beat.",gpt2xl-consistency,blues music,781970,34.764,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, blues musics can have guitarists.",gpt2xl-consistency,blues music,781950,"Generally, blues musics may have guitar, bass, drums, or piano.",gpt2xl-consistency,blues music,781968,"Generally, blues musics are played with piano, guitar, or bass.",gpt2xl-consistency,blues music,781935,"Generally, blues musics may have drum set patterns with one beat.",gpt2xl-consistency,blues music,781970,59.348,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, blues musics can have guitarists.",gpt2xl-consistency,blues music,781950,"Generally, blues musics may have guitar, bass, drums, or piano.",gpt2xl-consistency,blues music,781968,"Generally, blues musics are played with piano, guitar, or bass.",gpt2xl-consistency,blues music,781935,"Generally, blues musics may have drum set patterns with one beat.",gpt2xl-consistency,blues music,781970,15.152,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you can use prank.",gpt2xl-consistency,play pranks,499149,"Before you play pranks, you need to understand joke.",gpt2xl-consistency,play pranks,499156,"Before you lose contact, you need to make sure you have a way to contact them again.",gpt2xl-consistency,lose contact,487728,"After you lose contact, you can call the emergency number from your phone.",gpt2xl-consistency,lose contact,487736,117.176,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you can use prank.",gpt2xl-consistency,play pranks,499149,"Before you play pranks, you need to understand joke.",gpt2xl-consistency,play pranks,499156,"Before you lose contact, you need to make sure you have a way to contact them again.",gpt2xl-consistency,lose contact,487728,"After you lose contact, you can call the emergency number from your phone.",gpt2xl-consistency,lose contact,487736,18.153,{},-1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you can use prank.",gpt2xl-consistency,play pranks,499149,"Before you play pranks, you need to understand joke.",gpt2xl-consistency,play pranks,499156,"Before you lose contact, you need to make sure you have a way to contact them again.",gpt2xl-consistency,lose contact,487728,"After you lose contact, you can call the emergency number from your phone.",gpt2xl-consistency,lose contact,487736,12.592,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a list of restaurants in the area, you might find a restaurant review site like Yelp or TripAdvisor.",gpt2xl-consistency,make a list of restaurants in the area,294296,"After you make a list of restaurants in the area, you can use menu planner.",gpt2xl-consistency,make a list of restaurants in the area,294298,"Generally, crawfish are considered food.",gpt2xl-consistency,crawfish,484231,"Generally, crawfish are eaten fresh or boiled.",gpt2xl-consistency,crawfish,484230,19.828,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a list of restaurants in the area, you might find a restaurant review site like Yelp or TripAdvisor.",gpt2xl-consistency,make a list of restaurants in the area,294296,"After you make a list of restaurants in the area, you can use menu planner.",gpt2xl-consistency,make a list of restaurants in the area,294298,"Generally, crawfish are considered food.",gpt2xl-consistency,crawfish,484231,"Generally, crawfish are eaten fresh or boiled.",gpt2xl-consistency,crawfish,484230,27.395,{},1,-1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a list of restaurants in the area, you might find a restaurant review site like Yelp or TripAdvisor.",gpt2xl-consistency,make a list of restaurants in the area,294296,"After you make a list of restaurants in the area, you can use menu planner.",gpt2xl-consistency,make a list of restaurants in the area,294298,"Generally, crawfish are considered food.",gpt2xl-consistency,crawfish,484231,"Generally, crawfish are eaten fresh or boiled.",gpt2xl-consistency,crawfish,484230,13.107,{},-1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a nudist colony may be a small, private clothing optional retreat.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony may be a small, private, clothing optional gathering with its own rules.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony should have a small clothing optional zone.",gpt2xl-consistency,nudist colony,440713,"Typically, a nudist colony produces colony members.",gpt2xl-consistency,nudist colony,440716,3.282,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a nudist colony may be a small, private clothing optional retreat.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony may be a small, private, clothing optional gathering with its own rules.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony should have a small clothing optional zone.",gpt2xl-consistency,nudist colony,440713,"Typically, a nudist colony produces colony members.",gpt2xl-consistency,nudist colony,440716,23.756,{},1,1,-9,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a nudist colony may be a small, private clothing optional retreat.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony may be a small, private, clothing optional gathering with its own rules.",gpt2xl-consistency,nudist colony,440731,"Generally, a nudist colony should have a small clothing optional zone.",gpt2xl-consistency,nudist colony,440713,"Typically, a nudist colony produces colony members.",gpt2xl-consistency,nudist colony,440716,19.326,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, half marathons are pacey.",gpt2xl-consistency,half marathon,770675,"Generally, half marathons have some kind of time limit on them.",gpt2xl-consistency,half marathon,770700,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,18.507,{},-9,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, half marathons are pacey.",gpt2xl-consistency,half marathon,770675,"Generally, half marathons have some kind of time limit on them.",gpt2xl-consistency,half marathon,770700,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,21.685,{},-1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, half marathons are pacey.",gpt2xl-consistency,half marathon,770675,"Generally, half marathons have some kind of time limit on them.",gpt2xl-consistency,half marathon,770700,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,"While you be more disciplined, you will also follow the rules.",gpt2xl-consistency,be more disciplined,324540,118.51,{},-1,-9,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you turn on laptop, you need activate it.",gpt2xl-consistency,turn on laptop,39742,"While you turn on laptop, you toggle the screen brightness down.",gpt2xl-consistency,turn on laptop,39757,"In order to learn how to play chess, you can learn tactics.",gpt2xl-consistency,learn how to play chess,378812,"After you learn how to play chess, you can play tactics.",gpt2xl-consistency,learn how to play chess,201634,2.804,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you turn on laptop, you need activate it.",gpt2xl-consistency,turn on laptop,39742,"While you turn on laptop, you toggle the screen brightness down.",gpt2xl-consistency,turn on laptop,39757,"In order to learn how to play chess, you can learn tactics.",gpt2xl-consistency,learn how to play chess,378812,"After you learn how to play chess, you can play tactics.",gpt2xl-consistency,learn how to play chess,201634,14.018,{},-9,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you turn on laptop, you need activate it.",gpt2xl-consistency,turn on laptop,39742,"While you turn on laptop, you toggle the screen brightness down.",gpt2xl-consistency,turn on laptop,39757,"In order to learn how to play chess, you can learn tactics.",gpt2xl-consistency,learn how to play chess,378812,"After you learn how to play chess, you can play tactics.",gpt2xl-consistency,learn how to play chess,201634,27.397,{},0,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a lot of money, you have business.",gpt2xl-consistency,make a lot of money,353175,"In order to make a lot of money, you have to be able to do a lot.",gpt2xl-consistency,make a lot of money,353155,"While you make a lot of money, you profit a lot.",gpt2xl-consistency,make a lot of money,353176,"In order to make a lot of money, you'll need to do business.",gpt2xl-consistency,make a lot of money,353157,31.193,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a lot of money, you have business.",gpt2xl-consistency,make a lot of money,353175,"In order to make a lot of money, you have to be able to do a lot.",gpt2xl-consistency,make a lot of money,353155,"While you make a lot of money, you profit a lot.",gpt2xl-consistency,make a lot of money,353176,"In order to make a lot of money, you'll need to do business.",gpt2xl-consistency,make a lot of money,353157,9.204,{},-1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a lot of money, you have business.",gpt2xl-consistency,make a lot of money,353175,"In order to make a lot of money, you have to be able to do a lot.",gpt2xl-consistency,make a lot of money,353155,"While you make a lot of money, you profit a lot.",gpt2xl-consistency,make a lot of money,353176,"In order to make a lot of money, you'll need to do business.",gpt2xl-consistency,make a lot of money,353157,21.379,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, hogs are slaughtered for food by an individual rancher, who then sells them to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are kept in groups by farmers to protect swine against predators.",gpt2xl-consistency,hog,115502,"Generally, hogs have been a major farmer's market staple.",gpt2xl-consistency,hog,115527,"Generally, hogs have been raised to cook.",gpt2xl-consistency,hog,115524,8.879,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, hogs are slaughtered for food by an individual rancher, who then sells them to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are kept in groups by farmers to protect swine against predators.",gpt2xl-consistency,hog,115502,"Generally, hogs have been a major farmer's market staple.",gpt2xl-consistency,hog,115527,"Generally, hogs have been raised to cook.",gpt2xl-consistency,hog,115524,28.137,{},0,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, hogs are slaughtered for food by an individual rancher, who then sells them to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are kept in groups by farmers to protect swine against predators.",gpt2xl-consistency,hog,115502,"Generally, hogs have been a major farmer's market staple.",gpt2xl-consistency,hog,115527,"Generally, hogs have been raised to cook.",gpt2xl-consistency,hog,115524,46.143,{},-9,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be sold to any butcher.",gpt2xl-consistency,hog,115549,"Typically, hogs are slaughtered for food by an individual rancher, who then sells his hogs to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are raised to be slaughtered for human consumption.",gpt2xl-consistency,hog,115504,"Generally, hogs have a very short lifespan.",gpt2xl-consistency,hog,115510,3.243,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be sold to any butcher.",gpt2xl-consistency,hog,115549,"Typically, hogs are slaughtered for food by an individual rancher, who then sells his hogs to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are raised to be slaughtered for human consumption.",gpt2xl-consistency,hog,115504,"Generally, hogs have a very short lifespan.",gpt2xl-consistency,hog,115510,19.97,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be sold to any butcher.",gpt2xl-consistency,hog,115549,"Typically, hogs are slaughtered for food by an individual rancher, who then sells his hogs to slaughterhouses.",gpt2xl-consistency,hog,115499,"Typically, hogs are raised to be slaughtered for human consumption.",gpt2xl-consistency,hog,115504,"Generally, hogs have a very short lifespan.",gpt2xl-consistency,hog,115510,31.625,{},1,0,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be used in swine farming.",gpt2xl-consistency,hog,115550,"Generally, hogs may be purchased at farmer's markets or from local farmers.",gpt2xl-consistency,hog,115551,"Generally, a nerve should be able feel sensation.",gpt2xl-consistency,nerve,142761,"Typically, a nerve can cause sensation.",gpt2xl-consistency,nerve,142751,3.623,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be used in swine farming.",gpt2xl-consistency,hog,115550,"Generally, hogs may be purchased at farmer's markets or from local farmers.",gpt2xl-consistency,hog,115551,"Generally, a nerve should be able feel sensation.",gpt2xl-consistency,nerve,142761,"Typically, a nerve can cause sensation.",gpt2xl-consistency,nerve,142751,8.995,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, hogs may be used in swine farming.",gpt2xl-consistency,hog,115550,"Generally, hogs may be purchased at farmer's markets or from local farmers.",gpt2xl-consistency,hog,115551,"Generally, a nerve should be able feel sensation.",gpt2xl-consistency,nerve,142761,"Typically, a nerve can cause sensation.",gpt2xl-consistency,nerve,142751,6.905,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sit in one spot, you can sit on a chair.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you sit in your chair.",gpt2xl-consistency,sit in one spot,212790,"In order to sit in one spot, you will need sit.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you can sit.",gpt2xl-consistency,sit in one spot,212790,20.764,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sit in one spot, you can sit on a chair.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you sit in your chair.",gpt2xl-consistency,sit in one spot,212790,"In order to sit in one spot, you will need sit.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you can sit.",gpt2xl-consistency,sit in one spot,212790,11.839,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sit in one spot, you can sit on a chair.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you sit in your chair.",gpt2xl-consistency,sit in one spot,212790,"In order to sit in one spot, you will need sit.",gpt2xl-consistency,sit in one spot,212772,"While you sit in one spot, you can sit.",gpt2xl-consistency,sit in one spot,212790,35.33,{},1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn at least one new instrument, you need to practice.",gpt2xl-consistency,learn at least one new instrument,268098,"While you learn at least one new instrument, you saxophoneist can play.",gpt2xl-consistency,learn at least one new instrument,268114,"Before you learn at least one new instrument, you will need a guitar or bass to practice with.",gpt2xl-consistency,learn at least one new instrument,268099,"Before you learn at least one new instrument, you need to be able to play it.",gpt2xl-consistency,learn at least one new instrument,268098,3.729,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn at least one new instrument, you need to practice.",gpt2xl-consistency,learn at least one new instrument,268098,"While you learn at least one new instrument, you saxophoneist can play.",gpt2xl-consistency,learn at least one new instrument,268114,"Before you learn at least one new instrument, you will need a guitar or bass to practice with.",gpt2xl-consistency,learn at least one new instrument,268099,"Before you learn at least one new instrument, you need to be able to play it.",gpt2xl-consistency,learn at least one new instrument,268098,32.639,{},1,-1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn at least one new instrument, you need to practice.",gpt2xl-consistency,learn at least one new instrument,268098,"While you learn at least one new instrument, you saxophoneist can play.",gpt2xl-consistency,learn at least one new instrument,268114,"Before you learn at least one new instrument, you will need a guitar or bass to practice with.",gpt2xl-consistency,learn at least one new instrument,268099,"Before you learn at least one new instrument, you need to be able to play it.",gpt2xl-consistency,learn at least one new instrument,268098,137.312,{},0,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations produce electromagnetic radiation.,gpt2xl-consistency,cosmic radiation,486887,Cosmic radiations may be emitted radiation.,gpt2xl-consistency,cosmic radiation,486899,Cosmic radiations have been radiation.,gpt2xl-consistency,cosmic radiation,486875,"Cosmic radiations produce heat, light, radiation.",gpt2xl-consistency,cosmic radiation,486887,10.163,{},-9,-1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations produce electromagnetic radiation.,gpt2xl-consistency,cosmic radiation,486887,Cosmic radiations may be emitted radiation.,gpt2xl-consistency,cosmic radiation,486899,Cosmic radiations have been radiation.,gpt2xl-consistency,cosmic radiation,486875,"Cosmic radiations produce heat, light, radiation.",gpt2xl-consistency,cosmic radiation,486887,16.178,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations produce electromagnetic radiation.,gpt2xl-consistency,cosmic radiation,486887,Cosmic radiations may be emitted radiation.,gpt2xl-consistency,cosmic radiation,486899,Cosmic radiations have been radiation.,gpt2xl-consistency,cosmic radiation,486875,"Cosmic radiations produce heat, light, radiation.",gpt2xl-consistency,cosmic radiation,486887,10.959,{},-9,1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box produces storage capacity.",gpt2xl-consistency,cardboard box,43855,"Generally, a cardboard box can be a good storage.",gpt2xl-consistency,cardboard box,43840,"Generally, a cardboard box has been used for shipping food.",gpt2xl-consistency,cardboard box,43842,"Generally, a cardboard box can contain recycling material.",gpt2xl-consistency,cardboard box,43839,12.777,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box produces storage capacity.",gpt2xl-consistency,cardboard box,43855,"Generally, a cardboard box can be a good storage.",gpt2xl-consistency,cardboard box,43840,"Generally, a cardboard box has been used for shipping food.",gpt2xl-consistency,cardboard box,43842,"Generally, a cardboard box can contain recycling material.",gpt2xl-consistency,cardboard box,43839,131.372,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cardboard box produces storage capacity.",gpt2xl-consistency,cardboard box,43855,"Generally, a cardboard box can be a good storage.",gpt2xl-consistency,cardboard box,43840,"Generally, a cardboard box has been used for shipping food.",gpt2xl-consistency,cardboard box,43842,"Generally, a cardboard box can contain recycling material.",gpt2xl-consistency,cardboard box,43839,130.842,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, long-distance runners have a high endurance.",gpt2xl-consistency,long-distance runner,1206092,"Generally, long-distance runners should focus on strength training for their lower body.",gpt2xl-consistency,long-distance runner,1206100,"Typically, a motive has been intention.",gpt2xl-consistency,motive,248150,"Generally, a motive should be clear; purposeful conduct.",gpt2xl-consistency,motive,248155,53.294,{},1,-9,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, long-distance runners have a high endurance.",gpt2xl-consistency,long-distance runner,1206092,"Generally, long-distance runners should focus on strength training for their lower body.",gpt2xl-consistency,long-distance runner,1206100,"Typically, a motive has been intention.",gpt2xl-consistency,motive,248150,"Generally, a motive should be clear; purposeful conduct.",gpt2xl-consistency,motive,248155,21.318,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, long-distance runners have a high endurance.",gpt2xl-consistency,long-distance runner,1206092,"Generally, long-distance runners should focus on strength training for their lower body.",gpt2xl-consistency,long-distance runner,1206100,"Typically, a motive has been intention.",gpt2xl-consistency,motive,248150,"Generally, a motive should be clear; purposeful conduct.",gpt2xl-consistency,motive,248155,29.452,{},1,-9,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a saloon should offer poker.",gpt2xl-consistency,saloon,336557,"Typically, a saloon may have sheriff's deputies.",gpt2xl-consistency,saloon,336566,Kindles have book covers.,gpt2xl-consistency,kindle,666985,"Generally, a kindle should have reading.",gpt2xl-consistency,kindle,667001,40.647,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a saloon should offer poker.",gpt2xl-consistency,saloon,336557,"Typically, a saloon may have sheriff's deputies.",gpt2xl-consistency,saloon,336566,Kindles have book covers.,gpt2xl-consistency,kindle,666985,"Generally, a kindle should have reading.",gpt2xl-consistency,kindle,667001,14.741,{},1,-9,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a saloon should offer poker.",gpt2xl-consistency,saloon,336557,"Typically, a saloon may have sheriff's deputies.",gpt2xl-consistency,saloon,336566,Kindles have book covers.,gpt2xl-consistency,kindle,666985,"Generally, a kindle should have reading.",gpt2xl-consistency,kindle,667001,135.291,{},-1,-1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a motive can be a person's intention to harm another person.",gpt2xl-consistency,motive,248144,"Generally, a motive can be reason.",gpt2xl-consistency,motive,248145,"Typically, a motive has to be established.",gpt2xl-consistency,motive,248148,"Motives are intentionality, meaning.",gpt2xl-consistency,motive,248126,55.763,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a motive can be a person's intention to harm another person.",gpt2xl-consistency,motive,248144,"Generally, a motive can be reason.",gpt2xl-consistency,motive,248145,"Typically, a motive has to be established.",gpt2xl-consistency,motive,248148,"Motives are intentionality, meaning.",gpt2xl-consistency,motive,248126,15.974,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a motive can be a person's intention to harm another person.",gpt2xl-consistency,motive,248144,"Generally, a motive can be reason.",gpt2xl-consistency,motive,248145,"Typically, a motive has to be established.",gpt2xl-consistency,motive,248148,"Motives are intentionality, meaning.",gpt2xl-consistency,motive,248126,13.593,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Crystallines have glittering surfaces.,gpt2xl-consistency,crystalline,547152,Crystallines are stone like.,gpt2xl-consistency,crystalline,547136,Crystallines may have evolved from gemstones.,gpt2xl-consistency,crystalline,547171,"Crystallines may be clear, opaque or translucent.",gpt2xl-consistency,crystalline,547174,11.759,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Crystallines have glittering surfaces.,gpt2xl-consistency,crystalline,547152,Crystallines are stone like.,gpt2xl-consistency,crystalline,547136,Crystallines may have evolved from gemstones.,gpt2xl-consistency,crystalline,547171,"Crystallines may be clear, opaque or translucent.",gpt2xl-consistency,crystalline,547174,131.946,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Crystallines have glittering surfaces.,gpt2xl-consistency,crystalline,547152,Crystallines are stone like.,gpt2xl-consistency,crystalline,547136,Crystallines may have evolved from gemstones.,gpt2xl-consistency,crystalline,547171,"Crystallines may be clear, opaque or translucent.",gpt2xl-consistency,crystalline,547174,11.6,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you can go to lunch.",gpt2xl-consistency,go to subway for lunch,58587,"After you go to subway for lunch, you have lunch.",gpt2xl-consistency,go to subway for lunch,58599,"After you go to subway for lunch, you will get lunch.",gpt2xl-consistency,go to subway for lunch,58599,"In order to go to subway for lunch, you can go to take the subway.",gpt2xl-consistency,go to subway for lunch,58584,3.596,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you can go to lunch.",gpt2xl-consistency,go to subway for lunch,58587,"After you go to subway for lunch, you have lunch.",gpt2xl-consistency,go to subway for lunch,58599,"After you go to subway for lunch, you will get lunch.",gpt2xl-consistency,go to subway for lunch,58599,"In order to go to subway for lunch, you can go to take the subway.",gpt2xl-consistency,go to subway for lunch,58584,13.018,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to go to subway for lunch, you can go to lunch.",gpt2xl-consistency,go to subway for lunch,58587,"After you go to subway for lunch, you have lunch.",gpt2xl-consistency,go to subway for lunch,58599,"After you go to subway for lunch, you will get lunch.",gpt2xl-consistency,go to subway for lunch,58599,"In order to go to subway for lunch, you can go to take the subway.",gpt2xl-consistency,go to subway for lunch,58584,11.179,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you hear a knock.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you can walk straight forward.",gpt2xl-consistency,walk towards the front door,115377,"After you walk towards the front door, you can see forward to a hallway.",gpt2xl-consistency,walk towards the front door,115389,"After you walk towards the front door, you can exit.",gpt2xl-consistency,walk towards the front door,115388,3.861,{},1,1,1,1,,
